"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-1",1,8,2,547
1,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"high-1",1,8,2,547
2,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
3,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
4,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
5,"e2e",3.35981828628378e-05,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-1",1,8,2,547
1,"naive",6.15848211066026e-05,0.353650890444954,NA,0.886254405639218,0.31807428970649,"high-1",1,8,2,547
2,"naive",6.15848211066026e-05,0.349925321182435,NA,0.88613068545804,0.318074060783596,"high-1",1,8,2,547
3,"naive",6.15848211066026e-05,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-1",1,8,2,547
4,"naive",6.15848211066026e-05,0.349925321182435,NA,0.88613068545804,0.318137343120264,"high-1",1,8,2,547
5,"naive",6.15848211066026e-05,0.349925321182435,NA,0.88613068545804,0.318018854295043,"high-1",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.082409405410775,"high-1",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"high-1",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"high-1",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0847077042886791,"high-1",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.583513881191112,0.0834171386979516,"high-1",1,8,2,547
1,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.614954401168942,0.0869574050576517,"high-1",1,8,2,547
2,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.56161780477798,0.0536818905932706,"high-1",1,8,2,547
3,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.517825651951716,0.00339535906071989,"high-1",1,8,2,547
4,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"high-1",1,8,2,547
5,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
1,"naive",0.000112883789168469,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-1",1,8,2,547
2,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.31807813025744,"high-1",1,8,2,547
3,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.318077155703353,"high-1",1,8,2,547
4,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.31807813025744,"high-1",1,8,2,547
5,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.318129116946481,"high-1",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-1",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-1",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.568247630290615,0.0448249268571916,"high-1",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0867082672296259,"high-1",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.501728456840579,NA,0.614954401168942,0.0810159913760424,"high-1",1,8,2,547
1,"e2e",0.000112883789168469,0.498951299732487,NA,0.593294075598803,0.071511626525033,"high-1",1,8,2,547
2,"e2e",0.000112883789168469,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"high-1",1,8,2,547
3,"e2e",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-1",1,8,2,547
4,"e2e",0.000112883789168469,0.498958391060361,NA,0.561507123595246,9.93276668394406e-05,"high-1",1,8,2,547
5,"e2e",0.000112883789168469,0.501728456840579,NA,0.614954401168942,0.0869574050576517,"high-1",1,8,2,547
1,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-1",1,8,2,547
2,"naive",0.000206913808111479,0.349925321182435,NA,0.88613068545804,0.318074060783596,"high-1",1,8,2,547
3,"naive",0.000206913808111479,0.350328118211218,NA,0.886290839205637,0.318361517458806,"high-1",1,8,2,547
4,"naive",0.000206913808111479,0.347750413869056,NA,0.886007044508485,0.318167627382915,"high-1",1,8,2,547
5,"naive",0.000206913808111479,0.34712229733756,NA,0.885883482714469,0.317776674958455,"high-1",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-1",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.497781829413512,NA,0.612115105129461,0.0685790945985893,"high-1",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"high-1",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.498951299732487,NA,0.593294075598803,0.071511626525033,"high-1",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.501728456840579,NA,0.583513881191112,0.0834171386979516,"high-1",1,8,2,547
1,"e2e",0.000206913808111479,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-1",1,8,2,547
2,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-1",1,8,2,547
3,"e2e",0.000206913808111479,0.501728456840579,NA,0.517825651951716,0.00219951953852991,"high-1",1,8,2,547
4,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0787290331312398,"high-1",1,8,2,547
5,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-1",1,8,2,547
1,"naive",0.000379269019073225,0.353650890444954,NA,0.886254405639218,0.318077155703353,"high-1",1,8,2,547
2,"naive",0.000379269019073225,0.353650890444954,NA,0.886254405639218,0.31808668039309,"high-1",1,8,2,547
3,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-1",1,8,2,547
4,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.318116883237114,"high-1",1,8,2,547
5,"naive",0.000379269019073225,0.349925321182435,NA,0.88613068545804,0.318018854295043,"high-1",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-1",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.517825651951716,0.00219951953852991,"high-1",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.498958391060361,NA,0.590715985941846,0.0799774604348481,"high-1",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.082409405410775,"high-1",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.498958391060361,NA,0.621609974962289,0.0839335552244604,"high-1",1,8,2,547
1,"e2e",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0857011448301298,"high-1",1,8,2,547
2,"e2e",0.000379269019073225,0.498957819392695,NA,0.53998317525663,0.0375594001879603,"high-1",1,8,2,547
3,"e2e",0.000379269019073225,0.498958391060361,NA,0.575549845877265,0.100978474661803,"high-1",1,8,2,547
4,"e2e",0.000379269019073225,0.501728456840579,NA,0.56161780477798,0.0536818905932706,"high-1",1,8,2,547
5,"e2e",0.000379269019073225,NA,NA,0.5,NA,"high-1",1,8,2,547
1,"naive",0.000695192796177561,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-1",1,8,2,547
2,"naive",0.000695192796177561,0.345125244543728,NA,0.886043533930858,0.318368025828164,"high-1",1,8,2,547
3,"naive",0.000695192796177561,0.353650890444954,NA,0.886254405639218,0.318077155703353,"high-1",1,8,2,547
4,"naive",0.000695192796177561,0.34712229733756,NA,0.885883482714469,0.317929585658366,"high-1",1,8,2,547
5,"naive",0.000695192796177561,0.349925321182435,NA,0.88613068545804,0.318334035733304,"high-1",1,8,2,547
1,"e2e + reshuffle",0.000695192796177561,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-1",1,8,2,547
2,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.083981714604229,"high-1",1,8,2,547
3,"e2e + reshuffle",0.000695192796177561,0.498951299732487,NA,0.593294075598803,0.071511626525033,"high-1",1,8,2,547
4,"e2e + reshuffle",0.000695192796177561,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-1",1,8,2,547
5,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0860637790256196,"high-1",1,8,2,547
1,"e2e",0.000695192796177561,0.501728456840579,NA,0.517825651951716,0.00339535906071989,"high-1",1,8,2,547
2,"e2e",0.000695192796177561,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"high-1",1,8,2,547
3,"e2e",0.000695192796177561,0.498958391060361,NA,0.621609974962289,0.102674675667744,"high-1",1,8,2,547
4,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"high-1",1,8,2,547
5,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"high-1",1,8,2,547
1,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318144117247778,"high-1",1,8,2,547
2,"naive",0.00127427498570313,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-1",1,8,2,547
3,"naive",0.00127427498570313,0.350328118211218,NA,0.886290839205637,0.318338027532818,"high-1",1,8,2,547
4,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318094202404326,"high-1",1,8,2,547
5,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318129116946481,"high-1",1,8,2,547
1,"e2e + reshuffle",0.00127427498570313,NA,NA,0.5,NA,"high-1",1,8,2,547
2,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0865454798263205,"high-1",1,8,2,547
3,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
4,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0865756415008696,"high-1",1,8,2,547
5,"e2e + reshuffle",0.00127427498570313,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-1",1,8,2,547
1,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.082409405410775,"high-1",1,8,2,547
2,"e2e",0.00127427498570313,0.498958391060361,NA,0.621609974962289,0.0885611264944283,"high-1",1,8,2,547
3,"e2e",0.00127427498570313,0.498958391060361,NA,0.621609974962289,0.100416459307224,"high-1",1,8,2,547
4,"e2e",0.00127427498570313,0.498958391060361,NA,0.621609974962289,0.102674675667744,"high-1",1,8,2,547
5,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0770494527496093,"high-1",1,8,2,547
1,"naive",0.00233572146909012,0.349277299413457,NA,0.886589669554058,0.31906534665113,"high-1",2,8,2,547
2,"naive",0.00233572146909012,0.353018021393958,NA,0.886713735558408,0.319203364917471,"high-1",2,8,2,547
3,"naive",0.00233572146909012,0.353018021393958,NA,0.886713735558408,0.318739744457547,"high-1",2,8,2,547
4,"naive",0.00233572146909012,0.35343526405561,NA,0.886874197689345,0.319248894733438,"high-1",2,8,2,547
5,"naive",0.00233572146909012,0.347086225601924,NA,0.886465683130212,0.319278923264692,"high-1",2,8,2,547
1,"e2e + reshuffle",0.00233572146909012,0.498431172132302,NA,0.615275636603155,0.0838880467552526,"high-1",2,8,2,547
2,"e2e + reshuffle",0.00233572146909012,0.502400277670068,NA,0.590307454178433,0.0859519284337828,"high-1",2,8,2,547
3,"e2e + reshuffle",0.00233572146909012,0.489520585410131,NA,0.621253933803441,0.104917175851089,"high-1",2,8,2,547
4,"e2e + reshuffle",0.00233572146909012,0.493788824492674,NA,0.592794579578898,0.0823133401851816,"high-1",2,8,2,547
5,"e2e + reshuffle",0.00233572146909012,0.501504107176109,NA,0.593356970970285,0.0963910632667131,"high-1",2,8,2,547
1,"e2e",0.00233572146909012,0.495679869491511,NA,0.614446648147307,0.0852382373796597,"high-1",2,8,2,547
2,"e2e",0.00233572146909012,0.503555742926907,NA,0.593919362361672,0.0945980010414365,"high-1",2,8,2,547
3,"e2e",0.00233572146909012,0.497328784372053,NA,0.593171401496838,0.0771132184975985,"high-1",2,8,2,547
4,"e2e",0.00233572146909012,0.499260956499823,NA,0.614416679836263,0.0945271889801282,"high-1",2,8,2,547
5,"e2e",0.00233572146909012,0.502045965238345,NA,0.61228973004478,0.0914249597773133,"high-1",2,8,2,547
1,"naive",0.00428133239871939,0.344603533185548,NA,0.886962106615286,0.320177440395565,"high-1",3,8,2,547
2,"naive",0.00428133239871939,0.350170606323401,NA,0.887050128534704,0.319583645508957,"high-1",3,8,2,547
3,"naive",0.00428133239871939,0.346418987261097,NA,0.886925795053004,0.319863104968941,"high-1",3,8,2,547
4,"naive",0.00428133239871939,0.352382448075271,NA,0.887174541947927,0.319709438764495,"high-1",3,8,2,547
5,"naive",0.00428133239871939,0.34650052316723,NA,0.886962106615286,0.320020940243185,"high-1",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.502877997500018,NA,0.613225831147951,0.0892992795834028,"high-1",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.496605472853539,NA,0.636141056472344,0.0952551162490295,"high-1",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.499661348146891,NA,0.604881925822204,0.0926095459550155,"high-1",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.500201811287368,NA,0.606519828633624,0.0978071910748955,"high-1",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.500088806366546,NA,0.611743448071825,0.108124177255823,"high-1",3,8,2,547
1,"e2e",0.00428133239871939,0.501451187071428,NA,0.611493704833826,0.102275905178001,"high-1",3,8,2,547
2,"e2e",0.00428133239871939,0.491624189988305,NA,0.51713660358926,0.0471288520323003,"high-1",3,8,2,547
3,"e2e",0.00428133239871939,0.484876910918695,NA,0.622323034676438,0.0903454103644448,"high-1",3,8,2,547
4,"e2e",0.00428133239871939,0.489998088354924,NA,0.620908475308565,0.103327269525928,"high-1",3,8,2,547
5,"e2e",0.00428133239871939,0.496428823849882,NA,0.607215668661356,0.080506182797428,"high-1",3,8,2,547
1,"naive",0.00784759970351461,0.358737186411376,NA,0.888351080993869,0.321798421496826,"high-1",5,8,2,547
2,"naive",0.00784759970351461,0.346615714398821,NA,0.88785046728972,0.321487836401705,"high-1",5,8,2,547
3,"naive",0.00784759970351461,0.347495967687238,NA,0.887725515463918,0.321323019061033,"high-1",5,8,2,547
4,"naive",0.00784759970351461,0.342034345397415,NA,0.887886597938144,0.32168093631559,"high-1",5,8,2,547
5,"naive",0.00784759970351461,0.336148124421215,NA,0.887387387387387,0.321128388109729,"high-1",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.494773830871739,NA,0.611627821796296,0.0915362450758746,"high-1",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.501709889450477,NA,0.613684033895461,0.100337935310323,"high-1",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.499079911329844,NA,0.594660526434036,0.0947599231921546,"high-1",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.500199119773152,NA,0.572791315418535,0.0871736749442202,"high-1",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.50075769643934,NA,0.656771722451799,0.102885432809245,"high-1",5,8,2,547
1,"e2e",0.00784759970351461,0.485778768935301,NA,0.631450274580016,0.064643174792922,"high-1",5,8,2,547
2,"e2e",0.00784759970351461,0.500140406803594,NA,0.630339827690428,0.100559408034757,"high-1",5,8,2,547
3,"e2e",0.00784759970351461,0.501562421888031,NA,0.614548882040864,0.0852131934392775,"high-1",5,8,2,547
4,"e2e",0.00784759970351461,0.498901637003238,NA,0.660145064103571,0.0793461214167608,"high-1",5,8,2,547
5,"e2e",0.00784759970351461,0.491148258436963,NA,0.644998302164426,0.101845518741271,"high-1",5,8,2,547
1,"naive",0.0143844988828766,0.333449881838656,NA,0.888655462184874,0.323899251307827,"high-1",8,8,2,547
2,"naive",0.0143844988828766,0.379288571214694,NA,0.89025974025974,0.325160219774981,"high-1",8,8,2,547
3,"naive",0.0143844988828766,0.349267439822711,NA,0.889248704663212,0.323889576097462,"high-1",8,8,2,547
4,"naive",0.0143844988828766,0.356172996621558,NA,0.889627228525122,0.323977404560988,"high-1",8,8,2,547
5,"naive",0.0143844988828766,0.377043340659803,NA,0.890295358649789,0.325376189879257,"high-1",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.144408880616683,NA,0.6010902417962,0.0957181185473488,"high-1",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.0294361330223991,NA,0.565338516358925,0.105987987757672,"high-1",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.000841364684699233,NA,0.610613718717193,0.101752108846311,"high-1",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,0.0132873267490505,NA,0.633331326548287,0.0929832882058985,"high-1",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,0.00757051516137535,NA,0.579240548042434,0.090894174338779,"high-1",8,8,2,547
1,"e2e",0.0143844988828766,0.015344342915278,NA,0.633669918342379,0.0977056508708719,"high-1",8,8,2,547
2,"e2e",0.0143844988828766,0.00108415200997627,NA,0.660298023971493,0.0865665235313017,"high-1",8,8,2,547
3,"e2e",0.0143844988828766,0.00587259516609734,NA,0.623136217977521,0.0878342974978887,"high-1",8,8,2,547
4,"e2e",0.0143844988828766,0.0118283608442027,NA,0.667110538460341,0.103747599016901,"high-1",8,8,2,547
5,"e2e",0.0143844988828766,0.177888493948421,NA,0.664507870623423,0.0929568385283126,"high-1",8,8,2,547
1,"naive",0.0263665089873036,0.316363886514453,NA,0.892227302416721,0.331907959949151,"high-1",15,8,2,547
2,"naive",0.0263665089873036,0.346757838306289,NA,0.892962356792144,0.33144869584079,"high-1",15,8,2,547
3,"naive",0.0263665089873036,0.353694588353692,NA,0.892857142857143,0.33121537560905,"high-1",15,8,2,547
4,"naive",0.0263665089873036,0.33854157102531,NA,0.892249836494441,0.330568558909167,"high-1",15,8,2,547
5,"naive",0.0263665089873036,0.344307290213268,NA,0.892307692307692,0.330330528529459,"high-1",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.0573757048122851,NA,0.614629107494982,0.0843117820272578,"high-1",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.00116431069312036,NA,0.602397826166783,0.101947463133381,"high-1",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.0137085976846973,NA,0.627863821176396,0.103376741549595,"high-1",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.00613898351600713,NA,0.617108219963996,0.095594858398662,"high-1",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.0788810498045648,NA,0.587162647533942,0.0937985573009766,"high-1",15,8,2,547
1,"e2e",0.0263665089873036,0.115457906862048,NA,0.651077771869619,0.095148159332446,"high-1",15,8,2,547
2,"e2e",0.0263665089873036,0.00202559257734351,NA,0.663804588001723,0.0986497828593721,"high-1",15,8,2,547
3,"e2e",0.0263665089873036,0.00474833332625561,NA,0.601452069139304,0.085091442557309,"high-1",15,8,2,547
4,"e2e",0.0263665089873036,0.00650977820383884,NA,0.669480472686656,0.100604959580753,"high-1",15,8,2,547
5,"e2e",0.0263665089873036,4.15973944879361e-06,NA,0.642362565445026,0.0901276928857378,"high-1",15,8,2,547
1,"naive",0.0483293023857176,0.351358464475549,NA,0.89909789508854,0.343449881141541,"high-1",27,8,2,547
2,"naive",0.0483293023857176,0.349798697558203,NA,0.898729946524064,0.3427878435182,"high-1",27,8,2,547
3,"naive",0.0483293023857176,0.339220087416692,NA,0.898398398398398,0.342206633947117,"high-1",27,8,2,547
4,"naive",0.0483293023857176,0.349905557148699,NA,0.899398395721925,0.343656705705653,"high-1",27,8,2,547
5,"naive",0.0483293023857176,0.335178133955972,NA,0.898398398398398,0.342698335423224,"high-1",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.00523325597476368,NA,0.560646438888951,0.123543814137869,"high-1",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.0222307422065988,NA,0.573275947218746,0.089893619183278,"high-1",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.00565026348070782,NA,0.63271339553942,0.0996125422853628,"high-1",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.0177186530819311,NA,0.619544061126785,0.116632163406488,"high-1",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.00035303727143994,NA,0.581665041764911,0.0535590366583164,"high-1",27,8,2,547
1,"e2e",0.0483293023857176,0.015346686857713,NA,0.698899237425928,0.252536303951015,"high-1",27,8,2,547
2,"e2e",0.0483293023857176,0.0173122507901803,NA,0.69472315124489,0.24949596049157,"high-1",27,8,2,547
3,"e2e",0.0483293023857176,0.225917215887344,NA,0.690411218106546,0.19782775005966,"high-1",27,8,2,547
4,"e2e",0.0483293023857176,0.023144355731535,NA,0.644998027151896,0.208847746213203,"high-1",27,8,2,547
5,"e2e",0.0483293023857176,0.0284739279285054,NA,0.642403540280077,0.247985926319253,"high-1",27,8,2,547
1,"naive",0.0885866790410082,0.323220992952017,NA,0.909578146611342,0.369359186198318,"high-1",49,8,2,547
2,"naive",0.0885866790410082,0.375593773105333,NA,0.911111111111111,0.369263380973954,"high-1",49,8,2,547
3,"naive",0.0885866790410082,0.336712871933773,NA,0.910145429362881,0.36866345209718,"high-1",49,8,2,547
4,"naive",0.0885866790410082,0.334203632154762,NA,0.910349601938387,0.36873649433883,"high-1",49,8,2,547
5,"naive",0.0885866790410082,0.354200079006451,NA,0.910794862894828,0.370401511171962,"high-1",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.0771819725324173,NA,0.590807259681828,0.0661809985549185,"high-1",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.00645285454515668,NA,0.575685287130685,0.11456403387163,"high-1",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.0526680145940414,NA,0.583859173641389,0.0924471831922744,"high-1",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,4.79972320826655e-07,NA,0.596903650182339,0.114763409449812,"high-1",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.0168970461874785,NA,0.567135505558311,0.0617482846864714,"high-1",49,8,2,547
1,"e2e",0.0885866790410082,0.0290777135968254,NA,0.701860421132266,0.25450656687294,"high-1",49,8,2,547
2,"e2e",0.0885866790410082,0.033605921553753,NA,0.689096437126551,0.247682047925641,"high-1",49,8,2,547
