"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"e2e",0.6339532529337,NA,0.646082372911641,0.0162078327765283,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88139339012498,0.00648929342379365
3,"e2e",0.755719279654755,NA,0.673443223443223,0.0146342803552838,"low-3",10,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48529744807925,-0.259982731722994
4,"e2e",0.675622547367799,NA,0.63866255695524,0.0149270760950299,"low-3",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65759982506314,-0.188700862298588
5,"e2e",0.644947078123615,NA,0.666362905387296,0.0153784443382646,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85181114397885,-0.459294435461793
1,"naive",1.29608938547486,NA,0.879353167158045,0.429866177839852,"mixed",10,8,2,547,1.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64579238539424,0.00299479249448253
2,"naive",1.32216014897579,NA,0.876275350665595,0.434291310521416,"mixed",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74626257791221,-0.217501886138748
3,"naive",1.3072625698324,NA,0.878008576789065,0.431271273277468,"mixed",10,8,2,547,1.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8011154235612,0.226714095163525
4,"naive",1.30912476722533,NA,0.877570803180559,0.432891859869647,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84578470514432,-0.0454601233397672
5,"naive",1.29981378026071,NA,0.878533458411507,0.431053361266295,"mixed",10,8,2,547,1.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47661388980107,-0.593086703385753
1,"e2e + reshuffle",0.779419272265082,NA,0.544648440989904,0.0209012114841272,"mixed",10,8,2,547,1.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.70456505408843,-0.0907000438085973
2,"e2e + reshuffle",0.846205045668174,NA,0.508290896095774,0.0223712623819901,"mixed",10,8,2,547,0.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59805805577651,0.271329269865305
3,"e2e + reshuffle",0.781000242381248,NA,0.501831501831502,0.0180312339047048,"mixed",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80303914458096,-0.036602411114866
4,"e2e + reshuffle",0.765250199521149,NA,0.542490842490842,0.0183094883530338,"mixed",10,8,2,547,1.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53968956037517,-0.207740429301759
5,"e2e + reshuffle",1.02497225325885,NA,0.501706423657643,0.0182445651236258,"mixed",10,8,2,547,1.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.16466401754762,0.654829690269334
1,"e2e",0.589306703910615,NA,0.780916644331278,0.0121122437923185,"mixed",10,8,2,547,2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71402205957506,4.41185150763876e-05
2,"e2e",0.674173858295646,NA,0.722768694719914,0.012720535503855,"mixed",10,8,2,547,1.5,0.0939466666666667,1.86272452479151,0.0521244964932161,2.31784764731877,-0.10491344529423
3,"e2e",0.589565162129408,NA,0.697931743053694,0.0150521884048615,"mixed",10,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57674269735255,-0.436397680237154
4,"e2e",0.970791788596258,NA,0.678736710444028,0.0138067534199498,"mixed",10,8,2,547,0.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89742428002833,0.475453825106224
5,"e2e",0.724015215335048,NA,0.703252032520325,0.0128717376151038,"mixed",10,8,2,547,1.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80878268042617,-0.00487787993378131
1,"naive",1.23264540337711,NA,0.885466738680349,0.420158787523453,"high-1",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4557366471887,0.0556180741541105
2,"naive",1.23452157598499,NA,0.885246196777388,0.42059678705441,"high-1",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46721987591317,0.0329023833754962
3,"naive",1.23076923076923,NA,0.885246196777388,0.42084333020638,"high-1",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47044105365327,-0.209979825071603
4,"naive",1.22138836772983,NA,0.884991015274034,0.420341031894935,"high-1",14,8,2,547,4.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6852872336962,0.0537730552645222
5,"naive",1.22889305816135,NA,0.884928122192273,0.420108180112571,"high-1",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50689609750673,0.00656549001866212
1,"e2e + reshuffle",1.21333406964101,NA,0.603710955081465,0.0223547555383235,"high-1",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74966932909134,0.600791479363704
2,"e2e + reshuffle",1.45161864335373,NA,0.625051759834369,0.0219811122727851,"high-1",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.33827873387742,0.0828938720828733
3,"e2e + reshuffle",0.929210425284534,NA,0.590804752903052,0.0218541387613111,"high-1",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.38854045056357,-0.177596772043705
4,"e2e + reshuffle",1.25145107720089,NA,0.618482761724728,0.021965100910228,"high-1",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54155094781774,0.121272482688289
5,"e2e + reshuffle",1.3566660902054,NA,0.570861463678099,0.0219121163617438,"high-1",14,8,2,547,3.42857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65011405738675,0.543198750137337
1,"e2e",1.15499199630888,NA,0.666878206859303,0.0161754608341026,"high-1",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57717815987113,0.0759468897290568
2,"e2e",1.22648078594326,NA,0.690334413538572,0.01792504704384,"high-1",14,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.40329444685352,0.180237754096812
3,"e2e",1.19422963884146,NA,0.656233684400036,0.0187138327281861,"high-1",14,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54940518977992,0.229712635978621
4,"e2e",1.00450830306862,NA,0.629476639712489,0.0186463812429548,"high-1",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5662264143942,-0.00737505042925996
5,"e2e",1.37299685529188,NA,0.655711585201188,0.0170074253371093,"high-1",14,8,2,547,3.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56855665723056,0.523083597878343
1,"naive",1.23076923076923,NA,0.885592762624899,0.420115710600376,"high-2",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.40703668172398,-0.0489832340953565
2,"naive",1.23639774859287,NA,0.885088666846701,0.420838391181989,"high-2",14,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63463113455721,0.284237711977512
3,"naive",1.22889305816135,NA,0.885529750652624,0.420357098968106,"high-2",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4056652169034,-0.238043221909962
4,"naive",1.23639774859287,NA,0.885450985687281,0.420374078330207,"high-2",14,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45817320987099,0.0389281818749182
5,"naive",1.22326454033771,NA,0.885466738680349,0.420642741557224,"high-2",14,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48030751243224,-0.269314289276604
1,"e2e + reshuffle",1.26664279260452,NA,0.549469901168014,0.0215185024928145,"high-2",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55639583674062,0.0735700239048768
2,"e2e + reshuffle",1.24266294448724,NA,0.617998919794761,0.0210519312167088,"high-2",14,8,2,547,4.21428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56492633347014,0.108162120431549
3,"e2e + reshuffle",0.787741594563452,NA,0.584467548834279,0.0206574711876319,"high-2",14,8,2,547,4.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60452888384366,-0.129319676313377
4,"e2e + reshuffle",1.07791149483204,NA,0.611627959312269,0.0209145456276799,"high-2",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62905546949858,0.289633094415224
5,"e2e + reshuffle",1.33691208468413,NA,0.6572576289495,0.0217320075338317,"high-2",14,8,2,547,3.57142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49366920377748,0.32720686132064
1,"e2e",0.910311921630589,NA,0.674117832388154,0.0129214497542004,"high-2",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67405809905326,0.289229444086579
2,"e2e",1.29595733607647,NA,0.686943019173643,0.0175965327215394,"high-2",14,8,2,547,3.92857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4840564068866,0.0704234104145831
3,"e2e",1.32702785255187,NA,0.657019083625889,0.0162893886380986,"high-2",14,8,2,547,3.78571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60490829350448,0.505757871961454
4,"e2e",1.32331285155328,NA,0.679930686830498,0.0125516699702498,"high-2",14,8,2,547,4.35714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50098253507877,-0.0433618810698521
5,"e2e",1.22584833821588,NA,0.659663336033846,0.0189158654941067,"high-2",14,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49556409346663,0.274953979909561
1,"naive",1.22889305816135,NA,0.885277702763525,0.420850269699813,"high-3",14,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.39692954903953,-0.339432175484387
2,"naive",1.23264540337711,NA,0.885797551534792,0.42015049249531,"high-3",14,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51881439958304,0.0991271026924273
3,"naive",1.23452157598499,NA,0.885624268611036,0.420143937617262,"high-3",14,8,2,547,4.07142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45903040421205,0.0293828188987914
4,"naive",1.24390243902439,NA,0.885387973715006,0.420359155722327,"high-3",14,8,2,547,3.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74795447520026,0.675535559290902
5,"naive",1.21951219512195,NA,0.886144117382303,0.419922134146342,"high-3",14,8,2,547,4.64285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41709391174156,-0.317877211703933
1,"e2e + reshuffle",1.24123309492259,NA,0.601840849761455,0.0252498068897999,"high-3",14,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64311143739779,0.36055708426874
