"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.498783286385316,NA,0.637820295967793,0.0725366827134265,"high-1",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.500055652591983,NA,0.620375778392832,NA,"high-1",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.638548954954102,NA,"high-1",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.638548954954102,NA,"high-1",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
1,"naive",4.2813323987194e-06,0.436574675539718,NA,0.87433647492146,0.19559849081965,"high-1",1,9,3,1536
2,"naive",4.2813323987194e-06,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
3,"naive",4.2813323987194e-06,0.4309534715972,NA,0.874269005847953,NA,"high-1",1,9,3,1536
4,"naive",4.2813323987194e-06,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.675704547939983,0.183325638707941,"high-1",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.675704547939983,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.498788331584658,NA,0.661824541829482,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.65748899803019,0.159592381150473,"high-1",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.498783286385316,NA,0.675704547939983,NA,"high-1",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.498783286385316,NA,0.661824541829482,NA,"high-1",1,9,3,1536
1,"naive",8.85866790410083e-06,0.431172357285406,NA,0.874214858132987,0.195573638703487,"high-1",1,9,3,1536
2,"naive",8.85866790410083e-06,0.436574675539718,NA,0.87433647492146,NA,"high-1",1,9,3,1536
3,"naive",8.85866790410083e-06,0.43064160317043,NA,0.874174336762317,NA,"high-1",1,9,3,1536
4,"naive",8.85866790410083e-06,0.43064160317043,NA,0.874174336762317,NA,"high-1",1,9,3,1536
5,"naive",8.85866790410083e-06,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.619608911878014,0.0911091610677001,"high-1",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.584123196876448,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.639365336121175,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.498783286385316,NA,0.675704547939983,0.175928125353613,"high-1",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.498788331584658,NA,0.675704547939983,NA,"high-1",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
1,"naive",1.83298071083244e-05,0.432727460960697,NA,0.874309541860717,0.195628205226996,"high-1",1,9,3,1536
2,"naive",1.83298071083244e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
3,"naive",1.83298071083244e-05,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
4,"naive",1.83298071083244e-05,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,0.178389091588099,"high-1",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.498788331584658,NA,0.675704547939983,0.188809100599346,"high-1",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.497578235126233,NA,0.584123196876448,NA,"high-1",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.498783286385316,NA,0.675704547939983,NA,"high-1",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
1,"naive",3.79269019073225e-05,0.431172357285406,NA,0.874214858132987,0.19557382667369,"high-1",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
3,"naive",3.79269019073225e-05,0.436574675539718,NA,0.87433647492146,NA,"high-1",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
5,"naive",3.79269019073225e-05,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.498788331584658,NA,0.675704547939983,0.188809100599346,"high-1",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.498788331584658,NA,0.675704547939983,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.498783286385316,NA,0.661824541829482,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.498788331584658,NA,0.675704547939983,NA,"high-1",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.65748899803019,0.142676186631874,"high-1",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.498788331584658,NA,0.661824541829482,NA,"high-1",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.584123196876448,NA,"high-1",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.500055229458032,NA,0.578335398131751,NA,"high-1",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.498788331584658,NA,0.675704547939983,NA,"high-1",1,9,3,1536
1,"naive",7.84759970351462e-05,0.43064160317043,NA,0.874174336762317,0.195549331826012,"high-1",1,9,3,1536
2,"naive",7.84759970351462e-05,0.436574675539718,NA,0.87433647492146,NA,"high-1",1,9,3,1536
3,"naive",7.84759970351462e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
4,"naive",7.84759970351462e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.500055652591983,NA,0.620375778392832,0.187931255694784,"high-1",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.500055229458032,NA,0.680078872147209,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.498788331584658,NA,0.661824541829482,NA,"high-1",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.498788331584658,NA,0.661824541829482,0.190729801888447,"high-1",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.638548954954102,NA,"high-1",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.500055229458032,NA,0.680078872147209,NA,"high-1",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
1,"naive",0.000162377673918872,0.432336592904704,NA,0.874255388281165,0.195650561633357,"high-1",1,9,3,1536
2,"naive",0.000162377673918872,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
3,"naive",0.000162377673918872,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
4,"naive",0.000162377673918872,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
5,"naive",0.000162377673918872,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.498783286385316,NA,0.637820295967793,0.0727259877801921,"high-1",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
1,"e2e",0.000162377673918872,0.498783286385316,NA,0.637820295967793,0.0727259877801921,"high-1",1,9,3,1536
2,"e2e",0.000162377673918872,0.500055652591983,NA,0.620375778392832,NA,"high-1",1,9,3,1536
3,"e2e",0.000162377673918872,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
4,"e2e",0.000162377673918872,0.500057195245666,NA,0.62119206983763,NA,"high-1",1,9,3,1536
5,"e2e",0.000162377673918872,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
1,"naive",0.000335981828628378,0.432336592904704,NA,0.874255388281165,0.195600501730071,"high-1",1,9,3,1536
2,"naive",0.000335981828628378,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
3,"naive",0.000335981828628378,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
4,"naive",0.000335981828628378,0.434135209681174,NA,0.874295927209705,NA,"high-1",1,9,3,1536
5,"naive",0.000335981828628378,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.65748899803019,0.178389091588099,"high-1",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.498783286385316,NA,0.675704547939983,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.638548954954102,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
1,"e2e",0.000335981828628378,0.49757673405018,NA,0.624670475113866,0.187565784820493,"high-1",1,9,3,1536
2,"e2e",0.000335981828628378,0.498788331584658,NA,0.675704547939983,NA,"high-1",1,9,3,1536
3,"e2e",0.000335981828628378,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
4,"e2e",0.000335981828628378,0.497578097677045,NA,0.584123196876448,NA,"high-1",1,9,3,1536
5,"e2e",0.000335981828628378,0.49757673405018,NA,0.619608911878014,NA,"high-1",1,9,3,1536
1,"naive",0.000695192796177561,0.430660643771376,NA,0.874417596706035,0.195775990028527,"high-1",2,9,3,1536
2,"naive",0.000695192796177561,0.432047687709535,NA,0.874403987863026,NA,"high-1",2,9,3,1536
3,"naive",0.000695192796177561,0.43385113772449,NA,0.874444564863986,NA,"high-1",2,9,3,1536
4,"naive",0.000695192796177561,0.432047687709535,NA,0.874403987863026,NA,"high-1",2,9,3,1536
5,"naive",0.000695192796177561,0.430878682986025,NA,0.874363419655434,NA,"high-1",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.500316149376243,NA,0.675494927607604,0.182946535480305,"high-1",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.50000505168593,NA,0.624479647344679,NA,"high-1",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.500316149376243,NA,0.661766226731015,NA,"high-1",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.500782155415391,NA,0.621080082216015,NA,"high-1",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.500241096639208,NA,0.638542922132321,NA,"high-1",2,9,3,1536
1,"e2e",0.000695192796177561,0.50026516723141,NA,0.637913355822886,0.176620354367823,"high-1",2,9,3,1536
2,"e2e",0.000695192796177561,0.500475091314125,NA,0.661657619363571,NA,"high-1",2,9,3,1536
3,"e2e",0.000695192796177561,0.517811108378807,NA,0.657246152657506,NA,"high-1",2,9,3,1536
4,"e2e",0.000695192796177561,0.499925407493827,NA,0.624479647344679,NA,"high-1",2,9,3,1536
5,"e2e",0.000695192796177561,0.517811108378807,NA,0.657409553578175,NA,"high-1",2,9,3,1536
1,"naive",0.00143844988828766,0.433567289764811,NA,0.874593363695511,0.195873762609832,"high-1",3,9,3,1536
2,"naive",0.00143844988828766,0.431758973256212,NA,0.874552748563374,NA,"high-1",3,9,3,1536
3,"naive",0.00143844988828766,0.428871745367122,NA,0.87443095599393,NA,"high-1",3,9,3,1536
4,"naive",0.00143844988828766,0.431218586138097,NA,0.874512142237641,NA,"high-1",3,9,3,1536
5,"naive",0.00143844988828766,0.430977010376846,NA,0.874566348655681,NA,"high-1",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.499437362013377,NA,0.698715228473473,0.164522613727426,"high-1",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.503129438315617,NA,0.628244433304535,NA,"high-1",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.50113312078649,NA,0.637706898605846,NA,"high-1",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.499708325136306,NA,0.661653993451893,NA,"high-1",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.50122144263802,NA,0.661600200518361,NA,"high-1",3,9,3,1536
1,"e2e",0.00143844988828766,0.502110663827372,NA,0.696260696071528,0.189192466624137,"high-1",3,9,3,1536
2,"e2e",0.00143844988828766,0.499230116561129,NA,0.681624512651942,NA,"high-1",3,9,3,1536
3,"e2e",0.00143844988828766,0.499921634035455,NA,0.698631863090284,NA,"high-1",3,9,3,1536
4,"e2e",0.00143844988828766,0.500032505863081,NA,0.67887770157606,NA,"high-1",3,9,3,1536
5,"e2e",0.00143844988828766,0.499935877712305,NA,0.620110497625138,NA,"high-1",3,9,3,1536
1,"naive",0.00297635144163132,0.434274266390251,NA,0.874891445940078,0.196301373242208,"high-1",5,9,3,1536
2,"naive",0.00297635144163132,0.428597325372193,NA,0.874823657080847,NA,"high-1",5,9,3,1536
3,"naive",0.00297635144163132,0.430416444427322,NA,0.874864336878663,NA,"high-1",5,9,3,1536
4,"naive",0.00297635144163132,0.429783240646344,NA,0.874864336878663,NA,"high-1",5,9,3,1536
5,"naive",0.00297635144163132,0.428597325372193,NA,0.874823657080847,NA,"high-1",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.498718500792018,NA,0.669755262265779,0.184564322580886,"high-1",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.497111424443987,NA,0.607491767282173,NA,"high-1",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.500466416445495,NA,0.659432520528166,NA,"high-1",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.500130435688684,NA,0.651223354190281,NA,"high-1",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.500223286402736,NA,0.707777636526134,NA,"high-1",5,9,3,1536
1,"e2e",0.00297635144163132,0.499747409522898,NA,0.659667106226131,0.1796558701712,"high-1",5,9,3,1536
2,"e2e",0.00297635144163132,0.499873222303858,NA,0.656842984396299,NA,"high-1",5,9,3,1536
3,"e2e",0.00297635144163132,0.499705844531855,NA,0.674382107231935,NA,"high-1",5,9,3,1536
4,"e2e",0.00297635144163132,0.499628215454199,NA,0.69647605161059,NA,"high-1",5,9,3,1536
5,"e2e",0.00297635144163132,0.500761118213478,NA,0.706754097153737,NA,"high-1",5,9,3,1536
1,"naive",0.00615848211066026,0.426305710360812,NA,0.875584811228376,0.197124654015876,"high-1",10,9,3,1536
2,"naive",0.00615848211066026,0.435021537963915,NA,0.875748340045717,NA,"high-1",10,9,3,1536
3,"naive",0.00615848211066026,0.428152927395013,NA,0.875625680087051,NA,"high-1",10,9,3,1536
4,"naive",0.00615848211066026,0.427388950086482,NA,0.875476009139375,NA,"high-1",10,9,3,1536
5,"naive",0.00615848211066026,0.431922497275582,NA,0.875666557840897,NA,"high-1",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0297917064292413,NA,0.661166439856522,0.182432600019065,"high-1",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.0210473981725863,NA,0.665916988511254,NA,"high-1",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.0172772684526815,NA,0.64115385057675,NA,"high-1",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.000750632497041046,NA,0.648668729597389,NA,"high-1",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.0242589575855663,NA,0.654220984121871,NA,"high-1",10,9,3,1536
1,"e2e",0.00615848211066026,0.0707464431704588,NA,0.713369912757284,0.183223158101933,"high-1",10,9,3,1536
2,"e2e",0.00615848211066026,0.0395530638244131,NA,0.70768191412677,NA,"high-1",10,9,3,1536
3,"e2e",0.00615848211066026,0.0249479253717202,NA,0.66786761099787,NA,"high-1",10,9,3,1536
4,"e2e",0.00615848211066026,0.0501456489166929,NA,0.703343378507248,NA,"high-1",10,9,3,1536
5,"e2e",0.00615848211066026,0.0529736683324224,NA,0.683334369942861,NA,"high-1",10,9,3,1536
1,"naive",0.0127427498570313,0.428486451317457,NA,0.877050973528768,0.198644893289583,"high-1",20,9,3,1536
2,"naive",0.0127427498570313,0.423984249946334,NA,0.877009734222903,NA,"high-1",20,9,3,1536
3,"naive",0.0127427498570313,0.425271446766029,NA,0.877009734222903,NA,"high-1",20,9,3,1536
4,"naive",0.0127427498570313,0.423144090043371,NA,0.877023184601925,NA,"high-1",20,9,3,1536
5,"naive",0.0127427498570313,0.430147749446662,NA,0.877229456176825,NA,"high-1",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0398290869138685,NA,0.648053273273359,0.187009127719088,"high-1",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0513586602464977,NA,0.668748262844666,NA,"high-1",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.011306381324668,NA,0.657055871874935,NA,"high-1",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.00596369531497935,NA,0.657187923507125,NA,"high-1",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,8.19284975733544e-05,NA,0.656675853018373,NA,"high-1",20,9,3,1536
1,"e2e",0.0127427498570313,0.0520708350489925,NA,0.709499893992956,0.33399334026225,"high-1",20,9,3,1536
2,"e2e",0.0127427498570313,0.0337116810345656,NA,0.717815297404837,NA,"high-1",20,9,3,1536
3,"e2e",0.0127427498570313,0.0186747559790583,NA,0.713037138213493,NA,"high-1",20,9,3,1536
4,"e2e",0.0127427498570313,0.0633652245589624,NA,0.721342834474443,NA,"high-1",20,9,3,1536
5,"e2e",0.0127427498570313,0.0452319510713279,NA,0.698517133940028,NA,"high-1",20,9,3,1536
1,"naive",1e-06,0.432336592904704,NA,0.874255388281165,0.195609312646555,"high-2",1,9,3,1536
2,"naive",1e-06,0.433388331901377,NA,0.874241767764298,NA,"high-2",1,9,3,1536
3,"naive",1e-06,0.432198560807375,NA,0.874201234701614,NA,"high-2",1,9,3,1536
4,"naive",1e-06,0.432336592904704,NA,0.874255388281165,NA,"high-2",1,9,3,1536
5,"naive",1e-06,0.431642217661886,NA,0.87416071041802,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.62119206983763,0.15483040409824,"high-2",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.625486856280938,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.500055229458032,NA,0.680078872147209,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.624670475113866,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.615314771435087,NA,"high-2",1,9,3,1536
1,"e2e",1e-06,0.49757673405018,NA,0.600668868801927,0.0688675937425223,"high-2",1,9,3,1536
2,"e2e",1e-06,0.497578097677045,NA,0.584123196876448,NA,"high-2",1,9,3,1536
3,"e2e",1e-06,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
4,"e2e",1e-06,0.500057195245666,NA,0.62119206983763,NA,"high-2",1,9,3,1536
5,"e2e",1e-06,0.49757673405018,NA,0.65748899803019,NA,"high-2",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432198560807375,NA,0.874201234701614,0.195500286649077,"high-2",1,9,3,1536
2,"naive",2.06913808111479e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
3,"naive",2.06913808111479e-06,0.431642217661886,NA,0.87416071041802,NA,"high-2",1,9,3,1536
4,"naive",2.06913808111479e-06,0.434135209681174,NA,0.874295927209705,NA,"high-2",1,9,3,1536
5,"naive",2.06913808111479e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.624670475113866,0.19360326269738,"high-2",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.601485249968999,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.498788331584658,NA,0.675704547939983,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.500057195245666,NA,0.620375778392832,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.498783286385316,NA,0.675704547939983,NA,"high-2",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.624670475113866,0.182514992489093,"high-2",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.633487391718251,NA,"high-2",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.498788331584658,NA,0.675704547939983,NA,"high-2",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.498783286385316,NA,0.643698886791064,NA,"high-2",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
1,"naive",4.2813323987194e-06,0.433388331901377,NA,0.874241767764298,0.195553485826092,"high-2",1,9,3,1536
2,"naive",4.2813323987194e-06,0.431172357285406,NA,0.874214858132987,NA,"high-2",1,9,3,1536
3,"naive",4.2813323987194e-06,0.432198560807375,NA,0.874201234701614,NA,"high-2",1,9,3,1536
4,"naive",4.2813323987194e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432198560807374,NA,0.874201234701614,NA,"high-2",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.633487391718251,0.0732734624506664,"high-2",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.637820295967793,NA,"high-2",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.619608911878014,NA,"high-2",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.661824541829482,NA,"high-2",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.49757673405018,NA,0.595607305566076,NA,"high-2",1,9,3,1536
