"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"high-2",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-2",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
1,"e2e",3.35981828628378e-05,0.497116488602333,NA,0.620971466983116,0.0532575364783109,"high-2",1,18,1,140
2,"e2e",3.35981828628378e-05,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
3,"e2e",3.35981828628378e-05,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-2",1,18,1,140
4,"e2e",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-2",1,18,1,140
5,"e2e",3.35981828628378e-05,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-2",1,18,1,140
1,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.187405438764173,"high-2",1,18,1,140
2,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.187447762535178,"high-2",1,18,1,140
3,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-2",1,18,1,140
4,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.18799654090567,"high-2",1,18,1,140
5,"naive",6.15848211066026e-05,0.933211728551662,NA,0.922074603985692,0.188582895418083,"high-2",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-2",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-2",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-2",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.620971466983116,0.0532575364783109,"high-2",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.49926578482136,NA,0.646221293421212,0.0664468730298155,"high-2",1,18,1,140
1,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-2",1,18,1,140
2,"e2e",6.15848211066026e-05,0.49926578482136,NA,0.646221293421212,0.0664468730298155,"high-2",1,18,1,140
3,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
4,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
5,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
1,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,0.187405438764173,"high-2",1,18,1,140
2,"naive",0.000112883789168469,0.931325828478387,NA,0.921859039836568,0.188299797384907,"high-2",1,18,1,140
3,"naive",0.000112883789168469,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-2",1,18,1,140
4,"naive",0.000112883789168469,0.931189366060267,NA,0.921428571428571,0.187077145028305,"high-2",1,18,1,140
5,"naive",0.000112883789168469,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"high-2",1,18,1,140
1,"e2e",0.000112883789168469,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"high-2",1,18,1,140
2,"e2e",0.000112883789168469,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-2",1,18,1,140
3,"e2e",0.000112883789168469,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-2",1,18,1,140
4,"e2e",0.000112883789168469,0.498749581558718,NA,0.655629634016679,0.0861463882624534,"high-2",1,18,1,140
5,"e2e",0.000112883789168469,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-2",1,18,1,140
1,"naive",0.000206913808111479,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-2",1,18,1,140
2,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,0.188103713893712,"high-2",1,18,1,140
3,"naive",0.000206913808111479,0.933211728551662,NA,0.922074603985692,0.188160312632247,"high-2",1,18,1,140
4,"naive",0.000206913808111479,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-2",1,18,1,140
5,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,0.18838145454234,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.657380355104248,0.0642305282467684,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-2",1,18,1,140
1,"e2e",0.000206913808111479,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
2,"e2e",0.000206913808111479,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
3,"e2e",0.000206913808111479,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
4,"e2e",0.000206913808111479,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
5,"e2e",0.000206913808111479,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-2",1,18,1,140
1,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.187325668536328,"high-2",1,18,1,140
2,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-2",1,18,1,140
3,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.188841631884169,"high-2",1,18,1,140
4,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.187279446156119,"high-2",1,18,1,140
5,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.50570412542411,NA,0.639317341184082,0.100642616350729,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"high-2",1,18,1,140
1,"e2e",0.000379269019073225,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
2,"e2e",0.000379269019073225,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-2",1,18,1,140
3,"e2e",0.000379269019073225,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"high-2",1,18,1,140
4,"e2e",0.000379269019073225,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-2",1,18,1,140
5,"e2e",0.000379269019073225,0.50570412542411,NA,0.639317341184082,0.100642616350729,"high-2",1,18,1,140
1,"naive",1e-05,0.931189366060267,NA,0.921428571428571,0.188149000744737,"high-3",1,18,1,140
2,"naive",1e-05,0.933211728551662,NA,0.922074603985692,0.188525051705338,"high-3",1,18,1,140
3,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.187972844376161,"high-3",1,18,1,140
4,"naive",1e-05,0.930643912725483,NA,0.921643695763144,0.187447762535178,"high-3",1,18,1,140
5,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.18838145454234,"high-3",1,18,1,140
1,"e2e + reshuffle",1e-05,0.518319539063505,NA,0.637518826718879,0.0745056323922662,"high-3",1,18,1,140
2,"e2e + reshuffle",1e-05,0.50570412542411,NA,0.639317341184082,0.100642616350729,"high-3",1,18,1,140
3,"e2e + reshuffle",1e-05,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-3",1,18,1,140
4,"e2e + reshuffle",1e-05,0.518319539063505,NA,0.637518826718879,0.0745056323922662,"high-3",1,18,1,140
5,"e2e + reshuffle",1e-05,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-3",1,18,1,140
1,"e2e",1e-05,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-3",1,18,1,140
2,"e2e",1e-05,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"high-3",1,18,1,140
3,"e2e",1e-05,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"high-3",1,18,1,140
4,"e2e",1e-05,0.49926578482136,NA,0.646221293421212,0.0664468730298155,"high-3",1,18,1,140
5,"e2e",1e-05,0.498749581558718,NA,0.653277548867812,0.052924200169453,"high-3",1,18,1,140
1,"naive",1.83298071083244e-05,0.931189366060267,NA,0.921428571428571,0.187077145028305,"high-3",1,18,1,140
2,"naive",1.83298071083244e-05,0.931189366060267,NA,0.921428571428571,0.187325668536328,"high-3",1,18,1,140
3,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-3",1,18,1,140
4,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.187405438764173,"high-3",1,18,1,140
5,"naive",1.83298071083244e-05,0.931189366060267,NA,0.921428571428571,0.187077145028305,"high-3",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-3",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.655629634016679,0.0861463882624534,"high-3",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-3",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-3",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"high-3",1,18,1,140
1,"e2e",1.83298071083244e-05,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-3",1,18,1,140
2,"e2e",1.83298071083244e-05,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-3",1,18,1,140
3,"e2e",1.83298071083244e-05,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-3",1,18,1,140
4,"e2e",1.83298071083244e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-3",1,18,1,140
5,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-3",1,18,1,140
1,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-3",1,18,1,140
2,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.18799654090567,"high-3",1,18,1,140
3,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-3",1,18,1,140
4,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-3",1,18,1,140
5,"naive",3.35981828628378e-05,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-3",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"high-3",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-3",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"high-3",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-3",1,18,1,140
1,"e2e",3.35981828628378e-05,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-3",1,18,1,140
2,"e2e",3.35981828628378e-05,0.498749581558718,NA,0.653277548867812,0.052924200169453,"high-3",1,18,1,140
3,"e2e",3.35981828628378e-05,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-3",1,18,1,140
4,"e2e",3.35981828628378e-05,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-3",1,18,1,140
5,"e2e",3.35981828628378e-05,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-3",1,18,1,140
1,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-3",1,18,1,140
2,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-3",1,18,1,140
3,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,0.187077145028305,"high-3",1,18,1,140
4,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.18799654090567,"high-3",1,18,1,140
5,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,0.187506791502235,"high-3",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-3",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.620971466983116,0.0532575364783109,"high-3",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
1,"e2e",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
2,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-3",1,18,1,140
3,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-3",1,18,1,140
4,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-3",1,18,1,140
5,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.655629634016679,0.0861463882624534,"high-3",1,18,1,140
1,"naive",0.000112883789168469,0.931189366060267,NA,0.921428571428571,0.186986217492409,"high-3",1,18,1,140
2,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,0.188489487977511,"high-3",1,18,1,140
3,"naive",0.000112883789168469,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-3",1,18,1,140
4,"naive",0.000112883789168469,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-3",1,18,1,140
5,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-3",1,18,1,140
1,"e2e",0.000112883789168469,0.498749581558718,NA,0.653277548867812,0.052924200169453,"high-3",1,18,1,140
2,"e2e",0.000112883789168469,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-3",1,18,1,140
3,"e2e",0.000112883789168469,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-3",1,18,1,140
4,"e2e",0.000112883789168469,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"high-3",1,18,1,140
5,"e2e",0.000112883789168469,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-3",1,18,1,140
1,"naive",0.000206913808111479,0.930643912725483,NA,0.921643695763144,0.18799654090567,"high-3",1,18,1,140
2,"naive",0.000206913808111479,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-3",1,18,1,140
3,"naive",0.000206913808111479,0.933211728551662,NA,0.922074603985692,0.187579709121482,"high-3",1,18,1,140
4,"naive",0.000206913808111479,0.930643912725483,NA,0.921643695763144,0.187170704202721,"high-3",1,18,1,140
5,"naive",0.000206913808111479,0.933211728551662,NA,0.922074603985692,0.188525051705338,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.518319539063505,NA,0.637518826718879,0.0745056323922662,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"high-3",1,18,1,140
1,"e2e",0.000206913808111479,0.518319539063505,NA,0.637518826718879,0.0745056323922662,"high-3",1,18,1,140
2,"e2e",0.000206913808111479,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"high-3",1,18,1,140
3,"e2e",0.000206913808111479,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-3",1,18,1,140
4,"e2e",0.000206913808111479,0.497116488602333,NA,0.657380355104248,0.0642305282467684,"high-3",1,18,1,140
5,"e2e",0.000206913808111479,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-3",1,18,1,140
1,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.187433034778395,"high-3",1,18,1,140
2,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.187305920969194,"high-3",1,18,1,140
3,"naive",0.000379269019073225,0.933211728551662,NA,0.922074603985692,0.188582895418083,"high-3",1,18,1,140
4,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.188149000744737,"high-3",1,18,1,140
5,"naive",0.000379269019073225,0.933211728551662,NA,0.922074603985692,0.188160312632247,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.52839313291426,NA,0.642229271782514,0.0882342183027788,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-3",1,18,1,140
1,"e2e",0.000379269019073225,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-3",1,18,1,140
2,"e2e",0.000379269019073225,0.498749581558718,NA,0.653277548867812,0.052924200169453,"high-3",1,18,1,140
3,"e2e",0.000379269019073225,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"high-3",1,18,1,140
4,"e2e",0.000379269019073225,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"high-3",1,18,1,140
5,"e2e",0.000379269019073225,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-3",1,18,1,140
1,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185393481282955,"low-1",1,18,1,140
2,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"low-1",1,18,1,140
3,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185145783060989,"low-1",1,18,1,140
4,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"low-1",1,18,1,140
5,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185181900482283,"low-1",1,18,1,140
1,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.528280379041249,0.0326847591958952,"low-1",1,18,1,140
2,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
3,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.528280379041249,0.034003978419947,"low-1",1,18,1,140
4,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-1",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.509685061315496,0.0278715633904619,"low-1",1,18,1,140
1,"e2e",1e-05,0.505665092258918,NA,0.528280379041249,0.034003978419947,"low-1",1,18,1,140
2,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
3,"e2e",1e-05,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-1",1,18,1,140
4,"e2e",1e-05,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"low-1",1,18,1,140
5,"e2e",1e-05,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-1",1,18,1,140
1,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185172425398008,"low-1",1,18,1,140
2,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185112692525512,"low-1",1,18,1,140
3,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"low-1",1,18,1,140
4,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185806639538372,"low-1",1,18,1,140
5,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.186007363699804,"low-1",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-1",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.013360084691977,"low-1",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-1",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-1",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
1,"e2e",1.83298071083244e-05,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-1",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"low-1",1,18,1,140
