"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"naive",1.93076923076923,NA,0.906809112456171,5.77474786324786,"high-3",10,18,1,140,6.2,46.9255,4.164855290627,1.51697300212157,2.81218622917843,1.94875060439358
5,"naive",1.95384615384615,NA,0.906466255313314,5.78141452991453,"high-3",10,18,1,140,5.9,46.9255,4.164855290627,1.51697300212157,2.4107439648228,1.6455858693037
1,"e2e + reshuffle",6.20393770451771,NA,0.675714093096446,12.5108776709402,"high-3",10,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,2.94374912674752,1.96592490558749
2,"e2e + reshuffle",6.60365374847375,NA,0.667195856431151,14.49090625,"high-3",10,18,1,140,5.8,46.9255,4.164855290627,1.51697300212157,3.2214930259588,2.32977289928722
3,"e2e + reshuffle",6.18429826007326,NA,0.684967295449648,13.2496645299145,"high-3",10,18,1,140,6.7,46.9255,4.164855290627,1.51697300212157,2.99601864135697,1.97419973640966
4,"e2e + reshuffle",6.50165975579975,NA,0.705315950063009,13.509968482906,"high-3",10,18,1,140,6.1,46.9255,4.164855290627,1.51697300212157,2.42508950536001,1.53993804968139
5,"e2e + reshuffle",6.16823559218559,NA,0.638806776883247,12.130328792735,"high-3",10,18,1,140,6.2,46.9255,4.164855290627,1.51697300212157,3.27755256390654,2.36508080086251
1,"e2e",6.13357747252747,NA,0.711688950918363,12.0607620192308,"high-3",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.6461047206933,1.77722184669905
2,"e2e",6.63149077533577,NA,0.693706218291512,12.644625,"high-3",10,18,1,140,5.6,46.9255,4.164855290627,1.51697300212157,2.67213741331952,1.87304033651759
3,"e2e",6.5881449084249,NA,0.703715954633602,11.0754305555556,"high-3",10,18,1,140,5.9,46.9255,4.164855290627,1.51697300212157,2.76197503426411,1.87770673302209
4,"e2e",6.12560451159951,NA,0.69781199225611,12.3625082799145,"high-3",10,18,1,140,6.6,46.9255,4.164855290627,1.51697300212157,3.02887143827641,2.11412954081695
5,"e2e",6.13233587912088,NA,0.705044009585186,13.1976634615385,"high-3",10,18,1,140,6.6,46.9255,4.164855290627,1.51697300212157,3.04426907225808,2.0223912190992
1,"naive",2.40769230769231,NA,0.876704350551409,6.32353418803419,"low-1",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,4.82830141118821,-0.397856170515231
2,"naive",2.4,NA,0.877682887451795,6.46264957264957,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.16868315531675,0.208602404499205
3,"naive",2.4,NA,0.877682887451795,6.41442307692308,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.79528772636312,-0.0641236799776192
4,"naive",2.4,NA,0.877682887451795,6.48290170940171,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.91405667010956,0.0654965554650468
5,"naive",2.39230769230769,NA,0.878646014322253,6.47338034188034,"low-1",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.96836074063221,-0.062866192059866
1,"e2e + reshuffle",3.58572266788767,NA,0.498900949268596,6.39982905982906,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,8.14509620268985,0.918957602795632
2,"e2e + reshuffle",3.60166099511599,NA,0.497279339086062,6.57325213675214,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.54075529928323,0.306671354072714
3,"e2e + reshuffle",3.66550924908425,NA,0.5,6.61034081196581,"low-1",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,8.53287094044574,0.392413989244577
4,"e2e + reshuffle",3.61494927350427,NA,0.507946383681678,6.33198290598291,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.44809289165851,-0.0501623484722399
5,"e2e + reshuffle",3.64456238095238,NA,0.506867294161759,6.72182264957265,"low-1",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.13751559443487,-0.0590928722660564
1,"e2e",3.25384615384615,NA,0.534,6.42735950854701,"low-1",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,5.77408081270779,0.21181875104898
2,"e2e",3.61085600732601,NA,0.542410714285714,6.29664102564103,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.5649256412434,-0.151609701929901
3,"e2e",3.56705748473748,NA,0.563822751322751,6.46349145299145,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.38252110346629,-0.294626993374341
4,"e2e",3.57553556776557,NA,0.55234593837535,6.42882905982906,"low-1",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.03365296679429,0.110542156654517
5,"e2e",3.25384615384615,NA,0.563764705882353,6.3433547008547,"low-1",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,6.19352659094449,0.440651465105115
1,"naive",2.39230769230769,NA,0.877174938786703,6.47618803418803,"low-2",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.21035428720105,0.859919093229503
2,"naive",2.37692307692308,NA,0.878149740859825,6.46494871794872,"low-2",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,6.81462374401964,0.762025073388892
3,"naive",2.39230769230769,NA,0.87791631415581,6.4337264957265,"low-2",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.97658609151688,0.490939443863633
4,"naive",2.4,NA,0.876939644669056,6.38019658119658,"low-2",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,4.87189510051294,0.0578753950048932
5,"naive",2.37692307692308,NA,0.87838316756384,6.39361111111111,"low-2",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,4.84751639608425,-0.223710117546738
1,"e2e + reshuffle",3.01422426129426,NA,0.490596369316958,6.71608386752137,"low-2",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.30646914451845,1.13065392404487
2,"e2e + reshuffle",3.23136778998779,NA,0.50769227877264,6.88767841880342,"low-2",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,6.16394131765334,0.727462005529696
3,"e2e + reshuffle",3.14422682539683,NA,0.515444094304388,6.69557799145299,"low-2",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,6.54986861317473,0.831458681058668
4,"e2e + reshuffle",3.09421044566545,NA,0.522295658263305,6.68001121794872,"low-2",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,6.32407254042144,0.522321100589478
5,"e2e + reshuffle",2.99118785714286,NA,0.496804901960784,6.96834241452991,"low-2",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.68495875077404,0.7076912923627
1,"e2e",2.97552691086691,NA,0.580702380952381,6.23050293803419,"low-2",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.19104297216625,0.452636794401677
2,"e2e",3.25121103174603,NA,0.585232426303855,6.29631597222222,"low-2",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,5.92204555882554,0.230984149620798
3,"e2e",3.22558858974359,NA,0.565545944940476,6.22561618589744,"low-2",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,6.01409400120657,0.206151484393477
4,"e2e",3.14491092185592,NA,0.577995503757058,6.20647008547009,"low-2",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,5.78280084160098,0.538959241087562
5,"e2e",3.13400446275946,NA,0.57228835978836,6.2425811965812,"low-2",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.79195450927174,0.649164814179206
1,"naive",2.37692307692308,NA,0.879109191719196,6.46254273504274,"low-3",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,6.16014004481166,0.374353144722945
2,"naive",2.37692307692308,NA,0.879109191719196,6.49637179487179,"low-3",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,8.13764728906132,1.19349326446971
3,"naive",2.37692307692308,NA,0.87838316756384,6.45482051282051,"low-3",10,18,1,140,0.4,46.9255,4.164855290627,1.51697300212157,6.35931629899969,0.586860761985596
4,"naive",2.39230769230769,NA,0.877682887451795,6.48320085470086,"low-3",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.69050332386098,0.884223448186843
5,"naive",2.4,NA,0.876939644669056,6.31057692307692,"low-3",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,4.80344857404399,0.0942745091506139
1,"e2e + reshuffle",3.06399801587302,NA,0.503470516411693,6.81411805555556,"low-3",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,4.97239814455572,0.356305953143033
2,"e2e + reshuffle",3.15993543956044,NA,0.503660045991979,6.79293696581197,"low-3",10,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.03449495348087,0.749028374656008
3,"e2e + reshuffle",3.23814054945055,NA,0.495858559959417,6.79991613247863,"low-3",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,5.27611070645744,-0.0344647392323401
4,"e2e + reshuffle",3.05570818681319,NA,0.493214705882353,6.54473317307692,"low-3",10,18,1,140,0,46.9255,4.164855290627,1.51697300212157,5.0217546784973,-0.00597210541558596
5,"e2e + reshuffle",3.13568193528694,NA,0.493366195545817,6.68368830128205,"low-3",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.90590658296821,0.952307587431309
1,"e2e",2.97985726495726,NA,0.554969887955182,6.41810576923077,"low-3",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.64476275837639,0.873542926776731
2,"e2e",3.24615238705739,NA,0.544456671557512,6.32667307692308,"low-3",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.71389572446343,0.168543453836137
3,"e2e",3.10560241147741,NA,0.562405517762661,6.30094658119658,"low-3",10,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.0322504157457,0.643259055490996
4,"e2e",3.08444343101343,NA,0.573743386243386,6.25310897435897,"low-3",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,5.42274848793544,0.407941026542094
5,"e2e",2.9956128998779,NA,0.572742857142857,6.1648827457265,"low-3",10,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,4.77402174441906,-0.0118287027751537
1,"naive",2.23076923076923,NA,0.886234043604492,6.29202136752137,"mixed",10,18,1,140,2.3,46.9255,4.164855290627,1.51697300212157,4.47041634301592,1.68734422588098
2,"naive",2.27692307692308,NA,0.883806311335723,6.29947435897436,"mixed",10,18,1,140,1.7,46.9255,4.164855290627,1.51697300212157,5.09705568452933,1.77478071415778
3,"naive",2.20769230769231,NA,0.884927427474486,6.085,"mixed",10,18,1,140,2.6,46.9255,4.164855290627,1.51697300212157,3.41327747637888,0.917133587892534
4,"naive",2.17692307692308,NA,0.88896076080782,6.11494871794872,"mixed",10,18,1,140,3,46.9255,4.164855290627,1.51697300212157,4.06381897876941,1.73865976597711
5,"naive",2.12307692307692,NA,0.892906010668864,6.1455641025641,"mixed",10,18,1,140,3.7,46.9255,4.164855290627,1.51697300212157,3.60012571365725,1.51369143620797
1,"e2e + reshuffle",2.71486516483516,NA,0.587778432025491,8.48406543803419,"mixed",10,18,1,140,1.4,46.9255,4.164855290627,1.51697300212157,3.91900503714209,1.20236238119712
2,"e2e + reshuffle",4.1267063003663,NA,0.580421546427429,8.52543803418803,"mixed",10,18,1,140,3.9,46.9255,4.164855290627,1.51697300212157,3.42082866589191,1.52706701471303
3,"e2e + reshuffle",2.03366297924298,NA,0.5621005025942,7.52589236111111,"mixed",10,18,1,140,3.6,46.9255,4.164855290627,1.51697300212157,3.96712414943359,1.68195722084012
4,"e2e + reshuffle",3.53369641025641,NA,0.514336713155611,6.5303141025641,"mixed",10,18,1,140,2.4,46.9255,4.164855290627,1.51697300212157,4.26072771185829,1.22220399223754
5,"e2e + reshuffle",4.5623671978022,NA,0.518483625198331,6.57588862179487,"mixed",10,18,1,140,1.7,46.9255,4.164855290627,1.51697300212157,4.3028136501198,1.6110616003966
1,"e2e",1.28192440781441,NA,0.619032041073358,5.866,"mixed",10,18,1,140,2.3,46.9255,4.164855290627,1.51697300212157,4.03186728855359,1.03139992805956
2,"e2e",1.15149406593407,NA,0.671481734931735,5.76189102564103,"mixed",10,18,1,140,2.8,46.9255,4.164855290627,1.51697300212157,3.60433278325214,1.56611141433011
3,"e2e",1.65323684981685,NA,0.641467643467644,5.96495272435897,"mixed",10,18,1,140,2.8,46.9255,4.164855290627,1.51697300212157,3.60237818608001,1.56488953683144
4,"e2e",1.02638061050061,NA,0.646377613788328,5.93619925213675,"mixed",10,18,1,140,1.7,46.9255,4.164855290627,1.51697300212157,4.31450807794996,1.12282457392388
5,"e2e",1.90598624542125,NA,0.621923058640706,6.16333547008547,"mixed",10,18,1,140,3.1,46.9255,4.164855290627,1.51697300212157,3.51687991281442,1.03596804683168
1,"naive",1.76984126984127,NA,0.916561296155365,5.50820987654321,"high-2",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.70541504656775,1.77911138045855
2,"naive",1.78571428571429,NA,0.916266136769297,5.52760141093474,"high-2",14,18,1,140,6.28571428571429,46.9255,4.164855290627,1.51697300212157,2.74211286957167,1.86203648637269
3,"naive",1.76984126984127,NA,0.916538339314227,5.52983245149912,"high-2",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.74488788269892,1.80449754731668
4,"naive",1.77777777777778,NA,0.916502264278152,5.68779541446208,"high-2",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,2.90264118009157,1.97716952862161
5,"naive",1.77777777777778,NA,0.916446511949672,5.4798721340388,"high-2",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,2.90600848402438,1.94767567662052
1,"e2e + reshuffle",6.17404452835525,NA,0.668686576954078,13.0520260141093,"high-2",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,3.30280259598566,2.30618408747419
2,"e2e + reshuffle",6.31438164141854,NA,0.665445466123031,13.5220475088183,"high-2",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,3.14254303376486,2.17410083059791
3,"e2e + reshuffle",6.41240969634422,NA,0.674110195427648,15.6185835537919,"high-2",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,3.28568653691798,2.31998162014613
4,"e2e + reshuffle",6.43128444835588,NA,0.691735682887846,13.7556613756614,"high-2",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.8850911253232,1.9676944043453
5,"e2e + reshuffle",6.29317367760106,NA,0.686815502800554,14.7625981040564,"high-2",14,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,2.82450840031043,1.85238766180796
1,"e2e",6.23955915517463,NA,0.703074371207575,13.3338436948854,"high-2",14,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,3.17905348255627,2.20527396386257
2,"e2e",6.24659662268948,NA,0.69933431130259,11.3500132275132,"high-2",14,18,1,140,6.21428571428571,46.9255,4.164855290627,1.51697300212157,2.64664584507672,1.76352136822785
3,"e2e",6.35313759269831,NA,0.695942935825046,10.941007771164,"high-2",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.84076175077629,1.87759570888975
4,"e2e",6.28740000149762,NA,0.68751827292785,11.4898341049383,"high-2",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,3.07566847865894,2.15277606213442
5,"e2e",6.39852714816048,NA,0.695009336595992,12.7450749559083,"high-2",14,18,1,140,6.21428571428571,46.9255,4.164855290627,1.51697300212157,3.05422069875966,2.12512571832793
1,"naive",1.77777777777778,NA,0.916357964133851,5.56260582010582,"high-3",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,2.67678624446486,1.77402271972937
2,"naive",1.8015873015873,NA,0.91603656835791,5.61817019400353,"high-3",14,18,1,140,6.14285714285714,46.9255,4.164855290627,1.51697300212157,2.63694858910493,1.75853358603218
3,"naive",1.77777777777778,NA,0.916479307437013,5.51546737213404,"high-3",14,18,1,140,6.35714285714286,46.9255,4.164855290627,1.51697300212157,2.68837956176785,1.79203175363771
4,"naive",1.74603174603175,NA,0.916971239747127,5.52884038800705,"high-3",14,18,1,140,6.64285714285714,46.9255,4.164855290627,1.51697300212157,2.65678863199398,1.67018940363987
5,"naive",1.76190476190476,NA,0.91665312351992,5.65289241622575,"high-3",14,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,3.33091158096775,2.35679869038813
1,"e2e + reshuffle",6.41915063573992,NA,0.681994265659798,14.5926245590829,"high-3",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.67602623468286,1.76265765585602
2,"e2e + reshuffle",6.8792048375346,NA,0.682502569407042,15.1288800705467,"high-3",14,18,1,140,6.21428571428571,46.9255,4.164855290627,1.51697300212157,3.19027300214001,2.28125298459246
3,"e2e + reshuffle",6.48508498930523,NA,0.656633882241563,14.3225024801587,"high-3",14,18,1,140,6.14285714285714,46.9255,4.164855290627,1.51697300212157,3.15423067146493,2.20056244214957
4,"e2e + reshuffle",6.38747936005793,NA,0.680890869177816,12.3184184854497,"high-3",14,18,1,140,6,46.9255,4.164855290627,1.51697300212157,2.78315643675255,1.94627202145295
5,"e2e + reshuffle",6.26634485144485,NA,0.679208980062772,13.5770833333333,"high-3",14,18,1,140,6.21428571428571,46.9255,4.164855290627,1.51697300212157,2.8906962811478,2.00402100186155
1,"e2e",6.3741801005432,NA,0.699860216486371,13.4686000881834,"high-3",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,3.13078430929384,2.133934468065
2,"e2e",6.35801048281524,NA,0.697856927548226,12.1912951940035,"high-3",14,18,1,140,6.14285714285714,46.9255,4.164855290627,1.51697300212157,3.05093501075177,2.14309729763821
3,"e2e",6.39257176170391,NA,0.70590603085134,11.532663414903,"high-3",14,18,1,140,6.42857142857143,46.9255,4.164855290627,1.51697300212157,2.72702319279914,1.84148604346213
4,"e2e",6.42165450241998,NA,0.674166850610093,14.6945709325397,"high-3",14,18,1,140,6.28571428571429,46.9255,4.164855290627,1.51697300212157,3.02634287285515,2.11845219343467
5,"e2e",6.21593280740424,NA,0.716357747273523,9.31582892416226,"high-3",14,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,3.09543508005567,2.08917428074589
1,"naive",2.47619047619048,NA,0.873672490319067,6.50537918871252,"low-1",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.31216359749364,-0.217873328601302
2,"naive",2.46825396825397,NA,0.874699543243302,6.53061728395062,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.06940709129063,0.238043871121445
3,"naive",2.46825396825397,NA,0.874699543243302,6.583430335097,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.48696063535617,0.286644813855369
4,"naive",2.47619047619048,NA,0.873672490319067,6.55026895943563,"low-1",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.99278319403575,0.244844454830433
5,"naive",2.47619047619048,NA,0.873672490319067,6.58624779541446,"low-1",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.91782618193044,0.158772616353239
1,"e2e + reshuffle",3.35714285714286,NA,0.494437692432345,6.92450562169312,"low-1",14,18,1,140,0,46.9255,4.164855290627,1.51697300212157,5.69361182422264,0.212942622354729
2,"e2e + reshuffle",3.71292002371526,NA,0.497491801598688,7.03841104497354,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.42491274877692,0.252151041950842
3,"e2e + reshuffle",3.65464169930599,NA,0.496506491941039,7.22116512345679,"low-1",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.85000475313072,0.181667440244056
4,"e2e + reshuffle",3.67996457290505,NA,0.497412664252693,6.85421626984127,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.3757226228151,-0.0995562030796201
5,"e2e + reshuffle",3.72067766356219,NA,0.499539266926283,6.90046682098765,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.97171115135443,0.0543948295936592
1,"e2e",3.70500714655715,NA,0.617271505376344,6.25525958994709,"low-1",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,6.98224246714725,0.433184152151623
2,"e2e",3.71253863063744,NA,0.620631720430108,6.28805831128748,"low-1",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,6.09823175503761,-0.103140964459598
3,"e2e",3.64323242925505,NA,0.606298820341145,6.22222277336861,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.8072596089748,0.398385061941938
4,"e2e",3.35714285714286,NA,0.612396694214876,6.23504354056437,"low-1",14,18,1,140,0,46.9255,4.164855290627,1.51697300212157,5.19005355205788,-0.106666970700353
5,"e2e",3.61540350117255,NA,0.622389606249004,6.21929260361552,"low-1",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.30851030614167,0.384740758045251
1,"naive",2.46031746031746,NA,0.875710030797792,6.43400793650794,"low-2",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.31087258129033,0.188901854202312
2,"naive",2.46031746031746,NA,0.874154650396213,6.5756746031746,"low-2",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.26172617964907,0.351835250530243
3,"naive",2.46031746031746,NA,0.873357678620197,6.4702733686067,"low-2",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.365260027526,0.34371102428767
4,"naive",2.45238095238095,NA,0.873600751055783,6.42146384479718,"low-2",14,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,4.98849407341632,0.118696834170792
5,"naive",2.46825396825397,NA,0.873114606184611,6.531860670194,"low-2",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,6.62438962830637,1.24019833443053
1,"e2e + reshuffle",3.13636645149383,NA,0.503636738810316,7.58743634259259,"low-2",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.68533755775301,0.786610618115661
2,"e2e + reshuffle",3.28935168306121,NA,0.500562756229901,7.28358024691358,"low-2",14,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,6.27691200999064,0.927672326191616
3,"e2e + reshuffle",3.13688936887627,NA,0.497883822950668,7.2982101521164,"low-2",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,5.83264896600328,0.668771378697271
4,"e2e + reshuffle",3.31404038285348,NA,0.510746595386122,7.13367945326279,"low-2",14,18,1,140,0.285714285714286,46.9255,4.164855290627,1.51697300212157,5.41503798435875,0.383166853131979
5,"e2e + reshuffle",3.06451575122408,NA,0.509475206166383,7.36883212081129,"low-2",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,4.93860747055546,0.113315912761068
1,"e2e",3.41029852189257,NA,0.598970143613001,6.34556382275132,"low-2",14,18,1,140,0.5,46.9255,4.164855290627,1.51697300212157,6.3294533864496,0.0277694198578922
2,"e2e",3.01397436518508,NA,0.618454840613932,6.29689594356261,"low-2",14,18,1,140,0.142857142857143,46.9255,4.164855290627,1.51697300212157,5.4645536355278,0.451673958995596
3,"e2e",3.18116040361755,NA,0.588568491912894,6.28014054232804,"low-2",14,18,1,140,0.428571428571429,46.9255,4.164855290627,1.51697300212157,5.70719779918249,0.342973193627489
4,"e2e",3.28390399208375,NA,0.592339968774395,6.22317019400353,"low-2",14,18,1,140,0.428571428571429,46.9255,4.164855290627,1.51697300212157,5.85248807600966,0.531649832046627
5,"e2e",3.03298302737827,NA,0.622077922077922,5.86087411816578,"low-2",14,18,1,140,0.0714285714285714,46.9255,4.164855290627,1.51697300212157,4.72437539318284,0.0779103297266171
1,"naive",2.46031746031746,NA,0.874938663281561,6.47382275132275,"low-3",14,18,1,140,0.214285714285714,46.9255,4.164855290627,1.51697300212157,5.26573821291551,0.221645427126531
