"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.50570412542411,NA,0.639317341184082,0.100642616350729,"high-2",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.621032268996159,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.636341215452971,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.518319539063505,NA,0.637518826718879,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.518319539063505,NA,0.637518826718879,NA,"high-2",1,18,1,140
1,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.653277548867812,0.052924200169453,"high-2",1,18,1,140
2,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.640490265478428,NA,"high-2",1,18,1,140
3,"e2e",6.15848211066026e-05,0.50570412542411,NA,0.639317341184082,NA,"high-2",1,18,1,140
4,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.668566102335446,NA,"high-2",1,18,1,140
5,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.646221293421212,NA,"high-2",1,18,1,140
1,"naive",0.000112883789168469,0.933211728551662,NA,0.922074603985692,0.187579709121482,"high-2",1,18,1,140
2,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
3,"naive",0.000112883789168469,0.933211728551662,NA,0.922074603985692,NA,"high-2",1,18,1,140
4,"naive",0.000112883789168469,0.933211728551662,NA,0.922074603985692,NA,"high-2",1,18,1,140
5,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.498749581558718,NA,0.629756697379145,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.50570412542411,NA,0.640490265478428,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.657380355104248,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.52839313291426,NA,0.615144212666616,NA,"high-2",1,18,1,140
1,"e2e",0.000112883789168469,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-2",1,18,1,140
2,"e2e",0.000112883789168469,0.498749581558718,NA,0.655629634016679,NA,"high-2",1,18,1,140
3,"e2e",0.000112883789168469,0.497116488602333,NA,0.660903795890164,NA,"high-2",1,18,1,140
4,"e2e",0.000112883789168469,0.498749581558718,NA,0.646221293421212,NA,"high-2",1,18,1,140
5,"e2e",0.000112883789168469,0.497116488602333,NA,0.609226664363396,NA,"high-2",1,18,1,140
1,"naive",0.000206913808111479,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-2",1,18,1,140
2,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
3,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
4,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
5,"naive",0.000206913808111479,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.646221293421212,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.620971466983116,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.646221293421212,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.655629634016679,NA,"high-2",1,18,1,140
1,"e2e",0.000206913808111479,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-2",1,18,1,140
2,"e2e",0.000206913808111479,0.498749581558718,NA,0.653277548867812,NA,"high-2",1,18,1,140
3,"e2e",0.000206913808111479,0.497116488602333,NA,0.620971466983116,NA,"high-2",1,18,1,140
4,"e2e",0.000206913808111479,0.497116488602333,NA,0.657380355104248,NA,"high-2",1,18,1,140
5,"e2e",0.000206913808111479,0.498749581558718,NA,0.619172314209245,NA,"high-2",1,18,1,140
1,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.187405438764173,"high-2",1,18,1,140
2,"naive",0.000379269019073225,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
3,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
4,"naive",0.000379269019073225,0.933211728551662,NA,0.922074603985692,NA,"high-2",1,18,1,140
5,"naive",0.000379269019073225,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.52839313291426,NA,0.642229271782514,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.505679890544015,NA,0.636971492595388,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.497116488602333,NA,0.657380355104248,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.619172314209245,NA,"high-2",1,18,1,140
1,"e2e",0.000379269019073225,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-2",1,18,1,140
2,"e2e",0.000379269019073225,0.505679890544015,NA,0.636971492595388,NA,"high-2",1,18,1,140
3,"e2e",0.000379269019073225,0.497116488602333,NA,0.609226664363396,NA,"high-2",1,18,1,140
4,"e2e",0.000379269019073225,0.50570412542411,NA,0.639317341184082,NA,"high-2",1,18,1,140
5,"e2e",0.000379269019073225,0.52839313291426,NA,0.621032268996159,NA,"high-2",1,18,1,140
1,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-3",1,18,1,140
2,"naive",1e-05,0.933211728551662,NA,0.922074603985692,NA,"high-3",1,18,1,140
3,"naive",1e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
4,"naive",1e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
5,"naive",1e-05,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",1e-05,0.498749581558718,NA,0.655629634016679,0.0861463882624534,"high-3",1,18,1,140
2,"e2e + reshuffle",1e-05,0.497116488602333,NA,0.609226664363396,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",1e-05,0.497240108771082,NA,0.601005302529592,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",1e-05,0.49926578482136,NA,0.646221293421212,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",1e-05,0.497116488602333,NA,0.620971466983116,NA,"high-3",1,18,1,140
1,"e2e",1e-05,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-3",1,18,1,140
2,"e2e",1e-05,0.505679890544015,NA,0.636971492595388,NA,"high-3",1,18,1,140
3,"e2e",1e-05,0.50570412542411,NA,0.639317341184082,NA,"high-3",1,18,1,140
4,"e2e",1e-05,0.497116488602333,NA,0.657380355104248,NA,"high-3",1,18,1,140
5,"e2e",1e-05,0.52839313291426,NA,0.615144212666616,NA,"high-3",1,18,1,140
1,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.187170704202721,"high-3",1,18,1,140
2,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
3,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
4,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
5,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-3",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.621032268996159,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.619172314209245,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.497240108771082,NA,0.631541789340864,NA,"high-3",1,18,1,140
1,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-3",1,18,1,140
2,"e2e",1.83298071083244e-05,0.49926578482136,NA,0.646221293421212,NA,"high-3",1,18,1,140
3,"e2e",1.83298071083244e-05,0.50570412542411,NA,0.639317341184082,NA,"high-3",1,18,1,140
4,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.629756697379145,NA,"high-3",1,18,1,140
5,"e2e",1.83298071083244e-05,0.497240108771082,NA,0.601005302529592,NA,"high-3",1,18,1,140
1,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-3",1,18,1,140
2,"naive",3.35981828628378e-05,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
3,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
4,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
5,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"high-3",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.647397335995646,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.636341215452971,NA,"high-3",1,18,1,140
1,"e2e",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-3",1,18,1,140
2,"e2e",3.35981828628378e-05,0.498749581558718,NA,0.619172314209245,NA,"high-3",1,18,1,140
3,"e2e",3.35981828628378e-05,0.497240108771082,NA,0.631541789340864,NA,"high-3",1,18,1,140
4,"e2e",3.35981828628378e-05,0.50570412542411,NA,0.639317341184082,NA,"high-3",1,18,1,140
5,"e2e",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,NA,"high-3",1,18,1,140
1,"naive",6.15848211066026e-05,0.931325828478387,NA,0.921859039836568,0.188103713893712,"high-3",1,18,1,140
2,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
3,"naive",6.15848211066026e-05,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
4,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
5,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"high-3",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.657380355104248,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.498749581558718,NA,0.646221293421212,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,NA,"high-3",1,18,1,140
1,"e2e",6.15848211066026e-05,0.497240108771082,NA,0.601005302529592,0.0332212573070944,"high-3",1,18,1,140
2,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
3,"e2e",6.15848211066026e-05,0.52839313291426,NA,0.636341215452971,NA,"high-3",1,18,1,140
4,"e2e",6.15848211066026e-05,0.52839313291426,NA,0.636341215452971,NA,"high-3",1,18,1,140
5,"e2e",6.15848211066026e-05,0.52839313291426,NA,0.642229271782514,NA,"high-3",1,18,1,140
1,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,0.187447762535178,"high-3",1,18,1,140
2,"naive",0.000112883789168469,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
3,"naive",0.000112883789168469,0.933211728551662,NA,0.922074603985692,NA,"high-3",1,18,1,140
4,"naive",0.000112883789168469,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
5,"naive",0.000112883789168469,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.49926578482136,NA,0.646221293421212,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.52839313291426,NA,0.615144212666616,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.498749581558718,NA,0.668566102335446,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.50570412542411,NA,0.639317341184082,NA,"high-3",1,18,1,140
1,"e2e",0.000112883789168469,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-3",1,18,1,140
2,"e2e",0.000112883789168469,0.498749581558718,NA,0.646221293421212,NA,"high-3",1,18,1,140
3,"e2e",0.000112883789168469,0.497116488602333,NA,0.660903795890164,NA,"high-3",1,18,1,140
4,"e2e",0.000112883789168469,0.498749581558718,NA,0.646221293421212,NA,"high-3",1,18,1,140
5,"e2e",0.000112883789168469,0.505679890544015,NA,0.636971492595388,NA,"high-3",1,18,1,140
1,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,0.190408449367917,"high-3",1,18,1,140
2,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
3,"naive",0.000206913808111479,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
4,"naive",0.000206913808111479,0.931189366060267,NA,0.921428571428571,NA,"high-3",1,18,1,140
5,"naive",0.000206913808111479,0.931325828478387,NA,0.921859039836568,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.50570412542411,NA,0.640490265478428,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.497116488602333,NA,0.660903795890164,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.653277548867812,NA,"high-3",1,18,1,140
1,"e2e",0.000206913808111479,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-3",1,18,1,140
2,"e2e",0.000206913808111479,0.50570412542411,NA,0.639317341184082,NA,"high-3",1,18,1,140
3,"e2e",0.000206913808111479,0.498749581558718,NA,0.629756697379145,NA,"high-3",1,18,1,140
4,"e2e",0.000206913808111479,0.497116488602333,NA,0.660903795890164,NA,"high-3",1,18,1,140
5,"e2e",0.000206913808111479,0.52839313291426,NA,0.669314330898411,NA,"high-3",1,18,1,140
1,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-3",1,18,1,140
2,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
3,"naive",0.000379269019073225,0.933211728551662,NA,0.922074603985692,NA,"high-3",1,18,1,140
4,"naive",0.000379269019073225,0.933211728551662,NA,0.922074603985692,NA,"high-3",1,18,1,140
5,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,NA,"high-3",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-3",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.668566102335446,NA,"high-3",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.655629634016679,NA,"high-3",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.52839313291426,NA,0.669314330898411,NA,"high-3",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.497240108771082,NA,0.601005302529592,NA,"high-3",1,18,1,140
1,"e2e",0.000379269019073225,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-3",1,18,1,140
2,"e2e",0.000379269019073225,0.497116488602333,NA,0.657380355104248,NA,"high-3",1,18,1,140
3,"e2e",0.000379269019073225,0.498749581558718,NA,0.629756697379145,NA,"high-3",1,18,1,140
4,"e2e",0.000379269019073225,0.497116488602333,NA,0.657380355104248,NA,"high-3",1,18,1,140
5,"e2e",0.000379269019073225,0.498749581558718,NA,0.653277548867812,NA,"high-3",1,18,1,140
1,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185511336865334,"low-1",1,18,1,140
2,"naive",1e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
3,"naive",1e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
4,"naive",1e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
5,"naive",1e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
1,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-1",1,18,1,140
2,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
3,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
4,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.509685061315496,NA,"low-1",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.509685061315496,NA,"low-1",1,18,1,140
1,"e2e",1e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"low-1",1,18,1,140
2,"e2e",1e-05,0.505665092258918,NA,0.528280379041249,NA,"low-1",1,18,1,140
3,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
4,"e2e",1e-05,0.505665092258918,NA,0.509685061315496,NA,"low-1",1,18,1,140
5,"e2e",1e-05,0.505665092258918,NA,0.513171683389075,NA,"low-1",1,18,1,140
1,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-1",1,18,1,140
2,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
3,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
4,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
5,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-1",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.512009476031215,NA,"low-1",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,NA,"low-1",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.528280379041249,NA,"low-1",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.509685061315496,NA,"low-1",1,18,1,140
1,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-1",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.515496098104794,NA,"low-1",1,18,1,140
3,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.496900780379041,NA,"low-1",1,18,1,140
4,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.528280379041249,NA,"low-1",1,18,1,140
5,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.516658305462653,NA,"low-1",1,18,1,140
1,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,0.185145783060989,"low-1",1,18,1,140
2,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
3,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
4,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
5,"naive",3.35981828628378e-05,0.931788920031987,NA,0.91974358974359,NA,"low-1",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-1",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.496900780379041,NA,"low-1",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.515496098104794,NA,"low-1",1,18,1,140
1,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"low-1",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,NA,"low-1",1,18,1,140
3,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.516658305462653,NA,"low-1",1,18,1,140
4,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.528280379041249,NA,"low-1",1,18,1,140
5,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.513171683389075,NA,"low-1",1,18,1,140
1,"naive",6.15848211066026e-05,0.931788920031987,NA,0.91974358974359,0.185730893557716,"low-1",1,18,1,140
