"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",3.35981828628378e-05,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500153596205566,0.5,0.526182951739358,NA,"high-1",1,12,1,3923
1,"naive",6.15848211066026e-05,0.3047423359486,0.5,0.843954795677628,0.000524432483999277,"high-1",1,12,1,3923
2,"naive",6.15848211066026e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
4,"naive",6.15848211066026e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
5,"naive",6.15848211066026e-05,0.303682890129161,0.5,0.843934760448522,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.616447209980273,0.0254633105217729,"high-1",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.570952307105958,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500153596205566,0.5,0.526182951739358,NA,"high-1",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153549003259,0.5,0.592133841144528,0.0368227947369093,"high-1",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500153549003259,0.5,0.598540498972459,NA,"high-1",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
1,"naive",0.000112883789168469,0.3047423359486,0.5,0.843954795677628,0.00052433965420867,"high-1",1,12,1,3923
2,"naive",0.000112883789168469,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
3,"naive",0.000112883789168469,0.305493172020095,0.5,0.84396481416754,NA,"high-1",1,12,1,3923
4,"naive",0.000112883789168469,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
5,"naive",0.000112883789168469,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500462513255625,0.5,0.616447209980273,0.0390706093264229,"high-1",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.592133841144528,NA,"high-1",1,12,1,3923
1,"e2e",0.000112883789168469,0.500153549003259,0.5,0.598540498972459,0.0220508376730361,"high-1",1,12,1,3923
2,"e2e",0.000112883789168469,0.499945511159555,0.5,0.571869458323629,NA,"high-1",1,12,1,3923
3,"e2e",0.000112883789168469,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
4,"e2e",0.000112883789168469,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e",0.000112883789168469,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
1,"naive",0.000206913808111479,0.304139108947173,0.5,0.843944777771305,0.000525055367679705,"high-1",1,12,1,3923
2,"naive",0.000206913808111479,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
3,"naive",0.000206913808111479,0.304142609486489,0.5,0.843959340595328,NA,"high-1",1,12,1,3923
4,"naive",0.000206913808111479,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
5,"naive",0.000206913808111479,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,0.02528474384565,"high-1",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.570952307105958,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.598540498972459,NA,"high-1",1,12,1,3923
1,"e2e",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,0.0390706093264229,"high-1",1,12,1,3923
2,"e2e",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
3,"e2e",0.000206913808111479,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
4,"e2e",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e",0.000206913808111479,0.499945511159555,0.5,0.571869458323629,NA,"high-1",1,12,1,3923
1,"naive",0.000379269019073225,0.303611277538446,0.5,0.844000349579049,0.000523941620779601,"high-1",2,12,1,3923
2,"naive",0.000379269019073225,0.303154138958929,0.5,0.843990328594733,NA,"high-1",2,12,1,3923
3,"naive",0.000379269019073225,0.30496675732698,0.5,0.844020393299344,NA,"high-1",2,12,1,3923
4,"naive",0.000379269019073225,0.303154138958929,0.5,0.843990328594733,NA,"high-1",2,12,1,3923
5,"naive",0.000379269019073225,0.30450931738778,0.5,0.844010371147235,NA,"high-1",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499993521524864,0.5,0.616329924784989,0.0274007116927831,"high-1",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.499993521524864,0.5,0.616383783309523,NA,"high-1",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.499539088416392,0.5,0.616355588289371,NA,"high-1",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.497241072680942,0.5,0.616355588289371,NA,"high-1",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499061872894578,0.5,0.570901241371422,NA,"high-1",2,12,1,3923
1,"e2e",0.000379269019073225,0.502107493554424,0.5,0.526227804441992,0.000500082999591738,"high-1",2,12,1,3923
2,"e2e",0.000379269019073225,0.499896820404012,0.5,0.598502370275982,NA,"high-1",2,12,1,3923
3,"e2e",0.000379269019073225,0.500360882595753,0.5,0.616355588289371,NA,"high-1",2,12,1,3923
4,"e2e",0.000379269019073225,0.500033784472861,0.5,0.616411981651426,NA,"high-1",2,12,1,3923
5,"e2e",0.000379269019073225,0.500226810839532,0.5,0.616355588289371,NA,"high-1",2,12,1,3923
1,"naive",0.000695192796177561,0.304586434529092,0.5,0.84407599510461,0.000529177089285839,"high-1",3,12,1,3923
2,"naive",0.000695192796177561,0.30368717334645,0.5,0.844065969288149,NA,"high-1",3,12,1,3923
3,"naive",0.000695192796177561,0.30368717334645,0.5,0.844065969288149,NA,"high-1",3,12,1,3923
4,"naive",0.000695192796177561,0.304296500325722,0.5,0.844090564718224,NA,"high-1",3,12,1,3923
5,"naive",0.000695192796177561,0.303690976356519,0.5,0.844080538477228,NA,"high-1",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.499957612766496,0.5,0.616238238174318,0.0292759261622354,"high-1",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.500026805834761,0.5,0.609329940790061,NA,"high-1",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.500305739154981,0.5,0.61105823915933,NA,"high-1",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.50010847076757,0.5,0.620429229589688,NA,"high-1",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.50010847076757,0.5,0.610404690659054,NA,"high-1",3,12,1,3923
1,"e2e",0.000695192796177561,0.500139035822888,0.5,0.616212561023882,0.028581979285383,"high-1",3,12,1,3923
2,"e2e",0.000695192796177561,0.4997311072687,0.5,0.59836469478223,NA,"high-1",3,12,1,3923
3,"e2e",0.000695192796177561,0.500113955619363,0.5,0.600117641119821,NA,"high-1",3,12,1,3923
4,"e2e",0.000695192796177561,0.500143582212499,0.5,0.623608568858306,NA,"high-1",3,12,1,3923
5,"e2e",0.000695192796177561,0.508952978987209,0.5,0.618983205511052,NA,"high-1",3,12,1,3923
1,"naive",0.00127427498570313,0.304595908066203,0.5,0.84420733484928,0.000536671941041241,"high-1",5,12,1,3923
2,"naive",0.00127427498570313,0.302774289422671,0.5,0.844177233639411,NA,"high-1",5,12,1,3923
3,"naive",0.00127427498570313,0.303988375346923,0.5,0.844197300527651,NA,"high-1",5,12,1,3923
4,"naive",0.00127427498570313,0.302167736983327,0.5,0.844167201072699,NA,"high-1",5,12,1,3923
5,"naive",0.00127427498570313,0.303992905100509,0.5,0.844211876512258,NA,"high-1",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.500032023164441,0.5,0.629136180419104,0.0337861823579123,"high-1",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.499830468687677,0.5,0.582073039984846,NA,"high-1",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.499767941669023,0.5,0.580541303581324,NA,"high-1",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.500364220766474,0.5,0.620616572409546,NA,"high-1",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.500711342679423,0.5,0.618536297901253,NA,"high-1",5,12,1,3923
1,"e2e",0.00127427498570313,0.500347925924184,0.5,0.601303157772536,0.0379105820003261,"high-1",5,12,1,3923
2,"e2e",0.00127427498570313,0.500397070676949,0.5,0.60069855181495,NA,"high-1",5,12,1,3923
3,"e2e",0.00127427498570313,0.500193603460365,0.5,0.616165035383316,NA,"high-1",5,12,1,3923
4,"e2e",0.00127427498570313,0.499531034052042,0.5,0.620963127566255,NA,"high-1",5,12,1,3923
5,"e2e",0.00127427498570313,0.500075397840328,0.5,0.621909924799499,NA,"high-1",5,12,1,3923
1,"naive",0.00233572146909012,0.300721021077143,0.5,0.844480434211678,0.000553290383768157,"high-1",10,12,1,3923
2,"naive",0.00233572146909012,0.302086400515862,0.5,0.844485948580267,NA,"high-1",10,12,1,3923
3,"naive",0.00233572146909012,0.302703554227847,0.5,0.844510593591315,NA,"high-1",10,12,1,3923
4,"naive",0.00233572146909012,0.302091086099939,0.5,0.844500539878017,NA,"high-1",10,12,1,3923
5,"naive",0.00233572146909012,0.302086400515862,0.5,0.844485948580267,NA,"high-1",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.00163875554502902,0.5,0.608209249250811,0.0357189529575677,"high-1",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.00331603643570254,0.5,0.593553174958715,NA,"high-1",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.0035154925270026,0.5,0.589878874235295,NA,"high-1",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.0011348039081766,0.5,0.584376593490398,NA,"high-1",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.0108788846611583,0.5,0.579246693832599,NA,"high-1",10,12,1,3923
1,"e2e",0.00233572146909012,0.000592183012481888,0.5,0.626247902827814,0.0351603645280426,"high-1",10,12,1,3923
2,"e2e",0.00233572146909012,0.00032611292274852,0.5,0.637559212628711,NA,"high-1",10,12,1,3923
3,"e2e",0.00233572146909012,0.000185151981258511,0.5,0.634224779797431,NA,"high-1",10,12,1,3923
4,"e2e",0.00233572146909012,0.000353771993682382,0.5,0.626186769370323,NA,"high-1",10,12,1,3923
5,"e2e",0.00233572146909012,0.000566039992371424,0.5,0.635527300735354,NA,"high-1",10,12,1,3923
1,"naive",1e-05,0.304632480592615,0.5,0.843940232429441,0.00052425601711937,"high-2",1,12,1,3923
2,"naive",1e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
3,"naive",1e-05,0.303888670587399,0.5,0.843920198048638,NA,"high-2",1,12,1,3923
4,"naive",1e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
5,"naive",1e-05,0.305225157799201,0.5,0.843950250495165,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.552240282736993,0.0330618170581547,"high-2",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500462513255625,0.5,0.501390869811739,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.586696257609898,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.492050001630887,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.553047844648077,NA,"high-2",1,12,1,3923
1,"e2e",1e-05,0.499945511159555,0.5,0.571869458323629,0.021242280075855,"high-2",1,12,1,3923
2,"e2e",1e-05,0.500153549003259,0.5,0.543410939175811,NA,"high-2",1,12,1,3923
3,"e2e",1e-05,0.499945511159555,0.5,0.571869458323629,NA,"high-2",1,12,1,3923
4,"e2e",1e-05,0.500153549003259,0.5,0.598540498972459,NA,"high-2",1,12,1,3923
5,"e2e",1e-05,0.500153549003259,0.5,0.526882838728964,NA,"high-2",1,12,1,3923
1,"naive",1.83298071083244e-05,0.304187109033627,0.5,0.843930214947283,0.000523973588962578,"high-2",1,12,1,3923
2,"naive",1.83298071083244e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-2",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
4,"naive",1.83298071083244e-05,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
5,"naive",1.83298071083244e-05,0.303888670587399,0.5,0.843920198048638,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.499945511159555,0.5,0.571869458323629,0.0223752151094304,"high-2",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.499945389876484,0.5,0.444891911333346,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.499945389876484,0.5,0.444891911333346,NA,"high-2",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.415785076237585,0.0117312421260485,"high-2",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.499945389876484,0.5,0.444891911333346,NA,"high-2",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.526882838728964,NA,"high-2",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.570114319702312,NA,"high-2",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.592133841144528,NA,"high-2",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304632480592615,0.5,0.843940232429441,0.00052758204254985,"high-2",1,12,1,3923
2,"naive",3.35981828628378e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
3,"naive",3.35981828628378e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.598540498972459,0.0220508376730361,"high-2",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.553047844648077,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.499945389876484,0.5,0.507457225481516,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.513612577447798,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.571514093681524,NA,"high-2",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.513612577447798,0.0013940395116898,"high-2",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-2",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.499945511159556,0.5,0.576660755545204,NA,"high-2",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.500153549003259,0.5,0.571514093681524,NA,"high-2",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.561314925313648,NA,"high-2",1,12,1,3923
1,"naive",6.15848211066026e-05,0.304187109033627,0.5,0.843930214947283,0.000525733853810063,"high-2",1,12,1,3923
2,"naive",6.15848211066026e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
4,"naive",6.15848211066026e-05,0.305225157799201,0.5,0.843950250495165,NA,"high-2",1,12,1,3923
5,"naive",6.15848211066026e-05,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.570952307105958,0.00956458212991322,"high-2",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.499945389876484,0.5,0.566684287067563,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.570952307105958,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.499945389876484,0.5,0.507457225481516,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500462513255625,0.5,0.501390869811739,NA,"high-2",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153549003259,0.5,0.592133841144528,0.0379682211425819,"high-2",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.499945511159555,0.5,0.576660755545204,NA,"high-2",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-2",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.500096226288946,0.5,0.53846359641518,NA,"high-2",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500153549003259,0.5,0.553047844648077,NA,"high-2",1,12,1,3923
1,"naive",0.000112883789168469,0.304187109033627,0.5,0.843930214947283,0.000522193098458061,"high-2",1,12,1,3923
2,"naive",0.000112883789168469,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
3,"naive",0.000112883789168469,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
4,"naive",0.000112883789168469,0.304139108947173,0.5,0.843944777771305,NA,"high-2",1,12,1,3923
5,"naive",0.000112883789168469,0.304632480592615,0.5,0.843940232429441,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500462513255625,0.5,0.616447209980273,0.0390706093264229,"high-2",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.598540498972459,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.576660755545204,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.500153549003259,0.5,0.533289496556895,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.499945511159555,0.5,0.527940261325815,NA,"high-2",1,12,1,3923
1,"e2e",0.000112883789168469,0.500153549003259,0.5,0.533289496556895,0.0286180386063238,"high-2",1,12,1,3923
2,"e2e",0.000112883789168469,0.500462513255625,0.5,0.521257874735553,NA,"high-2",1,12,1,3923
3,"e2e",0.000112883789168469,0.500462513255625,0.5,0.486315635723209,NA,"high-2",1,12,1,3923
4,"e2e",0.000112883789168469,0.499945389876484,0.5,0.611535325523178,NA,"high-2",1,12,1,3923
5,"e2e",0.000112883789168469,0.500462513255625,0.5,0.556523154478365,NA,"high-2",1,12,1,3923
1,"naive",0.000206913808111479,0.304632480592615,0.5,0.843940232429441,0.000524205905282152,"high-2",1,12,1,3923
2,"naive",0.000206913808111479,0.304142609486489,0.5,0.843959340595328,NA,"high-2",1,12,1,3923
3,"naive",0.000206913808111479,0.303888670587399,0.5,0.843920198048638,NA,"high-2",1,12,1,3923
4,"naive",0.000206913808111479,0.3047423359486,0.5,0.843954795677628,NA,"high-2",1,12,1,3923
5,"naive",0.000206913808111479,0.304187109033627,0.5,0.843930214947283,NA,"high-2",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.616447209980273,0.0390706093264229,"high-2",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.570952307105958,NA,"high-2",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.592133841144528,NA,"high-2",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.571598388566895,NA,"high-2",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500462513255625,0.5,0.601264295648253,NA,"high-2",1,12,1,3923
1,"e2e",0.000206913808111479,0.500462513255625,0.5,0.571598388566895,0.0238330151679296,"high-2",1,12,1,3923
2,"e2e",0.000206913808111479,0.500153549003259,0.5,0.552240282736993,NA,"high-2",1,12,1,3923
3,"e2e",0.000206913808111479,0.500153549003259,0.5,0.553047844648077,NA,"high-2",1,12,1,3923
4,"e2e",0.000206913808111479,0.499945511159555,0.5,0.571869458323629,NA,"high-2",1,12,1,3923
5,"e2e",0.000206913808111479,0.500462513255625,0.5,0.567721899801273,NA,"high-2",1,12,1,3923
1,"naive",0.000379269019073225,0.304153294638245,0.5,0.843981238711181,0.000527114059490676,"high-2",2,12,1,3923
2,"naive",0.000379269019073225,0.304599236326726,0.5,0.843991260014567,NA,"high-2",2,12,1,3923
3,"naive",0.000379269019073225,0.304263048850166,0.5,0.843995804929208,NA,"high-2",2,12,1,3923
4,"naive",0.000379269019073225,0.304746277163068,0.5,0.843991260014567,NA,"high-2",2,12,1,3923
5,"naive",0.000379269019073225,0.303659354121595,0.5,0.843985783785358,NA,"high-2",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499539088416392,0.5,0.474391537962696,0.00060459520601173,"high-2",2,12,1,3923
