"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love + reshuffle",1.72346270833333,NA,0.50002386986819,0.108385483292322,0.602887619047619,NA,0.525909090909091,0.0832798164879321,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.88195902181005,0.0299600701325834
5,"love + reshuffle",1.70866820333168,NA,0.503230661412006,0.105277448933871,0.387145714285714,NA,0.506363636363636,0.0728896791171386,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.72613206430967,0.0211012711023121
6,"love + reshuffle",1.61695948102679,NA,0.501181198946962,0.108966505091868,0.437194841269841,NA,0.505909090909091,0.0785905282719769,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.77349663251366,0.23390920620184
8,"love + reshuffle",1.73105541480655,NA,0.522775990005016,0.106474768011531,0.430877142857143,NA,0.651363636363636,0.0468614876290596,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.45828871171354,0.796871372532886
9,"love + reshuffle",1.73301348854993,NA,0.498470899721551,0.107222875654032,0.493754206349206,NA,0.495909090909091,0.0685301174942668,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.93772319721818,-0.00334517354804191
10,"love + reshuffle",1.67383618055556,NA,0.502210263319565,0.109044152757292,0.287902222222222,NA,0.58,0.107166507795262,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44927937734941,-0.387152635665054
1,"love",1.69227623036541,NA,0.543572783030183,0.102961179082713,0.281730079365079,NA,1,0.00486618466609481,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.26892130083565,0.184747600397408
3,"love",1.58156842406581,NA,0.556359183850716,0.0997321250891302,0.312463253968254,NA,0.975,0.00495719021142697,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.86163632041946,0.181164047188286
4,"love",1.79760681464947,NA,0.554037613135034,0.104143000810098,0.509770158730159,NA,1,0.0036599716278631,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9850938015347,-0.171376245391955
5,"love",1.67886856915509,NA,0.564636491844673,0.107177101967023,0.289859047619048,NA,0.95,0.00391936375183209,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.48190383635438,0.426330382528797
6,"love",1.66253763930225,NA,0.547388272661853,0.107477885141203,0.279082063492063,NA,1,0.00982631098060342,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.0298796183008,0.252921154808618
7,"love",1.71230836185516,NA,0.539527810863793,0.103209045113373,0.335009285714286,NA,1,0.0038501451648596,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.88175187046,-0.214951901786163
8,"love",1.60506087218915,NA,0.57296888053467,0.105460613841455,0.324379761904762,NA,1,0.00359211070636452,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.91996791102035,0.158866226674544
9,"love",1.73703279389881,NA,0.577945224033682,0.105161263007038,0.371227777777778,NA,0.975,0.00750311561462784,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.81243233071697,-0.246827008815938
10,"love",1.65917296606316,NA,0.553939407098605,0.108694858325121,0.238217857142857,NA,0.975,0.00509436907034744,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.97427169757989,-0.076401523625379
2,"naive",2.78229166666667,NA,1,0.104505196165016,0.7,NA,1,0.0388450194367939,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.00275660917836,0.367867363838763
3,"naive",2.7828125,NA,1,0.104296913373333,0.5,NA,1,0.0524590107486702,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.64245787226174,0.0543246773341231
5,"naive",2.7828125,NA,1,0.104397492139479,0.5,NA,1,0.0642769100543298,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.31229550371163,0.122296202382474
6,"naive",2.78307291666667,NA,1,0.103754069119254,0.4,NA,1,0.0506977194691421,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.6062487589956,0.57809937262876
8,"naive",2.7828125,NA,1,0.104910972899247,0.5,NA,1,0.0518477222307264,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61746381891959,0.547854762949582
9,"naive",2.78307291666667,NA,1,0.104096788897028,0.4,NA,1,0.0622084856350628,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.14568173800036,-0.0884193010510458
10,"naive",2.7828125,NA,1,0.104251177687495,0.5,NA,1,0.0469645640738272,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60032251734369,0.320058849960435
1,"love + reshuffle",0.940871212797619,NA,0.487422816529773,0.111946555716258,0.475552857142857,NA,0.511111111111111,0.0933835673165684,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55438213661556,0.38847775778457
3,"love + reshuffle",0.966275975942461,NA,0.498097972391224,0.113078582192093,0.440251666666667,NA,0.582777777777778,0.0766760678578818,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.49801766686467,0.259735396942472
4,"love + reshuffle",1.28239636904762,NA,0.488473137727307,0.106805076489788,0.57665,NA,0.503888888888889,0.0877135653326103,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61316725003133,0.338828438693676
5,"love + reshuffle",0.893689005456349,NA,0.511653059102903,0.110236171679488,0.535237619047619,NA,0.577777777777778,0.115617383903154,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.9549706471208,0.0629602785906011
6,"love + reshuffle",1.32137122147817,NA,0.519922260083151,0.10996929413601,0.480944285714286,NA,0.628888888888889,0.0887993752211681,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.47648665656991,0.0663727873675341
7,"love + reshuffle",1.33912020213294,NA,0.479865185766697,0.110220493191784,0.626435714285714,NA,0.480606060606061,0.0865029291183321,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.86213180957767,0.349386478004377
8,"love + reshuffle",1.12131757316468,NA,0.511888397486365,0.111873269828959,0.633799523809524,NA,0.562222222222222,0.113192823209959,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.48303988747325,0.219188417737747
9,"love + reshuffle",0.972001193163029,NA,0.486141302100135,0.107562254711449,0.321673650793651,NA,0.451111111111111,0.107338677832206,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.30259173985291,0.0151212988287212
10,"love + reshuffle",1.24959664248512,NA,0.484096962327812,0.110188548973093,0.451843095238095,NA,0.539242424242424,0.107020972799224,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.35537348495588,0.0426552128173361
2,"love",1.00121119584987,NA,0.615082711278647,0.0957364966706785,0.253074444444444,NA,1,0.00725014041561207,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.32916994550709,0.0266444585586926
3,"love",1.36095017857143,NA,0.600773235218259,0.0964912124310321,0.248677142857143,NA,1,0.00823503736433236,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.45550699736686,0.179261708758474
5,"love",1.1384221463707,NA,0.604122982787,0.103784414955486,0.243896746031746,NA,1,0.00643975987079663,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58590919323593,0.416086051860274
6,"love",1.14627357659557,NA,0.637569311442422,0.0952243661471654,0.368463809523809,NA,1,0.00755260109431551,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.2465989197648,0.139047599612365
8,"love",0.976095278397818,NA,0.613810046418176,0.108516350210811,0.221750238095238,NA,1,0.00687964586381576,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.33728204358905,0.11758308828699
9,"love",1.55185840112434,NA,0.608125267413959,0.0988527109830607,0.193516111111111,NA,1,0.00618160784802915,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57432554538554,0.175981653601831
10,"love",1.06164668816138,NA,0.653851038299319,0.10315574758563,0.375568412698413,NA,1,0.00676718295329653,"low-3",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.26341370399663,0.138755318211323
1,"naive",2.77473958333333,NA,1,0.106104306028539,3.6,NA,1,0.109273123216502,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.76209212135756,0.95758081304447
3,"naive",2.77682291666667,NA,1,0.104053477410489,2.8,NA,1,0.0896569283561931,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.98112752897225,0.788152618751674
4,"naive",2.77708333333333,NA,1,0.10560406802103,2.7,NA,1,0.103837510819907,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.96923000851647,0.877398711872237
5,"naive",2.77630208333333,NA,1,0.104157371532357,3,NA,1,0.0903430820146769,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.05143989844091,0.978275892084132
6,"naive",2.77760416666667,NA,1,0.105692021231713,2.5,NA,1,0.107657175078896,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81610000717779,0.718239235575563
7,"naive",2.77578125,NA,1,0.107800617111235,3.2,NA,1,0.109866742857887,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.75223325075881,0.832327746607968
8,"naive",2.77760416666667,NA,1,0.106080011825968,2.5,NA,1,0.102118886785955,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82099815853297,0.853550430751498
9,"naive",2.7765625,NA,1,0.107969578264754,2.9,NA,1,0.111667517897954,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.71555654950967,0.608078525090685
10,"naive",2.77838541666667,NA,1,0.105518139261054,2.2,NA,1,0.0886244374646987,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.09987595888116,0.901350336531166
2,"love + reshuffle",0.868393277529762,NA,0.492264249921233,0.111772294584431,0.548479523809524,NA,0.507857142857143,0.120479204341241,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.70670528185695,0.840390151268481
3,"love + reshuffle",0.718465391865079,NA,0.53662303730373,0.113347456526185,0.670787142857143,NA,0.586547619047619,0.129105205130945,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85129082990456,0.732363808740416
5,"love + reshuffle",0.804596961805556,NA,0.455282718121436,0.128736191375923,0.851826666666667,NA,0.415416666666667,0.135637080042914,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.03525848852668,1.09171931079558
6,"love + reshuffle",0.852460756448413,NA,0.517822684524092,0.121653662858733,0.991528095238095,NA,0.583948412698413,0.109746691602542,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.95799409719189,0.844393374403946
8,"love + reshuffle",0.777873255208333,NA,0.50887460456572,0.121287534991538,0.90329,NA,0.621785714285714,0.10481149135728,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.0514741317757,0.781565492978649
9,"love + reshuffle",0.635866822916667,NA,0.526923608714255,0.111394830851128,0.753906666666667,NA,0.564285714285714,0.103817500267111,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8080393161842,0.556474823722876
10,"love + reshuffle",0.750116243799603,NA,0.49913505918261,0.130028104897541,0.493337142857143,NA,0.532837301587302,0.145335936074011,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86078002769225,0.606830630582629
1,"love",0.656427594246031,NA,0.752368601521806,0.0871302126970375,0.392175714285714,NA,1,0.0150042964873795,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88960570324016,0.887633456996686
3,"love",0.662891901041667,NA,0.690042002320533,0.0802669873141569,0.419970952380953,NA,1,0.0121624887459378,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84651022381861,0.412333565276954
4,"love",0.500473472222222,NA,0.714091512534712,0.0790421895374105,0.45898,NA,1,0.0134539944544287,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.67784854208672,0.735745301555746
5,"love",0.613743549727182,NA,0.716038483547603,0.0766349658458165,0.303743571428571,NA,1,0.0166280015022137,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.93257843346681,1.00090690500307
6,"love",0.672291884920635,NA,0.69755561082424,0.0835345317906173,0.245204761904762,NA,1,0.0158461136723084,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.98053378506602,0.947528127079311
7,"love",0.767091875,NA,0.699497562538209,0.0926745412454136,0.407459999999999,NA,1,0.015806201243584,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86092466993814,0.807004238986334
8,"love",0.672870689484127,NA,0.711073635559045,0.087761134799888,0.301660952380953,NA,1,0.0176229980484133,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.67134199969031,0.837362156569542
9,"love",0.622054846230158,NA,0.717445485150019,0.0991466389627933,0.392613333333333,NA,1,0.0119462116443906,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.70638877889958,0.582968477851811
10,"love",0.656327891865079,NA,0.705767075767727,0.080739981761717,0.217880952380952,NA,1,0.0103148806605147,"mixed",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.718421043567,0.4099357517621
1,"naive",2.76616266944734,NA,1,0.121847367992497,5.71428571428571,NA,1,0.203259814193518,"high-2",14,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3826250224249,1.14078985895681
