"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-1",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-1",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.616445710533159,0.0376631293395335,"high-1",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.592214347871809,0.040169510421523,"high-1",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-1",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
1,"naive",6.15848211066026e-05,0.306227075690162,0.5,0.843874891398784,0.103157256692087,"high-1",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305480161891139,0.5,0.843864932958791,0.103150107423758,"high-1",1,12,1,3947
3,"naive",6.15848211066026e-05,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-1",1,12,1,3947
4,"naive",6.15848211066026e-05,0.305480161891139,0.5,0.843864932958791,0.103149343131172,"high-1",1,12,1,3947
5,"naive",6.15848211066026e-05,0.304880105824802,0.5,0.843854975095564,0.103110441866616,"high-1",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-1",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-1",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-1",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.526115217404253,0.0370167753035027,"high-1",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.592214347871809,0.040169510421523,"high-1",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-1",1,12,1,3947
1,"naive",0.000112883789168469,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-1",1,12,1,3947
2,"naive",0.000112883789168469,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-1",1,12,1,3947
3,"naive",0.000112883789168469,0.305480161891139,0.5,0.843864932958791,0.10316400881965,"high-1",1,12,1,3947
4,"naive",0.000112883789168469,0.304884588047639,0.5,0.84386945441909,0.103118962845704,"high-1",1,12,1,3947
5,"naive",0.000112883789168469,0.304880105824802,0.5,0.843854975095564,0.103155792415501,"high-1",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-1",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
1,"e2e",0.000112883789168469,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
2,"e2e",0.000112883789168469,0.500169644209074,0.5,0.592214347871809,0.040169510421523,"high-1",1,12,1,3947
3,"e2e",0.000112883789168469,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
4,"e2e",0.000112883789168469,0.499963143364109,0.5,0.616445710533159,0.0284085101051887,"high-1",1,12,1,3947
5,"e2e",0.000112883789168469,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-1",1,12,1,3947
1,"naive",0.000206913808111479,0.305480161891139,0.5,0.843864932958791,0.10316400881965,"high-1",1,12,1,3947
2,"naive",0.000206913808111479,0.305480161891139,0.5,0.843864932958791,0.10316400881965,"high-1",1,12,1,3947
3,"naive",0.000206913808111479,0.304880105824802,0.5,0.843854975095564,0.103113076146589,"high-1",1,12,1,3947
4,"naive",0.000206913808111479,0.305480161891139,0.5,0.843864932958791,0.103149343131172,"high-1",1,12,1,3947
5,"naive",0.000206913808111479,0.305480161891139,0.5,0.843864932958791,0.103149343131172,"high-1",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-1",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.526115217404253,0.0370167753035027,"high-1",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-1",1,12,1,3947
1,"e2e",0.000206913808111479,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
2,"e2e",0.000206913808111479,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
3,"e2e",0.000206913808111479,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-1",1,12,1,3947
4,"e2e",0.000206913808111479,0.499963143364109,0.5,0.616445710533159,0.0376631293395335,"high-1",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
1,"naive",0.000379269019073225,0.304963966477986,0.5,0.843934654153632,0.103146641521169,"high-1",2,12,1,3947
2,"naive",0.000379269019073225,0.304963966477986,0.5,0.843934654153632,0.103131969054427,"high-1",2,12,1,3947
3,"naive",0.000379269019073225,0.304358300763001,0.5,0.843910209992759,0.103079034196022,"high-1",2,12,1,3947
4,"naive",0.000379269019073225,0.304959127188537,0.5,0.843920171474916,0.103120286979701,"high-1",2,12,1,3947
5,"naive",0.000379269019073225,0.304959127188538,0.5,0.843920171474916,0.103145833830315,"high-1",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.500028695923769,0.5,0.598272908017741,0.041560951799165,"high-1",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.500043800913591,0.5,0.616329196500187,0.0415833716259783,"high-1",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.500028695923769,0.5,0.598272908017741,0.0319196068196715,"high-1",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.500208118032288,0.5,0.616354695121713,0.0437836976086994,"high-1",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.499578666593412,0.5,0.474107736809697,0.00341513951124574,"high-1",2,12,1,3947
1,"e2e",0.000379269019073225,0.500457727703544,0.5,0.592281309924117,0.00211171344062347,"high-1",2,12,1,3947
2,"e2e",0.000379269019073225,0.500043912252905,0.5,0.474128757625011,0.0275667246158419,"high-1",2,12,1,3947
3,"e2e",0.000379269019073225,0.499844129931513,0.5,0.474140211727054,0.018365985274148,"high-1",2,12,1,3947
4,"e2e",0.000379269019073225,0.499734316354082,0.5,0.616354695121713,0.0452315982853162,"high-1",2,12,1,3947
5,"e2e",0.000379269019073225,0.500294654664202,0.5,0.474107736809697,0.00198411132472596,"high-1",2,12,1,3947
1,"naive",0.000695192796177561,0.303839836166833,0.5,0.843979952488557,0.103065479918512,"high-1",3,12,1,3947
2,"naive",0.000695192796177561,0.304441844991756,0.5,0.843989918011415,0.103124503338655,"high-1",3,12,1,3947
3,"naive",0.000695192796177561,0.30578767643716,0.5,0.843995364334347,0.10316168527143,"high-1",3,12,1,3947
4,"naive",0.000695192796177561,0.304437057029569,0.5,0.843975432395631,0.103160225922153,"high-1",3,12,1,3947
5,"naive",0.000695192796177561,0.306390433460168,0.5,0.84400533116996,0.103206489374646,"high-1",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500060589974101,0.5,0.578881559262031,0.0390692131824411,"high-1",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500329456103142,0.5,0.569224501271644,0.0232753157302334,"high-1",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.500405106884824,0.5,0.560917496085859,0.0194462865965738,"high-1",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.500251206313143,0.5,0.573896994533121,0.0345220056513741,"high-1",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500208625875344,0.5,0.57920942310078,0.0355104486995723,"high-1",3,12,1,3947
1,"e2e",0.000695192796177561,0.500226997144295,0.5,0.569717227821888,0.0305377973204475,"high-1",3,12,1,3947
2,"e2e",0.000695192796177561,0.49995433302756,0.5,0.616289135263773,0.0438026630876378,"high-1",3,12,1,3947
3,"e2e",0.000695192796177561,0.50126810688178,0.5,0.565704733733475,0.0366579568207936,"high-1",3,12,1,3947
4,"e2e",0.000695192796177561,0.499014859100518,0.5,0.550363865077264,0.00595194432167652,"high-1",3,12,1,3947
5,"e2e",0.000695192796177561,0.499871124184631,0.5,0.62100403039571,0.0434831487154916,"high-1",3,12,1,3947
1,"naive",0.00127427498570313,0.303014878855292,0.5,0.844155844155844,0.103108898078787,"high-1",6,12,1,3947
2,"naive",0.00127427498570313,0.304224934119021,0.5,0.844175798689627,0.103118755283121,"high-1",6,12,1,3947
3,"naive",0.00127427498570313,0.302406119664641,0.5,0.844131373742644,0.10308555068232,"high-1",6,12,1,3947
4,"naive",0.00127427498570313,0.304371119779476,0.5,0.844175798689627,0.103160944100841,"high-1",6,12,1,3947
5,"naive",0.00127427498570313,0.304371119779476,0.5,0.844175798689627,0.10320731484819,"high-1",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.00202890651813023,0.5,0.573835585014194,0.046229183708803,"high-1",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.000135589367540851,0.5,0.574425828180019,0.0431235852646914,"high-1",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.00599939160543833,0.5,0.598465456265722,0.0441697566937737,"high-1",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.00104961176345391,0.5,0.558470512452603,0.0433239184811234,"high-1",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.0699137720775267,0.5,0.596380819087134,0.0410005517548257,"high-1",6,12,1,3947
1,"e2e",0.00127427498570313,0.00395147821219938,0.5,0.624195612323664,0.0420984853822047,"high-1",6,12,1,3947
2,"e2e",0.00127427498570313,0.00395287606807628,0.5,0.616607405469648,0.0403918686270824,"high-1",6,12,1,3947
3,"e2e",0.00127427498570313,0.00505203391808246,0.5,0.616180495902075,0.0435365023367524,"high-1",6,12,1,3947
4,"e2e",0.00127427498570313,0.0100460291764946,0.5,0.631443494024541,0.0365916597087569,"high-1",6,12,1,3947
5,"e2e",0.00127427498570313,0.00437484369295863,0.5,0.61912467626461,0.0413774734450347,"high-1",6,12,1,3947
1,"naive",0.00233572146909012,0.302873631969349,0.5,0.844407369795445,0.103155579405618,"high-1",10,12,1,3947
2,"naive",0.00233572146909012,0.303336810133718,0.5,0.844417363045497,0.103114418653507,"high-1",10,12,1,3947
3,"naive",0.00233572146909012,0.302873631969349,0.5,0.844407369795445,0.103156351379005,"high-1",10,12,1,3947
4,"naive",0.00233572146909012,0.302873631969349,0.5,0.844407369795445,0.103139926321266,"high-1",10,12,1,3947
5,"naive",0.00233572146909012,0.302873631969349,0.5,0.844407369795445,0.103155579405618,"high-1",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.00332329682208557,0.5,0.603797227032913,0.0438737458197241,"high-1",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.00681930751820512,0.5,0.588167523715887,0.0414897578518847,"high-1",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.0269821246228679,0.5,0.566258000012193,0.0423350524973713,"high-1",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.0348053838455253,0.5,0.619355159996395,0.0416940715620368,"high-1",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.00217947813425535,0.5,0.572111193950731,0.0419859640213222,"high-1",10,12,1,3947
1,"e2e",0.00233572146909012,0.00129970942496136,0.5,0.630657301515686,0.0453395251786967,"high-1",10,12,1,3947
2,"e2e",0.00233572146909012,9.93126602082801e-05,0.5,0.635893912730834,0.0432361401633597,"high-1",10,12,1,3947
3,"e2e",0.00233572146909012,0.000929431860882409,0.5,0.629445500433386,0.0421569585414551,"high-1",10,12,1,3947
4,"e2e",0.00233572146909012,0.010722501087246,0.5,0.635533433496178,0.0421042399259356,"high-1",10,12,1,3947
5,"e2e",0.00233572146909012,1.11501737690648e-05,0.5,0.638004439020582,0.043558871740346,"high-1",10,12,1,3947
1,"naive",1e-05,0.305959551396341,0.5,0.843860411236606,0.103163129883368,"high-2",1,12,1,3947
2,"naive",1e-05,0.3046301725196,0.5,0.843830538904816,0.103130523336846,"high-2",1,12,1,3947
3,"naive",1e-05,0.304880105824802,0.5,0.843854975095564,0.103108874353588,"high-2",1,12,1,3947
4,"naive",1e-05,0.305369990395913,0.5,0.843850453215951,0.10313379244306,"high-2",1,12,1,3947
5,"naive",1e-05,0.305369990395913,0.5,0.843850453215951,0.103154040323517,"high-2",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.600882773408932,0.0127924377443503,"high-2",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.616445710533159,0.0357970460726444,"high-2",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.538042735192554,0.00234838171422445,"high-2",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-2",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.538042735192554,0.00234838171422445,"high-2",1,12,1,3947
1,"e2e",1e-05,0.50007206043007,0.5,0.565062685997417,0.015483644661485,"high-2",1,12,1,3947
2,"e2e",1e-05,0.50007206043007,0.5,0.565062685997417,0.015483644661485,"high-2",1,12,1,3947
3,"e2e",1e-05,0.499963143364109,0.5,0.500927001982199,0.00676965091839903,"high-2",1,12,1,3947
4,"e2e",1e-05,0.499963143364109,0.5,0.587084705443123,0.0374991583637414,"high-2",1,12,1,3947
5,"e2e",1e-05,0.500169644209074,0.5,0.571518260905026,0.00423251494372852,"high-2",1,12,1,3947
1,"naive",1.83298071083244e-05,0.304880105824802,0.5,0.843854975095564,0.103113076146589,"high-2",1,12,1,3947
2,"naive",1.83298071083244e-05,0.3046301725196,0.5,0.843830538904816,0.103152929819289,"high-2",1,12,1,3947
3,"naive",1.83298071083244e-05,0.304926986901942,0.5,0.843840495772038,0.103137252636279,"high-2",1,12,1,3947
4,"naive",1.83298071083244e-05,0.305369990395913,0.5,0.843850453215951,0.103163598309265,"high-2",1,12,1,3947
5,"naive",1.83298071083244e-05,0.304926986901942,0.5,0.843840495772038,0.103151305592858,"high-2",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,0.499963143364109,0.5,0.600882773408932,0.0127924377443503,"high-2",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.499963143364109,0.5,0.57141480655172,0.00434930910838768,"high-2",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571577142403349,0.0360807050968035,"high-2",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.499963143364109,0.5,0.616445710533159,0.0358608415191989,"high-2",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.576496901163983,0.0408423585666299,"high-2",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.616445710533159,0.0284085101051887,"high-2",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.500169644209074,0.5,0.58729434786937,0.0338884645537211,"high-2",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.616445710533159,0.0448241943853311,"high-2",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.57141480655172,0.00434930910838768,"high-2",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.50007206043007,0.5,0.444671312236475,0.00252405881891789,"high-2",1,12,1,3947
1,"naive",3.35981828628378e-05,0.305369990395913,0.5,0.843850453215951,0.103156469451526,"high-2",1,12,1,3947
2,"naive",3.35981828628378e-05,0.304926986901942,0.5,0.843840495772038,0.103125362668507,"high-2",1,12,1,3947
3,"naive",3.35981828628378e-05,0.305369990395912,0.5,0.843850453215951,0.103130367786035,"high-2",1,12,1,3947
4,"naive",3.35981828628378e-05,0.304880105824802,0.5,0.843854975095564,0.103110441866616,"high-2",1,12,1,3947
5,"naive",3.35981828628378e-05,0.304880105824802,0.5,0.843854975095564,0.103113076146589,"high-2",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.500169644209073,0.5,0.553335652200358,0.00431418794290138,"high-2",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0205657903629139,"high-2",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.598364347874858,0.0205657903629139,"high-2",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.499962972350063,0.5,0.571628730086074,0.0318893600201397,"high-2",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.550771185486595,0.035691530102346,"high-2",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-2",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.592214347871809,0.040169510421523,"high-2",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.551891739156164,0.0416417331925174,"high-2",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.500169644209074,0.5,0.551891739156164,0.0416417331925174,"high-2",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.616445710533159,0.0437778861257644,"high-2",1,12,1,3947
1,"naive",6.15848211066026e-05,0.305369990395913,0.5,0.843850453215951,0.103130798874449,"high-2",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305369990395913,0.5,0.843850453215951,0.103181502735237,"high-2",1,12,1,3947
3,"naive",6.15848211066026e-05,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-2",1,12,1,3947
4,"naive",6.15848211066026e-05,0.304926986901942,0.5,0.843840495772038,0.103132946653914,"high-2",1,12,1,3947
5,"naive",6.15848211066026e-05,0.304926986901942,0.5,0.843840495772038,0.103120602145721,"high-2",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.600717391354286,0.0407093446655232,"high-2",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-2",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.576496901163983,0.0408423585666299,"high-2",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.50007206043007,0.5,0.565062685997417,0.015483644661485,"high-2",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.600717391354286,0.0407093446655232,"high-2",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.50007206043007,0.5,0.507728366729656,9.14504473773064e-05,"high-2",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-2",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.499963143364109,0.5,0.550771185486595,0.035691530102346,"high-2",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.571577142403349,0.0369743765880162,"high-2",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-2",1,12,1,3947
1,"naive",0.000112883789168469,0.305959551396341,0.5,0.843860411236606,0.103166242122375,"high-2",1,12,1,3947
2,"naive",0.000112883789168469,0.305369990395912,0.5,0.843850453215951,0.103130367786035,"high-2",1,12,1,3947
3,"naive",0.000112883789168469,0.3046301725196,0.5,0.843830538904816,0.103145069485345,"high-2",1,12,1,3947
4,"naive",0.000112883789168469,0.304926986901942,0.5,0.843840495772038,0.103239103001795,"high-2",1,12,1,3947
5,"naive",0.000112883789168469,0.304926986901942,0.5,0.843840495772038,0.103163630912115,"high-2",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.576496901163983,0.039800738235332,"high-2",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.556547120914143,0.0271595357444586,"high-2",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-2",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-2",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-2",1,12,1,3947
1,"e2e",0.000112883789168469,0.499962972350063,0.5,0.616445710533159,0.0459541950333821,"high-2",1,12,1,3947
2,"e2e",0.000112883789168469,0.500169644209074,0.5,0.600717391354286,0.0407093446655232,"high-2",1,12,1,3947
3,"e2e",0.000112883789168469,0.500169644209074,0.5,0.600717391354286,0.0418854862896463,"high-2",1,12,1,3947
4,"e2e",0.000112883789168469,0.499963143364109,0.5,0.520982333327852,0.0368031891918374,"high-2",1,12,1,3947
5,"e2e",0.000112883789168469,0.499963143364109,0.5,0.600882773408932,0.0127924377443503,"high-2",1,12,1,3947
1,"naive",0.000206913808111479,0.304926986901942,0.5,0.843840495772038,0.103239103001795,"high-2",1,12,1,3947
2,"naive",0.000206913808111479,0.3046301725196,0.5,0.843830538904816,0.103167775524023,"high-2",1,12,1,3947
3,"naive",0.000206913808111479,0.304926986901942,0.5,0.843840495772038,0.10312481398223,"high-2",1,12,1,3947
