"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
5,"e2e",4.2813323987194e-06,0.503023608381403,0.5,0.462034813818383,8.91417409534767e-05,12,1,4096
1,"naive",8.85866790410083e-06,0.301930410050608,0.5,0.842528575411207,2.59236721277976e-05,12,1,4096
2,"naive",8.85866790410083e-06,0.301515036272697,0.5,0.842505087675281,2.59510892190655e-05,12,1,4096
3,"naive",8.85866790410083e-06,0.30152044215241,0.5,0.842519026511667,2.57227835677739e-05,12,1,4096
4,"naive",8.85866790410083e-06,0.30165156102865,0.5,0.842477210002509,2.56691342501039e-05,12,1,4096
5,"naive",8.85866790410083e-06,0.301515036272697,0.5,0.842505087675281,2.58073937687562e-05,12,1,4096
1,"e2e + reshuffle",8.85866790410083e-06,0.499665263289755,0.5,0.568810327972469,0.000320444192311225,12,1,4096
2,"e2e + reshuffle",8.85866790410083e-06,0.499665434073953,0.5,0.529264740758308,0.000811789444699045,12,1,4096
3,"e2e + reshuffle",8.85866790410083e-06,0.503023608381403,0.5,0.522737817148881,0.00121288822606207,12,1,4096
4,"e2e + reshuffle",8.85866790410083e-06,0.503023608381403,0.5,0.515872596534123,6.2304615337045e-05,12,1,4096
5,"e2e + reshuffle",8.85866790410083e-06,0.503023608381403,0.5,0.580653437673387,0.00128336124284636,12,1,4096
1,"e2e",8.85866790410083e-06,0.499664879492592,0.5,0.514409396743627,0.000490753494864019,12,1,4096
2,"e2e",8.85866790410083e-06,0.503023608381403,0.5,0.527176982358424,0.00142459070627449,12,1,4096
3,"e2e",8.85866790410083e-06,0.499665263289755,0.5,0.479300118892003,7.19622286835864e-05,12,1,4096
4,"e2e",8.85866790410083e-06,0.503023608381403,0.5,0.494296188887738,0.0012496750830001,12,1,4096
5,"e2e",8.85866790410083e-06,0.499664879492592,0.5,0.543675526726802,4.00583334462405e-05,12,1,4096
1,"naive",1.83298071083244e-05,0.301669260439531,0.5,0.842500696961249,2.58741978884416e-05,12,1,4096
2,"naive",1.83298071083244e-05,0.30152044215241,0.5,0.842519026511667,2.58663377069126e-05,12,1,4096
3,"naive",1.83298071083244e-05,0.301612451586848,0.5,0.84248675773627,2.5815509923442e-05,12,1,4096
4,"naive",1.83298071083244e-05,0.301558747442987,0.5,0.842491148838895,2.5777421675745e-05,12,1,4096
5,"naive",1.83298071083244e-05,0.301558747442987,0.5,0.842491148838895,2.57805759731658e-05,12,1,4096
1,"e2e + reshuffle",1.83298071083244e-05,0.503023608381403,0.5,0.486966404471981,5.49061150143888e-06,12,1,4096
2,"e2e + reshuffle",1.83298071083244e-05,0.503023608381403,0.5,0.580653437673387,0.00154312469627159,12,1,4096
3,"e2e + reshuffle",1.83298071083244e-05,0.499665263289755,0.5,0.514298920366372,0.000134211626697027,12,1,4096
4,"e2e + reshuffle",1.83298071083244e-05,0.503023608381403,0.5,0.555825083420011,1.02656035854234e-06,12,1,4096
5,"e2e + reshuffle",1.83298071083244e-05,0.503023608381403,0.5,0.5477726442027,0.00109774389469778,12,1,4096
1,"e2e",1.83298071083244e-05,0.499665434073953,0.5,0.529264740758308,0.000842026221145002,12,1,4096
2,"e2e",1.83298071083244e-05,0.499665434073953,0.5,0.495458029653032,0.000200582650108336,12,1,4096
3,"e2e",1.83298071083244e-05,0.503023608381403,0.5,0.467093397429258,0.000106507489022079,12,1,4096
4,"e2e",1.83298071083244e-05,0.503023608381403,0.5,0.536365021978177,7.49850746259021e-05,12,1,4096
5,"e2e",1.83298071083244e-05,0.503023608381403,0.5,0.507923393717034,1.32668316586714e-05,12,1,4096
1,"naive",3.79269019073225e-05,0.301558747442987,0.5,0.842491148838895,2.5803010808764e-05,12,1,4096
2,"naive",3.79269019073225e-05,0.301669260439531,0.5,0.842500696961249,2.60203761126879e-05,12,1,4096
3,"naive",3.79269019073225e-05,0.301407255864492,0.5,0.842485992250439,2.57952801024263e-05,12,1,4096
4,"naive",3.79269019073225e-05,0.301669260439531,0.5,0.842500696961249,2.58012747050666e-05,12,1,4096
5,"naive",3.79269019073225e-05,0.301710865586918,0.5,0.842496306002398,2.59484468002763e-05,12,1,4096
1,"e2e + reshuffle",3.79269019073225e-05,0.499665263289755,0.5,0.573094842017266,0.00113088013695341,12,1,4096
2,"e2e + reshuffle",3.79269019073225e-05,0.503023608381403,0.5,0.55308931881413,0.00116752150915333,12,1,4096
3,"e2e + reshuffle",3.79269019073225e-05,0.503023608381403,0.5,0.515408032733124,2.35191009340709e-08,12,1,4096
4,"e2e + reshuffle",3.79269019073225e-05,0.499665263289755,0.5,0.543774312168532,0.00022446460093968,12,1,4096
5,"e2e + reshuffle",3.79269019073225e-05,0.500690989663023,0.5,0.442061671156105,0.000365855775117805,12,1,4096
1,"e2e",3.79269019073225e-05,0.499665263289755,0.5,0.563235297649118,0.000315346291799688,12,1,4096
2,"e2e",3.79269019073225e-05,0.503023608381403,0.5,0.569761997449973,0.00104072817667933,12,1,4096
3,"e2e",3.79269019073225e-05,0.499665263289755,0.5,0.531849941754699,0.000101952792928904,12,1,4096
4,"e2e",3.79269019073225e-05,0.503023608381403,0.5,0.554379773816904,0.000104059311360951,12,1,4096
5,"e2e",3.79269019073225e-05,0.499665263289755,0.5,0.568810327972469,1.27262026700722e-05,12,1,4096
1,"naive",7.84759970351462e-05,0.30152044215241,0.5,0.842519026511667,2.58499142034711e-05,12,1,4096
2,"naive",7.84759970351462e-05,0.301775217320914,0.5,0.842514636186228,2.58904078736837e-05,12,1,4096
3,"naive",7.84759970351462e-05,0.301612451586848,0.5,0.84248675773627,2.57878276126985e-05,12,1,4096
4,"naive",7.84759970351462e-05,0.300902502008277,0.518043200907255,0.842436154789785,2.57870742718701e-05,12,1,4096
5,"naive",7.84759970351462e-05,0.301669260439531,0.5,0.842500696961249,2.58221806466432e-05,12,1,4096
1,"e2e + reshuffle",7.84759970351462e-05,0.499664879492592,0.5,0.538359104525273,6.90278611377689e-05,12,1,4096
2,"e2e + reshuffle",7.84759970351462e-05,0.499665263289755,0.5,0.573094842017266,0.00121558307797941,12,1,4096
3,"e2e + reshuffle",7.84759970351462e-05,0.499665263289755,0.5,0.567777914949626,4.3004437389125e-05,12,1,4096
4,"e2e + reshuffle",7.84759970351462e-05,0.499665434073953,0.5,0.529264740758308,0.000674990749738718,12,1,4096
5,"e2e + reshuffle",7.84759970351462e-05,0.499664879492592,0.5,0.543675526726802,0.000694315047368669,12,1,4096
1,"e2e",7.84759970351462e-05,0.503023608381403,0.5,0.569761997449973,5.27053741185357e-06,12,1,4096
2,"e2e",7.84759970351462e-05,0.499665263289755,0.5,0.480177669961419,8.99742545517981e-05,12,1,4096
3,"e2e",7.84759970351462e-05,0.499665263289755,0.5,0.544290518679954,0.000388680771265592,12,1,4096
4,"e2e",7.84759970351462e-05,0.500690989663023,0.5,0.488161101798456,0.000930470855615074,12,1,4096
5,"e2e",7.84759970351462e-05,0.499665263289755,0.5,0.434132049142633,0.000130480285809385,12,1,4096
1,"naive",0.000162377673918872,0.301669260439531,0.5,0.842500696961249,2.59299872760346e-05,12,1,4096
2,"naive",0.000162377673918872,0.30165156102865,0.5,0.842477210002509,2.57767784143897e-05,12,1,4096
3,"naive",0.000162377673918872,0.301775217320914,0.5,0.842514636186228,2.5801159291222e-05,12,1,4096
4,"naive",0.000162377673918872,0.301793510371778,0.5,0.842463271166123,2.57606979849499e-05,12,1,4096
5,"naive",0.000162377673918872,0.301558747442987,0.5,0.842481601248885,2.57908859534991e-05,12,1,4096
1,"e2e + reshuffle",0.000162377673918872,0.503023608381403,0.5,0.528260964560755,0.000244799908995012,12,1,4096
2,"e2e + reshuffle",0.000162377673918872,0.499665263289755,0.5,0.596014411124375,0.000263324675403678,12,1,4096
3,"e2e + reshuffle",0.000162377673918872,0.499664879492592,0.5,0.48700143374351,0.000224881136016265,12,1,4096
4,"e2e + reshuffle",0.000162377673918872,0.503023608381403,0.5,0.567645651245423,0.000326763436905099,12,1,4096
5,"e2e + reshuffle",0.000162377673918872,0.499665263289755,0.5,0.441410560953674,0.000191388799010527,12,1,4096
1,"e2e",0.000162377673918872,0.503023608381403,0.5,0.561141758031441,0.000456623127979196,12,1,4096
2,"e2e",0.000162377673918872,0.503023608381403,0.5,0.542197878590716,0.000632322635989658,12,1,4096
3,"e2e",0.000162377673918872,0.500690989663023,0.5,0.585935258166443,0.000987641684622551,12,1,4096
4,"e2e",0.000162377673918872,0.503023608381403,0.5,0.540442859786943,8.92172086427642e-05,12,1,4096
5,"e2e",0.000162377673918872,0.499665263289755,0.5,0.568810327972469,0.000183860791144271,12,1,4096
1,"naive",0.000335981828628378,0.301566133352333,0.5,0.842456776352482,2.57673315457437e-05,12,1,4096
2,"naive",0.000335981828628378,0.301197433527609,0.5,0.842516172206112,2.57649477827019e-05,12,1,4096
3,"naive",0.000335981828628378,0.301595826466982,0.5,0.842475112238922,2.58176236334642e-05,12,1,4096
4,"naive",0.000335981828628378,0.301994240764313,0.5,0.842497838998411,2.56531673344774e-05,12,1,4096
5,"naive",0.000335981828628378,0.301920605041205,0.5,0.842512548800892,2.58273063035445e-05,12,1,4096
1,"e2e + reshuffle",0.000335981828628378,0.500136064300942,0.5,0.542190095698317,0.000940045981622454,12,1,4096
2,"e2e + reshuffle",0.000335981828628378,0.500366741818801,0.5,0.611588802370139,0.000565473826536078,12,1,4096
3,"e2e + reshuffle",0.000335981828628378,0.500085779245964,0.5,0.513518512231995,0.000169307482836154,12,1,4096
4,"e2e + reshuffle",0.000335981828628378,0.500472351737098,0.5,0.537444816026433,0.000661795258145921,12,1,4096
5,"e2e + reshuffle",0.000335981828628378,0.500472351737098,0.5,0.486950462253456,0.000391536912811527,12,1,4096
1,"e2e",0.000335981828628378,0.500217106011977,0.659380685249401,0.553140402475294,0.00111282269500163,12,1,4096
2,"e2e",0.000335981828628378,0.50024361735074,0.5,0.521777113240309,0.000674061123439785,12,1,4096
3,"e2e",0.000335981828628378,0.500345862339861,0.5,0.502680723483247,0.000490505522456931,12,1,4096
4,"e2e",0.000335981828628378,0.50009179162296,0.5,0.533030836302375,0.000309653016459977,12,1,4096
5,"e2e",0.000335981828628378,0,0.5,0.53279141890032,2.67601407539684e-05,12,1,4096
1,"naive",0.000695192796177561,0.301747154609402,0.5,0.842500139454454,2.58698728704796e-05,12,1,4096
2,"naive",0.000695192796177561,0.301584470700077,0.5,0.842472248563619,2.57965489257696e-05,12,1,4096
3,"naive",0.000695192796177561,0.30164123692743,0.5,0.842486194009037,2.58024532813292e-05,12,1,4096
4,"naive",0.000695192796177561,0.301447420908761,0.5,0.842462696973923,2.57343557251828e-05,12,1,4096
5,"naive",0.000695192796177561,0.301648913626622,0.5,0.842500139454454,2.55235635292393e-05,12,1,4096
1,"e2e + reshuffle",0.000695192796177561,0.498600417170072,0.5,0.554596881484627,0.000448014598515538,12,1,4096
2,"e2e + reshuffle",0.000695192796177561,0.499869173149806,0.5,0.537591536180036,0.00108009508051388,12,1,4096
3,"e2e + reshuffle",0.000695192796177561,0.497034554130621,0.5,0.509458160388944,0.000551863190015255,12,1,4096
4,"e2e + reshuffle",0.000695192796177561,0.500016073754696,0.5,0.518216930425808,0.00116632062130976,12,1,4096
5,"e2e + reshuffle",0.000695192796177561,0.499687708293921,0.5,0.529565724780212,0.000349277794288862,12,1,4096
1,"e2e",0.000695192796177561,0.499316926634437,0.5,0.573423140263286,0.00111682336152702,12,1,4096
2,"e2e",0.000695192796177561,0.500229594984812,0.5,0.525274461604462,0.000733837013073018,12,1,4096
3,"e2e",0.000695192796177561,0.500175347060882,0.5,0.495563771957816,0.000710603923887017,12,1,4096
4,"e2e",0.000695192796177561,0.499958829489223,0.5,0.564957441182983,1.95081002115008e-05,12,1,4096
5,"e2e",0.000695192796177561,0.499502172457698,0.5,0.542864494763053,0.000604856371991451,12,1,4096
1,"naive",0.00143844988828766,0.301442148608199,0.491199032774399,0.842422550934971,2.56005095842411e-05,12,1,4096
2,"naive",0.00143844988828766,0.301508755275828,0.473276464050308,0.842420435510888,2.5746841519782e-05,12,1,4096
3,"naive",0.00143844988828766,0.300853002881822,0.503457273898976,0.842470341939986,2.58421727723056e-05,12,1,4096
4,"naive",0.00143844988828766,0.301788729923953,0.5,0.842470341939986,2.57920046436042e-05,12,1,4096
5,"naive",0.00143844988828766,0.301024193076616,0.504762622915085,0.842396918008989,2.57392513307161e-05,12,1,4096
1,"e2e + reshuffle",0.00143844988828766,0.0492126407198502,0.5,0.563678502783058,0.00129557800584805,12,1,4096
2,"e2e + reshuffle",0.00143844988828766,0.00900451125256994,0.5,0.484369175406729,0.000729252567675038,12,1,4096
3,"e2e + reshuffle",0.00143844988828766,0.0102311818773311,0.5,0.486308990258914,9.31113279500483e-06,12,1,4096
4,"e2e + reshuffle",0.00143844988828766,0.0366550294782995,0.5,0.510577927311687,0.000841243090300668,12,1,4096
5,"e2e + reshuffle",0.00143844988828766,0.00772834377722662,0.5,0.483127269694685,0.000425228651919926,12,1,4096
1,"e2e",0.00143844988828766,0.0284007771820786,0.729147567534531,0.646554467345196,0.0012810061451642,12,1,4096
2,"e2e",0.00143844988828766,0.0572909778895319,0.582702097809929,0.580115270725632,0.000706140301973678,12,1,4096
3,"e2e",0.00143844988828766,0.00220356445821724,0.5,0.641685861378781,0.0016579191835492,12,1,4096
4,"e2e",0.00143844988828766,0.0156837393593142,0.5,0.642442408372728,0.00117568826253768,12,1,4096
5,"e2e",0.00143844988828766,0.0641738256579146,0.5,0.587268573516301,0.000338961673798159,12,1,4096
1,"naive",0.00297635144163132,0.301997302285071,0.5,0.842514400760584,2.55046231535132e-05,12,1,4096
2,"naive",0.00297635144163132,0.301773624583708,0.5,0.842518804350865,2.56911389591504e-05,12,1,4096
3,"naive",0.00297635144163132,0.301740183597506,0.501392924657062,0.842308337527261,2.55208849727096e-05,12,1,4096
4,"naive",0.00297635144163132,0.301264678231838,0.506205246051496,0.84250328496743,2.6071877136328e-05,12,1,4096
5,"naive",0.00297635144163132,0.302842320323355,0.5,0.842550395616071,2.56875503889859e-05,12,1,4096
1,"e2e + reshuffle",0.00297635144163132,0.00252909901566248,0.5,0.557719105941984,0.000114266315928845,12,1,4096
2,"e2e + reshuffle",0.00297635144163132,0.10342301718645,0.5,0.522937681475319,1.00948717447018e-05,12,1,4096
3,"e2e + reshuffle",0.00297635144163132,0.0265255033575113,0.5,0.498339355184644,0.000204422896406026,12,1,4096
4,"e2e + reshuffle",0.00297635144163132,0.00247904159649027,0.5,0.520166703643812,0.00133132531694277,12,1,4096
5,"e2e + reshuffle",0.00297635144163132,0.0333500873192725,0.5,0.529141434035687,0.00171091538374884,12,1,4096
1,"e2e",0.00297635144163132,0.146140207035855,0.573753237519679,0.623313151474371,0.00106654359178999,12,1,4096
2,"e2e",0.00297635144163132,0.159315401975026,0.569026458788279,0.647320769828335,2.34380297750666e-05,12,1,4096
3,"e2e",0.00297635144163132,0.114198302380299,0.5,0.636517895248248,0.000346293353702294,12,1,4096
4,"e2e",0.00297635144163132,0.195054652597581,0.5,0.642559920139764,0.000604416641363587,12,1,4096
5,"e2e",0.00297635144163132,0.104911616786344,0.60839406327764,0.614224599496649,4.32949233311074e-05,12,1,4096
1,"naive",0.00615848211066026,0.302370362476093,0.502384710337949,0.842412342215989,2.57136771887071e-05,12,1,4096
2,"naive",0.00615848211066026,0.302359777496344,0.496216256530735,0.842361422800718,2.51940576554622e-05,12,1,4096
3,"naive",0.00615848211066026,0.301949648554782,0.493560517757302,0.842613110431685,2.55562308185833e-05,12,1,4096
4,"naive",0.00615848211066026,0.302368926148806,0.499398089938739,0.842449998597436,2.51848417046439e-05,12,1,4096
5,"naive",0.00615848211066026,0.301379644746854,0.5,0.842553370550116,2.69717981440905e-05,12,1,4096
1,"e2e + reshuffle",0.00615848211066026,0.027769095922738,0.5,0.525447967923664,0.000616174797198957,12,1,4096
2,"e2e + reshuffle",0.00615848211066026,0.00183962457064095,0.536466832526328,0.559662952462691,0.000867676976637366,12,1,4096
3,"e2e + reshuffle",0.00615848211066026,0.00064637479936928,0.489028676396591,0.507044152907023,1.949622239529e-05,12,1,4096
4,"e2e + reshuffle",0.00615848211066026,0.0622870592971664,0.5,0.540105345237232,4.59807590933594e-07,12,1,4096
5,"e2e + reshuffle",0.00615848211066026,0.0121198397144613,0.486054794834656,0.541477740025198,0.000724200356203299,12,1,4096
1,"e2e",0.00615848211066026,0.037609626973657,0.553184645624655,0.652680146433684,0.0012583830476464,12,1,4096
2,"e2e",0.00615848211066026,0.257356969759482,0.579373147295354,0.705503223686394,0.00259157001453964,12,1,4096
3,"e2e",0.00615848211066026,0.0402142671728252,0.5,0.674581978114259,0.000226662874791971,12,1,4096
4,"e2e",0.00615848211066026,0.232699606018992,0.551885284222568,0.649189381097901,0.000696567319649223,12,1,4096
5,"e2e",0.00615848211066026,0.0118482096582,0.562248328346079,0.641744364018911,0.000267931168703566,12,1,4096
1,"naive",0.0127427498570313,0.299457190939559,0.492065311133039,0.842487997740751,2.55070419918732e-05,12,1,4096
2,"naive",0.0127427498570313,0.303963855007212,0.494153750183662,0.84256592692981,2.58002954612089e-05,12,1,4096
3,"naive",0.0127427498570313,0.300040142826235,0.51085026683087,0.842323768639855,2.50571076992948e-05,12,1,4096
4,"naive",0.0127427498570313,0.300923290047659,0.493351824946066,0.842557817750544,2.50862499125687e-05,12,1,4096
5,"naive",0.0127427498570313,0.299373799760379,0.502881237095332,0.842686954803376,2.5500299367541e-05,12,1,4096
1,"e2e + reshuffle",0.0127427498570313,0.0354994187522072,0.485945027723288,0.533521239103449,0.000370689887700841,12,1,4096
2,"e2e + reshuffle",0.0127427498570313,0.000237915162407896,0.513074712643678,0.516217138387853,2.88365438918539e-05,12,1,4096
3,"e2e + reshuffle",0.0127427498570313,0.000333296471711609,0.458875585632483,0.525073100223756,0.000407315892524271,12,1,4096
4,"e2e + reshuffle",0.0127427498570313,0.00518267567160323,0.473194887759257,0.51679308994568,0.000257030701146339,12,1,4096
5,"e2e + reshuffle",0.0127427498570313,0.00577192439418709,0.49609375,0.516212626248445,0.000372404748966949,12,1,4096
1,"e2e",0.0127427498570313,0.167142112425153,0.591457850549439,0.738023697905861,0.00271161457539069,12,1,4096
2,"e2e",0.0127427498570313,0.164230830302269,0.622855021768774,0.68715944319966,0.00134692896001851,12,1,4096
3,"e2e",0.0127427498570313,0.27183712669018,0.646064610252093,0.761078919375719,0.00379389001265777,12,1,4096
4,"e2e",0.0127427498570313,0.290214170453889,0.509320479269294,0.747677590669127,0.000942288997973535,12,1,4096
5,"e2e",0.0127427498570313,0.203400764084659,0.538356296182266,0.778659260181653,0.000385529713046639,12,1,4096
1,"naive",0.0263665089873036,0.300054668941064,0.497220239761016,0.842502218278616,2.46814127945595e-05,12,1,4096
2,"naive",0.0263665089873036,0.303578686046021,0.517175805682441,0.84244046256011,2.41131836186674e-05,12,1,4096
3,"naive",0.0263665089873036,0.302420809271229,0.506943953828345,0.842356140853135,2.51366572877585e-05,12,1,4096
4,"naive",0.0263665089873036,0.301218109072469,0.500813441399414,0.842821569637644,2.73534278588984e-05,12,1,4096
5,"naive",0.0263665089873036,0.301243129349627,0.5037810650566,0.842237109565118,2.43644657773966e-05,12,1,4096
1,"e2e + reshuffle",0.0263665089873036,0.0129460376081517,0.493549828848651,0.520746988567563,7.06114092872235e-05,12,1,4096
2,"e2e + reshuffle",0.0263665089873036,0.00144356827228496,0.521193324765819,0.51739355413293,3.95358355770894e-05,12,1,4096
3,"e2e + reshuffle",0.0263665089873036,0.0184999652424879,0.52070973588124,0.511168960187519,0.000662730289318507,12,1,4096
4,"e2e + reshuffle",0.0263665089873036,0.00176109852457375,0.522639590138605,0.53857968128965,0.000957919282482793,12,1,4096
5,"e2e + reshuffle",0.0263665089873036,0.0437130647392232,0.477836411609499,0.533656208988606,6.92327593283647e-05,12,1,4096
1,"e2e",0.0263665089873036,0.311793463849591,0.635717635745224,0.769092937959427,0.000258009979216207,12,1,4096
2,"e2e",0.0263665089873036,0.26203466944092,0.537358846819706,0.776717996882135,0.00116750111872138,12,1,4096
3,"e2e",0.0263665089873036,0.288561162239432,0.524850543691453,0.773047472756481,5.42801832637122e-05,12,1,4096
4,"e2e",0.0263665089873036,0.324668750316215,0.639273167102337,0.7732772587465,0.00250645196315933,12,1,4096
5,"e2e",0.0263665089873036,0.306208390406399,0.536700105596621,0.780214572596913,0.000591034856847362,12,1,4096
1,"naive",0.0545559478116852,0.303424243160205,0.505546381512791,0.842358941100171,2.3425548422974e-05,12,1,4096
2,"naive",0.0545559478116852,0.304825094951752,0.505665117942897,0.842283759473886,2.63004902616934e-05,12,1,4096
3,"naive",0.0545559478116852,0.30377430414326,0.512602565311704,0.841718026599039,2.26051802992047e-05,12,1,4096
4,"naive",0.0545559478116852,0.299095777343088,0.501630434782609,0.842316986915006,2.41469718773577e-05,12,1,4096
5,"naive",0.0545559478116852,0.298712891601806,0.495740905803804,0.842491814883639,2.6027556102141e-05,12,1,4096
1,"e2e + reshuffle",0.0545559478116852,0.0687700647623961,0.508106153613293,0.50563922788966,4.33438633441558e-05,12,1,4096
2,"e2e + reshuffle",0.0545559478116852,0.00141588361440601,0.49758777286758,0.529688950173141,0.000290378844015999,12,1,4096
3,"e2e + reshuffle",0.0545559478116852,0.056653408826737,0.502777280940557,0.509962878686461,0.000101612960859261,12,1,4096
4,"e2e + reshuffle",0.0545559478116852,0.00504673137736938,0.506455206486331,0.510622951233227,0.000122103940156447,12,1,4096
5,"e2e + reshuffle",0.0545559478116852,0.0207218716422405,0.499014760375148,0.537633516188694,0.00031865070771182,12,1,4096
1,"e2e",0.0545559478116852,0.383595692945455,0.656927790204224,0.813553869742156,0.00146594365588703,12,1,4096
2,"e2e",0.0545559478116852,0.341864445066121,0.697858888328614,0.818478666171691,0.00200753116418889,12,1,4096
3,"e2e",0.0545559478116852,0.385822140279684,0.658199351557816,0.814019667221977,0.00350426815040205,12,1,4096
4,"e2e",0.0545559478116852,0.380895328522649,0.651796289541397,0.808862813205591,0.00237843555865382,12,1,4096
5,"e2e",0.0545559478116852,0.374890362918052,0.700310314289101,0.810943808155811,0.00924287000684258,12,1,4096
1,"naive",0.112883789168469,0.301560164357271,0.487084038261848,0.842036635561002,3.31225833354114e-05,12,1,4096
2,"naive",0.112883789168469,0.298905274683644,0.500449927886123,0.8434820839745,1.98296230134586e-05,12,1,4096
3,"naive",0.112883789168469,0.303035108391227,0.491082117500944,0.842537008517459,3.18259152935203e-05,12,1,4096
4,"naive",0.112883789168469,0.299932509300692,0.49329625749504,0.842340786333375,2.44820710407905e-05,12,1,4096
5,"naive",0.112883789168469,0.303365155570008,0.486837997365811,0.841676093514329,2.03746668134041e-05,12,1,4096
