"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.523586767888153,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.533770584729873,0.0213671444980556,"high-1",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,NA,"high-1",1,5,48,1500
1,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,0.328239718238059,"high-1",1,5,48,1500
2,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
3,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
4,"naive",0.000112883789168469,0.726668047198719,NA,0.936595049042503,NA,"high-1",1,5,48,1500
5,"naive",0.000112883789168469,0.728224547153975,NA,0.936682242990654,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.491719475687935,0.00102364140658441,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.491719475687935,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.538128079533728,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
1,"e2e",0.000112883789168469,0.500824087926044,NA,0.501797605866765,0.0115621818193778,"high-1",1,5,48,1500
2,"e2e",0.000112883789168469,0.499609553403304,NA,0.473742021589372,NA,"high-1",1,5,48,1500
3,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,NA,"high-1",1,5,48,1500
4,"e2e",0.000112883789168469,0.500824087926044,NA,0.527944600292431,NA,"high-1",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
1,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,0.328129759895977,"high-1",1,5,48,1500
2,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
3,"naive",0.000206913808111479,0.728224547153975,NA,0.936682242990654,NA,"high-1",1,5,48,1500
4,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
5,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.545920658960077,0.0101018748561078,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.527944600292431,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.533770584729873,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
1,"e2e",0.000206913808111479,0.500746667075677,NA,0.5,0.0314490858555347,"high-1",1,5,48,1500
2,"e2e",0.000206913808111479,0.500824087926044,NA,0.461215291601928,NA,"high-1",1,5,48,1500
3,"e2e",0.000206913808111479,0.499609632619935,NA,0.533770584729873,NA,"high-1",1,5,48,1500
4,"e2e",0.000206913808111479,0.499609632619936,NA,0.515523575238732,NA,"high-1",1,5,48,1500
5,"e2e",0.000206913808111479,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
1,"naive",0.000379269019073225,0.728224547153975,NA,0.936682242990654,0.328453824436412,"high-1",1,5,48,1500
2,"naive",0.000379269019073225,0.727134196725983,NA,0.936580238262088,NA,"high-1",1,5,48,1500
3,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
4,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
5,"naive",0.000379269019073225,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.56416908215299,0.0240368709713314,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.556102745599628,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.545920658960077,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609553403304,NA,0.473742021589372,0.000998947554279387,"high-1",1,5,48,1500
2,"e2e",0.000379269019073225,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
3,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,NA,"high-1",1,5,48,1500
4,"e2e",0.000379269019073225,0.499609632619935,NA,0.533770584729873,NA,"high-1",1,5,48,1500
5,"e2e",0.000379269019073225,0.500824087926044,NA,0.527944600292431,NA,"high-1",1,5,48,1500
1,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,0.328301934238657,"high-1",2,5,48,1500
2,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,NA,"high-1",2,5,48,1500
3,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,NA,"high-1",2,5,48,1500
4,"naive",0.000695192796177561,0.727107240336785,NA,0.936667445664875,NA,"high-1",2,5,48,1500
5,"naive",0.000695192796177561,0.727912389836674,NA,0.936667445664875,NA,"high-1",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.503559435722644,NA,0.553921648913004,0.0308810123663315,"high-1",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.503559435722644,NA,0.473775214229368,NA,"high-1",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.503559435722644,NA,0.553921648913004,NA,"high-1",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.515179329584583,NA,"high-1",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.502175351511723,NA,0.49154984423676,NA,"high-1",2,5,48,1500
1,"e2e",0.000695192796177561,0.500364143678596,NA,0.527803738317757,0.00386318546343701,"high-1",2,5,48,1500
2,"e2e",0.000695192796177561,0.503559435722644,NA,0.491767270995082,NA,"high-1",2,5,48,1500
3,"e2e",0.000695192796177561,0.502015294858797,NA,0.546066978193146,NA,"high-1",2,5,48,1500
4,"e2e",0.000695192796177561,0.500093610275587,NA,0.55402227634048,NA,"high-1",2,5,48,1500
5,"e2e",0.000695192796177561,0.50020079412663,NA,0.554143963421665,NA,"high-1",2,5,48,1500
1,"naive",0.00127427498570313,0.726352913798675,NA,0.936580238262088,0.32866821690351,"high-1",2,5,48,1500
2,"naive",0.00127427498570313,0.725359713141073,NA,0.93649311230446,NA,"high-1",2,5,48,1500
3,"naive",0.00127427498570313,0.728199010794629,NA,0.936769518466573,NA,"high-1",2,5,48,1500
4,"naive",0.00127427498570313,0.727564228680259,NA,0.936682242990654,NA,"high-1",2,5,48,1500
5,"naive",0.00127427498570313,0.727107240336785,NA,0.936667445664875,NA,"high-1",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.49951553637339,NA,0.509978192654748,2.77327647953893e-05,"high-1",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.554194255833697,NA,"high-1",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.487347219353111,NA,0.473831775700935,NA,"high-1",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.498347530975747,NA,0.538322563337394,NA,"high-1",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.497555704401726,NA,0.523607759331983,NA,"high-1",2,5,48,1500
1,"e2e",0.00127427498570313,0.498097085850824,NA,0.469470404984424,0.0175940054072813,"high-1",2,5,48,1500
2,"e2e",0.00127427498570313,0.500035088062956,NA,0.50981308411215,NA,"high-1",2,5,48,1500
3,"e2e",0.00127427498570313,0.501631781385654,NA,0.545627290915219,NA,"high-1",2,5,48,1500
4,"e2e",0.00127427498570313,0.499979911672361,NA,0.528076323987539,NA,"high-1",2,5,48,1500
5,"e2e",0.00127427498570313,0.503559590561366,NA,0.515479259534328,NA,"high-1",2,5,48,1500
1,"naive",0.00233572146909012,0.727859495334586,NA,0.936842105263158,0.328466914289403,"high-1",4,5,48,1500
2,"naive",0.00233572146909012,0.725888967298964,NA,0.936652641421225,NA,"high-1",4,5,48,1500
3,"naive",0.00233572146909012,0.727284698747722,NA,0.936637830254851,NA,"high-1",4,5,48,1500
4,"naive",0.00233572146909012,0.725601345456527,NA,0.936550595933629,NA,"high-1",4,5,48,1500
5,"naive",0.00233572146909012,0.726190348912411,NA,0.936535764375877,NA,"high-1",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.501204285223958,NA,0.586596393622387,0.0338875880258473,"high-1",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500568743096627,NA,0.483792330447558,NA,"high-1",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.559759573027834,NA,0.487110600872117,NA,"high-1",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500147295291798,NA,0.462032671345474,NA,"high-1",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.501003728279424,NA,0.570360482511921,NA,"high-1",4,5,48,1500
1,"e2e",0.00233572146909012,0.499078922334935,NA,0.579609140104288,0.00740583007626531,"high-1",4,5,48,1500
2,"e2e",0.00233572146909012,0.500310644235614,NA,0.637140325613898,NA,"high-1",4,5,48,1500
3,"e2e",0.00233572146909012,0.499794947461262,NA,0.632884904269444,NA,"high-1",4,5,48,1500
4,"e2e",0.00233572146909012,0.500812962342422,NA,0.61133125221163,NA,"high-1",4,5,48,1500
5,"e2e",0.00233572146909012,0.50099392455535,NA,0.639917917149868,NA,"high-1",4,5,48,1500
1,"naive",0.00428133239871939,0.724743100671007,NA,0.93672514619883,0.328954241308852,"high-1",7,5,48,1500
2,"naive",0.00428133239871939,0.726888270937256,NA,0.937046571495436,NA,"high-1",7,5,48,1500
3,"naive",0.00428133239871939,0.724743100671007,NA,0.93672514619883,NA,"high-1",7,5,48,1500
4,"naive",0.00428133239871939,0.731088415090097,NA,0.937441424554827,NA,"high-1",7,5,48,1500
5,"naive",0.00428133239871939,0.727139990699184,NA,0.937017092015921,NA,"high-1",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,3.31488179709304e-05,NA,0.433830634684066,0.000571032296749008,"high-1",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.0440473102072162,NA,0.470649256537083,NA,"high-1",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.00213987803803818,NA,0.547699329648718,NA,"high-1",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.183190032733656,NA,0.608679735692896,NA,"high-1",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.000169531686877134,NA,0.537449222170391,NA,"high-1",7,5,48,1500
1,"e2e",0.00428133239871939,0.000505729395039428,NA,0.699610226783542,0.0380055134523653,"high-1",7,5,48,1500
2,"e2e",0.00428133239871939,0.0643396387225007,NA,0.652595884003742,NA,"high-1",7,5,48,1500
3,"e2e",0.00428133239871939,0.000220152344122751,NA,0.66795455568397,NA,"high-1",7,5,48,1500
4,"e2e",0.00428133239871939,0.472531307820719,NA,0.653575160402762,NA,"high-1",7,5,48,1500
5,"e2e",0.00428133239871939,0.0641381697621376,NA,0.666540825860711,NA,"high-1",7,5,48,1500
1,"naive",0.00784759970351461,0.728734187682277,NA,0.937470671046457,0.330255624404338,"high-1",12,5,48,1500
2,"naive",0.00784759970351461,0.723479987655827,NA,0.937002341920375,NA,"high-1",12,5,48,1500
3,"naive",0.00784759970351461,0.727741203717186,NA,0.937368050668543,NA,"high-1",12,5,48,1500
4,"naive",0.00784759970351461,0.724396166990967,NA,0.936855670103093,NA,"high-1",12,5,48,1500
5,"naive",0.00784759970351461,0.728734187682277,NA,0.937470671046457,NA,"high-1",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.0588540821139462,NA,0.572431034691519,0.0317110097644346,"high-1",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0593720327069805,NA,0.506304623370776,NA,"high-1",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.00667983204016188,NA,0.449243295553448,NA,"high-1",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.159900239023179,NA,0.598958128295849,NA,"high-1",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0147801126892414,NA,0.509247819902976,NA,"high-1",12,5,48,1500
1,"e2e",0.00784759970351461,0.108380167186838,NA,0.665692368758712,0.0358876929406363,"high-1",12,5,48,1500
2,"e2e",0.00784759970351461,0.0086083457364496,NA,0.7227943130481,NA,"high-1",12,5,48,1500
3,"e2e",0.00784759970351461,0.367245285637587,NA,0.7228622685439,NA,"high-1",12,5,48,1500
4,"e2e",0.00784759970351461,0.0309373185157394,NA,0.662086014160305,NA,"high-1",12,5,48,1500
5,"e2e",0.00784759970351461,0.349661855233392,NA,0.70944046804569,NA,"high-1",12,5,48,1500
1,"naive",0.0143844988828766,0.726531233583717,NA,0.937514709343375,0.330867360687248,"high-1",22,5,48,1500
2,"naive",0.0143844988828766,0.721184222400538,NA,0.937397228094903,NA,"high-1",22,5,48,1500
3,"naive",0.0143844988828766,0.723391266347029,NA,0.937000470145745,NA,"high-1",22,5,48,1500
4,"naive",0.0143844988828766,0.728543911909728,NA,0.937956204379562,NA,"high-1",22,5,48,1500
5,"naive",0.0143844988828766,0.721126820547576,NA,0.937147556390977,NA,"high-1",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.00187675507323954,NA,0.527562757587111,0.0504162955516007,"high-1",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0102918261609013,NA,0.458966597252544,NA,"high-1",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.00885150307788752,NA,0.524071852822523,NA,"high-1",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0174340124050654,NA,0.550729843813933,NA,"high-1",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.083120146338948,NA,0.542998544697173,NA,"high-1",22,5,48,1500
1,"e2e",0.0143844988828766,0.193549122530959,NA,0.693290211871952,0.159852191768215,"high-1",22,5,48,1500
2,"e2e",0.0143844988828766,0.202736444102117,NA,0.668635391830027,NA,"high-1",22,5,48,1500
3,"e2e",0.0143844988828766,0.168228324564648,NA,0.652067861700392,NA,"high-1",22,5,48,1500
4,"e2e",0.0143844988828766,0.026837625423016,NA,0.670444357749068,NA,"high-1",22,5,48,1500
5,"e2e",0.0143844988828766,0.197179943308121,NA,0.668059147549793,NA,"high-1",22,5,48,1500
1,"naive",0.0263665089873036,0.721388106875171,NA,0.93884551691507,0.332805889669408,"high-1",40,5,48,1500
2,"naive",0.0263665089873036,0.721118980890276,NA,0.938623462630085,NA,"high-1",40,5,48,1500
3,"naive",0.0263665089873036,0.716926318403832,NA,0.938534278959811,NA,"high-1",40,5,48,1500
4,"naive",0.0263665089873036,0.722475179529747,NA,0.938476100331282,NA,"high-1",40,5,48,1500
5,"naive",0.0263665089873036,0.724000492301335,NA,0.939232409381663,NA,"high-1",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.00188066973610241,NA,0.525181977540602,0.0244303187991953,"high-1",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.0501212784864128,NA,0.48855727137153,NA,"high-1",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.0270237171447253,NA,0.511393720575511,NA,"high-1",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,4.21398686193802e-05,NA,0.575684807684924,NA,"high-1",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.027007107230567,NA,0.522458501965805,NA,"high-1",40,5,48,1500
1,"e2e",0.0263665089873036,0.290368028784861,NA,0.693637128390125,0.181371851721462,"high-1",40,5,48,1500
2,"e2e",0.0263665089873036,0.0112620650617028,NA,0.692042117010487,NA,"high-1",40,5,48,1500
3,"e2e",0.0263665089873036,0.155500574887355,NA,0.662555646973109,NA,"high-1",40,5,48,1500
4,"e2e",0.0263665089873036,0.251170090377053,NA,0.635573682710408,NA,"high-1",40,5,48,1500
5,"e2e",0.0263665089873036,0.351655145854909,NA,0.701885486540891,NA,"high-1",40,5,48,1500
1,"naive",0.0483293023857176,0.717334933607609,NA,0.940162757300144,0.336883732641282,"high-1",73,5,48,1500
2,"naive",0.0483293023857176,0.719913816506665,NA,0.940838323353293,NA,"high-1",73,5,48,1500
3,"naive",0.0483293023857176,0.720525530158187,NA,0.941141213138336,NA,"high-1",73,5,48,1500
4,"naive",0.0483293023857176,0.715616662291599,NA,0.939292543021032,NA,"high-1",73,5,48,1500
5,"naive",0.0483293023857176,0.718909694604534,NA,0.939593301435407,NA,"high-1",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.00222034482120297,NA,0.550604062145978,0.0182338762848137,"high-1",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0251233876168658,NA,0.519552287401456,NA,"high-1",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,3.95764332961774e-05,NA,0.559028872036164,NA,"high-1",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.00738935291113932,NA,0.459539174578578,NA,"high-1",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.00712102690597006,NA,0.51670915228897,NA,"high-1",73,5,48,1500
1,"e2e",0.0483293023857176,0.333457264974294,NA,0.671037864902914,0.22606629494485,"high-1",73,5,48,1500
2,"e2e",0.0483293023857176,0.321382538309288,NA,0.726670872408313,NA,"high-1",73,5,48,1500
3,"e2e",0.0483293023857176,0.0969735394487579,NA,0.669800800707956,NA,"high-1",73,5,48,1500
4,"e2e",0.0483293023857176,0.158053635807255,NA,0.672941905887421,NA,"high-1",73,5,48,1500
5,"e2e",0.0483293023857176,0.377289333964896,NA,0.641776938077092,NA,"high-1",73,5,48,1500
1,"naive",0.0885866790410082,0.702357120662533,NA,0.943534588120264,0.348552492860081,"high-1",133,5,48,1500
2,"naive",0.0885866790410082,0.710924204512955,NA,0.944662095984329,NA,"high-1",133,5,48,1500
3,"naive",0.0885866790410082,0.71158705077631,NA,0.944648542738183,NA,"high-1",133,5,48,1500
4,"naive",0.0885866790410082,0.708062954970421,NA,0.943968681184243,NA,"high-1",133,5,48,1500
5,"naive",0.0885866790410082,0.713913068784307,NA,0.944117647058824,NA,"high-1",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.000529799235461872,NA,0.46033513165403,0.0527789593164423,"high-1",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0144680664788414,NA,0.52951904787096,NA,"high-1",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.00709201238120836,NA,0.522833131372612,NA,"high-1",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0019957575432383,NA,0.514371105210137,NA,"high-1",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.00350074813753245,NA,0.546602569513375,NA,"high-1",133,5,48,1500
1,"e2e",0.0885866790410082,0.307858254528727,NA,0.656482663528332,0.282682213046193,"high-1",133,5,48,1500
2,"e2e",0.0885866790410082,0.0968419573625199,NA,0.691738753355115,NA,"high-1",133,5,48,1500
3,"e2e",0.0885866790410082,0.0998907456678965,NA,0.685280644525956,NA,"high-1",133,5,48,1500
4,"e2e",0.0885866790410082,0.115531018538266,NA,0.693257974784842,NA,"high-1",133,5,48,1500
5,"e2e",0.0885866790410082,0.108222689930452,NA,0.68490043029818,NA,"high-1",133,5,48,1500
1,"naive",0.162377673918872,0.672673368568122,NA,0.951275510204082,0.364705695872163,"high-1",244,5,48,1500
2,"naive",0.162377673918872,0.670705164111538,NA,0.951287936750829,NA,"high-1",244,5,48,1500
3,"naive",0.162377673918872,0.669200344577787,NA,0.951263077315642,NA,"high-1",244,5,48,1500
4,"naive",0.162377673918872,0.665881595076354,NA,0.950815494393476,NA,"high-1",244,5,48,1500
5,"naive",0.162377673918872,0.657228556823565,NA,0.950394301704401,NA,"high-1",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,3.80479508914081e-06,NA,0.515248536535504,0.0222892276443686,"high-1",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.227379485342943,NA,0.525515524612713,NA,"high-1",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.00617968943558088,NA,0.53223803898635,NA,"high-1",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,2.81173558755192e-06,NA,0.524469445826647,NA,"high-1",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.295753556755835,NA,0.558750022568448,NA,"high-1",244,5,48,1500
1,"e2e",0.162377673918872,0.0367226682915242,NA,0.643308510872964,0.276134982362942,"high-1",244,5,48,1500
