"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",1.83298071083244e-05,0.500746667075677,NA,0.5,0.00145116362134841,"high-1",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,0.0201782646825486,"high-1",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.00921355762366563,"high-1",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.0095225420122344,"high-1",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0163530246328506,"high-1",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.0169036646951061,"high-1",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.554095793696585,0.0104820042271401,"high-1",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,0.00939507535501924,"high-1",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,0.0139748967503702,"high-1",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.473742021589372,0.0029563231623964,"high-1",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.328031010758446,"high-1",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726668047198719,NA,0.936595049042503,0.328398388522981,"high-1",1,5,48,1500
3,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.328061881698642,"high-1",1,5,48,1500
4,"naive",3.35981828628378e-05,0.728224547153975,NA,0.936682242990654,0.328173489255395,"high-1",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.32806151463696,"high-1",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.500746667075677,NA,0.5,0.0381168613495739,"high-1",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.483821547199119,0.0136969744727694,"high-1",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,0.0104820042271401,"high-1",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.545920658960077,0.0144449982385538,"high-1",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.501797605866765,0.0134296614269569,"high-1",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.509969315454658,0.00741191491430903,"high-1",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.491719475687935,0.000250773024601218,"high-1",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.523586767888153,0.0121827596850823,"high-1",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.473742021589372,0.00820372404520822,"high-1",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,0.0134092675277193,"high-1",1,5,48,1500
1,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.328000149216023,"high-1",1,5,48,1500
2,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.328177104054716,"high-1",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.327831485931977,"high-1",1,5,48,1500
4,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.328061881698642,"high-1",1,5,48,1500
5,"naive",6.15848211066026e-05,0.726264067583776,NA,0.93649311230446,0.328143794630526,"high-1",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,0.00841450896120437,"high-1",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0172186895552866,"high-1",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.554095793696585,0.0185106639714694,"high-1",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.483821547199119,0.00516853292558167,"high-1",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.0165566670864428,"high-1",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.554095793696585,0.010756078399825,"high-1",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.469383850898811,0.0154642472885395,"high-1",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.00741191491430903,"high-1",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.0165483743548648,"high-1",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.56416908215299,0.0196672122862272,"high-1",1,5,48,1500
1,"naive",0.000112883789168469,0.727134196725983,NA,0.936580238262088,0.328293078959626,"high-1",1,5,48,1500
2,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,0.328129759895977,"high-1",1,5,48,1500
3,"naive",0.000112883789168469,0.726668047198719,NA,0.936595049042503,0.328098020350388,"high-1",1,5,48,1500
4,"naive",0.000112883789168469,0.727134196725983,NA,0.936580238262088,0.328237788196975,"high-1",1,5,48,1500
5,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,0.328239718238059,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.554095793696585,0.00626955870829028,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.56416908215299,0.0158604821803226,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.56416908215299,0.0310280891316212,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609553403304,NA,0.469383850898811,0.0217088435514793,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.556102745599628,0.0176578003322251,"high-1",1,5,48,1500
1,"e2e",0.000112883789168469,0.499609553403304,NA,0.509969315454658,0.00939507535501924,"high-1",1,5,48,1500
2,"e2e",0.000112883789168469,0.499609553403304,NA,0.509969315454658,0.00741191491430903,"high-1",1,5,48,1500
3,"e2e",0.000112883789168469,0.499609553403304,NA,0.554095793696585,0.0195189897037135,"high-1",1,5,48,1500
4,"e2e",0.000112883789168469,0.499609553403304,NA,0.491719475687935,0.00102364140658441,"high-1",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609553403304,NA,0.473742021589372,0.00612251836490742,"high-1",1,5,48,1500
1,"naive",0.000206913808111479,0.727877990026654,NA,0.93669703340341,0.328465249818681,"high-1",1,5,48,1500
2,"naive",0.000206913808111479,0.726668047198719,NA,0.936595049042503,0.328033670519433,"high-1",1,5,48,1500
3,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,0.328084298099368,"high-1",1,5,48,1500
4,"naive",0.000206913808111479,0.728224547153975,NA,0.936682242990654,0.328173489255395,"high-1",1,5,48,1500
5,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,0.328067021646307,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.473742021589372,0.00726459205833024,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.554095793696585,0.00921355762366563,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.509969315454658,0.0248880371812921,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.473742021589372,0.0137892017943874,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.554095793696585,0.0322413646486584,"high-1",1,5,48,1500
1,"e2e",0.000206913808111479,0.499609632619935,NA,0.533770584729873,0.0213671444980556,"high-1",1,5,48,1500
2,"e2e",0.000206913808111479,0.500824087926044,NA,0.56416908215299,0.0136053918135015,"high-1",1,5,48,1500
3,"e2e",0.000206913808111479,0.499609553403304,NA,0.554095793696585,0.03384466996005,"high-1",1,5,48,1500
4,"e2e",0.000206913808111479,0.500824087926044,NA,0.527944600292431,0.00200188691297187,"high-1",1,5,48,1500
5,"e2e",0.000206913808111479,0.499609553403304,NA,0.509969315454658,0.0394971857830555,"high-1",1,5,48,1500
1,"naive",0.000379269019073225,0.726668047198719,NA,0.936595049042503,0.328222703449774,"high-1",1,5,48,1500
2,"naive",0.000379269019073225,0.728224547153975,NA,0.936682242990654,0.328274727508208,"high-1",1,5,48,1500
3,"naive",0.000379269019073225,0.728224547153975,NA,0.936682242990654,0.328155760150366,"high-1",1,5,48,1500
4,"naive",0.000379269019073225,0.728224547153975,NA,0.936682242990654,0.328502139287252,"high-1",1,5,48,1500
5,"naive",0.000379269019073225,0.726264067583776,NA,0.93649311230446,0.327987005722156,"high-1",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.0332792524044582,"high-1",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.00453319528388791,"high-1",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.56416908215299,0.0256490584477756,"high-1",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.491719475687935,0.00293241167090264,"high-1",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.022210192520576,"high-1",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.0332792524044582,"high-1",1,5,48,1500
2,"e2e",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.0366528001792085,"high-1",1,5,48,1500
3,"e2e",0.000379269019073225,0.500824087926044,NA,0.501797605866765,0.00207608057224563,"high-1",1,5,48,1500
4,"e2e",0.000379269019073225,0.499609553403304,NA,0.491719475687935,0.00102364140658441,"high-1",1,5,48,1500
5,"e2e",0.000379269019073225,0.499609553403304,NA,0.509969315454658,0.0394971857830555,"high-1",1,5,48,1500
1,"naive",0.000695192796177561,0.727912389836674,NA,0.936667445664875,0.328506907823824,"high-1",2,5,48,1500
2,"naive",0.000695192796177561,0.726535167440518,NA,0.936463443120766,0.328312248489215,"high-1",2,5,48,1500
3,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,0.328310153096801,"high-1",2,5,48,1500
4,"naive",0.000695192796177561,0.726535167440518,NA,0.936463443120766,0.327936127347738,"high-1",2,5,48,1500
5,"naive",0.000695192796177561,0.726820711324538,NA,0.936565420560748,0.32806372867258,"high-1",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.499779527308578,NA,0.556039253358238,0.010680007753536,"high-1",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.500391507973234,NA,0.528076323987539,0.0342553144347482,"high-1",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.503559435722644,NA,0.553921648913004,0.0193230142129242,"high-1",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.535844789644033,NA,0.556198427821802,0.0135212514849918,"high-1",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.499785761170123,NA,0.546066978193146,0.00703764620236977,"high-1",2,5,48,1500
1,"e2e",0.000695192796177561,0.499914538028909,NA,0.473718640111538,0.0114254778486857,"high-1",2,5,48,1500
2,"e2e",0.000695192796177561,0.499049941396214,NA,0.469470404984424,6.15027210862585e-06,"high-1",2,5,48,1500
3,"e2e",0.000695192796177561,0.524536475501719,NA,0.469470404984424,0.00945508880112237,"high-1",2,5,48,1500
4,"e2e",0.000695192796177561,0.498003182351887,NA,0.545794392523364,0.0134563393463854,"high-1",2,5,48,1500
5,"e2e",0.000695192796177561,0.500581930128282,NA,0.555925884524897,0.0150174406582537,"high-1",2,5,48,1500
1,"naive",0.00127427498570313,0.726535167440518,NA,0.936463443120766,0.327510027533653,"high-1",2,5,48,1500
2,"naive",0.00127427498570313,0.729291764552614,NA,0.936871638999299,0.328451647854017,"high-1",2,5,48,1500
3,"naive",0.00127427498570313,0.726820711324538,NA,0.936565420560748,0.328375780596072,"high-1",2,5,48,1500
4,"naive",0.00127427498570313,0.725765031904063,NA,0.936595049042503,0.328042145395957,"high-1",2,5,48,1500
5,"naive",0.00127427498570313,0.725948757190748,NA,0.93647828117702,0.328008354069809,"high-1",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.499490945223028,NA,0.563993166113284,0.0237979056509756,"high-1",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.502015294858798,NA,0.545794392523364,0.00724535759825274,"high-1",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.510031934681489,0.00162203676704183,"high-1",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.503559435722644,NA,0.554194255833697,0.0191064094804815,"high-1",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.493383530829368,NA,0.545961526828779,0.0175705048183337,"high-1",2,5,48,1500
1,"e2e",0.00127427498570313,0.499049941396214,NA,0.564057632398754,0.0234547191462528,"high-1",2,5,48,1500
2,"e2e",0.00127427498570313,0.500391507973234,NA,0.553971962616822,0.0368717470424201,"high-1",2,5,48,1500
3,"e2e",0.00127427498570313,0.503559435722644,NA,0.554194255833697,0.0183134848914051,"high-1",2,5,48,1500
4,"e2e",0.00127427498570313,0.498121608323499,NA,0.554294840802339,0.00462078166931206,"high-1",2,5,48,1500
5,"e2e",0.00127427498570313,0.496830683531836,NA,0.473888324553895,0.0097548651334901,"high-1",2,5,48,1500
1,"naive",0.00233572146909012,0.726190348912411,NA,0.936535764375877,0.328458788766531,"high-1",4,5,48,1500
2,"naive",0.00233572146909012,0.725601345456527,NA,0.936550595933629,0.328624953128006,"high-1",4,5,48,1500
3,"naive",0.00233572146909012,0.726477160929837,NA,0.936637830254851,0.328676530000181,"high-1",4,5,48,1500
4,"naive",0.00233572146909012,0.728318725025012,NA,0.936856875584659,0.328912148750371,"high-1",4,5,48,1500
5,"naive",0.00233572146909012,0.725009688509961,NA,0.936565420560748,0.328297552402466,"high-1",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.500228447825269,NA,0.541091881272195,0.0405984533337358,"high-1",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500650492030229,NA,0.507713697447882,0.029100471812665,"high-1",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.501011030911794,NA,0.474899827040334,0.0112828421946922,"high-1",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.498661483254859,NA,0.480087538789893,0.0331554906185972,"high-1",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.500562530582561,NA,0.563834285432287,0.0269521086301154,"high-1",4,5,48,1500
1,"e2e",0.00233572146909012,0.499794824846225,NA,0.633903896506737,0.00929141568604049,"high-1",4,5,48,1500
2,"e2e",0.00233572146909012,0.49689417849294,NA,0.563600915966463,0.031559623098592,"high-1",4,5,48,1500
3,"e2e",0.00233572146909012,0.499903524145827,NA,0.604987451373342,0.0444187943506381,"high-1",4,5,48,1500
4,"e2e",0.00233572146909012,0.500480389306134,NA,0.64307286677432,0.0329863097728918,"high-1",4,5,48,1500
5,"e2e",0.00233572146909012,0.49872065057742,NA,0.677137821175355,0.0393776303896561,"high-1",4,5,48,1500
1,"naive",0.00428133239871939,0.724862566150624,NA,0.93672514619883,0.328824922305517,"high-1",7,5,48,1500
2,"naive",0.00428133239871939,0.724334088372353,NA,0.936623012160898,0.32823711740115,"high-1",7,5,48,1500
3,"naive",0.00428133239871939,0.728362261879142,NA,0.937338955258843,0.329028774785821,"high-1",7,5,48,1500
4,"naive",0.00428133239871939,0.725628393111648,NA,0.936812543880178,0.328845791818222,"high-1",7,5,48,1500
5,"naive",0.00428133239871939,0.72691028154159,NA,0.936797752808989,0.328594164734933,"high-1",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.335774587807111,NA,0.561681019676795,0.027476903769172,"high-1",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.0217987196138474,NA,0.564904912168824,0.0301669173864448,"high-1",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.152438027381675,NA,0.561723690687381,0.0288544445838759,"high-1",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0626731713086338,NA,0.587795183539864,0.028347315040552,"high-1",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.00725084345405332,NA,0.541136072101621,0.0373296013954842,"high-1",7,5,48,1500
1,"e2e",0.00428133239871939,0.000110249836721577,NA,0.62944937383866,0.0210180205865434,"high-1",7,5,48,1500
2,"e2e",0.00428133239871939,0.157704823000756,NA,0.695069092401024,0.00571835249832987,"high-1",7,5,48,1500
3,"e2e",0.00428133239871939,0.134300346442762,NA,0.680727050767078,0.0425276546173487,"high-1",7,5,48,1500
4,"e2e",0.00428133239871939,0.264912266441458,NA,0.635562488790786,0.0124997866181241,"high-1",7,5,48,1500
5,"e2e",0.00428133239871939,0.0194637697561496,NA,0.611506539058404,0.0424346447519775,"high-1",7,5,48,1500
1,"naive",0.00784759970351461,0.726159245872276,NA,0.937060478199719,0.328254179385169,"high-1",12,5,48,1500
2,"naive",0.00784759970351461,0.725800187268654,NA,0.937060478199719,0.329042121811514,"high-1",12,5,48,1500
3,"naive",0.00784759970351461,0.725507349412668,NA,0.936958050152332,0.328610736960997,"high-1",12,5,48,1500
4,"naive",0.00784759970351461,0.725855836190515,NA,0.937177684013127,0.329711197276637,"high-1",12,5,48,1500
5,"naive",0.00784759970351461,0.727861619953876,NA,0.937368050668543,0.329542203101038,"high-1",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.0169766629344286,NA,0.462944445811069,0.0353310954183014,"high-1",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0831124798735482,NA,0.50794639294847,0.0438558496080752,"high-1",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.00903601213550927,NA,0.523910053447305,0.0378912105052188,"high-1",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0363977530956162,NA,0.50709631424582,0.0398123143394846,"high-1",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.032785590488288,NA,0.534604274558766,0.0404857598826551,"high-1",12,5,48,1500
1,"e2e",0.00784759970351461,0.233644035484716,NA,0.688578681102641,0.0223068036994043,"high-1",12,5,48,1500
2,"e2e",0.00784759970351461,0.0123954973112235,NA,0.668248449053928,0.043858926934443,"high-1",12,5,48,1500
3,"e2e",0.00784759970351461,0.189094422456992,NA,0.678067535363365,0.0221388837513557,"high-1",12,5,48,1500
4,"e2e",0.00784759970351461,0.176156237943537,NA,0.637620297992694,0.0433714523381148,"high-1",12,5,48,1500
5,"e2e",0.00784759970351461,0.29255020499296,NA,0.662594595504791,0.0417211723066872,"high-1",12,5,48,1500
1,"naive",0.0143844988828766,0.721230823981724,NA,0.937367802585194,0.330611956164469,"high-1",22,5,48,1500
2,"naive",0.0143844988828766,0.724048677841716,NA,0.937676387582314,0.330826239320254,"high-1",22,5,48,1500
3,"naive",0.0143844988828766,0.724479547873985,NA,0.937779346036227,0.332088137293822,"high-1",22,5,48,1500
4,"naive",0.0143844988828766,0.725038170089391,NA,0.937426487885203,0.330946547374921,"high-1",22,5,48,1500
5,"naive",0.0143844988828766,0.724617722421484,NA,0.937323612417686,0.330125521274533,"high-1",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.104191936668661,NA,0.555753465717497,0.0842925365145406,"high-1",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.00790482462025898,NA,0.515867740726864,0.0216149245471964,"high-1",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0686941272674382,NA,0.442559704217473,0.000967664170073668,"high-1",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0147432153892127,NA,0.442812099231341,0.0981897910045276,"high-1",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0694575377498535,NA,0.45871055161673,0.0582447245515095,"high-1",22,5,48,1500
1,"e2e",0.0143844988828766,0.0697274355208309,NA,0.673133797126995,0.228201901677622,"high-1",22,5,48,1500
2,"e2e",0.0143844988828766,0.0889897263780024,NA,0.757141057172205,0.157011533663428,"high-1",22,5,48,1500
3,"e2e",0.0143844988828766,0.293376391583018,NA,0.692587860621956,0.175576573323191,"high-1",22,5,48,1500
4,"e2e",0.0143844988828766,0.273847412843547,NA,0.726271654414344,0.107503931729439,"high-1",22,5,48,1500
5,"e2e",0.0143844988828766,0.203562877584143,NA,0.693621714376865,0.153804511188511,"high-1",22,5,48,1500
1,"naive",0.0263665089873036,0.728802096891818,NA,0.939634724857685,0.334204977294964,"high-1",40,5,48,1500
2,"naive",0.0263665089873036,0.719578742368817,NA,0.937943262411348,0.332397090354721,"high-1",40,5,48,1500
3,"naive",0.0263665089873036,0.728081778309822,NA,0.939070649596965,0.33358111278242,"high-1",40,5,48,1500
4,"naive",0.0263665089873036,0.719518214562556,NA,0.937913907284768,0.331617812297055,"high-1",40,5,48,1500
5,"naive",0.0263665089873036,0.722487344960977,NA,0.93860894251242,0.334372956451947,"high-1",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.302030267488205,NA,0.511061572972578,0.0299328639243987,"high-1",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.279199651947807,NA,0.523114702387376,0.0899967696143771,"high-1",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.00355936241195534,NA,0.559088671981546,0.00907730962128608,"high-1",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0868067690543674,NA,0.511435574592006,6.12368084780352e-05,"high-1",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.0225542759436108,NA,0.516446518358818,0.0728301988973112,"high-1",40,5,48,1500
1,"e2e",0.0263665089873036,0.31895406290172,NA,0.699310120661937,0.201957030518867,"high-1",40,5,48,1500
2,"e2e",0.0263665089873036,0.167447242622618,NA,0.692433753727403,0.196829222848362,"high-1",40,5,48,1500
3,"e2e",0.0263665089873036,0.173067338060524,NA,0.6753980853418,0.209074831735807,"high-1",40,5,48,1500
4,"e2e",0.0263665089873036,0.319566682787019,NA,0.678977272727273,0.213273414972925,"high-1",40,5,48,1500
5,"e2e",0.0263665089873036,0.390556108624063,NA,0.680076659743687,0.202970632200012,"high-1",40,5,48,1500
1,"naive",0.0483293023857176,0.712955323370029,NA,0.939488160727099,0.335591451732312,"high-1",73,5,48,1500
2,"naive",0.0483293023857176,0.724304724387326,NA,0.94133877159309,0.337360849866389,"high-1",73,5,48,1500
3,"naive",0.0483293023857176,0.713715684320874,NA,0.93974175035868,0.335087064211724,"high-1",73,5,48,1500
4,"naive",0.0483293023857176,0.721958270036741,NA,0.94059880239521,0.33786779654173,"high-1",73,5,48,1500
5,"naive",0.0483293023857176,0.708845204979332,NA,0.939679885332059,0.337450882261878,"high-1",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.360676226493388,NA,0.50755942564672,0.0340470660948696,"high-1",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.294475563641669,NA,0.557813708952794,0.0539019079466374,"high-1",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.00286664001770424,NA,0.552527619877514,0.0362027216447654,"high-1",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0694701576253621,NA,0.50193433778325,0.05892739484735,"high-1",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.0588885345558881,NA,0.53795992144101,0.0470586069183148,"high-1",73,5,48,1500
1,"e2e",0.0483293023857176,0.338967971313789,NA,0.667538220669174,0.210397898133681,"high-1",73,5,48,1500
2,"e2e",0.0483293023857176,0.359213040976201,NA,0.71283572431205,0.226170991045757,"high-1",73,5,48,1500
3,"e2e",0.0483293023857176,0.343758512228367,NA,0.686627725984038,0.23434805896394,"high-1",73,5,48,1500
4,"e2e",0.0483293023857176,0.127806169013506,NA,0.6728927818959,0.251413812748214,"high-1",73,5,48,1500
5,"e2e",0.0483293023857176,0.307447516036378,NA,0.655015929573766,0.227191779441933,"high-1",73,5,48,1500
1,"naive",0.0885866790410082,0.700006776099037,NA,0.943467643467643,0.346684083532517,"high-1",133,5,48,1500
2,"naive",0.0885866790410082,0.70384288794837,NA,0.944132029339853,0.348017225118406,"high-1",133,5,48,1500
3,"naive",0.0885866790410082,0.702712119221972,NA,0.943737769080235,0.345208777481866,"high-1",133,5,48,1500
4,"naive",0.0885866790410082,0.698797688990809,NA,0.942396875762753,0.342666778602327,"high-1",133,5,48,1500
5,"naive",0.0885866790410082,0.711259797045389,NA,0.944267515923567,0.345592595308835,"high-1",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.0116513489856349,NA,0.540150884611105,0.0243529902850101,"high-1",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0450088013751006,NA,0.533673393804751,0.0166360905195006,"high-1",133,5,48,1500
