"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"love + reshuffle",1.09049563083527,NA,0.660834233968691,32.9562218790513,0.740921666666666,NA,0.848333333333333,11.8381944444444,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.68569625740063,0.592089172389591
2,"love + reshuffle",1.23825943611029,NA,0.674402715006223,30.689601921757,1.07133619047619,NA,0.860238095238095,9.52083333333333,"high-1",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.72882655295887,0.637884413974477
3,"love + reshuffle",2.01748844712445,NA,0.701820920940591,27.8305498360406,0.680464603174603,NA,0.811666666666667,10.9951388888889,"high-1",10,9,3,1467,3.3,191,2.36520779911582,0.747766069149664,1.69470466893173,0.757585907134202
4,"love + reshuffle",0.94767235458814,NA,0.680025954673479,32.2473356592694,0.818850714285714,NA,0.896547619047619,14.0236111111111,"high-1",10,9,3,1467,4.1,191,2.36520779911582,0.747766069149664,1.7573058112727,0.542184894222435
5,"love + reshuffle",1.94922612020786,NA,0.704082334446846,34.6496701746359,0.738218015873016,NA,0.8675,19.6791666666667,"high-1",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.58706444634739,0.626518464314002
6,"love + reshuffle",1.28787947838023,NA,0.66972473308443,33.1800646305193,0.579329365079365,NA,0.830833333333333,16.0041666666667,"high-1",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.79121145532089,0.672087138910658
7,"love + reshuffle",1.22542731204584,NA,0.679543295997904,29.5433348585373,0.530092301587302,NA,0.8575,9.18055555555556,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.72803898415986,0.638441932743821
8,"love + reshuffle",0.979869644627469,NA,0.650473242942294,26.93654198124,0.873578015873016,NA,0.815238095238095,10.6152777777778,"high-1",10,9,3,1467,4.3,191,2.36520779911582,0.747766069149664,1.84977389794901,0.6196875422848
9,"love + reshuffle",1.75556908520443,NA,0.672473717822755,35.2801275451842,0.604739523809522,NA,0.856666666666667,19.9472222222222,"high-1",10,9,3,1467,3.3,191,2.36520779911582,0.747766069149664,1.73533228954267,0.828661885586679
10,"love + reshuffle",1.14510033009772,NA,0.707236605095959,31.9686570578815,0.939129285714286,NA,0.878214285714286,12.7055555555556,"high-1",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.78587462596628,0.697929249887747
1,"love",1.23728076608818,NA,0.707120341258924,28.5182643178525,0.337856349206349,NA,0.9675,5.48194444444444,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.67247413749385,0.588545706668139
2,"love",1.95890376725387,NA,0.714169859828388,28.8564783039732,0.355417777777779,NA,0.97,5.4875,"high-1",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.68983432696337,0.696224966840348
3,"love",1.17120806778442,NA,0.722670220082531,22.6331121787539,0.330809047619047,NA,0.979166666666667,7.44444444444444,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.85795493320717,0.713542301457958
4,"love",1.03998578782234,NA,0.712777150062226,24.0712651567147,0.411995158730159,NA,0.982857142857143,5.06666666666667,"high-1",10,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.8815271366708,0.730871982933069
5,"love",1.24629755640531,NA,0.720311374205803,26.7027997025852,0.637890555555556,NA,0.967380952380952,6.52083333333333,"high-1",10,9,3,1467,3.7,191,2.36520779911582,0.747766069149664,1.73054384369113,0.658384294424162
6,"love",1.21730550489699,NA,0.700806068644789,29.5795679859681,0.541512142857143,NA,0.973214285714286,3.49652777777778,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.83316699185478,0.734550219782648
7,"love",1.06007824242028,NA,0.707104375450318,26.0949058186532,0.635189603174603,NA,0.981666666666667,3.87222222222222,"high-1",10,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.8028360576052,0.656516926234285
8,"love",1.45360599459642,NA,0.705043967380625,27.6705845344315,0.656093095238095,NA,0.963214285714286,5.83819444444444,"high-1",10,9,3,1467,3.7,191,2.36520779911582,0.747766069149664,1.78082657977276,0.761342417726793
9,"love",1.16260625714939,NA,0.685662294491387,30.122321360482,0.416146587301586,NA,0.960833333333333,4.58333333333333,"high-1",10,9,3,1467,4,191,2.36520779911582,0.747766069149664,1.75072708855464,0.595418889570224
10,"love",1.22321339074637,NA,0.736732003668042,22.5318719972546,0.505009523809525,NA,0.977380952380952,5.59791666666667,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.8006983174244,0.670133819743436
1,"naive",1.53191489361702,NA,0.868633326783258,32.4649431861511,3.5,NA,0.663452380952381,39.35,"high-2",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.77879212179631,0.527613233360791
2,"naive",1.53122855181881,NA,0.868567007270584,31.9449553877831,3.6,NA,0.673095238095238,42.1644444444444,"high-2",10,9,3,1467,3.6,191,2.36520779911582,0.747766069149664,2.27017968169518,0.951825515117981
3,"naive",1.53260123541524,NA,0.868516244186808,32.1843056508808,3.4,NA,0.68047619047619,38.07,"high-2",10,9,3,1467,3.4,191,2.36520779911582,0.747766069149664,1.66801703372678,0.41002101590731
4,"naive",1.52985586822237,NA,0.868684908626449,32.4923892320598,3.8,NA,0.655952380952381,35.69,"high-2",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.89513089469062,0.48468887457263
5,"naive",1.53260123541524,NA,0.868558819676426,32.9678944558835,3.4,NA,0.674285714285714,39.1922222222222,"high-2",10,9,3,1467,3.4,191,2.36520779911582,0.747766069149664,2.09319253153172,0.822646789398307
6,"naive",1.53466026080988,NA,0.86846220606537,32.1698772210783,3.1,NA,0.688333333333333,36.3122222222222,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,2.21144362267271,1.05049555175476
7,"naive",1.53328757721345,NA,0.868576013624157,31.9377869290018,3.3,NA,0.671785714285714,33.6277777777778,"high-2",10,9,3,1467,3.3,191,2.36520779911582,0.747766069149664,2.14071487359452,0.988813575819955
8,"naive",1.53397391901167,NA,0.868470393659527,31.2327232517349,3.2,NA,0.687142857142857,34.0644444444444,"high-2",10,9,3,1467,3.2,191,2.36520779911582,0.747766069149664,1.7910737292271,0.600688475380476
9,"naive",1.53740562800275,NA,0.868278803956245,31.8673682605048,2.7,NA,0.715,38.4344444444444,"high-2",10,9,3,1467,2.7,191,2.36520779911582,0.747766069149664,1.97861733013348,0.936046216970244
10,"naive",1.53466026080988,NA,0.868375417567302,31.365774422329,3.1,NA,0.700952380952381,34.8,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,2.1096472230849,0.908321855107466
1,"love + reshuffle",0.785864186576026,NA,0.660513689657431,33.4055136124457,0.730173015873015,NA,0.736428571428571,21.2055555555556,"high-2",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,2.22118484259409,0.921418713957334
2,"love + reshuffle",0.935242978614461,NA,0.628022041003472,33.0264336917563,0.685817063492064,NA,0.71702380952381,19.9055555555556,"high-2",10,9,3,1467,3.6,191,2.36520779911582,0.747766069149664,2.19073187933692,0.818610420933854
3,"love + reshuffle",1.05167735671253,NA,0.677549207440886,37.0160241744833,1.00314626984127,NA,0.717738095238095,27.0631944444444,"high-2",10,9,3,1467,3.3,191,2.36520779911582,0.747766069149664,2.31625680885016,1.09061983086525
4,"love + reshuffle",2.04594298515105,NA,0.685964416715792,33.0813601006635,0.794286746031746,NA,0.815833333333333,20.7180555555556,"high-2",10,9,3,1467,2.9,191,2.36520779911582,0.747766069149664,1.65216190163871,0.702644573232223
5,"love + reshuffle",1.03698609667614,NA,0.64788923822624,33.4538816441699,0.762612857142857,NA,0.699285714285714,29.3305555555556,"high-2",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.96585769251379,0.729507596312506
6,"love + reshuffle",0.960413679990412,NA,0.620825145739176,34.0691298711203,1.24903222222222,NA,0.6675,19.4166666666667,"high-2",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.83006364106249,0.507886963880857
7,"love + reshuffle",1.11307092688826,NA,0.676960928800681,29.9869642720964,0.863949285714286,NA,0.708333333333333,20.7736111111111,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,2.01236629931221,0.83535267400904
8,"love + reshuffle",1.78518039568149,NA,0.660215251850396,40.243079386868,1.19136182539682,NA,0.7475,37.5486111111111,"high-2",10,9,3,1467,3,191,2.36520779911582,0.747766069149664,1.9435681709169,0.887808861754717
9,"love + reshuffle",0.877604387685068,NA,0.644819709176656,33.314611454282,1.0893169047619,NA,0.776309523809524,21.0777777777778,"high-2",10,9,3,1467,3.7,191,2.36520779911582,0.747766069149664,2.0521963704419,0.700127793624264
10,"love + reshuffle",0.723194100184114,NA,0.64464040086461,31.7847365210097,0.632047142857143,NA,0.879880952380952,18.3444444444444,"high-2",10,9,3,1467,4.1,191,2.36520779911582,0.747766069149664,1.99646883838919,0.479852782606299
1,"love",1.79899917965814,NA,0.747591209798913,25.8669402501335,0.325990873015873,NA,1,4.70902777777778,"high-2",10,9,3,1467,2.7,191,2.36520779911582,0.747766069149664,2.42470642951523,1.36878562682261
2,"love",1.93842216175878,NA,0.767741697779525,18.5215673377564,0.22094619047619,NA,1,9.24930555555556,"high-2",10,9,3,1467,2.7,191,2.36520779911582,0.747766069149664,2.36642850427799,1.3856544346024
3,"love",1.29516342451874,NA,0.705873370668763,31.5860072065889,0.638935634920635,NA,0.981666666666667,5.37777777777778,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,2.1066131614539,1.01257908805255
4,"love",1.16709507958297,NA,0.752972096679112,25.1354571798978,0.236850238095238,NA,0.9875,2.9,"high-2",10,9,3,1467,3.5,191,2.36520779911582,0.747766069149664,1.88990798746554,0.649879268941845
5,"love",1.40068815951455,NA,0.745322836837624,26.9691432166552,0.388825793650793,NA,0.991666666666667,7.36597222222222,"high-2",10,9,3,1467,3,191,2.36520779911582,0.747766069149664,2.03637074342304,0.9014176911889
6,"love",0.794420695384079,NA,0.764256648326456,22.5130214291161,0.531954365079364,NA,1,3.66666666666667,"high-2",10,9,3,1467,3.4,191,2.36520779911582,0.747766069149664,1.81223814099273,0.587049396658971
7,"love",0.917148388730922,NA,0.752471834676099,21.342098490048,0.367741904761904,NA,0.991666666666667,4.075,"high-2",10,9,3,1467,3.6,191,2.36520779911582,0.747766069149664,1.95286036268396,0.5919815178784
8,"love",1.01682992613655,NA,0.803795359271632,18.6470296652177,0.347608809523809,NA,1,4.35833333333333,"high-2",10,9,3,1467,3.3,191,2.36520779911582,0.747766069149664,2.02529339313554,0.843407819215142
9,"love",1.04563611301762,NA,0.710184138992598,23.2904369709449,0.725245,NA,0.983333333333333,4.77083333333333,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,2.31504316456345,1.10757100123178
10,"love",1.22898763168502,NA,0.737721474421956,25.6031895828567,0.368722857142857,NA,1,4.17361111111111,"high-2",10,9,3,1467,3.1,191,2.36520779911582,0.747766069149664,1.85521729789217,0.711031831829036
1,"naive",1.55181880576527,NA,0.866576603130936,31.0897963852665,0.6,NA,0.9625,27.0711111111111,"low-2",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.3436515523876,-0.74746710451089
2,"naive",1.55525051475635,NA,0.866361678784306,30.4834820407229,0.1,NA,0.99375,26.7766666666667,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.44283802623213,-0.298565622963561
3,"naive",1.55525051475635,NA,0.866361678784306,29.8271943872493,0.1,NA,0.99375,23.2722222222222,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.47190996776039,0.12744371890854
4,"naive",1.55387783115992,NA,0.866447648522958,30.8235644017387,0.3,NA,0.98125,23.1522222222222,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.42333164998311,-0.364478429185831
5,"naive",1.55456417295813,NA,0.866404663653632,30.5693433996797,0.2,NA,0.9875,24.8988888888889,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.57271171972531,-0.177458234451358
6,"naive",1.55456417295813,NA,0.866496481754214,29.6463509494395,0.2,NA,0.986111111111111,21.8833333333333,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.74778219940643,-0.316207543772465
7,"naive",1.55387783115992,NA,0.866539437080674,30.1689620986807,0.3,NA,0.979166666666667,23.51,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.71639087702976,-0.265549215087965
8,"naive",1.55387783115992,NA,0.866447648522958,30.52693510257,0.3,NA,0.98125,27.1755555555556,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.49660913539692,-0.326418400567375
9,"naive",1.55456417295813,NA,0.866404663653632,30.7089071913368,0.2,NA,0.9875,23.8088888888889,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.37470715694267,-0.135504275971925
10,"naive",1.55456417295813,NA,0.866404663653632,30.3885075878899,0.2,NA,0.9875,24.0055555555556,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.42441581700786,-0.10328013592443
1,"love + reshuffle",1.46500896275234,NA,0.493805266260562,30.7157305727141,0.392311904761905,NA,0.551785714285714,40.7916666666667,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.44863265849478,-0.347727410591934
2,"love + reshuffle",1.37338354958547,NA,0.518323426344403,31.0331636543888,0.311938095238095,NA,0.561607142857143,35.05,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.52887941546573,0.187006776210253
3,"love + reshuffle",1.5578691015459,NA,0.494502439903059,30.1847879966446,0.532244047619048,NA,0.476785714285714,40.6472222222222,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.64844427547877,-0.237224176237649
4,"love + reshuffle",1.43685838480897,NA,0.495864855570839,31.1943491191947,0.282608650793651,NA,0.553571428571429,40.3291666666667,"low-2",10,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.53933581296454,0.11427056751797
5,"love + reshuffle",1.5257026832696,NA,0.505259710486671,33.729443109891,0.308888571428571,NA,0.611607142857143,42.13125,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.22985091708022,-0.261879825246851
6,"love + reshuffle",1.53211352747001,NA,0.528733952315452,29.6440173873256,0.463643095238095,NA,0.599107142857143,41.5611111111111,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.48212103646015,-0.181592319509162
7,"love + reshuffle",1.58210601910863,NA,0.507418779065959,31.0187504766262,0.513084444444444,NA,0.595535714285714,36.4159722222222,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.52534112334677,-0.314311118790114
8,"love + reshuffle",1.52993114248674,NA,0.489118277985197,31.2898316556089,0.464000952380953,NA,0.454464285714286,49.8736111111111,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.37419330720469,-0.339561797327822
9,"love + reshuffle",1.57404534050179,NA,0.504397147442196,29.6551513764966,0.549604761904762,NA,0.466964285714286,51.3833333333333,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.37502075412752,-0.203716827984091
10,"love + reshuffle",1.94353300160146,NA,0.547773686794305,31.7002306871044,0.809639444444444,NA,0.642857142857143,36.9625,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.59579519168008,-0.199313805735355
1,"love",1.49782570077676,NA,0.649231594288334,26.5307328605201,0.341872936507937,NA,0.95,5.30972222222222,"low-2",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.49694740449171,-0.490986298062595
2,"love",1.46690748548333,NA,0.598461141678129,28.3372130709982,0.357774761904762,NA,1,1.56944444444444,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.55160021938066,-0.328774083469856
3,"love",1.57292042847338,NA,0.644016506189821,23.0728761534355,0.314768333333333,NA,0.975,2.01180555555556,"low-2",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.44462084953218,-0.553534964716893
4,"love",1.50732671503742,NA,0.550100707408135,28.9652444139404,0.32136873015873,NA,1,5.68194444444444,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.65247820051085,-0.209627524522758
5,"love",1.60632437384929,NA,0.550877106856488,27.5130118965912,0.454183650793651,NA,1,1.81736111111111,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.95453182178976,0.295633593344478
6,"love",1.58031721628482,NA,0.577711094747177,27.9281628917868,0.406365952380952,NA,1,2.08888888888889,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.63273730054382,-0.577750611915944
7,"love",1.39266083984269,NA,0.635146885439183,26.8417124227865,0.187523095238095,NA,1,5.22361111111111,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.40275960902231,-0.0576773380145588
8,"love",1.42202187305945,NA,0.566423904499902,28.033058796614,0.292441666666667,NA,1,4.75555555555556,"low-2",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.43174939877923,-0.113987625734919
9,"love",1.38830552505148,NA,0.578865772581385,27.6074124914207,0.324448015873016,NA,1,2.4125,"low-2",10,9,3,1467,0,191,2.36520779911582,0.747766069149664,2.61758973731828,0.126811025078862
10,"love",1.50827306162914,NA,0.600648048077553,28.61153054221,0.329632936507937,NA,0.975,1.50138888888889,"low-2",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.28224976503111,-0.766472789036835
1,"naive",1.55181880576527,NA,0.86659502521779,31.500770228018,0.6,NA,0.959821428571429,25.5566666666667,"low-3",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.4053506855096,-0.163144863333156
2,"naive",1.55250514756349,NA,0.866558181044082,30.4102493708534,0.5,NA,0.965178571428571,26.3822222222222,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.33241058978321,0.150667974490987
3,"naive",1.55044612216884,NA,0.86668713565206,31.2201555708076,0.8,NA,0.946428571428571,25.2255555555556,"low-3",10,9,3,1467,0.8,191,2.36520779911582,0.747766069149664,2.54524653795379,0.0412329596627824
4,"naive",1.5531914893617,NA,0.866496774087902,30.8758331426828,0.4,NA,0.974107142857143,31.2433333333333,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.4891142544202,0.216047820435671
5,"naive",1.55250514756349,NA,0.8665643217397,30.5953023716922,0.5,NA,0.964285714285714,26.5511111111111,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,1.9543743511015,-0.0325824881151444
6,"naive",1.55525051475635,NA,0.866367819479924,30.682673682605,0.1,NA,0.992857142857143,23.0255555555556,"low-3",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,1.71719359201087,-0.0283843644258496
7,"naive",1.5531914893617,NA,0.866509055479138,30.6539159612598,0.4,NA,0.972321428571429,24.4911111111111,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.51106250491441,0.273426018398115
8,"naive",1.55250514756349,NA,0.866558181044082,30.2412872721727,0.5,NA,0.965178571428571,23.2411111111111,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.32475623734791,0.216321302085646
9,"naive",1.55456417295813,NA,0.866416945044868,30.8635399984748,0.2,NA,0.985714285714286,26.0411111111111,"low-3",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.03735182960844,0.0688494768668595
10,"naive",1.55456417295813,NA,0.866416945044868,30.1350263097689,0.2,NA,0.985714285714286,25.9611111111111,"low-3",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.31853595816066,0.221471486766945
1,"love + reshuffle",1.15629850312122,NA,0.47900291478352,31.0472717913521,0.675259285714285,NA,0.482738095238095,39.4875,"low-3",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.51187856519924,0.375056424709808
2,"love + reshuffle",1.36220158512272,NA,0.499587628865979,38.3863913673454,0.828603571428572,NA,0.53968253968254,43.2881944444444,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.72304411094581,0.568370499918495
3,"love + reshuffle",1.26979748831585,NA,0.481600392734413,31.4615076641501,0.693347539682539,NA,0.403439153439153,37.8055555555556,"low-3",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.58496349339981,0.344523108173042
4,"love + reshuffle",1.09009208364654,NA,0.524706884129167,31.1153435522001,0.472608095238095,NA,0.584226190476191,33.6881944444444,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.35664542267795,0.180569531943963
5,"love + reshuffle",0.942118560643201,NA,0.528067482151045,31.6661233127431,0.513627619047619,NA,0.558333333333333,50.6576388888889,"low-3",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.37582103796902,0.382352852629479
6,"love + reshuffle",1.17926859223671,NA,0.497065156874304,29.6113780218104,0.695756428571428,NA,0.60625,35.625,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.5580436434029,0.361470865075633
7,"love + reshuffle",0.893514148445926,NA,0.462436546145281,32.7274269808587,0.475538571428571,NA,0.567857142857143,40.3958333333333,"low-3",10,9,3,1467,0.2,191,2.36520779911582,0.747766069149664,2.44762419945772,0.440681588751713
8,"love + reshuffle",1.10547008802606,NA,0.515829894543787,31.6614047128803,0.44093246031746,NA,0.538690476190476,41.4930555555556,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.31578457005296,0.216477340281509
9,"love + reshuffle",1.27312440816638,NA,0.524342945568874,29.3851235415237,0.638453333333334,NA,0.544047619047619,46.4166666666667,"low-3",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.31630443434017,0.0753272760822485
10,"love + reshuffle",1.20206153054221,NA,0.524778525578044,29.1032563105315,0.621879761904762,NA,0.551190476190476,40.0916666666667,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.33416103134097,0.034806065633679
1,"love",0.934243284199976,NA,0.67101059474684,26.4686189277816,0.337582063492063,NA,1,2.21944444444444,"low-3",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.1429642891663,-0.0612657833607941
2,"love",1.12428673399353,NA,0.771690983821314,20.7561770761839,0.271668571428571,NA,0.975,2.70694444444444,"low-3",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.32803731007372,0.18755352725406
3,"love",1.26018874835224,NA,0.68209785632466,26.9944139403645,0.359740317460318,NA,1,2.2625,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.43936019514054,0.1710666851338
4,"love",0.993673016962447,NA,0.707152682255846,25.3960239838328,0.389855714285714,NA,1,1.95138888888889,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.27093060591982,0.10823801416448
5,"love",0.98034597727446,NA,0.713979907643938,23.8727741554183,0.421290714285714,NA,1,2.24236111111111,"low-3",10,9,3,1467,0.3,191,2.36520779911582,0.747766069149664,2.35857354453226,0.219407674402715
6,"love",0.934206745759388,NA,0.615194946616886,30.6304049416609,0.354730238095238,NA,1,3.33055555555556,"low-3",10,9,3,1467,0.1,191,2.36520779911582,0.747766069149664,2.35375615036761,0.240387980961659
7,"love",0.877981376169777,NA,0.657501473766948,25.1584305650881,0.12014126984127,NA,1,1.74722222222222,"low-3",10,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.13792940834149,-0.101477194459516
8,"love",0.947902239326296,NA,0.727762903648392,24.0620567375887,0.214479365079365,NA,1,2.32777777777778,"low-3",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.3726526979974,0.152744983130941
9,"love",1.15701295551851,NA,0.646566123010415,26.1013402730115,0.236907619047619,NA,1,1.76180555555556,"low-3",10,9,3,1467,0.6,191,2.36520779911582,0.747766069149664,2.50948430808911,-0.051375072270816
10,"love",1.01648876523842,NA,0.689300861334905,25.3605200945626,0.425218095238095,NA,1,2.15138888888889,"low-3",10,9,3,1467,0.4,191,2.36520779911582,0.747766069149664,2.37391594871446,0.279612836305298
1,"naive",1.54358270418668,NA,0.867264361040152,31.5298558682224,1.8,NA,0.8625,27.2744444444444,"mixed",10,9,3,1467,1.8,191,2.36520779911582,0.747766069149664,2.6268959481589,0.756900375025221
2,"naive",1.54632807137955,NA,0.867120259382983,30.5180355372531,1.4,NA,0.883452380952381,29.1422222222222,"mixed",10,9,3,1467,1.4,191,2.36520779911582,0.747766069149664,2.14803591458425,0.650741388201195
3,"naive",1.54564172958133,NA,0.867150553481365,30.4063067185236,1.5,NA,0.879047619047619,30.3622222222222,"mixed",10,9,3,1467,1.5,191,2.36520779911582,0.747766069149664,2.31932597858107,0.648779745709982
