"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",3.35981828628378e-05,0.420532090914841,NA,0.871140480802096,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.644543980999931,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.62735527368322,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493562960830704,NA,0.644543980999931,NA,"high-1",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.499705533389131,NA,0.669731588185902,0.217105331546496,"high-1",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.499782863072503,NA,0.686962197315851,NA,"high-1",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493562960830704,NA,0.644543980999931,NA,"high-1",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,0.201837799676586,"high-1",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-1",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.588514222293567,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.499705533389131,NA,0.683858551570288,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.499782863072503,NA,0.578870244087718,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.644884351441846,0.178473562592856,"high-1",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.499782863072503,NA,0.578870244087718,NA,"high-1",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
1,"naive",0.000112883789168469,0.419062197864599,NA,0.871155160628845,0.201854194049746,"high-1",1,9,3,1467
2,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
3,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
4,"naive",0.000112883789168469,0.420532090914841,NA,0.871140480802096,NA,"high-1",1,9,3,1467
5,"naive",0.000112883789168469,0.423060795997424,NA,0.871182771194166,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.62735527368322,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.588514222293567,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.499702384754341,NA,0.640456435148378,NA,"high-1",1,9,3,1467
1,"e2e",0.000112883789168469,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-1",1,9,3,1467
2,"e2e",0.000112883789168469,0.493562960830704,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e",0.000112883789168469,0.499782863072503,NA,0.578870244087718,NA,"high-1",1,9,3,1467
4,"e2e",0.000112883789168469,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
5,"e2e",0.000112883789168469,0.493562960830704,NA,0.630418607660455,NA,"high-1",1,9,3,1467
1,"naive",0.000206913808111479,0.423060795997424,NA,0.871182771194166,0.201823321676135,"high-1",1,9,3,1467
2,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
3,"naive",0.000206913808111479,0.417200233181613,NA,0.871112883016289,NA,"high-1",1,9,3,1467
4,"naive",0.000206913808111479,0.423060795997424,NA,0.871182771194166,NA,"high-1",1,9,3,1467
5,"naive",0.000206913808111479,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493562960830704,NA,0.644543980999931,0.218096588048133,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499705533389131,NA,0.683858551570288,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.499782863072503,NA,0.686962197315851,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.683858551570288,NA,"high-1",1,9,3,1467
1,"e2e",0.000206913808111479,0.49355980068043,NA,0.62735527368322,0.119405527629077,"high-1",1,9,3,1467
2,"e2e",0.000206913808111479,0.493562960830704,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e",0.000206913808111479,0.499782863072503,NA,0.578870244087718,NA,"high-1",1,9,3,1467
4,"e2e",0.000206913808111479,0.499702384754341,NA,0.640456435148378,NA,"high-1",1,9,3,1467
5,"e2e",0.000206913808111479,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
1,"naive",0.000379269019073225,0.418659722802175,NA,0.871098200045568,0.201766471768273,"high-1",1,9,3,1467
2,"naive",0.000379269019073225,0.420532090914841,NA,0.871140480802096,NA,"high-1",1,9,3,1467
3,"naive",0.000379269019073225,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
4,"naive",0.000379269019073225,0.417200233181613,NA,0.871112883016289,NA,"high-1",1,9,3,1467
5,"naive",0.000379269019073225,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.499702384754341,NA,0.669731588185902,0.222577748209868,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.644543980999931,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.499702384754341,NA,0.669731588185902,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493562960830704,NA,0.630418607660455,NA,"high-1",1,9,3,1467
1,"e2e",0.000379269019073225,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-1",1,9,3,1467
2,"e2e",0.000379269019073225,0.493562960830704,NA,0.630418607660455,NA,"high-1",1,9,3,1467
3,"e2e",0.000379269019073225,0.49355980068043,NA,0.62735527368322,NA,"high-1",1,9,3,1467
4,"e2e",0.000379269019073225,0.499702384754341,NA,0.669731588185902,NA,"high-1",1,9,3,1467
5,"e2e",0.000379269019073225,0.49355980068043,NA,0.62735527368322,NA,"high-1",1,9,3,1467
1,"naive",0.000695192796177561,0.420239638230029,NA,0.871295029639763,0.202009321744189,"high-1",2,9,3,1467
2,"naive",0.000695192796177561,0.421542930314937,NA,0.871295029639763,NA,"high-1",2,9,3,1467
3,"naive",0.000695192796177561,0.417133748691378,NA,0.871210394346934,NA,"high-1",2,9,3,1467
4,"naive",0.000695192796177561,0.418362116179513,NA,0.871252707169725,NA,"high-1",2,9,3,1467
5,"naive",0.000695192796177561,0.418362116179513,NA,0.871252707169725,NA,"high-1",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.500454102089076,NA,0.666516356186641,0.20730526721394,"high-1",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.500556768513276,NA,0.578828204842461,NA,"high-1",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.500942885784397,NA,0.666516356186641,NA,"high-1",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.501538136532864,NA,0.683701722340025,NA,"high-1",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.475976987134205,NA,0.627328495308136,NA,"high-1",2,9,3,1467
1,"e2e",0.000695192796177561,0.500761348261372,NA,0.588395269309512,0.211389177994516,"high-1",2,9,3,1467
2,"e2e",0.000695192796177561,0.49749600665745,NA,0.627868208956234,NA,"high-1",2,9,3,1467
3,"e2e",0.000695192796177561,0.499779357234791,NA,0.683872061872382,NA,"high-1",2,9,3,1467
4,"e2e",0.000695192796177561,0.496853894487831,NA,0.630313981567322,NA,"high-1",2,9,3,1467
5,"e2e",0.000695192796177561,0.502174220096438,NA,0.588613366551939,NA,"high-1",2,9,3,1467
1,"naive",0.00127427498570313,0.415667492124975,NA,0.871225071225071,0.20197811400444,"high-1",2,9,3,1467
2,"naive",0.00127427498570313,0.419010336246506,NA,0.871252707169725,NA,"high-1",2,9,3,1467
3,"naive",0.00127427498570313,0.422773564395108,NA,0.871337361760347,NA,"high-1",2,9,3,1467
4,"naive",0.00127427498570313,0.417133748691378,NA,0.871210394346934,NA,"high-1",2,9,3,1467
5,"naive",0.00127427498570313,0.421542930314937,NA,0.871295029639763,NA,"high-1",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.644791210132382,0.184226500685834,"high-1",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.500893687445794,NA,0.627408763598085,NA,"high-1",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.499260284552099,NA,0.640375603232746,NA,"high-1",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.666421892811942,NA,"high-1",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.498307577962565,NA,0.666686695718999,NA,"high-1",2,9,3,1467
1,"e2e",0.00127427498570313,0.496853894487831,NA,0.627248215518251,0.195688651402871,"high-1",2,9,3,1467
2,"e2e",0.00127427498570313,0.50135814075253,NA,0.627626705153939,NA,"high-1",2,9,3,1467
3,"e2e",0.00127427498570313,0.496853894487831,NA,0.627248215518251,NA,"high-1",2,9,3,1467
4,"e2e",0.00127427498570313,0.500052377857853,NA,0.627797025489998,NA,"high-1",2,9,3,1467
5,"e2e",0.00127427498570313,0.496853894487831,NA,0.666592213148001,NA,"high-1",2,9,3,1467
1,"naive",0.00233572146909012,0.42095890877175,NA,0.871604656471125,0.202333701780951,"high-1",4,9,3,1467
2,"naive",0.00233572146909012,0.42095890877175,NA,0.871604656471125,NA,"high-1",4,9,3,1467
3,"naive",0.00233572146909012,0.414700009855984,NA,0.871435090120922,NA,"high-1",4,9,3,1467
4,"naive",0.00233572146909012,0.416942769550977,NA,0.871576905522592,NA,"high-1",4,9,3,1467
5,"naive",0.00233572146909012,0.42095890877175,NA,0.871604656471125,NA,"high-1",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.49951633573579,NA,0.683277134606798,0.224548115544857,"high-1",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500845307484133,NA,0.665248284527457,NA,"high-1",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500646390469686,NA,0.682134577168495,NA,"high-1",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.500597477038266,NA,0.620612862913519,NA,"high-1",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.495241347320567,NA,0.653108152623671,NA,"high-1",4,9,3,1467
1,"e2e",0.00233572146909012,0.500998445643905,NA,0.670549856376542,0.220028627906165,"high-1",4,9,3,1467
2,"e2e",0.00233572146909012,0.499873246541788,NA,0.658155923538362,NA,"high-1",4,9,3,1467
3,"e2e",0.00233572146909012,0.500497568045547,NA,0.718034962186585,NA,"high-1",4,9,3,1467
4,"e2e",0.00233572146909012,0.500037151410045,NA,0.679355003377743,NA,"high-1",4,9,3,1467
5,"e2e",0.00233572146909012,0.499655655338823,NA,0.670098589474647,NA,"high-1",4,9,3,1467
1,"naive",0.00428133239871939,0.419483048044439,NA,0.872027892089621,0.202911615533425,"high-1",7,9,3,1467
2,"naive",0.00428133239871939,0.420084932052009,NA,0.872070424145421,NA,"high-1",7,9,3,1467
3,"naive",0.00428133239871939,0.415665946602166,NA,0.871942857142857,NA,"high-1",7,9,3,1467
4,"naive",0.00428133239871939,0.419018992069775,NA,0.872142203932327,NA,"high-1",7,9,3,1467
5,"naive",0.00428133239871939,0.415665946602166,NA,0.871942857142857,NA,"high-1",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0262902157650637,NA,0.683262739993492,0.218218252639309,"high-1",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,1.49212964982658e-05,NA,0.679443706056223,NA,"high-1",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0047882303439797,NA,0.694872914826725,NA,"high-1",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.00147536716932128,NA,0.68899339367471,NA,"high-1",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.00962883967816526,NA,0.668887783249755,NA,"high-1",7,9,3,1467
1,"e2e",0.00428133239871939,0.021896888825546,NA,0.673342322053146,0.218071810527145,"high-1",7,9,3,1467
2,"e2e",0.00428133239871939,0.0292648669882583,NA,0.678673608851285,NA,"high-1",7,9,3,1467
3,"e2e",0.00428133239871939,0.0133281482292284,NA,0.71307866543599,NA,"high-1",7,9,3,1467
4,"e2e",0.00428133239871939,0.0331996289080177,NA,0.671354246664497,NA,"high-1",7,9,3,1467
5,"e2e",0.00428133239871939,0.00142733601500128,NA,0.714919876747999,NA,"high-1",7,9,3,1467
1,"naive",0.00784759970351461,0.415235610928245,NA,0.87273664909466,0.203727864916426,"high-1",12,9,3,1467
2,"naive",0.00784759970351461,0.420854248248108,NA,0.872922159807406,NA,"high-1",12,9,3,1467
3,"naive",0.00784759970351461,0.416095463916504,NA,0.872722063037249,NA,"high-1",12,9,3,1467
4,"naive",0.00784759970351461,0.411114829745395,NA,0.872708524289643,NA,"high-1",12,9,3,1467
5,"naive",0.00784759970351461,0.416951334797435,NA,0.872836676217765,NA,"high-1",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0272100527884847,NA,0.66690190751771,0.22402278760577,"high-1",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0184004453178007,NA,0.641828834792735,NA,"high-1",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.170395971227001,NA,0.647127472905232,NA,"high-1",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0445054780041042,NA,0.691980785296268,NA,"high-1",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,7.41766985423646e-06,NA,0.602661139422054,NA,"high-1",12,9,3,1467
1,"e2e",0.00784759970351461,0.0364095143634991,NA,0.694249556459264,0.225992413248355,"high-1",12,9,3,1467
2,"e2e",0.00784759970351461,0.0703472224769795,NA,0.718346960586966,NA,"high-1",12,9,3,1467
3,"e2e",0.00784759970351461,0.0471014785810892,NA,0.714775680204574,NA,"high-1",12,9,3,1467
4,"e2e",0.00784759970351461,0.0503782688273409,NA,0.717329504693303,NA,"high-1",12,9,3,1467
5,"e2e",0.00784759970351461,0.0463551952122414,NA,0.695289711664482,NA,"high-1",12,9,3,1467
1,"naive",0.0143844988828766,0.410368784491527,NA,0.874380546271753,0.205757393856345,"high-1",22,9,3,1467
2,"naive",0.0143844988828766,0.410782693865556,NA,0.874222171007144,NA,"high-1",22,9,3,1467
3,"naive",0.0143844988828766,0.415934341875081,NA,0.874409221902017,NA,"high-1",22,9,3,1467
4,"naive",0.0143844988828766,0.409675355920217,NA,0.874337404932012,NA,"high-1",22,9,3,1467
5,"naive",0.0143844988828766,0.411249918759589,NA,0.874322922669125,NA,"high-1",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.000632454979563428,NA,0.667228328146499,0.220596489178219,"high-1",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00454302143453684,NA,0.661365240670201,NA,"high-1",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.00188087806413935,NA,0.634640767781912,NA,"high-1",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0311108925792902,NA,0.655045568133077,NA,"high-1",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0266416387607528,NA,0.641506931444691,NA,"high-1",22,9,3,1467
1,"e2e",0.0143844988828766,0.0666486404406588,NA,0.706404864015343,0.386958232533307,"high-1",22,9,3,1467
2,"e2e",0.0143844988828766,0.0379836376304855,NA,0.729385417824576,NA,"high-1",22,9,3,1467
3,"e2e",0.0143844988828766,0.0411345208937085,NA,0.718987667555352,NA,"high-1",22,9,3,1467
4,"e2e",0.0143844988828766,0.0550374964894349,NA,0.722016298319414,NA,"high-1",22,9,3,1467
5,"e2e",0.0143844988828766,0.0403425384084152,NA,0.721567053172241,NA,"high-1",22,9,3,1467
1,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.201784939401784,"high-2",1,9,3,1467
2,"naive",1e-05,0.417933229448677,NA,0.87099897482629,NA,"high-2",1,9,3,1467
3,"naive",1e-05,0.419754436772481,NA,0.871083513729065,NA,"high-2",1,9,3,1467
4,"naive",1e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
5,"naive",1e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.624334680174058,0.117183614652734,"high-2",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493562960830704,NA,0.644543980999931,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.641480647022695,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
1,"e2e",1e-05,0.499702384754342,NA,0.683858551570288,0.208063892644504,"high-2",1,9,3,1467
2,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
3,"e2e",1e-05,0.499702384754341,NA,0.683858551570288,NA,"high-2",1,9,3,1467
4,"e2e",1e-05,0.499788744037321,NA,0.627738001711669,NA,"high-2",1,9,3,1467
5,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
1,"naive",1.83298071083244e-05,0.417933229448677,NA,0.87099897482629,0.201746388444105,"high-2",1,9,3,1467
2,"naive",1.83298071083244e-05,0.421641309235946,NA,0.8711257976299,NA,"high-2",1,9,3,1467
3,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
5,"naive",1.83298071083244e-05,0.423060795997424,NA,0.871182771194166,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-2",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.640456435148378,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.637396201719714,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493562960830704,NA,0.644543980999931,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.669731588185902,NA,"high-2",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-2",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.598083415678524,NA,"high-2",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.588514222293567,NA,"high-2",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,NA,"high-2",1,9,3,1467
1,"naive",3.35981828628378e-05,0.419754436772481,NA,0.871083513729065,0.201722561974966,"high-2",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
3,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
4,"naive",3.35981828628378e-05,0.421641309235946,NA,0.8711257976299,NA,"high-2",1,9,3,1467
5,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,0.18680076413376,"high-2",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.624334680174058,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.499782863072503,NA,0.686962197315851,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.630758978102371,NA,"high-2",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.499782863072503,NA,0.686962197315851,0.218420501471986,"high-2",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.644884351441846,NA,"high-2",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.637396201719714,NA,"high-2",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.605616411717197,NA,"high-2",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,NA,"high-2",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,0.20181898781411,"high-2",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
3,"naive",6.15848211066026e-05,0.417996390015937,NA,0.870956719817768,NA,"high-2",1,9,3,1467
4,"naive",6.15848211066026e-05,0.419754436772481,NA,0.871083513729065,NA,"high-2",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,NA,"high-2",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-2",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499702384754341,NA,0.683858551570288,NA,"high-2",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.499782863072503,NA,0.686962197315851,NA,"high-2",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,NA,"high-2",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-2",1,9,3,1467
