"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-1",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499705533389131,NA,0.669731588185902,0.217105331546496,"high-1",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,0.20178790890649,"high-1",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,0.201883003762153,"high-1",1,9,3,1467
3,"naive",6.15848211066026e-05,0.417436469366577,NA,0.871055928921289,0.201841278140771,"high-1",1,9,3,1467
4,"naive",6.15848211066026e-05,0.417436469366577,NA,0.871055928921289,0.20178091262295,"high-1",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418659722802175,NA,0.871098200045568,0.201851774627692,"high-1",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.62735527368322,0.119405527629077,"high-1",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-1",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-1",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.499702384754341,NA,0.640456435148378,0.0749854029471985,"high-1",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493562960830704,NA,0.66666805972441,0.162295027850316,"high-1",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-1",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-1",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-1",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.588514222293567,0.200462034218187,"high-1",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.588514222293567,0.195769986326895,"high-1",1,9,3,1467
1,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,0.201833718376484,"high-1",1,9,3,1467
2,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,0.201833718376484,"high-1",1,9,3,1467
3,"naive",0.000112883789168469,0.417436469366577,NA,0.871055928921289,0.201801921068712,"high-1",1,9,3,1467
4,"naive",0.000112883789168469,0.417436469366577,NA,0.871055928921289,0.20179184464022,"high-1",1,9,3,1467
5,"naive",0.000112883789168469,0.417436469366577,NA,0.871055928921289,0.201841278140771,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.62735527368322,0.116188393145089,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-1",1,9,3,1467
1,"e2e",0.000112883789168469,0.49355980068043,NA,0.66666805972441,0.212406936464797,"high-1",1,9,3,1467
2,"e2e",0.000112883789168469,0.499702384754342,NA,0.683858551570288,0.208063892644504,"high-1",1,9,3,1467
3,"e2e",0.000112883789168469,0.493562960830704,NA,0.66666805972441,0.162295027850316,"high-1",1,9,3,1467
4,"e2e",0.000112883789168469,0.49355980068043,NA,0.62735527368322,0.118029079510661,"high-1",1,9,3,1467
5,"e2e",0.000112883789168469,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-1",1,9,3,1467
1,"naive",0.000206913808111479,0.416861125944578,NA,0.871013667425968,0.201770425598953,"high-1",1,9,3,1467
2,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201783023348409,"high-1",1,9,3,1467
3,"naive",0.000206913808111479,0.416861125944578,NA,0.871013667425968,0.201737586018395,"high-1",1,9,3,1467
4,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201783023348409,"high-1",1,9,3,1467
5,"naive",0.000206913808111479,0.416861125944578,NA,0.871013667425968,0.201737586018395,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499705533389131,NA,0.669731588185902,0.217105331546496,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.588514222293567,0.195769986326895,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.588514222293567,0.195769986326895,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-1",1,9,3,1467
1,"e2e",0.000206913808111479,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-1",1,9,3,1467
2,"e2e",0.000206913808111479,0.499705533389131,NA,0.683858551570288,0.196642867618336,"high-1",1,9,3,1467
3,"e2e",0.000206913808111479,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-1",1,9,3,1467
4,"e2e",0.000206913808111479,0.499788744037321,NA,0.627738001711669,0.210486911560261,"high-1",1,9,3,1467
5,"e2e",0.000206913808111479,0.499702384754341,NA,0.669731588185902,0.222577748209868,"high-1",1,9,3,1467
1,"naive",0.000379269019073225,0.418659722802175,NA,0.871098200045568,0.201766471768273,"high-1",1,9,3,1467
2,"naive",0.000379269019073225,0.423060795997424,NA,0.871182771194166,0.201823321676135,"high-1",1,9,3,1467
3,"naive",0.000379269019073225,0.417436469366577,NA,0.871055928921289,0.201791039251209,"high-1",1,9,3,1467
4,"naive",0.000379269019073225,0.417200233181613,NA,0.871112883016289,0.201867298058224,"high-1",1,9,3,1467
5,"naive",0.000379269019073225,0.417436469366577,NA,0.871055928921289,0.201791039251209,"high-1",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.499782863072503,NA,0.686962197315851,0.214137538834766,"high-1",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.499702384754342,NA,0.683858551570288,0.208063892644504,"high-1",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.174252205446088,"high-1",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493562960830704,NA,0.66666805972441,0.162295027850316,"high-1",1,9,3,1467
1,"e2e",0.000379269019073225,0.493562960830704,NA,0.630418607660455,0.226915623083127,"high-1",1,9,3,1467
2,"e2e",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.174252205446088,"high-1",1,9,3,1467
3,"e2e",0.000379269019073225,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-1",1,9,3,1467
4,"e2e",0.000379269019073225,0.499702384754342,NA,0.683858551570288,0.208063892644504,"high-1",1,9,3,1467
5,"e2e",0.000379269019073225,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-1",1,9,3,1467
1,"naive",0.000695192796177561,0.420239638230029,NA,0.871295029639763,0.201949339060472,"high-1",2,9,3,1467
2,"naive",0.000695192796177561,0.416898399293881,NA,0.871267380898108,0.202056036839688,"high-1",2,9,3,1467
3,"naive",0.000695192796177561,0.41590590685901,NA,0.871168091168091,0.201921427444461,"high-1",2,9,3,1467
4,"naive",0.000695192796177561,0.422120507983842,NA,0.871337361760347,0.201985116693862,"high-1",2,9,3,1467
5,"naive",0.000695192796177561,0.417133748691378,NA,0.871210394346934,0.201989722982681,"high-1",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.630313981567322,0.184606487724351,"high-1",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496857220813034,NA,0.644450569460263,0.213865876964935,"high-1",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.502156907295609,NA,0.630404375326888,0.169036627560733,"high-1",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.666421892811942,0.210699963586871,"high-1",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.644450569460263,0.208118626322496,"high-1",2,9,3,1467
1,"e2e",0.000695192796177561,0.499508572371928,NA,0.666516356186641,0.224102540523886,"high-1",2,9,3,1467
2,"e2e",0.000695192796177561,0.498474453334228,NA,0.669563541154367,0.191112805895585,"high-1",2,9,3,1467
3,"e2e",0.000695192796177561,0.499919272785548,NA,0.644869514055444,0.212144885830212,"high-1",2,9,3,1467
4,"e2e",0.000695192796177561,0.50023038235424,NA,0.578876097447526,0.192800411169801,"high-1",2,9,3,1467
5,"e2e",0.000695192796177561,0.499779140215029,NA,0.640435481121264,0.194427054196587,"high-1",2,9,3,1467
1,"naive",0.00127427498570313,0.422773564395107,NA,0.871337361760347,0.20197535269581,"high-1",2,9,3,1467
2,"naive",0.00127427498570313,0.418362116179513,NA,0.871252707169725,0.20202347854655,"high-1",2,9,3,1467
3,"naive",0.00127427498570313,0.418362116179513,NA,0.871252707169725,0.202071757203562,"high-1",2,9,3,1467
4,"naive",0.00127427498570313,0.418362116179513,NA,0.871252707169725,0.20196064415478,"high-1",2,9,3,1467
5,"naive",0.00127427498570313,0.416553308605329,NA,0.871168091168091,0.201884603420588,"high-1",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.499321366328124,NA,0.683872061872382,0.20681051599161,"high-1",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.50013693758661,NA,0.627385262359098,0.190128920082502,"high-1",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.499384353132983,NA,0.588443065399053,0.213395720406079,"high-1",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.498474453334227,NA,0.666516356186641,0.214950326915882,"high-1",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500050716829908,NA,0.640435481121264,0.162518642595989,"high-1",2,9,3,1467
1,"e2e",0.00127427498570313,0.496853894487831,NA,0.62741853585431,0.166607555004578,"high-1",2,9,3,1467
2,"e2e",0.00127427498570313,0.499265830091927,NA,0.640435481121264,0.177388315072005,"high-1",2,9,3,1467
3,"e2e",0.00127427498570313,0.500761348261372,NA,0.615789785271385,0.213371856859419,"high-1",2,9,3,1467
4,"e2e",0.00127427498570313,0.496853894487831,NA,0.627248215518251,0.201786645055575,"high-1",2,9,3,1467
5,"e2e",0.00127427498570313,0.496857220813034,NA,0.630313981567322,0.223230079476883,"high-1",2,9,3,1467
1,"naive",0.00233572146909012,0.419655453882107,NA,0.871604656471125,0.202318767286176,"high-1",4,9,3,1467
2,"naive",0.00233572146909012,0.416934340802533,NA,0.871576905522592,0.202388217391861,"high-1",4,9,3,1467
3,"naive",0.00233572146909012,0.422270485982565,NA,0.871604656471125,0.202321314288294,"high-1",4,9,3,1467
4,"naive",0.00233572146909012,0.419132388112556,NA,0.871519853947969,0.202283945790245,"high-1",4,9,3,1467
5,"naive",0.00233572146909012,0.42095890877175,NA,0.871604656471125,0.202347437123902,"high-1",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.500087099174734,NA,0.698145342298197,0.223574024279381,"high-1",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500261641374422,NA,0.639504985023296,0.225698041393551,"high-1",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.501406030327567,NA,0.683591755342241,0.219026030429976,"high-1",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.501588477883497,NA,0.666628057837417,0.216854008748384,"high-1",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.499248484425158,NA,0.647932686073878,0.213919894225327,"high-1",4,9,3,1467
1,"e2e",0.00233572146909012,0.495786923358794,NA,0.707201613915577,0.219508311710413,"high-1",4,9,3,1467
2,"e2e",0.00233572146909012,0.49490966574171,NA,0.683340903929139,0.21198392187946,"high-1",4,9,3,1467
3,"e2e",0.00233572146909012,0.499644853974109,NA,0.693387189863047,0.199777519815199,"high-1",4,9,3,1467
4,"e2e",0.00233572146909012,0.499824126866838,NA,0.685559418301245,0.2141932748827,"high-1",4,9,3,1467
5,"e2e",0.00233572146909012,0.502259669488445,NA,0.686754568594424,0.214557309064071,"high-1",4,9,3,1467
1,"naive",0.00428133239871939,0.413115554467258,NA,0.871900354245229,0.202941777982527,"high-1",7,9,3,1467
2,"naive",0.00428133239871939,0.420514061638002,NA,0.87212758660112,0.202992620519283,"high-1",7,9,3,1467
3,"naive",0.00428133239871939,0.414777602347607,NA,0.872,0.202952816590762,"high-1",7,9,3,1467
4,"naive",0.00428133239871939,0.416877363740592,NA,0.872027892089621,0.202945571468071,"high-1",7,9,3,1467
5,"naive",0.00428133239871939,0.423090712867261,NA,0.87217013491882,0.202998878687316,"high-1",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.00390285945924368,NA,0.657997449446848,0.219606050004654,"high-1",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.00159093426381172,NA,0.659340960445303,0.217802475380312,"high-1",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0237106659191856,NA,0.635462016526496,0.222123489212294,"high-1",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.013690519250915,NA,0.667651538091649,0.218517081332122,"high-1",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0230981547751551,NA,0.649367091178253,0.225920289727559,"high-1",7,9,3,1467
1,"e2e",0.00428133239871939,0.000772723149770607,NA,0.704224969961287,0.223311029874057,"high-1",7,9,3,1467
2,"e2e",0.00428133239871939,0.227466911105443,NA,0.685053351186259,0.201706137994844,"high-1",7,9,3,1467
3,"e2e",0.00428133239871939,0.0322412181557016,NA,0.69859511877644,0.228517903485385,"high-1",7,9,3,1467
4,"e2e",0.00428133239871939,0.039214728087637,NA,0.673319284119506,0.213052940259104,"high-1",7,9,3,1467
5,"e2e",0.00428133239871939,0.0206922671760669,NA,0.69024959849008,0.218156712412669,"high-1",7,9,3,1467
1,"naive",0.00784759970351461,0.415405850500717,NA,0.872893982808023,0.203927703583453,"high-1",12,9,3,1467
2,"naive",0.00784759970351461,0.409169772503761,NA,0.872708524289643,0.203864479667689,"high-1",12,9,3,1467
3,"naive",0.00784759970351461,0.414187304679696,NA,0.872636644895153,0.20368413024663,"high-1",12,9,3,1467
4,"naive",0.00784759970351461,0.416289591600894,NA,0.872836676217765,0.203826751553005,"high-1",12,9,3,1467
5,"naive",0.00784759970351461,0.41780555880198,NA,0.872822099954149,0.203846318878107,"high-1",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.00205309974893692,NA,0.659494242007563,0.220059354420947,"high-1",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.00842587790126855,NA,0.674648636018367,0.215867991918134,"high-1",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00147457529425814,NA,0.710772708764499,0.226309586092788,"high-1",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0436284701768919,NA,0.697874834161244,0.232440069062148,"high-1",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0184972227102739,NA,0.64898650822287,0.213225934088845,"high-1",12,9,3,1467
1,"e2e",0.00784759970351461,0.037889826250618,NA,0.688890955140808,0.218993252237694,"high-1",12,9,3,1467
2,"e2e",0.00784759970351461,0.0574928345977584,NA,0.71526335459928,0.219397031284671,"high-1",12,9,3,1467
3,"e2e",0.00784759970351461,0.0577912137230398,NA,0.691146742430999,0.212871944776116,"high-1",12,9,3,1467
4,"e2e",0.00784759970351461,0.0410840130733835,NA,0.716786291794433,0.22820077384581,"high-1",12,9,3,1467
5,"e2e",0.00784759970351461,0.054299655643696,NA,0.700604735334037,0.227281815005958,"high-1",12,9,3,1467
1,"naive",0.0143844988828766,0.407938441056618,NA,0.874279787969578,0.205651124497379,"high-1",22,9,3,1467
2,"naive",0.0143844988828766,0.41728487902974,NA,0.874452386442241,0.20559144110804,"high-1",22,9,3,1467
3,"naive",0.0143844988828766,0.41502908957528,NA,0.874423697556478,0.205774860006304,"high-1",22,9,3,1467
4,"naive",0.0143844988828766,0.402972902668779,NA,0.874164938954158,0.205646114540073,"high-1",22,9,3,1467
5,"naive",0.0143844988828766,0.404319840732401,NA,0.874208040548324,0.205543350171036,"high-1",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.00523918009003116,NA,0.671933952212248,0.230848909606747,"high-1",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00376119603028389,NA,0.665202864704187,0.194922277093217,"high-1",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.0795071298025646,NA,0.657698065955912,0.213900831916148,"high-1",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0215796356898893,NA,0.702686388921612,0.221117134341328,"high-1",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.00177010136076336,NA,0.690919151316172,0.202666232992986,"high-1",22,9,3,1467
1,"e2e",0.0143844988828766,0.0435837386386227,NA,0.720005357698406,0.402624163658407,"high-1",22,9,3,1467
2,"e2e",0.0143844988828766,0.0422605817280584,NA,0.710943516473436,0.378093293256171,"high-1",22,9,3,1467
3,"e2e",0.0143844988828766,0.0390985374209473,NA,0.72708808958451,0.438691208349703,"high-1",22,9,3,1467
4,"e2e",0.0143844988828766,0.0573215837566692,NA,0.715016441899112,0.376373107692293,"high-1",22,9,3,1467
5,"e2e",0.0143844988828766,0.0384163948047815,NA,0.717325524093658,0.416536491942064,"high-1",22,9,3,1467
1,"naive",1e-05,0.417933229448677,NA,0.87099897482629,0.201746388444105,"high-2",1,9,3,1467
2,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.20178790890649,"high-2",1,9,3,1467
3,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.201883003762153,"high-2",1,9,3,1467
4,"naive",1e-05,0.417436469366577,NA,0.871055928921289,0.201841278140771,"high-2",1,9,3,1467
5,"naive",1e-05,0.418519831841575,NA,0.871041239462292,0.201755332639783,"high-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.605616411717197,0.175890517057336,"high-2",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493562960830704,NA,0.644543980999931,0.218096588048133,"high-2",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.637396201719714,0.0778708200049499,"high-2",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.60114674965576,0.0685979949672896,"high-2",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.605571565400656,0.112401378281347,"high-2",1,9,3,1467
1,"e2e",1e-05,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-2",1,9,3,1467
2,"e2e",1e-05,0.49355980068043,NA,0.644543980999931,0.196898057026283,"high-2",1,9,3,1467
3,"e2e",1e-05,0.499788744037321,NA,0.627397669557908,0.216999690893274,"high-2",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.637396201719714,0.0760299294889635,"high-2",1,9,3,1467
5,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,0.223746466689736,"high-2",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,0.201751708360931,"high-2",1,9,3,1467
2,"naive",1.83298071083244e-05,0.419754436772481,NA,0.871083513729065,0.201740880476355,"high-2",1,9,3,1467
3,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,0.20181898781411,"high-2",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418519831841575,NA,0.871041239462292,0.201748406400906,"high-2",1,9,3,1467
5,"naive",1.83298071083244e-05,0.417933229448677,NA,0.87099897482629,0.201759970928893,"high-2",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.630758978102371,0.21122836566015,"high-2",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.683858551570288,0.221101442835384,"high-2",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.669731588185902,0.213488095222698,"high-2",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.204826089670777,"high-2",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.183279849398683,"high-2",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.644543980999931,0.191747726593165,"high-2",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.630758978102371,0.21122836566015,"high-2",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-2",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.183279849398683,"high-2",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.630418607660455,0.227595075475856,"high-2",1,9,3,1467
1,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,0.201758768567961,"high-2",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,0.201702339770815,"high-2",1,9,3,1467
3,"naive",3.35981828628378e-05,0.417996390015937,NA,0.870956719817768,0.201734690027308,"high-2",1,9,3,1467
4,"naive",3.35981828628378e-05,0.419754436772481,NA,0.871083513729065,0.201734021972462,"high-2",1,9,3,1467
5,"naive",3.35981828628378e-05,0.419754436772481,NA,0.871083513729065,0.201753505872481,"high-2",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.644543980999931,0.191747726593165,"high-2",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.644543980999931,0.196898057026283,"high-2",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.644884351441846,0.178473562592856,"high-2",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.60114674965576,0.0716026797298484,"high-2",1,9,3,1467
