"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.000162377673918872,0.499798337734443,0.5,0.487371854648351,0.342988226566489,18,1,16384
2,"e2e + reshuffle",0.000162377673918872,0.499986575320037,0.5,0.484407228488328,0.33299829778782,18,1,16384
3,"e2e + reshuffle",0.000162377673918872,0.500016570625465,0.5,0.499221777049259,0.359858951934259,18,1,16384
4,"e2e + reshuffle",0.000162377673918872,0.499891555757297,0.5,0.487572690948365,0.3325597662991,18,1,16384
5,"e2e + reshuffle",0.000162377673918872,0.500027335794161,0.5,0.492835098636724,0.362226371918278,18,1,16384
1,"e2e",0.000162377673918872,0.500010379510358,0.5,0.525192611613764,0.356992924147787,18,1,16384
2,"e2e",0.000162377673918872,0.500008911578667,0.5,0.521279553052119,0.356997397472041,18,1,16384
3,"e2e",0.000162377673918872,0.49998283480329,0.5,0.519209013323252,0.356989559781338,18,1,16384
4,"e2e",0.000162377673918872,0.499177806935039,0.5,0.524748244706939,0.363009723192979,18,1,16384
5,"e2e",0.000162377673918872,0.500017717071623,0.768884535845875,0.523429025648726,0.34416374141349,18,1,16384
1,"naive",0.000335981828628378,0.108089898471894,0.5,1,0.0472521377187331,18,1,16384
2,"naive",0.000335981828628378,0.108106933582289,0.5,1,0.0472471825733444,18,1,16384
3,"naive",0.000335981828628378,0.108448121214274,0.500737038360801,1,0.0472495557454992,18,1,16384
4,"naive",0.000335981828628378,0.108182662414969,0.5,1,0.0472548259967567,18,1,16384
5,"naive",0.000335981828628378,0.108161266789722,0.5,1,0.0472392008839958,18,1,16384
1,"e2e + reshuffle",0.000335981828628378,0.053619473855792,0.5,0.504696641366752,0.285376911821532,18,1,16384
2,"e2e + reshuffle",0.000335981828628378,0.00817347523285922,0.5,0.505850052950144,0.35382768129941,18,1,16384
3,"e2e + reshuffle",0.000335981828628378,0.261123313304716,0.5,0.526007314795565,0.358344448668032,18,1,16384
4,"e2e + reshuffle",0.000335981828628378,0.061272843949374,0.5,0.494149016487904,0.343039262411744,18,1,16384
5,"e2e + reshuffle",0.000335981828628378,0.0411945224244684,0.5,0.464170350850945,0.367574801921406,18,1,16384
1,"e2e",0.000335981828628378,0.116189327079739,0.5,0.610411583312197,0.362828064937615,18,1,16384
2,"e2e",0.000335981828628378,0.167042919117037,0.5,0.633701475289235,0.250612363449982,18,1,16384
3,"e2e",0.000335981828628378,0.181928661287477,0.61013883093091,0.595635457547157,0.339628570589278,18,1,16384
4,"e2e",0.000335981828628378,0.273172578303494,0.784232394133384,0.59282272519147,0.371232288011798,18,1,16384
5,"e2e",0.000335981828628378,0.150623288003693,0.5,0.61145927305924,0.366975412195043,18,1,16384
1,"naive",0.000695192796177561,0.108128694328714,0.5,1,0.0472477377856679,18,1,16384
2,"naive",0.000695192796177561,0.108319676613558,0.497249130725309,1,0.0472436550185319,18,1,16384
3,"naive",0.000695192796177561,0.107895719783573,0.496387857730753,1,0.0472434374748958,18,1,16384
4,"naive",0.000695192796177561,0.108217862670371,0.5,1,0.0472513908422107,18,1,16384
5,"naive",0.000695192796177561,0.10797771522553,0.485604533227004,1,0.0472571524735106,18,1,16384
1,"e2e + reshuffle",0.000695192796177561,0.00137816834871304,0.5,0.497505531106688,0.360731238949733,18,1,16384
2,"e2e + reshuffle",0.000695192796177561,0.000190522908300499,0.519789188221148,0.478471425586175,0.373843338893945,18,1,16384
3,"e2e + reshuffle",0.000695192796177561,0.0319670659059936,0.451348626165868,0.509159262869254,0.367671171612658,18,1,16384
4,"e2e + reshuffle",0.000695192796177561,0.0133870291709504,0.468905137819511,0.49162604001814,0.350626343131145,18,1,16384
5,"e2e + reshuffle",0.000695192796177561,0.0244396509151285,0.5,0.528586356025977,0.374992108232069,18,1,16384
1,"e2e",0.000695192796177561,0.424442270387271,0.5,0.685048708400414,0.368207886159572,18,1,16384
2,"e2e",0.000695192796177561,0.392379076605471,0.5,0.659800913902749,0.274114371388185,18,1,16384
3,"e2e",0.000695192796177561,0.357220802339001,0.5,0.653542281673679,0.366509153636427,18,1,16384
4,"e2e",0.000695192796177561,0.484092951043053,0.5,0.688020161334311,0.364149573550195,18,1,16384
5,"e2e",0.000695192796177561,0.399150124441595,0.5,0.67375053596777,0.3661450166722,18,1,16384
1,"naive",0.00143844988828766,0.108186115168372,0.5,1,0.0472532459261921,18,1,16384
2,"naive",0.00143844988828766,0.107883354761628,0.5,1,0.0472314802884551,18,1,16384
3,"naive",0.00143844988828766,0.107962398339953,0.501082208504673,1,0.0472617432108146,18,1,16384
4,"naive",0.00143844988828766,0.10795348502488,0.496207274464438,1,0.0472436436083335,18,1,16384
5,"naive",0.00143844988828766,0.108034061303763,0.496862302253829,1,0.0472360448004605,18,1,16384
1,"e2e + reshuffle",0.00143844988828766,0.0362702033528636,0.496240683671016,0.48960980985638,0.284554409862842,18,1,16384
2,"e2e + reshuffle",0.00143844988828766,0.00394849516344869,0.5,0.519134932386055,0.371192088688323,18,1,16384
3,"e2e + reshuffle",0.00143844988828766,0.00497382090633273,0.515511863390691,0.532899592935724,0.321835742662178,18,1,16384
4,"e2e + reshuffle",0.00143844988828766,0.0975206332106746,0.5,0.514192551903404,0.347659838307667,18,1,16384
5,"e2e + reshuffle",0.00143844988828766,0.00487358285546954,0.5,0.471056319187945,0.385175912987158,18,1,16384
1,"e2e",0.00143844988828766,0.704921380400862,0.554649343836938,0.721595236456207,0.596809319646159,18,1,16384
2,"e2e",0.00143844988828766,0.611255756497725,0.5,0.788832590703008,0.654521880984819,18,1,16384
3,"e2e",0.00143844988828766,0.743497737995786,0.5,0.798027063113782,0.652722469360377,18,1,16384
4,"e2e",0.00143844988828766,0.561617665693016,0.627480659266734,0.768665833623124,0.6778156051936,18,1,16384
5,"e2e",0.00143844988828766,0.652834103676132,0.5,0.762658220757896,0.614470958144938,18,1,16384
1,"naive",0.00297635144163132,0.107879567973826,0.502901183990793,1,0.0472479060947851,18,1,16384
2,"naive",0.00297635144163132,0.108317322080908,0.5,1,0.0472468958511304,18,1,16384
3,"naive",0.00297635144163132,0.108164120175261,0.5,1,0.0472438199091452,18,1,16384
4,"naive",0.00297635144163132,0.107967374698006,0.5,1,0.0472344278047106,18,1,16384
5,"naive",0.00297635144163132,0.108118178375913,0.494301415847749,1,0.047261040430657,18,1,16384
1,"e2e + reshuffle",0.00297635144163132,0.00107930320911468,0.5,0.517896100344645,0.371641325790073,18,1,16384
2,"e2e + reshuffle",0.00297635144163132,0.0853552110162634,0.494157402728651,0.526430856251769,0.41201232669407,18,1,16384
3,"e2e + reshuffle",0.00297635144163132,0.00103164917761226,0.5,0.50396389485441,0.389397106556482,18,1,16384
4,"e2e + reshuffle",0.00297635144163132,0.0220504314513104,0.496813541639669,0.471233634105152,0.337097684399105,18,1,16384
5,"e2e + reshuffle",0.00297635144163132,0.000742708121146917,0.500592202218724,0.48703036788537,0.372136863479757,18,1,16384
1,"e2e",0.00297635144163132,0.815223172828846,0.521319339767205,0.870490056264926,0.773959531092999,18,1,16384
2,"e2e",0.00297635144163132,0.782773104963864,0.611197833212951,0.859347220025961,0.767335100524889,18,1,16384
3,"e2e",0.00297635144163132,0.782602909783602,0.510523007449197,0.863773320895193,0.729101558805659,18,1,16384
4,"e2e",0.00297635144163132,0.712715716097815,0.518506970722341,0.869866448661812,0.774502525212934,18,1,16384
5,"e2e",0.00297635144163132,0.793617271359962,0.5,0.870004642847089,0.806922832191472,18,1,16384
1,"naive",0.00615848211066026,0.107768410438367,0.510772903565572,1,0.0472455486353834,18,1,16384
2,"naive",0.00615848211066026,0.107591850049664,0.496392444951447,1,0.047241148397284,18,1,16384
3,"naive",0.00615848211066026,0.108214746492471,0.5,1,0.0472450013753868,18,1,16384
4,"naive",0.00615848211066026,0.107774631289284,0.502727998479377,1,0.0472383910589868,18,1,16384
5,"naive",0.00615848211066026,0.108610443439861,0.499263827148199,1,0.0472289789535822,18,1,16384
1,"e2e + reshuffle",0.00615848211066026,0.00272478147971785,0.502522255566726,0.51435456059514,0.403605884283696,18,1,16384
2,"e2e + reshuffle",0.00615848211066026,0.0604505953995406,0.533802878593982,0.482423423230961,0.331038059007893,18,1,16384
3,"e2e + reshuffle",0.00615848211066026,0.00167329931352917,0.496293308706374,0.507726019274871,0.36852837876383,18,1,16384
4,"e2e + reshuffle",0.00615848211066026,0.0159081901492823,0.497664856444722,0.497161127755214,0.327936595035421,18,1,16384
5,"e2e + reshuffle",0.00615848211066026,0.000508895205625125,0.499837542296437,0.508387890534907,0.343377759869375,18,1,16384
1,"e2e",0.00615848211066026,0.853476437155422,0.545032854597783,0.951999004080834,0.870655262850778,18,1,16384
2,"e2e",0.00615848211066026,0.826353199221238,0.505750455892338,0.948669525138264,0.877392732199798,18,1,16384
3,"e2e",0.00615848211066026,0.800051199061335,0.526446894958841,0.942725832916544,0.836045891223587,18,1,16384
4,"e2e",0.00615848211066026,0.848833638198025,0.586401489667823,0.942003628088448,0.861159346211588,18,1,16384
5,"e2e",0.00615848211066026,0.857728651424518,0.608258683155976,0.949458905798714,0.840268520047672,18,1,16384
1,"naive",0.0127427498570313,0.107844319286242,0.49622009569378,1,0.0472372661418749,18,1,16384
2,"naive",0.0127427498570313,0.108474675077103,0.496494442460731,1,0.0472534635469844,18,1,16384
3,"naive",0.0127427498570313,0.108837405902579,0.497706099880538,1,0.0472532965330963,18,1,16384
4,"naive",0.0127427498570313,0.10773841023149,0.499784853918855,1,0.047257655377274,18,1,16384
5,"naive",0.0127427498570313,0.107584250212572,0.501986080268883,1,0.0472171068651133,18,1,16384
1,"e2e + reshuffle",0.0127427498570313,0.00857547991817091,0.49928174777313,0.507266374790377,0.387148697213315,18,1,16384
2,"e2e + reshuffle",0.0127427498570313,0.0492607608251418,0.497320745088033,0.509784241015863,0.357953252548044,18,1,16384
3,"e2e + reshuffle",0.0127427498570313,0.00252486892738215,0.513756861875424,0.495312778228888,0.369599870897311,18,1,16384
4,"e2e + reshuffle",0.0127427498570313,0.0186682802469053,0.498883572567783,0.505055307004152,0.373824449289061,18,1,16384
5,"e2e + reshuffle",0.0127427498570313,0.00967090233262403,0.498437001594896,0.508541783668011,0.429212614029973,18,1,16384
1,"e2e",0.0127427498570313,0.842196529895629,0.542899543280334,0.984370826874101,0.915628668519296,18,1,16384
2,"e2e",0.0127427498570313,0.886756427278412,0.513601734272081,0.992895771365811,0.899022532479608,18,1,16384
3,"e2e",0.0127427498570313,0.892754811125532,0.603575757575758,0.990654033314507,0.911480915395257,18,1,16384
4,"e2e",0.0127427498570313,0.880164072821746,0.550747116809353,0.992853383074299,0.913762862471488,18,1,16384
5,"e2e",0.0127427498570313,0.885437515010875,0.526684456811961,0.992228614004093,0.897084542166216,18,1,16384
1,"naive",0.0263665089873036,0.10849230175357,0.505161606976052,1,0.0473095253933477,18,1,16384
2,"naive",0.0263665089873036,0.107792389726932,0.498269033088209,1,0.0472725731103454,18,1,16384
3,"naive",0.0263665089873036,0.107660725259365,0.497719790910716,1,0.0471955736656184,18,1,16384
4,"naive",0.0263665089873036,0.108118502277084,0.496807166558614,1,0.0472268213859128,18,1,16384
5,"naive",0.0263665089873036,0.10932151781679,0.506754405357265,1,0.0472239166524796,18,1,16384
1,"e2e + reshuffle",0.0263665089873036,0.0115499987636276,0.505597117538814,0.503390527597037,0.343066121879342,18,1,16384
2,"e2e + reshuffle",0.0263665089873036,0.00021278286282694,0.506529667775867,0.51249890349342,0.340039729098496,18,1,16384
3,"e2e + reshuffle",0.0263665089873036,3.78027855725554e-06,0.498576604554865,0.491097638134878,0.375908649842486,18,1,16384
4,"e2e + reshuffle",0.0263665089873036,0.0472294508681408,0.498336408680663,0.482676824795779,0.366860930360728,18,1,16384
5,"e2e + reshuffle",0.0263665089873036,1.95345241971877e-05,0.497761255959174,0.500641566809649,0.371389648464312,18,1,16384
1,"e2e",0.0263665089873036,0.923323728257351,0.63618023985454,0.99818986336353,0.942899516210967,18,1,16384
2,"e2e",0.0263665089873036,0.906628287307687,0.628473759116383,0.998531200951589,0.941748026805691,18,1,16384
3,"e2e",0.0263665089873036,0.927372141387206,0.65357305965697,0.998818444472671,0.932220972932682,18,1,16384
4,"e2e",0.0263665089873036,0.934012849137576,0.700949683693257,0.999557980214395,0.94226800044968,18,1,16384
5,"e2e",0.0263665089873036,0.919229818995711,0.578795068575526,0.999066610943826,0.934552104782207,18,1,16384
1,"naive",0.0545559478116852,0.107903859779913,0.497569016470547,1,0.0472753417737194,18,1,16384
2,"naive",0.0545559478116852,0.107535411724036,0.503767225892012,1,0.0473445651846651,18,1,16384
3,"naive",0.0545559478116852,0.106366992443753,0.503754040003701,1,0.0472238488058256,18,1,16384
4,"naive",0.0545559478116852,0.110228793955181,0.494519364251919,1,0.0471439479792783,18,1,16384
5,"naive",0.0545559478116852,0.109855991178656,0.500055690319287,1,0.0473162906548491,18,1,16384
1,"e2e + reshuffle",0.0545559478116852,0.0382221004704129,0.499609288252276,0.492105926056238,0.362016038232889,18,1,16384
2,"e2e + reshuffle",0.0545559478116852,0.000317441717360801,0.499851539123709,0.502347010806889,0.368781747197653,18,1,16384
3,"e2e + reshuffle",0.0545559478116852,0.00132613207150245,0.500500075451913,0.495973258327145,0.327769081258359,18,1,16384
4,"e2e + reshuffle",0.0545559478116852,0.00241201258777839,0.498068212096989,0.505598302117466,0.355036707166803,18,1,16384
5,"e2e + reshuffle",0.0545559478116852,7.57896201375803e-05,0.503066992635328,0.499125377873337,0.359147743311707,18,1,16384
1,"e2e",0.0545559478116852,0.94546146999112,0.66101852378541,0.999906827188858,0.964710537252889,18,1,16384
2,"e2e",0.0545559478116852,0.950061540142719,0.645125507992181,0.99991747367819,0.957843432912877,18,1,16384
3,"e2e",0.0545559478116852,0.951252953525361,0.680597708646938,0.999928315110105,0.965759068655843,18,1,16384
4,"e2e",0.0545559478116852,0.953170938663842,0.652078650391032,0.999874612442801,0.967665171435621,18,1,16384
5,"e2e",0.0545559478116852,0.94867021491647,0.643757823702431,0.999831614066622,0.965290507024707,18,1,16384
