"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"e2e + reshuffle",0.423451238338144,NA,0.803739742627444,1381.02635902715,"high-3",10,18,1,14909,7.9,4320.82704082414,4.80611641598813,1.92880284979228,3.84807478298142,2.04488433577165
1,"e2e",0.40406339783111,NA,0.808036991584817,1574.70649373965,"high-3",10,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.90530136717687,2.08625622394186
3,"e2e + reshuffle",0.557957571670411,NA,0.509865714951405,1088.46954302039,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
4,"e2e + reshuffle",0.57754297145755,NA,0.506432943334058,1081.28468614078,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
5,"e2e + reshuffle",0.593635480063113,NA,0.494500921852935,1089.59744005682,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
1,"e2e",0.551156667167393,NA,0.538565687534159,1087.39698812849,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
2,"e2e",0.553334727322703,NA,0.540659188536143,1084.993455006,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
3,"e2e",0.555473392696005,NA,0.542395023315723,1082.31462034724,"low-2",10,18,1,14909,0.3,4320.82704082414,4.80611641598813,1.92880284979228,7.16069430467379,1.3665314802284
4,"e2e + reshuffle",0.564891289817043,NA,0.510884711683127,1123.1174562076,"low-3",10,18,1,14909,1.2,4320.82704082414,4.80611641598813,1.92880284979228,7.53804592667036,1.8509939329971
5,"e2e + reshuffle",0.574179694972604,NA,0.502478448091261,1114.43063755085,"low-3",10,18,1,14909,1.3,4320.82704082414,4.80611641598813,1.92880284979228,6.91849168646208,1.35678638001489
1,"e2e",0.526460045789799,NA,0.538872821708499,1083.02389654073,"low-3",10,18,1,14909,1.2,4320.82704082414,4.80611641598813,1.92880284979228,7.91158209675464,1.55353590657598
2,"e2e",0.543349128736668,NA,0.530788156684659,1079.42767802559,"low-3",10,18,1,14909,1,4320.82704082414,4.80611641598813,1.92880284979228,7.29577407887737,1.70488665406409
3,"e2e",0.520258890657411,NA,0.549268427369208,1089.84109062097,"low-3",10,18,1,14909,1.2,4320.82704082414,4.80611641598813,1.92880284979228,4.85924764396318,0.505291639456534
4,"e2e",0.541152810351606,NA,0.58417870047026,1018.34797522908,"low-3",10,18,1,14909,0.4,4320.82704082414,4.80611641598813,1.92880284979228,6.28838949132481,1.53983039397433
5,"e2e + reshuffle",0.51771948676645,NA,0.647143105935322,1354.73399129272,"mixed",10,18,1,14909,4.1,4320.82704082414,4.80611641598813,1.92880284979228,4.29920253183574,1.54995826129872
1,"e2e",0.74026617696724,NA,0.826844729518567,932.506596748186,"mixed",10,18,1,14909,4.7,4320.82704082414,4.80611641598813,1.92880284979228,4.43011381360145,2.02192608579085
2,"e2e",0.468634125332796,NA,0.783743647000681,784.817683822714,"mixed",10,18,1,14909,4.6,4320.82704082414,4.80611641598813,1.92880284979228,4.70457370398377,1.7622352588955
3,"e2e",0.476775998389154,NA,0.734465557733626,717.521281664949,"mixed",10,18,1,14909,4.5,4320.82704082414,4.80611641598813,1.92880284979228,4.77044589012367,1.75791949004813
4,"e2e",0.466153916370226,NA,0.729974914497193,774.160683567149,"mixed",10,18,1,14909,4.2,4320.82704082414,4.80611641598813,1.92880284979228,4.73074001355822,1.69349874549517
5,"e2e",0.458964299617424,NA,0.761693277731859,1320.04935210191,"mixed",10,18,1,14909,4.4,4320.82704082414,4.80611641598813,1.92880284979228,4.11939716812507,1.43899643050418
1,"naive",7.40731789191004,NA,0.828821832842477,1074.39693292913,"high-3",14,18,1,14909,7.71428571428571,4320.82704082414,4.80611641598813,1.92880284979228,4.10586433791897,2.30779781225439
2,"naive",7.40718361866398,NA,0.828830853511115,1074.41873716921,"high-3",14,18,1,14909,8.35714285714286,4320.82704082414,4.80611641598813,1.92880284979228,3.9019402951994,2.02484765165123
3,"e2e",0.382521970520994,NA,0.818116926260031,1583.23759481666,"high-3",14,18,1,14909,8.28571428571429,4320.82704082414,4.80611641598813,1.92880284979228,3.9018840076361,2.07607458970899
4,"e2e",0.412136861665059,NA,0.844430170922899,606.635192628517,"high-3",14,18,1,14909,8.07142857142857,4320.82704082414,4.80611641598813,1.92880284979228,4.09195957853078,2.26354189433409
5,"e2e",0.393005476852043,NA,0.814958366418514,1567.85411332745,"high-3",14,18,1,14909,7.92857142857143,4320.82704082414,4.80611641598813,1.92880284979228,3.90189311517797,2.09290047788793
1,"naive",7.41826116146358,NA,0.828510857989192,1075.34557606325,"low-3",14,18,1,14909,1.21428571428571,4320.82704082414,4.80611641598813,1.92880284979228,8.97966373370897,2.26818577508807
2,"naive",7.41832829808661,NA,0.828504563930783,1075.16416832169,"low-3",14,18,1,14909,1,4320.82704082414,4.80611641598813,1.92880284979228,8.00118828211346,1.93476456552555
3,"naive",7.41846257133266,NA,0.828500861543483,1075.40230599367,"low-3",14,18,1,14909,0.857142857142857,4320.82704082414,4.80611641598813,1.92880284979228,5.44326517338779,0.76344792293215
4,"naive",7.41826116146358,NA,0.828510734576282,1075.24154963671,"low-3",14,18,1,14909,1.21428571428571,4320.82704082414,4.80611641598813,1.92880284979228,7.75427659951439,1.746328748421
5,"naive",7.41826116146358,NA,0.828509130208452,1075.27447908223,"low-3",14,18,1,14909,1.14285714285714,4320.82704082414,4.80611641598813,1.92880284979228,7.63920838747027,1.73092498433992
1,"naive",7.41315877811346,NA,0.82863460953466,1074.51981300621,"mixed",14,18,1,14909,4.57142857142857,4320.82704082414,4.80611641598813,1.92880284979228,4.47363545254694,1.59761042765168
2,"naive",7.41141322591474,NA,0.828686725314739,1074.58684968935,"mixed",14,18,1,14909,5.64285714285714,4320.82704082414,4.80611641598813,1.92880284979228,4.18255205390904,1.70380845461231
3,"naive",7.41255454850621,NA,0.828642814376702,1074.58494332423,"mixed",14,18,1,14909,4.57142857142857,4320.82704082414,4.80611641598813,1.92880284979228,4.86956980584316,2.09330261010013
4,"naive",7.41235313863713,NA,0.828652219204838,1074.41694822979,"mixed",14,18,1,14909,4.92857142857143,4320.82704082414,4.80611641598813,1.92880284979228,4.53009308565742,1.76409470875899
5,"naive",7.41201745552199,NA,0.82866658564292,1074.57769060724,"mixed",14,18,1,14909,5.57142857142857,4320.82704082414,4.80611641598813,1.92880284979228,4.13700970251488,1.33011431434503
1,"e2e + reshuffle",0.491242131108234,NA,0.672462345029358,1539.19437002621,"mixed",14,18,1,14909,4.71428571428571,4320.82704082414,4.80611641598813,1.92880284979228,4.7639358766864,1.78183984340456
4,"naive",7.40448683503493,NA,0.828920413035976,1074.17942136963,"high-3",21,18,1,14909,8.04761904761905,4320.82704082414,4.80611641598813,1.92880284979228,3.95403406827515,2.13086911062072
5,"naive",7.40462117141322,NA,0.828914764801889,1074.26580983415,"high-3",21,18,1,14909,7.85714285714286,4320.82704082414,4.80611641598813,1.92880284979228,3.93702271297346,2.15138350032295
1,"e2e + reshuffle",0.5016013588886,NA,0.790065237422219,1702.86553793019,"high-3",21,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.94766965517844,2.11465788825107
2,"e2e + reshuffle",0.430039912268316,NA,0.810416284568731,1920.1836147476,"high-3",21,18,1,14909,7.90476190476191,4320.82704082414,4.80611641598813,1.92880284979228,3.95404989199844,2.17542756932467
3,"e2e + reshuffle",0.507162232716499,NA,0.759543528483279,1818.37935387795,"high-3",21,18,1,14909,7.95238095238095,4320.82704082414,4.80611641598813,1.92880284979228,3.94851118196226,2.14889390370234
4,"e2e + reshuffle",0.481520387873353,NA,0.791260518346634,1772.17764706566,"high-3",21,18,1,14909,8.19047619047619,4320.82704082414,4.80611641598813,1.92880284979228,3.93805962233782,2.06182908239189
2,"e2e + reshuffle",0.568977408255945,NA,0.511210363984287,1083.2252228183,"low-3",21,18,1,14909,0.904761904761905,4320.82704082414,4.80611641598813,1.92880284979228,7.3733473364772,1.89565330553016
3,"e2e + reshuffle",0.516583923654037,NA,0.510046239838369,1071.93760990807,"low-3",21,18,1,14909,0.952380952380952,4320.82704082414,4.80611641598813,1.92880284979228,8.23436762788907,2.18330477202936
4,"e2e + reshuffle",0.562249893946314,NA,0.508023982869274,1077.18472434195,"low-3",21,18,1,14909,1.19047619047619,4320.82704082414,4.80611641598813,1.92880284979228,8.07823489463967,2.05707026536196
5,"e2e + reshuffle",0.563318033702281,NA,0.514110892013669,1090.72171303381,"low-3",21,18,1,14909,0.857142857142857,4320.82704082414,4.80611641598813,1.92880284979228,5.64860461704159,1.17216245896863
1,"e2e",0.543707983626321,NA,0.575482883071283,1087.84623725897,"low-3",21,18,1,14909,1.0952380952381,4320.82704082414,4.80611641598813,1.92880284979228,7.83002139398679,1.94479318422995
2,"e2e",0.469151323793005,NA,0.594992142882518,1089.6883291319,"low-3",21,18,1,14909,0.857142857142857,4320.82704082414,4.80611641598813,1.92880284979228,8.60300736095928,2.43845120288296
3,"e2e + reshuffle",0.545682034447879,NA,0.586592172135676,1136.72056871646,"mixed",21,18,1,14909,4.47619047619048,4320.82704082414,4.80611641598813,1.92880284979228,5.20229372363811,2.17927815503902
4,"e2e + reshuffle",0.435299214132187,NA,0.695122696379408,1347.39181424339,"mixed",21,18,1,14909,4.66666666666667,4320.82704082414,4.80611641598813,1.92880284979228,4.28875958793359,1.71518993087735
5,"e2e + reshuffle",0.480783146406104,NA,0.683800410962609,1378.32255548559,"mixed",21,18,1,14909,4.47619047619048,4320.82704082414,4.80611641598813,1.92880284979228,4.61629218620074,1.92501569106983
1,"e2e",0.441530278896278,NA,0.864744688184016,842.466693852552,"mixed",21,18,1,14909,4.47619047619048,4320.82704082414,4.80611641598813,1.92880284979228,4.30311039541862,1.78330016763991
2,"e2e",0.448664959279481,NA,0.805828781877495,717.594568292181,"mixed",21,18,1,14909,4.61904761904762,4320.82704082414,4.80611641598813,1.92880284979228,5.047769152857,1.74309822724916
3,"e2e",0.432840485567853,NA,0.876916427202509,515.914943854051,"mixed",21,18,1,14909,4.57142857142857,4320.82704082414,4.80611641598813,1.92880284979228,4.38737792880945,1.68032640722628
1,"e2e",0.363160643801285,NA,0.854720206168877,998.083872268255,"high-3",30,18,1,14909,7.93333333333333,4320.82704082414,4.80611641598813,1.92880284979228,4.02814606631815,2.20501735726573
2,"e2e",0.369231304670264,NA,0.855402397350682,1277.88175249358,"high-3",30,18,1,14909,7.83333333333333,4320.82704082414,4.80611641598813,1.92880284979228,3.94837163573244,2.17812808483902
3,"e2e",0.390073112089834,NA,0.823004670783765,1349.11209684432,"high-3",30,18,1,14909,8.06666666666667,4320.82704082414,4.80611641598813,1.92880284979228,3.92714255112346,2.11573629244856
4,"e2e",0.36111545526468,NA,0.825679467393757,1513.66717447849,"high-3",30,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.91194692042727,2.1123787712483
5,"e2e",0.369049950743248,NA,0.863042776502281,911.383863904781,"high-3",30,18,1,14909,8.06666666666667,4320.82704082414,4.80611641598813,1.92880284979228,4.02874078384682,2.19754754773836
1,"naive",7.42435647556959,NA,0.828362647536137,1076.00563559491,"low-3",30,18,1,14909,1.16666666666667,4320.82704082414,4.80611641598813,1.92880284979228,7.89278956457454,1.91074397324605
2,"naive",7.42449089320519,NA,0.828358941167509,1075.77555679767,"low-3",30,18,1,14909,1.1,4320.82704082414,4.80611641598813,1.92880284979228,7.3436949995809,1.71390516536431
3,"naive",7.42442368438739,NA,0.828358817621888,1075.96166815501,"low-3",30,18,1,14909,1.1,4320.82704082414,4.80611641598813,1.92880284979228,7.75816998208304,1.97208468371467
4,"e2e",0.487221835580248,NA,0.589625921635851,1071.94135911158,"low-3",30,18,1,14909,1.03333333333333,4320.82704082414,4.80611641598813,1.92880284979228,7.88123286975962,2.02382023187419
5,"e2e",0.533922175865332,NA,0.596253987437179,1092.88174210118,"low-3",30,18,1,14909,0.966666666666667,4320.82704082414,4.80611641598813,1.92880284979228,8.2741040011025,2.28023625043783
1,"naive",7.41272935009073,NA,0.8286462553584,1074.863293044,"mixed",30,18,1,14909,4.7,4320.82704082414,4.80611641598813,1.92880284979228,5.12795136301954,2.07592845558092
2,"naive",7.41306539417972,NA,0.828646210292841,1074.67607926564,"mixed",30,18,1,14909,4.73333333333333,4320.82704082414,4.80611641598813,1.92880284979228,4.88606076985776,1.84146390151066
3,"naive",7.41266214127293,NA,0.828641402414001,1074.6807368176,"mixed",30,18,1,14909,4.63333333333333,4320.82704082414,4.80611641598813,1.92880284979228,4.61826025182375,1.776033047921
4,"naive",7.41299818536192,NA,0.828651099564507,1074.66833123266,"mixed",30,18,1,14909,4.93333333333333,4320.82704082414,4.80611641598813,1.92880284979228,4.89824694231374,1.74439951372526
5,"e2e",0.439728282603731,NA,0.888639676762668,686.329585850005,"mixed",30,18,1,14909,4.53333333333333,4320.82704082414,4.80611641598813,1.92880284979228,5.43938124168673,2.09577472913637
2,"naive",7.39580250235437,NA,0.8292065473915,1073.95509542631,"high-3",43,18,1,14909,7.95348837209302,4320.82704082414,4.80611641598813,1.92880284979228,4.00172023152397,2.17427306071101
3,"naive",7.39593703753532,NA,0.829207652837917,1073.88798864052,"high-3",43,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.95066783742307,2.12643759441798
4,"naive",7.39566796717342,NA,0.829209146366586,1073.88869382103,"high-3",43,18,1,14909,7.95348837209302,4320.82704082414,4.80611641598813,1.92880284979228,3.95066305995754,2.1428500320962
5,"naive",7.39553343199247,NA,0.829213988901363,1073.91220013382,"high-3",43,18,1,14909,8.02325581395349,4320.82704082414,4.80611641598813,1.92880284979228,4.00690747574219,2.17266722736578
1,"e2e + reshuffle",0.492475202555017,NA,0.800643419676883,1561.15491372684,"high-3",43,18,1,14909,8.02325581395349,4320.82704082414,4.80611641598813,1.92880284979228,3.99558447223284,2.1696768624253
2,"e2e + reshuffle",0.519911780866994,NA,0.795551025416945,1578.93547368394,"high-3",43,18,1,14909,8.09302325581395,4320.82704082414,4.80611641598813,1.92880284979228,4.00216224222463,2.16908085517261
5,"naive",7.42943629759182,NA,0.828233204492419,1076.69810584156,"low-3",43,18,1,14909,1.04651162790698,4320.82704082414,4.80611641598813,1.92880284979228,8.27491702912953,2.30994515696119
1,"e2e + reshuffle",0.564874556155862,NA,0.502266302237392,1089.01941695427,"low-3",43,18,1,14909,1.02325581395349,4320.82704082414,4.80611641598813,1.92880284979228,8.04425223119553,2.18852519735835
2,"e2e + reshuffle",0.599061907339782,NA,0.502041548031954,1084.5125678246,"low-3",43,18,1,14909,1.02325581395349,4320.82704082414,4.80611641598813,1.92880284979228,8.11712940463446,2.19987842794945
3,"e2e + reshuffle",0.583625012832862,NA,0.501166517390224,1077.85853401384,"low-3",43,18,1,14909,0.953488372093023,4320.82704082414,4.80611641598813,1.92880284979228,8.34097731447725,2.24486220752214
4,"e2e + reshuffle",0.576884984005366,NA,0.50113239149213,1077.52594654004,"low-3",43,18,1,14909,0.976744186046512,4320.82704082414,4.80611641598813,1.92880284979228,8.02607151109366,2.14163278456391
5,"e2e + reshuffle",0.56511652671435,NA,0.504170082118257,1078.82326876621,"low-3",43,18,1,14909,1.02325581395349,4320.82704082414,4.80611641598813,1.92880284979228,7.62596923575888,1.97647038946923
1,"e2e + reshuffle",0.446394531847545,NA,0.664213849683457,1171.38826068238,"mixed",43,18,1,14909,4.62790697674419,4320.82704082414,4.80611641598813,1.92880284979228,4.60783222448387,1.84630246121414
2,"e2e + reshuffle",0.483661879380757,NA,0.609251947957472,1347.76595153786,"mixed",43,18,1,14909,4.95348837209302,4320.82704082414,4.80611641598813,1.92880284979228,4.6042394282554,1.64091860645158
3,"e2e + reshuffle",0.489325928037947,NA,0.66228948468702,1380.65466943247,"mixed",43,18,1,14909,4.48837209302326,4320.82704082414,4.80611641598813,1.92880284979228,4.60009387175926,1.93206161102815
4,"e2e + reshuffle",0.502684801170967,NA,0.63114322543745,1100.20779825207,"mixed",43,18,1,14909,4.37209302325581,4320.82704082414,4.80611641598813,1.92880284979228,4.79251433313781,1.76452251945756
5,"e2e + reshuffle",0.478384226304063,NA,0.652037813993416,1186.98317466169,"mixed",43,18,1,14909,4.58139534883721,4320.82704082414,4.80611641598813,1.92880284979228,4.32802071848453,1.60406512447241
1,"e2e",0.408836933381294,NA,0.927549203930168,502.014062478169,"mixed",43,18,1,14909,4.53488372093023,4320.82704082414,4.80611641598813,1.92880284979228,4.72852567663076,1.82897901333783
4,"e2e + reshuffle",0.515579250195807,NA,0.796098112542017,1758.26927924386,"high-3",62,18,1,14909,8.01612903225806,4320.82704082414,4.80611641598813,1.92880284979228,3.9839538731813,2.15911440333741
5,"e2e + reshuffle",0.437740565063934,NA,0.80087489911786,1728.5884751786,"high-3",62,18,1,14909,8.01612903225806,4320.82704082414,4.80611641598813,1.92880284979228,3.98809479741348,2.16602487595669
1,"e2e",0.339779654019871,NA,0.86206175260812,1035.5905965679,"high-3",62,18,1,14909,8.03225806451613,4320.82704082414,4.80611641598813,1.92880284979228,3.98395542291649,2.15529713962341
2,"e2e",0.334936932908135,NA,0.861595813239491,1066.69624154392,"high-3",62,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.98809504330645,2.16982801586274
3,"e2e",0.349460298992879,NA,0.866326218621097,959.743392362118,"high-3",62,18,1,14909,8,4320.82704082414,4.80611641598813,1.92880284979228,3.98809505928613,2.16982808430833
4,"e2e",0.350185218374393,NA,0.857997707709771,994.045186417612,"high-3",62,18,1,14909,7.96774193548387,4320.82704082414,4.80611641598813,1.92880284979228,3.98809503558778,2.17741927590088
1,"naive",7.41233919310298,NA,0.82864075083968,1074.31170616083,"mixed",62,18,1,14909,4.5,4320.82704082414,4.80611641598813,1.92880284979228,4.79055604760853,2.02769945931357
2,"naive",7.41139624166498,NA,0.828669090043863,1074.35916353359,"mixed",62,18,1,14909,4.69354838709677,4320.82704082414,4.80611641598813,1.92880284979228,4.64278651073097,1.90757877156072
3,"e2e",0.372988012674149,NA,0.958516903124622,476.40461981131,"mixed",62,18,1,14909,4.69354838709677,4320.82704082414,4.80611641598813,1.92880284979228,5.00785852299169,2.06786483996468
4,"e2e",0.374442893211742,NA,0.966373800187449,498.628472146227,"mixed",62,18,1,14909,4.66129032258065,4320.82704082414,4.80611641598813,1.92880284979228,4.59776865977408,1.76502874427176
5,"e2e",0.385913275738171,NA,0.964224115615217,461.375235870793,"mixed",62,18,1,14909,4.79032258064516,4320.82704082414,4.80611641598813,1.92880284979228,4.89293947182305,1.97530175371427
4,"naive",7.41045883940621,NA,0.828694155767715,1074.01739612413,"mixed",89,18,1,14909,4.75280898876404,4320.82704082414,4.80611641598813,1.92880284979228,4.49474846038636,1.78834249205135
5,"naive",7.41491228070175,NA,0.828575492024602,1074.333468144,"mixed",89,18,1,14909,4.37078651685393,4320.82704082414,4.80611641598813,1.92880284979228,4.68324845210935,1.79723441918104
1,"e2e + reshuffle",0.489150419727563,NA,0.600907608506442,1320.95655788364,"mixed",89,18,1,14909,4.35955056179775,4320.82704082414,4.80611641598813,1.92880284979228,4.75381276194502,1.87995274927502
2,"e2e + reshuffle",0.539980531189084,NA,0.629281541628901,1393.98931190163,"mixed",89,18,1,14909,4.39325842696629,4320.82704082414,4.80611641598813,1.92880284979228,4.82708361197209,1.91545820318014
3,"e2e + reshuffle",0.538434035415776,NA,0.64502010930863,1241.0499857461,"mixed",89,18,1,14909,4.40449438202247,4320.82704082414,4.80611641598813,1.92880284979228,4.79240984808281,1.97169117708991
4,"e2e + reshuffle",0.477555510360657,NA,0.688045758148536,1286.12308577783,"mixed",89,18,1,14909,4.52808988764045,4320.82704082414,4.80611641598813,1.92880284979228,4.60820754002961,1.83298914943231
1,"e2e",0.339737427975622,NA,0.98593267047299,452.184113538914,"mixed",127,18,1,14909,4.44094488188976,4320.82704082414,4.80611641598813,1.92880284979228,5.0725812916242,2.09698066772261
2,"e2e",0.323340529537112,NA,0.970961712703408,467.610234230928,"mixed",127,18,1,14909,4.71653543307087,4320.82704082414,4.80611641598813,1.92880284979228,4.76446320710637,1.91115786294309
3,"e2e",0.319764168950304,NA,0.981423194504287,476.170075778993,"mixed",127,18,1,14909,4.5748031496063,4320.82704082414,4.80611641598813,1.92880284979228,4.71349879870274,1.85039178631057
4,"e2e",0.334060824518197,NA,0.986076995679045,457.161863827497,"mixed",127,18,1,14909,4.36220472440945,4320.82704082414,4.80611641598813,1.92880284979228,4.87892656124809,1.98451962326743
5,"e2e",0.33210726764358,NA,0.989593959697131,453.882944200182,"mixed",127,18,1,14909,4.78740157480315,4320.82704082414,4.80611641598813,1.92880284979228,4.69036047615944,1.8528501713839
2,"naive",7.41647426320793,NA,0.828532124527728,1075.5795638396,"mixed",183,18,1,14909,4.39890710382514,4320.82704082414,4.80611641598813,1.92880284979228,4.93940931262488,1.96300970488391
3,"naive",7.41423332880619,NA,0.828591866410555,1075.36192024263,"mixed",183,18,1,14909,4.50819672131148,4320.82704082414,4.80611641598813,1.92880284979228,4.92892982118718,1.98602079669894
4,"naive",7.41375797908461,NA,0.82862964765954,1073.57623320647,"mixed",183,18,1,14909,4.58469945355191,4320.82704082414,4.80611641598813,1.92880284979228,4.66602070834772,1.81962026972528
5,"naive",7.41185658019829,NA,0.828646737974627,1074.51226103988,"mixed",183,18,1,14909,4.56284153005465,4320.82704082414,4.80611641598813,1.92880284979228,4.56104413766753,1.8016935692228
1,"e2e + reshuffle",0.511452292717818,NA,0.63875196429974,1179.09171050734,"mixed",183,18,1,14909,4.44262295081967,4320.82704082414,4.80611641598813,1.92880284979228,4.77231971251506,1.85043876116801
2,"e2e + reshuffle",0.491227271706175,NA,0.643772194598939,1327.76757915967,"mixed",183,18,1,14909,4.51366120218579,4320.82704082414,4.80611641598813,1.92880284979228,4.90816608020046,1.96598531158571
4,"e2e + reshuffle",0.512847977383704,NA,0.651132893929898,1196.90057302621,"mixed",264,18,1,14909,4.52651515151515,4320.82704082414,4.80611641598813,1.92880284979228,4.88890175197464,2.01596730075378
5,"e2e + reshuffle",0.510337562802636,NA,0.625043784428261,1208.25324797808,"mixed",264,18,1,14909,4.53409090909091,4320.82704082414,4.80611641598813,1.92880284979228,4.94340142716951,2.02536209367934
1,"e2e",0.274247233824608,NA,0.987555703372535,482.078601047388,"mixed",264,18,1,14909,4.59469696969697,4320.82704082414,4.80611641598813,1.92880284979228,4.78438632664633,1.90582818873065
2,"e2e",0.279742271589201,NA,0.990181627058121,469.614440257779,"mixed",264,18,1,14909,4.49242424242424,4320.82704082414,4.80611641598813,1.92880284979228,4.76554089674399,1.94055468792109
3,"e2e",0.282855853460164,NA,0.985640716117841,482.505449044256,"mixed",264,18,1,14909,4.76136363636364,4320.82704082414,4.80611641598813,1.92880284979228,4.66883489966422,1.84977725990564
4,"e2e",0.27524142083069,NA,0.991458522685628,473.942360972297,"mixed",264,18,1,14909,4.58333333333333,4320.82704082414,4.80611641598813,1.92880284979228,4.92202781420402,2.04098770301119
1,"naive",7.41032346868548,NA,0.828670577434342,1073.96662469178,"mixed",379,18,1,14909,4.54881266490765,4320.82704082414,4.80611641598813,1.92880284979228,4.83574567733806,2.01508279777092
2,"naive",7.40874053682037,NA,0.828689228343595,1074.22593944234,"mixed",379,18,1,14909,4.58839050131926,4320.82704082414,4.80611641598813,1.92880284979228,4.72834214231002,1.93543532383199
3,"naive",7.41128699242946,NA,0.828703314583365,1074.1490860318,"mixed",379,18,1,14909,4.65171503957784,4320.82704082414,4.80611641598813,1.92880284979228,4.738316023088,1.8859782850307
4,"naive",7.41218169304886,NA,0.828607547441223,1074.32296743978,"mixed",379,18,1,14909,4.55672823218997,4320.82704082414,4.80611641598813,1.92880284979228,4.74752438428759,1.90335314749736
5,"naive",7.41163110805231,NA,0.828686185072389,1073.96524591315,"mixed",379,18,1,14909,4.63324538258575,4320.82704082414,4.80611641598813,1.92880284979228,4.81242317847871,1.92880901384647
2,"e2e + reshuffle",0.522269280255155,NA,0.658035351230873,1203.55855357263,"mixed",546,18,1,14909,4.53479853479853,4320.82704082414,4.80611641598813,1.92880284979228,4.9189526646583,2.02073219362973
3,"e2e + reshuffle",0.521598950649754,NA,0.623683988128271,1231.8226839227,"mixed",546,18,1,14909,4.65201465201465,4320.82704082414,4.80611641598813,1.92880284979228,4.77109007404898,1.87827243859176
4,"e2e + reshuffle",0.522061035488212,NA,0.661212337440857,1192.46891236221,"mixed",546,18,1,14909,4.47619047619048,4320.82704082414,4.80611641598813,1.92880284979228,4.85466811807432,2.00616488351575
5,"e2e + reshuffle",0.50998931252868,NA,0.665428959013168,1215.35972941215,"mixed",546,18,1,14909,4.62820512820513,4320.82704082414,4.80611641598813,1.92880284979228,4.8377617922285,1.97593370881654
1,"e2e",0.232522766796574,NA,0.996090305294511,483.562725198069,"mixed",546,18,1,14909,4.59340659340659,4320.82704082414,4.80611641598813,1.92880284979228,4.88047646531866,1.93974596271222
