"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.500000268400662,NA,0.499544791821325,0.430914314185246,"high-1",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
1,"naive",6.15848211066026e-05,0.12130001878727,NA,1,0.0462350995946693,"high-1",1,18,1,15623
2,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
3,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
4,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
5,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,0.430942375680807,"high-1",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.500000268400662,NA,0.499544791821325,0.430914314185246,"high-1",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
1,"naive",0.000112883789168469,0.121246912197598,NA,1,0.0462397168155589,"high-1",2,18,1,15623
2,"naive",0.000112883789168469,0.121246912197598,NA,1,NA,"high-1",2,18,1,15623
3,"naive",0.000112883789168469,0.121246912197598,NA,1,NA,"high-1",2,18,1,15623
4,"naive",0.000112883789168469,0.121246912197598,NA,1,NA,"high-1",2,18,1,15623
5,"naive",0.000112883789168469,0.121246912197598,NA,1,NA,"high-1",2,18,1,15623
1,"e2e + reshuffle",0.000112883789168469,0.49998316966093,NA,0.499545158087711,0.430882828653675,"high-1",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.499983190945684,NA,0.498122542202186,NA,"high-1",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.49998316966093,NA,0.499104147163198,NA,"high-1",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.499983190945684,NA,0.498122542202186,NA,"high-1",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.49998316966093,NA,0.499545158087711,NA,"high-1",2,18,1,15623
1,"e2e",0.000112883789168469,0.499983190945684,NA,0.499545158087711,0.430893873125178,"high-1",2,18,1,15623
2,"e2e",0.000112883789168469,0.49998316966093,NA,0.499545158087711,NA,"high-1",2,18,1,15623
3,"e2e",0.000112883789168469,0.499983190945684,NA,0.499545158087711,NA,"high-1",2,18,1,15623
4,"e2e",0.000112883789168469,0.49998316966093,NA,0.499545158087711,NA,"high-1",2,18,1,15623
5,"e2e",0.000112883789168469,0.499983190945684,NA,0.499545158087711,NA,"high-1",2,18,1,15623
1,"naive",1e-05,0.121468163025437,NA,1,0.0462344592263945,"high-2",1,18,1,15623
2,"naive",1e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
3,"naive",1e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
4,"naive",1e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
5,"naive",1e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.500000249945162,NA,0.499103808898233,0.430921334407758,"high-2",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.500000274655248,NA,0.501387752802432,NA,"high-2",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.499976377306269,NA,0.500470223757088,NA,"high-2",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-2",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.500000274349793,NA,0.499026360220617,NA,"high-2",1,18,1,15623
1,"e2e",1e-05,0.500000249945162,NA,0.50079029202872,0.43091566693224,"high-2",1,18,1,15623
2,"e2e",1e-05,0.500000249945162,NA,0.499103808898233,NA,"high-2",1,18,1,15623
3,"e2e",1e-05,0.500000268400662,NA,0.498336435279544,NA,"high-2",1,18,1,15623
4,"e2e",1e-05,0.500000249945162,NA,0.499103808898233,NA,"high-2",1,18,1,15623
5,"e2e",1e-05,0.499976377444846,NA,0.504574210262232,NA,"high-2",1,18,1,15623
1,"naive",1.83298071083244e-05,0.121295668613068,NA,1,0.046234442713126,"high-2",1,18,1,15623
2,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
4,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.500000268400662,NA,0.498336435279544,0.430942840345283,"high-2",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.500000268400662,NA,0.499544791821325,NA,"high-2",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.500000268095414,NA,0.499517131570452,NA,"high-2",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.500000249945162,NA,0.500199943883266,NA,"high-2",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.500000274349793,NA,0.49714151373212,NA,"high-2",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.500000262451784,NA,0.497070387449535,0.430895958732263,"high-2",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.500000268095414,NA,0.499517131570452,NA,"high-2",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.500000262451784,NA,0.499282414837922,NA,"high-2",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.500000249945162,NA,0.500470223757088,NA,"high-2",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.500000274655248,NA,0.501387752802432,NA,"high-2",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121295668613068,NA,1,0.0462344379921484,"high-2",1,18,1,15623
2,"naive",3.35981828628378e-05,0.121468163025437,NA,1,NA,"high-2",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121468163025437,NA,1,NA,"high-2",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121468163025437,NA,1,NA,"high-2",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.499976377444846,NA,0.504574210262232,0.430796890518348,"high-2",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.500199943883266,NA,"high-2",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976377444846,NA,0.504574210262232,NA,"high-2",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.500000268095414,NA,0.499517131570452,NA,"high-2",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.500470223757088,NA,"high-2",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,0.430921334407758,"high-2",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976377444846,NA,0.504574210262232,NA,"high-2",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,NA,"high-2",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.500000269011352,NA,0.498122266262965,NA,"high-2",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.500199943883266,NA,"high-2",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121295668613068,NA,1,0.0462344418027472,"high-2",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121295668613068,NA,1,NA,"high-2",1,18,1,15623
3,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
4,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
5,"naive",6.15848211066026e-05,0.12130001878727,NA,1,NA,"high-2",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.500000249945162,NA,0.500199943883266,0.430914250671721,"high-2",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.500000249945162,NA,0.500199943883266,NA,"high-2",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.500000262451784,NA,0.499282414837922,NA,"high-2",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.500000274349793,NA,0.499026360220617,NA,"high-2",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.499976377444846,NA,0.504574210262232,NA,"high-2",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.500000274349793,NA,0.49714151373212,0.430901679629953,"high-2",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.500000274349793,NA,0.49714151373212,NA,"high-2",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.500000274349793,NA,0.49714151373212,NA,"high-2",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.49997637758344,NA,0.500093254459389,NA,"high-2",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.500000269011352,NA,0.498122266262965,NA,"high-2",1,18,1,15623
1,"naive",0.000112883789168469,0.121238202422639,NA,1,0.0462384076472296,"high-2",2,18,1,15623
2,"naive",0.000112883789168469,0.121238202422639,NA,1,NA,"high-2",2,18,1,15623
3,"naive",0.000112883789168469,0.121238202422639,NA,1,NA,"high-2",2,18,1,15623
4,"naive",0.000112883789168469,0.121242555322537,NA,1,NA,"high-2",2,18,1,15623
5,"naive",0.000112883789168469,0.121242555322537,NA,1,NA,"high-2",2,18,1,15623
1,"e2e + reshuffle",0.000112883789168469,0.499983175067149,NA,0.500791922945675,0.430880495351698,"high-2",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.499983169318195,NA,0.499104542276241,NA,"high-2",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.500017158410553,NA,0.500471834329908,NA,"high-2",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.4999831794467,NA,0.497064668842079,NA,"high-2",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.49998319128776,NA,0.499517891251992,NA,"high-2",2,18,1,15623
1,"e2e",0.000112883789168469,0.499983184854079,NA,0.497142912725933,0.430886724489866,"high-2",2,18,1,15623
2,"e2e",0.000112883789168469,0.49998316966093,NA,0.499510778172103,NA,"high-2",2,18,1,15623
3,"e2e",0.000112883789168469,0.49998457649733,NA,0.500471834329908,NA,"high-2",2,18,1,15623
4,"e2e",0.000112883789168469,0.49998319128776,NA,0.499518681562958,NA,"high-2",2,18,1,15623
5,"e2e",0.000112883789168469,0.500000280273437,NA,0.499898013290521,NA,"high-2",2,18,1,15623
1,"naive",0.000206913808111479,0.121127587501686,NA,1,0.0462469917620794,"high-2",4,18,1,15623
2,"naive",0.000206913808111479,0.121304609135371,NA,1,NA,"high-2",4,18,1,15623
3,"naive",0.000206913808111479,0.121127587501686,NA,1,NA,"high-2",4,18,1,15623
4,"naive",0.000206913808111479,0.121123229137185,NA,1,NA,"high-2",4,18,1,15623
5,"naive",0.000206913808111479,0.121123229137185,NA,1,NA,"high-2",4,18,1,15623
1,"e2e + reshuffle",0.000206913808111479,0.50002347666718,NA,0.497436581093881,0.430818356045198,"high-2",4,18,1,15623
2,"e2e + reshuffle",0.000206913808111479,0.499993038374977,NA,0.520578971916938,NA,"high-2",4,18,1,15623
3,"e2e + reshuffle",0.000206913808111479,0.499992761019973,NA,0.503335461194877,NA,"high-2",4,18,1,15623
4,"e2e + reshuffle",0.000206913808111479,0.500009320093353,NA,0.501172939445491,NA,"high-2",4,18,1,15623
5,"e2e + reshuffle",0.000206913808111479,0.49999303870172,NA,0.504805646412442,NA,"high-2",4,18,1,15623
1,"e2e",0.000206913808111479,0.500007671759136,NA,0.53839366300575,0.430797728467233,"high-2",4,18,1,15623
2,"e2e",0.000206913808111479,0.500029313566407,NA,0.533477785338659,NA,"high-2",4,18,1,15623
3,"e2e",0.000206913808111479,0.500007003424078,NA,0.518528840107472,NA,"high-2",4,18,1,15623
4,"e2e",0.000206913808111479,0.499973135486778,NA,0.519193528793866,NA,"high-2",4,18,1,15623
5,"e2e",0.000206913808111479,0.500007672705516,NA,0.520229375826217,NA,"high-2",4,18,1,15623
1,"naive",0.000379269019073225,0.121358106488405,NA,1,0.0462549368893609,"high-2",6,18,1,15623
2,"naive",0.000379269019073225,0.121012565144241,NA,1,NA,"high-2",6,18,1,15623
3,"naive",0.000379269019073225,0.121180891117472,NA,1,NA,"high-2",6,18,1,15623
4,"naive",0.000379269019073225,0.121185278867716,NA,1,NA,"high-2",6,18,1,15623
5,"naive",0.000379269019073225,0.121016932983459,NA,1,NA,"high-2",6,18,1,15623
1,"e2e + reshuffle",0.000379269019073225,0.500016422269095,NA,0.513489780793977,0.430744895545611,"high-2",6,18,1,15623
2,"e2e + reshuffle",0.000379269019073225,0.00174265923863732,NA,0.497586726655661,NA,"high-2",6,18,1,15623
3,"e2e + reshuffle",0.000379269019073225,0.500016422277449,NA,0.486983232177376,NA,"high-2",6,18,1,15623
4,"e2e + reshuffle",0.000379269019073225,0.500016422244043,NA,0.498784816378455,NA,"high-2",6,18,1,15623
5,"e2e + reshuffle",0.000379269019073225,0.500016422244043,NA,0.502346210606661,NA,"high-2",6,18,1,15623
1,"e2e",0.000379269019073225,0.148675248013902,NA,0.50742857848093,0.430743627924467,"high-2",6,18,1,15623
2,"e2e",0.000379269019073225,0.500016422244043,NA,0.525059339491051,NA,"high-2",6,18,1,15623
3,"e2e",0.000379269019073225,0.129796751354026,NA,0.522032726634054,NA,"high-2",6,18,1,15623
4,"e2e",0.000379269019073225,0.109144965117974,NA,0.513581254778302,NA,"high-2",6,18,1,15623
5,"e2e",0.000379269019073225,0.321808825957725,NA,0.507724739173932,NA,"high-2",6,18,1,15623
1,"naive",0.000695192796177561,0.121243844032833,NA,1,0.0462747750382621,"high-2",11,18,1,15623
2,"naive",0.000695192796177561,0.121248297848205,NA,1,NA,"high-2",11,18,1,15623
3,"naive",0.000695192796177561,0.121079568598617,NA,1,NA,"high-2",11,18,1,15623
4,"naive",0.000695192796177561,0.121066279405837,NA,1,NA,"high-2",11,18,1,15623
5,"naive",0.000695192796177561,0.12090649597118,NA,1,NA,"high-2",11,18,1,15623
1,"e2e + reshuffle",0.000695192796177561,0.0260238934975006,NA,0.500310785618398,0.43057093505124,"high-2",11,18,1,15623
2,"e2e + reshuffle",0.000695192796177561,0.130681364216813,NA,0.498363813959659,NA,"high-2",11,18,1,15623
3,"e2e + reshuffle",0.000695192796177561,0.00953489518686635,NA,0.496953367673267,NA,"high-2",11,18,1,15623
4,"e2e + reshuffle",0.000695192796177561,0.0236705237407628,NA,0.499717607771899,NA,"high-2",11,18,1,15623
5,"e2e + reshuffle",0.000695192796177561,0.00286629073098684,NA,0.500384179240126,NA,"high-2",11,18,1,15623
1,"e2e",0.000695192796177561,0.255834090391881,NA,0.508454106280193,0.430557757981153,"high-2",11,18,1,15623
2,"e2e",0.000695192796177561,0.258463244420861,NA,0.5068640973051,NA,"high-2",11,18,1,15623
3,"e2e",0.000695192796177561,0.191016801005291,NA,0.506792682055313,NA,"high-2",11,18,1,15623
4,"e2e",0.000695192796177561,0.123632625373239,NA,0.510122846259942,NA,"high-2",11,18,1,15623
5,"e2e",0.000695192796177561,0.500004172967635,NA,0.513517376421236,NA,"high-2",11,18,1,15623
1,"naive",1e-05,0.121294780909351,NA,1,0.0462337847709976,"high-3",1,18,1,15623
2,"naive",1e-05,0.121441351823753,NA,1,NA,"high-3",1,18,1,15623
3,"naive",1e-05,0.121294780909352,NA,1,NA,"high-3",1,18,1,15623
4,"naive",1e-05,0.121441351823753,NA,1,NA,"high-3",1,18,1,15623
5,"naive",1e-05,0.121295668613068,NA,1,NA,"high-3",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.499976377029166,NA,0.50256291721756,0.43089434881449,"high-3",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.499976376328679,NA,0.497882807515929,NA,"high-3",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.49997637619019,NA,0.498686534561954,NA,"high-3",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.499976377029166,NA,0.504348187027756,NA,"high-3",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.500000262451784,NA,0.497070387449535,NA,"high-3",1,18,1,15623
1,"e2e",1e-05,0.499976376475106,NA,0.500379340198714,0.430928072743143,"high-3",1,18,1,15623
2,"e2e",1e-05,0.499976376613598,NA,0.502050807949296,NA,"high-3",1,18,1,15623
3,"e2e",1e-05,0.499976376890628,NA,0.499248432231298,NA,"high-3",1,18,1,15623
4,"e2e",1e-05,0.500000256503173,NA,0.498402029412918,NA,"high-3",1,18,1,15623
5,"e2e",1e-05,0.499976377167713,NA,0.500542930659409,NA,"high-3",1,18,1,15623
1,"naive",1.83298071083244e-05,0.121171773218356,NA,1,0.0462352571971832,"high-3",1,18,1,15623
2,"naive",1.83298071083244e-05,0.121295668613068,NA,1,NA,"high-3",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121441351823753,NA,1,NA,"high-3",1,18,1,15623
4,"naive",1.83298071083244e-05,0.121295668613068,NA,1,NA,"high-3",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121441351823753,NA,1,NA,"high-3",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.499976376475106,NA,0.500379340198714,0.430928072743143,"high-3",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.500000274349793,NA,0.499026360220617,NA,"high-3",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.500000274349793,NA,0.499026360220617,NA,"high-3",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.500000249945162,NA,0.500470223757088,NA,"high-3",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.500000268095414,NA,0.499517131570452,NA,"high-3",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.500000268400662,NA,0.502050807949296,0.430916220383271,"high-3",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.500000280299204,NA,0.501303981933078,NA,"high-3",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.500000274349793,NA,0.499895681445354,NA,"high-3",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.500000269011352,NA,0.49914174280041,NA,"high-3",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.499976376328679,NA,0.497882807515929,NA,"high-3",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121294780909352,NA,1,0.0462337824409379,"high-3",1,18,1,15623
2,"naive",3.35981828628378e-05,0.121294780909352,NA,1,NA,"high-3",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121294780909352,NA,1,NA,"high-3",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121468163025437,NA,1,NA,"high-3",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121294780909352,NA,1,NA,"high-3",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.500000262756973,NA,0.497648090767975,0.430895398724878,"high-3",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.500000262756973,NA,0.498615408274695,NA,"high-3",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976376890628,NA,0.501880104859875,NA,"high-3",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.500000262451784,NA,0.499282414837922,NA,"high-3",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.500470223757088,NA,"high-3",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.499976376475106,NA,0.500656732719023,0.430915948018098,"high-3",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976377655672,NA,0.501887217488601,NA,"high-3",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.499976377306269,NA,0.500470223757088,NA,"high-3",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.500000262756973,NA,0.499120404914233,NA,"high-3",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.500000256503173,NA,0.498402029412918,NA,"high-3",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121171773218356,NA,1,0.0462352520402319,"high-3",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121171773218356,NA,1,NA,"high-3",1,18,1,15623
3,"naive",6.15848211066026e-05,0.121294780909352,NA,1,NA,"high-3",1,18,1,15623
4,"naive",6.15848211066026e-05,0.121295668613068,NA,1,NA,"high-3",1,18,1,15623
5,"naive",6.15848211066026e-05,0.121295668613068,NA,1,NA,"high-3",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.500000268400662,NA,0.499544791821325,0.430914314185246,"high-3",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.49997637619019,NA,0.498309565239482,NA,"high-3",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.500000274349793,NA,0.499895681445354,NA,"high-3",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.49997637619019,NA,0.498309565239482,NA,"high-3",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.500000262756973,NA,0.501773415428987,NA,"high-3",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.499976376336626,NA,0.50050736751578,0.430918439109148,"high-3",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.500000268400662,NA,0.499544791821325,NA,"high-3",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.500000280299204,NA,0.501303981933078,NA,"high-3",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.500000269011352,NA,0.496431831255849,NA,"high-3",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.500000262756973,NA,0.498138862150061,NA,"high-3",1,18,1,15623
1,"naive",0.000112883789168469,0.121237312746968,NA,1,0.0462394110740872,"high-3",2,18,1,15623
2,"naive",0.000112883789168469,0.121383015361708,NA,1,NA,"high-3",2,18,1,15623
3,"naive",0.000112883789168469,0.121236425518627,NA,1,NA,"high-3",2,18,1,15623
4,"naive",0.000112883789168469,0.121383918979543,NA,1,NA,"high-3",2,18,1,15623
5,"naive",0.000112883789168469,0.121242555322537,NA,1,NA,"high-3",2,18,1,15623
