"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",3.35981828628378e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.500028333768369,NA,0.502687856541549,0.441850532229096,"high-2",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108634478418726,NA,1,0.0463519243823777,"high-2",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108491735529608,NA,1,0.0463504968525866,"high-2",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108634478418726,NA,1,0.0463519243823777,"high-2",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.499977724214705,NA,0.501768951522486,0.441942928970424,"high-2",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.499977724214705,NA,0.501768951522486,0.441942928970424,"high-2",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.499977726457072,NA,0.499119085886118,0.441977633028815,"high-2",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-2",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-2",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-2",1,18,1,15600
1,"naive",0.000112883789168469,0.108739862869938,NA,1,0.0463559258507998,"high-2",2,18,1,15600
2,"naive",0.000112883789168469,0.108433107819957,NA,1,0.04635448016527,"high-2",2,18,1,15600
3,"naive",0.000112883789168469,0.108739862869938,NA,1,0.0463559222747466,"high-2",2,18,1,15600
4,"naive",0.000112883789168469,0.108575892284415,NA,1,0.0463559095483956,"high-2",2,18,1,15600
5,"naive",0.000112883789168469,0.108739862869938,NA,1,0.0463559222747466,"high-2",2,18,1,15600
1,"e2e + reshuffle",0.000112883789168469,0.50002409024342,NA,0.501351087443235,0.44188413098062,"high-2",2,18,1,15600
2,"e2e + reshuffle",0.000112883789168469,0.499972383228747,NA,0.500994158416945,0.423705004562081,"high-2",2,18,1,15600
3,"e2e + reshuffle",0.000112883789168469,0.499955211445026,NA,0.502689610112085,0.441865310029703,"high-2",2,18,1,15600
4,"e2e + reshuffle",0.000112883789168469,0.499989906269773,NA,0.500887302217672,0.441939837187374,"high-2",2,18,1,15600
5,"e2e + reshuffle",0.000112883789168469,0.49998990725381,NA,0.500880178471053,0.44192319513666,"high-2",2,18,1,15600
1,"e2e",0.000112883789168469,0.49998990725381,NA,0.500994158416945,0.441927664673089,"high-2",2,18,1,15600
2,"e2e",0.000112883789168469,0.500017685884768,NA,0.500887302217672,0.441875414966407,"high-2",2,18,1,15600
3,"e2e",0.000112883789168469,0.500013942968663,NA,0.502689610112085,0.441866233396465,"high-2",2,18,1,15600
4,"e2e",0.000112883789168469,0.499989907581821,NA,0.499120613056349,0.441925856585117,"high-2",2,18,1,15600
5,"e2e",0.000112883789168469,0.499961245514595,NA,0.502689610112085,0.441870616266637,"high-2",2,18,1,15600
1,"naive",0.000206913808111479,0.108315807747416,NA,1,0.0463624450439437,"high-2",4,18,1,15600
2,"naive",0.000206913808111479,0.108622709455172,NA,1,0.0463638924579454,"high-2",4,18,1,15600
3,"naive",0.000206913808111479,0.108622709455172,NA,1,0.0463638876341473,"high-2",4,18,1,15600
4,"naive",0.000206913808111479,0.108315807747416,NA,1,0.0463624410084125,"high-2",4,18,1,15600
5,"naive",0.000206913808111479,0.108315807747416,NA,1,0.0463624450064807,"high-2",4,18,1,15600
1,"e2e + reshuffle",0.000206913808111479,0.49995950842639,NA,0.489826029881139,0.445690546770794,"high-2",4,18,1,15600
2,"e2e + reshuffle",0.000206913808111479,0.499980835804575,NA,0.470769007276134,0.44590207627227,"high-2",4,18,1,15600
3,"e2e + reshuffle",0.000206913808111479,0.499968189194913,NA,0.498329242917697,0.44591137594918,"high-2",4,18,1,15600
4,"e2e + reshuffle",0.000206913808111479,0.500013377900714,NA,0.489201909384457,0.445667742455274,"high-2",4,18,1,15600
5,"e2e + reshuffle",0.000206913808111479,0.499986069680822,NA,0.5027786448326,0.445687637333295,"high-2",4,18,1,15600
1,"e2e",0.000206913808111479,0.500209351612228,NA,0.53480515112793,0.441832998451413,"high-2",4,18,1,15600
2,"e2e",0.000206913808111479,0.499982471101437,NA,0.517227529621023,0.445865667096647,"high-2",4,18,1,15600
3,"e2e",0.000206913808111479,0.500006895408107,NA,0.52862451026021,0.445776409992738,"high-2",4,18,1,15600
4,"e2e",0.000206913808111479,0.500020396035413,NA,0.533258222082616,0.44186363262616,"high-2",4,18,1,15600
5,"e2e",0.000206913808111479,0.49997394561905,NA,0.537275460667415,0.44183880429004,"high-2",4,18,1,15600
1,"naive",0.000379269019073225,0.108362460790681,NA,1,0.0463704227736608,"high-2",6,18,1,15600
2,"naive",0.000379269019073225,0.108362460790681,NA,1,0.0463704273773417,"high-2",6,18,1,15600
3,"naive",0.000379269019073225,0.10850549665378,NA,1,0.0463718562675049,"high-2",6,18,1,15600
4,"naive",0.000379269019073225,0.10850549665378,NA,1,0.0463718526888679,"high-2",6,18,1,15600
5,"naive",0.000379269019073225,0.108341399119011,NA,1,0.0463718399533018,"high-2",6,18,1,15600
1,"e2e + reshuffle",0.000379269019073225,0.120610233595235,NA,0.510756924879154,0.445640986993164,"high-2",6,18,1,15600
2,"e2e + reshuffle",0.000379269019073225,0.00934154794525755,NA,0.488994375649552,0.441771040958177,"high-2",6,18,1,15600
3,"e2e + reshuffle",0.000379269019073225,0.00823261052917077,NA,0.508450780843459,0.445727162439937,"high-2",6,18,1,15600
4,"e2e + reshuffle",0.000379269019073225,0.00190095545395289,NA,0.496673415199205,0.44570372713884,"high-2",6,18,1,15600
5,"e2e + reshuffle",0.000379269019073225,0.00314828957167527,NA,0.496067370757879,0.445763875441346,"high-2",6,18,1,15600
1,"e2e",0.000379269019073225,0.131618565896042,NA,0.50802275982628,0.445653163442968,"high-2",6,18,1,15600
2,"e2e",0.000379269019073225,0.129261932782985,NA,0.509134008492082,0.445584837360102,"high-2",6,18,1,15600
3,"e2e",0.000379269019073225,0.215089572394871,NA,0.521309662032527,0.445654678617711,"high-2",6,18,1,15600
4,"e2e",0.000379269019073225,0.500019212638609,NA,0.51286363897177,0.441790898387825,"high-2",6,18,1,15600
5,"e2e",0.000379269019073225,0.500019212638609,NA,0.510686825797567,0.441790818682385,"high-2",6,18,1,15600
1,"naive",1e-05,0.108634703232699,NA,1,0.0463512680227379,"high-3",1,18,1,15600
2,"naive",1e-05,0.108634703232699,NA,1,0.0463512684982906,"high-3",1,18,1,15600
3,"naive",1e-05,0.108634703232699,NA,1,0.0463512638360194,"high-3",1,18,1,15600
4,"naive",1e-05,0.108634703232699,NA,1,0.0463512661329508,"high-3",1,18,1,15600
5,"naive",1e-05,0.108634703232699,NA,1,0.0463512668716886,"high-3",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.499046665630486,0.442022056556698,"high-3",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.499046665630486,0.442022056556698,"high-3",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.497935431545971,0.000337725027354298,"high-3",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-3",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.500028328487308,NA,0.500414338349888,0.441972166564984,"high-3",1,18,1,15600
1,"e2e",1e-05,0.499977726457072,NA,0.498341459384544,0.441962579898302,"high-3",1,18,1,15600
2,"e2e",1e-05,0.500028319310151,NA,0.502665299700572,0.441850562331147,"high-3",1,18,1,15600
3,"e2e",1e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-3",1,18,1,15600
4,"e2e",1e-05,0.499977715617587,NA,0.496959540074314,0.000336791516272772,"high-3",1,18,1,15600
5,"e2e",1e-05,0.49997772384328,NA,0.498889953131388,0.441956429961638,"high-3",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108774005097334,NA,1,0.046351268360015,"high-3",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108774005097334,NA,1,0.046351281629528,"high-3",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108634703232699,NA,1,0.0463512655387389,"high-3",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108774005097334,NA,1,0.0463512640902974,"high-3",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108634703232699,NA,1,0.0463512680227379,"high-3",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.499977713746802,NA,0.499288857674547,0.441956790764182,"high-3",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.499977715246773,NA,0.501554065616057,0.441944118415314,"high-3",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.500028324590027,NA,0.500314612214099,0.441972156411203,"high-3",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.499977713746802,NA,0.499288857674547,0.441956790764182,"high-3",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-3",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.500028340976424,NA,0.500499817894851,0.441850564055246,"high-3",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.500028333768369,NA,0.502687856541549,0.441850532229096,"high-3",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.499977718231379,NA,0.5018389974326,0.441968394890753,"high-3",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.499977721601363,NA,0.501846120728013,0.441970894457727,"high-3",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.499977715246773,NA,0.497849952001008,0.441994027380042,"high-3",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108634703232699,NA,1,0.0463512613493666,"high-3",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108774005097334,NA,1,0.046351281629528,"high-3",1,18,1,15600
3,"naive",3.35981828628378e-05,0.108634703232699,NA,1,0.0463512668716886,"high-3",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108634703232699,NA,1,0.0463512535824017,"high-3",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108634703232699,NA,1,0.0463512606693824,"high-3",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.50002834119467,NA,0.498512418474469,0.000336347596286759,"high-3",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-3",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.499977713746802,NA,0.499630775854397,0.441947774775165,"high-3",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.499977726457072,NA,0.501996896953571,0.441944504438585,"high-3",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.500028340976424,NA,0.501283380390342,0.441978542955368,"high-3",1,18,1,15600
1,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.502715162768467,0.441850560785729,"high-3",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.502665299700572,0.441850562331147,"high-3",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.499977715246773,NA,0.499979817329662,0.441979563966401,"high-3",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.499977726457072,NA,0.500962832096732,0.441969702429882,"high-3",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.501525572434403,0.441979015374138,"high-3",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108634478418726,NA,1,0.0463519252448383,"high-3",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108774005097334,NA,1,0.0463512816291256,"high-3",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108774005097334,NA,1,0.0463512683555526,"high-3",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108774005097334,NA,1,0.046351268360015,"high-3",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108634703232699,NA,1,0.0463512616464677,"high-3",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.499977724214705,NA,0.499260364492892,0.441946538599888,"high-3",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.499977717488516,NA,0.50055680425816,0.441990301822114,"high-3",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.499977715617587,NA,0.495805566217318,0.000496788934365822,"high-3",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.500028340976424,NA,0.501283380390342,0.441978542955368,"high-3",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.499977715246773,NA,0.499979817329662,0.441979563966401,"high-3",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.499977724214705,NA,0.501397353116959,0.441967042880578,"high-3",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.499977715617587,NA,0.495805566217318,0.000496788934365822,"high-3",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.500028340976424,NA,0.501283380390342,0.441978542955368,"high-3",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.499977717859648,NA,0.500271872441617,0.44195737624369,"high-3",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.499977726457072,NA,0.501996896953571,0.441944504438585,"high-3",1,18,1,15600
1,"naive",0.000112883789168469,0.108576342092789,NA,1,0.046354581298385,"high-3",2,18,1,15600
2,"naive",0.000112883789168469,0.108576116182507,NA,1,0.0463552413723116,"high-3",2,18,1,15600
3,"naive",0.000112883789168469,0.108576116182507,NA,1,0.0463552444204864,"high-3",2,18,1,15600
4,"naive",0.000112883789168469,0.108855055991105,NA,1,0.0463546177151238,"high-3",2,18,1,15600
5,"naive",0.000112883789168469,0.108458184341954,NA,1,0.0463560869832252,"high-3",2,18,1,15600
1,"e2e + reshuffle",0.000112883789168469,0.50000600375843,NA,0.500389431556971,0.441873383701507,"high-3",2,18,1,15600
2,"e2e + reshuffle",0.000112883789168469,0.499989905941764,NA,0.499983377921349,0.446279571252054,"high-3",2,18,1,15600
3,"e2e + reshuffle",0.000112883789168469,0.499989906269773,NA,0.498587123314647,0.441977199598448,"high-3",2,18,1,15600
4,"e2e + reshuffle",0.000112883789168469,0.499987322157481,NA,0.497931738499257,0.443932380985787,"high-3",2,18,1,15600
5,"e2e + reshuffle",0.000112883789168469,0.500092495866514,NA,0.500275451589077,0.441869878283012,"high-3",2,18,1,15600
1,"e2e",0.000112883789168469,0.499989906925793,NA,0.500667257728713,0.441929854459548,"high-3",2,18,1,15600
2,"e2e",0.000112883789168469,0.49998990725381,NA,0.501985150915784,0.441916418234335,"high-3",2,18,1,15600
3,"e2e",0.000112883789168469,0.500005987372658,NA,0.501522107487918,0.441882149910059,"high-3",2,18,1,15600
4,"e2e",0.000112883789168469,0.499989906925793,NA,0.499263879374018,0.441927697972394,"high-3",2,18,1,15600
5,"e2e",0.000112883789168469,0.499976846696955,NA,0.499982190631736,0.441882678338519,"high-3",2,18,1,15600
1,"naive",0.000206913808111479,0.108598706591221,NA,1,0.0463635667592224,"high-3",4,18,1,15600
2,"naive",0.000206913808111479,0.108738345916692,NA,1,0.0463612490146421,"high-3",4,18,1,15600
3,"naive",0.000206913808111479,0.108762786187069,NA,1,0.0463637525830736,"high-3",4,18,1,15600
4,"naive",0.000206913808111479,0.108762786187069,NA,1,0.0463634198406162,"high-3",4,18,1,15600
5,"naive",0.000206913808111479,0.10834137017426,NA,1,0.0463627146418214,"high-3",4,18,1,15600
1,"e2e + reshuffle",0.000206913808111479,0.500024095873144,NA,0.474697434318163,0.446117412714659,"high-3",4,18,1,15600
2,"e2e + reshuffle",0.000206913808111479,0.500006889773276,NA,0.502820286059843,0.446136135005557,"high-3",4,18,1,15600
3,"e2e + reshuffle",0.000206913808111479,0.499987723549238,NA,0.498381129557928,0.446144538998348,"high-3",4,18,1,15600
4,"e2e + reshuffle",0.000206913808111479,0.500010487523369,NA,0.47584765703437,0.441823432907337,"high-3",4,18,1,15600
5,"e2e + reshuffle",0.000206913808111479,0.499982877800242,NA,0.524588970459431,0.44184254824022,"high-3",4,18,1,15600
1,"e2e",0.000206913808111479,0.499937056411689,NA,0.546684399126528,0.446225203995736,"high-3",4,18,1,15600
2,"e2e",0.000206913808111479,0.50000031569814,NA,0.534904666602783,0.446205136963499,"high-3",4,18,1,15600
3,"e2e",0.000206913808111479,0.50000080993578,NA,0.555477354758474,0.441830729770332,"high-3",4,18,1,15600
4,"e2e",0.000206913808111479,0.499988647373411,NA,0.54548636767344,0.445929639225217,"high-3",4,18,1,15600
5,"e2e",0.000206913808111479,0.500009755899962,NA,0.544649975879279,0.441862368360259,"high-3",4,18,1,15600
1,"naive",0.000379269019073225,0.108621577071541,NA,1,0.0463693813225277,"high-3",6,18,1,15600
2,"naive",0.000379269019073225,0.10848212271468,NA,1,0.046367891043647,"high-3",6,18,1,15600
3,"naive",0.000379269019073225,0.108785401807693,NA,1,0.0463692341894278,"high-3",6,18,1,15600
4,"naive",0.000379269019073225,0.10848212271468,NA,1,0.046367874842123,"high-3",6,18,1,15600
5,"naive",0.000379269019073225,0.108621376744768,NA,1,0.0463685701602107,"high-3",6,18,1,15600
1,"e2e + reshuffle",0.000379269019073225,0.0399538463470178,NA,0.509369803664823,0.441743889978837,"high-3",6,18,1,15600
2,"e2e + reshuffle",0.000379269019073225,0.00456207699313639,NA,0.480849901497839,0.447043170357834,"high-3",6,18,1,15600
3,"e2e + reshuffle",0.000379269019073225,0.0513232764868525,NA,0.486370084087099,0.441740000128487,"high-3",6,18,1,15600
4,"e2e + reshuffle",0.000379269019073225,0.0315952243726672,NA,0.504558638585461,0.444827387643597,"high-3",6,18,1,15600
5,"e2e + reshuffle",0.000379269019073225,2.61150288154672e-05,NA,0.509939511379052,0.444952818205833,"high-3",6,18,1,15600
1,"e2e",0.000379269019073225,0.111821457452352,NA,0.545291864826736,0.444843448968457,"high-3",6,18,1,15600
2,"e2e",0.000379269019073225,0.136390061221281,NA,0.530251416383754,0.444767412886506,"high-3",6,18,1,15600
3,"e2e",0.000379269019073225,0.178628785623578,NA,0.528973408129069,0.444903157346807,"high-3",6,18,1,15600
4,"e2e",0.000379269019073225,0.0246721876055996,NA,0.558120277729923,0.447140175425927,"high-3",6,18,1,15600
5,"e2e",0.000379269019073225,0.315199024740788,NA,0.569851857650409,0.444993414732037,"high-3",6,18,1,15600
1,"naive",0.000695192796177561,0.107952801164761,NA,1,0.0463914784768312,"high-3",11,18,1,15600
2,"naive",0.000695192796177561,0.108210470998375,NA,1,0.0463908620317127,"high-3",11,18,1,15600
3,"naive",0.000695192796177561,0.108210689827683,NA,1,0.0463866548053586,"high-3",11,18,1,15600
4,"naive",0.000695192796177561,0.108608519388926,NA,1,0.0463870393489172,"high-3",11,18,1,15600
5,"naive",0.000695192796177561,0.108231735810673,NA,1,0.0463881841465948,"high-3",11,18,1,15600
1,"e2e + reshuffle",0.000695192796177561,0.176332096091632,NA,0.49921062793749,0.446056222461758,"high-3",11,18,1,15600
2,"e2e + reshuffle",0.000695192796177561,0.00455907121739863,NA,0.505669652764122,0.443222253974761,"high-3",11,18,1,15600
3,"e2e + reshuffle",0.000695192796177561,0.00595413247334706,NA,0.492360086745727,0.446429496801285,"high-3",11,18,1,15600
4,"e2e + reshuffle",0.000695192796177561,0.0107859931944413,NA,0.490324299261759,0.445092771804355,"high-3",11,18,1,15600
5,"e2e + reshuffle",0.000695192796177561,0.00375518807202431,NA,0.49580956374876,0.444935891466759,"high-3",11,18,1,15600
1,"e2e",0.000695192796177561,0.187216378894021,NA,0.55452629932179,0.441596267448781,"high-3",11,18,1,15600
2,"e2e",0.000695192796177561,0.201573450245681,NA,0.528499922733901,0.443426608818168,"high-3",11,18,1,15600
3,"e2e",0.000695192796177561,0.322361910936501,NA,0.529709482531655,0.444989361630337,"high-3",11,18,1,15600
4,"e2e",0.000695192796177561,0.0387443608200815,NA,0.55370564738276,0.444959696886752,"high-3",11,18,1,15600
5,"e2e",0.000695192796177561,0.232056793805697,NA,0.527130327920106,0.444793731430356,"high-3",11,18,1,15600
1,"naive",0.00127427498570313,0.107721626687886,NA,1,0.046420383038252,"high-3",20,18,1,15600
2,"naive",0.00127427498570313,0.107983692401283,NA,1,0.0464165260907909,"high-3",20,18,1,15600
3,"naive",0.00127427498570313,0.107844501850298,NA,1,0.0464206602337242,"high-3",20,18,1,15600
4,"naive",0.00127427498570313,0.108217848658376,NA,1,0.0464167242546875,"high-3",20,18,1,15600
5,"naive",0.00127427498570313,0.108547471345009,NA,1,0.0464179958969413,"high-3",20,18,1,15600
1,"e2e + reshuffle",0.00127427498570313,0.000173248044242591,NA,0.497710672262304,0.472299387467862,"high-3",20,18,1,15600
2,"e2e + reshuffle",0.00127427498570313,0.00639412067585103,NA,0.494603968882293,0.437895764385401,"high-3",20,18,1,15600
3,"e2e + reshuffle",0.00127427498570313,0.0032292505100453,NA,0.495145192121712,0.425189125504549,"high-3",20,18,1,15600
4,"e2e + reshuffle",0.00127427498570313,6.25138625366103e-05,NA,0.50813026294779,0.438102253464412,"high-3",20,18,1,15600
5,"e2e + reshuffle",0.00127427498570313,0.0061046706206085,NA,0.498903365524817,0.438228466295646,"high-3",20,18,1,15600
1,"e2e",0.00127427498570313,0.326274460976916,NA,0.537097225510665,0.698782321527561,"high-3",20,18,1,15600
2,"e2e",0.00127427498570313,0.440416765509773,NA,0.522166498059221,0.705680176963779,"high-3",20,18,1,15600
3,"e2e",0.00127427498570313,0.315476026296332,NA,0.536996513079539,0.763697455304671,"high-3",20,18,1,15600
4,"e2e",0.00127427498570313,0.243686507887702,NA,0.530901577006414,0.650425973390655,"high-3",20,18,1,15600
5,"e2e",0.00127427498570313,0.332821989902178,NA,0.548615993915826,0.710553668845197,"high-3",20,18,1,15600
