"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",1.83298071083244e-05,0.501378632193059,0.5,0.57793808050423,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.500250956511263,0.5,0.590141590169798,NA,"high-1",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.500455657650364,0.5,0.581951025382731,0.0132291538956121,"high-1",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.501378632193059,0.5,0.57793808050423,NA,"high-1",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.500455657650364,0.5,0.581951025382731,NA,"high-1",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
5,"e2e",1.83298071083244e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
1,"naive",3.35981828628378e-05,0.529433113971348,0.5,0.86500575451899,0.0086531333345069,"high-1",1,11,1,1945
2,"naive",3.35981828628378e-05,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
3,"naive",3.35981828628378e-05,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
4,"naive",3.35981828628378e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
5,"naive",3.35981828628378e-05,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.499880971857414,0.5,0.518667694205841,0.00126233695437395,"high-1",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.499879177395183,0.5,0.561694239815344,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.499878883365611,0.5,0.563436327591809,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.501378632193059,0.5,0.57793808050423,0.0092235069718307,"high-1",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.500250956511263,0.5,0.590141590169798,NA,"high-1",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
1,"naive",6.15848211066026e-05,0.531229616530526,0.5,0.865079902491874,0.00865508583839003,"high-1",1,11,1,1945
2,"naive",6.15848211066026e-05,0.532460901300631,0.5,0.865104625177761,NA,"high-1",1,11,1,1945
3,"naive",6.15848211066026e-05,0.528852478072207,0.5,0.865039604630695,NA,"high-1",1,11,1,1945
4,"naive",6.15848211066026e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
5,"naive",6.15848211066026e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.500250956511263,0.5,0.590141590169798,0.0222295784655073,"high-1",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.500250956511263,0.5,0.590141590169798,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.501378632193059,0.5,0.57793808050423,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499878883365611,0.5,0.518667694205841,0.00174186966390098,"high-1",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.499878883365611,0.5,0.563436327591809,NA,"high-1",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.500250956511263,0.5,0.590141590169798,NA,"high-1",1,11,1,1945
1,"naive",0.000112883789168469,0.529715603777451,0.5,0.865030467163169,0.00870376932954648,"high-1",1,11,1,1945
2,"naive",0.000112883789168469,0.531229616530526,0.5,0.865079902491874,NA,"high-1",1,11,1,1945
3,"naive",0.000112883789168469,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
4,"naive",0.000112883789168469,0.532460901300631,0.5,0.865104625177761,NA,"high-1",1,11,1,1945
5,"naive",0.000112883789168469,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.499879177395183,0.5,0.561694239815344,0.0220313215328649,"high-1",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.500455657650364,0.5,0.581951025382731,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
1,"e2e",0.000112883789168469,0.501378632193059,0.5,0.544118147447435,0.00149393110042846,"high-1",1,11,1,1945
2,"e2e",0.000112883789168469,0.499878883365611,0.5,0.563436327591809,NA,"high-1",1,11,1,1945
3,"e2e",0.000112883789168469,0.501378632193059,0.5,0.57793808050423,NA,"high-1",1,11,1,1945
4,"e2e",0.000112883789168469,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
5,"e2e",0.000112883789168469,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
1,"naive",0.000206913808111479,0.529433113971348,0.5,0.86500575451899,0.00869897061247705,"high-1",1,11,1,1945
2,"naive",0.000206913808111479,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
3,"naive",0.000206913808111479,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
4,"naive",0.000206913808111479,0.528852478072207,0.5,0.865039604630695,NA,"high-1",1,11,1,1945
5,"naive",0.000206913808111479,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.501378632193059,0.5,0.57793808050423,0.0092235069718307,"high-1",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.499878883365611,0.5,0.563436327591809,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.501378632193059,0.5,0.57793808050423,NA,"high-1",1,11,1,1945
1,"e2e",0.000206913808111479,0.501378632193059,0.5,0.544118147447435,0.00149393110042846,"high-1",1,11,1,1945
2,"e2e",0.000206913808111479,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
3,"e2e",0.000206913808111479,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
4,"e2e",0.000206913808111479,0.500455657650364,0.5,0.581951025382731,NA,"high-1",1,11,1,1945
5,"e2e",0.000206913808111479,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
1,"naive",0.000379269019073225,0.532460901300631,0.5,0.865104625177761,0.00865616867950286,"high-1",1,11,1,1945
2,"naive",0.000379269019073225,0.530314666111485,0.5,0.865055183153904,NA,"high-1",1,11,1,1945
3,"naive",0.000379269019073225,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
4,"naive",0.000379269019073225,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
5,"naive",0.000379269019073225,0.531229616530526,0.5,0.865079902491874,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.499879177395183,0.5,0.561694239815344,0.0220313215328649,"high-1",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499879177395183,0.5,0.561694239815344,NA,"high-1",1,11,1,1945
1,"e2e",0.000379269019073225,0.499878883365611,0.5,0.563436327591809,0.0374836869361083,"high-1",1,11,1,1945
2,"e2e",0.000379269019073225,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
3,"e2e",0.000379269019073225,0.499878883365611,0.5,0.563436327591809,NA,"high-1",1,11,1,1945
4,"e2e",0.000379269019073225,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
5,"e2e",0.000379269019073225,0.499879177395183,0.5,0.561694239815344,NA,"high-1",1,11,1,1945
1,"naive",0.000695192796177561,0.528761586835494,0.5,0.86512021672875,0.0086614072216338,"high-1",2,11,1,1945
2,"naive",0.000695192796177561,0.530915087437674,0.5,0.865169680959155,NA,"high-1",2,11,1,1945
3,"naive",0.000695192796177561,0.530050978137964,0.5,0.865178813329721,NA,"high-1",2,11,1,1945
4,"naive",0.000695192796177561,0.527589739312364,0.5,0.865046045503792,NA,"high-1",2,11,1,1945
5,"naive",0.000695192796177561,0.530629948675612,0.5,0.865144947168789,NA,"high-1",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.499763360007552,0.5,0.518583332610633,0.003303794801699,"high-1",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.500275177100583,0.5,0.577908580392809,NA,"high-1",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.499632745370129,0.5,0.518639968054812,NA,"high-1",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.54950802699954,0.5,0.563522595699614,NA,"high-1",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.500340262650402,0.5,0.518668279247296,NA,"high-1",2,11,1,1945
1,"e2e",0.000695192796177561,0.500899883181539,0.5,0.563473466578309,0.00536308952374251,"high-1",2,11,1,1945
2,"e2e",0.000695192796177561,0.504168193417213,0.5,0.544020992932865,NA,"high-1",2,11,1,1945
3,"e2e",0.000695192796177561,0.499770709369918,0.5,0.577789475071534,NA,"high-1",2,11,1,1945
4,"e2e",0.000695192796177561,0.500314855511588,0.5,0.590234994569731,NA,"high-1",2,11,1,1945
5,"e2e",0.000695192796177561,0.500064328067501,0.5,0.544093279975914,NA,"high-1",2,11,1,1945
1,"naive",0.00127427498570313,0.530597553882143,0.5,0.865259520260198,0.00864477031185007,"high-1",3,11,1,1945
2,"naive",0.00127427498570313,0.528118889589258,0.5,0.865210027100271,NA,"high-1",3,11,1,1945
3,"naive",0.00127427498570313,0.527196952012532,0.5,0.865185285549759,NA,"high-1",3,11,1,1945
4,"naive",0.00127427498570313,0.526016062083241,0.5,0.865111081007857,NA,"high-1",3,11,1,1945
5,"naive",0.00127427498570313,0.528782813507014,0.5,0.865185285549759,NA,"high-1",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.499923398057437,0.5,0.554181686016722,0.00332923238368341,"high-1",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.500169350265183,0.5,0.540938475160274,NA,"high-1",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.499818958758416,0.5,0.515365921428243,NA,"high-1",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.500143876278797,0.5,0.573401934410591,NA,"high-1",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.500157697435185,0.5,0.555816074493233,NA,"high-1",3,11,1,1945
1,"e2e",0.00127427498570313,0.496087820357442,0.5,0.603660465269053,0.00376816924413867,"high-1",3,11,1,1945
2,"e2e",0.00127427498570313,0.500586118697839,0.5,0.565320844692192,NA,"high-1",3,11,1,1945
3,"e2e",0.00127427498570313,0.500295938245928,0.5,0.5438151361497,NA,"high-1",3,11,1,1945
4,"e2e",0.00127427498570313,0.500064497398171,0.5,0.593306115977791,NA,"high-1",3,11,1,1945
5,"e2e",0.00127427498570313,0.496624211206948,0.5,0.51825119169056,NA,"high-1",3,11,1,1945
1,"naive",0.00233572146909012,0.527484878160287,0.5,0.865448504983389,0.00872594029930676,"high-1",5,11,1,1945
2,"naive",0.00233572146909012,0.527455600565498,0.5,0.865389830508475,NA,"high-1",5,11,1,1945
3,"naive",0.00233572146909012,0.527188764991245,0.5,0.865423728813559,NA,"high-1",5,11,1,1945
4,"naive",0.00233572146909012,0.526525801681791,0.5,0.865365059995932,NA,"high-1",5,11,1,1945
5,"naive",0.00233572146909012,0.528067625990441,0.5,0.865414604379958,NA,"high-1",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.501638315268524,0.5,0.543723981702268,0.00471793571509757,"high-1",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.49999849149573,0.5,0.585468979834309,NA,"high-1",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.499594387716247,0.5,0.575676397212006,NA,"high-1",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.501343006382031,0.5,0.552065635343035,NA,"high-1",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.500157145670752,0.5,0.559628278459002,NA,"high-1",5,11,1,1945
1,"e2e",0.00233572146909012,0.499996290077327,0.5,0.58872898880027,0.00306628643204559,"high-1",5,11,1,1945
2,"e2e",0.00233572146909012,0.50121416223905,0.5,0.576693639644003,NA,"high-1",5,11,1,1945
3,"e2e",0.00233572146909012,0.500403771525065,0.5,0.583012328787013,NA,"high-1",5,11,1,1945
4,"e2e",0.00233572146909012,0.501095318463596,0.5,0.605678969162316,NA,"high-1",5,11,1,1945
5,"e2e",0.00233572146909012,0.500054619763743,0.5,0.589830611352589,NA,"high-1",5,11,1,1945
1,"naive",0.00428133239871939,0.520442629272076,0.5,0.865659993213437,0.0088775532551813,"high-1",9,11,1,1945
2,"naive",0.00428133239871939,0.520442629272076,0.5,0.865659993213437,NA,"high-1",9,11,1,1945
3,"naive",0.00428133239871939,0.520442629272076,0.5,0.865659993213437,NA,"high-1",9,11,1,1945
4,"naive",0.00428133239871939,0.520442629272076,0.5,0.865659993213437,NA,"high-1",9,11,1,1945
5,"naive",0.00428133239871939,0.520442629272076,0.5,0.865659993213437,NA,"high-1",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.00134369441564652,0.5,0.587183792186578,0.00386015943015842,"high-1",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0041728456340619,0.5,0.526023788551769,NA,"high-1",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.0228256576026043,0.5,0.575197622044733,NA,"high-1",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.0027068843165151,0.5,0.525962242983249,NA,"high-1",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.0178856365974625,0.5,0.568712622380648,NA,"high-1",9,11,1,1945
1,"e2e",0.00428133239871939,0.000291076015350838,0.5,0.606825253563863,0.00393997228822434,"high-1",9,11,1,1945
2,"e2e",0.00428133239871939,0.000146322972650584,0.5,0.598502694583943,NA,"high-1",9,11,1,1945
3,"e2e",0.00428133239871939,7.54124014605361e-05,0.5,0.602159659858848,NA,"high-1",9,11,1,1945
4,"e2e",0.00428133239871939,0.000117879857115461,0.5,0.597849628867292,NA,"high-1",9,11,1,1945
5,"e2e",0.00428133239871939,0.000872481113919282,0.5,0.602557611436139,NA,"high-1",9,11,1,1945
1,"naive",1e-05,0.530314666111485,0.5,0.865055183153904,0.00865999501101787,"high-2",1,11,1,1945
2,"naive",1e-05,0.530399593303884,0.5,0.865021328458257,NA,"high-2",1,11,1,1945
3,"naive",1e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
4,"naive",1e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
5,"naive",1e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.500250956511263,0.5,0.493732567949788,0.00153942575809796,"high-2",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.553049884059211,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.499880971857414,0.5,0.518667694205841,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.588393262657069,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.50137894547995,0.5,0.576186886559541,NA,"high-2",1,11,1,1945
1,"e2e",1e-05,0.500253192459646,0.5,0.556327302013177,0.0296843261556983,"high-2",1,11,1,1945
2,"e2e",1e-05,0.500455657650364,0.5,0.573195786541308,NA,"high-2",1,11,1,1945
3,"e2e",1e-05,0.500455657650364,0.5,0.532046163986618,NA,"high-2",1,11,1,1945
4,"e2e",1e-05,0.500455657650364,0.5,0.558092999539852,NA,"high-2",1,11,1,1945
5,"e2e",1e-05,0.499880120322179,0.5,0.563992106535328,NA,"high-2",1,11,1,1945
1,"naive",1.83298071083244e-05,0.530399593303884,0.5,0.865021328458257,0.00869052135476112,"high-2",1,11,1,1945
2,"naive",1.83298071083244e-05,0.533047589065109,0.5,0.865095489638358,NA,"high-2",1,11,1,1945
3,"naive",1.83298071083244e-05,0.530149262344869,0.5,0.864996614759648,NA,"high-2",1,11,1,1945
4,"naive",1.83298071083244e-05,0.530399593303884,0.5,0.865021328458257,NA,"high-2",1,11,1,1945
5,"naive",1.83298071083244e-05,0.533047589065109,0.5,0.865095489638358,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.501378632193059,0.5,0.523869967461975,0.00308401349787078,"high-2",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.499880120322179,0.5,0.588393262657069,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.500253192459646,0.5,0.536082501660507,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.501378632193059,0.5,0.57793808050423,NA,"high-2",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.501378632193059,0.5,0.479105072250877,0.000526585857877957,"high-2",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.500253192459646,0.5,0.556327302013177,NA,"high-2",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-2",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880971857414,0.5,0.563436327591809,NA,"high-2",1,11,1,1945
5,"e2e",1.83298071083244e-05,0.499880971857413,0.5,0.48593952456671,NA,"high-2",1,11,1,1945
1,"naive",3.35981828628378e-05,0.529715603777451,0.5,0.865030467163169,0.00866120428965004,"high-2",1,11,1,1945
2,"naive",3.35981828628378e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-2",1,11,1,1945
3,"naive",3.35981828628378e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
4,"naive",3.35981828628378e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
5,"naive",3.35981828628378e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.501378632193059,0.5,0.57793808050423,0.00702315484543179,"high-2",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.50137894547995,0.5,0.576186886559541,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.500455657650364,0.5,0.555904189829497,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.500455657650364,0.5,0.549447201183947,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.500455657650364,0.5,0.555904189829497,NA,"high-2",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499880120322179,0.5,0.588393262657069,0.0215440974654735,"high-2",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.501378632193059,0.5,0.523869967461975,NA,"high-2",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.500455647502205,0.5,0.569377852062437,NA,"high-2",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-2",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.500455657650364,0.5,0.581951025382731,NA,"high-2",1,11,1,1945
1,"naive",6.15848211066026e-05,0.530314666111485,0.5,0.865055183153904,0.00865999501101787,"high-2",1,11,1,1945
2,"naive",6.15848211066026e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
3,"naive",6.15848211066026e-05,0.530966020839151,0.5,0.865046045503792,NA,"high-2",1,11,1,1945
4,"naive",6.15848211066026e-05,0.531848369010103,0.5,0.865070765896932,NA,"high-2",1,11,1,1945
5,"naive",6.15848211066026e-05,0.530399593303884,0.5,0.865021328458257,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.500455657650364,0.5,0.573195786541308,0.0416377526690405,"high-2",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.500253192459646,0.5,0.564972378920533,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.501378632193059,0.5,0.57793808050423,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.500253192459646,0.5,0.546040754806955,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-2",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499880120322179,0.5,0.561694239815344,0.00953399672794449,"high-2",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.500253192459646,0.5,0.524592209568452,NA,"high-2",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.500253192459646,0.5,0.546040754806955,NA,"high-2",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.500455657650364,0.5,0.605809051225609,NA,"high-2",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.500455657650364,0.5,0.549447201183947,NA,"high-2",1,11,1,1945
1,"naive",0.000112883789168469,0.530149262344869,0.5,0.864996614759648,0.00874980134033864,"high-2",1,11,1,1945
2,"naive",0.000112883789168469,0.531229616530526,0.5,0.865079902491874,NA,"high-2",1,11,1,1945
3,"naive",0.000112883789168469,0.530216339235807,0.5,0.864971904407285,NA,"high-2",1,11,1,1945
4,"naive",0.000112883789168469,0.530149262344869,0.5,0.864996614759648,NA,"high-2",1,11,1,1945
5,"naive",0.000112883789168469,0.530399593303884,0.5,0.865021328458257,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.500455657650364,0.5,0.574399631882003,0.0287561408144602,"high-2",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.500253192459646,0.5,0.524592209568452,NA,"high-2",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.501378632193059,0.5,0.544118147447435,NA,"high-2",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.500455657650364,0.5,0.59289507393451,NA,"high-2",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.499880120322179,0.5,0.561694239815344,NA,"high-2",1,11,1,1945
1,"e2e",0.000112883789168469,0.499879177395183,0.5,0.561694239815344,0.0220313215328649,"high-2",1,11,1,1945
2,"e2e",0.000112883789168469,0.499880120322179,0.5,0.561694239815344,NA,"high-2",1,11,1,1945
3,"e2e",0.000112883789168469,0.500455657650364,0.5,0.581951025382731,NA,"high-2",1,11,1,1945
4,"e2e",0.000112883789168469,0.499880120322179,0.5,0.561694239815344,NA,"high-2",1,11,1,1945
5,"e2e",0.000112883789168469,0.499878883365611,0.5,0.563436327591809,NA,"high-2",1,11,1,1945
1,"naive",0.000206913808111479,0.531848369010103,0.5,0.865070765896932,0.00867662250731734,"high-2",1,11,1,1945
2,"naive",0.000206913808111479,0.530149262344869,0.5,0.864996614759648,NA,"high-2",1,11,1,1945
3,"naive",0.000206913808111479,0.530314666111485,0.5,0.865055183153904,NA,"high-2",1,11,1,1945
4,"naive",0.000206913808111479,0.531848369010103,0.5,0.865070765896932,NA,"high-2",1,11,1,1945
5,"naive",0.000206913808111479,0.530149262344869,0.5,0.864996614759648,NA,"high-2",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.501378632193059,0.5,0.57793808050423,0.00702315484543179,"high-2",1,11,1,1945
