"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",6.15848211066026e-05,0.532628354260187,0.5,0.864980178727407,0.0900627909683249,"high-1",1,11,1,1960
2,"naive",6.15848211066026e-05,0.534406193104354,0.5,0.86505376344086,0.0900223502795772,"high-1",1,11,1,1960
3,"naive",6.15848211066026e-05,0.532906287467241,0.5,0.865004703668862,0.0900415796945993,"high-1",1,11,1,1960
4,"naive",6.15848211066026e-05,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
5,"naive",6.15848211066026e-05,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
1,"naive",0.000112883789168469,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
2,"naive",0.000112883789168469,0.532906287467241,0.5,0.865004703668862,0.0900415796945993,"high-1",1,11,1,1960
3,"naive",0.000112883789168469,0.53205619516684,0.5,0.865013774104683,0.0900203678958745,"high-1",1,11,1,1960
4,"naive",0.000112883789168469,0.534406193104354,0.5,0.86505376344086,0.0900223502795772,"high-1",1,11,1,1960
5,"naive",0.000112883789168469,0.532906287467241,0.5,0.865004703668862,0.0900415796945993,"high-1",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
1,"e2e",0.000112883789168469,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
2,"e2e",0.000112883789168469,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
3,"e2e",0.000112883789168469,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
4,"e2e",0.000112883789168469,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
5,"e2e",0.000112883789168469,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
1,"naive",0.000206913808111479,0.532906287467241,0.5,0.865004703668862,0.0900415796945993,"high-1",1,11,1,1960
2,"naive",0.000206913808111479,0.53205619516684,0.5,0.865013774104683,0.0900203678958745,"high-1",1,11,1,1960
3,"naive",0.000206913808111479,0.532906287467241,0.5,0.865004703668862,0.0902434487929562,"high-1",1,11,1,1960
4,"naive",0.000206913808111479,0.532906287467241,0.5,0.865004703668862,0.0900160707189851,"high-1",1,11,1,1960
5,"naive",0.000206913808111479,0.532906287467241,0.5,0.865004703668862,0.0902434487929562,"high-1",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
1,"e2e",0.000206913808111479,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
2,"e2e",0.000206913808111479,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
3,"e2e",0.000206913808111479,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
4,"e2e",0.000206913808111479,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
5,"e2e",0.000206913808111479,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
1,"naive",0.000379269019073225,0.534406193104354,0.5,0.86505376344086,0.0900223502795772,"high-1",1,11,1,1960
2,"naive",0.000379269019073225,0.535627921598447,0.5,0.865078298272733,0.0900456166078081,"high-1",1,11,1,1960
3,"naive",0.000379269019073225,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
4,"naive",0.000379269019073225,0.532628354260187,0.5,0.864980178727407,0.0900210939715312,"high-1",1,11,1,1960
5,"naive",0.000379269019073225,0.532628354260187,0.5,0.864980178727407,0.0900210939715312,"high-1",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
1,"e2e",0.000379269019073225,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
2,"e2e",0.000379269019073225,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
3,"e2e",0.000379269019073225,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
4,"e2e",0.000379269019073225,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
5,"e2e",0.000379269019073225,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
1,"naive",0.000695192796177561,0.531970490777492,0.5,0.865093768905021,0.0899980645232144,"high-1",2,11,1,1960
2,"naive",0.000695192796177561,0.531374531644029,0.5,0.865069229735179,0.0902391823014725,"high-1",2,11,1,1960
3,"naive",0.000695192796177561,0.53561376082436,0.5,0.865191958582667,0.0900212348578125,"high-1",2,11,1,1960
4,"naive",0.000695192796177561,0.531970490777492,0.5,0.865093768905021,0.0899980645232144,"high-1",2,11,1,1960
5,"naive",0.000695192796177561,0.531374531644029,0.5,0.865069229735179,0.0902391823014725,"high-1",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.500477510473319,0.5,0.588484451322177,0.0446633303787425,"high-1",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.500353849143608,0.5,0.518978210527143,0.0253414884209658,"high-1",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.556094793369053,0.5,0.577134972133833,0.0438291795623508,"high-1",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.499131801960033,0.5,0.54410393783808,0.0296277585629695,"high-1",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.499722573424525,0.5,0.588541176860909,0.0435135047056608,"high-1",2,11,1,1960
1,"e2e",0.000695192796177561,0.495418710959661,0.5,0.518978210527143,0.0252156632261977,"high-1",2,11,1,1960
2,"e2e",0.000695192796177561,0.501607808046403,0.5,0.588541176860909,0.0435619580216539,"high-1",2,11,1,1960
3,"e2e",0.000695192796177561,0.500018134109107,0.5,0.580671493512601,0.0141839273754245,"high-1",2,11,1,1960
4,"e2e",0.000695192796177561,0.499605724439725,0.5,0.519006272930982,0.0310661619022634,"high-1",2,11,1,1960
5,"e2e",0.000695192796177561,0.500349714493009,0.5,0.577219843212194,0.0124087552420972,"high-1",2,11,1,1960
1,"naive",0.00127427498570313,0.532290356159245,0.5,0.865182894029048,0.0902585500831163,"high-1",3,11,1,1960
2,"naive",0.00127427498570313,0.528684943776517,0.5,0.865118311374025,0.0900311567425672,"high-1",3,11,1,1960
3,"naive",0.00127427498570313,0.530146450452673,0.5,0.865133790506925,0.0899721683079029,"high-1",3,11,1,1960
4,"naive",0.00127427498570313,0.529547865637998,0.5,0.865109243697479,0.0901873996828139,"high-1",3,11,1,1960
5,"naive",0.00127427498570313,0.52926539525418,0.5,0.865084700188223,0.090031932581385,"high-1",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.500097408489296,0.5,0.518592832710513,0.00303863576091709,"high-1",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.500013856433642,0.5,0.566807556715376,0.0525014798888225,"high-1",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.500213274022416,0.5,0.555774483250847,0.0428519427573187,"high-1",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.500143188334478,0.5,0.518782300579034,0.0099063451154724,"high-1",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500560564616497,0.5,0.501941576442292,0.0179061580862819,"high-1",3,11,1,1960
1,"e2e",0.00127427498570313,0.5004641889894,0.5,0.555774483250847,0.0417765252434393,"high-1",3,11,1,1960
2,"e2e",0.00127427498570313,0.500902741090757,0.5,0.580880196948936,0.0393465435705017,"high-1",3,11,1,1960
3,"e2e",0.00127427498570313,0.50028122812311,0.5,0.586185460113089,0.00866863885134704,"high-1",3,11,1,1960
4,"e2e",0.00127427498570313,0.500046459228385,0.5,0.565592066531789,0.0104920855204744,"high-1",3,11,1,1960
5,"e2e",0.00127427498570313,0.497618550978328,0.5,0.583657776508372,0.0340362496661071,"high-1",3,11,1,1960
1,"naive",0.00233572146909012,0.527682424011062,0.5,0.865321224352506,0.0899882108740877,"high-1",5,11,1,1960
2,"naive",0.00233572146909012,0.528896944065684,0.5,0.865287588294652,0.0902021872121645,"high-1",5,11,1,1960
3,"naive",0.00233572146909012,0.529845003979271,0.5,0.865370382829846,0.0899377237638842,"high-1",5,11,1,1960
4,"naive",0.00233572146909012,0.527947491970021,0.5,0.865287588294652,0.0901581923952051,"high-1",5,11,1,1960
5,"naive",0.00233572146909012,0.528315074278929,0.5,0.865321224352506,0.0902278339837062,"high-1",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.501052057333582,0.5,0.558169191565136,0.0105878723575642,"high-1",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.498396028866393,0.5,0.515079059932971,0.0146147567665773,"high-1",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.499850382496655,0.5,0.532359051535711,0.0181984895000109,"high-1",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.499666065950753,0.5,0.495561301058475,0.00651752145979502,"high-1",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.500830628061725,0.5,0.524160542269988,0.0281277024598094,"high-1",5,11,1,1960
1,"e2e",0.00233572146909012,0.500391699485818,0.5,0.569974322111858,0.00960723174879584,"high-1",5,11,1,1960
2,"e2e",0.00233572146909012,0.499249246060719,0.5,0.60303881630229,0.018856462390587,"high-1",5,11,1,1960
3,"e2e",0.00233572146909012,0.499687072735201,0.5,0.579930926005379,0.015270689542134,"high-1",5,11,1,1960
4,"e2e",0.00233572146909012,0.500596353576264,0.5,0.547610640798625,0.0119049665247453,"high-1",5,11,1,1960
5,"e2e",0.00233572146909012,0.500797854964987,0.5,0.570166513683392,0.0167617244772027,"high-1",5,11,1,1960
1,"naive",0.00428133239871939,0.523814610496957,0.5,0.865629420084866,0.0901271100505854,"high-1",9,11,1,1960
2,"naive",0.00428133239871939,0.523814610496957,0.5,0.865629420084866,0.0901271100505854,"high-1",9,11,1,1960
3,"naive",0.00428133239871939,0.523814610496957,0.5,0.865629420084866,0.0901271100505854,"high-1",9,11,1,1960
4,"naive",0.00428133239871939,0.523814610496957,0.5,0.865629420084866,0.0901271100505854,"high-1",9,11,1,1960
5,"naive",0.00428133239871939,0.523814610496957,0.5,0.865629420084866,0.0901271100505854,"high-1",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,0.00062738416982247,0.5,0.583876572182313,0.0167078871066568,"high-1",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.00860826558501628,0.5,0.56282738300181,0.0168686693302272,"high-1",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.002526907983996,0.5,0.534283015046998,0.0163457647678312,"high-1",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.0105423548053423,0.5,0.541290831841094,0.0165081965265967,"high-1",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,1.26950071310246e-07,0.5,0.55556321185089,0.0172692972878816,"high-1",9,11,1,1960
1,"e2e",0.00428133239871939,4.43452910109785e-07,0.5,0.600853211374099,0.0168510261452003,"high-1",9,11,1,1960
2,"e2e",0.00428133239871939,0.000482118171140824,0.5,0.600646934382348,0.0161032522295061,"high-1",9,11,1,1960
3,"e2e",0.00428133239871939,0.00018507806509239,0.5,0.601705621306686,0.0161200031590532,"high-1",9,11,1,1960
4,"e2e",0.00428133239871939,0.000690282454172039,0.5,0.599509462804244,0.0160601205748073,"high-1",9,11,1,1960
5,"e2e",0.00428133239871939,3.35486477919479e-05,0.5,0.599824311189535,0.0161789324771672,"high-1",9,11,1,1960
1,"naive",1e-05,0.533333372379642,0.5,0.864971106034135,0.0900404724532758,"high-2",1,11,1,1960
2,"naive",1e-05,0.533579993242127,0.5,0.864995632013978,0.0900176629754309,"high-2",1,11,1,1960
3,"naive",1e-05,0.533579993242127,0.5,0.864995632013978,0.0900710942930086,"high-2",1,11,1,1960
4,"naive",1e-05,0.533579993242127,0.5,0.864995632013978,0.0900782703239217,"high-2",1,11,1,1960
5,"naive",1e-05,0.53501635396283,0.5,0.865044693863835,0.0900351656458807,"high-2",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.571656159662497,0.0475132027215022,"high-2",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-2",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.532565597289789,0.00191893681721137,"high-2",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.554499746176697,0.0413458511182509,"high-2",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-2",1,11,1,1960
1,"e2e",1e-05,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-2",1,11,1,1960
2,"e2e",1e-05,0.499829401022162,0.5,0.531696918125951,0.00260420113956584,"high-2",1,11,1,1960
3,"e2e",1e-05,0.499783165237289,0.5,0.586804193507789,0.0343311262412984,"high-2",1,11,1,1960
4,"e2e",1e-05,0.499829401022162,0.5,0.554499746176697,0.0413458511182509,"high-2",1,11,1,1960
5,"e2e",1e-05,0.500596118105119,0.5,0.578786628309124,0.0309769406756572,"high-2",1,11,1,1960
1,"naive",1.83298071083244e-05,0.53501635396283,0.5,0.865044693863835,0.0899776534156177,"high-2",1,11,1,1960
2,"naive",1.83298071083244e-05,0.53501635396283,0.5,0.865044693863835,0.0899776534156177,"high-2",1,11,1,1960
3,"naive",1.83298071083244e-05,0.533333372379642,0.5,0.864971106034135,0.0903436659892713,"high-2",1,11,1,1960
4,"naive",1.83298071083244e-05,0.533579993242127,0.5,0.864995632013978,0.0900648573510115,"high-2",1,11,1,1960
5,"naive",1.83298071083244e-05,0.533579993242127,0.5,0.864995632013978,0.0900327300256062,"high-2",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499783165237289,0.5,0.560422430091494,0.0393792566902238,"high-2",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.500596118105119,0.5,0.494966026003802,0.00629735715685793,"high-2",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-2",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-2",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-2",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499783165237289,0.5,0.586804193507789,0.0343311262412984,"high-2",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.500367873122828,0.5,0.480275401631074,0.00164340324614178,"high-2",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-2",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.500367873122828,0.5,0.577249740859281,0.0276239852840828,"high-2",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499829401022162,0.5,0.513888995267273,0.00179293791255052,"high-2",1,11,1,1960
1,"naive",3.35981828628378e-05,0.533333372379642,0.5,0.864971106034135,0.0899978298819148,"high-2",1,11,1,1960
2,"naive",3.35981828628378e-05,0.534141046000866,0.5,0.865020161290323,0.0901048524219084,"high-2",1,11,1,1960
3,"naive",3.35981828628378e-05,0.533579993242127,0.5,0.864995632013978,0.0900110697816132,"high-2",1,11,1,1960
4,"naive",3.35981828628378e-05,0.533333372379642,0.5,0.864971106034135,0.0899978298819148,"high-2",1,11,1,1960
5,"naive",3.35981828628378e-05,0.534141046000866,0.5,0.865020161290323,0.0900324268219401,"high-2",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499783165237289,0.5,0.560422430091494,0.0377669610241276,"high-2",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499829401022162,0.5,0.580668705987315,0.0382542826808671,"high-2",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-2",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.499829401022162,0.5,0.554499746176697,0.0413458511182509,"high-2",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.500367873122828,0.5,0.588434911005424,0.0489838185518076,"high-2",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499829401022162,0.5,0.583709083060748,0.0390467779912793,"high-2",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.500596118105119,0.5,0.579655235586899,0.0399827365698238,"high-2",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.499829401022162,0.5,0.532565597289789,0.00191893681721137,"high-2",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-2",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.500596118105119,0.5,0.524390097538442,0.00229164511427193,"high-2",1,11,1,1960
1,"naive",6.15848211066026e-05,0.533579993242127,0.5,0.864995632013978,0.0900137053638347,"high-2",1,11,1,1960
2,"naive",6.15848211066026e-05,0.532628354260187,0.5,0.864980178727407,0.0900627909683249,"high-2",1,11,1,1960
3,"naive",6.15848211066026e-05,0.534141046000866,0.5,0.865020161290323,0.090061266753214,"high-2",1,11,1,1960
4,"naive",6.15848211066026e-05,0.533579993242127,0.5,0.864995632013978,0.0900327300256062,"high-2",1,11,1,1960
5,"naive",6.15848211066026e-05,0.532628354260187,0.5,0.864980178727407,0.0900627909683249,"high-2",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.605426062156697,0.0414571073835313,"high-2",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499830112296523,0.5,0.559558838509237,0.0304825302978668,"high-2",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.605426062156697,0.0414571073835313,"high-2",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.500367873122828,0.5,0.577249740859281,0.0286360893545382,"high-2",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499829401022162,0.5,0.54896191650723,0.0215763878588653,"high-2",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.500367873122828,0.5,0.480275401631074,0.00164340324614178,"high-2",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.500367873122828,0.5,0.54412860596051,0.0022593236004049,"high-2",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.500596118105119,0.5,0.579655235586899,0.0399827365698238,"high-2",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.499829326067225,0.5,0.591852950221729,0.0525029810548002,"high-2",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-2",1,11,1,1960
1,"naive",0.000112883789168469,0.534141046000866,0.5,0.865020161290323,0.0899650930305264,"high-2",1,11,1,1960
