"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",4.2813323987194e-06,0.501473457901794,0.5,0.419532246526712,0.000132736862140753,11,1,2048
5,"e2e + reshuffle",4.2813323987194e-06,0.499785484843896,0.5,0.572519436662099,7.46853697436686e-05,11,1,2048
1,"e2e",4.2813323987194e-06,0.499785194278334,0.5,0.504803845308453,6.14562908400366e-05,11,1,2048
2,"e2e",4.2813323987194e-06,0.499785194278334,0.5,0.441767560217607,3.29600784397463e-05,11,1,2048
3,"e2e",4.2813323987194e-06,0.499785194278334,0.5,0.514893811733886,0.000139665308185356,11,1,2048
4,"e2e",4.2813323987194e-06,0.498486371695542,0.5,0.559948813908256,0.000125204615950812,11,1,2048
5,"e2e",4.2813323987194e-06,0.499785484843896,0.5,0.519144298917972,2.86307768442227e-05,11,1,2048
1,"naive",8.85866790410083e-06,0.513820574029291,0.5,0.861737677527151,2.63905293164818e-05,11,1,2048
2,"naive",8.85866790410083e-06,0.513710152318396,0.5,0.861755445608173,2.65294332506354e-05,11,1,2048
3,"naive",8.85866790410083e-06,0.513784116037345,0.5,0.861682303045881,2.65223401971153e-05,11,1,2048
4,"naive",8.85866790410083e-06,0.513722054300187,0.5,0.861723318126325,2.67910508458609e-05,11,1,2048
5,"naive",8.85866790410083e-06,0.514263515869712,0.5,0.86176980913823,2.65259482496951e-05,11,1,2048
1,"e2e + reshuffle",8.85866790410083e-06,0.498487167237058,0.5,0.570236468332773,0.0001229309094674,11,1,2048
2,"e2e + reshuffle",8.85866790410083e-06,0.499785194278334,0.5,0.502411379042629,7.21732123004833e-07,11,1,2048
3,"e2e + reshuffle",8.85866790410083e-06,0.499785194278334,0.5,0.563159218140079,3.73688361675839e-05,11,1,2048
4,"e2e + reshuffle",8.85866790410083e-06,0.498487167237058,0.5,0.52987981151475,0.000245164413607921,11,1,2048
5,"e2e + reshuffle",8.85866790410083e-06,0.499785194278334,0.5,0.547036075913872,0.000136216622015946,11,1,2048
1,"e2e",8.85866790410083e-06,0.498486371695542,0.5,0.434490387451887,1.26018050464267e-06,11,1,2048
2,"e2e",8.85866790410083e-06,0.499785194278334,0.5,0.498042527600689,0.000138364808339877,11,1,2048
3,"e2e",8.85866790410083e-06,0.499785194278334,0.5,0.555877799070179,0.000148374878644258,11,1,2048
4,"e2e",8.85866790410083e-06,0.499785194278334,0.5,0.504283743946318,9.96362970307844e-05,11,1,2048
5,"e2e",8.85866790410083e-06,0.498486371695542,0.5,0.541951875453072,1.01421842813983e-08,11,1,2048
1,"naive",1.83298071083244e-05,0.512922592121693,0.5,0.861773209123032,2.6521255179405e-05,11,1,2048
2,"naive",1.83298071083244e-05,0.513722054300187,0.5,0.861723318126325,2.65240791649417e-05,11,1,2048
3,"naive",1.83298071083244e-05,0.513725688651742,0.5,0.861714432592212,2.65221324775104e-05,11,1,2048
4,"naive",1.83298071083244e-05,0.513916515784876,0.5,0.861691190644477,2.65188771764813e-05,11,1,2048
5,"naive",1.83298071083244e-05,0.514646709824529,0.5,0.861810821231204,2.6496981194091e-05,11,1,2048
1,"e2e + reshuffle",1.83298071083244e-05,0.498486371695542,0.5,0.540911589993235,0.000151862833705639,11,1,2048
2,"e2e + reshuffle",1.83298071083244e-05,0.499785194278334,0.5,0.55400543416649,0.00013231844139399,11,1,2048
3,"e2e + reshuffle",1.83298071083244e-05,0.498487167237058,0.5,0.537160651662331,1.33942376469049e-05,11,1,2048
4,"e2e + reshuffle",1.83298071083244e-05,0.498486371695542,0.5,0.560885070822109,0.000134002889267542,11,1,2048
5,"e2e + reshuffle",1.83298071083244e-05,0.498487167237058,0.5,0.5280075954768,0.000133123454967438,11,1,2048
1,"e2e",1.83298071083244e-05,0.499785194278334,0.5,0.555877799070179,0.000141920334021131,11,1,2048
2,"e2e",1.83298071083244e-05,0.499785194278334,0.5,0.545163711010183,1.69734887237938e-08,11,1,2048
3,"e2e",1.83298071083244e-05,0.498486371695542,0.5,0.483071718426285,2.56252726796094e-07,11,1,2048
4,"e2e",1.83298071083244e-05,0.498488192458695,0.5,0.484976187731245,9.90748136943336e-06,11,1,2048
5,"e2e",1.83298071083244e-05,0.498487167237058,0.5,0.521038791335544,0.000133342375794946,11,1,2048
1,"naive",3.79269019073225e-05,0.514263515869712,0.5,0.86176980913823,2.65141999403744e-05,11,1,2048
2,"naive",3.79269019073225e-05,0.513587768864762,0.489178378185325,0.861641282693914,2.65064741728749e-05,11,1,2048
3,"naive",3.79269019073225e-05,0.51348258841406,0.5,0.861673414304993,2.65075677292984e-05,11,1,2048
4,"naive",3.79269019073225e-05,0.514156658187533,0.5,0.861778691684873,2.65063879112464e-05,11,1,2048
5,"naive",3.79269019073225e-05,0.512922592121693,0.5,0.861773209123032,2.65108498131734e-05,11,1,2048
1,"e2e + reshuffle",3.79269019073225e-05,0.499785194278334,0.5,0.564095400591923,0.000136765311905947,11,1,2048
2,"e2e + reshuffle",3.79269019073225e-05,0.499785484843896,0.5,0.577305511391592,2.2377932419772e-05,11,1,2048
3,"e2e + reshuffle",3.79269019073225e-05,0.498486371695542,0.5,0.556099757706858,3.78583622914083e-05,11,1,2048
4,"e2e + reshuffle",3.79269019073225e-05,0.499785194278334,0.5,0.596237664771909,0.000119633867412437,11,1,2048
5,"e2e + reshuffle",3.79269019073225e-05,0.498486371695542,0.5,0.528428164475188,1.92857802648075e-06,11,1,2048
1,"e2e",3.79269019073225e-05,0.498488192458695,0.5,0.525953659331487,3.33623939729689e-05,11,1,2048
2,"e2e",3.79269019073225e-05,0.499785194278334,0.5,0.563159218140079,0.000133093423286136,11,1,2048
3,"e2e",3.79269019073225e-05,0.499785194278334,0.5,0.533929521588052,0.000157582189543417,11,1,2048
4,"e2e",3.79269019073225e-05,0.498486371695542,0.5,0.53071679248683,0.000143531555725271,11,1,2048
5,"e2e",3.79269019073225e-05,0.499785194278334,0.5,0.564095400591923,0.000256232525292067,11,1,2048
1,"naive",7.84759970351462e-05,0.513710152318396,0.5,0.861755445608173,2.65128239444979e-05,11,1,2048
2,"naive",7.84759970351462e-05,0.513549380188346,0.5,0.861732202518633,2.65210251929745e-05,11,1,2048
3,"naive",7.84759970351462e-05,0.513207309018625,0.5,0.861741085769354,2.65062547226966e-05,11,1,2048
4,"naive",7.84759970351462e-05,0.513880042428728,0.5,0.861700077101002,2.64755270306704e-05,11,1,2048
5,"naive",7.84759970351462e-05,0.513725688651742,0.5,0.861714432592212,2.65291833575285e-05,11,1,2048
1,"e2e + reshuffle",7.84759970351462e-05,0.498486371695542,0.5,0.567230812127116,0.000104992001346943,11,1,2048
2,"e2e + reshuffle",7.84759970351462e-05,0.499785194278334,0.5,0.480151040743221,0.000115550049840838,11,1,2048
3,"e2e + reshuffle",7.84759970351462e-05,0.498487167237058,0.5,0.528943703495775,2.46767013338834e-05,11,1,2048
4,"e2e + reshuffle",7.84759970351462e-05,0.499785484843896,0.5,0.577305511391592,1.90402676761607e-05,11,1,2048
5,"e2e + reshuffle",7.84759970351462e-05,0.498486371695542,0.5,0.530300678302895,3.8430782577347e-05,11,1,2048
1,"e2e",7.84759970351462e-05,0.498487167237058,0.5,0.52987981151475,0.000262112672024924,11,1,2048
2,"e2e",7.84759970351462e-05,0.499785484843896,0.5,0.550565919968121,0.000150358097536131,11,1,2048
3,"e2e",7.84759970351462e-05,0.498486371695542,0.5,0.569103325954823,5.68675967102527e-07,11,1,2048
4,"e2e",7.84759970351462e-05,0.499785194278334,0.5,0.533929521588052,0.000139206326087955,11,1,2048
5,"e2e",7.84759970351462e-05,0.498486371695542,0.5,0.559948813908256,9.98967633018448e-05,11,1,2048
1,"naive",0.000162377673918872,0.513880991938938,0.5,0.861787573090021,2.6505698546766e-05,11,1,2048
2,"naive",0.000162377673918872,0.513549380188346,0.5,0.861732202518633,2.65085267049364e-05,11,1,2048
3,"naive",0.000162377673918872,0.513849825246703,0.5,0.861746562138543,2.65117547774354e-05,11,1,2048
4,"naive",0.000162377673918872,0.51420175506114,0.5,0.861760925449871,2.64929811278566e-05,11,1,2048
5,"naive",0.000162377673918872,0.514156658187533,0.5,0.861778691684873,2.6514242859919e-05,11,1,2048
1,"e2e + reshuffle",0.000162377673918872,0.498486371695542,0.5,0.577321581087537,9.57198653460746e-05,11,1,2048
2,"e2e + reshuffle",0.000162377673918872,0.498488192458695,0.5,0.484976187731245,8.08367912255574e-09,11,1,2048
3,"e2e + reshuffle",0.000162377673918872,0.498487167237058,0.5,0.570236468332773,0.000131026378994777,11,1,2048
4,"e2e + reshuffle",0.000162377673918872,0.498487167237058,0.5,0.521038791335544,0.000114926836958162,11,1,2048
5,"e2e + reshuffle",0.000162377673918872,0.498487167237058,0.5,0.478809918479571,9.59578742896229e-05,11,1,2048
1,"e2e",0.000162377673918872,0.498487167237058,0.5,0.570236468332773,0.000107424890430382,11,1,2048
2,"e2e",0.000162377673918872,0.498486371695542,0.5,0.490977887921048,1.23600075705556e-06,11,1,2048
3,"e2e",0.000162377673918872,0.498486371695542,0.5,0.559948813908256,0.000172918687444488,11,1,2048
4,"e2e",0.000162377673918872,0.499785194278334,0.5,0.525711920066308,0.000133034711774624,11,1,2048
5,"e2e",0.000162377673918872,0.501473457901794,0.5,0.60336531237771,5.04424784968937e-06,11,1,2048
1,"naive",0.000335981828628378,0.513560292485889,0.5,0.861705545916072,2.65061481775346e-05,11,1,2048
2,"naive",0.000335981828628378,0.513710152318396,0.5,0.861755445608173,2.6531669385515e-05,11,1,2048
3,"naive",0.000335981828628378,0.513710152318396,0.5,0.861755445608173,2.65149150496057e-05,11,1,2048
4,"naive",0.000335981828628378,0.513916515784876,0.5,0.861691190644477,2.6515105385231e-05,11,1,2048
5,"naive",0.000335981828628378,0.514235146054274,0.5,0.861819700571869,2.6508745908421e-05,11,1,2048
1,"e2e + reshuffle",0.000335981828628378,0.498488192458695,0.5,0.493816505208455,0.000115217832283104,11,1,2048
2,"e2e + reshuffle",0.000335981828628378,0.499785194278334,0.5,0.515934014458157,6.08897880046408e-06,11,1,2048
3,"e2e + reshuffle",0.000335981828628378,0.498486371695542,0.5,0.455920267924534,5.61633538352961e-06,11,1,2048
4,"e2e + reshuffle",0.000335981828628378,0.499785194278334,0.5,0.461635432251191,6.29786310449905e-06,11,1,2048
5,"e2e + reshuffle",0.000335981828628378,0.498486371695542,0.5,0.539039076165528,3.03104351926309e-06,11,1,2048
1,"e2e",0.000335981828628378,0.498486371695542,0.5,0.567230812127116,0.000104992001346943,11,1,2048
2,"e2e",0.000335981828628378,0.499785484843896,0.5,0.48314469334396,4.04111983215014e-06,11,1,2048
3,"e2e",0.000335981828628378,0.498487167237058,0.5,0.487962974665102,5.33856854615781e-05,11,1,2048
4,"e2e",0.000335981828628378,0.498486371695542,0.5,0.571079868328514,0.000126714231427296,11,1,2048
5,"e2e",0.000335981828628378,0.499785194278334,0.5,0.513021446830197,9.12683011479657e-06,11,1,2048
1,"naive",0.000695192796177561,0.514053607424948,0.5,0.861669987786848,2.6498816476645e-05,11,1,2048
2,"naive",0.000695192796177561,0.513766515264639,0.5,0.861675453259612,2.64975750395726e-05,11,1,2048
3,"naive",0.000695192796177561,0.5133138793831,0.5,0.861766407405027,2.65310150548612e-05,11,1,2048
4,"naive",0.000695192796177561,0.513523403146992,0.5,0.861634411367582,2.86839985868866e-05,11,1,2048
5,"naive",0.000695192796177561,0.513491692065622,0.5,0.861693237336076,2.65366911229277e-05,11,1,2048
1,"e2e + reshuffle",0.000695192796177561,0.499417816835837,0.5,0.55825886886274,0.000208774921386484,11,1,2048
2,"e2e + reshuffle",0.000695192796177561,0.500289384091794,0.5,0.493755930746782,0.000123619203758169,11,1,2048
3,"e2e + reshuffle",0.000695192796177561,0.499490504921547,0.5,0.569144377081227,0.000268659921512524,11,1,2048
4,"e2e + reshuffle",0.000695192796177561,0.50008788370952,0.5,0.594236178944858,0.000133434073465312,11,1,2048
5,"e2e + reshuffle",0.000695192796177561,0.500100477832605,0.5,0.596194701941001,0.000139948416193905,11,1,2048
1,"e2e",0.000695192796177561,0.500184503909266,0.5,0.529271297707992,2.13022225972356e-06,11,1,2048
2,"e2e",0.000695192796177561,0.498929504423565,0.5,0.50104067820887,0.000133093684738977,11,1,2048
3,"e2e",0.000695192796177561,0.499529681136558,0.5,0.493729044680842,0.000116955703989756,11,1,2048
4,"e2e",0.000695192796177561,0.498974572145131,0.5,0.559881604070483,0.000216192393223724,11,1,2048
5,"e2e",0.000695192796177561,0.500160796006923,0.5,0.558216386450573,2.4999882521807e-05,11,1,2048
1,"naive",0.00143844988828766,0.513774447160283,0.5,0.86163643380934,2.64995734103617e-05,11,1,2048
2,"naive",0.00143844988828766,0.513718690038694,0.5,0.861759598688019,2.61722162453284e-05,11,1,2048
3,"naive",0.00143844988828766,0.513491034298138,0.5,0.861677494050299,2.65584802947273e-05,11,1,2048
4,"naive",0.00143844988828766,0.513407262720295,0.5,0.861677494050299,2.65279804495355e-05,11,1,2048
5,"naive",0.00143844988828766,0.51353843309169,0.5,0.861691862335156,2.64299630993064e-05,11,1,2048
1,"e2e + reshuffle",0.00143844988828766,0.501663437899619,0.5,0.509535050902719,0.000230592443100709,11,1,2048
2,"e2e + reshuffle",0.00143844988828766,0.499508250087197,0.5,0.534628205394536,0.00011370781668811,11,1,2048
3,"e2e + reshuffle",0.00143844988828766,0.500250279767407,0.5,0.580415602324617,9.05307061482334e-05,11,1,2048
4,"e2e + reshuffle",0.00143844988828766,0.499603506015959,0.255686795016178,0.53956025277263,2.20925417807283e-05,11,1,2048
5,"e2e + reshuffle",0.00143844988828766,0.499746916305998,0.5,0.500806880794168,9.47729685950001e-06,11,1,2048
1,"e2e",0.00143844988828766,0.49981873159481,0.5,0.617427087308435,6.34616118624882e-05,11,1,2048
2,"e2e",0.00143844988828766,0.500103283834065,0.5,0.571009169427217,6.45796466900738e-08,11,1,2048
3,"e2e",0.00143844988828766,0.500469708764951,0.5,0.565007534306711,8.39044597251936e-07,11,1,2048
4,"e2e",0.00143844988828766,0.5007400282317,0.5,0.559522848804314,0.000150403664290316,11,1,2048
5,"e2e",0.00143844988828766,0.499787758939701,0.673475179206664,0.581881915142151,0.000240162856446699,11,1,2048
1,"naive",0.00297635144163132,0.512501539702733,0.5,0.86168019585105,2.65664114488306e-05,11,1,2048
2,"naive",0.00297635144163132,0.513744893105023,0.559594715629198,0.8616068552284,2.64828772394325e-05,11,1,2048
3,"naive",0.00297635144163132,0.513795638992972,0.5,0.861735712905096,2.639854892918e-05,11,1,2048
4,"naive",0.00297635144163132,0.513759898828328,0.5,0.861876851732578,2.64785714827186e-05,11,1,2048
5,"naive",0.00297635144163132,0.514676087934885,0.499268590004063,0.861556801340293,2.64681216647011e-05,11,1,2048
1,"e2e + reshuffle",0.00297635144163132,0.204112661300365,0.70115539632781,0.560970032408728,8.07578264993629e-06,11,1,2048
2,"e2e + reshuffle",0.00297635144163132,0.359744709676065,0.5,0.519380715884038,0.000144980621783,11,1,2048
3,"e2e + reshuffle",0.00297635144163132,0.0286986182938883,0.5,0.521219024927265,0.000117901613871905,11,1,2048
4,"e2e + reshuffle",0.00297635144163132,0.0200091209486534,0.5,0.492627971739965,0.000112903999969239,11,1,2048
5,"e2e + reshuffle",0.00297635144163132,0.0171852476965666,0.5,0.550330123835291,0.000119803870295561,11,1,2048
1,"e2e",0.00297635144163132,0.276646410484036,0.5,0.63254041906154,5.21314439102358e-05,11,1,2048
2,"e2e",0.00297635144163132,0.0678969614578374,0.729640164341505,0.649670879542349,2.71688024936339e-05,11,1,2048
3,"e2e",0.00297635144163132,0.0849111099474671,0.705978504254366,0.608397413676142,3.40400528654366e-06,11,1,2048
4,"e2e",0.00297635144163132,0.0926168188289038,0.858638552790903,0.612439258655444,7.56523011691776e-06,11,1,2048
5,"e2e",0.00297635144163132,0.0404453281552336,0.5,0.614481418051262,0.000204677865710396,11,1,2048
1,"naive",0.00615848211066026,0.513624819682918,0.507869112318841,0.861597621663543,2.63820343512943e-05,11,1,2048
2,"naive",0.00615848211066026,0.513284046335841,0.479619565217391,0.861744749596123,2.63846543131655e-05,11,1,2048
3,"naive",0.00615848211066026,0.513618621723421,0.493576036369517,0.86178809231366,2.64965665017665e-05,11,1,2048
4,"naive",0.00615848211066026,0.51387380401314,0.493342391304348,0.86162647876398,2.64726893059769e-05,11,1,2048
5,"naive",0.00615848211066026,0.514189565354318,0.5,0.861541941320925,2.64438578702694e-05,11,1,2048
1,"e2e + reshuffle",0.00615848211066026,0.0665467201797694,0.348842890672804,0.524924619476041,7.7963126760693e-05,11,1,2048
2,"e2e + reshuffle",0.00615848211066026,0.0760716114497938,0.441115164147994,0.513684811115507,3.51605568880156e-06,11,1,2048
3,"e2e + reshuffle",0.00615848211066026,0.00720584888358807,0.442961492156475,0.527105877787103,0.000100833306436772,11,1,2048
4,"e2e + reshuffle",0.00615848211066026,0.0645815581922639,0.5,0.536674073441208,0.000202003801571032,11,1,2048
5,"e2e + reshuffle",0.00615848211066026,0.02508509449485,0.536701946056675,0.560920439160467,0.0001041852625879,11,1,2048
1,"e2e",0.00615848211066026,0.238759540221867,0.5,0.69488561530305,8.33676976704861e-06,11,1,2048
2,"e2e",0.00615848211066026,0.252071213943542,0.5,0.725422156740774,0.000137032969797919,11,1,2048
3,"e2e",0.00615848211066026,0.151585898818586,0.701135199726869,0.643485520420505,0.000256430507387645,11,1,2048
4,"e2e",0.00615848211066026,0.257791490860358,0.548568309644032,0.615692106404181,1.24553823799738e-05,11,1,2048
5,"e2e",0.00615848211066026,0.241611283315556,0.670040760869565,0.674798654990104,2.58989862129918e-05,11,1,2048
1,"naive",0.0127427498570313,0.51911335360194,0.511849235043561,0.861947823824084,2.6584133451997e-05,11,1,2048
2,"naive",0.0127427498570313,0.514434231864967,0.5,0.861729842386349,2.70007532654695e-05,11,1,2048
3,"naive",0.0127427498570313,0.514464310176621,0.477628997673252,0.861530944625407,2.68347067201845e-05,11,1,2048
4,"naive",0.0127427498570313,0.512614228988639,0.491560322201104,0.861686197916667,2.62448040637126e-05,11,1,2048
5,"naive",0.0127427498570313,0.515131421856432,0.506076919567499,0.86174575278266,2.57731989877074e-05,11,1,2048
1,"e2e + reshuffle",0.0127427498570313,0.00202255234963719,0.659786030384598,0.520871821117004,3.0261647907151e-07,11,1,2048
2,"e2e + reshuffle",0.0127427498570313,0.114396018280653,0.473504721930745,0.52681029725449,0.000240616000880162,11,1,2048
3,"e2e + reshuffle",0.0127427498570313,0.00495540201703534,0.5,0.540524476086515,4.14762041733707e-05,11,1,2048
4,"e2e + reshuffle",0.0127427498570313,0.0212167468215483,0.499615349805412,0.515531047106476,0.000223915392285389,11,1,2048
5,"e2e + reshuffle",0.0127427498570313,0.0165095030420654,0.5,0.52600833965197,3.15223536880709e-05,11,1,2048
1,"e2e",0.0127427498570313,0.333191584673822,0.634000182490077,0.757924866276334,0.000255836573525826,11,1,2048
2,"e2e",0.0127427498570313,0.357803871904298,0.5,0.760365466668136,0.000117197200731498,11,1,2048
3,"e2e",0.0127427498570313,0.19569612062093,0.787187570156402,0.697292192211135,1.57974990213174e-05,11,1,2048
4,"e2e",0.0127427498570313,0.380503011999243,0.5353403022898,0.744356644631122,0.000169620499392686,11,1,2048
5,"e2e",0.0127427498570313,0.289881433976461,0.742425929018015,0.67926287002409,3.56270842823835e-06,11,1,2048
1,"naive",0.0263665089873036,0.514608009070005,0.503140393219573,0.861942759166447,2.62843947840411e-05,11,1,2048
2,"naive",0.0263665089873036,0.513525291524067,0.50234837558828,0.861490273656446,2.43092110873387e-05,11,1,2048
3,"naive",0.0263665089873036,0.519022013529278,0.510532108698952,0.861662817551963,2.5751998940486e-05,11,1,2048
4,"naive",0.0263665089873036,0.512873590125725,0.513850663128726,0.861464443419232,1.7949839159387e-05,11,1,2048
5,"naive",0.0263665089873036,0.51515861733647,0.497120718126773,0.861822140124027,2.56324806092877e-05,11,1,2048
1,"e2e + reshuffle",0.0263665089873036,0.0168202964277378,0.462511901173611,0.518627606008339,0.0024781228740465,11,1,2048
2,"e2e + reshuffle",0.0263665089873036,0.00235582528184586,0.457712765957447,0.534938585789947,1.09998546763688e-05,11,1,2048
3,"e2e + reshuffle",0.0263665089873036,0.000308602642187492,0.48345079014224,0.553597662114306,2.9200566714206e-05,11,1,2048
4,"e2e + reshuffle",0.0263665089873036,0.0223767995332702,0.482891016348265,0.528144284357681,0.000143548862653371,11,1,2048
5,"e2e + reshuffle",0.0263665089873036,0.0124446000675486,0.486968583457036,0.518514184925599,4.60212438168419e-05,11,1,2048
1,"e2e",0.0263665089873036,0.468391370577554,0.644190943378763,0.775713140050473,1.4371298315346e-06,11,1,2048
2,"e2e",0.0263665089873036,0.456602012144694,0.54315394219823,0.767717902925754,3.22940051423761e-05,11,1,2048
3,"e2e",0.0263665089873036,0.476388545153243,0.5,0.794482367456635,0.000243515916191472,11,1,2048
4,"e2e",0.0263665089873036,0.411850110730644,0.715562706713149,0.802822078794943,0.0013882079337072,11,1,2048
5,"e2e",0.0263665089873036,0.339116588917559,0.534000771179905,0.775382248293012,0.00153461273615546,11,1,2048
1,"naive",0.0545559478116852,0.514893361407094,0.497092218894267,0.861677542142469,2.68066642871313e-05,11,1,2048
2,"naive",0.0545559478116852,0.505777136957997,0.492306507212048,0.862018610337567,2.76201672759497e-05,11,1,2048
3,"naive",0.0545559478116852,0.50810694242547,0.493107769423559,0.861167684996606,1.69337808130351e-05,11,1,2048
4,"naive",0.0545559478116852,0.511258246550084,0.501697699890471,0.86149199022536,2.95301104252475e-05,11,1,2048
5,"naive",0.0545559478116852,0.510921620889085,0.480339539978094,0.861495187745696,2.72844990602741e-05,11,1,2048
1,"e2e + reshuffle",0.0545559478116852,0.00821692181889838,0.551798099469332,0.519196299130156,2.26424935511896e-05,11,1,2048
2,"e2e + reshuffle",0.0545559478116852,0.0281804626808741,0.516400565051287,0.549213191624243,6.69980516345103e-06,11,1,2048
3,"e2e + reshuffle",0.0545559478116852,0.00701785567032016,0.50261872122043,0.556131436770864,6.92504528447488e-06,11,1,2048
4,"e2e + reshuffle",0.0545559478116852,0.0270515583647637,0.477655189436011,0.536802164164635,0.00127851940867025,11,1,2048
5,"e2e + reshuffle",0.0545559478116852,0.0647979524875944,0.488308034061459,0.552543933472868,6.7245883445915e-05,11,1,2048
1,"e2e",0.0545559478116852,0.413647636161242,0.542553997726412,0.777954245556253,0.000404475861669564,11,1,2048
2,"e2e",0.0545559478116852,0.474123548968299,0.706226179177777,0.805436816852003,0.000253247592910559,11,1,2048
3,"e2e",0.0545559478116852,0.433031541674379,0.74968671679198,0.820967377510366,0.000503620865546863,11,1,2048
4,"e2e",0.0545559478116852,0.485510525767861,0.567426387043349,0.800577087340813,8.42548666660298e-05,11,1,2048
5,"e2e",0.0545559478116852,0.495153233187511,0.709036144578313,0.82724523900609,1.5343792027583e-06,11,1,2048
1,"naive",0.112883789168469,0.514216850469501,0.53910700803075,0.861322601696759,2.78938394053214e-05,11,1,2048
2,"naive",0.112883789168469,0.519666127192259,0.50312972473718,0.861945429543316,0.000136440283510553,11,1,2048
3,"naive",0.112883789168469,0.518241971278332,0.48547715468918,0.861547369182891,2.65733288932029e-05,11,1,2048
4,"naive",0.112883789168469,0.510841725619491,0.497121212121212,0.86146842029195,0.000136215711062449,11,1,2048
