"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",2.06913808111479e-06,0.498014280303682,0.5,0.664219026850211,0.0211592949418834,18,1,154
5,"e2e + reshuffle",2.06913808111479e-06,0.508384490412,0.5,0.648174788973763,0.0916564964936645,18,1,154
1,"e2e",2.06913808111479e-06,0.492032020921397,0.5,0.546901981540904,0.0200517886078301,18,1,154
2,"e2e",2.06913808111479e-06,0.492032020921397,0.5,0.525644248900063,0.0696401418596511,18,1,154
3,"e2e",2.06913808111479e-06,0.492042084441399,0.5,0.517302506741236,0.00646657669044377,18,1,154
4,"e2e",2.06913808111479e-06,0.492042084441399,0.5,0.513257764905623,0.00304710994987214,18,1,154
5,"e2e",2.06913808111479e-06,0.5053995248629,0.5,0.646520391255546,0.096755822278059,18,1,154
1,"naive",4.2813323987194e-06,0.932147747002971,0.5,0.916193181818182,0.130025862381409,18,1,154
2,"naive",4.2813323987194e-06,0.933942442271946,0.414290805416964,0.915799432355724,0.131214564366428,18,1,154
3,"naive",4.2813323987194e-06,0.930918699841632,0.466054882394868,0.91709966934341,0.131890625215575,18,1,154
4,"naive",4.2813323987194e-06,0.932023943625422,0.501336421952958,0.915519696250593,0.130894773295949,18,1,154
5,"naive",4.2813323987194e-06,0.933380544523742,0.463203848895225,0.917494089834515,0.131975627647669,18,1,154
1,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,0.5,0.513257764905623,0.00300941045332013,18,1,154
2,"e2e + reshuffle",4.2813323987194e-06,0.508390645152313,0.5,0.604264018691589,0.0772509834626399,18,1,154
3,"e2e + reshuffle",4.2813323987194e-06,0.508390645152313,0.5,0.594108432455395,0.0660119107163023,18,1,154
4,"e2e + reshuffle",4.2813323987194e-06,0.492042084441399,0.5,0.511235393987816,0.00238970108182321,18,1,154
5,"e2e + reshuffle",4.2813323987194e-06,0.499594409551757,0.5,0.497635483206264,0.000254790481945083,18,1,154
1,"e2e",4.2813323987194e-06,0.491852469755783,0.5,0.51957061100268,0.00330908060369174,18,1,154
2,"e2e",4.2813323987194e-06,0.499579688868027,0.5,0.572521859700701,0.0178456268659574,18,1,154
3,"e2e",4.2813323987194e-06,0.499594409551757,0.5,0.547290335874717,0.0103127491123596,18,1,154
4,"e2e",4.2813323987194e-06,NA,0.5,0.5,NA,18,1,154
5,"e2e",4.2813323987194e-06,0.508384490412,0.5,0.675744830107473,0.0814688237050274,18,1,154
1,"naive",8.85866790410083e-06,0.930918699841632,0.5,0.91709966934341,0.131608412908571,18,1,154
2,"naive",8.85866790410083e-06,0.930918699841632,0.5,0.91709966934341,0.132326668539422,18,1,154
3,"naive",8.85866790410083e-06,0.934482536426778,0.504009265858874,0.916587677725119,0.131439784214983,18,1,154
4,"naive",8.85866790410083e-06,0.933942442271946,0.446899501069138,0.915799432355724,0.130583074221228,18,1,154
5,"naive",8.85866790410083e-06,0.931783620799202,0.476746258018532,0.915322580645161,0.130374714016917,18,1,154
1,"e2e + reshuffle",8.85866790410083e-06,0.498014280303682,0.5,0.613219329070642,0.0762476182928316,18,1,154
2,"e2e + reshuffle",8.85866790410083e-06,0.499594409551757,0.5,0.542223514173854,0.0743689053763115,18,1,154
3,"e2e + reshuffle",8.85866790410083e-06,0.492016923533061,0.5,0.578226102920863,0.053548550660747,18,1,154
4,"e2e + reshuffle",8.85866790410083e-06,0.492042084441399,0.5,0.507190652152202,0.0077812358492551,18,1,154
5,"e2e + reshuffle",8.85866790410083e-06,0.499594409551757,0.5,0.523982956050749,0.0679722464960399,18,1,154
1,"e2e",8.85866790410083e-06,0.508390645152313,0.5,0.578875053101105,0.0838418626052443,18,1,154
2,"e2e",8.85866790410083e-06,0.505395508713701,0.5,0.644475920679887,0.107414579322285,18,1,154
3,"e2e",8.85866790410083e-06,0.492016923533061,0.5,0.540691099646155,0.018489058286266,18,1,154
4,"e2e",8.85866790410083e-06,0.499594409551757,0.5,0.523982956050749,0.0679722464960399,18,1,154
5,"e2e",8.85866790410083e-06,0.499579688868027,0.5,0.575571844454469,0.0603146697427919,18,1,154
1,"naive",1.83298071083244e-05,0.932526908067223,0.5,0.915996213913867,0.130754018776527,18,1,154
2,"naive",1.83298071083244e-05,0.932023943625422,0.403243050605845,0.915519696250593,0.130894773295949,18,1,154
3,"naive",1.83298071083244e-05,0.932098891342962,0.485032074126871,0.915362731152205,0.134401976609904,18,1,154
4,"naive",1.83298071083244e-05,0.931783620799202,0.553100498930862,0.915322580645161,0.130195345377366,18,1,154
5,"naive",1.83298071083244e-05,0.931783620799202,0.498574483250178,0.915322580645161,0.130357408165973,18,1,154
1,"e2e + reshuffle",1.83298071083244e-05,0.492042084441399,0.5,0.507190652152202,0.0082624718770292,18,1,154
2,"e2e + reshuffle",1.83298071083244e-05,0.489704790004815,0.5,0.519324877659043,0.000189682009935142,18,1,154
3,"e2e + reshuffle",1.83298071083244e-05,0.499594409551757,0.5,0.552357157575579,0.0053552915778575,18,1,154
4,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,18,1,154
5,"e2e + reshuffle",1.83298071083244e-05,0.499594409551757,0.5,0.518916134349887,0.00695402928207942,18,1,154
1,"e2e",1.83298071083244e-05,0.5053995248629,0.5,0.673098508739109,0.108703395187254,18,1,154
2,"e2e",1.83298071083244e-05,0.508384490412,0.5,0.666554816396236,0.0687187234075445,18,1,154
3,"e2e",1.83298071083244e-05,0.492032020921397,0.5,0.540828343643521,0.0168256347138021,18,1,154
4,"e2e",1.83298071083244e-05,0.499579688868027,0.5,0.603021707238379,0.0293451431575541,18,1,154
5,"e2e",1.83298071083244e-05,0.503871930568077,0.5,0.606978772469253,0.0153454395116258,18,1,154
1,"naive",3.79269019073225e-05,0.93162443422072,0.498663578047042,0.917296786389414,0.132339159757392,18,1,154
2,"naive",3.79269019073225e-05,0.933942442271946,0.514967925873129,0.915799432355724,0.130583074221228,18,1,154
3,"naive",3.79269019073225e-05,0.930918699841632,0.569493941553813,0.91709966934341,0.131890625215575,18,1,154
4,"naive",3.79269019073225e-05,0.931783620799202,0.534034212401996,0.915322580645161,0.13075163906722,18,1,154
5,"naive",3.79269019073225e-05,0.932098891342962,0.471311475409836,0.915362731152205,0.130356617233207,18,1,154
1,"e2e + reshuffle",3.79269019073225e-05,0.489704790004815,0.5,0.519324877659043,0.000189682009935142,18,1,154
2,"e2e + reshuffle",3.79269019073225e-05,0.492042084441399,0.5,0.511235393987816,0.00233909244456799,18,1,154
3,"e2e + reshuffle",3.79269019073225e-05,0.491852469755783,0.5,0.51957061100268,0.00330908060369174,18,1,154
4,"e2e + reshuffle",3.79269019073225e-05,0.491852469755783,0.5,0.51957061100268,0.00330908060369174,18,1,154
5,"e2e + reshuffle",3.79269019073225e-05,0.492032020921397,0.5,0.540828343643521,0.0192282058605293,18,1,154
1,"e2e",3.79269019073225e-05,0.492032020921397,0.5,0.534754705746138,0.000817141511986705,18,1,154
2,"e2e",3.79269019073225e-05,0.49200618471202,0.5,0.592718010188792,0.0144918908190646,18,1,154
3,"e2e",3.79269019073225e-05,0.492042084441399,0.5,0.51528013582343,0.00203840845221048,18,1,154
4,"e2e",3.79269019073225e-05,0.492032020921397,0.5,0.539816070660624,0.00139612097633663,18,1,154
5,"e2e",3.79269019073225e-05,0.492042084441399,0.5,0.52134724857685,0.00188471842502426,18,1,154
1,"naive",7.84759970351462e-05,0.932147747002971,0.5,0.916193181818182,0.130025862381409,18,1,154
2,"naive",7.84759970351462e-05,0.932098891342962,0.52583749109052,0.915362731152205,0.130315844418879,18,1,154
3,"naive",7.84759970351462e-05,0.932799243303749,0.496168923734854,0.916390336333491,0.131321698240506,18,1,154
4,"naive",7.84759970351462e-05,0.931279865068633,0.5,0.916902738432483,0.131817537010439,18,1,154
5,"naive",7.84759970351462e-05,0.93162443422072,0.5,0.917296786389414,0.131581149362251,18,1,154
1,"e2e + reshuffle",7.84759970351462e-05,0.508390645152313,0.5,0.589030639337298,0.0891043107071872,18,1,154
2,"e2e + reshuffle",7.84759970351462e-05,NA,0.5,0.5,NA,18,1,154
3,"e2e + reshuffle",7.84759970351462e-05,0.491852469755783,0.5,0.51957061100268,0.00330908060369174,18,1,154
4,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,0.5,0.507190652152202,0.0077853761306348,18,1,154
5,"e2e + reshuffle",7.84759970351462e-05,0.492042084441399,0.5,0.507190652152202,0.00771747658744012,18,1,154
1,"e2e",7.84759970351462e-05,0.508390645152313,0.5,0.580906170348343,9.53412118626506e-08,18,1,154
2,"e2e",7.84759970351462e-05,0.508384490412,0.5,0.656343690050418,0.0574318735736761,18,1,154
3,"e2e",7.84759970351462e-05,0.499594409551757,0.5,0.563504165317477,0.0841904511429728,18,1,154
4,"e2e",7.84759970351462e-05,0.49200618471202,0.5,0.634492058735391,0.0740907081730434,18,1,154
5,"e2e",7.84759970351462e-05,0.499594409551757,0.5,0.516889405669542,0.00692888462751609,18,1,154
1,"naive",0.000162377673918872,0.932023943625422,0.542230933713471,0.915519696250593,0.130894773295949,18,1,154
2,"naive",0.000162377673918872,0.934482536426778,0.5,0.916587677725119,0.131273499023497,18,1,154
3,"naive",0.000162377673918872,0.93162443422072,0.55604062722737,0.917296786389414,0.132339159757392,18,1,154
4,"naive",0.000162377673918872,0.93306766548617,0.5,0.915442918048318,0.130459657231411,18,1,154
5,"naive",0.000162377673918872,0.931783620799202,0.5,0.915322580645161,0.13032932032547,18,1,154
1,"e2e + reshuffle",0.000162377673918872,0.508390645152313,0.5,0.578875053101105,0.0838418626052443,18,1,154
2,"e2e + reshuffle",0.000162377673918872,0.499594409551757,0.5,0.543236878514027,0.00749978247412803,18,1,154
3,"e2e + reshuffle",0.000162377673918872,0.492032020921397,0.5,0.479079691686791,0.00260191472617412,18,1,154
4,"e2e + reshuffle",0.000162377673918872,0.499594409551757,0.5,0.507769126607989,0.00500015360223552,18,1,154
5,"e2e + reshuffle",0.000162377673918872,0.508384490412,0.5,0.666554816396236,0.0662176628896313,18,1,154
1,"e2e",0.000162377673918872,0.492042084441399,0.5,0.507190652152202,0.00771747658744012,18,1,154
2,"e2e",0.000162377673918872,0.508390645152313,0.5,0.578875053101105,0.0838418626052443,18,1,154
3,"e2e",0.000162377673918872,0.508390645152313,0.5,0.594108432455395,0.0660119107163023,18,1,154
4,"e2e",0.000162377673918872,0.492042084441399,0.5,0.520336063117947,0.00104955971192231,18,1,154
5,"e2e",0.000162377673918872,0.492032020921397,0.5,0.533742432763241,0.000610795244127478,18,1,154
1,"naive",0.000335981828628378,0.93306766548617,0.5,0.915442918048318,0.13073091340165,18,1,154
2,"naive",0.000335981828628378,0.931783620799202,0.517729864575909,0.915322580645161,0.130162988156031,18,1,154
3,"naive",0.000335981828628378,0.932147747002971,0.498485388453314,0.916193181818182,0.131588217547039,18,1,154
4,"naive",0.000335981828628378,0.93227764787426,0.463114754098361,0.9158368895211,0.130693154577919,18,1,154
5,"naive",0.000335981828628378,0.932157029123811,0.558446186742694,0.91563981042654,0.129995686644302,18,1,154
1,"e2e + reshuffle",0.000335981828628378,0.508390645152313,0.5,0.578875053101105,0.0212345105588912,18,1,154
2,"e2e + reshuffle",0.000335981828628378,0.499579688868027,0.5,0.603021707238379,0.0293451431575541,18,1,154
3,"e2e + reshuffle",0.000335981828628378,0.508390645152313,0.5,0.594108432455395,0.0660119107163023,18,1,154
4,"e2e + reshuffle",0.000335981828628378,0.508390645152313,0.5,0.578875053101105,0.0212345105588912,18,1,154
5,"e2e + reshuffle",0.000335981828628378,0.492032020921397,0.5,0.482116510635482,0.00490856304511891,18,1,154
1,"e2e",0.000335981828628378,0.498014280303682,0.5,0.632599214226879,0.0771047069019809,18,1,154
2,"e2e",0.000335981828628378,0.492042084441399,0.5,0.517302506741236,0.00644210317028154,18,1,154
3,"e2e",0.000335981828628378,0.492042084441399,0.5,0.527414361330271,0.0195444553178359,18,1,154
4,"e2e",0.000335981828628378,0.492016923533061,0.5,0.54373447829005,3.37925031663907e-05,18,1,154
5,"e2e",0.000335981828628378,0.5053995248629,0.5,0.625053450211128,0.0826578581703437,18,1,154
