"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",1.83298071083244e-05,0.50002547901446,0.5,0.561196078335184,NA,"high-1",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.500007805348299,0.5,0.55511159933223,NA,"high-1",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.500025479163077,0.5,0.560018390227399,NA,"high-1",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.499972756700056,0.5,0.571336593134656,0.166122169269415,"high-1",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.499972755585238,0.5,0.481723494512206,NA,"high-1",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.500007805382864,0.5,0.543592447017714,NA,"high-1",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.499972756074064,0.5,0.552384445156895,NA,"high-1",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.499972756074064,0.5,0.523963653940561,NA,"high-1",1,16,1,14558
1,"naive",3.35981828628378e-05,0.591659356255992,0.5,0.903663996069172,0.205744263315539,"high-1",1,16,1,14558
2,"naive",3.35981828628378e-05,0.59167073198003,0.5,0.903660583891793,NA,"high-1",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591634951065905,0.5,0.903662681189092,NA,"high-1",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591679660357768,0.5,0.903661241341659,NA,"high-1",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591627253951068,0.5,0.903665310913359,NA,"high-1",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.500025479163077,0.5,0.53004254760894,0.144675179925354,"high-1",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.499972755097985,0.5,0.573637934217993,NA,"high-1",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.499874888238473,0.5,0.601457047590607,NA,"high-1",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.50002547960981,0.5,0.517584815593779,NA,"high-1",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.499972755829458,0.5,0.514118964202304,NA,"high-1",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.50002547901446,0.5,0.537890734764724,0.130863414671919,"high-1",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.500025479163077,0.5,0.570461171495647,NA,"high-1",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.500007805348299,0.5,0.495776924191403,NA,"high-1",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.500025479163077,0.5,0.567746968434737,NA,"high-1",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.499972756074064,0.5,0.563084794844366,NA,"high-1",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591654217251008,0.5,0.903663338633618,0.205740568704435,"high-1",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591650369101346,0.5,0.903664653495752,NA,"high-1",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591654656200899,0.5,0.903671477803938,NA,"high-1",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591699473605869,0.5,0.903670820423929,NA,"high-1",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591742634271335,0.497368184354365,0.903658486651744,NA,"high-1",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.499972755585238,0.5,0.50897580386241,0.0756743779020783,"high-1",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,0.500025479163078,0.5,0.556706142424254,NA,"high-1",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500021476678356,0.5,0.6023688931855,NA,"high-1",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.50002547901446,0.5,0.598017233080143,NA,"high-1",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.499972756074064,0.5,0.540009578149459,NA,"high-1",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500025478851865,0.5,0.543376601798893,0.0230895894974576,"high-1",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.500007805839524,0.5,0.520618938570997,NA,"high-1",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.500007805348299,0.5,0.515033781854568,NA,"high-1",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.499972755829458,0.5,0.545557566852421,NA,"high-1",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.500025478851865,0.5,0.476939378495605,NA,"high-1",1,16,1,14558
1,"naive",1e-05,0.591520343162466,0.5,0.903676204644561,0.205769949804662,"high-2",1,16,1,14558
2,"naive",1e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
3,"naive",1e-05,0.591648021546861,0.5,0.903678959436589,NA,"high-2",1,16,1,14558
4,"naive",1e-05,0.591648021546861,0.5,0.903678959436589,NA,"high-2",1,16,1,14558
5,"naive",1e-05,0.591648021546861,0.5,0.903678959436589,NA,"high-2",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.50002147667132,0.5,0.592303196615403,0.168308424189172,"high-2",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.499972756946145,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.500007805874204,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.500021476664289,0.5,0.582108688571831,NA,"high-2",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
1,"e2e",1e-05,0.500021476664289,0.5,0.582108688571831,0.10645178854704,"high-2",1,16,1,14558
2,"e2e",1e-05,0.499972756946145,0.5,0.568548731564373,NA,"high-2",1,16,1,14558
3,"e2e",1e-05,0.50002147667132,0.5,0.592303196615403,NA,"high-2",1,16,1,14558
4,"e2e",1e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
5,"e2e",1e-05,0.500021476699466,0.5,0.623769999421374,NA,"high-2",1,16,1,14558
1,"naive",1.83298071083244e-05,0.591520343162466,0.5,0.903676204644561,0.205769949804662,"high-2",1,16,1,14558
2,"naive",1.83298071083244e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591435329947789,0.5,0.903673449890131,NA,"high-2",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591435329947789,0.5,0.903673449890131,NA,"high-2",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.500021476699466,0.5,0.623769999421374,0.112770075741286,"high-2",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.499972756946145,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.50002147666429,0.5,0.635077806628549,NA,"high-2",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.499972756946145,0.5,0.568548731564373,NA,"high-2",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.500021476678356,0.5,0.623769999421374,NA,"high-2",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.50000780580485,0.5,0.621284626614403,0.101291643600413,"high-2",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.499972756946145,0.5,0.568548731564373,NA,"high-2",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.499972756946145,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.500021476678356,0.5,0.623769999421374,NA,"high-2",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.50002147666429,0.5,0.577204651760257,NA,"high-2",1,16,1,14558
1,"naive",3.35981828628378e-05,0.591435329947789,0.5,0.903673449890131,0.205767489194954,"high-2",1,16,1,14558
2,"naive",3.35981828628378e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591435329947789,0.5,0.903673449890131,NA,"high-2",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.499972756209065,0.5,0.635300994575617,0.213752603216169,"high-2",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.499972756209065,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.499972756209065,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.499972756946145,0.5,0.568548731564373,NA,"high-2",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.500007805839524,0.5,0.607814690841115,0.180053493260049,"high-2",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.500007805770177,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.500021476664289,0.5,0.582108688571831,NA,"high-2",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.499972756946145,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591415136118481,0.5,0.903676861974368,0.205768605496479,"high-2",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591648021546861,0.5,0.903678959436589,NA,"high-2",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591648021546861,0.5,0.903678959436589,NA,"high-2",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-2",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.50002147667132,0.5,0.592303196615403,0.168308424189172,"high-2",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,0.500007805839524,0.5,0.607814690841115,NA,"high-2",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500007805770177,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.499972756946145,0.5,0.635300994575617,NA,"high-2",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.50002147667132,0.5,0.592303196615403,NA,"high-2",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500021476664289,0.5,0.582108688571831,0.10645178854704,"high-2",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.50002147666429,0.5,0.594290573634727,NA,"high-2",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.50002147666429,0.5,0.635077806628549,NA,"high-2",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.500007805874204,0.5,0.621284626614403,NA,"high-2",1,16,1,14558
1,"naive",0.000112883789168469,0.591381113354433,0.5,0.903688664437317,0.205783290303985,"high-2",2,16,1,14558
2,"naive",0.000112883789168469,0.591508879276036,0.5,0.90369141944598,NA,"high-2",2,16,1,14558
3,"naive",0.000112883789168469,0.591381113354433,0.5,0.903688664437317,NA,"high-2",2,16,1,14558
4,"naive",0.000112883789168469,0.59142378124633,0.5,0.903688664437317,NA,"high-2",2,16,1,14558
5,"naive",0.000112883789168469,0.591508879276036,0.5,0.90369141944598,NA,"high-2",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.50002427277697,0.5,0.602353927760007,0.188890332215162,"high-2",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.500014156550607,0.5,0.635290408492094,NA,"high-2",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.499950138656285,0.5,0.621257344307716,NA,"high-2",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.499875797551111,0.5,0.635062026051029,NA,"high-2",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.499867470555758,0.5,0.568544912756951,NA,"high-2",2,16,1,14558
1,"e2e",0.000112883789168469,0.499978746512832,0.5,0.607800665539693,0.226237930052358,"high-2",2,16,1,14558
2,"e2e",0.000112883789168469,0.499975231560791,0.5,0.623768243039168,NA,"high-2",2,16,1,14558
3,"e2e",0.000112883789168469,0.49994771417882,0.5,0.623749839780146,NA,"high-2",2,16,1,14558
4,"e2e",0.000112883789168469,0.500049530406683,0.5,0.578321326396043,NA,"high-2",2,16,1,14558
5,"e2e",0.000112883789168469,0.499875795861348,0.5,0.625713214914195,NA,"high-2",2,16,1,14558
1,"naive",0.000206913808111479,0.591144991689242,0.5,0.903713587594529,0.205834701321544,"high-2",4,16,1,14558
2,"naive",0.000206913808111479,0.591230255797191,0.5,0.903716343036549,NA,"high-2",4,16,1,14558
3,"naive",0.000206913808111479,0.591380773567372,0.5,0.903722511159343,NA,"high-2",4,16,1,14558
4,"naive",0.000206913808111479,0.591144991689242,0.5,0.903713587594529,NA,"high-2",4,16,1,14558
5,"naive",0.000206913808111479,0.591167506231131,0.5,0.903717000191105,NA,"high-2",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.500016416727374,0.5,0.605819493129166,0.214035537459734,"high-2",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.499889408801984,0.5,0.614501224207025,NA,"high-2",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.500019377459993,0.5,0.620183694882639,NA,"high-2",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.499941081728508,0.5,0.637533378965589,NA,"high-2",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.49997036399201,0.5,0.628354129202905,NA,"high-2",4,16,1,14558
1,"e2e",0.000206913808111479,0.499917536917832,0.5,0.652374395031693,0.187294469105685,"high-2",4,16,1,14558
2,"e2e",0.000206913808111479,0.500001682705517,0.5,0.657967259675862,NA,"high-2",4,16,1,14558
3,"e2e",0.000206913808111479,0.499766107397754,0.5,0.656108520112051,NA,"high-2",4,16,1,14558
4,"e2e",0.000206913808111479,0.500027255365573,0.5,0.654679935356698,NA,"high-2",4,16,1,14558
5,"e2e",0.000206913808111479,0.500098470351853,0.5,0.646635286078971,NA,"high-2",4,16,1,14558
1,"naive",0.000379269019073225,0.591207423400695,0.5,0.903746783254493,0.205906243859793,"high-2",6,16,1,14558
2,"naive",0.000379269019073225,0.590865748861944,0.5,0.903738515515147,NA,"high-2",6,16,1,14558
3,"naive",0.000379269019073225,0.590780325065559,0.5,0.903735759677276,NA,"high-2",6,16,1,14558
4,"naive",0.000379269019073225,0.590461092106596,0.5,0.903730905218899,NA,"high-2",6,16,1,14558
5,"naive",0.000379269019073225,0.590973727861468,0.5,0.903744684336626,NA,"high-2",6,16,1,14558
1,"e2e + reshuffle",0.000379269019073225,0.00922605895771168,0.5,0.634692858223804,0.210360102545309,"high-2",6,16,1,14558
2,"e2e + reshuffle",0.000379269019073225,0.00175678165898153,0.5,0.620266593493584,NA,"high-2",6,16,1,14558
3,"e2e + reshuffle",0.000379269019073225,0.00542789827205097,0.5,0.644715100006431,NA,"high-2",6,16,1,14558
4,"e2e + reshuffle",0.000379269019073225,0.00474220408293281,0.5,0.634663265929767,NA,"high-2",6,16,1,14558
5,"e2e + reshuffle",0.000379269019073225,0.000314102979617348,0.5,0.614772333009791,NA,"high-2",6,16,1,14558
1,"e2e",0.000379269019073225,0.0112800450072482,0.5,0.659825821232391,0.212389928269629,"high-2",6,16,1,14558
2,"e2e",0.000379269019073225,0.0179295037643621,0.5,0.646992761107195,NA,"high-2",6,16,1,14558
3,"e2e",0.000379269019073225,0.000933642885029343,0.5,0.654986501669324,NA,"high-2",6,16,1,14558
4,"e2e",0.000379269019073225,0.0549966783905246,0.5,0.664670916537783,NA,"high-2",6,16,1,14558
5,"e2e",0.000379269019073225,0.0281457685204721,0.5,0.653920393894241,NA,"high-2",6,16,1,14558
1,"naive",0.000695192796177561,0.590251089644038,0.5,0.903800856165553,0.205992690951704,"high-2",11,16,1,14558
2,"naive",0.000695192796177561,0.590359503713375,0.5,0.903807026886786,NA,"high-2",11,16,1,14558
3,"naive",0.000695192796177561,0.590016457839008,0.5,0.903798756050768,NA,"high-2",11,16,1,14558
4,"naive",0.000695192796177561,0.590016457839008,0.5,0.903798756050768,NA,"high-2",11,16,1,14558
5,"naive",0.000695192796177561,0.590445376935398,0.5,0.903809783907418,NA,"high-2",11,16,1,14558
1,"e2e + reshuffle",0.000695192796177561,0.0044951150024226,0.5,0.633612744387477,0.210519916451656,"high-2",11,16,1,14558
2,"e2e + reshuffle",0.000695192796177561,0.00153730928491131,0.5,0.630548531137094,NA,"high-2",11,16,1,14558
3,"e2e + reshuffle",0.000695192796177561,0.0332085950606139,0.5,0.629914962613913,NA,"high-2",11,16,1,14558
4,"e2e + reshuffle",0.000695192796177561,0.00019583515688075,0.5,0.615930867975926,NA,"high-2",11,16,1,14558
5,"e2e + reshuffle",0.000695192796177561,0.012703472709352,0.5,0.637839244590403,NA,"high-2",11,16,1,14558
1,"e2e",0.000695192796177561,0.0618241925052569,0.5,0.665774176643908,0.215350878032043,"high-2",11,16,1,14558
2,"e2e",0.000695192796177561,0.0985445498049758,0.5,0.668841618660911,NA,"high-2",11,16,1,14558
3,"e2e",0.000695192796177561,0.0688678114638303,0.5,0.671188685247838,NA,"high-2",11,16,1,14558
4,"e2e",0.000695192796177561,0.0733165027898061,0.5,0.662448681545245,NA,"high-2",11,16,1,14558
5,"e2e",0.000695192796177561,0.0650735571342585,0.5,0.654015230283326,NA,"high-2",11,16,1,14558
1,"naive",0.00127427498570313,0.589406251297108,0.5,0.903909595721574,0.206236402447103,"high-2",19,16,1,14558
2,"naive",0.00127427498570313,0.589406251297108,0.5,0.903909595721574,NA,"high-2",19,16,1,14558
3,"naive",0.00127427498570313,0.589492797058637,0.5,0.903912354516147,NA,"high-2",19,16,1,14558
4,"naive",0.00127427498570313,0.589276940855201,0.5,0.903906836964688,NA,"high-2",19,16,1,14558
5,"naive",0.00127427498570313,0.589406251297108,0.5,0.903909595721574,NA,"high-2",19,16,1,14558
1,"e2e + reshuffle",0.00127427498570313,0.00387415223661667,0.5,0.622061682397406,0.173356389060033,"high-2",19,16,1,14558
2,"e2e + reshuffle",0.00127427498570313,0.0183140556268963,0.5,0.633633436474853,NA,"high-2",19,16,1,14558
3,"e2e + reshuffle",0.00127427498570313,0.00050496150552909,0.5,0.623098918857005,NA,"high-2",19,16,1,14558
4,"e2e + reshuffle",0.00127427498570313,0.00527518337299974,0.5,0.633385036058193,NA,"high-2",19,16,1,14558
5,"e2e + reshuffle",0.00127427498570313,0.0264132699487839,0.5,0.614831456290976,NA,"high-2",19,16,1,14558
1,"e2e",0.00127427498570313,0.0356721320971648,0.5,0.679282425131688,0.31667457521302,"high-2",19,16,1,14558
2,"e2e",0.00127427498570313,0.0424975733251302,0.5,0.674557803926882,NA,"high-2",19,16,1,14558
3,"e2e",0.00127427498570313,0.0283469652429596,0.5,0.676106305090717,NA,"high-2",19,16,1,14558
4,"e2e",0.00127427498570313,0.0360278683680849,0.5,0.679025297462405,NA,"high-2",19,16,1,14558
5,"e2e",0.00127427498570313,0.0308393706334633,0.5,0.679517482551894,NA,"high-2",19,16,1,14558
1,"naive",1e-05,0.591611372606632,0.5,0.903675547305782,0.205772846298756,"high-3",1,16,1,14558
2,"naive",1e-05,0.591611372606632,0.5,0.903675547305782,NA,"high-3",1,16,1,14558
3,"naive",1e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-3",1,16,1,14558
4,"naive",1e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
5,"naive",1e-05,0.591611372606632,0.5,0.903675547305782,NA,"high-3",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.500025479163077,0.5,0.588393313074339,0.0940621513545631,"high-3",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.500007805908901,0.5,0.616997065090939,NA,"high-3",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.500007805908901,0.5,0.619536479212132,NA,"high-3",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.499874888346985,0.5,0.609958524024038,NA,"high-3",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.499972756946145,0.5,0.570232489542465,NA,"high-3",1,16,1,14558
1,"e2e",1e-05,0.499972756209065,0.5,0.584907866455343,0.162047238813172,"high-3",1,16,1,14558
2,"e2e",1e-05,0.500007805770176,0.5,0.621284626614403,NA,"high-3",1,16,1,14558
3,"e2e",1e-05,0.50000780580485,0.5,0.621284626614403,NA,"high-3",1,16,1,14558
4,"e2e",1e-05,0.50002147667132,0.5,0.58405926231302,NA,"high-3",1,16,1,14558
5,"e2e",1e-05,0.50002147666429,0.5,0.570451250222367,NA,"high-3",1,16,1,14558
1,"naive",1.83298071083244e-05,0.591522598810491,0.5,0.903672792537038,0.205751994256035,"high-3",1,16,1,14558
2,"naive",1.83298071083244e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591742809980262,0.5,0.903678302112123,NA,"high-3",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591611372606632,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.50002147666429,0.5,0.623769999421374,0.113250034121068,"high-3",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.500021476699466,0.5,0.623769999421374,NA,"high-3",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.500007805908901,0.5,0.619536479212132,NA,"high-3",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.500007805839524,0.5,0.625498581931457,NA,"high-3",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.50000780580485,0.5,0.605689311630986,NA,"high-3",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.500007805908901,0.5,0.587554582526374,0.16408288776659,"high-3",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.500025479311836,0.5,0.557267384413121,NA,"high-3",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.500021476713544,0.5,0.619344405225563,NA,"high-3",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.50000780580485,0.5,0.607639876100888,NA,"high-3",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.50002147666429,0.5,0.594290573634727,NA,"high-3",1,16,1,14558
1,"naive",3.35981828628378e-05,0.591522598810491,0.5,0.903672792537038,0.205758749108207,"high-3",1,16,1,14558
2,"naive",3.35981828628378e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591611372606632,0.5,0.903675547305782,NA,"high-3",1,16,1,14558
4,"naive",3.35981828628378e-05,0.59147649330692,0.5,0.903670037805893,NA,"high-3",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591611372606632,0.5,0.903675547305782,NA,"high-3",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.500007805770176,0.5,0.582724175230625,0.142232612771892,"high-3",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.500021476678356,0.5,0.623769999421374,NA,"high-3",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.50000780580485,0.5,0.573256576930957,NA,"high-3",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.50000780580485,0.5,0.607639876100888,NA,"high-3",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.500007805874204,0.5,0.572750534261879,NA,"high-3",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.500007805839524,0.5,0.592081364220676,0.181677738595035,"high-3",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.499972756946145,0.5,0.602867951554992,NA,"high-3",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.500021476678356,0.5,0.539499693310295,NA,"high-3",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.500007805908901,0.5,0.61777913103406,NA,"high-3",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.50002147666429,0.5,0.576220164070129,NA,"high-3",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591611372606631,0.5,0.903672792537038,0.205762736307824,"high-3",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591520343162466,0.5,0.903676204644561,NA,"high-3",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591611372606632,0.5,0.903675547305782,NA,"high-3",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591522598810491,0.5,0.903672792537038,NA,"high-3",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.500007805874204,0.5,0.604530013880006,0.0928489740932966,"high-3",1,16,1,14558
