"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
1,"naive",0.000112883789168469,0.592727602587281,0.5,0.900989072242459,0.393413333186024,"high-1",2,16,1,15341
2,"naive",0.000112883789168469,0.592843352375883,0.5,0.900989072242459,0.393421009065998,"high-1",2,16,1,15341
3,"naive",0.000112883789168469,0.592727602587281,0.5,0.900989072242459,0.393413333186024,"high-1",2,16,1,15341
4,"naive",0.000112883789168469,0.592727602587281,0.5,0.900989072242459,0.393413333186024,"high-1",2,16,1,15341
5,"naive",0.000112883789168469,0.592727602587281,0.5,0.900989072242459,0.393413333186024,"high-1",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.500000786200981,0.5,0.62019478550614,0.100682186157239,"high-1",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.500000786200981,0.5,0.600723934952978,0.100497343370314,"high-1",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.500090778994509,0.5,0.600721114693609,0.141925166088828,"high-1",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.5000267973382,0.5,0.600721114693609,0.139018717060097,"high-1",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.500000786200981,0.5,0.62019478550614,0.100773751670969,"high-1",2,16,1,15341
1,"e2e",0.000112883789168469,0.499994392402282,0.5,0.616119937201742,0.139408321788184,"high-1",2,16,1,15341
2,"e2e",0.000112883789168469,0.499375092425177,0.5,0.631771637363556,0.1410359190485,"high-1",2,16,1,15341
3,"e2e",0.000112883789168469,0.500000786200981,0.5,0.62019478550614,0.0998326123065739,"high-1",2,16,1,15341
4,"e2e",0.000112883789168469,0.500000786200981,0.5,0.62019478550614,0.0994405284782927,"high-1",2,16,1,15341
5,"e2e",0.000112883789168469,0.500000786200981,0.5,0.600723934952978,0.102077539869965,"high-1",2,16,1,15341
1,"naive",1e-05,0.592943390043184,0.5,0.900973478858269,0.393396666618952,"high-2",1,16,1,15341
2,"naive",1e-05,0.593062853782542,0.5,0.900976077671413,0.393388552616286,"high-2",1,16,1,15341
3,"naive",1e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-2",1,16,1,15341
4,"naive",1e-05,0.593062853782542,0.5,0.900976077671413,0.393391632215537,"high-2",1,16,1,15341
5,"naive",1e-05,0.593062853782542,0.5,0.900976077671413,0.393387960918833,"high-2",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-2",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.499952365304461,0.5,0.620205484633675,0.0715665532359835,"high-2",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
4,"e2e + reshuffle",1e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-2",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.50001143503268,0.5,0.564595350707206,0.105956233572742,"high-2",1,16,1,15341
1,"e2e",1e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
2,"e2e",1e-05,0.500011435146638,0.5,0.573024814912969,0.0869114116526776,"high-2",1,16,1,15341
3,"e2e",1e-05,0.50001143503268,0.5,0.564595350707206,0.105956233572742,"high-2",1,16,1,15341
4,"e2e",1e-05,0.500011435146638,0.5,0.620259483386877,0.155811700890785,"high-2",1,16,1,15341
5,"e2e",1e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-2",1,16,1,15341
1,"naive",1.83298071083244e-05,0.593062853782542,0.5,0.900976077671413,0.393393947401709,"high-2",1,16,1,15341
2,"naive",1.83298071083244e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-2",1,16,1,15341
3,"naive",1.83298071083244e-05,0.593062853782542,0.5,0.900976077671413,0.393388552616286,"high-2",1,16,1,15341
4,"naive",1.83298071083244e-05,0.593062853782542,0.5,0.900976077671413,0.393387960918833,"high-2",1,16,1,15341
5,"naive",1.83298071083244e-05,0.592864967307439,0.5,0.900970880078811,0.393387912565031,"high-2",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.500011435146638,0.5,0.618261194253213,0.0548364534819412,"high-2",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-2",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-2",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.50001706254057,0.5,0.600736710475666,0.109184468748367,"high-2",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.500017062604917,0.5,0.631784643157651,0.103136271186987,"high-2",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.50001706254057,0.5,0.557873459960233,0.0535074502073588,"high-2",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.500011435146638,0.5,0.618261194253213,0.0548364534819412,"high-2",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.499952365195622,0.5,0.624603485704826,0.0734632365575244,"high-2",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500011434918829,0.5,0.56943836585648,0.0242282755466867,"high-2",1,16,1,15341
1,"naive",3.35981828628378e-05,0.593062853782542,0.5,0.900976077671413,0.393391632215537,"high-2",1,16,1,15341
2,"naive",3.35981828628378e-05,0.592943390043184,0.5,0.900973478858269,0.393390436554446,"high-2",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592943390043184,0.5,0.900973478858269,0.393393270951567,"high-2",1,16,1,15341
4,"naive",3.35981828628378e-05,0.593062853782542,0.5,0.900976077671413,0.393391632215537,"high-2",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592959858182687,0.5,0.900974120666524,0.393394011166173,"high-2",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-2",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.500017062604917,0.5,0.631784643157651,0.103136271186987,"high-2",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500011434918829,0.5,0.620259483386877,0.12330820579064,"high-2",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500011434805085,0.5,0.603836862646457,0.0576923147609246,"high-2",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.500011435146638,0.5,0.573024814912969,0.0869114116526776,"high-2",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500011434918829,0.5,0.56943836585648,0.0242282755466867,"high-2",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.50001706254057,0.5,0.557873459960233,0.0535074502073588,"high-2",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.500011435146638,0.5,0.573024814912969,0.0869114116526776,"high-2",1,16,1,15341
1,"naive",6.15848211066026e-05,0.593062853782542,0.5,0.900976077671413,0.393387960918833,"high-2",1,16,1,15341
2,"naive",6.15848211066026e-05,0.593062853782542,0.5,0.900976077671413,0.393387820653449,"high-2",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-2",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592943390043184,0.5,0.900973478858269,0.393393270951567,"high-2",1,16,1,15341
5,"naive",6.15848211066026e-05,0.592959858182687,0.5,0.900974120666524,0.393394011166173,"high-2",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,0.500017062604917,0.5,0.631784643157651,0.103136271186987,"high-2",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500011434918829,0.5,0.618261194253213,0.0714674133970696,"high-2",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.499952364761215,0.5,0.577464593271577,0.0451038898858707,"high-2",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.50001706254057,0.5,0.600736710475666,0.109184468748367,"high-2",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-2",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-2",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-2",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.500011434918829,0.5,0.618261194253213,0.0714674133970696,"high-2",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.499952365195622,0.5,0.624603485704826,0.0734632365575244,"high-2",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.499952365304461,0.5,0.620205484633675,0.0715665532359835,"high-2",1,16,1,15341
1,"naive",0.000112883789168469,0.592711135081164,0.5,0.900985831507719,0.393412628176159,"high-2",2,16,1,15341
2,"naive",0.000112883789168469,0.592830701159046,0.5,0.900988430501993,0.393404804110895,"high-2",2,16,1,15341
3,"naive",0.000112883789168469,0.592851418311687,0.5,0.900985189746249,0.393405954369624,"high-2",2,16,1,15341
4,"naive",0.000112883789168469,0.59294642218147,0.5,0.900991029529958,0.393420945145604,"high-2",2,16,1,15341
5,"naive",0.000112883789168469,0.592830701159046,0.5,0.900988430501993,0.39340990829591,"high-2",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.49997932449453,0.5,0.569430756091862,0.0631174063041901,"high-2",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.500024363706027,0.5,0.569435431323043,0.106200110128432,"high-2",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.499970035821022,0.5,0.618235089842703,0.0630155773506845,"high-2",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.500036329742719,0.5,0.557869040976813,0.132088948426212,"high-2",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.499970035821022,0.5,0.618243816645659,0.13938074844295,"high-2",2,16,1,15341
1,"e2e",0.000112883789168469,0.500014413742039,0.5,0.603819343773591,0.0783578433975281,"high-2",2,16,1,15341
2,"e2e",0.000112883789168469,0.500038382492899,0.5,0.624584426529498,0.117860930760781,"high-2",2,16,1,15341
3,"e2e",0.000112883789168469,0.500012662351048,0.5,0.624599670411084,0.0643060593042518,"high-2",2,16,1,15341
4,"e2e",0.000112883789168469,0.499970037711998,0.5,0.564591432075194,0.136546798482246,"high-2",2,16,1,15341
5,"e2e",0.000112883789168469,0.499970035853912,0.5,0.61826127025157,0.153817203481084,"high-2",2,16,1,15341
1,"naive",0.000206913808111479,0.592605419057629,0.5,0.901011855760318,0.393456234011926,"high-2",4,16,1,15341
2,"naive",0.000206913808111479,0.592903127585556,0.5,0.901016412995566,0.393450228212953,"high-2",4,16,1,15341
3,"naive",0.000206913808111479,0.592605419057629,0.5,0.901011855760318,0.393446799452301,"high-2",4,16,1,15341
4,"naive",0.000206913808111479,0.592919710934293,0.5,0.901017054625362,0.393461644214546,"high-2",4,16,1,15341
5,"naive",0.000206913808111479,0.592684086177423,0.5,0.90101445517599,0.393462773113577,"high-2",4,16,1,15341
1,"e2e + reshuffle",0.000206913808111479,0.500046483046365,0.5,0.634893922310842,0.124209109194468,"high-2",4,16,1,15341
2,"e2e + reshuffle",0.000206913808111479,0.499847857656259,0.5,0.642732257498085,0.0943968584946093,"high-2",4,16,1,15341
3,"e2e + reshuffle",0.000206913808111479,0.499971605932125,0.5,0.608556767035831,0.164396475513462,"high-2",4,16,1,15341
4,"e2e + reshuffle",0.000206913808111479,0.500020735451341,0.5,0.637923175358247,0.137303510724458,"high-2",4,16,1,15341
5,"e2e + reshuffle",0.000206913808111479,0.499992157428867,0.5,0.610849494962323,0.156489216446386,"high-2",4,16,1,15341
1,"e2e",0.000206913808111479,0.500046433492728,0.5,0.651911520574102,0.111376303312577,"high-2",4,16,1,15341
2,"e2e",0.000206913808111479,0.500030846177426,0.5,0.654081554451009,0.130368716663081,"high-2",4,16,1,15341
3,"e2e",0.000206913808111479,0.50044844542383,0.5,0.65703479779309,0.11581341564731,"high-2",4,16,1,15341
4,"e2e",0.000206913808111479,0.499981759153373,0.5,0.656420478645727,0.134503751274391,"high-2",4,16,1,15341
5,"e2e",0.000206913808111479,0.500050786410035,0.5,0.652539561475246,0.124243996980473,"high-2",4,16,1,15341
1,"naive",0.000379269019073225,0.592454738536556,0.5,0.901037885074162,0.393503053328652,"high-2",6,16,1,15341
2,"naive",0.000379269019073225,0.592574620045482,0.5,0.901040484911348,0.393508951641351,"high-2",6,16,1,15341
3,"naive",0.000379269019073225,0.592471309214673,0.5,0.901038526614675,0.393501148381676,"high-2",6,16,1,15341
4,"naive",0.000379269019073225,0.592653439775699,0.5,0.901043084782242,0.393505061686971,"high-2",6,16,1,15341
5,"naive",0.000379269019073225,0.592789978673095,0.5,0.901046326189272,0.393516333473085,"high-2",6,16,1,15341
1,"e2e + reshuffle",0.000379269019073225,0.00430803669661892,0.5,0.656326794588576,0.17006543624903,"high-2",6,16,1,15341
2,"e2e + reshuffle",0.000379269019073225,0.00413057752002517,0.5,0.616765677850565,0.125425899673879,"high-2",6,16,1,15341
3,"e2e + reshuffle",0.000379269019073225,0.0779091069952342,0.5,0.611055014737543,0.103278733948896,"high-2",6,16,1,15341
4,"e2e + reshuffle",0.000379269019073225,0.0759261461709505,0.5,0.627217469380292,0.167842999556466,"high-2",6,16,1,15341
5,"e2e + reshuffle",0.000379269019073225,0.0155910153384376,0.5,0.632644466113732,0.147171618176044,"high-2",6,16,1,15341
1,"e2e",0.000379269019073225,0.0588070783343134,0.5,0.658427532041437,0.128676180904278,"high-2",6,16,1,15341
2,"e2e",0.000379269019073225,0.00814155589354825,0.5,0.659370301180193,0.168516988724519,"high-2",6,16,1,15341
3,"e2e",0.000379269019073225,0.000900198111803449,0.5,0.670879178306545,0.150346744634633,"high-2",6,16,1,15341
4,"e2e",0.000379269019073225,0.0104055608864602,0.5,0.669202247495776,0.142972225680487,"high-2",6,16,1,15341
5,"e2e",0.000379269019073225,0.000674053646051137,0.5,0.663599294804905,0.171519971412943,"high-2",6,16,1,15341
1,"naive",0.000695192796177561,0.592047473960955,0.5,0.901104922220997,0.393614187496868,"high-2",11,16,1,15341
2,"naive",0.000695192796177561,0.59188906787284,0.5,0.901097119736484,0.393588143675135,"high-2",11,16,1,15341
3,"naive",0.000695192796177561,0.591968267612752,0.5,0.901102321359097,0.393610495876733,"high-2",11,16,1,15341
4,"naive",0.000695192796177561,0.592350542311458,0.5,0.901109482803341,0.393607610570101,"high-2",11,16,1,15341
5,"naive",0.000695192796177561,0.59188906787284,0.5,0.901097119736484,0.393597216311525,"high-2",11,16,1,15341
1,"e2e + reshuffle",0.000695192796177561,0.0132251394090547,0.5,0.635380778606515,0.148929553299095,"high-2",11,16,1,15341
2,"e2e + reshuffle",0.000695192796177561,0.0119622921160199,0.5,0.630201892354942,0.153681396481496,"high-2",11,16,1,15341
3,"e2e + reshuffle",0.000695192796177561,0.00125281852249149,0.5,0.623045395897204,0.139551011763089,"high-2",11,16,1,15341
4,"e2e + reshuffle",0.000695192796177561,0.000165488514784281,0.5,0.628902019799805,0.171107219297414,"high-2",11,16,1,15341
5,"e2e + reshuffle",0.000695192796177561,0.0200645091795051,0.5,0.620389924774579,0.156096246138674,"high-2",11,16,1,15341
1,"e2e",0.000695192796177561,0.00496755944151938,0.5,0.672919764175776,0.142375298943672,"high-2",11,16,1,15341
2,"e2e",0.000695192796177561,0.0298790797773609,0.5,0.668532280257121,0.145315955957244,"high-2",11,16,1,15341
3,"e2e",0.000695192796177561,0.00860846436975773,0.5,0.673989097997382,0.160156875424724,"high-2",11,16,1,15341
4,"e2e",0.000695192796177561,0.0235722897926801,0.5,0.677720968214163,0.15093135127074,"high-2",11,16,1,15341
5,"e2e",0.000695192796177561,0.0465135221106143,0.5,0.662570759016027,0.154516767212517,"high-2",11,16,1,15341
1,"naive",1e-05,0.593029174776102,0.5,0.900972837041694,0.393400278966867,"high-3",1,16,1,15341
2,"naive",1e-05,0.593029174776102,0.5,0.900972837041694,0.393381709504179,"high-3",1,16,1,15341
3,"naive",1e-05,0.592946908097498,0.5,0.900970238249553,0.39339295372451,"high-3",1,16,1,15341
4,"naive",1e-05,0.592905685566898,0.5,0.900967639491098,0.393385504814981,"high-3",1,16,1,15341
5,"naive",1e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-3",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.500013136974159,0.5,0.599773299505419,0.0696828159056581,"high-3",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.500011434805085,0.5,0.607658917845343,0.0562857030413126,"high-3",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500013138238005,0.5,0.601998458637724,0.0587179254139112,"high-3",1,16,1,15341
4,"e2e + reshuffle",1e-05,0.500011434464474,0.5,0.597641293716755,0.074630088241454,"high-3",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.500013135734927,0.5,0.603996738799677,0.072988483756819,"high-3",1,16,1,15341
1,"e2e",1e-05,0.499952364978228,0.5,0.588738834112702,0.0893143091334874,"high-3",1,16,1,15341
2,"e2e",1e-05,0.500011435146638,0.5,0.599613404390153,0.0992567437999077,"high-3",1,16,1,15341
3,"e2e",1e-05,0.500011435146638,0.5,0.599613404390153,0.114214905647871,"high-3",1,16,1,15341
4,"e2e",1e-05,0.500011434691444,0.5,0.589840112557384,0.0531886132499248,"high-3",1,16,1,15341
5,"e2e",1e-05,0.499952365304461,0.5,0.614489828479699,0.0600969788547676,"high-3",1,16,1,15341
1,"naive",1.83298071083244e-05,0.593029174776102,0.5,0.900972837041694,0.393387478097906,"high-3",1,16,1,15341
2,"naive",1.83298071083244e-05,0.593152480661748,0.5,0.900975435867522,0.393391035624608,"high-3",1,16,1,15341
3,"naive",1.83298071083244e-05,0.593029174776102,0.5,0.900972837041694,0.393387317122736,"high-3",1,16,1,15341
4,"naive",1.83298071083244e-05,0.592905685566898,0.5,0.900967639491098,0.393380004189989,"high-3",1,16,1,15341
5,"naive",1.83298071083244e-05,0.593029174776102,0.5,0.900970238249553,0.393390117423367,"high-3",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.499952365195622,0.5,0.624603485704826,0.0734632365575244,"high-3",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500011434805084,0.5,0.618261194253213,0.0764453684281706,"high-3",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.500011434918829,0.5,0.599613404390153,0.0649467107694873,"high-3",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-3",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.50001143457791,0.5,0.620259483386877,0.15359646507928,"high-3",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.499952365086876,0.5,0.633233690187699,0.159490164781492,"high-3",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500017062476262,0.5,0.584750253850203,0.124427130798034,"high-3",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-3",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.500011435146638,0.5,0.620259483386877,0.155811700890785,"high-3",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500011435146638,0.5,0.551139622130305,0.0669630280391407,"high-3",1,16,1,15341
1,"naive",3.35981828628378e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-3",1,16,1,15341
2,"naive",3.35981828628378e-05,0.593029174776102,0.5,0.900972837041694,0.393382275110281,"high-3",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592905685566898,0.5,0.900967639491098,0.393381380091769,"high-3",1,16,1,15341
4,"naive",3.35981828628378e-05,0.593029174776102,0.5,0.900972837041694,0.393385377998045,"high-3",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592905685566898,0.5,0.900967639491098,0.393387395215506,"high-3",1,16,1,15341
