"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"e2e",2.06913808111479e-06,0.499988101771412,0.5,0.591180490582604,0.12952208542196,16,1,16384
2,"e2e",2.06913808111479e-06,0.500005743668369,0.5,0.589798555684778,0.0475696221349622,16,1,16384
3,"e2e",2.06913808111479e-06,0.50002398196274,0.5,0.50333163893557,0.023084024515656,16,1,16384
4,"e2e",2.06913808111479e-06,0.499938566514733,0.5,0.477207116160141,0.00445274054104935,16,1,16384
5,"e2e",2.06913808111479e-06,0.499988101774253,0.5,0.579620844699223,0.132993341722289,16,1,16384
1,"naive",4.2813323987194e-06,0.569631596668537,0.5,0.896933570796835,0.148476800757435,16,1,16384
2,"naive",4.2813323987194e-06,0.569663544942631,0.5,0.896934819481463,0.148476933642275,16,1,16384
3,"naive",4.2813323987194e-06,0.56964730830111,0.5,0.896940252848636,0.148487393839559,16,1,16384
4,"naive",4.2813323987194e-06,0.56958206224126,0.5,0.896944530260902,0.148500636599961,16,1,16384
5,"naive",4.2813323987194e-06,0.56959628952898,0.5,0.896932946443175,0.148478101047953,16,1,16384
1,"e2e + reshuffle",4.2813323987194e-06,0.499938566514733,0.5,0.573454871869573,0.0545539507074729,16,1,16384
2,"e2e + reshuffle",4.2813323987194e-06,0.499988101771412,0.5,0.520178249519716,0.00509891855616928,16,1,16384
3,"e2e + reshuffle",4.2813323987194e-06,0.500023979146782,0.5,0.589299257234226,0.10784180412796,16,1,16384
4,"e2e + reshuffle",4.2813323987194e-06,0.500023981964994,0.5,0.547565332550372,0.0554710974865123,16,1,16384
5,"e2e + reshuffle",4.2813323987194e-06,0.500005743384813,0.5,0.495752127263573,0.0470777558334609,16,1,16384
1,"e2e",4.2813323987194e-06,0.499938566487254,0.5,0.54703889199828,0.0533067342726963,16,1,16384
2,"e2e",4.2813323987194e-06,0.500023981960484,0.5,0.524086379216827,0.017790326638111,16,1,16384
3,"e2e",4.2813323987194e-06,0.500005743656862,0.5,0.573142264759816,0.140491065454488,16,1,16384
4,"e2e",4.2813323987194e-06,0.499988101772835,0.5,0.606576989912061,0.120794075271931,16,1,16384
5,"e2e",4.2813323987194e-06,0.500023981964994,0.5,0.562953454926818,0.0746648871680833,16,1,16384
1,"naive",8.85866790410083e-06,0.569615626743765,0.5,0.896935975332724,0.148484348923425,16,1,16384
2,"naive",8.85866790410083e-06,0.569694597439728,0.5,0.896940252848636,0.148490950756169,16,1,16384
3,"naive",8.85866790410083e-06,0.569590759105164,0.5,0.896941501444745,0.14848660283391,16,1,16384
4,"naive",8.85866790410083e-06,0.569631596668537,0.5,0.896933570796835,0.148478570626111,16,1,16384
5,"naive",8.85866790410083e-06,0.569656251158518,0.5,0.896939628539236,0.148487386407029,16,1,16384
1,"e2e + reshuffle",8.85866790410083e-06,0.500005743659167,0.5,0.535428364384534,0.0635832475552462,16,1,16384
2,"e2e + reshuffle",8.85866790410083e-06,0.500023979144519,0.5,0.59645902855462,0.0944586041120095,16,1,16384
3,"e2e + reshuffle",8.85866790410083e-06,0.499938566514732,0.5,0.48155115001324,0.00806258804659875,16,1,16384
4,"e2e + reshuffle",8.85866790410083e-06,0.500005743656862,0.5,0.534904787459585,0.0820196231216767,16,1,16384
5,"e2e + reshuffle",8.85866790410083e-06,0.500005743654564,0.5,0.535199299479869,0.0881309049617709,16,1,16384
1,"e2e",8.85866790410083e-06,0.500005743396296,0.5,0.550996969996538,0.0744361883415776,16,1,16384
2,"e2e",8.85866790410083e-06,0.500005743668369,0.5,0.588006940894716,0.0823613862343175,16,1,16384
3,"e2e",8.85866790410083e-06,0.499988101772835,0.5,0.611141945611231,0.10183651194442,16,1,16384
4,"e2e",8.85866790410083e-06,0.500005743654563,0.5,0.558318493072178,0.0829878483443772,16,1,16384
5,"e2e",8.85866790410083e-06,0.499988101775676,0.5,0.505624409266505,0.0616962718641453,16,1,16384
1,"naive",1.83298071083244e-05,0.569625478998756,0.5,0.896940877150473,0.14848626510232,16,1,16384
2,"naive",1.83298071083244e-05,0.569453602202392,0.501675020859342,0.896928668786915,0.148475386977782,16,1,16384
3,"naive",1.83298071083244e-05,0.569669974682329,0.5,0.896943281701488,0.148496467200318,16,1,16384
4,"naive",1.83298071083244e-05,0.56964730830111,0.5,0.896940252848636,0.148485151558467,16,1,16384
5,"naive",1.83298071083244e-05,0.569654013700673,0.5,0.896934195142931,0.148476884886406,16,1,16384
1,"e2e + reshuffle",1.83298071083244e-05,0.500005743661466,0.5,0.546006254446408,0.0718132343650189,16,1,16384
2,"e2e + reshuffle",1.83298071083244e-05,0.500005743654563,0.5,0.527836498972764,0.0341174366769194,16,1,16384
3,"e2e + reshuffle",1.83298071083244e-05,0.50002398196274,0.5,0.536226716062465,0.102729918359608,16,1,16384
4,"e2e + reshuffle",1.83298071083244e-05,0.499938566487254,0.5,0.544838242080232,0.0937185164742632,16,1,16384
5,"e2e + reshuffle",1.83298071083244e-05,0.500005743656862,0.5,0.537481767637071,0.0530958298231321,16,1,16384
1,"e2e",1.83298071083244e-05,0.500005743387113,0.5,0.531019492437838,0.0412182814580612,16,1,16384
2,"e2e",1.83298071083244e-05,0.499988101772835,0.5,0.575604010920922,0.0425675004335078,16,1,16384
3,"e2e",1.83298071083244e-05,0.500023979144519,0.5,0.609972540458163,0.112303553515874,16,1,16384
4,"e2e",1.83298071083244e-05,0.499988101765729,0.5,0.551552093796266,0.0948110537705323,16,1,16384
5,"e2e",1.83298071083244e-05,0.499938566542201,0.5,0.540248782585715,0.0747662720947585,16,1,16384
1,"naive",3.79269019073225e-05,0.569663544942631,0.5,0.896934819481463,0.148478777641617,16,1,16384
2,"naive",3.79269019073225e-05,0.569625478998756,0.5,0.896940877150473,0.14849537099651,16,1,16384
3,"naive",3.79269019073225e-05,0.569708597561842,0.497696062132609,0.896931790646959,0.148475538574291,16,1,16384
4,"naive",3.79269019073225e-05,0.569596289528981,0.5,0.896932946443175,0.148476439265582,16,1,16384
5,"naive",3.79269019073225e-05,0.569656251158518,0.5,0.896939628539236,0.148485481189386,16,1,16384
1,"e2e + reshuffle",3.79269019073225e-05,0.500023981967256,0.5,0.526221573230783,0.0155760765250473,16,1,16384
2,"e2e + reshuffle",3.79269019073225e-05,0.499988101775676,0.5,0.506172507302909,0.0214261802567364,16,1,16384
3,"e2e + reshuffle",3.79269019073225e-05,0.500005743654563,0.5,0.5531481709383,0.0904599703377233,16,1,16384
4,"e2e + reshuffle",3.79269019073225e-05,0.500005743654563,0.5,0.569215437822693,0.086408749984806,16,1,16384
5,"e2e + reshuffle",3.79269019073225e-05,0.499938566500993,0.5,0.531118948724965,0.0058676568678859,16,1,16384
1,"e2e",3.79269019073225e-05,0.500023979149043,0.5,0.56509179975119,0.0626460524648804,16,1,16384
2,"e2e",3.79269019073225e-05,0.500005743389403,0.5,0.513921651283996,0.0359635471426811,16,1,16384
3,"e2e",3.79269019073225e-05,0.499988101771409,0.5,0.553662772237817,0.0204573595363573,16,1,16384
4,"e2e",3.79269019073225e-05,0.500005743656862,0.5,0.533694015820639,0.0394495618235759,16,1,16384
5,"e2e",3.79269019073225e-05,0.499988101769992,0.5,0.576863873246499,0.114369477777345,16,1,16384
1,"naive",7.84759970351462e-05,0.569622260409405,0.5,0.89694006748693,0.148489971051582,16,1,16384
2,"naive",7.84759970351462e-05,0.569630984427279,0.5,0.896943720845702,0.148492612625115,16,1,16384
3,"naive",7.84759970351462e-05,0.569623128043491,0.5,0.896950403159852,0.148541184340714,16,1,16384
4,"naive",7.84759970351462e-05,0.569584791107936,0.5,0.896941940486575,0.148496819695393,16,1,16384
5,"naive",7.84759970351462e-05,0.569647690737295,0.5,0.896935165327808,0.148478858171367,16,1,16384
1,"e2e + reshuffle",7.84759970351462e-05,0.500011339742765,0.5,0.598900750953285,0.135608588152903,16,1,16384
2,"e2e + reshuffle",7.84759970351462e-05,0.500021881870285,0.5,0.519436429480939,0.128832560985618,16,1,16384
3,"e2e + reshuffle",7.84759970351462e-05,0.500003651224683,0.5,0.557005379175069,0.123056448098806,16,1,16384
4,"e2e + reshuffle",7.84759970351462e-05,0.499999825008088,0.5,0.56751852936524,0.127224671412703,16,1,16384
5,"e2e + reshuffle",7.84759970351462e-05,0.499997863324069,0.5,0.556321960831667,0.147553867734577,16,1,16384
1,"e2e",7.84759970351462e-05,0.499995272953007,0.5,0.566886682037409,0.0448561123935928,16,1,16384
2,"e2e",7.84759970351462e-05,0.500000601118775,0.5,0.588515602195242,0.154887381099527,16,1,16384
3,"e2e",7.84759970351462e-05,0.499997863349489,0.5,0.544718463177134,0.0758817684441141,16,1,16384
4,"e2e",7.84759970351462e-05,0.499985839331576,0.57332497297108,0.569011502608721,0.0477888283692127,16,1,16384
5,"e2e",7.84759970351462e-05,0.499984143510785,0.587359073911147,0.541864669568401,0.0655749447150143,16,1,16384
1,"naive",0.000162377673918872,0.569741958869705,0.495595787691676,0.896936228477263,0.148471887893934,16,1,16384
2,"naive",0.000162377673918872,0.56972771099273,0.5,0.896945940542473,0.148491381059189,16,1,16384
3,"naive",0.000162377673918872,0.569549387378092,0.5,0.896939350429836,0.148477854508424,16,1,16384
4,"naive",0.000162377673918872,0.569698582147996,0.504222310808944,0.896927765223344,0.14847111131457,16,1,16384
5,"naive",0.000162377673918872,0.569603110865486,0.5,0.896935604064051,0.148481448351245,16,1,16384
1,"e2e + reshuffle",0.000162377673918872,0.499995057818354,0.713783198072402,0.535990023074759,0.135572739942239,16,1,16384
2,"e2e + reshuffle",0.000162377673918872,0.500011402775781,0.5,0.548603074147983,0.127318595456702,16,1,16384
3,"e2e + reshuffle",0.000162377673918872,0.50032346879919,0.5,0.587511487402895,0.134510952265026,16,1,16384
4,"e2e + reshuffle",0.000162377673918872,0.499986147553828,0.372299821531155,0.53764328332887,0.171587657219203,16,1,16384
5,"e2e + reshuffle",0.000162377673918872,0.499969434834773,0.302620512433651,0.513182387995948,0.0745418305187301,16,1,16384
1,"e2e",0.000162377673918872,0.499988642374701,0.5,0.631771132573558,0.149091301516486,16,1,16384
2,"e2e",0.000162377673918872,0.49923688135597,0.641915362051287,0.553257114089127,0.0576816317299715,16,1,16384
3,"e2e",0.000162377673918872,0.499999149279447,0.5,0.550474154702474,0.0105780123956408,16,1,16384
4,"e2e",0.000162377673918872,0.500020751123662,0.5,0.617088099908452,0.0698954716983157,16,1,16384
5,"e2e",0.000162377673918872,0.499991274941119,0.5,0.530368408866977,0.141787295684075,16,1,16384
1,"naive",0.000335981828628378,0.569672729974805,0.501087081227514,0.896917492789102,0.148453134207645,16,1,16384
2,"naive",0.000335981828628378,0.569711871279242,0.507882192159954,0.896930768065445,0.148459084352422,16,1,16384
3,"naive",0.000335981828628378,0.56963189052812,0.500278646582503,0.89692542613206,0.148460717034207,16,1,16384
4,"naive",0.000335981828628378,0.569628312257874,0.5,0.89693754506729,0.148470517708581,16,1,16384
5,"naive",0.000335981828628378,0.569815052299745,0.5,0.896955006817149,0.14852670295706,16,1,16384
1,"e2e + reshuffle",0.000335981828628378,0.0234282836399574,0.596150135772995,0.55700226194757,0.143768412305943,16,1,16384
2,"e2e + reshuffle",0.000335981828628378,0.100861572581269,0.51777377676602,0.537233107077618,0.143730076883201,16,1,16384
3,"e2e + reshuffle",0.000335981828628378,0.0476833734421103,0.551740413358206,0.604810933753728,0.0927061652832347,16,1,16384
4,"e2e + reshuffle",0.000335981828628378,0.0463249847401658,0.436126088351252,0.556839113958894,0.0873886461025411,16,1,16384
5,"e2e + reshuffle",0.000335981828628378,3.00593443239264e-05,0.5,0.581003536540563,0.178151786573166,16,1,16384
1,"e2e",0.000335981828628378,0.235128313958302,0.5,0.64099894217465,0.151730594776693,16,1,16384
2,"e2e",0.000335981828628378,0.26271890567167,0.633910987615366,0.64722727473426,0.177058653595952,16,1,16384
3,"e2e",0.000335981828628378,0.0159645685135152,0.68222398297226,0.675457340834367,0.169680881293894,16,1,16384
4,"e2e",0.000335981828628378,0.179660508581798,0.5,0.613887527934453,0.136347060603686,16,1,16384
5,"e2e",0.000335981828628378,0.0434136173390021,0.5,0.617188033687225,0.112810443052776,16,1,16384
1,"naive",0.000695192796177561,0.569587252341293,0.501249226168923,0.896940618786674,0.148472871814403,16,1,16384
2,"naive",0.000695192796177561,0.569574706513512,0.5,0.896953459332986,0.148517145601075,16,1,16384
3,"naive",0.000695192796177561,0.569909686578819,0.500454761725562,0.896957647101612,0.148494110843835,16,1,16384
4,"naive",0.000695192796177561,0.569501393115926,0.501317961780806,0.896920558906435,0.148444027708985,16,1,16384
5,"naive",0.000695192796177561,0.569552319910718,0.497406828114538,0.89691699652662,0.148453729389972,16,1,16384
1,"e2e + reshuffle",0.000695192796177561,0.00292835754194755,0.5,0.580443067528761,0.182202970427111,16,1,16384
2,"e2e + reshuffle",0.000695192796177561,0.152867238316833,0.5,0.603161054599429,0.179595594401793,16,1,16384
3,"e2e + reshuffle",0.000695192796177561,0.0719520627137808,0.5,0.546769793401535,0.166340311551796,16,1,16384
4,"e2e + reshuffle",0.000695192796177561,0.0148259822642073,0.530840599558478,0.545595607033176,0.182745117268192,16,1,16384
5,"e2e + reshuffle",0.000695192796177561,0.176335970368889,0.555517631356407,0.564763826218664,0.164123280652981,16,1,16384
1,"e2e",0.000695192796177561,0.135192136621704,0.605684828322792,0.650778885905875,0.146661505630112,16,1,16384
2,"e2e",0.000695192796177561,0.0919288671641614,0.556313147536005,0.663595384559503,0.177797665402815,16,1,16384
3,"e2e",0.000695192796177561,0.18806153088588,0.645977016657177,0.678716114785807,0.188565895580336,16,1,16384
4,"e2e",0.000695192796177561,0.32834939848893,0.722563423012256,0.700317443706018,0.136388495002904,16,1,16384
5,"e2e",0.000695192796177561,0.124731857440007,0.54630101444874,0.690461233110637,0.155968499071683,16,1,16384
1,"naive",0.00143844988828766,0.570039475201661,0.498523969204352,0.896973980356352,0.148502781958792,16,1,16384
2,"naive",0.00143844988828766,0.569646597097215,0.500656009626007,0.896929013001037,0.148486873114406,16,1,16384
3,"naive",0.00143844988828766,0.569303143549301,0.502396409134455,0.896938831223194,0.148441785540353,16,1,16384
4,"naive",0.00143844988828766,0.569777388886983,0.503585093599798,0.896950801574641,0.148432880646182,16,1,16384
5,"naive",0.00143844988828766,0.569329851025793,0.502119936919913,0.896922600957251,0.148428070075704,16,1,16384
1,"e2e + reshuffle",0.00143844988828766,0.00493481639427557,0.5,0.568243515230374,0.169590892131339,16,1,16384
2,"e2e + reshuffle",0.00143844988828766,0.0364545720853174,0.513447041542727,0.550436638185146,0.175587704866889,16,1,16384
3,"e2e + reshuffle",0.00143844988828766,0.00128501338621218,0.492864821579403,0.575802607205038,0.187665996022595,16,1,16384
4,"e2e + reshuffle",0.00143844988828766,2.07936740786267e-08,0.494172464269149,0.563791726562938,0.184685228941734,16,1,16384
5,"e2e + reshuffle",0.00143844988828766,0.000334736251134043,0.481288964944805,0.564906071222307,0.218182515077758,16,1,16384
1,"e2e",0.00143844988828766,0.469270033464333,0.694625537378402,0.734848621600674,0.221187300557678,16,1,16384
2,"e2e",0.00143844988828766,0.521276581572309,0.628742737208528,0.803100839448611,0.285781952142396,16,1,16384
3,"e2e",0.00143844988828766,0.318725287242419,0.697976263218099,0.798029247402408,0.326393055432044,16,1,16384
4,"e2e",0.00143844988828766,0.327420056321421,0.54340308291996,0.790616576291173,0.324979700549086,16,1,16384
5,"e2e",0.00143844988828766,0.334959127043912,0.577580507746368,0.737748420165081,0.257932475325246,16,1,16384
1,"naive",0.00297635144163132,0.569586414444326,0.507938892087319,0.896932835911582,0.148407383689426,16,1,16384
2,"naive",0.00297635144163132,0.569969079846768,0.495931688650391,0.896949834157484,0.148416087199196,16,1,16384
3,"naive",0.00297635144163132,0.569865985135025,0.500440373372004,0.896930517413177,0.148412749774915,16,1,16384
4,"naive",0.00297635144163132,0.569933037941491,0.504418236661227,0.89701861618101,0.148523963160731,16,1,16384
5,"naive",0.00297635144163132,0.569575749124509,0.50132543041767,0.89696885005863,0.148456686865361,16,1,16384
1,"e2e + reshuffle",0.00297635144163132,0.010447495119921,0.4782537424394,0.540894080532187,0.195569021923371,16,1,16384
2,"e2e + reshuffle",0.00297635144163132,0.080728559277379,0.49714173116775,0.555282677382625,0.211562353477687,16,1,16384
3,"e2e + reshuffle",0.00297635144163132,0.00229326160523154,0.488593158822297,0.594159758137119,0.216909342762262,16,1,16384
4,"e2e + reshuffle",0.00297635144163132,0.0569070344905864,0.506100436717742,0.550847065158623,0.180019639167869,16,1,16384
5,"e2e + reshuffle",0.00297635144163132,0.0644436172010947,0.483140568328908,0.574713143710072,0.197847387851284,16,1,16384
1,"e2e",0.00297635144163132,0.436947455663192,0.617119482169191,0.838131790489546,0.446416215035787,16,1,16384
2,"e2e",0.00297635144163132,0.510683365694561,0.632259354087329,0.846659613865325,0.435856697896597,16,1,16384
3,"e2e",0.00297635144163132,0.439421380191996,0.528378074896304,0.857454210232804,0.288921840682675,16,1,16384
4,"e2e",0.00297635144163132,0.477890215029746,0.64099398401724,0.860908451092743,0.446727416204006,16,1,16384
5,"e2e",0.00297635144163132,0.486316130222424,0.584826682490234,0.847424446935094,0.423454382637428,16,1,16384
1,"naive",0.00615848211066026,0.569614318505958,0.49505610191626,0.89688277173648,0.148226322798167,16,1,16384
2,"naive",0.00615848211066026,0.570073346570113,0.496905546100567,0.896993667993199,0.148483814339713,16,1,16384
3,"naive",0.00615848211066026,0.569306185856242,0.496508482075685,0.896911269872233,0.148314683168544,16,1,16384
4,"naive",0.00615848211066026,0.568855834312142,0.498857957970696,0.896867819419642,0.148297748909794,16,1,16384
5,"naive",0.00615848211066026,0.569192462550925,0.497978818934306,0.896946425306272,0.148341994189229,16,1,16384
1,"e2e + reshuffle",0.00615848211066026,0.00710077134560324,0.494288019265947,0.565325262435091,0.182965984273645,16,1,16384
2,"e2e + reshuffle",0.00615848211066026,0.00390430047413682,0.491966299447544,0.5561763237894,0.195934295006826,16,1,16384
3,"e2e + reshuffle",0.00615848211066026,0.0176299552199623,0.459021650052731,0.568052776601269,0.199188503898491,16,1,16384
4,"e2e + reshuffle",0.00615848211066026,0.024776812456139,0.488961664384359,0.582525073884113,0.184265559914028,16,1,16384
5,"e2e + reshuffle",0.00615848211066026,0.0614311683309958,0.494180175468278,0.561620603877113,0.208477180462939,16,1,16384
1,"e2e",0.00615848211066026,0.582158117746652,0.781907088654451,0.887221064566632,0.543448095025936,16,1,16384
2,"e2e",0.00615848211066026,0.525059390509696,0.77207795804952,0.883154652300776,0.522262171129381,16,1,16384
3,"e2e",0.00615848211066026,0.587843563145886,0.655847289170972,0.890556398154973,0.533158967467395,16,1,16384
4,"e2e",0.00615848211066026,0.493833097584144,0.701238382899628,0.895037845186123,0.532424237141842,16,1,16384
5,"e2e",0.00615848211066026,0.514834766266369,0.687822538676587,0.89144798652415,0.516753575055689,16,1,16384
1,"naive",0.0127427498570313,0.569502052672329,0.500881649404486,0.896960920866134,0.148268030043494,16,1,16384
2,"naive",0.0127427498570313,0.569522717531337,0.503844529137002,0.896960920866134,0.148221645309277,16,1,16384
3,"naive",0.0127427498570313,0.569388495671084,0.500385613477551,0.896925559393579,0.148167932297334,16,1,16384
4,"naive",0.0127427498570313,0.570317562655711,0.496802966753502,0.896993957240575,0.148357357762007,16,1,16384
5,"naive",0.0127427498570313,0.5699806087536,0.498299925271523,0.897026070203641,0.148361472873905,16,1,16384
1,"e2e + reshuffle",0.0127427498570313,0.00279867976111821,0.50373666878681,0.583294754599445,0.185974600608582,16,1,16384
2,"e2e + reshuffle",0.0127427498570313,0.0182262473759318,0.492131739767703,0.561898673594374,0.203179942455459,16,1,16384
3,"e2e + reshuffle",0.0127427498570313,0.000117139758839736,0.472388029223222,0.534873440523369,0.205312063521126,16,1,16384
4,"e2e + reshuffle",0.0127427498570313,0.0323155394752985,0.506970603057912,0.555362900852537,0.208070781716532,16,1,16384
5,"e2e + reshuffle",0.0127427498570313,0.000282393970973753,0.52716898698486,0.577484983766033,0.189261356697011,16,1,16384
1,"e2e",0.0127427498570313,0.610339531256064,0.776585924980345,0.909917601276957,0.603140935118475,16,1,16384
2,"e2e",0.0127427498570313,0.650105948594398,0.750460554721714,0.91710378521842,0.599382078036491,16,1,16384
3,"e2e",0.0127427498570313,0.643151273348674,0.764255892018537,0.906174992818422,0.595311341126581,16,1,16384
4,"e2e",0.0127427498570313,0.635047015331581,0.764873841723156,0.903581948703248,0.603460075974274,16,1,16384
5,"e2e",0.0127427498570313,0.592510299322719,0.811193544700551,0.910438926109103,0.594589808537927,16,1,16384
1,"naive",0.0263665089873036,0.570414930474461,0.498872322610269,0.897074196679692,0.148102454918257,16,1,16384
2,"naive",0.0263665089873036,0.569931367410768,0.504736949127477,0.896982064091478,0.170192002939454,16,1,16384
3,"naive",0.0263665089873036,0.569454352254226,0.502654171544606,0.896887655757184,0.147835057754554,16,1,16384
4,"naive",0.0263665089873036,0.571371944371895,0.500073842731434,0.896996242191972,0.147901043040721,16,1,16384
5,"naive",0.0263665089873036,0.569438516144476,0.499556203124676,0.896981345674174,0.148643207513726,16,1,16384
1,"e2e + reshuffle",0.0263665089873036,0.0228391511855065,0.489305740412107,0.567637532359895,0.211979719829126,16,1,16384
2,"e2e + reshuffle",0.0263665089873036,0.0115890297093409,0.508115620939334,0.576471031650924,0.199891620186202,16,1,16384
3,"e2e + reshuffle",0.0263665089873036,0.0211940555320592,0.50180017199706,0.561377075285485,0.205793298241509,16,1,16384
4,"e2e + reshuffle",0.0263665089873036,0.0115908016274966,0.497060946534051,0.547788285341284,0.203228106852531,16,1,16384
5,"e2e + reshuffle",0.0263665089873036,0.0453197005558835,0.46342092911677,0.56182371080591,0.192374072752532,16,1,16384
1,"e2e",0.0263665089873036,0.650614996509339,0.786878389625269,0.929600611494223,0.662316526715016,16,1,16384
2,"e2e",0.0263665089873036,0.681376952166912,0.830416639966327,0.929923140961255,0.659017098160542,16,1,16384
3,"e2e",0.0263665089873036,0.702131299984243,0.806437144884119,0.92956604842895,0.661409124164222,16,1,16384
4,"e2e",0.0263665089873036,0.697532356716466,0.761717877635953,0.931490881837821,0.656835652334239,16,1,16384
5,"e2e",0.0263665089873036,0.65879433646436,0.773360937554108,0.931068525831272,0.655298611408229,16,1,16384
1,"naive",0.0545559478116852,0.569657629144739,0.505720695897063,0.896976763554593,0.147515128097097,16,1,16384
2,"naive",0.0545559478116852,0.570599560879643,0.498481368430596,0.896989977264722,0.147575906628137,16,1,16384
3,"naive",0.0545559478116852,0.569190855032244,0.501304407304187,0.896830584284927,0.147184741052626,16,1,16384
4,"naive",0.0545559478116852,0.569736449565477,0.496289783571116,0.896945391179561,0.147422374695393,16,1,16384
5,"naive",0.0545559478116852,0.569665063405899,0.50431044325735,0.896935388794915,0.147473116186637,16,1,16384
1,"e2e + reshuffle",0.0545559478116852,0.013100369167602,0.476123677300178,0.553803614672824,0.186115738617386,16,1,16384
2,"e2e + reshuffle",0.0545559478116852,0.00270723420939385,0.499011251512046,0.554087088875496,0.219261328928546,16,1,16384
3,"e2e + reshuffle",0.0545559478116852,0.00272314431980403,0.508499265444683,0.555001994259351,0.214954810762205,16,1,16384
4,"e2e + reshuffle",0.0545559478116852,2.99295858043986e-05,0.507275682728536,0.564114374857303,0.193711965938837,16,1,16384
5,"e2e + reshuffle",0.0545559478116852,0.00174619222521306,0.517038792023925,0.565238167242525,0.208484739046214,16,1,16384
1,"e2e",0.0545559478116852,0.709938969200455,0.877237835533124,0.951169522003206,0.707638566213326,16,1,16384
2,"e2e",0.0545559478116852,0.708353591957101,0.842860604598402,0.944208386270614,0.69778909937899,16,1,16384
3,"e2e",0.0545559478116852,0.727704738860386,0.852312907613084,0.947106889427301,0.701750000278205,16,1,16384
4,"e2e",0.0545559478116852,0.710307102543886,0.837838910103365,0.950250052543734,0.706329946386586,16,1,16384
5,"e2e",0.0545559478116852,0.705836583430109,0.899750653586737,0.947994433271922,0.700163476642129,16,1,16384
1,"naive",0.112883789168469,0.567931212126175,0.509098844532367,0.896882510377977,0.145671346391134,16,1,16384
2,"naive",0.112883789168469,0.569128413602627,0.493730091441929,0.897436947544452,0.17093201026255,16,1,16384
3,"naive",0.112883789168469,0.570191905556611,0.49281468822661,0.896845761705554,0.146014788911313,16,1,16384
4,"naive",0.112883789168469,0.570032080852008,0.502180312457229,0.896702058652828,0.145913664639762,16,1,16384
5,"naive",0.112883789168469,0.56648459852773,0.497037386760755,0.896816025662901,0.169376291659643,16,1,16384
1,"e2e + reshuffle",0.112883789168469,0.0134731288924299,0.521107795623473,0.565096870813222,0.199446499356818,16,1,16384
2,"e2e + reshuffle",0.112883789168469,0.000266900794219906,0.509385379346495,0.55077986867247,0.205308308542376,16,1,16384
3,"e2e + reshuffle",0.112883789168469,0.00465233647426745,0.495300778648337,0.561852369726628,0.205221306686195,16,1,16384
4,"e2e + reshuffle",0.112883789168469,0.000121477708151597,0.507157813616819,0.556794916239074,0.204236749584699,16,1,16384
