"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","name","num_train","problem","num_species_dataset","name_nice"
0.998709011102505,0.0672645739910314,0.948969578017664,0.750000000000003,0.948969578017664,0.998709011102505,0.973204176625991,0.945556640625,0.9443359375,0.9951171875,0.532986792546768,2.56179775280899,1.36337844549508,"human_gut",89,"shannons_h",12,"Human gut"
0.9713400464756,0.677130044843049,0.981220657276995,0.576335877862596,0.981220657276995,0.9713400464756,0.976255352277151,0.945556640625,0.91845703125,0.93603515625,0.824235045659325,2.60674157303371,1.38737322672247,"human_gut",89,"shannons_h",12,"Human gut"
0.991737671056029,0.596412556053812,0.977105062325108,0.806060606060607,0.977105062325108,0.991737671056029,0.98436699128652,0.945556640625,0.937744140625,0.959716796875,0.79407511355492,2.37078651685393,1.44941166469781,"human_gut",89,"shannons_h",12,"Human gut"
1,0.609865470852018,0.978030303030303,1,0.978030303030303,1,0.988893144389123,0.945556640625,0.945556640625,0.966796875,0.804932735426009,2.50561797752809,1.42248607779981,"human_gut",89,"shannons_h",12,"Human gut"
0.999225406661503,0.547085201793722,0.974565600604382,0.976,0.974565600604382,0.999225406661503,0.986741458439572,0.945556640625,0.94482421875,0.969482421875,0.773155304227612,2.58426966292135,1.46673378259659,"human_gut",89,"shannons_h",12,"Human gut"
0.963335915311128,0.721973094170404,0.983654099657263,0.531353135313531,0.983654099657263,0.963335915311128,0.973388990346987,0.945556640625,0.910888671875,0.926025390625,0.842654504740766,2.47191011235955,1.41574040937339,"human_gut",89,"shannons_h",12,"Human gut"
0.997446373850868,0.411111111111111,0.97357926221336,0.88095238095238,0.97357926221336,0.997446373850868,0.985368314833502,0.9560546875,0.95361328125,0.9794921875,0.70427874248099,2.95505617977528,2.17063539532094,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.996424923391216,0.3,0.968718967229394,0.794117647058826,0.968718967229394,0.996424923391216,0.982376636455186,0.9560546875,0.95263671875,0.9833984375,0.648212461695608,2.75280898876404,2.0971846404437,"mouse_gut",89,"shannons_h",11,"Mouse gut"
1,0.388888888888889,0.972677595628415,1,0.972677595628415,1,0.986149584487535,0.9560546875,0.9560546875,0.98291015625,0.694444444444444,2.82022471910112,2.1682342226012,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.999489274770174,0.2,0.964514539181863,0.947368421052636,0.964514539181863,0.999489274770174,0.981690494105844,0.9560546875,0.95556640625,0.99072265625,0.599744637385087,2.78651685393258,2.12270896439147,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.995914198161389,0.288888888888889,0.968222442899702,0.76470588235294,0.968222442899702,0.995914198161389,0.981873111782477,0.9560546875,0.9521484375,0.9833984375,0.642401543525139,2.9438202247191,2.06475612116192,"mouse_gut",89,"shannons_h",11,"Mouse gut"
1,0.144444444444444,0.962162162162162,1,0.962162162162162,1,0.980716253443526,0.9560546875,0.9560546875,0.99365234375,0.572222222222222,2.73033707865169,2.05787786684155,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.995403472931563,0.2,0.964374072241465,0.666666666666668,0.964374072241465,0.995403472931563,0.979643126413672,0.9560546875,0.95166015625,0.98681640625,0.597701736465781,2.61797752808989,2.08946114002744,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.997957099080695,0.355555555555556,0.97117296222664,0.888888888888891,0.97117296222664,0.997957099080695,0.984382871536524,0.9560546875,0.9541015625,0.982421875,0.676756327318125,2.48314606741573,NA,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.996935648621042,0.144444444444444,0.962050271069492,0.68421052631579,0.962050271069492,0.996935648621042,0.979182342613494,0.9560546875,0.953125,0.99072265625,0.570690046532743,2.9438202247191,2.06056717429114,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.999489274770174,0.444444444444444,0.975087194818137,0.975609756097563,0.975087194818137,0.999489274770174,0.987137452711223,0.9560546875,0.95556640625,0.97998046875,0.721966859607309,2.7752808988764,2.0795558929081,"mouse_gut",89,"shannons_h",11,"Mouse gut"
0.988738738738739,0.0441176470588235,0.871031746031746,0.375,0.871031746031746,0.988738738738739,0.926160337552743,0.8671875,0.857421875,0.984375,0.516428192898781,1.49212598425197,1.69196308706334,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.995495495495496,0.0441176470588235,0.871794871794872,0.600000000000002,0.871794871794872,0.995495495495496,0.929547844374343,0.8671875,0.86328125,0.990234375,0.51980657127716,1.45059288537549,1.67018910198587,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.997747747747748,0.0441176470588235,0.872047244094488,0.750000000000002,0.872047244094488,0.997747747747748,0.930672268907563,0.8671875,0.865234375,0.9921875,0.520932697403286,1.43295019157088,NA,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.0882352941176471,0.876494023904382,0.599999999999999,0.876494023904382,0.990990990990991,0.930232558139535,0.8671875,0.859375,0.98046875,0.539613142554319,1.66795366795367,1.66015654926972,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.993243243243243,0.0588235294117647,0.873267326732673,0.57142857142857,0.873267326732673,0.993243243243243,0.929399367755532,0.8671875,0.861328125,0.986328125,0.526033386327504,1.66796875,1.6932428902798,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.0735294117647059,0.874751491053678,0.555555555555555,0.874751491053678,0.990990990990991,0.929250263991552,0.8671875,0.859375,0.982421875,0.532260201377848,1.55426356589147,1.64726998127614,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0,0.866141732283465,0,0.866141732283465,0.990990990990991,0.92436974789916,0.8671875,0.859375,0.9921875,0.495495495495495,1.49027237354086,1.66363153254899,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.995495495495496,0.0147058823529412,0.868369351669941,0.333333333333336,0.868369351669941,0.995495495495496,0.927597061909759,0.8671875,0.86328125,0.994140625,0.505100688924218,1.69921875,1.70558397153935,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.993243243243243,0.0147058823529412,0.868110236220472,0.249999999999999,0.868110236220472,0.993243243243243,0.926470588235294,0.8671875,0.861328125,0.9921875,0.503974562798092,1.31854838709677,NA,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.986486486486487,0.0147058823529412,0.867326732673267,0.142857142857143,0.867326732673267,0.986486486486487,0.923076923076923,0.8671875,0.85546875,0.986328125,0.500596184419714,1.58203125,1.70634233879149,"sortie-nd_plants",89,"shannons_h",9,"SORTIE-ND"
0.95169373102684,0.860543179737565,0.992346148370835,0.483912483912484,0.992346148370835,0.95169373102684,0.971594892081907,0.949996948242188,0.904106140136719,0.911079406738281,0.906118455382202,7.13257575757576,3.47525409429719,"annual_plant",264,"shannons_h",18,"Annual plant"
0.952488796800463,0.536924015868172,0.975048710507494,0.372972972972973,0.975048710507494,0.952488796800463,0.963636732952814,0.949996948242188,0.904861450195312,0.928016662597656,0.744706406334317,6.91287878787879,3.48412615914507,"annual_plant",264,"shannons_h",18,"Annual plant"
0.950830402030229,0.682865425694232,0.982747314773312,0.422296659747122,0.982747314773312,0.950830402030229,0.966525437565308,0.949996948242188,0.903285980224609,0.919143676757812,0.816847913862231,6.79166666666667,3.47570233014586,"annual_plant",264,"shannons_h",18,"Annual plant"
0.949011387911788,0.578959414098261,0.977180730762393,0.374081924385074,0.977180730762393,0.949011387911788,0.962890079915582,0.949996948242188,0.901557922363281,0.922611236572266,0.763985401005024,6.96590909090909,3.48302066614772,"annual_plant",264,"shannons_h",18,"Annual plant"
0.953544869014922,0.78768690875801,0.988416233090531,0.471590390061204,0.988416233090531,0.953544869014922,0.970667462383964,0.949996948242188,0.905864715576172,0.916481018066406,0.870615888886466,7.11363636363636,3.47380250243355,"annual_plant",264,"shannons_h",18,"Annual plant"
0.955247434105912,0.864281354897772,0.992577293778946,0.504093619293406,0.992577293778946,0.955247434105912,0.973554652490454,0.949996948242188,0.907482147216797,0.914268493652344,0.909764394501842,6.91287878787879,3.45928243386864,"annual_plant",264,"shannons_h",18,"Annual plant"
0.952364316805602,0.743667989014342,0.986031022770264,0.451066586460599,0.986031022770264,0.952364316805602,0.968905302419066,0.949996948242188,0.904743194580078,0.917560577392578,0.848016152909972,6.82954545454545,3.47013207230786,"annual_plant",264,"shannons_h",18,"Annual plant"
0.953693441912013,0.752212389380531,0.986508938658869,0.460919970082274,0.986508938658869,0.953693441912013,0.969823678816141,0.949996948242188,0.906005859375,0.91839599609375,0.852952915646272,6.92045454545455,3.47068362039302,"annual_plant",264,"shannons_h",18,"Annual plant"
0.957098572093994,0.745651510527922,0.986205241511714,0.47775931176068,0.986205241511714,0.957098572093994,0.971433927967362,0.949996948242188,0.90924072265625,0.921958923339844,0.851375041310958,7.04166666666667,3.4763726058601,"annual_plant",264,"shannons_h",18,"Annual plant"
0.96695658459018,0.611611229783338,0.979296293585145,0.493475317001108,0.979296293585145,0.96695658459018,0.973087320733674,0.949996948242188,0.918605804443359,0.938026428222656,0.789283907186759,7.22727272727273,3.49709595976488,"annual_plant",264,"shannons_h",18,"Annual plant"
0.977536793183579,0.699551569506726,0.982610952504542,0.641975308641976,0.982610952504542,0.977536793183579,0.98006730520321,0.945556640625,0.92431640625,0.940673828125,0.838544181345153,2.65151515151515,1.38483646807815,"human_gut",264,"shannons_h",12,"Human gut"
0.992254066615027,0.668161434977579,0.981107990809293,0.832402234636872,0.981107990809293,0.992254066615027,0.986649550706033,0.945556640625,0.938232421875,0.956298828125,0.830207750796303,2.53030303030303,1.38335891734995,"human_gut",264,"shannons_h",12,"Human gut"
0.995610637748515,0.596412556053812,0.977192093258996,0.886666666666666,0.977192093258996,0.995610637748515,0.986315385599182,0.945556640625,0.94140625,0.96337890625,0.796011596901163,2.72348484848485,1.39768204051294,"human_gut",264,"shannons_h",12,"Human gut"
0.950942421895172,0.829596412556054,0.989787691480785,0.493333333333334,0.989787691480785,0.950942421895172,0.969976297076639,0.945556640625,0.899169921875,0.908447265625,0.890269417225613,2.75378787878788,1.37325827359021,"human_gut",264,"shannons_h",12,"Human gut"
0.996385231087013,0.663677130044843,0.980935434672089,0.913580246913579,0.980935434672089,0.996385231087013,0.988599974381965,0.945556640625,0.942138671875,0.96044921875,0.830031180565928,2.65151515151515,1.41297306137949,"human_gut",264,"shannons_h",12,"Human gut"
0.981926155435063,0.717488789237668,0.983704086911536,0.695652173913043,0.983704086911536,0.981926155435063,0.982814317095232,0.945556640625,0.928466796875,0.94384765625,0.849707472336366,2.56060606060606,1.39631637774487,"human_gut",264,"shannons_h",12,"Human gut"
0.977794990963078,0.632286995515695,0.978805892995606,0.62114537444934,0.978805892995606,0.977794990963078,0.978300180831826,0.945556640625,0.924560546875,0.944580078125,0.805040993239386,2.62878787878788,1.40554468023721,"human_gut",264,"shannons_h",12,"Human gut"
0.958430157500646,0.7847533632287,0.987234042553191,0.520833333333333,0.987234042553191,0.958430157500646,0.972618891654657,0.945556640625,0.90625,0.91796875,0.871591760364673,2.75,NA,"human_gut",264,"shannons_h",12,"Human gut"
0.990446682158533,0.762331838565022,0.986371817948059,0.821256038647344,0.986371817948059,0.990446682158533,0.988405050244782,0.945556640625,0.9365234375,0.949462890625,0.876389260361778,2.72348484848485,1.41173716599776,"human_gut",264,"shannons_h",12,"Human gut"
0.997418022205009,0.183856502242152,0.955006180469716,0.803921568627454,0.955006180469716,0.997418022205009,0.975751452386966,0.945556640625,0.943115234375,0.987548828125,0.590637262223581,2.5530303030303,1.41137057004049,"human_gut",264,"shannons_h",12,"Human gut"
0.997957099080695,0.255555555555556,0.966848095002474,0.851851851851855,0.966848095002474,0.997957099080695,0.982156320683589,0.9560546875,0.9541015625,0.98681640625,0.626756327318125,2.73863636363636,2.10938455838646,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.998467824310521,0.455555555555556,0.975548902195609,0.931818181818182,0.975548902195609,0.998467824310521,0.986875315497224,0.9560546875,0.95458984375,0.978515625,0.727011689933038,2.77272727272727,2.10314610878119,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.991828396322778,0.455555555555556,0.975389251632346,0.719298245614034,0.975389251632346,0.991828396322778,0.983540136743479,0.9560546875,0.9482421875,0.97216796875,0.723691975939167,2.79166666666667,2.12467489918712,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.991828396322778,0.677777777777778,0.985286656519533,0.792207792207791,0.985286656519533,0.991828396322778,0.988546703995928,0.9560546875,0.9482421875,0.96240234375,0.834803087050278,2.82575757575758,2.09002028186283,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.998978549540347,0.322222222222222,0.969757064947942,0.93548387096774,0.969757064947942,0.998978549540347,0.984150943396226,0.9560546875,0.955078125,0.98486328125,0.660600385881285,2.75378787878788,2.11185849864096,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.991828396322778,0.255555555555556,0.966650074664012,0.589743589743589,0.966650074664012,0.991828396322778,0.979077388454752,0.9560546875,0.9482421875,0.98095703125,0.623691975939167,2.75757575757576,2.06392595741598,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.998467824310521,0.322222222222222,0.969742063492063,0.90625,0.969742063492063,0.998467824310521,0.983895319577252,0.9560546875,0.95458984375,0.984375,0.660345023266372,2.87878787878788,2.12943201999409,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.998467824310521,0.144444444444444,0.962106299212598,0.812500000000001,0.962106299212598,0.998467824310521,0.979949874686717,0.9560546875,0.95458984375,0.9921875,0.571456134377483,2.81818181818182,2.11376029005832,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.987231869254341,0.488888888888889,0.976755937342092,0.637681159420289,0.976755937342092,0.987231869254341,0.981965963931928,0.9560546875,0.94384765625,0.96630859375,0.738060379071615,2.95075757575758,2.08492593341558,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.989785495403473,0.355555555555556,0.970941883767535,0.615384615384616,0.970941883767535,0.989785495403473,0.980273141122914,0.9560546875,0.9462890625,0.974609375,0.672670525479514,2.73106060606061,2.0690628691382,"mouse_gut",264,"shannons_h",11,"Mouse gut"
0.984234234234234,0.0882352941176471,0.875751503006012,0.461538461538462,0.875751503006012,0.984234234234234,0.926829268292683,0.8671875,0.853515625,0.974609375,0.536234764175941,1.48754914809961,NA,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.993243243243243,0.0735294117647059,0.875,0.624999999999999,0.875,0.993243243243243,0.930379746835443,0.8671875,0.861328125,0.984375,0.533386327503975,1.44268774703557,1.66167855425575,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.995495495495496,0.117647058823529,0.880478087649402,0.800000000000002,0.880478087649402,0.995495495495496,0.93446088794926,0.8671875,0.86328125,0.98046875,0.556571277159512,1.54927726675427,1.65676025462027,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.993243243243243,0.102941176470588,0.878486055776892,0.699999999999999,0.878486055776892,0.993243243243243,0.932346723044398,0.8671875,0.861328125,0.98046875,0.548092209856916,1.57124183006536,1.66219405100224,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.0882352941176471,0.876494023904382,0.599999999999999,0.876494023904382,0.990990990990991,0.930232558139535,0.8671875,0.859375,0.98046875,0.539613142554319,1.51583113456464,NA,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.132352941176471,0.881763527054108,0.692307692307692,0.881763527054108,0.990990990990991,0.933191940615058,0.8671875,0.859375,0.974609375,0.561671966083731,1.56036745406824,1.65905242180656,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.161764705882353,0.885311871227364,0.733333333333333,0.885311871227364,0.990990990990991,0.935175345377258,0.8671875,0.859375,0.970703125,0.576377848436672,1.55862977602108,1.66437607966085,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.97972972972973,0.0735294117647059,0.873493975903614,0.357142857142857,0.873493975903614,0.97972972972973,0.923566878980892,0.8671875,0.849609375,0.97265625,0.526629570747218,1.5498687664042,NA,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.981981981981982,0.147058823529412,0.882591093117409,0.555555555555555,0.882591093117409,0.981981981981982,0.929637526652452,0.8671875,0.8515625,0.96484375,0.564520402755697,1.51646903820817,NA,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
0.990990990990991,0.102941176470588,0.878243512974052,0.636363636363636,0.878243512974052,0.990990990990991,0.931216931216931,0.8671875,0.859375,0.978515625,0.54696608373079,1.54689564068692,1.66646799569542,"sortie-nd_plants",264,"shannons_h",9,"SORTIE-ND"
