"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","name","num_train","problem","name_nice","n_sp"
0.987406836288872,0.4,0.968978562421185,0.625954198473282,0.968978562421185,0.987406836288872,0.978105906313646,0.949951171875,0.93798828125,0.968017578125,0.693703418144436,2.71910112359551,"human_gut",89,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.49438202247191,"human_gut",89,"abundance","Human gut",12
0.986892829606785,0.434146341463415,0.970677451971689,0.635714285714286,0.970677451971689,0.986892829606785,0.978717981394163,0.949951171875,0.9375,0.9658203125,0.7105195855351,2.49438202247191,"human_gut",89,"abundance","Human gut",12
0.99922898997687,0.624390243902439,0.980580075662043,0.977099236641222,0.980580075662043,0.99922898997687,0.989816700610998,0.949951171875,0.94921875,0.968017578125,0.811809616939654,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.97532767925983,0.0487804878048781,0.951127819548872,0.0943396226415093,0.951127819548872,0.97532767925983,0.963075751808146,0.949951171875,0.926513671875,0.97412109375,0.512054083532354,2.60674157303371,"human_gut",89,"abundance","Human gut",12
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.95505617977528,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.87640449438202,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79775280898876,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,3.01123595505618,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.69662921348315,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.52808988764045,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79775280898876,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.85393258426966,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.82022471910112,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,3.20224719101124,"mouse_gut",89,"abundance","Mouse gut",11
0.958620689655172,0,0.939189189189189,0,0.939189189189189,0.958620689655172,0.948805460750853,0.941558441558442,0.902597402597403,0.961038961038961,0.479310344827586,2.62921348314607,"prairie_plants",89,"abundance","Prairie plants",18
0.972413793103448,0.222222222222222,0.952702702702703,0.333333333333333,0.952702702702703,0.972413793103448,0.962457337883959,0.941558441558442,0.915584415584416,0.961038961038961,0.597318007662835,2.65168539325843,"prairie_plants",89,"abundance","Prairie plants",18
0.979310344827586,0.222222222222222,0.953020134228188,0.399999999999999,0.953020134228188,0.979310344827586,0.965986394557823,0.941558441558442,0.922077922077922,0.967532467532468,0.600766283524904,2.60674157303371,"prairie_plants",89,"abundance","Prairie plants",18
0.986206896551724,0,0.940789473684211,0,0.940789473684211,0.986206896551724,0.962962962962963,0.941558441558442,0.928571428571429,0.987012987012987,0.493103448275862,2.33707865168539,"prairie_plants",89,"abundance","Prairie plants",18
0.972413793103448,0.222222222222222,0.952702702702703,0.333333333333333,0.952702702702703,0.972413793103448,0.962457337883959,0.941558441558442,0.915584415584416,0.961038961038961,0.597318007662835,2.52808988764045,"prairie_plants",89,"abundance","Prairie plants",18
0.972413793103448,0,0.94,0,0.94,0.972413793103448,0.95593220338983,0.941558441558442,0.915584415584416,0.974025974025974,0.486206896551724,2.64044943820225,"prairie_plants",89,"abundance","Prairie plants",18
0.972413793103448,0,0.94,0,0.94,0.972413793103448,0.95593220338983,0.941558441558442,0.915584415584416,0.974025974025974,0.486206896551724,2.49438202247191,"prairie_plants",89,"abundance","Prairie plants",18
0.972413793103448,0,0.94,0,0.94,0.972413793103448,0.95593220338983,0.941558441558442,0.915584415584416,0.974025974025974,0.486206896551724,2.53932584269663,"prairie_plants",89,"abundance","Prairie plants",18
0.979310344827586,0,0.940397350993378,0,0.940397350993378,0.979310344827586,0.959459459459459,0.941558441558442,0.922077922077922,0.980519480519481,0.489655172413793,2.53932584269663,"prairie_plants",89,"abundance","Prairie plants",18
0.979310344827586,0,0.940397350993378,0,0.940397350993378,0.979310344827586,0.959459459459459,0.941558441558442,0.922077922077922,0.980519480519481,0.489655172413793,2.47191011235955,"prairie_plants",89,"abundance","Prairie plants",18
0.982222222222222,0.032258064516129,0.880478087649402,0.2,0.880478087649402,0.982222222222222,0.928571428571429,0.87890625,0.86328125,0.98046875,0.507240143369176,1.53916449086162,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.0161290322580645,0.878243512974052,0.0909090909090908,0.878243512974052,0.977777777777778,0.92534174553102,0.87890625,0.859375,0.978515625,0.496953405017921,1.51973684210526,"forest_trees",264,"abundance","Forest trees",9
0.995555555555556,0.0483870967741935,0.883629191321499,0.599999999999999,0.883629191321499,0.995555555555556,0.936259143155695,0.87890625,0.875,0.990234375,0.521971326164875,1.60158311345646,"forest_trees",264,"abundance","Forest trees",9
0.966666666666667,0.032258064516129,0.878787878787879,0.117647058823529,0.878787878787879,0.966666666666667,0.920634920634921,0.87890625,0.849609375,0.966796875,0.499462365591398,1.51305483028721,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0645161290322581,0.884,0.333333333333333,0.884,0.982222222222222,0.930526315789474,0.87890625,0.86328125,0.9765625,0.52336917562724,1.4490861618799,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0161290322580645,0.878727634194831,0.111111111111111,0.878727634194831,0.982222222222222,0.927597061909759,0.87890625,0.86328125,0.982421875,0.499175627240143,1.63192612137203,"forest_trees",264,"abundance","Forest trees",9
0.973333333333333,0.0161290322580645,0.877755511022044,0.0769230769230771,0.877755511022044,0.973333333333333,0.923076923076923,0.87890625,0.85546875,0.974609375,0.494731182795699,1.51511169513798,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.0806451612903226,0.885311871227364,0.333333333333333,0.885311871227364,0.977777777777778,0.929250263991552,0.87890625,0.859375,0.970703125,0.52921146953405,1.55026455026455,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0483870967741935,0.882235528942116,0.272727272727273,0.882235528942116,0.982222222222222,0.929547844374343,0.87890625,0.86328125,0.978515625,0.515304659498208,1.59084967320261,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.032258064516129,0.88,0.166666666666666,0.88,0.977777777777778,0.926315789473684,0.87890625,0.859375,0.9765625,0.505017921146953,1.51842105263158,"forest_trees",264,"abundance","Forest trees",9
0.986892829606785,1,1,0.80078125,1,0.986892829606785,0.993403181994567,0.949951171875,0.9375,0.9375,0.993446414803392,2.60606060606061,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.65909090909091,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.73484848484848,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.5719696969697,"human_gut",264,"abundance","Human gut",12
0.984579799537394,1,1,0.773584905660377,1,0.984579799537394,0.992229992229992,0.949951171875,0.935302734375,0.935302734375,0.992289899768697,2.64772727272727,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.64393939393939,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.71590909090909,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.50378787878788,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.74242424242424,"human_gut",264,"abundance","Human gut",12
0.986892829606785,1,1,0.80078125,1,0.986892829606785,0.993403181994567,0.949951171875,0.9375,0.9375,0.993446414803392,2.64772727272727,"human_gut",264,"abundance","Human gut",12
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.68560606060606,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.78030303030303,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.82575757575758,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.64772727272727,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.72348484848485,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.73863636363636,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79545454545455,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.77651515151515,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.76893939393939,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.73106060606061,"mouse_gut",264,"abundance","Mouse gut",11
