"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","name","num_train","problem","name_nice","n_sp"
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.42857142857143,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.52380952380952,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.76190476190476,"mouse_gut",21,"abundance","Mouse gut",11
0.995555555555556,0.0161290322580645,0.880157170923379,0.333333333333332,0.880157170923379,0.995555555555556,0.934306569343066,0.87890625,0.875,0.994140625,0.50584229390681,1.6875,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0.032258064516129,0.880952380952381,0.25,0.880952380952381,0.986666666666667,0.930817610062893,0.87890625,0.8671875,0.984375,0.509462365591398,1.64341085271318,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.64566929133858,"forest_trees",89,"abundance","Forest trees",9
0.984444444444444,0,0.877227722772277,0,0.877227722772277,0.984444444444444,0.927748691099476,0.87890625,0.865234375,0.986328125,0.492222222222222,1.48837209302326,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0,0.877470355731225,0,0.877470355731225,0.986666666666667,0.928870292887029,0.87890625,0.8671875,0.98828125,0.493333333333333,1.66153846153846,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0.0161290322580645,0.879207920792079,0.142857142857143,0.879207920792079,0.986666666666667,0.929842931937173,0.87890625,0.8671875,0.986328125,0.501397849462366,1.5098814229249,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.50579150579151,"forest_trees",89,"abundance","Forest trees",9
0.997777777777778,0,0.87866927592955,0,0.87866927592955,0.997777777777778,0.934443288241415,0.87890625,0.876953125,0.998046875,0.498888888888889,1.56521739130435,"forest_trees",89,"abundance","Forest trees",9
0.991111111111111,0.032258064516129,0.881422924901186,0.333333333333335,0.881422924901186,0.991111111111111,0.933054393305439,0.87890625,0.87109375,0.98828125,0.51168458781362,1.4484126984127,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.4863813229572,"forest_trees",89,"abundance","Forest trees",9
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.92134831460674,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
0.987082188920477,0,0.949375692762825,0,0.949375692762825,0.987082188920477,0.967861832456301,0.949996948242188,0.937725067138672,0.987728118896484,0.493541094460239,6.78651685393258,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.01123595505618,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
0.869324113782746,0,0.942909656316828,0,0.942909656316828,0.869324113782746,0.904622918829928,0.949996948242188,0.825855255126953,0.875858306884766,0.434662056891373,6.97752808988764,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.1685393258427,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.97752808988764,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.15730337078652,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.85393258426966,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.98876404494382,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
0.868561171878764,0.000839182178822093,0.942907585004359,0.00033593940874664,0.942907585004359,0.868561171878764,0.904208713391133,0.949996948242188,0.825130462646484,0.875091552734375,0.434700177028793,6.86516853932584,"grassland_annual_plants",89,"abundance","Grassland
annual plants",18
0.986892829606785,0.507317073170732,0.974371986805379,0.670967741935484,0.974371986805379,0.986892829606785,0.980592441266599,0.949951171875,0.9375,0.962158203125,0.747104951388758,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.985350809560524,1,1,0.782442748091602,1,0.985350809560524,0.992621359223301,0.949951171875,0.93603515625,0.93603515625,0.992675404780262,2.62921348314607,"human_gut",89,"abundance","Human gut",12
0.994602929838088,0.0048780487804878,0.949926362297496,0.0454545454545451,0.949926362297496,0.994602929838088,0.971751412429378,0.949951171875,0.94482421875,0.99462890625,0.499740489309288,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.99177589308661,0.117073170731707,0.95519801980198,0.428571428571427,0.95519801980198,0.99177589308661,0.973143361492876,0.949951171875,0.942138671875,0.986328125,0.554424531909159,2.59550561797753,"human_gut",89,"abundance","Human gut",12
0.982523772809047,0.341463414634146,0.96589186457807,0.507246376811595,0.96589186457807,0.982523772809047,0.974136832717544,0.949951171875,0.933349609375,0.96630859375,0.661993593721596,2.53932584269663,"human_gut",89,"abundance","Human gut",12
0.987406836288872,0.4,0.968978562421185,0.625954198473282,0.968978562421185,0.987406836288872,0.978105906313646,0.949951171875,0.93798828125,0.968017578125,0.693703418144436,2.71910112359551,"human_gut",89,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.49438202247191,"human_gut",89,"abundance","Human gut",12
0.986892829606785,0.434146341463415,0.970677451971689,0.635714285714286,0.970677451971689,0.986892829606785,0.978717981394163,0.949951171875,0.9375,0.9658203125,0.7105195855351,2.49438202247191,"human_gut",89,"abundance","Human gut",12
0.99922898997687,0.624390243902439,0.980580075662043,0.977099236641222,0.980580075662043,0.99922898997687,0.989816700610998,0.949951171875,0.94921875,0.968017578125,0.811809616939654,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.97532767925983,0.0487804878048781,0.951127819548872,0.0943396226415093,0.951127819548872,0.97532767925983,0.963075751808146,0.949951171875,0.926513671875,0.97412109375,0.512054083532354,2.60674157303371,"human_gut",89,"abundance","Human gut",12
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.95505617977528,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.87640449438202,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79775280898876,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,3.01123595505618,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.69662921348315,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.52808988764045,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79775280898876,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.85393258426966,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.82022471910112,"mouse_gut",89,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,3.20224719101124,"mouse_gut",89,"abundance","Mouse gut",11
0.982222222222222,0.032258064516129,0.880478087649402,0.2,0.880478087649402,0.982222222222222,0.928571428571429,0.87890625,0.86328125,0.98046875,0.507240143369176,1.53916449086162,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.0161290322580645,0.878243512974052,0.0909090909090908,0.878243512974052,0.977777777777778,0.92534174553102,0.87890625,0.859375,0.978515625,0.496953405017921,1.51973684210526,"forest_trees",264,"abundance","Forest trees",9
0.995555555555556,0.0483870967741935,0.883629191321499,0.599999999999999,0.883629191321499,0.995555555555556,0.936259143155695,0.87890625,0.875,0.990234375,0.521971326164875,1.60158311345646,"forest_trees",264,"abundance","Forest trees",9
0.966666666666667,0.032258064516129,0.878787878787879,0.117647058823529,0.878787878787879,0.966666666666667,0.920634920634921,0.87890625,0.849609375,0.966796875,0.499462365591398,1.51305483028721,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0645161290322581,0.884,0.333333333333333,0.884,0.982222222222222,0.930526315789474,0.87890625,0.86328125,0.9765625,0.52336917562724,1.4490861618799,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0161290322580645,0.878727634194831,0.111111111111111,0.878727634194831,0.982222222222222,0.927597061909759,0.87890625,0.86328125,0.982421875,0.499175627240143,1.63192612137203,"forest_trees",264,"abundance","Forest trees",9
0.973333333333333,0.0161290322580645,0.877755511022044,0.0769230769230771,0.877755511022044,0.973333333333333,0.923076923076923,0.87890625,0.85546875,0.974609375,0.494731182795699,1.51511169513798,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.0806451612903226,0.885311871227364,0.333333333333333,0.885311871227364,0.977777777777778,0.929250263991552,0.87890625,0.859375,0.970703125,0.52921146953405,1.55026455026455,"forest_trees",264,"abundance","Forest trees",9
0.982222222222222,0.0483870967741935,0.882235528942116,0.272727272727273,0.882235528942116,0.982222222222222,0.929547844374343,0.87890625,0.86328125,0.978515625,0.515304659498208,1.59084967320261,"forest_trees",264,"abundance","Forest trees",9
0.977777777777778,0.032258064516129,0.88,0.166666666666666,0.88,0.977777777777778,0.926315789473684,0.87890625,0.859375,0.9765625,0.505017921146953,1.51842105263158,"forest_trees",264,"abundance","Forest trees",9
0.986893461186334,0,0.949366501854141,0,0.949366501854141,0.986893461186334,0.967766323565314,0.949996948242188,0.937545776367188,0.987548828125,0.493446730593167,7.00378787878788,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.09848484848485,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.93939393939394,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.125,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.85606060606061,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.05681818181818,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.13257575757576,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.12878787878788,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.08333333333333,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,6.90909090909091,"grassland_annual_plants",264,"abundance","Grassland
annual plants",18
0.986892829606785,1,1,0.80078125,1,0.986892829606785,0.993403181994567,0.949951171875,0.9375,0.9375,0.993446414803392,2.60606060606061,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.65909090909091,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.73484848484848,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.5719696969697,"human_gut",264,"abundance","Human gut",12
0.984579799537394,1,1,0.773584905660377,1,0.984579799537394,0.992229992229992,0.949951171875,0.935302734375,0.935302734375,0.992289899768697,2.64772727272727,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.64393939393939,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.71590909090909,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.50378787878788,"human_gut",264,"abundance","Human gut",12
0.986892829606785,0.375609756097561,0.967741935483871,0.601562500000001,0.967741935483871,0.986892829606785,0.977223565339102,0.949951171875,0.9375,0.96875,0.681251292852173,2.74242424242424,"human_gut",264,"abundance","Human gut",12
0.986892829606785,1,1,0.80078125,1,0.986892829606785,0.993403181994567,0.949951171875,0.9375,0.9375,0.993446414803392,2.64772727272727,"human_gut",264,"abundance","Human gut",12
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.68560606060606,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.78030303030303,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.82575757575758,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.64772727272727,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.72348484848485,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.73863636363636,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.79545454545455,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.77651515151515,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.76893939393939,"mouse_gut",264,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.73106060606061,"mouse_gut",264,"abundance","Mouse gut",11
