"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.977358490566038,0.967611336032389,0.970037453183521,0.975510204081633,0.970037453183521,0.977358490566038,0.973684210526316,0.517578125,0.505859375,0.521484375,0.972484913299213,1.50579150579151,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.977358490566038,0.975708502024291,0.977358490566038,0.975708502024291,0.977358490566038,0.977358490566038,0.977358490566038,0.517578125,0.505859375,0.517578125,0.976533496295165,1.56521739130435,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.973584905660377,0.983805668016194,0.984732824427481,0.972,0.984732824427481,0.973584905660377,0.979127134724858,0.517578125,0.50390625,0.51171875,0.978695286838286,1.4484126984127,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.977358490566038,0.983805668016194,0.984790874524715,0.975903614457831,0.984790874524715,0.977358490566038,0.981060606060606,0.517578125,0.505859375,0.513671875,0.980582079291116,1.4863813229572,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.901673640167364,0.647058823529412,0.972911963882618,0.318840579710145,0.972911963882618,0.901673640167364,0.935939196525516,0.93359375,0.841796875,0.865234375,0.774366231848388,1.6875,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.905857740585774,0.617647058823529,0.97085201793722,0.318181818181818,0.97085201793722,0.905857740585774,0.937229437229437,0.93359375,0.845703125,0.87109375,0.761752399704652,1.64341085271318,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.897489539748954,0.5,0.961883408071749,0.257575757575758,0.961883408071749,0.897489539748954,0.928571428571428,0.93359375,0.837890625,0.87109375,0.698744769874477,1.64566929133858,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.972803347280335,0.117647058823529,0.939393939393939,0.235294117647059,0.939393939393939,0.972803347280335,0.955806783144913,0.93359375,0.908203125,0.966796875,0.545225203051932,1.48837209302326,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.928870292887029,0.352941176470588,0.952789699570815,0.260869565217391,0.952789699570815,0.928870292887029,0.940677966101695,0.93359375,0.8671875,0.91015625,0.640905734678809,1.66153846153846,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.809623430962343,0.411764705882353,0.950859950859951,0.133333333333333,0.950859950859951,0.809623430962343,0.874576271186441,0.93359375,0.755859375,0.794921875,0.610694068422348,1.5098814229249,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.937238493723849,0.529411764705882,0.96551724137931,0.375,0.96551724137931,0.937238493723849,0.951167728237792,0.93359375,0.875,0.90625,0.733325129214866,1.50579150579151,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.924686192468619,0.441176470588235,0.958785249457701,0.294117647058824,0.958785249457701,0.924686192468619,0.941427050053248,0.93359375,0.86328125,0.900390625,0.682931331528427,1.56521739130435,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.928870292887029,0.558823529411765,0.967320261437909,0.358490566037736,0.967320261437909,0.928870292887029,0.947705442902882,0.93359375,0.8671875,0.896484375,0.743846911149397,1.4484126984127,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
0.947698744769874,0.5,0.963829787234043,0.404761904761905,0.963829787234043,0.947698744769874,0.955696202531646,0.93359375,0.884765625,0.91796875,0.723849372384937,1.4863813229572,3,"forest_trees",89,"Forest trees","removal","forest_trees 3",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.6875,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.64341085271318,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.64566929133858,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.48837209302326,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.66153846153846,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.5098814229249,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.50579150579151,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.56521739130435,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4484126984127,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4863813229572,4,"forest_trees",89,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.6875,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.64341085271318,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.64566929133858,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.48837209302326,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.66153846153846,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.5098814229249,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.50579150579151,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.56521739130435,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4484126984127,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4863813229572,5,"forest_trees",89,"Forest trees","removal","forest_trees 5",9
0.928057553956835,0.995726495726496,0.996138996138996,0.920948616600791,0.996138996138996,0.928057553956835,0.960893854748603,0.54296875,0.50390625,0.505859375,0.961892024841665,1.6875,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.935251798561151,0.991452991452991,0.99236641221374,0.928,0.99236641221374,0.935251798561151,0.962962962962963,0.54296875,0.5078125,0.51171875,0.963352395007071,1.64341085271318,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.928057553956835,0.991452991452991,0.992307692307692,0.920634920634921,0.992307692307692,0.928057553956835,0.95910780669145,0.54296875,0.50390625,0.5078125,0.959755272704913,1.64566929133858,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.928057553956835,0.991452991452991,0.992307692307692,0.920634920634921,0.992307692307692,0.928057553956835,0.95910780669145,0.54296875,0.50390625,0.5078125,0.959755272704913,1.48837209302326,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.949640287769784,0.987179487179487,0.98876404494382,0.942857142857143,0.98876404494382,0.949640287769784,0.968807339449541,0.54296875,0.515625,0.521484375,0.968409887474636,1.66153846153846,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.946043165467626,0.991452991452991,0.992452830188679,0.939271255060729,0.992452830188679,0.946043165467626,0.968692449355433,0.54296875,0.513671875,0.517578125,0.968748078460309,1.5098814229249,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.931654676258993,0.987179487179487,0.988549618320611,0.924,0.988549618320611,0.931654676258993,0.959259259259259,0.54296875,0.505859375,0.51171875,0.95941708171924,1.50579150579151,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.931654676258993,0.991452991452991,0.992337164750958,0.924302788844621,0.992337164750958,0.931654676258993,0.961038961038961,0.54296875,0.505859375,0.509765625,0.961553833855992,1.56521739130435,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.938848920863309,0.995726495726496,0.99618320610687,0.932,0.99618320610687,0.938848920863309,0.966666666666667,0.54296875,0.509765625,0.51171875,0.967287708294903,1.4484126984127,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.949640287769784,0.991452991452991,0.992481203007519,0.943089430894309,0.992481203007519,0.949640287769784,0.970588235294118,0.54296875,0.515625,0.51953125,0.970546639611388,1.4863813229572,6,"forest_trees",89,"Forest trees","removal","forest_trees 6",9
0.85952380952381,0.869565217391304,0.967828418230563,0.575539568345324,0.967828418230563,0.85952380952381,0.91046658259773,0.8203125,0.705078125,0.728515625,0.864544513457557,1.6875,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.792857142857143,0.902173913043478,0.973684210526316,0.488235294117647,0.973684210526316,0.792857142857143,0.874015748031496,0.8203125,0.650390625,0.66796875,0.847515527950311,1.64341085271318,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.838095238095238,0.858695652173913,0.964383561643836,0.537414965986395,0.964383561643836,0.838095238095238,0.896815286624204,0.8203125,0.6875,0.712890625,0.848395445134576,1.64566929133858,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.797619047619048,0.858695652173913,0.96264367816092,0.481707317073171,0.96264367816092,0.797619047619048,0.872395833333333,0.8203125,0.654296875,0.6796875,0.82815734989648,1.48837209302326,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.892857142857143,0.858695652173913,0.966494845360825,0.637096774193548,0.966494845360825,0.892857142857143,0.928217821782178,0.8203125,0.732421875,0.7578125,0.875776397515528,1.66153846153846,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.819047619047619,0.847826086956522,0.960893854748603,0.506493506493506,0.960893854748603,0.819047619047619,0.884318766066838,0.8203125,0.671875,0.69921875,0.83343685300207,1.5098814229249,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.871428571428571,0.804347826086957,0.953125,0.578125,0.953125,0.871428571428571,0.91044776119403,0.8203125,0.71484375,0.75,0.837888198757764,1.50579150579151,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.869047619047619,0.771739130434783,0.94559585492228,0.563492063492063,0.94559585492228,0.869047619047619,0.905707196029777,0.8203125,0.712890625,0.75390625,0.820393374741201,1.56521739130435,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.84047619047619,0.869565217391304,0.967123287671233,0.54421768707483,0.967123287671233,0.84047619047619,0.899363057324841,0.8203125,0.689453125,0.712890625,0.855020703933747,1.4484126984127,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.84047619047619,0.847826086956522,0.961852861035422,0.537931034482759,0.961852861035422,0.84047619047619,0.89707750952986,0.8203125,0.689453125,0.716796875,0.844151138716356,1.4863813229572,7,"forest_trees",89,"Forest trees","removal","forest_trees 7",9
0.921649484536082,0.296296296296296,0.959227467811159,0.173913043478261,0.959227467811159,0.921649484536082,0.94006309148265,0.947265625,0.873046875,0.91015625,0.608972890416189,1.6875,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.952577319587629,0.444444444444444,0.968553459119497,0.342857142857143,0.968553459119497,0.952577319587629,0.96049896049896,0.947265625,0.90234375,0.931640625,0.698510882016037,1.64341085271318,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.956701030927835,0.222222222222222,0.956701030927835,0.222222222222222,0.956701030927835,0.956701030927835,0.956701030927835,0.947265625,0.90625,0.947265625,0.589461626575029,1.64566929133858,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.967010309278351,0.296296296296296,0.961065573770492,0.333333333333333,0.961065573770492,0.967010309278351,0.964028776978417,0.947265625,0.916015625,0.953125,0.631653302787323,1.48837209302326,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.903092783505155,0.777777777777778,0.986486486486487,0.308823529411765,0.986486486486487,0.903092783505155,0.942949407965554,0.947265625,0.85546875,0.8671875,0.840435280641466,1.66153846153846,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.898969072164948,0.666666666666667,0.979775280898876,0.268656716417911,0.979775280898876,0.898969072164948,0.937634408602151,0.947265625,0.8515625,0.869140625,0.782817869415808,1.5098814229249,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.938144329896907,0.111111111111111,0.949895615866388,0.0909090909090909,0.949895615866388,0.938144329896907,0.943983402489627,0.947265625,0.888671875,0.935546875,0.524627720504009,1.50579150579151,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.888659793814433,0.481481481481481,0.968539325842697,0.194029850746269,0.968539325842697,0.888659793814433,0.926881720430108,0.947265625,0.841796875,0.869140625,0.685070637647957,1.56521739130435,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.936082474226804,0.62962962962963,0.978448275862069,0.354166666666667,0.978448275862069,0.936082474226804,0.956796628029505,0.947265625,0.88671875,0.90625,0.782856051928217,1.4484126984127,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.917525773195876,0.518518518518518,0.971615720524017,0.259259259259259,0.971615720524017,0.917525773195876,0.943796394485684,0.947265625,0.869140625,0.89453125,0.718022145857197,1.4863813229572,8,"forest_trees",89,"Forest trees","removal","forest_trees 8",9
0.79144385026738,0.949275362318841,0.976897689768977,0.626794258373206,0.976897689768977,0.79144385026738,0.874446085672083,0.73046875,0.578125,0.591796875,0.87035960629311,1.6875,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.820855614973262,0.934782608695652,0.971518987341772,0.658163265306122,0.971518987341772,0.820855614973262,0.889855072463768,0.73046875,0.599609375,0.6171875,0.877819111834457,1.64341085271318,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.802139037433155,0.963768115942029,0.983606557377049,0.642512077294686,0.983606557377049,0.802139037433155,0.883652430044183,0.73046875,0.5859375,0.595703125,0.882953576687592,1.64566929133858,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.839572192513369,0.942028985507246,0.975155279503106,0.684210526315789,0.975155279503106,0.839572192513369,0.902298850574713,0.73046875,0.61328125,0.62890625,0.890800589010308,1.48837209302326,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.871657754010695,0.898550724637681,0.958823529411765,0.720930232558139,0.958823529411765,0.871657754010695,0.913165266106443,0.73046875,0.63671875,0.6640625,0.885104239324188,1.66153846153846,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.780748663101604,0.934782608695652,0.970099667774086,0.611374407582938,0.970099667774086,0.780748663101604,0.865185185185185,0.73046875,0.5703125,0.587890625,0.857765635898628,1.5098814229249,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.828877005347594,0.971014492753623,0.987261146496815,0.676767676767677,0.987261146496815,0.828877005347594,0.901162790697674,0.73046875,0.60546875,0.61328125,0.899945749050608,1.50579150579151,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.812834224598931,0.91304347826087,0.962025316455696,0.642857142857143,0.962025316455696,0.812834224598931,0.881159420289855,0.73046875,0.59375,0.6171875,0.8629388514299,1.56521739130435,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.844919786096257,0.934782608695652,0.972307692307692,0.689839572192513,0.972307692307692,0.844919786096257,0.90414878397711,0.73046875,0.6171875,0.634765625,0.889851197395954,1.4484126984127,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
0.8475935828877,0.884057971014493,0.951951951951952,0.681564245810056,0.951951951951952,0.8475935828877,0.896746817538897,0.73046875,0.619140625,0.650390625,0.865825776951097,1.4863813229572,9,"forest_trees",89,"Forest trees","removal","forest_trees 9",9
1,NA,NA,NA,1,1,1,1,1,1,NA,2.67415730337079,1,"human_gut",89,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.62921348314607,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.999267578125,NA,NA,NA,1,0.999267578125,0.999633654902919,1,0.999267578125,0.999267578125,NA,2.67415730337079,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.949951171875,NA,NA,NA,1,0.949951171875,0.974333291598848,1,0.949951171875,0.949951171875,NA,2.59550561797753,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.99951171875,NA,NA,NA,1,0.99951171875,0.9997557997558,1,0.99951171875,0.99951171875,NA,2.53932584269663,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.99462890625,NA,NA,NA,1,0.99462890625,0.997307221542228,1,0.99462890625,0.99462890625,NA,2.71910112359551,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.99560546875,NA,NA,NA,1,0.99560546875,0.997797895767066,1,0.99560546875,0.99560546875,NA,2.49438202247191,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.9931640625,NA,NA,NA,1,0.9931640625,0.99657030867222,1,0.9931640625,0.9931640625,NA,2.49438202247191,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.99365234375,NA,NA,NA,1,0.99365234375,0.996816066617683,1,0.99365234375,0.99365234375,NA,2.67415730337079,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.98974609375,NA,NA,NA,1,0.98974609375,0.994846625766871,1,0.98974609375,0.98974609375,NA,2.60674157303371,1,"human_gut",89,"Human gut","removal","human_gut 1",12
0.81640625,0.923177083333333,0.946557971014493,0.751059322033898,0.946557971014493,0.81640625,0.876677852348993,0.625,0.51025390625,0.5390625,0.869791666666667,2.67415730337079,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.81875,0.923177083333333,0.946702800361337,0.753453772582359,0.946702800361337,0.81875,0.878089652283201,0.625,0.51171875,0.54052734375,0.870963541666667,2.62921348314607,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.828125,0.922526041666667,0.946851272889683,0.763058696822833,0.946851272889683,0.828125,0.88351739945822,0.625,0.517578125,0.546630859375,0.875325520833333,2.67415730337079,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.818359375,0.923177083333333,0.946678716674198,0.753053637812002,0.946678716674198,0.818359375,0.877854598784831,0.625,0.511474609375,0.540283203125,0.870768229166667,2.59550561797753,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.843359375,0.919921875,0.946099912357581,0.778941565600882,0.946099912357581,0.843359375,0.891780256092524,0.625,0.527099609375,0.55712890625,0.881640625,2.53932584269663,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.8421875,0.923177083333333,0.948109058927001,0.778265642151482,0.948109058927001,0.8421875,0.892014894497311,0.625,0.5263671875,0.55517578125,0.882682291666667,2.71910112359551,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.832421875,0.923177083333333,0.947532236549578,0.767731456415809,0.947532236549578,0.832421875,0.886254938656685,0.625,0.520263671875,0.549072265625,0.877799479166667,2.49438202247191,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.823828125,0.923177083333333,0.947013920071845,0.758694489031568,0.947013920071845,0.823828125,0.881136411113432,0.625,0.514892578125,0.543701171875,0.873502604166667,2.49438202247191,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.825,0.923177083333333,0.947085201793722,0.759914255091104,0.947085201793722,0.825,0.881837160751566,0.625,0.515625,0.54443359375,0.874088541666667,2.67415730337079,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.82890625,0.923177083333333,0.947321428571429,0.764008620689655,0.947321428571429,0.82890625,0.884166666666667,0.625,0.51806640625,0.546875,0.876041666666667,2.60674157303371,2,"human_gut",89,"Human gut","removal","human_gut 2",12
0.768308080808081,0.931034482758621,0.974379503602882,0.540675844806007,0.974379503602882,0.768308080808081,0.859159901164843,0.7734375,0.59423828125,0.60986328125,0.849671281783351,2.67415730337079,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.778093434343434,0.931034482758621,0.974693554764729,0.551372048500319,0.974693554764729,0.778093434343434,0.865367737405652,0.7734375,0.601806640625,0.617431640625,0.854563958551028,2.62921348314607,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.815025252525252,0.931034482758621,0.975812547241119,0.595862068965517,0.975812547241119,0.815025252525252,0.888200894392845,0.7734375,0.63037109375,0.64599609375,0.873029867641937,2.67415730337079,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.887626262626263,0.923491379310345,0.975372875476934,0.706512778235779,0.975372875476934,0.887626262626263,0.929433151545199,0.7734375,0.6865234375,0.703857421875,0.905558820968304,2.59550561797753,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.727588383838384,0.931034482758621,0.97298438159561,0.5002895193978,0.97298438159561,0.727588383838384,0.832580819938595,0.7734375,0.562744140625,0.578369140625,0.829311433298502,2.53932584269663,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.845012626262626,0.931034482758621,0.976650857351332,0.637638376383764,0.976650857351332,0.845012626262626,0.906075478084278,0.7734375,0.653564453125,0.669189453125,0.888023554510623,2.71910112359551,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.867739898989899,0.931034482758621,0.977248489157483,0.673421667965705,0.977248489157483,0.867739898989899,0.919244273532854,0.7734375,0.671142578125,0.686767578125,0.89938719087426,2.49438202247191,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.757260101010101,0.931034482758621,0.974015428339423,0.529087568891611,0.974015428339423,0.757260101010101,0.852068904279879,0.7734375,0.585693359375,0.601318359375,0.844147291884361,2.49438202247191,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.764204545454545,0.931034482758621,0.974245472837022,0.536312849162011,0.974245472837022,0.764204545454545,0.856536352379268,0.7734375,0.591064453125,0.606689453125,0.847619514106583,2.67415730337079,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.816603535353535,0.931034482758621,0.975858166729536,0.597923875432526,0.975858166729536,0.816603535353535,0.88915621240763,0.7734375,0.631591796875,0.647216796875,0.873819009056078,2.60674157303371,3,"human_gut",89,"Human gut","removal","human_gut 3",12
0.99267578125,NA,NA,NA,1,0.99267578125,0.996324430286694,1,0.99267578125,0.99267578125,NA,2.67415730337079,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.935302734375,NA,NA,NA,1,0.935302734375,0.96656995080106,1,0.935302734375,0.935302734375,NA,2.62921348314607,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.97119140625,NA,NA,NA,1,0.97119140625,0.985385187020064,1,0.97119140625,0.97119140625,NA,2.67415730337079,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.90673828125,NA,NA,NA,1,0.90673828125,0.951088348271447,1,0.90673828125,0.90673828125,NA,2.59550561797753,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.9736328125,NA,NA,NA,1,0.9736328125,0.986640277090549,1,0.9736328125,0.9736328125,NA,2.53932584269663,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.933349609375,NA,NA,NA,1,0.933349609375,0.965525950246243,1,0.933349609375,0.933349609375,NA,2.71910112359551,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.926513671875,NA,NA,NA,1,0.926513671875,0.961855278164998,1,0.926513671875,0.926513671875,NA,2.49438202247191,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.9638671875,NA,NA,NA,1,0.9638671875,0.981601193436101,1,0.9638671875,0.9638671875,NA,2.49438202247191,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.956298828125,NA,NA,NA,1,0.956298828125,0.977661300386871,1,0.956298828125,0.956298828125,NA,2.67415730337079,4,"human_gut",89,"Human gut","removal","human_gut 4",12
0.98779296875,NA,NA,NA,1,0.98779296875,0.993859002702039,1,0.98779296875,0.98779296875,NA,2.60674157303371,4,"human_gut",89,"Human gut","removal","human_gut 4",12
