"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.785808670962105,0.805060503265657,0.903329274263404,0.618525722065545,0.903329274263404,0.785808670962105,0.840480765299865,0.698623657226562,0.548984527587891,0.607734680175781,0.795434587113881,6.78651685393258,3.45488653989745,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.944485093371191,0.800934129917472,0.916656067832538,0.861567997385763,0.916656067832538,0.944485093371191,0.93036252151463,0.698623657226562,0.659839630126953,0.719833374023438,0.872709611644332,7.04494382022472,3.45003281572929,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.832647155181828,0.804744063591717,0.908133184847276,0.674732295414266,0.908133184847276,0.832647155181828,0.868753507265202,0.698623657226562,0.581707000732422,0.640552520751953,0.818695609386773,7.28089887640449,3.45046171625898,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.931216555640494,0.804895954635208,0.917109869485956,0.834656831217924,0.917109869485956,0.931216555640494,0.924109380460963,0.698623657226562,0.650569915771484,0.709369659423828,0.868056255137851,7.38202247191011,3.48393732779381,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.779343671508136,0.805060503265657,0.902605451211029,0.611484992404869,0.902605451211029,0.779343671508136,0.836457936531192,0.698623657226562,0.544467926025391,0.603218078613281,0.792202087386897,7.07865168539326,3.50250882111641,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.853964180408431,0.805060503265657,0.910352976786421,0.703977951919246,0.910352976786421,0.853964180408431,0.88125746613474,0.698623657226562,0.596599578857422,0.655349731445312,0.829512341837044,7.20224719101124,3.4839568795159,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.823883367915256,0.805009872917827,0.907361192127054,0.663505576246961,0.907361192127054,0.823883367915256,0.863609696907258,0.698623657226562,0.575584411621094,0.634349822998047,0.814446620416541,7.10112359550562,3.49340630697085,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.884181500491427,0.803756771809022,0.91262053845677,0.749607488991984,0.91262053845677,0.884181500491427,0.898175958821099,0.698623657226562,0.617710113525391,0.676853179931641,0.843969136150225,7.35955056179775,3.50576317029921,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.882303156055477,0.805060503265657,0.912981817770897,0.746882265905728,0.912981817770897,0.882303156055477,0.897380361317983,0.698623657226562,0.616397857666016,0.675148010253906,0.843681829660567,6.82022471910112,3.48154981224618,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.862433111280987,0.8050478456787,0.911149825783972,0.716271003198342,0.911149825783972,0.862433111280987,0.886122394021678,0.698623657226562,0.602516174316406,0.661270141601562,0.833740478479843,7.23595505617978,3.45552163444143,2,"annual_plant",89,"Annual plant","removal",18,"annual_plant 2"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,6.78651685393258,3.45488653989745,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992308624031008,0.906780573326772,0.915343952291502,0.991457949739787,0.915343952291502,0.992308624031008,0.952273709675662,0.50390625,0.500030517578125,0.546276092529297,0.94954459867889,7.04494382022472,3.45003281572929,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992270772771318,0.906788262795276,0.91534738856261,0.991416345094874,0.91534738856261,0.992270772771318,0.952258139509541,0.50390625,0.500011444091797,0.546253204345703,0.949529517783297,7.28089887640449,3.45046171625898,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.38202247191011,3.48393732779381,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992278343023256,0.906788262795276,0.915347979720387,0.991424680106939,0.915347979720387,0.992278343023256,0.952261945411088,0.50390625,0.500015258789062,0.546257019042969,0.949533302909266,7.07865168539326,3.50250882111641,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.20224719101124,3.4839568795159,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.10112359550562,3.49340630697085,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.35955056179775,3.50576317029921,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,6.82022471910112,3.48154981224618,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.23595505617978,3.45552163444143,3,"annual_plant",89,"Annual plant","removal",18,"annual_plant 3"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.78651685393258,3.45488653989745,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.04494382022472,3.45003281572929,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.28089887640449,3.45046171625898,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.38202247191011,3.48393732779381,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.07865168539326,3.50250882111641,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.20224719101124,3.4839568795159,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.10112359550562,3.49340630697085,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.35955056179775,3.50576317029921,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.82022471910112,3.48154981224618,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.23595505617978,3.45552163444143,4,"annual_plant",89,"Annual plant","removal",18,"annual_plant 4"
0.932206823470745,0.970760569852941,0.988782183727555,0.838171289694595,0.988782183727555,0.932206823470745,0.959661398522496,0.734375,0.684589385986328,0.692356109619141,0.951483696661843,6.78651685393258,3.45488653989745,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.966022897273936,0.995591107536765,0.998351925616552,0.913782194922627,0.998351925616552,0.966022897273936,0.981921381240265,0.734375,0.709423065185547,0.710594177246094,0.98080700240535,7.04494382022472,3.45003281572929,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.929692694481383,0.989832261029412,0.996059771266383,0.835857820250064,0.996059771266383,0.929692694481383,0.96173263083797,0.734375,0.682743072509766,0.685443878173828,0.959762477755397,7.28089887640449,3.45046171625898,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.894157247340426,0.970272288602941,0.988117516044223,0.768291296140463,0.988117516044223,0.894157247340426,0.938792205454873,0.734375,0.656646728515625,0.664543151855469,0.932214767971683,7.38202247191011,3.48393732779381,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.805529005984043,0.999224494485294,0.999651900366149,0.650164461388951,0.999651900366149,0.805529005984043,0.892152801748936,0.734375,0.591560363769531,0.591766357421875,0.902376750234668,7.07865168539326,3.50250882111641,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.899860787898936,0.997659122242647,0.999059960668293,0.782775755800196,0.999059960668293,0.899860787898936,0.946869303570013,0.734375,0.660835266113281,0.661457061767578,0.948759955070792,7.20224719101124,3.4839568795159,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.897086934840426,0.998276654411765,0.999305635921768,0.778200707536608,0.999305635921768,0.897086934840426,0.945441406720463,0.734375,0.658798217773438,0.659255981445312,0.947681794626095,7.10112359550562,3.49340630697085,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.88340467087766,0.998276654411765,0.999294889121314,0.755910306879227,0.999294889121314,0.88340467087766,0.937782948899636,0.734375,0.648750305175781,0.649208068847656,0.940840662644712,7.35955056179775,3.50576317029921,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.875493475731383,1,1,0.743923676029102,1,0.875493475731383,0.933613992328039,0.734375,0.642940521240234,0.642940521240234,0.937746737865692,6.82022471910112,3.48154981224618,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.943094456449468,0.999684053308823,0.999878840614829,0.864022838701669,0.999878840614829,0.943094456449468,0.970656872258354,0.734375,0.692584991455078,0.692668914794922,0.971389254879146,7.23595505617978,3.45552163444143,5,"annual_plant",89,"Annual plant","removal",18,"annual_plant 5"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.78651685393258,3.45488653989745,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.04494382022472,3.45003281572929,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.28089887640449,3.45046171625898,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.38202247191011,3.48393732779381,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.07865168539326,3.50250882111641,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.20224719101124,3.4839568795159,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.10112359550562,3.49340630697085,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.35955056179775,3.50576317029921,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.82022471910112,3.48154981224618,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.23595505617978,3.45552163444143,6,"annual_plant",89,"Annual plant","removal",18,"annual_plant 6"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.78651685393258,3.45488653989745,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.04494382022472,3.45003281572929,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.28089887640449,3.45046171625898,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.38202247191011,3.48393732779381,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.07865168539326,3.50250882111641,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.20224719101124,3.4839568795159,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.10112359550562,3.49340630697085,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.35955056179775,3.50576317029921,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.82022471910112,3.48154981224618,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.23595505617978,3.45552163444143,7,"annual_plant",89,"Annual plant","removal",18,"annual_plant 7"
0.999458312988281,NA,NA,NA,1,0.999458312988281,0.999729083118063,1,0.999458312988281,0.999458312988281,NA,6.78651685393258,3.45488653989745,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.999965667724609,NA,NA,NA,1,0.999965667724609,0.999982833567623,1,0.999965667724609,0.999965667724609,NA,7.04494382022472,3.45003281572929,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.995651245117188,NA,NA,NA,1,0.995651245117188,0.997820884338658,1,0.995651245117188,0.995651245117188,NA,7.28089887640449,3.45046171625898,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.999980926513672,NA,NA,NA,1,0.999980926513672,0.999990463165886,1,0.999980926513672,0.999980926513672,NA,7.38202247191011,3.48393732779381,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.997394561767578,NA,NA,NA,1,0.997394561767578,0.998695581592995,1,0.997394561767578,0.997394561767578,NA,7.07865168539326,3.50250882111641,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.995128631591797,NA,NA,NA,1,0.995128631591797,0.997558368753238,1,0.995128631591797,0.995128631591797,NA,7.20224719101124,3.4839568795159,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.999176025390625,NA,NA,NA,1,0.999176025390625,0.999587842891816,1,0.999176025390625,0.999176025390625,NA,7.10112359550562,3.49340630697085,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.999340057373047,NA,NA,NA,1,0.999340057373047,0.999669919769516,1,0.999340057373047,0.999340057373047,NA,7.35955056179775,3.50576317029921,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.997909545898438,NA,NA,NA,1,0.997909545898438,0.998953679306526,1,0.997909545898438,0.997909545898438,NA,6.82022471910112,3.48154981224618,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.997829437255859,NA,NA,NA,1,0.997829437255859,0.998913539512601,1,0.997829437255859,0.997829437255859,NA,7.23595505617978,3.45552163444143,8,"annual_plant",89,"Annual plant","removal",18,"annual_plant 8"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.78651685393258,3.45488653989745,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.04494382022472,3.45003281572929,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.28089887640449,3.45046171625898,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.38202247191011,3.48393732779381,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.07865168539326,3.50250882111641,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.20224719101124,3.4839568795159,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997625426205553,0.911183002936858,0.918615489197087,0.997388050330261,0.918615489197087,0.997625426205553,0.956491599321378,0.501220703125,0.500030517578125,0.544330596923828,0.954404214571205,7.10112359550562,3.49340630697085,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.35955056179775,3.50576317029921,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.82022471910112,3.48154981224618,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.23595505617978,3.45552163444143,9,"annual_plant",89,"Annual plant","removal",18,"annual_plant 9"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.78651685393258,3.45488653989745,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.04494382022472,3.45003281572929,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.28089887640449,3.45046171625898,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.38202247191011,3.48393732779381,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.07865168539326,3.50250882111641,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.20224719101124,3.4839568795159,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.10112359550562,3.49340630697085,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.35955056179775,3.50576317029921,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.82022471910112,3.48154981224618,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.23595505617978,3.45552163444143,10,"annual_plant",89,"Annual plant","removal",18,"annual_plant 10"
0.999725341796875,NA,NA,NA,1,0.999725341796875,0.999862652036565,1,0.999725341796875,0.999725341796875,NA,6.78651685393258,3.45488653989745,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.04494382022472,3.45003281572929,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.28089887640449,3.45046171625898,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.38202247191011,3.48393732779381,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.07865168539326,3.50250882111641,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.20224719101124,3.4839568795159,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.10112359550562,3.49340630697085,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.35955056179775,3.50576317029921,11,"annual_plant",89,"Annual plant","removal",18,"annual_plant 11"
