"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,1,0,1,0,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,0,1.8929003700174,0,0.297225572979493,0,0,0,0,0,0
1,1,0,1,0,1,0,0,0,0,0,0,FALSE,FALSE,3,0.352095290900257,0,0,1.75424487200082,0,0.167345307651027,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,0,0,TRUE,TRUE,3,0,0,0.227873733543468,0.380093156381296,0,0.297225572979493,0,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0,0,0,TRUE,TRUE,4,0.352095290900257,0,0.144333752549084,0.399199767411077,0,0.167345307651027,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,3,0,0,0.613534375493968,1.55344708182775,0,0.297225572979493,0,0,0,0,0,0
1,1,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,4,0.352095290900257,0,0.498973819021446,1.47817508625979,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0.773462872258525,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0.198232907841644,0,0,0,0.748071892272635,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0.334079569408322,0,0,0.44681484294966,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0,0,0,0,0,FALSE,FALSE,3,0.258152660608069,0.290105534301035,0,0,0.456744785897241,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,0.631747416497655,0,0,0.402035137611405,0,0,0,0,0,0
1,0,1,0,1,1,0,0,0,0,0,0,TRUE,TRUE,4,0.348282630086566,0,0.495411911839337,0,0.0185369830675626,0.154069708850865,0,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,0.953861127333344,0,0,0.411153642605205,0,0,0,0,0,0
1,1,1,0,1,1,0,0,0,0,0,0,FALSE,FALSE,4,0.349840447592109,0,0.725596216182322,0,0.0109629453721801,0.159493994203811,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0,0,0,TRUE,TRUE,3,0,0,0,0.441415898971838,0.31270198784266,0.0495535280850533,0,0,0,0,0,0
1,0,0,1,1,1,0,0,0,0,0,0,FALSE,FALSE,3,0.284886640981011,0,0,0.39298481724578,0.326765392051852,0,0,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,0,1.08748052452242,0.806737860516419,0,0,0,0,0,0,0
1,1,0,1,1,1,0,0,0,0,0,0,FALSE,FALSE,3,0.188848760437105,0,0,1.02613104894019,0.793697189156309,0,0,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,0,0,TRUE,TRUE,4,0,0,0.176754460998383,0.363873963250146,0.140213799373358,0.186170831521656,0,0,0,0,0,0
1,0,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,4,0.296651558490451,0,0.0592104117219854,0.365009241592277,0.269564899450836,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,3,0,0,0.250224025752078,1.09969430512913,0.655834819822844,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,4,0.208995329166308,0,0.160114459915852,1.02740163557751,0.695745490420993,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0.345527057690985,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0.269028295678877,0,0,0,0,0,0.281188172153535,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0.554552729408412,0,0,0,0,0.152236279627914,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,3,0.269028295678877,0.505914116023145,0,0,0,0,0.104850507701818,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0.436699772348907,0,0,0,0.319582713105311,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0,0,0,TRUE,TRUE,3,0.269028295678877,0,0.399346242924249,0,0,0,0.257463001701321,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0.501378266837073,0,0,0,0.364330883148584,0,0,0,0,0
1,1,1,0,0,0,1,0,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0.46005398208342,0,0,0,0.299463982960003,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0.599505650674256,0,0,0.372569325919158,0,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0,0,TRUE,TRUE,3,0.269028295678877,0,0,0.541478805374553,0,0,0.305612987963596,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,0,FALSE,FALSE,1,0,5.80312757635401,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0.269028295678877,5.17384748165147,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,1.26030828439296,0,0,0.449140117054075,0,0,0,0,0
1,0,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0,1.11599204370143,0,0,0.372184958067,0,0,0,0,0
0,1,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0,5.92292109277024,4.65525636686333,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,3,0.269028295678877,5.28111022481827,4.16830211678156,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0,0.712265629350722,0,0.322606043145421,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,0,TRUE,TRUE,3,0.364280835389009,0,0,0,0.635807216015363,0,0.237947705248012,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,0,1.10112579084339,0,0.47956975709127,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0.417267746884789,0,0,0,0.989492910758054,0,0.372888278629797,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,0,1.17137692405865,0,0.331630564295578,0,0,0,0,0
1,0,1,0,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0.426573712920609,0,0,0,1.05160989341883,0,0.231901156403424,0,0,0,0,0
0,1,1,0,1,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0.00430381309810496,0,0,1.16499665224669,0,0.330183464999406,0,0,0,0,0
1,1,1,0,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0.425872968910365,0.00328788213890141,0,0,1.04693245279994,0,0.230959478391705,0,0,0,0,0
0,0,0,1,1,0,1,0,0,0,0,0,TRUE,TRUE,3,0,0,0,0.293678802008274,0.468757436571415,0,0.343689391033625,0,0,0,0,0
1,0,0,1,1,0,1,0,0,0,0,0,TRUE,TRUE,4,0.335851588538068,0,0,0.236058144339671,0.446043033887337,0,0.261501353083418,0,0,0,0,0
0,1,0,1,1,0,1,0,0,0,0,0,FALSE,FALSE,1,0,198.212300124893,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,1,0,0,0,0,0,FALSE,FALSE,4,2.54644628019028,0,0,7.40021366019284,15.2016816857797,0,8.80328493641159,0,0,0,0,0
0,0,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,0.642685333918679,2.1801370265987,0,0.40807275396125,0,0,0,0,0
1,0,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,4,0.533523497373019,0,0,0.473950548925052,1.76549578993205,0,0.263269741198005,0,0,0,0,0
0,1,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,1.03634540651884,3.63770532299857,0,0.645341607549458,0,0,0,0,0
1,1,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,4,0.66518923890521,0,0,0.697309468701218,2.64435979526919,0,0.387256781653888,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0,0,0.185100435175947,0.385212346618896,0,0,0,0,0
1,0,0,0,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0.316635212877442,0,0,0,0,0.0959080581123551,0.290365402929697,0,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0,0.406871875366823,0,0,0,0.223954666324564,0.25172640537479,0,0,0,0,0
1,1,0,0,0,1,1,0,0,0,0,0,TRUE,TRUE,4,0.33362050657427,0.408427959036163,0,0,0,0.130126332068978,0.151281060109431,0,0,0,0,0
0,0,1,0,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0,0,0.346922611314122,0,0,0.190747265090754,0.365812338333051,0,0,0,0,0
1,0,1,0,0,1,1,0,0,0,0,0,TRUE,TRUE,4,0.319080277746697,0,0.344938235859655,0,0,0.100833842795931,0.270343951045311,0,0,0,0,0
0,1,1,0,0,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0.419334841063436,0,0,0.178233661960489,0.408803540135742,0,0,0,0,0
1,1,1,0,0,1,1,0,0,0,0,0,FALSE,FALSE,4,0.314084859527268,0,0.411350272536574,0,0,0.0907701611068556,0.311249011185156,0,0,0,0,0
0,0,0,1,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0,0,0,0.540422489940795,0,0.178421678657302,0.408157597982165,0,0,0,0,0
1,0,0,1,0,1,1,0,0,0,0,0,TRUE,TRUE,4,0.313934362757647,0,0,0.501835452974003,0,0.0904669729616063,0.312481356334603,0,0,0,0,0
0,1,0,1,0,1,1,0,0,0,0,0,FALSE,FALSE,2,0,7.22857599253541,0,0,0,0.930093529505377,0,0,0,0,0,0
1,1,0,1,0,1,1,0,0,0,0,0,FALSE,FALSE,3,0.558193208567564,5.39026886702763,0,0,0,0.58254654788313,0,0,0,0,0,0
0,0,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,1.31363733126924,0,0.154030967292682,0.49195328683948,0,0,0,0,0
1,0,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,4,0.305425720601852,0,0,1.12185419016627,0,0.0733256121183579,0.382154505569146,0,0,0,0,0
0,1,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,3,0,7.65284742696628,5.34339811695397,0,0,1.11720862538824,0,0,0,0,0,0
1,1,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,4,0.610957480538638,5.53201422698464,3.97368571881577,0,0,0.688844522216373,0,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0.811972534660182,0,0.230834112220391,0,0,0,0,0
1,0,0,0,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0.168360419099587,0,0,0,0.782916008749713,0,0.185926793814266,0,0,0,0,0
0,1,0,0,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0.0985849668633315,0,0,0.713314054554123,0,0.217248178927659,0,0,0,0,0
1,1,0,0,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0.198539686457539,0.126312456418923,0,0,0.651300866578508,0,0.160469938875598,0,0,0,0,0
0,0,1,0,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0.102933121458673,0,0.667994787439528,0,0.252452179695053,0,0,0,0,0
1,0,1,0,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0.203966395264467,0,0.126628076673074,0,0.599649866404681,0,0.203023991020902,0,0,0,0,0
0,1,1,0,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0.116114591225645,0,0.695806299971105,0,0.261589369394598,0,0,0,0,0
1,1,1,0,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0.196122921801537,0,0.139350917961138,0,0.63104440747237,0,0.21437563245367,0,0,0,0,0
0,0,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,0.352798460514303,0.457456440187087,0,0.313216451453673,0,0,0,0,0
1,0,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0.231876286992131,0,0,0.332236459266646,0.438100121372073,0,0.246565885924682,0,0,0,0,0
0,1,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,3.7308104665736,4.24701402919458,0,2.09130665887647,0,0,0,0,0
1,1,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,7.21373521187629,8.12461643469349,0,4.37068767353145,0,0,0,0,0
0,0,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,0.699621147886304,1.14718786762757,0,0.238312626230113,0,0,0,0,0
1,0,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0.101675638251841,0,0,0.666247037328082,1.0902594595853,0,0.214347565079033,0,0,0,0,0
0,1,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,1.57727376774051,2.43030523343377,0,0.44463417291487,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,1.76668196815158,2.72916527393439,0,0.53264499596983,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,FALSE,FALSE,1,0.269028295678877,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0.599740071035873,0,0,0,0,0,0.185161547666534,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0.574498059248631,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0.618601749885806,0,0,0,0,0.185161547666534,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0,0.580550883116571,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0.887496990906236,0,0,0,0,0.185161547666534,0,0,0,0
1,1,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0,0.798426853224714,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0.62636985364197,0,0,0,0.185161547666534,0,0,0,0
1,0,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0,0,0.595540292948901,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,1.96523063293797,0,0,0,0.185161547666534,0,0,0,0
1,1,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0.269028295678877,0,0,1.83774167714655,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,0,0,0,TRUE,TRUE,3,0,0,0.240236933270371,0.420678576609705,0,0,0,0.185161547666534,0,0,0,0
1,0,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0.195341616199716,0.428288463903755,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0.63282373862789,1.61510502058128,0,0,0,0.185161547666534,0,0,0,0
1,1,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,3,0.269028295678877,0,0.557264418197138,1.52942115477026,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0,0.688194252964563,0,0,0.126855819972208,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,FALSE,FALSE,2,0.362971399958072,0,0,0,0.627066782443413,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,TRUE,TRUE,3,0,0.222995812829702,0,0,0.513527589377657,0,0,0.141654064625523,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0.334770297152897,0.246389909372882,0,0,0.438825453470069,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0.69232349727351,0,0,0,0,0.194227490882184,0,0,0,0
1,0,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0.251920562795801,0,0.661643287188891,0,0,0,0,0.0139197910600707,0,0,0,0
0,1,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0.982685142425901,0,0,0,0,0.195319325530554,0,0,0,0
1,1,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0.250318745570981,0,0.903772113099806,0,0,0,0,0.0159759967581279,0,0,0,0
0,0,0,1,1,0,0,1,0,0,0,0,TRUE,TRUE,3,0,0,0,0.395347314264767,0.357604326804908,0,0,0.15486431630899,0,0,0,0
1,0,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0.315149059250805,0,0,0.391372357939429,0.307854408674115,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.954886169727684,0.842506945146762,0,0,0.113782020283537,0,0,0,0
1,1,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0.379693283081849,0,0,0.899459375188315,0.738684740219841,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,0,0,0,TRUE,TRUE,4,0,0,0.129689514322183,0.363142899516211,0.235572578177993,0,0,0.165203184840444,0,0,0,0
1,0,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,4,0.304252046591654,0,0.0791297473596405,0.371860354582969,0.235117248040043,0,0,0,0,0,0,0
0,1,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,4,0,0,0.122519516497581,0.973935413225495,0.770095863384676,0,0,0.11991688815999,0,0,0,0
1,1,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,4,0.37449051102978,0,0.0611673796150719,0.909729123254167,0.703956427210494,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,FALSE,FALSE,2,0.350677975698995,0,0,0,0,0.164490009373273,0,0,0,0,0,0
0,1,0,0,0,1,0,1,0,0,0,0,TRUE,TRUE,3,0,0.483765192675533,0,0,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,1,0,0,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0.350677975698995,0.504618279775172,0,0,0,0.164490009373273,0,0,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,0,TRUE,TRUE,3,0,0,0.526082132321527,0,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,0,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0.350677975698995,0,0.519367048252825,0,0,0.164490009373273,0,0,0,0,0,0
0,1,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0.832536703995031,0,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,1,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0.350677975698995,0,0.74190879184223,0,0,0.164490009373273,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,TRUE,TRUE,3,0,0,0,0.535335167139232,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,0,0,1,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0.350677975698995,0,0,0.537344757858132,0,0.164490009373273,0,0,0,0,0,0
0,1,0,1,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0,1.88683092547049,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,1,0,1,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0.350677975698995,0,0,1.75698864807024,0,0.164490009373273,0,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0,0,0,TRUE,TRUE,4,0,0,0.193952736594382,0.369272499210057,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,0,1,1,0,1,0,1,0,0,0,0,FALSE,FALSE,4,0.350677975698995,0,0.156885144518512,0.403019426261068,0,0.164490009373273,0,0,0,0,0,0
0,1,1,1,0,1,0,1,0,0,0,0,FALSE,FALSE,4,0,0,0.586154157601708,1.56252642986055,0,0.306606495780452,0,0.185161547666534,0,0,0,0
1,1,1,1,0,1,0,1,0,0,0,0,FALSE,FALSE,4,0.350677975698995,0,0.509294714764111,1.47520856778525,0,0.164490009373273,0,0,0,0,0,0
0,0,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,0.765581793241112,0,0,0.120299332714634,0,0,0,0
1,0,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,2,0.197513048307972,0,0,0,0.749486188523137,0,0,0,0,0,0,0
0,1,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0.265656440298746,0,0,0.504385092113967,0,0,0.142428642375346,0,0,0,0
1,1,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0.260566817547615,0.308584826213611,0,0,0.440943430174872,0,0,0,0,0,0,0
0,0,1,0,1,1,0,1,0,0,0,0,TRUE,TRUE,4,0,0,0.517085349629314,0,0.0200531664915926,0.290637538680637,0,0.183462587729232,0,0,0,0
