"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
0,1,0,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0,2.8346755077723,0,0,0.251670587576599,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,0,FALSE,FALSE,2,13.1105950778047,18.4462466854571,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,TRUE,TRUE,2,0,0,3.50414098763228,0,0.182760175104081,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,FALSE,FALSE,1,0,0,0,0,3.76636237166094,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,13.8971277711891,0,4.24567215241504,0,0,0,0,0,0
1,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,3,0.301411479426145,0,15.9757215883128,0,4.68723198818043,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0.596733784094662,0.812090348471047,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,TRUE,TRUE,3,1.60319618456643,0,0,0.294186773143699,0.583175696945677,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,TRUE,TRUE,3,0,2.97610741323814,0,0.0837181991099869,0.187863839342071,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,FALSE,FALSE,2,2.98279097867686,4.99037013476168,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,TRUE,TRUE,3,0,0,3.50437374395616,0.0498190927017856,0.166970844527521,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,FALSE,FALSE,2,0,0,0,32.1803133502782,32.3105957408481,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,3,0,0,8.41212284018995,1.28070423459053,1.69319189382219,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,FALSE,FALSE,1,0,2876.66359764189,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,1.11351914068045,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,2,1.15875489248298,0,0,0,0,1.16802443102601,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0,2.50579461972554,0,0,0,1.27377592950788,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0,0,TRUE,TRUE,3,2.37211935556955,4.64302289696157,0,0,0,1.52204054520382,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0,0,9.41619040464797,0,0,0.493103747042816,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,FALSE,FALSE,2,0,73.8304879054054,0,0,0,3.9959157199638,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0
1,0,0,1,0,1,0,0,0,0,0,TRUE,TRUE,3,1.49259291114385,0,0,0.423467333286122,0,1.40441818286421,0,0,0,0,0
0,1,0,1,0,1,0,0,0,0,0,TRUE,TRUE,3,0,2.73754791120528,0,0.209369608941229,0,1.39771092923218,0,0,0,0,0
1,1,0,1,0,1,0,0,0,0,0,FALSE,FALSE,3,1.86284547390949,3.784229191752,0,0,0,1.2548590400323,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,0,TRUE,TRUE,3,0,0,2.95072529527911,0.219086086563429,0,1.3229982569753,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0,0,FALSE,FALSE,2,13.1864831839436,0,25.4972536998094,0,0,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,3,0,0,5.8407148722121,1.01838261297586,0,1.39236231652379,0,0,0,0,0
1,1,1,1,0,1,0,0,0,0,0,FALSE,FALSE,2,0,46.8648891765957,0,0,0,1.98830075526453,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,TRUE,TRUE,2,0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,0,1.45306351861393,1.16379946748736,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0,2.04821804239537,0,0,0.931616746305747,1.28021509005028,0,0,0,0,0
1,1,0,0,1,1,0,0,0,0,0,FALSE,FALSE,3,2.93269707788347,5.3575678791659,0,0,0,1.57776245999171,0,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,TRUE,TRUE,3,0,0,2.98453181705835,0,0.761027374919085,1.23907860988407,0,0,0,0,0
1,0,1,0,1,1,0,0,0,0,0,FALSE,FALSE,2,0,0,0,0,3.20726956665187,0.892010292159793,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,13.7391808629645,0,4.28755758360508,0.164330497217515,0,0,0,0,0
1,1,1,0,1,1,0,0,0,0,0,FALSE,FALSE,4,0.279349947592991,0,15.7992065481485,0,4.66137617193627,0.0253594193408859,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0,0,TRUE,TRUE,3,0,0,0,0.635425511116063,1.35180434737706,1.49647873977275,0,0,0,0,0
1,0,0,1,1,1,0,0,0,0,0,TRUE,TRUE,4,0.471754392713005,0,0,0.54568638681041,1.27451191721648,1.46893917933878,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0,0,TRUE,TRUE,4,0,2.35098508920748,0,0.228047666631477,0.829127899776423,1.41449806273568,0,0,0,0,0
1,1,0,1,1,1,0,0,0,0,0,FALSE,FALSE,4,1.57446401429965,3.47210923725883,0,0,0.321916164009893,1.28349125937962,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,0,TRUE,TRUE,4,0,0,2.94869453739774,0.170837263001764,0.747654518719691,1.32644078206037,0,0,0,0,0
1,0,1,1,1,1,0,0,0,0,0,FALSE,FALSE,3,0,0,0,5.41705649176927,6.61688683608463,3.11825407501422,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,4,0,0,7.16628777831955,1.24975812417144,2.12039418702448,1.43407948893917,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,FALSE,FALSE,2,0,220.782702933389,0,0,0,3.37509441002673,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0.189458924447377,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,FALSE,FALSE,1,2.27394824564252,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,1,0,7.96412107279539,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,4.1604612798008,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,1,0,0,6.5542162260535,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,2.66313700342822,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,5.81964012037451,0,0,0,2.07946732537904,0,0,0,0
1,1,1,0,0,0,1,0,0,0,0,FALSE,FALSE,3,0.996617339323259,0,9.6347321395261,0,0,0,2.9336983291029,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0.683480471413038,0,0,0.0737283850409249,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0,FALSE,FALSE,1,2.12569574740863,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,1,0,4.29009055031228,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,FALSE,FALSE,2,3.08583782020932,8.2026744286275,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,1,0,0,6.00644721672887,0,0,0,0,0,0,0,0
1,0,1,1,0,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,9.30199699756604,0,0,9.17918219379269,0,0,0,0
0,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,3,0,0,6.52767845609732,1.17253804390641,0,0,0.297103214286665,0,0,0,0
1,1,1,1,0,0,1,0,0,0,0,FALSE,FALSE,1,0,133.763637013028,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0.895748180579672,0,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,FALSE,FALSE,2,2.17550746650752,0,0,0,0.117169868472993,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,1,0,6.67152571913044,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,3.07275399910638,0,1.23149205240276,0,0,0,0
0,0,1,0,1,0,1,0,0,0,0,FALSE,FALSE,1,0,0,5.39831795476695,0,0,0,0,0,0,0,0
1,0,1,0,1,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,2.61174886344754,0,1.06387399144587,0,0,0,0
0,1,1,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,11.1036141512852,0,6.07856803770405,0,2.222508273068,0,0,0,0
1,1,1,0,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,3.02474743793552,0,2.96849818216122,0,0.94573691943357,0,0,0,0
0,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0.510319365436585,0.725917246643102,0,0,0,0,0,0
1,0,0,1,1,0,1,0,0,0,0,FALSE,FALSE,2,1.95290889792933,0,0,0,0.224071654802386,0,0,0,0,0,0
0,1,0,1,1,0,1,0,0,0,0,FALSE,FALSE,1,0,4.3796870355328,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,1,0,0,0,0,FALSE,FALSE,2,9.5022361800772,17.3980103758558,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,0,0,0,0,FALSE,FALSE,1,0,0,5.34532720424467,0,0,0,0,0,0,0,0
1,0,1,1,1,0,1,0,0,0,0,FALSE,FALSE,3,0,0,0,3.8587946816041,4.06999298903587,0,2.87402545586862,0,0,0,0
0,1,1,1,1,0,1,0,0,0,0,FALSE,FALSE,4,0,0,8.11152299393541,1.31564252470064,1.72261154544506,0,0.120107950686854,0,0,0,0
1,1,1,1,1,0,1,0,0,0,0,FALSE,FALSE,5,19.1137879787705,0,97.7635744152044,10.2488072328712,14.4795992836842,0,3.22409391184219,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,TRUE,TRUE,2,0,0,0,0,0,1.10575778931136,0.0204031146265635,0,0,0,0
1,0,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,1.40959806750692,0,0,0,0,1.41815600540662,0,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,7.27228307926336,0,0,0,2.71202141501924,0,0,0,0,0
1,1,0,0,0,1,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,5.43380646131578,0,0,0,0
0,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,5.50951565292972,0,0,2.21998908375239,0,0,0,0,0
1,0,1,0,0,1,1,0,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,2.75274169662759,0,0,0,0
0,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,5.92939720310722,0,0,0,2.18740123931051,0,0,0,0
1,1,1,0,0,1,1,0,0,0,0,FALSE,FALSE,3,1.28915819212708,0,11.2814817596378,0,0,0,3.70258306809559,0,0,0,0
0,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0.654450759924976,0,1.51264379885047,0,0,0,0,0
1,0,0,1,0,1,1,0,0,0,0,FALSE,FALSE,3,1.51980066489177,0,0,0.100596857957021,0,1.50512256107007,0,0,0,0,0
0,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,4.08267625994939,0,0,0,1.5666946215281,0,0,0,0,0
1,1,0,1,0,1,1,0,0,0,0,FALSE,FALSE,3,2.30337209505991,6.99955578784171,0,0,0,1.59391238274428,0,0,0,0,0
0,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,0,5.38106595156851,0,0,1.48783518820933,0,0,0,0,0
1,0,1,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,7.43475071879193,0,1.60605361399598,6.99480975742928,0,0,0,0
0,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,3,0,0,5.87354939814936,1.01489504749218,0,1.39381076531513,0,0,0,0,0
1,1,1,1,0,1,1,0,0,0,0,FALSE,FALSE,2,0,83.9285662450225,0,0,0,2.93325037152913,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,2,0,0,0,0,1.20612937004811,1.3587737659902,0,0,0,0,0
1,0,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0.525669352211096,0,0,0,1.03648360186678,1.43968629356611,0,0,0,0,0
0,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,2,0,6.52897484414352,0,0,0,2.31715309648078,0,0,0,0,0
1,1,0,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0,2.93693475860073,0.590431192163762,0.921217367950477,0,0,0,0
0,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,2,0,0,5.04799322362202,0,0,2.00981856241747,0,0,0,0,0
1,0,1,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0,2.53067167322166,0.786641893540257,0.684277415453674,0,0,0,0
0,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,11.5109030969938,0,6.14161515151553,0,2.57062020454233,0,0,0,0
1,1,1,0,1,1,1,0,0,0,0,FALSE,FALSE,4,0,0,2.5368382127202,0,2.84549562186805,0.607821600673279,0.672417436974336,0,0,0,0
0,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,0,0,0,0.383766214503568,1.12923145811183,1.58123814323616,0,0,0,0,0
1,0,0,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0.783429643741226,0,0,0.147522737441477,0.923738180707844,1.5648785419256,0,0,0,0,0
0,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,2,0,4.09930356063399,0,0,0,1.56063397923231,0,0,0,0,0
1,1,0,1,1,1,1,0,0,0,0,FALSE,FALSE,3,6.7054106118385,13.3193817618178,0,0,0,1.37426888692288,0,0,0,0,0
0,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,2,0,0,5.08687422232517,0,0,1.46605806560582,0,0,0,0,0
1,0,1,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0,0,0,2.66055316697668,3.43575570937729,1.7602068483483,1.46253971709799,0,0,0,0
0,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,4,0,0,7.74505748794351,1.17931010985374,2.06927102923249,1.46001515178237,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0,0,FALSE,FALSE,5,20.5128886231021,0,104.417840556835,10.9368790712772,15.3264866109908,0,3.54164179713102,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,1,0,0,0,0,0,0,0,0.190781005792038,0,0,0
1,0,0,0,0,0,0,1,0,0,0,TRUE,TRUE,2,1.7835597612036,0,0,0,0,0,0,0.030240950243046,0,0,0
0,1,0,0,0,0,0,1,0,0,0,FALSE,FALSE,1,0,2.95714824747551,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,FALSE,FALSE,2,4.16027920079451,6.85563827852923,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,FALSE,FALSE,1,0,0,3.20514911241653,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,0,FALSE,FALSE,1,0,0,0,0,0,0,0,16.1369394193566,0,0,0
0,1,1,0,0,0,0,1,0,0,0,FALSE,FALSE,1,0,0,9.57529411809417,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,1,0,0,0,FALSE,FALSE,2,0,504.63635531618,0,0,0,0,0,12.607765421091,0,0,0
0,0,0,1,0,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0.62462531421592,0,0,0,0.045822795861953,0,0,0
1,0,0,1,0,0,0,1,0,0,0,FALSE,FALSE,2,2.10533614933566,0,0,0.265838029772636,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,0,0,FALSE,FALSE,2,0,3.14390089235135,0,0.142033943615964,0,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,0,FALSE,FALSE,2,2.7415548246157,4.77036306814213,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,0,0,FALSE,FALSE,2,0,0,3.1472488050399,0.368886694132101,0,0,0,0,0,0,0
1,0,1,1,0,0,0,1,0,0,0,FALSE,FALSE,2,21.0264222040154,0,33.151500065127,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,2,0,0,5.62799325890599,1.07753059417352,0,0,0,0,0,0,0
1,1,1,1,0,0,0,1,0,0,0,FALSE,FALSE,2,0,58.7104995326327,0,0,0,0,0,3.36248678220204,0,0,0
0,0,0,0,1,0,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0.793276693337161,0,0,0.291723769360176,0,0,0
1,0,0,0,1,0,0,1,0,0,0,TRUE,TRUE,3,1.16965645329833,0,0,0,0.644784752052011,0,0,0.167546502261161,0,0,0
0,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,2.81805475764262,0,0,0.285196374264204,0,0,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,FALSE,FALSE,2,7.99323190035346,11.573062913945,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,3.24676417365839,0,0.473977605444747,0,0,0,0,0,0
1,0,1,0,1,0,0,1,0,0,0,FALSE,FALSE,2,0,0,0,0,3.66394898712428,0,0,4.13576005465098,0,0,0
0,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,16.2123396831803,0,4.40443566618532,0,0,0.619605263392428,0,0,0
1,1,1,0,1,0,0,1,0,0,0,FALSE,FALSE,4,0.268856030283199,0,18.1203596975242,0,4.80200117941554,0,0,0.634039562438411,0,0,0
0,0,0,1,1,0,0,1,0,0,0,TRUE,TRUE,3,0,0,0,0.513073706056407,0.722254376938896,0,0,0.163616155580474,0,0,0
1,0,0,1,1,0,0,1,0,0,0,TRUE,TRUE,4,1.58101458899859,0,0,0.269431610053395,0.555265293610309,0,0,0.0566009686694247,0,0,0
0,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,3.00993269890374,0,0.12659958038533,0.233077230850336,0,0,0,0,0,0
1,1,0,1,1,0,0,1,0,0,0,FALSE,FALSE,2,3.29798915352757,5.3889586184065,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,3.19692684958706,0.297242460255924,0.437732957770663,0,0,0,0,0,0
1,0,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,0,51.7824409688174,48.1166985438964,0,0,63.8521652844856,0,0,0
0,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,3,0,0,7.42161315825213,1.26643935415873,1.64950948213278,0,0,0,0,0,0
1,1,1,1,1,0,0,1,0,0,0,FALSE,FALSE,4,470.183405678812,0,2012.21272288803,193.163098712443,279.484915538147,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0
1,0,0,0,0,1,0,1,0,0,0,FALSE,FALSE,2,1.17524874154241,0,0,0,0,1.1568253600289,0,0,0,0,0
0,1,0,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,2.52837503696971,0,0,0,1.20736789287568,0,0,0,0,0
1,1,0,0,0,1,0,1,0,0,0,FALSE,FALSE,3,2.90562084608779,5.21639356214946,0,0,0,1.30525757096466,0,0,0,0,0
0,0,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,0,2.75039093731214,0,0,1.04200710250762,0,0,0,0,0
1,0,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,2.18372368817076,0,8.80802476407571,0,0,0
0,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,2,0,0,8.90504769161809,0,0,0.476089608309928,0,0,0,0,0
1,1,1,0,0,1,0,1,0,0,0,FALSE,FALSE,3,0,67.5805774345035,0,0,0,4.24976764742282,0,1.40143677035101,0,0,0
0,0,0,1,0,1,0,1,0,0,0,FALSE,FALSE,2,0,0,0,0.799759093273445,0,1.47383336893654,0,0,0,0,0
1,0,0,1,0,1,0,1,0,0,0,FALSE,FALSE,3,1.67176215373241,0,0,0.502414653941145,0,1.36909448819299,0,0,0,0,0
0,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,2.91946102606064,0,0.337644239008287,0,1.35622557272518,0,0,0,0,0
1,1,0,1,0,1,0,1,0,0,0,FALSE,FALSE,3,2.31691107287406,4.32740614879466,0,0,0,1.15434919009321,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,2.55542321995558,0.569542586110479,0,1.28391003984526,0,0,0,0,0
1,0,1,1,0,1,0,1,0,0,0,FALSE,FALSE,2,37.4632033340606,0,59.0313408701793,0,0,0,0,0,0,0,0
0,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,0,4.04180951207497,1.00398076951752,0,1.31808279864245,0,0,0,0,0
1,1,1,1,0,1,0,1,0,0,0,FALSE,FALSE,3,0,38.0370904373313,0,0,0,2.25306061252539,0,1.79670042586173,0,0,0
0,0,0,0,1,1,0,1,0,0,0,TRUE,TRUE,3,0,0,0,0,1.29935430263296,1.25581082881639,0,0.231339510701727,0,0,0
1,0,0,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0,1.31582504972328,1.25584636718449,0,0.245099585385067,0,0,0
0,1,0,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0,2.04633549576708,0,0,0.938493028712363,1.27586637060801,0,0,0,0,0
1,1,0,0,1,1,0,1,0,0,0,FALSE,FALSE,4,2.86490832188413,5.16625723845928,0,0,0.02428349263343,1.3056583727214,0,0,0,0,0
0,0,1,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0,0,2.80007668867309,0,0.970636921448991,1.12343185920494,0,0,0,0,0
1,0,1,0,1,1,0,1,0,0,0,FALSE,FALSE,3,0,0,0,0,2.75904028047633,1.52944031674694,0,1.966728993794,0,0,0
0,1,1,0,1,1,0,1,0,0,0,FALSE,FALSE,4,0,0,15.9853843142733,0,4.45949364839964,0.220144057177529,0,0.615493752815326,0,0,0
1,1,1,0,1,1,0,1,0,0,0,FALSE,FALSE,5,0.136066422581038,0,17.0200067360291,0,4.64396384137698,0.153229462146794,0,0.624048592314636,0,0,0
0,0,0,1,1,1,0,1,0,0,0,TRUE,TRUE,4,0,0,0,0.600070016726364,1.31651211906971,1.50450912991086,0,0.0695517069596828,0,0,0
1,0,0,1,1,1,0,1,0,0,0,TRUE,TRUE,5,0.451179726552804,0,0,0.528826508696109,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0
0,1,0,1,1,1,0,1,0,0,0,FALSE,FALSE,4,0,2.40484990441982,0,0.285102958701949,0.883422718872687,1.39754064695461,0,0,0,0,0
1,1,0,1,1,1,0,1,0,0,0,FALSE,FALSE,4,1.87733338124628,3.84013401294707,0,0,0.377924897184991,1.21032477071368,0,0,0,0,0
0,0,1,1,1,1,0,1,0,0,0,FALSE,FALSE,4,0,0,2.66166439868339,0.408508432665351,0.998566441247642,1.29928139596194,0,0,0,0,0
1,0,1,1,1,1,0,1,0,0,0,FALSE,FALSE,4,0,0,0,3.57774582157767,4.69232342407731,3.45291073943667,0,3.3648081681336,0,0,0
0,1,1,1,1,1,0,1,0,0,0,FALSE,FALSE,4,0,0,6.19459267261879,1.23612490353202,2.06416809554104,1.39430191997692,0,0,0,0,0
1,1,1,1,1,1,0,1,0,0,0,FALSE,FALSE,3,0,152.335166189307,0,0,0,3.82789878974562,0,5.35332764389265,0,0,0
0,0,0,0,0,0,1,1,0,0,0,TRUE,TRUE,2,0,0,0,0,0,0,0.0879603826359447,0.218876653431363,0,0,0
1,0,0,0,0,0,1,1,0,0,0,FALSE,FALSE,1,2.29313259688799,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,1,0,0,0,FALSE,FALSE,1,0,5.78079074254622,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,1,0,0,0,FALSE,FALSE,2,0,0,0,0,0,0,4.44302663061695,2.93992343308131,0,0,0
0,0,1,0,0,0,1,1,0,0,0,FALSE,FALSE,1,0,0,4.13182253373743,0,0,0,0,0,0,0,0
