"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv","low-3",10,64,1205.80360577467,NA,NA,249.881517062253,NA,NA,0.9,5314.92782188211,2.18709399300001,0.37674166755059,1.90567615706468,0.337481423565092
2,"glv","low-3",10,64,1412.65629401454,NA,NA,337.020468230711,NA,NA,1,5072.11153581888,2.12521568634115,0.122092623232924,2.0151298698508,0.600144334692425
1,"glv_rf_full","low-3",10,64,896.365472524795,NA,NA,104.06939425834,NA,NA,0.6,5487.54449852134,2.23344178935956,0.450748777013775,2.70904265335996,0.566319583505801
2,"glv_rf_full","low-3",10,64,571.576114283866,NA,NA,71.8154899641168,NA,NA,0.9,5072.11153581888,2.07056720043424,0.263227895092401,2.36916916749497,0.476271914693058
1,"sequential_rf","mixed",10,64,690.796334503345,NA,NA,488.153253413565,NA,NA,3,5357.77775471681,2.28358379460755,0.487637735334701,0.688150659774325,3.15214145296733e-16
2,"sequential_rf","mixed",10,64,1042.87629560263,NA,NA,56.8396471525151,NA,NA,1,5357.77775471681,2.10175746842039,0.449275321698019,1.12034792312065,0
1,"glv_rf","mixed",10,64,657.027196393097,NA,NA,476.601400127141,NA,NA,1,5357.77775471681,2.19022171942475,0.404117653584711,2.05967599116881,0.359757947907692
2,"glv_rf","mixed",10,64,234082240158448,NA,NA,385.205570891513,NA,NA,1.4,5072.11153581888,2.24620860944405,0.482005812002,2.55696788776822,0.898637131758585
1,"rf","mixed",10,64,499.200213404174,NA,NA,104.210676819144,NA,NA,1.4,5072.11153581888,2.33869824716729,0.5077153772229,2.06356238522415,0.0327503296146537
2,"rf","mixed",10,64,772.555771128137,NA,NA,126.592645278804,NA,NA,1.1,5357.77775471681,2.07942273216209,0.418064241352056,2.90688577751467,0.9073975555074
1,"naive","mixed",10,64,1076.8348241404,NA,NA,851.125130614172,NA,NA,1.2,5487.54449852134,2.10855731587911,0.372254946552078,2.47495234074109,0.620237065710517
2,"naive","mixed",10,64,1023.07405203182,NA,NA,982.420661892593,NA,NA,1.3,5072.11153581888,2.17922766562014,0.419916488171687,2.38755140538715,0.383772597803764
1,"glv","mixed",10,64,3.22839007908977e+20,NA,NA,92.9357163496992,NA,NA,1.2,5072.11153581888,2.32142725157859,0.692867672265898,2.45122412521331,0.560733477854568
2,"glv","mixed",10,64,733.733137565143,NA,NA,379.667154256697,NA,NA,1.6,5406.50539439782,2.25664057230557,0.512358433553951,2.15540960981776,0.220114159570393
1,"glv_rf_full","mixed",10,64,636.256332504193,NA,NA,62.4576091921136,NA,NA,1.7,5357.77775471681,2.15138595923085,0.416226626591001,1.42105141668929,-0.992507393051894
2,"glv_rf_full","mixed",10,64,591.289578708021,NA,NA,74.8846960267267,NA,NA,1.3,5314.92782188211,2.20725065666295,0.496061724099511,1.96431237591417,0.143971820155024
1,"sequential_rf","prior",10,64,632.707463061287,NA,NA,36.3970976840049,NA,NA,0,5476.67848218848,2.19536910887013,0.494031686954391,1.36082763487954,NA
2,"sequential_rf","prior",10,64,639.732691418791,NA,NA,142.087382127823,NA,NA,3,5406.50539439782,2.21252104018934,0.457352554433832,0.688150659774325,3.15214145296733e-16
1,"glv_rf","prior",10,64,845.651099581598,NA,NA,388.523434853433,NA,NA,2,5487.54449852134,2.04803396805113,0.379934793449612,2.23326246761923,0.266471382268584
2,"glv_rf","prior",10,64,688.242832123562,NA,NA,282.939028429437,NA,NA,1.3,5072.11153581888,1.93326283283413,0.177359314671639,2.22394097961138,0.442674695325771
1,"rf","prior",10,64,509.025101910202,NA,NA,109.759316259083,NA,NA,1.9,5072.11153581888,2.17617993110756,0.418698449451411,1.65399601962664,-0.593939657233253
2,"rf","prior",10,64,546.149744575444,NA,NA,99.0438405312167,NA,NA,1.6,5314.92782188211,2.19384157803841,0.426592227759414,2.16452200065278,0.232905246576027
1,"naive","prior",10,64,1070.23784077264,NA,NA,1202.48328454998,NA,NA,1.7,5357.77775471681,2.13465840117697,0.449097642209892,1.89322333935204,0.301986329963678
2,"naive","prior",10,64,1066.42781865987,NA,NA,965.71157459247,NA,NA,1.6,5476.67848218848,2.30159567295434,0.416036930713332,2.39270610872687,0.284969044838068
1,"glv","prior",10,64,859.137563064404,NA,NA,97.927064027832,NA,NA,1.5,5357.77775471681,2.07919714878232,0.389475814783962,2.11461086544715,0.313354519384318
2,"glv","prior",10,64,656.510776339272,NA,NA,100.303736177978,NA,NA,1.2,5072.11153581888,2.05052939087487,0.332909550194436,2.33215946186922,0.575199075429958
1,"glv_rf_full","prior",10,64,631.465173187523,NA,NA,110.439638665158,NA,NA,1.8,5072.11153581888,2.19494010359497,0.284883773437174,2.03707247224158,0.40300020739698
2,"glv_rf_full","prior",10,64,579.676880140001,NA,NA,87.0121130161206,NA,NA,1.5,5314.92782188211,2.07712225450268,0.447146040355505,2.01087580743665,0.205167657771402
1,"glv_rf","low-3",32,64,1281.41370648103,NA,NA,656.405352062014,NA,NA,0.8125,5072.11153581888,2.18427183285922,0.307862914588701,2.21674873050645,0.196301570684143
2,"glv_rf","low-3",32,64,704.293511870613,NA,NA,581.307236092788,NA,NA,0.75,5072.11153581888,2.20160985668752,0.629156282068875,2.54674807067347,0.715874192778523
1,"rf","low-3",32,64,303.310597664582,NA,NA,83.8360276174073,NA,NA,0.8125,5314.92782188211,2.16715266363384,0.352169291705284,2.11878760046078,0.229828547719084
2,"rf","low-3",32,64,171.669879512117,NA,NA,114.050363238234,NA,NA,0.90625,5357.77775471681,2.17155452090091,0.481401901826426,2.27314687721065,0.488307806450899
1,"naive","low-3",32,64,1008.87063749456,NA,NA,930.272364287908,NA,NA,0.96875,5314.92782188211,2.10394464251398,0.43714505534709,2.29584970921823,0.3644434844326
2,"naive","low-3",32,64,1034.68541786662,NA,NA,870.174066375372,NA,NA,0.65625,5314.92782188211,2.0806051671906,0.523005260942084,2.20171584678372,0.343244538906961
1,"glv","low-3",32,64,531.200839120545,NA,NA,317.940335265021,NA,NA,0.96875,5072.11153581888,2.09156074303987,0.415547797088671,2.22538378858818,0.128285131994405
2,"glv","low-3",32,64,755.735048712968,NA,NA,402.979556418852,NA,NA,0.6875,5314.92782188211,2.28829238820384,0.474633429070069,2.36851480790001,0.6303117264253
1,"glv_rf_full","low-3",32,64,302.18784742704,NA,NA,127.852923237994,NA,NA,0.65625,5314.92782188211,2.08928573414951,0.546461932299459,2.34402453499394,0.589731619922417
2,"glv_rf_full","low-3",32,64,274.182730870832,NA,NA,99.3136121846143,NA,NA,1.03125,5487.54449852134,2.19952487855604,0.47670916048676,2.41847510160613,0.390021797928148
1,"sequential_rf","mixed",32,64,201.921379812341,NA,NA,197.53628305085,NA,NA,1,5415.10438963565,2.12421184475579,0.375676877407708,1.46920927846679,0.0110911051400971
2,"sequential_rf","mixed",32,64,239.14360726498,NA,NA,92.2007831538863,NA,NA,1.75,5072.11153581888,2.31499640459678,0.511777665412537,1.26441421444859,-0.784140761403876
1,"glv_rf","mixed",32,64,841.037043028743,NA,NA,904.983270273528,NA,NA,1.375,5357.77775471681,2.17668430131759,0.503161459157938,2.09068177388128,0.577776139538513
2,"glv_rf","mixed",32,64,793.878504235981,NA,NA,636.938077671254,NA,NA,1.3125,5357.77775471681,2.05978211681605,0.389195817030975,1.97266953134175,0.305754199549049
1,"rf","mixed",32,64,257.998819542399,NA,NA,117.711509137744,NA,NA,1.34375,5406.50539439782,2.23499224431174,0.504991808864215,2.32929495125178,0.488331663163254
2,"rf","mixed",32,64,203.601706362583,NA,NA,108.255522508259,NA,NA,1.3125,5072.11153581888,2.15617182776406,0.521339705722162,2.18812774410393,0.531841339655575
1,"naive","mixed",32,64,1069.35825710596,NA,NA,1046.74011045511,NA,NA,1.46875,5406.50539439782,2.13431169943221,0.374524970555715,2.09526882644331,0.454491793978579
2,"naive","mixed",32,64,1019.03829886209,NA,NA,1054.14461038876,NA,NA,1.34375,5357.77775471681,2.22910812512378,0.501270652599018,2.2344273735296,0.393003156897304
1,"glv","mixed",32,64,695.573478834317,NA,NA,623.687848180287,NA,NA,1.5,5072.11153581888,2.2130394611668,0.489038896350355,2.16554787625467,0.445857985056863
2,"glv","mixed",32,64,2929044719612965,NA,NA,742.447260148129,NA,NA,1.34375,5487.54449852134,2.18166592502942,0.517732015901027,2.06015162215821,0.344029039445348
1,"glv_rf_full","mixed",32,64,233.385117389897,NA,NA,85.5291711313421,NA,NA,1.34375,5406.50539439782,2.20513348024544,0.490100422271858,2.26860078643317,0.571973762502549
2,"glv_rf_full","mixed",32,64,295.91941558576,NA,NA,95.3947749424006,NA,NA,1.53125,5314.92782188211,2.19060426889867,0.273146807908505,2.16599615496154,0.363190084284289
1,"sequential_rf","prior",32,64,266.451474387743,NA,NA,136.645439359078,NA,NA,1.5,5072.11153581888,2.26680955220488,0.540088129802042,2.1802924686278,0.386826348680493
2,"sequential_rf","prior",32,64,291.112302361419,NA,NA,77.5628643011548,NA,NA,2.25,5406.50539439782,2.19782226938939,0.5230504439731,1.47672759760045,-0.448692516144143
1,"glv_rf","prior",32,64,1800.28799215823,NA,NA,1994.08208112518,NA,NA,1.375,5314.92782188211,2.25498068531569,0.496834882712693,2.19248402312392,0.472061474574868
2,"glv_rf","prior",32,64,739.479559271744,NA,NA,638.558309990097,NA,NA,1.46875,5314.92782188211,2.20876563967555,0.428187175262034,2.21032213431022,0.303972809121471
1,"rf","prior",32,64,223.475604770365,NA,NA,96.7960913051062,NA,NA,1.40625,5072.11153581888,2.30815694002009,0.555002455792198,2.3166618393921,0.620337632915333
2,"rf","prior",32,64,320.465372721141,NA,NA,96.3124041061498,NA,NA,1.5,5072.11153581888,2.28472129883873,0.390829928825222,2.31093325437073,0.298789586592445
1,"naive","prior",32,64,1053.06787299217,NA,NA,1032.16700047105,NA,NA,1.5625,5072.11153581888,2.20120259777916,0.464681639523525,2.21341266658215,0.493697122609952
2,"naive","prior",32,64,1053.85052453021,NA,NA,1124.31221614979,NA,NA,1.53125,5476.67848218848,2.1733921427805,0.448751257268913,2.16281305287153,0.514145280076194
1,"glv","prior",32,64,1135.31059955981,NA,NA,1003.75615807814,NA,NA,1.3125,5406.50539439782,2.2359333392717,0.581767321047455,2.06202400722755,0.283957097280165
2,"glv","prior",32,64,1190.12174897665,NA,NA,922.954831513597,NA,NA,1.625,5072.11153581888,2.24541814516778,0.505062843578172,2.13235857902721,0.335272876056574
1,"glv_rf_full","prior",32,64,340.512332234855,NA,NA,115.721455062639,NA,NA,1.4375,5072.11153581888,2.11331870756655,0.448118030585699,2.10869958309247,0.51775109588839
2,"glv_rf_full","prior",32,64,347.534569055758,NA,NA,89.5439111647961,NA,NA,1.5625,5072.11153581888,2.15066199782133,0.481851848239882,1.87677303905981,-0.0844117680083779
