"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-3",10,64,6109.90399178106,NA,NA,630.146722859791,NA,NA,0.8,5415.10438963565,2.27808656999965,0.520256934565279,2.00142108623425,0.285643195109555
2,"glv_rf","low-3",10,64,1908435962796539,NA,NA,517.015486595715,NA,NA,1.1,5476.67848218848,2.11866846401491,0.464340858125276,2.2527692518261,0.830359249178162
1,"rf","low-3",10,64,715.574374879852,NA,NA,130.368961453585,NA,NA,0.7,5314.92782188211,2.23961597380869,0.475320726914271,2.20859577420679,0.547268789859056
2,"rf","low-3",10,64,529.343570778321,NA,NA,115.057698446779,NA,NA,1,5072.11153581888,2.32452471202453,0.558766093375433,2.032247266409,0.234791891718619
1,"naive","low-3",10,64,1048.17567914317,NA,NA,1079.80898693326,NA,NA,1.1,5357.77775471681,2.13272523741762,0.375919237837749,2.13852982314005,0.0378864330797019
2,"naive","low-3",10,64,1051.57811579671,NA,NA,851.324937080101,NA,NA,1,5468.07948695066,2.16003798904821,0.482768238087923,2.01830632846412,0.300315350150172
1,"glv","low-3",10,64,674.472154801134,NA,NA,21.9833754062487,NA,NA,0.4,5072.11153581888,2.22182246507776,0.58289946983604,2.3335580595262,0.364291327002859
2,"glv","low-3",10,64,47981878806929464,NA,NA,365.820029210984,NA,NA,1.1,5314.92782188211,2.23843699129388,0.526599856459682,2.45664481651729,0.697599902160158
1,"glv_rf_full","low-3",10,64,692.877134430114,NA,NA,106.286429336602,NA,NA,0.6,5314.92782188211,2.23776425477444,0.328452498068141,2.55424162419919,0.537857393894542
2,"glv_rf_full","low-3",10,64,513.466311795419,NA,NA,136.710745580453,NA,NA,1,5406.50539439782,2.22705281955093,0.40818279326731,2.23820927930813,0.0215518128270536
1,"sequential_rf","mixed",10,64,497.72284606934,NA,NA,91.879373950855,NA,NA,0,5072.11153581888,2.26811085164233,0.604134309503936,0.660543901681404,0
2,"sequential_rf","mixed",10,64,736.72264256294,NA,NA,1.05804911184002,NA,NA,3,5487.54449852134,2.27135135866207,0.490211888240624,1.36082763487954,NA
1,"glv_rf","mixed",10,64,782.175196412978,NA,NA,810.603450228051,NA,NA,1.3,5476.67848218848,2.22292530349114,0.567489579726689,2.2005757578024,0.265001105861686
2,"glv_rf","mixed",10,64,24654.2388188465,NA,NA,840.297306437189,NA,NA,1.2,5072.11153581888,2.22640262347372,0.510592353927827,2.21166913319686,0.800056711126167
1,"rf","mixed",10,64,661.25308858762,NA,NA,110.987724827442,NA,NA,1.4,5314.92782188211,2.21449118057059,0.446344851249078,2.12687381445404,0.0518246564059038
2,"rf","mixed",10,64,584.792229274712,NA,NA,115.909990578414,NA,NA,2.1,5357.77775471681,2.22192696588567,0.459198794584642,2.08355146642899,0.397509753470647
1,"naive","mixed",10,64,1095.61116361937,NA,NA,867.703697623163,NA,NA,1.2,5476.67848218848,2.13037673747993,0.379304635632122,2.76538014658098,0.623735584290991
2,"naive","mixed",10,64,1025.16387924401,NA,NA,1015.77377288187,NA,NA,0.8,5314.92782188211,2.3253167650049,0.441460570371819,2.01673769672252,0.184331292377283
1,"glv","mixed",10,64,630.579224075454,NA,NA,5.47379040131359e-05,NA,NA,1.4,5314.92782188211,2.25338029392525,0.528697591530799,1.94361444219147,-0.455881213693476
2,"glv","mixed",10,64,707.195416571804,NA,NA,90.9354756941259,NA,NA,1.5,5072.11153581888,2.12460610715654,0.478406970270339,2.04143023900009,0.0604162339213481
1,"glv_rf_full","mixed",10,64,703.453731470597,NA,NA,81.0944248721169,NA,NA,1.2,5314.92782188211,2.21846566059402,0.461908709654892,2.49212049330858,0.53662798026512
2,"glv_rf_full","mixed",10,64,551.750282076902,NA,NA,101.891316483948,NA,NA,1.7,5072.11153581888,2.26131683065723,0.603748381363846,2.1039688866243,0.0321441123218965
1,"sequential_rf","prior",10,64,676.597456002206,NA,NA,189.914181115295,NA,NA,3,5072.11153581888,2.28720010350405,0.520865474042841,0.688150659774325,3.15214145296733e-16
2,"sequential_rf","prior",10,64,736.360944626269,NA,NA,111.467267881431,NA,NA,2,5072.11153581888,2.03916595892209,0.249509975754827,0.718091602320806,-0.119989352274351
1,"glv_rf","prior",10,64,1014.43679877189,NA,NA,403.305066662542,NA,NA,1.8,5072.11153581888,2.07483585983863,0.284353673255983,2.16149378813,0.268839612631737
2,"glv_rf","prior",10,64,760.10722674821,NA,NA,446.446060314114,NA,NA,1.4,5487.54449852134,2.20127891793668,0.425587162220128,2.21098843246668,0.411722515296612
1,"rf","prior",10,64,528.076296268066,NA,NA,108.60944056193,NA,NA,1.8,5406.50539439782,2.17381520477645,0.453313185503301,2.16407815949714,0.387920242304601
2,"rf","prior",10,64,567.686527379607,NA,NA,102.759750275461,NA,NA,1.6,5072.11153581888,2.18012441432737,0.345160493711671,2.24171772160742,0.431802331597474
1,"naive","prior",10,64,1043.29508086898,NA,NA,1109.280739271,NA,NA,1.7,5406.50539439782,2.20703753808193,0.451590382934898,2.24956606244739,0.448550689658053
2,"naive","prior",10,64,1033.19170911606,NA,NA,1118.5618985518,NA,NA,1.8,5314.92782188211,2.23783243003197,0.459082822344769,2.05103620984343,0.350582347383608
1,"glv","prior",10,64,428.619276091229,NA,NA,11.6096802850552,NA,NA,1.3,5072.11153581888,2.10873209436011,0.346415941840656,2.22054474764257,0.722228521511832
2,"glv","prior",10,64,78532785615975328,NA,NA,5.90552049487753e-05,NA,NA,1.7,5072.11153581888,2.16295905397265,0.428039482797354,1.70075964770581,0.618331413417566
1,"glv_rf_full","prior",10,64,595.483619926608,NA,NA,88.0856583193508,NA,NA,1.6,5406.50539439782,2.22440924291049,0.505305004699873,2.22766852324797,0.480295444914242
2,"glv_rf_full","prior",10,64,659.582408578892,NA,NA,166.002033799769,NA,NA,1.7,5072.11153581888,2.19581230632455,0.396240634294782,2.1612292243756,0.647237516972808
1,"glv_rf","low-3",32,64,1089.90964875983,NA,NA,734.549751679317,NA,NA,0.75,5072.11153581888,2.09997374288219,0.369714188888901,2.28399002040102,0.468838325310091
2,"glv_rf","low-3",32,64,1332.87194902665,NA,NA,1045.85709181127,NA,NA,0.90625,5406.50539439782,2.14148800775745,0.515805167822637,2.37553326955547,0.415466701770009
1,"rf","low-3",32,64,198.205736517529,NA,NA,86.5121231009338,NA,NA,0.84375,5314.92782188211,2.03339678311313,0.272245055803929,2.22472636323279,0.294110706657296
2,"rf","low-3",32,64,239.039166010034,NA,NA,95.0377299538105,NA,NA,0.65625,5314.92782188211,1.91783437758929,0.267677302096473,1.90044289984433,0.114685801827045
1,"naive","low-3",32,64,1010.67879136109,NA,NA,923.709850998174,NA,NA,0.90625,5072.11153581888,2.04472287277264,0.223383004408533,2.27211041566774,0.243172036676654
2,"naive","low-3",32,64,1006.5781329706,NA,NA,914.385551450451,NA,NA,0.71875,5072.11153581888,2.06836040236714,0.512550803697479,2.20379141301399,0.455620540961635
1,"glv","low-3",32,64,1256.0730297995,NA,NA,328.455063662949,NA,NA,0.90625,5072.11153581888,2.17845341663418,0.436889977267431,2.2683500275224,0.221401795254746
2,"glv","low-3",32,64,995.664554236785,NA,NA,417.186922534264,NA,NA,0.6875,5072.11153581888,2.15181503494189,0.509400741872632,2.34538431261292,0.581826286743837
1,"glv_rf_full","low-3",32,64,375.066692267992,NA,NA,120.770462872734,NA,NA,0.9375,5487.54449852134,2.27992113563532,0.512360736553142,2.35724018826183,0.341890726101516
2,"glv_rf_full","low-3",32,64,279.932389809108,NA,NA,109.74803102788,NA,NA,0.90625,5072.11153581888,2.01745577617063,0.296023132532037,2.07558064640711,0.300760883116511
1,"sequential_rf","mixed",32,64,204.756345524295,NA,NA,49.6746671902118,NA,NA,0.75,5072.11153581888,2.13978674010605,0.281270489006241,1.8225091103431,-0.0976290231927791
2,"sequential_rf","mixed",32,64,172.819980253202,NA,NA,109.205511740092,NA,NA,0.75,5357.77775471681,2.20009477705354,0.413234964988364,1.81245125838298,-0.719045906235275
1,"glv_rf","mixed",32,64,951.953619332249,NA,NA,693.639968305502,NA,NA,1.375,5314.92782188211,2.1142487357473,0.354200956319848,2.19935906587456,0.405848027839151
2,"glv_rf","mixed",32,64,856.60173663777,NA,NA,740.901177436342,NA,NA,1.5,5072.11153581888,2.28811645378408,0.379332563445523,2.1066788804043,0.268407360849302
1,"rf","mixed",32,64,228.177022463111,NA,NA,97.4739378413987,NA,NA,1.53125,5072.11153581888,2.27471053495255,0.428253312839339,2.1493825474428,0.281526150997356
2,"rf","mixed",32,64,204.471326413781,NA,NA,101.915019440591,NA,NA,1.46875,5314.92782188211,2.241431846409,0.555920087153102,2.2139247978356,0.609373543429832
1,"naive","mixed",32,64,1015.96793421611,NA,NA,961.890686889737,NA,NA,1.15625,5072.11153581888,2.18730234400293,0.525668682144106,2.2433720032399,0.523655702557434
2,"naive","mixed",32,64,1003.57016130539,NA,NA,1033.60741583718,NA,NA,1.1875,5072.11153581888,2.07922033884798,0.435410627671142,2.14870167546367,0.53931019566467
1,"glv","mixed",32,64,3037026063527030,NA,NA,654.449061647447,NA,NA,1.59375,5072.11153581888,2.00638607788877,0.120448938760401,1.9714305647472,0.0223383453220544
2,"glv","mixed",32,64,992.932277013066,NA,NA,1087.11258454231,NA,NA,1.21875,5406.50539439782,2.36499351368724,0.396202102907466,2.34570637532968,0.381520349853369
1,"glv_rf_full","mixed",32,64,325.571143550116,NA,NA,89.2024551827967,NA,NA,1.40625,5357.77775471681,2.07382116825797,0.51868017490649,2.30888305610773,0.621106587351948
2,"glv_rf_full","mixed",32,64,271.537924525602,NA,NA,99.7436253652556,NA,NA,1.375,5072.11153581888,2.08351369129527,0.454830816794695,2.01996171158676,0.276369078197012
1,"sequential_rf","prior",32,64,150.417419062153,NA,NA,79.6029670528275,NA,NA,1.25,5406.50539439782,2.2194635734424,0.573335623701412,1.34393161259516,-0.560523138491221
2,"sequential_rf","prior",32,64,335.921564749802,NA,NA,70.2375190107562,NA,NA,2.25,5072.11153581888,2.14427828699479,0.445664508764217,1.53808514602874,-0.26850414103505
1,"glv_rf","prior",32,64,917.199912666054,NA,NA,840.776996200786,NA,NA,1.4375,5476.67848218848,2.15897470832993,0.414109831619535,2.04790996488463,0.225806172582945
2,"glv_rf","prior",32,64,3428.82873055427,NA,NA,5547.0775422981,NA,NA,1.3125,5314.92782188211,2.18295609158672,0.471569294904612,2.346280915278,0.597851915479307
1,"rf","prior",32,64,179.517921735855,NA,NA,82.8163305791908,NA,NA,1.21875,5468.07948695066,2.23672031878153,0.502809385337801,2.29209967981427,0.625365459457995
2,"rf","prior",32,64,235.283037299222,NA,NA,102.302957271679,NA,NA,1.59375,5406.50539439782,2.28870235386739,0.383511754847033,2.40797505170245,0.269843169962117
1,"naive","prior",32,64,1020.02931289213,NA,NA,1070.12564213684,NA,NA,1.59375,5072.11153581888,2.12677956395699,0.406880195828779,2.12621561402706,0.570034230054467
2,"naive","prior",32,64,1011.03300746782,NA,NA,1033.91787500409,NA,NA,1.5,5072.11153581888,2.21168097121885,0.58179874775076,2.28318702669827,0.546643098221123
1,"glv","prior",32,64,2964.99177302541,NA,NA,3540.58141833991,NA,NA,1.34375,5072.11153581888,2.08514455189317,0.432145591315028,2.08835987618648,0.142731379722906
2,"glv","prior",32,64,776.548062985726,NA,NA,707.274600157428,NA,NA,1.46875,5072.11153581888,2.1563832680028,0.56999312144246,2.27633879920534,0.60045699885041
1,"glv_rf_full","prior",32,64,370.559245309725,NA,NA,128.070307855373,NA,NA,1.375,5072.11153581888,2.12666630209347,0.447514513346149,2.02719924930891,0.548228139442211
2,"glv_rf_full","prior",32,64,330.877636382435,NA,NA,110.429255024735,NA,NA,1.59375,5406.50539439782,2.15352443718287,0.356096833483841,1.93755769578716,0.0999358924037295
