"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf","low-2",10,118,4326.87472229766,0.800675675675676,0.905405405405405,6.51993890975354e-15,0,0.975,0.1,51.4519999999999,4.00481639269947,1.59031580580823,5.82419099709762,0.983849627999569
6,"glv_rf","low-2",10,118,196.077155283047,0.796052631578947,0.921052631578947,0.28427777777778,0,0.925,0.2,52.7249999999999,4.01900450575034,1.60409905795934,5.48673591914137,0.577256418674371
7,"glv_rf","low-2",10,118,11.7238604746462,0.763333333333333,1.25333333333333,0.474492281720599,0.3,0.925,0.2,51.584,4.00405064842683,1.58848291385571,6.15269562243197,0.925090545835131
8,"glv_rf","low-2",10,118,22.1019330074448,0.725243506493506,1.62337662337662,2.11782751829364e-14,0,0.925,0.2,52.7249999999999,3.99784180976123,1.58922081420465,6.63826927203836,0.959640007410719
9,"glv_rf","low-2",10,118,129.8433321562,0.779411764705882,1.02941176470588,0.47167087798493,0.1,0.925,0.4,52.7249999999999,4.00369477047755,1.59624183484156,5.0545193760778,0.272756443363424
10,"glv_rf","low-2",10,118,20.626549189449,0.713850840336134,1.29333333333333,0.0243921576461388,0.6,0.931985294117647,0.2,52.7249999999999,3.99455168661268,1.58199209841772,5.39080915900312,0.401210515084756
1,"rf","low-2",10,118,6.78760238603989,0.567307692307692,3.47304635734636,1.20004166666667,0.419241349206349,0.8,0.5,51.2479999999999,4.01375679326451,1.60918035177177,9.02303199408427,1.34219401827439
2,"rf","low-2",10,118,5.95482638888889,0.55849358974359,3.13822277167277,0.340895833333333,0.164100634920635,0.875,0.4,50.4955,4.01266940664658,1.60804704487331,5.9887165882236,0.502219708527888
3,"rf","low-2",10,118,6.36096125730994,0.551809210526316,3.16420462614871,0.662361111111111,0.289916428571429,0.85,0.3,51.584,4.01690370443029,1.60594091583815,6.70951874477673,1.22606550183924
4,"rf","low-2",10,118,6.67202160493827,0.552951388888889,3.69093419312169,0.551347222222222,0.388823492063492,0.85,0.4,50.4955,4.00877429138465,1.59932520284263,5.97536642628377,0.765826148294682
5,"rf","low-2",10,118,6.38403935185185,0.5703125,3.23570855379189,0.700347222222222,0.412630238095238,0.9,0.3,53.1325,3.99144266755159,1.5814598404574,5.38884931383735,0.574895933754283
6,"rf","low-2",10,118,6.82506161971831,0.576584507042254,3.58678163424994,1.98331944444444,0.308839126984127,0.85,0,52.7249999999999,3.99405792930727,1.59292773317568,5.76926284467249,0.832547838868808
7,"rf","low-2",10,118,6.55358959311424,0.559859154929577,3.443243114241,1.302875,0.447976031746031,0.875,0.1,51.4519999999999,4.01487571329059,1.59954553375095,5.2704241031939,0.565959016282367
8,"rf","low-2",10,118,6.47163853727145,0.560917721518987,3.49322849105887,0.417486111111111,0.355852063492064,0.8,0.5,53.1325,3.9813063334622,1.57106322500596,7.51550757265796,1.09207234422349
9,"rf","low-2",10,118,6.08246283255086,0.575704225352113,3.09171372680528,0.487708333333334,0.389217936507936,0.9,0.1,51.2479999999999,4.02290792430436,1.6128167644593,5.26329482276011,0.47372500497319
10,"rf","low-2",10,118,5.92566239316239,0.564903846153846,2.93875566748067,0.776805555555556,0.387840873015873,0.825,0.1,52.7249999999999,4.0117263260326,1.59353891599736,5.12224442161201,0.771362364007768
1,"naive","low-2",10,118,6.53041047804561,1,2.39189189189189,2.65261666666667,0.1,1,0.1,52.7249999999999,4.00371656555581,1.59406137208645,6.33894900034615,1.07760000993777
2,"naive","low-2",10,118,6.95202936664475,1,2.47435897435897,1.72473333333333,0.4,1,0.4,50.4955,4.02839131055404,1.61895677604784,8.91910314100284,1.54090216188301
3,"naive","low-2",10,118,7.54719489795918,1,2.74285714285714,2.13381666666667,0.4,1,0.4,51.4519999999999,4.0135681670531,1.59830053600913,7.55428777069905,1.39354249425519
4,"naive","low-2",10,118,8.01359041975309,1,2.82666666666667,2.07135,0.3,1,0.3,51.4519999999999,3.99863328195498,1.5857660725246,7.27331658587213,1.32143958748459
5,"naive","low-2",10,118,6.9178835666498,1,2.33766233766234,2.56493888888889,0.4,1,0.4,51.2479999999999,4.02016619121583,1.60076798461313,6.1990418457985,0.620210577767362
6,"naive","low-2",10,118,7.1990734375,1,2.525,3.5549,0.2,1,0.2,51.4519999999999,4.00181628151759,1.60059960952645,5.91625625449517,0.602820065989922
7,"naive","low-2",10,118,7.25697552297668,1,2.375,1.88656111111111,0.4,1,0.4,52.7249999999999,4.0005744351388,1.58721006499098,6.16258399770288,0.615611143117617
8,"naive","low-2",10,118,6.74678426191413,1,2.16883116883117,3.55273333333333,0.3,1,0.3,51.4519999999999,4.02098204989235,1.60774611369237,5.67874137364901,0.515626912343782
9,"naive","low-2",10,118,7.29748338906036,1,2.20833333333333,2.09184444444444,0.3,1,0.3,52.7249999999999,4.01940780890668,1.60449035257518,6.35404996371746,0.840769039383685
10,"naive","low-2",10,118,7.37455555555556,1,2.44285714285714,3.29967777777778,0.1,1,0.1,51.584,4.0113768573905,1.59712948977955,4.86568513996413,0.301214552878656
1,"glv","low-2",10,118,6.02166337752745,0.810329861111111,0.680555555555556,4.88498130835069e-16,0,0.925,0.3,52.7249999999999,3.99389354508938,1.58464951406817,5.73126393438,0.371063355735148
2,"glv","low-2",10,118,8.85031462413552,0.765202702702703,1.14864864864865,0.00280749354005372,0.2,1,0.2,51.2479999999999,4.01751555386049,1.60993877831856,8.49772157361211,1.51101909642017
3,"glv","low-2",10,118,8.66202192457637,0.770692567567568,1.16216216216216,1.17714480138728e-15,0,0.925,0.2,51.4519999999999,4.01152648864815,1.60983554403677,5.98367038831919,0.801996266185788
4,"glv","low-2",10,118,256379368194.296,0.824058219178082,0.657534246575342,0.0940834536622621,0,0.95,0.2,52.7249999999999,3.98710062956829,1.57806978038293,5.70059146431706,0.993091924917629
5,"glv","low-2",10,118,18.1026505771808,0.804227941176471,0.720588235294118,0.0824078528111835,0.2,0.975,0.3,52.7249999999999,4.00060977619615,1.59422444192196,5.33126430438285,0.465412500307626
6,"glv","low-2",10,118,7.87964516645717,0.768407534246575,0.904109589041096,0.0307629727413117,0,0.875,0.4,52.7249999999999,4.01129893998923,1.59439146070756,6.85469889673723,0.931075986134887
7,"glv","low-2",10,118,4.75170156494127,0.795742753623188,0.826086956521739,0.15278287297375,0,0.925,0.3,50.4955,4.00993724833784,1.60389427303621,6.29073331487323,0.60533135343565
8,"glv","low-2",10,118,1.07960362346082e+31,0.712191358024691,1.44444444444444,0.0611194538613275,0.1,0.9,0.5,50.4955,4.02219647570441,1.61166541764793,5.83306272546207,0.543120412047463
9,"glv","low-2",10,118,6.95179633036289,0.783450704225352,0.859154929577465,6.43651798526435e-15,0,0.925,0.2,51.2479999999999,4.01257643224334,1.60499267617515,7.40750287871651,1.36260710400339
10,"glv","low-2",10,118,175437377997.32,0.816780821917808,0.863013698630137,5.48758569449445e-14,0,0.95,0.2,51.584,4.0038907939819,1.59000740192736,5.98346212769217,1.05389505909945
1,"glv_rf_full","low-2",10,118,6.86345439189189,0.534628378378378,3.84412611540112,0.9490625,0.268362777777778,0.75,0.5,52.7249999999999,3.99914133582352,1.5885738139017,5.83103855807911,0.62381738872821
2,"glv_rf_full","low-2",10,118,6.33154706790123,0.521267361111111,3.47900559964727,2.48022916666667,0.382579603174603,0.65,0.6,50.4955,4.0085803360231,1.5983311866668,5.92433100182512,0.442951019155132
3,"glv_rf_full","low-2",10,118,6.6351824212272,0.532649253731343,3.37323404406539,1.43566666666667,0.342500396825397,0.775,0.4,52.7249999999999,4.02636242714272,1.60723320979256,5.17802859032078,0.369509628934563
4,"glv_rf_full","low-2",10,118,6.71408646322379,0.550176056338028,3.47812935390118,0.526194444444445,0.457766984126984,0.8,0.4,51.4519999999999,3.99412232948028,1.5852803688103,6.79341583458791,1.08545421129033
5,"glv_rf_full","low-2",10,118,6.62556286549708,0.527960526315789,3.20522246240601,1.78195833333333,0.288067777777778,0.7,0.2,51.4519999999999,4.01376264476691,1.59964558900471,6.05598786028626,0.721057819106497
6,"glv_rf_full","low-2",10,118,6.36919823232323,0.578733766233766,3.17888662131519,1.20980902777778,0.37171365079365,0.825,0.2,51.584,3.9993330312308,1.5904456879814,6.85724889180474,1.11784728789698
7,"glv_rf_full","low-2",10,118,7.53815217391304,0.539583333333333,3.58558060731539,1.48942361111111,0.354501666666667,0.75,0.3,53.1325,3.99137047681677,1.58415479552197,6.53837084323672,1.10276667546815
8,"glv_rf_full","low-2",10,118,6.65323667417417,0.563344594594595,3.44869465894466,0.393583333333333,0.412266587301587,0.8,0.4,50.4955,4.01745386456215,1.61011240438848,5.55090241912729,0.742717777870454
9,"glv_rf_full","low-2",10,118,6.6693918504902,0.545955882352941,3.18684228524743,1.79839583333333,0.290814365079365,0.825,0.1,51.4519999999999,4.02175455522024,1.60953245673437,6.48568397494771,1.01408467313935
10,"glv_rf_full","low-2",10,118,7.4452068452381,0.521428571428571,3.78689495464853,1.09531944444444,0.411523968253968,0.7,0.5,51.4519999999999,4.00367961134218,1.58745310352966,6.98623659305582,0.960418794635709
1,"glv_rf","low-3",10,118,117.306911642428,0.805320945945946,0.959459459459459,2.53440632677935e-13,0,0.95,0.2,52.7249999999999,4.00476830702137,1.59656953249187,6.53865413846241,1.26775975320211
2,"glv_rf","low-3",10,118,7.54851451554817,0.642258829207359,1.95945945945946,0.0714122567560805,0.7,0.903860294117647,0.3,52.7249999999999,4.0194094275888,1.60923196418709,6.91835091075538,1.09583554879525
3,"glv_rf","low-3",10,118,114.483711273739,0.701121209353307,1.60869565217391,0.0317024930900081,0.6,0.906617647058824,0.3,53.1325,3.99539010009071,1.58369396490329,5.89595858526331,0.774558755496705
4,"glv_rf","low-3",10,118,349896787737314,0.747159090909091,1.81818181818182,0.0389207599392166,0,0.95,0.2,50.4955,4.01937738721154,1.60731601013813,7.6027196344185,1.49351466624525
5,"glv_rf","low-3",10,118,30.3700761218623,0.80625,0.746666666666667,2.26986639361036e-15,0,0.975,0.1,51.584,3.9949161677305,1.58718559553522,5.28636342406017,0.568572455283594
6,"glv_rf","low-3",10,118,6.863521014578,0.775416666666667,0.893333333333333,0.0519585036939825,0,0.95,0.2,52.7249999999999,4.00558382321557,1.59216788011778,8.34240892815616,1.63730048099348
7,"glv_rf","low-3",10,118,387.988404998862,0.726128472222222,1.34722222222222,0.702938349403966,0.1,0.95,0.3,50.4955,4.01836162610909,1.61103956054493,5.03935368404763,0.388703268672634
8,"glv_rf","low-3",10,118,140.787572123247,0.815625,0.728571428571429,1.2327330514397e-14,0,0.975,0.1,53.1325,3.99895529608152,1.58950050893994,5.85768269017596,0.929962301860989
9,"glv_rf","low-3",10,118,13.3477104915184,0.67331512605042,1.46666666666667,0.203790565668358,0.9,0.875735294117647,0.4,52.7249999999999,3.99089437634482,1.57813332666644,4.98339745108758,-0.177953867818934
10,"glv_rf","low-3",10,118,166.058902253111,0.714303700932428,1.45205479452055,0.125181043058558,0.8,0.875551470588235,0.3,51.4519999999999,4.00149729871493,1.59526566186956,5.08897831061065,0.247083943120767
1,"rf","low-3",10,118,6.45904513888889,0.564611486486487,3.77101934791935,1.07348611111111,0.375083174603175,0.85,0.2,52.7249999999999,4.01100352739602,1.60335341450273,6.42489227702091,0.922320757386744
2,"rf","low-3",10,118,5.79429870248538,0.597039473684211,3.12827050960735,0.382204861111111,0.353293650793651,0.95,0.2,51.4519999999999,4.0231995177532,1.61337535884844,5.0018405791025,0.467552961673865
3,"rf","low-3",10,118,6.41954094516595,0.564123376623377,3.15873803339518,0.233666666666667,0.289791507936508,0.85,0.5,51.2479999999999,4.02503361354036,1.60953685821509,5.27401896276543,-0.0478597480146651
4,"rf","low-3",10,118,6.23660218253968,0.578571428571429,3.10694198412698,0.498319444444444,0.397844761904762,0.9,0.3,51.4519999999999,4.00549094373144,1.59326788577899,5.49681977195967,0.653229975956094
5,"rf","low-3",10,118,6.14581388888889,0.573333333333333,3.18271342857143,0.729208333333334,0.311351666666667,0.9,0.1,52.7249999999999,4.00446387821068,1.59589127525486,4.71232989416876,0.237661091262665
6,"rf","low-3",10,118,6.76125187687688,0.559121621621622,3.54518780566281,0.895923611111111,0.236259523809524,0.825,0.3,51.584,4.0053904864207,1.59340983671763,6.67799128670905,0.771055398351501
7,"rf","low-3",10,118,6.83674558080808,0.551136363636364,3.80401625438054,0.496104166666667,0.378658253968254,0.9,0.3,50.4955,4.00882755610881,1.60204268064086,4.94979380317095,0.214946113377563
8,"rf","low-3",10,118,6.78810576201201,0.547719594594595,3.42759741527242,1.44364236111111,0.325050873015873,0.8,0.2,51.4519999999999,4.01721349361261,1.59971843288737,5.94474244210534,0.718089691014517
9,"rf","low-3",10,118,6.73516938813814,0.57347972972973,3.31441824324324,0.682802083333333,0.33534380952381,0.95,0.2,52.7249999999999,3.99355862727647,1.58384284580026,6.65235837174767,1.25726171425079
10,"rf","low-3",10,118,6.69252812939522,0.563291139240506,3.60979667470364,0.202152777777778,0.415480793650794,0.8,0.6,53.1325,3.99391040581877,1.58461602704927,5.55112252030406,0.333378490473959
1,"naive","low-3",10,118,7.37265324862727,1,2.54545454545455,3.20756111111111,0.4,1,0.4,50.4955,4.02223349570078,1.61421347189489,5.67941608890493,0.388195290212328
2,"naive","low-3",10,118,7.47072938271605,1,2.45333333333333,3.76658888888889,0.2,1,0.2,52.7249999999999,3.99538758638679,1.58443056674057,5.2454897956438,0.53013567483224
3,"naive","low-3",10,118,6.84942098788599,1,2.26027397260274,3.80986666666667,0.4,1,0.4,51.4519999999999,4.01630003017747,1.60571782910196,5.38114995465031,0.504796475384601
4,"naive","low-3",10,118,7.1982675279431,1,2.63855421686747,1.75543333333333,0.1,1,0.1,51.584,3.9988858922823,1.59141114630938,5.80727796063177,0.862022569400679
5,"naive","low-3",10,118,6.99727108341028,1,2.63157894736842,2.79240555555556,0.2,1,0.2,50.4955,4.02757018766186,1.6175068053443,5.89668311946943,0.701388468325575
6,"naive","low-3",10,118,7.64509786418039,1,2.80281690140845,4.06591111111111,0.1,1,0.1,51.584,4.00019706572683,1.58858186417912,4.68388359126908,0.222290678120731
7,"naive","low-3",10,118,7.16486400462963,1,2.59722222222222,3.50592777777778,0.4,1,0.4,52.7249999999999,3.99752618373218,1.58520617091666,5.68913609216713,0.582959856165323
8,"naive","low-3",10,118,7.30760969703128,1,2.71604938271605,4.58019444444444,0.3,1,0.3,51.2479999999999,4.02340756269709,1.61204178764215,4.97582806914838,0.347562047940859
9,"naive","low-3",10,118,7.27289047350973,1,2.50684931506849,3.80636111111111,0.3,1,0.3,51.4519999999999,4.00677067085901,1.59283191098261,5.13611357291007,0.46241559157674
10,"naive","low-3",10,118,7.07357751916194,1,2.64935064935065,2.58623888888889,0.5,1,0.5,52.7249999999999,3.99297292580224,1.58542950808263,6.02881679443438,0.442509521416446
1,"glv","low-3",10,118,24.7758791592144,0.814873417721519,0.848101265822785,9.27653016131242e-16,0,0.9,0.3,53.1325,3.99702039056087,1.58451907832635,6.13547722883911,0.744200387093059
2,"glv","low-3",10,118,157.756431774709,0.770416666666667,0.76,5.80769999992804e-15,0,0.95,0.1,51.4519999999999,4.01770197080484,1.60644926248187,4.84150929827599,0.291554538816144
3,"glv","low-3",10,118,37.0772828029999,0.774107142857143,0.971428571428571,0.00280749354006063,0.1,0.975,0.2,51.4519999999999,4.00382400709786,1.59188564294666,5.11896223492995,0.424448361501978
4,"glv","low-3",10,118,103.34337883205,0.85431338028169,0.929577464788732,0.0563138137597165,0,0.975,0.1,52.7249999999999,4.00827037681899,1.59138404432428,5.44255815546505,0.789575816723903
5,"glv","low-3",10,118,104.9687251238,0.804383116883117,0.584415584415584,0.464427629138237,0.1,0.95,0.3,51.4519999999999,4.01443462988487,1.59880106951441,6.29843707465793,0.766747975290232
6,"glv","low-3",10,118,7.42799572357763,0.76875,0.914285714285714,2.58851582144201e-14,0.1,1,0.1,52.7249999999999,3.99833558475752,1.58706015949622,5.22446319090194,0.653312257640508
7,"glv","low-3",10,118,10.0141656836364,0.741727941176471,1.38235294117647,0.0970928859182217,0.1,0.925,0.3,52.7249999999999,3.99554977796264,1.57971338325818,6.55501508503705,0.581854422988713
8,"glv","low-3",10,118,2909040282475.73,0.797916666666667,0.866666666666667,0.107985555006344,0.1,0.975,0.2,51.584,4.01607500023188,1.60051764897242,5.24450193469807,0.73220085542816
9,"glv","low-3",10,118,149.558708470263,0.741883116883117,1.09090909090909,0.061119453861328,0.1,0.85,0.7,52.7249999999999,4.00016771905756,1.59643282765204,5.6133058830825,0.542131248917778
10,"glv","low-3",10,118,18.626423073376,0.769140625,1.0375,8.94963115961723e-16,0,0.9,0.3,52.7249999999999,4.00308582783085,1.58796500191398,5.94104564359762,0.691042195598786
1,"glv_rf_full","low-3",10,118,6.91193639291465,0.510869565217391,3.57303456406717,2.06213888888889,0.320714841269842,0.575,0.3,51.584,4.01114303613569,1.59289354983628,6.46150936246927,0.465481604960082
2,"glv_rf_full","low-3",10,118,6.7834625,0.573333333333333,3.1135791957672,1.28037152777778,0.389702936507937,0.85,0.2,51.2479999999999,4.02834309221993,1.60864441433391,7.57432960101587,1.48516882551661
3,"glv_rf_full","low-3",10,118,7.12421921921922,0.52027027027027,3.74878983268983,1.36740972222222,0.26299261904762,0.7,0.2,52.7249999999999,3.99557938426009,1.59243032149947,5.45639286725218,0.0929261963615478
4,"glv_rf_full","low-3",10,118,6.77868322649573,0.58213141025641,3.30553996743997,0.999302083333333,0.372714841269841,0.8,0.4,52.7249999999999,4.00767689812638,1.59303897789088,6.06366426711162,0.866048866864496
5,"glv_rf_full","low-3",10,118,6.86317661411411,0.554054054054054,3.46653755898756,0.893847222222222,0.319947698412698,0.825,0.1,51.584,4.01185176101075,1.595352961267,7.87535814184838,1.61055134555649
6,"glv_rf_full","low-3",10,118,6.58877549226442,0.547863924050633,3.0782253164557,1.43694444444444,0.372329285714286,0.8,0.2,51.4519999999999,4.00944832159665,1.60216237649886,5.13401776180963,0.464174554749339
7,"glv_rf_full","low-3",10,118,6.97761421783626,0.571134868421053,3.50446414995823,2.13008680555556,0.463454285714286,0.8,0.5,51.4519999999999,4.00358023024562,1.59849113187179,6.31336166279813,0.999897037441476
8,"glv_rf_full","low-3",10,118,6.93685894097222,0.547265625,3.53414071428571,0.46971875,0.455720476190476,0.775,0.4,51.2479999999999,4.02395362729105,1.60443094776471,8.26918312138046,1.62975047268023
9,"glv_rf_full","low-3",10,118,6.98460555555556,0.57,3.42268213756614,1.10195138888889,0.333112857142857,0.85,0.3,51.4519999999999,4.00376813272768,1.59752144347348,5.64263859585208,0.816045166063043
10,"glv_rf_full","low-3",10,118,6.17026785714286,0.536525974025974,2.99604465058751,1.28423263888889,0.459199761904762,0.7,0.4,51.4519999999999,4.00060662187985,1.5875761826612,7.93815358989995,1.37836819621212
1,"glv_rf","mixed",10,118,29.9637810482989,0.815178571428571,0.8,6.98634175202686e-12,0,0.840625,2.6,51.584,4.01278576441706,1.59968469345318,4.63290086743072,1.60445464701162
2,"glv_rf","mixed",10,118,35581748509561.9,0.845779220779221,0.87012987012987,1.09365456505787e-12,0,0.834375,2.1,51.584,4.00112159677007,1.59639285822876,3.76779260906473,1.11644517224953
3,"glv_rf","mixed",10,118,132.20921783119,0.656114845938375,3.65333333333333,6.60606798930552,3.2,0.704170168067227,2.8,52.7249999999999,3.99720560221027,1.59120996743693,3.58436076476564,1.46892306031394
4,"glv_rf","mixed",10,118,23.1945170398724,0.772943037974684,0.835443037974684,1.05258702988288e-13,0,0.834375,3.5,52.7249999999999,4.00699756781395,1.59196000001246,3.70178236100619,1.666265045613
5,"glv_rf","mixed",10,118,11426496604933.2,0.74752009499452,2.07246376811594,0.000351354653188906,2.3,0.835535714285714,2.4,51.2479999999999,4.0219749902343,1.61628389134122,3.79949263162332,1.44891074036771
6,"glv_rf","mixed",10,118,4252134374225.58,0.764808160106148,0.868421052631579,0.520663199555291,0.6,0.861344537815126,2.9,52.7249999999999,4.01229209955295,1.60290973531659,4.06139392139007,1.94178460041831
7,"glv_rf","mixed",10,118,371.702026299916,0.76427957546655,1.02597402597403,0.0571643012728053,0.9,0.879915966386555,1.8,52.7249999999999,4.00096397841488,1.599738664607,3.315947905006,1.1395552360321
8,"glv_rf","mixed",10,118,24721431510640,0.759156399046105,1.45945945945946,182938593176814,1.1,0.828413865546219,3.8,52.7249999999999,4.0003165088588,1.59476534945706,3.30332025632714,1.44665809725847
9,"glv_rf","mixed",10,118,627.184284087532,0.760690789473684,1.27631578947368,8.70751763131721e-11,0,0.859375,3.1,52.7249999999999,4.0075846499652,1.60279676406385,3.28417676516643,1.5619857615596
10,"glv_rf","mixed",10,118,266.3812981448,0.80570652173913,0.927536231884058,2.50611105941564e-13,0,0.871875,1.8,52.7249999999999,4.00860492552451,1.59271714015517,3.16293788254522,0.267850264567566
1,"rf","mixed",10,118,5.82605475040258,0.58088768115942,1.09344399585921,0.743263888888889,0.617627222222222,0.85625,1.3,51.2479999999999,4.02888823486974,1.60799013510995,4.26270680235514,1.05568872989283
2,"rf","mixed",10,118,6.54379363738739,0.562451737451737,1.75824774774775,1.28507638888889,1.11745761904762,0.871875,2.7,51.4519999999999,4.01002954714497,1.60672940532666,4.13989975841897,1.90630633147342
3,"rf","mixed",10,118,5.97643333333333,0.576357142857143,1.58364488888889,1.46547222222222,1.00071,0.81875,2.2,53.1325,3.98886544382962,1.57621519225494,4.29878044243753,1.55761949581934
4,"rf","mixed",10,118,5.84347608024691,0.564834267040149,1.69174398148148,1.20260416666667,0.940293333333332,0.853125,2.6,51.4519999999999,4.00024720769048,1.59156844871657,3.5882346214734,1.48701288921149
5,"rf","mixed",10,118,6.1004962962963,0.55322619047619,1.40537920634921,1.76756944444444,1.01642904761905,0.83125,2.4,52.7249999999999,3.99973785554167,1.5882633252017,4.17829013298483,1.66426183350925
6,"rf","mixed",10,118,5.54760964912281,0.5625,1.20918740601504,1.02494444444444,0.993,0.83125,2.3,51.4519999999999,4.00798942305266,1.60362834450449,3.54078073942364,1.10930618541528
7,"rf","mixed",10,118,6.16777120870871,0.562753378378378,1.69717084942085,1.59933333333333,0.940739841269841,0.865625,2.4,52.7249999999999,4.00907449998453,1.60329509317494,4.41469584257765,1.74371821080559
8,"rf","mixed",10,118,5.41310478199719,0.592044064461227,1.31495920233072,2.39172222222222,0.76288373015873,0.8,3.5,51.2479999999999,4.01758499522003,1.60816909098005,4.6472604773353,2.38830570929554
9,"rf","mixed",10,118,5.7759831871345,0.551703477443609,1.2036048245614,1.41,0.685183333333335,0.7375,2.1,51.4519999999999,4.01432841479787,1.60847990043492,4.26166919142229,1.55012978763643
