"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"glv_rf","low-2",10,100,7.52357560727803,0.699184348739496,1.49,0.038932727450422,0.8,0.879044117647059,0.4,51.4519999999999,4.00396437369355,1.59594376922187,8.3158590268064,1.28822590087949
8,"glv_rf","low-2",10,100,29.733497400591,0.823125,0.61,0.408113815378525,0.1,0.925,0.4,51.2479999999999,4.02728563535054,1.61726309613856,5.42482792532391,0.519941505152118
9,"glv_rf","low-2",10,100,18.6139906531158,0.79125,0.85,2.44680818816e-15,0,1,0,51.4519999999999,4.02535212746437,1.6157132170524,6.0617279278804,0.863910438087317
10,"glv_rf","low-2",10,100,114.729295657305,0.7446875,1.4,1.24481906264388e-13,0,0.975,0.1,51.4519999999999,4.00856070747418,1.60239015245044,4.96259241170012,0.214982143884943
1,"rf","low-2",10,100,6.30672256944444,0.58,3.46618273015873,0.343538194444445,0.431386666666666,0.925,0.2,50.4955,4.02184648938181,1.61794251056279,5.46194512424581,0.77033195243336
2,"rf","low-2",10,100,6.254625,0.5834375,3.38905522222222,0.884972222222222,0.400138492063492,0.9,0.2,52.7249999999999,4.01146404160468,1.59361445618918,5.04474499363243,0.251570009885831
3,"rf","low-2",10,100,6.58618333333333,0.549375,3.5008121031746,0.412555555555556,0.23110253968254,0.825,0.3,51.584,4.01308789278423,1.59645440010218,7.0567864449311,0.733651858946575
4,"rf","low-2",10,100,6.19011944444444,0.55625,3.25728796825397,0.530868055555556,0.340674365079364,0.85,0.2,51.4519999999999,4.00618244502024,1.5992896646497,6.38392776596199,0.680357237721777
5,"rf","low-2",10,100,6.24951458333333,0.571875,3.1162001031746,0.80709375,0.389065476190476,0.85,0.2,50.4955,4.01575473397013,1.60993809384901,4.9093568403971,0.288871947347872
6,"rf","low-2",10,100,6.41816875,0.559375,3.43287147619048,0.756652777777778,0.488662619047619,0.8,0.4,51.4519999999999,3.98808890330282,1.58639062319238,6.75971617983563,1.24926560385532
7,"rf","low-2",10,100,6.52627777777778,0.57625,3.21094713492063,0.556777777777778,0.38467873015873,0.975,0,51.4519999999999,4.00492132502098,1.59282130644001,5.23844197808593,0.649280458271897
8,"rf","low-2",10,100,6.49144340277778,0.58125,3.27193535714286,0.47459375,0.292462539682539,0.925,0.3,53.1325,3.99477820189445,1.57881883265995,5.26986433639957,0.413042293094612
9,"rf","low-2",10,100,6.12987916666667,0.58625,3.10212488888889,0.345277777777778,0.327879206349206,0.95,0.1,51.4519999999999,4.0118783609496,1.60111011427466,5.32802267318155,0.362490753960371
10,"rf","low-2",10,100,5.90756111111111,0.6009375,3.17794473015873,0.707055555555556,0.345590317460317,0.925,0.1,53.1325,4.00402572084423,1.59150849508805,4.99895914916028,0.642965649398942
1,"naive","low-2",10,100,7.03528583333333,1,2.47,4.01306666666667,0.2,1,0.2,53.1325,3.99562385009469,1.58547379835093,5.51935443917401,0.461436150127456
2,"naive","low-2",10,100,7.17969888888889,1,2.49,1.85276111111111,0.2,1,0.2,51.4519999999999,3.99417101844041,1.58378157661573,5.24381678123026,0.393484507572057
3,"naive","low-2",10,100,7.11751316666667,1,2.36,2.9692,0.3,1,0.3,51.2479999999999,4.02378131340677,1.61286924251283,6.15563906460269,0.697757335613772
4,"naive","low-2",10,100,7.37030611111111,1,2.72,2.68048333333333,0.3,1,0.3,52.7249999999999,4.01926766222562,1.60076909934572,6.58844552572636,0.852082454655265
5,"naive","low-2",10,100,7.40413288888889,1,2.56,1.63047777777778,0.4,1,0.4,51.584,3.99981999154376,1.58907915677088,9.84894417811598,1.8508485264508
6,"naive","low-2",10,100,7.0000555,1,2.47,2.31593333333333,0.4,1,0.4,52.7249999999999,4.00312016774485,1.58876955687726,6.89105142799715,0.857228697058376
7,"naive","low-2",10,100,7.10692066666667,1,2.53,2.75415,0.4,1,0.4,52.7249999999999,4.00155844955874,1.58484634732979,5.37947909583773,0.0444859043124384
8,"naive","low-2",10,100,7.600544,1,2.75,1.95622777777778,0.5,1,0.5,52.7249999999999,3.98992431615179,1.57725877899685,8.31166461134243,1.33926352803084
9,"naive","low-2",10,100,6.95964883333333,1,2.45,3.70101666666667,0,1,0,53.1325,3.99661186246534,1.58358240320901,5.7421571598328,1.01590370263245
10,"naive","low-2",10,100,7.19101861111111,1,2.66,3.20745555555556,0.3,1,0.3,52.7249999999999,4.00671001172696,1.59641034916484,5.63011133032295,0.556865055101049
1,"glv","low-2",10,100,36.1002650433604,0.7853125,0.97,1.2396059487527e-12,0,0.9,0.3,51.4519999999999,3.99914184195189,1.59097499074112,4.91066884223197,0.236811241838405
2,"glv","low-2",10,100,14.2209674039761,0.841875,0.68,3.67129166573616e-15,0.1,1,0.1,52.7249999999999,4.0032066741551,1.59012823806084,6.40914732519237,1.09282619603832
3,"glv","low-2",10,100,125.033928213128,0.811875,0.89,0.0940834536622663,0,0.9,0.4,50.4955,4.01426909233128,1.60618784458459,5.69995011548924,0.841641099599408
4,"glv","low-2",10,100,6319380074385.03,0.733125,1.42,1.1750693011218e-13,0,0.875,0.3,51.584,4.01638686434947,1.59789149720308,6.58645969120615,0.73799303405375
5,"glv","low-2",10,100,616.201176758737,0.8,0.72,1.09348949648178e-13,0,0.925,0.3,51.584,4.01027089382167,1.5971254211713,5.28557485442881,0.326513282164158
6,"glv","low-2",10,100,5.72688848552783,0.771875,0.77,0.103078352568649,0.1,0.925,0.4,50.4955,4.0155441006227,1.61191943038239,6.15005638635205,0.541139112151326
7,"glv","low-2",10,100,8.61280469169658,0.751875,1.03,2.03570833333334,0.1,0.9,0.5,51.4519999999999,4.00855501880962,1.60013560527337,7.16741782039686,0.892873514199644
8,"glv","low-2",10,100,6.66457565362711,0.7265625,1.5,0.153673796213483,0,0.975,0.1,51.4519999999999,4.02114150312366,1.60924172794618,5.92958549353793,0.757835852397166
9,"glv","low-2",10,100,142.294149967844,0.804375,0.73,5.20244341433656e-14,0,0.975,0.1,53.1325,4.00200968526598,1.58879806190637,4.34853360460923,0.314301576275245
10,"glv","low-2",10,100,210.434509853246,0.7378125,1.59,0.0906151860412678,0.1,0.95,0.3,53.1325,3.99655496338673,1.57984957734374,6.02033795471728,0.688050528723518
1,"glv_rf_full","low-2",10,100,6.57278055555556,0.551875,3.34132515079365,1.40479166666667,0.388504603174604,0.775,0.5,51.4519999999999,4.02946532107174,1.6176404219285,6.00774988947293,0.827235904010915
2,"glv_rf_full","low-2",10,100,6.69177569444444,0.5346875,3.23557138095238,2.2508125,0.359722222222222,0.725,0.1,50.4955,4.01641873266334,1.60890032120509,5.88046532985213,0.817117801429772
3,"glv_rf_full","low-2",10,100,6.51817083333333,0.550625,3.48079924603175,2.18490277777778,0.176607857142857,0.75,0.5,51.584,4.02368187223345,1.60545531236157,5.79004703420723,0.483451474036563
4,"glv_rf_full","low-2",10,100,6.63905694444444,0.56625,3.36959501587302,1.33722222222222,0.240716111111111,0.825,0.3,51.584,4.01260962985273,1.59462285886683,5.14937236480979,0.572510392364471
5,"glv_rf_full","low-2",10,100,6.44059201388889,0.560625,3.06498758730159,2.45457986111111,0.332420079365079,0.825,0.1,52.7249999999999,4.00610557884272,1.59158017192281,5.41154513955146,0.495302275471009
6,"glv_rf_full","low-2",10,100,6.73050555555556,0.5825,3.24678037301587,0.946888888888889,0.327408333333333,0.875,0.2,51.4519999999999,4.02086925693815,1.6098214992514,7.37358557251016,1.69124908764431
7,"glv_rf_full","low-2",10,100,6.498075,0.561875,3.42008649206349,1.524875,0.376794126984127,0.8,0.3,52.7249999999999,4.00888572321759,1.59446610477865,5.15132674336691,0.300437096459124
8,"glv_rf_full","low-2",10,100,6.22788159722222,0.5515625,3.0625426031746,1.21869097222222,0.345673015873016,0.8,0.1,51.2479999999999,4.00951076028338,1.60409174870813,5.13388617787209,0.502297383932243
9,"glv_rf_full","low-2",10,100,6.650265625,0.553125,3.2999896031746,1.18693055555556,0.460545634920635,0.75,0.2,51.4519999999999,4.00905883053197,1.59758975202126,7.99427174471688,1.48623972309439
10,"glv_rf_full","low-2",10,100,6.75016111111111,0.52875,3.47802933333333,1.41445833333333,0.491795873015873,0.725,0.4,51.2479999999999,4.02963912518177,1.61682651657047,6.82049306329358,0.713835828812257
1,"glv_rf","low-3",10,100,9.71718444847964,0.753125,1.47,8.58079039921399e-15,0,0.9,0.3,51.2479999999999,4.00525535593621,1.60116310725774,5.1671214150313,0.524924210517261
2,"glv_rf","low-3",10,100,266.040961200671,0.76375,1.39,0.00280749354538583,0.1,0.975,0.2,51.4519999999999,4.01438570137015,1.59728443453258,6.02626292640415,0.812966431831817
3,"glv_rf","low-3",10,100,7.97339105524692,0.740625,1.51,5.69149665668394e-14,0,0.95,0.2,51.2479999999999,4.00912298072874,1.59624793084236,5.73173068669544,0.720686699133301
4,"glv_rf","low-3",10,100,7.03175864553302,0.704897584033613,1.29,0.0345189249963998,0.9,0.850919117647059,0.5,51.4519999999999,4.01973545057293,1.60102128093746,8.86461099726905,1.32264484711034
5,"glv_rf","low-3",10,100,29.4146839539061,0.729799894957983,1.06,0.187695263043259,0.8,0.900735294117647,0.2,52.7249999999999,4.00809970261705,1.59846941213815,5.74156803181638,0.638745985435383
6,"glv_rf","low-3",10,100,6.39437490692534,0.7428125,1.57,0.0604964221432683,0,0.875,0.5,50.4955,4.00013671472661,1.5965699024254,6.06163563378495,0.932604101482397
7,"glv_rf","low-3",10,100,280987279653267,0.7165625,1.71,0.0919365895864788,0,0.85,0.4,52.7249999999999,4.0138984349515,1.59724459279391,6.20230551538314,0.36758420607414
8,"glv_rf","low-3",10,100,55618277368428.9,0.686425420168067,1.63,0.207868150348692,0.8,0.85,0.5,51.2479999999999,4.02286520364052,1.61266461410567,5.25134341069915,0.501073390903043
9,"glv_rf","low-3",10,100,287.191904553315,0.79,0.65,2.11497486191092e-15,0,0.9,0.3,51.2479999999999,4.01276800127045,1.59897442741636,5.20920438437168,0.567717716980057
10,"glv_rf","low-3",10,100,1391398128543.65,0.6965625,2.04,1.08555140185571e-15,0,0.825,0.6,51.4519999999999,4.00964314518686,1.59543632424585,7.21749182987618,1.15490890740618
1,"rf","low-3",10,100,6.64931944444444,0.5909375,3.23404411904762,0.580555555555556,0.400662619047618,0.925,0.1,50.4955,4.00689355863674,1.60466767060215,4.84512217955837,0.485858068908103
2,"rf","low-3",10,100,6.098453125,0.593125,3.23135497619048,0.538024305555556,0.462380634920635,0.925,0.1,51.4519999999999,4.00843610702094,1.59715290519514,4.93962093994676,0.41320228924552
3,"rf","low-3",10,100,6.42738611111111,0.553125,3.5604133015873,0.870777777777778,0.308265396825397,0.75,0.6,51.4519999999999,4.01384856621324,1.59889344052633,6.76274460493683,0.535053221813553
4,"rf","low-3",10,100,6.34780104166667,0.5578125,3.55774267460317,0.793913194444444,0.309193650793651,0.875,0.3,51.2479999999999,4.01114372481592,1.60494496108294,5.67679163759212,0.497296146809948
5,"rf","low-3",10,100,6.39435416666667,0.558125,3.15362549206349,0.3425,0.319736428571429,0.85,0.4,51.4519999999999,4.01177458079439,1.60334727138852,6.16838086057735,0.728236348848222
6,"rf","low-3",10,100,6.55486388888889,0.5653125,3.14410822222222,1.36615277777778,0.198329920634921,0.825,0.4,51.4519999999999,4.01198093676064,1.59569012492158,8.33963382958626,1.34867774036732
7,"rf","low-3",10,100,6.47925138888889,0.5553125,3.39668303968254,0.333166666666667,0.430887936507936,0.775,0.5,51.2479999999999,4.01565671271984,1.60993794128721,6.58014848392943,1.02353648001521
8,"rf","low-3",10,100,6.19071458333333,0.5590625,3.13680384920635,1.17285069444444,0.264105714285714,0.775,0.1,51.2479999999999,4.02106439689483,1.60886829700056,5.8243842486692,0.605527108366562
9,"rf","low-3",10,100,6.50365138888889,0.54875,3.55061411904762,1.004375,0.27336753968254,0.875,0.2,53.1325,4.00690559918985,1.59088254029127,5.27263230591096,0.353801830174466
10,"rf","low-3",10,100,6.44101944444444,0.561875,3.28283484126984,0.375159722222222,0.346228968253968,0.95,0.1,53.1325,3.99595027237641,1.58293619989448,5.51158469299209,0.568371216943652
1,"naive","low-3",10,100,7.37508822222222,1,2.79,2.97852777777778,0,1,0,51.4519999999999,4.01390946500067,1.6088979848904,5.85971545305293,0.812836678717348
2,"naive","low-3",10,100,7.07569994444444,1,2.46,3.29037777777778,0.1,1,0.1,52.7249999999999,4.00099462663626,1.59068789509809,5.93080622862871,0.981729660708511
3,"naive","low-3",10,100,7.26921088888889,1,2.38,2.32698333333333,0.1,1,0.1,51.584,4.0125542174081,1.59493963427104,7.00264397157281,1.2156407204071
4,"naive","low-3",10,100,6.81110861111111,1,2.49,3.27477777777778,0.2,1,0.2,51.4519999999999,4.01243677540422,1.60355560191931,5.18202022318694,0.347624481061373
5,"naive","low-3",10,100,7.39235833333333,1,2.7,3.10920555555556,0.2,1,0.2,51.4519999999999,4.01423673616821,1.59961656463488,5.57812650515056,0.778205338915825
6,"naive","low-3",10,100,7.617896,1,2.7,2.75693333333333,0.2,1,0.2,51.2479999999999,4.02821100654181,1.60928217797498,6.10507537289639,0.950712315369535
7,"naive","low-3",10,100,7.26634172222222,1,2.5,2.63976666666667,0.3,1,0.3,50.4955,4.01785396226675,1.61237750556395,5.44107617563793,0.388576821150165
8,"naive","low-3",10,100,7.20848833333333,1,2.65,3.46658333333333,0.2,1,0.2,51.2479999999999,4.01919069953259,1.61188554331246,5.94558311749572,0.862316514232669
9,"naive","low-3",10,100,7.08460716666667,1,2.7,3.30785,0.4,1,0.4,52.7249999999999,3.99761019815396,1.58640021495201,6.09009321212646,0.740793410949308
10,"naive","low-3",10,100,7.45381433333333,1,2.6,2.3394,0.1,1,0.1,53.1325,3.99131019303642,1.57603764363949,6.63798240761286,1.3686896324446
1,"glv","low-3",10,100,128.385789696723,0.7603125,1.11,0.114201691408843,0,0.95,0.2,52.7249999999999,4.01441229244,1.59987608733555,5.83311033883939,0.98836653603458
2,"glv","low-3",10,100,357.458936958278,0.80125,0.74,4.72373683378812e-14,0.1,0.95,0.3,52.7249999999999,4.00141347802855,1.58570954286175,6.00053871546443,0.988238754850697
3,"glv","low-3",10,100,17.9132103821556,0.8196875,1.06,0.060722222223988,0.1,0.95,0.3,52.7249999999999,4.0000315774868,1.59069490940261,7.98387727924518,1.64405476007931
4,"glv","low-3",10,100,6.58527188879141,0.76625,1,0.0380601801558506,0,0.95,0.2,52.7249999999999,3.99923382791236,1.58671173486324,7.15496341510404,1.3861307419569
5,"glv","low-3",10,100,632.099559037506,0.7203125,1.55,0.403261882909885,0.1,0.925,0.4,52.7249999999999,3.99457088785492,1.58259004134774,5.83454376118209,0.693098572742687
6,"glv","low-3",10,100,183.232722964656,0.7715625,1.12,0.02011823774713,0,0.95,0.2,53.1325,3.99743577371425,1.58024232516511,5.51751578803796,0.909501080148561
7,"glv","low-3",10,100,7.99923631580804,0.794375,0.78,4.43888752915061e-15,0,0.95,0.2,52.7249999999999,4.01614436459695,1.60475865469666,5.69807374982998,0.701634999546157
8,"glv","low-3",10,100,20.8073739614134,0.8015625,0.88,0.153673796213485,0,0.95,0.2,50.4955,4.01961990606359,1.61128519502624,5.25331902083089,0.464402565848459
9,"glv","low-3",10,100,95.134190018023,0.81375,1.19,7.66578158975209e-15,0,0.9,0.3,50.4955,4.03465708426086,1.62086068190515,5.45092084731002,0.550381785220056
10,"glv","low-3",10,100,69604567260.5547,0.795,0.91,0.326388888889122,0,0.95,0.2,50.4955,4.01932143164818,1.60707515664672,5.63916852943047,0.702614722125097
1,"glv_rf_full","low-3",10,100,6.76336597222222,0.5475,3.26846373015873,1.73174305555556,0.324296507936508,0.725,0.5,52.7249999999999,4.00826202767039,1.59099491577266,8.1326054938399,1.17891277927899
2,"glv_rf_full","low-3",10,100,6.09289097222222,0.5525,3.02880911111111,0.935489583333333,0.344773650793651,0.85,0.3,51.584,4.01510738987175,1.60091675979866,5.4773165989943,0.849796048239813
3,"glv_rf_full","low-3",10,100,6.24664305555556,0.576875,2.94919728571429,1.58350694444444,0.309650476190476,0.9,0.2,51.2479999999999,4.02045162003253,1.61001588203802,5.59035686657203,0.818331210862625
4,"glv_rf_full","low-3",10,100,6.71481111111111,0.505,3.22175177777778,1.97320833333333,0.23476634920635,0.6,0.4,52.7249999999999,3.9952212326808,1.58214063838751,7.17941882530889,0.886982789631191
5,"glv_rf_full","low-3",10,100,6.91897777777778,0.564375,3.47362951587302,1.62729166666667,0.297160873015873,0.775,0.4,51.4519999999999,3.99362821029998,1.58443378342975,6.50206195205757,0.858323108849155
6,"glv_rf_full","low-3",10,100,5.99475798611111,0.5625,2.93999813492063,0.563434027777778,0.321416031746032,0.75,0.1,52.7249999999999,4.00661368251193,1.60075359856856,5.07364799001587,0.474972873629329
7,"glv_rf_full","low-3",10,100,6.7505875,0.520625,3.52211634126984,2.93302083333333,0.359655079365079,0.7,0.2,50.4955,4.01825955227176,1.60796437355778,5.19082483304818,0.0120873477203679
8,"glv_rf_full","low-3",10,100,6.41146597222222,0.54375,3.14657301587302,0.768909722222222,0.44226126984127,0.75,0.3,51.4519999999999,4.0154112243145,1.60491493938842,6.83414862288748,1.2281058750649
9,"glv_rf_full","low-3",10,100,6.01797986111111,0.598125,2.77576282539683,1.38247569444444,0.362012619047619,0.9,0.2,52.7249999999999,3.99951553497397,1.58848218472368,5.18430179687348,0.847719344976182
10,"glv_rf_full","low-3",10,100,6.56179305555556,0.553125,3.20158480952381,1.90166666666667,0.36237,0.85,0,51.2479999999999,4.01757279389234,1.60515581233032,5.68644518061178,0.94385546817274
1,"glv_rf","mixed",10,100,10572014412367346,0.8165625,0.76,0.0548166111141795,0,0.790625,2.8,51.584,4.01057788929115,1.59720316644719,4.27541522720773,1.20413368990727
2,"glv_rf","mixed",10,100,374.100383450049,0.8496875,0.74,2.28939490821824e-12,0,0.890625,1.9,52.7249999999999,3.98548604368182,1.57897695591769,4.31763843173447,1.59875659445587
3,"glv_rf","mixed",10,100,147.284075751635,0.785625,1.35,7.35985963531663e-13,0,0.86875,1.7,51.2479999999999,4.01047785919954,1.59397581659411,5.61914267133447,1.86401879478081
4,"glv_rf","mixed",10,100,254.948885411614,0.7890625,0.8,0.117109883857626,0.1,0.88125,1.3,52.7249999999999,4.00397275885149,1.58728739937423,5.81485964665157,1.58261905822428
5,"glv_rf","mixed",10,100,3974871643437640,0.8675,0.5,0.0402229028726331,0,0.86875,1.8,51.4519999999999,3.99868881528755,1.58655192830776,4.98653526733536,1.33385763416067
6,"glv_rf","mixed",10,100,27.349140393182,0.669901260504202,4,1.94200304527189,3.4,0.708534663865546,3,53.1325,3.98835837948402,1.57784134783355,4.12032805859314,1.84651617009627
7,"glv_rf","mixed",10,100,118.986418597569,0.801875,0.69,1.86654241445754e-13,0,0.83125,2.3,51.584,4.00756721930927,1.59329781639812,4.28916569533929,1.46812986090996
8,"glv_rf","mixed",10,100,209.843817447477,0.759375,1.04,7.27445881310018e-14,0,0.81875,2.5,51.4519999999999,4.00537687409062,1.60152844905952,4.12959586877413,1.087942480239
9,"glv_rf","mixed",10,100,1909310733409858,0.798125,0.93,2.06281372797296,0.6,0.8375,2,51.584,4.01606390035374,1.61042913347673,3.9236972615482,1.35260184755295
10,"glv_rf","mixed",10,100,30.690075463117,0.702081932773109,1.61,0.0811117116074852,1.6,0.698408613445378,2.9,52.7249999999999,4.00061826601974,1.594403025099,3.65845294872047,1.52483539913874
1,"rf","mixed",10,100,6.87037291666667,0.577160714285714,1.54342347619048,0.894746527777778,0.829444761904762,0.8125,2.4,52.7249999999999,4.01919385153765,1.60132528265468,4.1602481130632,1.5482037513239
2,"rf","mixed",10,100,6.19036736111111,0.548398634453782,1.57214038095238,1.39700694444444,1.00242142857143,0.8375,2.7,52.7249999999999,4.01270968643146,1.59555385767649,3.60858555918061,1.44765629451538
3,"rf","mixed",10,100,6.1893,0.563340861344538,1.422998,1.26625,0.59762523809524,0.85625,2.7,51.4519999999999,4.00824300997537,1.59950371274392,3.29195757700874,1.11091133985665
4,"rf","mixed",10,100,6.36689756944444,0.537223214285714,1.44114152380952,0.833184027777778,0.816302857142858,0.89375,1.2,51.2479999999999,4.01759536084337,1.61118347899167,3.67638607372908,0.827341875060943
5,"rf","mixed",10,100,5.46608194444444,0.543001575630252,1.90080976190476,1.81734027777778,1.16827666666667,0.91875,2.2,51.584,4.00910284499694,1.59152438122967,3.4706015810622,1.36456283270036
6,"rf","mixed",10,100,6.22901388888889,0.5743125,1.11419622222222,0.846444444444444,0.65168253968254,0.88125,1,50.4955,4.01662870339816,1.61033058348597,5.58087774994769,1.49929750006397
7,"rf","mixed",10,100,6.04138402777778,0.583741071428571,1.64730756349206,0.631208333333333,0.841724444444445,0.81875,1.9,52.7249999999999,3.99163080705438,1.57896623542845,4.52503058485589,1.0423202535159
8,"rf","mixed",10,100,5.82841111111111,0.564794642857143,1.60537338095238,1.00038888888889,0.95207904761905,0.865625,2.6,53.1325,3.99500733726052,1.58388259366699,3.78700726785242,1.57140555562085
9,"rf","mixed",10,100,6.50508784722222,0.5248125,1.03886304761905,0.808423611111111,0.864150476190476,0.7375,3.7,52.7249999999999,4.02300034869682,1.60515596188161,3.59073952596135,1.45212719298847
10,"rf","mixed",10,100,7.08764861111111,0.59752731092437,1.62635152380952,1.23391319444444,1.07185333333333,0.871875,1.9,52.7249999999999,4.00373306511817,1.60182836073299,3.76313720939458,1.48984239974159
1,"naive","mixed",10,100,7.23066744444444,1,2.69,8.38725,2.3,1,2.3,50.4955,4.01713942768401,1.60771708077432,3.8944635524314,1.48448735943539
2,"naive","mixed",10,100,7.49535288888889,1,2.7,6.74373333333333,2.6,1,2.6,50.4955,4.0332524000562,1.62004898381408,4.05332674982534,1.70274146670051
3,"naive","mixed",10,100,7.307458,1,2.58,8.26393888888889,2.7,1,2.7,51.4519999999999,4.01206591047731,1.60353059496422,3.60273176306605,1.77864089727296
4,"naive","mixed",10,100,7.05668911111111,1,2.64,7.53644444444444,2.7,1,2.7,51.584,4.00474005246038,1.5966810999145,3.72346614121874,1.50804055000134
5,"naive","mixed",10,100,7.39879605555556,1,2.69,10.7414277777778,3.6,1,3.6,50.4955,4.02076108193996,1.61261347550908,3.71311362493162,1.8300716503418
