"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","high-1",10,3850,152179501425.791,0.842606483231483,1.29012987012987,0.00407031218580571,4.3,0.904040404040404,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27764544861137,-0.0741799020710037
8,"glv","high-1",10,3850,43552289184.1905,0.795145652958153,1.31792207792208,0.00273045253559453,3.9,0.888888888888889,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.27937936033561,-0.103095854316787
9,"glv","high-1",10,3850,67509894376.8951,0.775782700782701,0.876883116883117,7.13611434346827e-09,0.5,0.732323232323232,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456404,-0.0242942314214254
10,"glv","high-1",10,3850,280346060.762264,0.839620772433272,1.17896103896104,7.25937787769577e-09,2.8,0.828282828282828,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524522
1,"glv_rf_full","high-1",10,3850,0.113339988324613,0.50370183026433,1.13247146320346,0.0138565586982974,0.119202857142858,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456405,-0.0242942314214108
3,"glv_rf_full","high-1",10,3850,0.114071923905163,0.505049112861613,1.1365076017316,0.016014385267333,0.0780066666666668,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.32842453962813,0.0353709196264471
4,"glv_rf_full","high-1",10,3850,0.116578163112802,0.505013019075519,1.12211896227582,0.014580721578338,0.139748095238096,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.3143534832905,-0.0268778963363168
5,"glv_rf_full","high-1",10,3850,0.126322507192883,0.504092885342885,1.18400037600495,0.0150941580804975,0.104538571428571,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.29005578775833,-0.0941073512455006
6,"glv_rf_full","high-1",10,3850,0.121914156980162,0.506778881778882,1.11413028571429,0.0153676125390737,0.0933599999999998,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.30018347863276,-0.0123003114217788
7,"glv_rf_full","high-1",10,3850,0.128706267811088,0.502154133404133,1.15173582683983,0.0165215812200852,0.112791190476191,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27764544861137,-0.0741799020710133
9,"glv_rf_full","high-1",10,3850,0.122962668687462,0.501901884714385,1.21687679901051,0.0177434819031135,0.0874433333333324,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.26742358581022,-0.0827542034666036
10,"glv_rf_full","high-1",10,3850,0.130306650337905,0.50378628972379,1.18106364749536,0.0146254553187431,0.102281428571428,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33190278595695,0.0135017401024878
1,"glv_rf","high-2",10,3850,128099444627.555,0.635738735738736,0.762077922077922,0.00445623586156108,0.5,0.625454545454545,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.2979510753428,-0.142000413948862
2,"glv_rf","high-2",10,3850,3.60323648969187e+27,0.664410514410514,1.05766233766234,0.0130875291880203,0.3,0.672727272727273,5.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33903634878353,0.00200938873273708
3,"glv_rf","high-2",10,3850,29339344093.8363,0.65766459047709,1.68805194805195,0.000118972400108401,0.6,0.568181818181818,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.3624164272321,-0.0749566930770013
4,"glv_rf","high-2",10,3850,1787783958.42972,0.713858059170559,0.855064935064935,4.73383070078229e-09,0.4,0.712727272727273,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.41301032765629,-0.0948170113519256
5,"glv_rf","high-2",10,3850,1.35942764276688e+30,0.738775512213012,0.707272727272727,4.97908607117707e-09,0.1,0.707727272727273,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.50802982314246,0.191492705980089
6,"glv_rf","high-2",10,3850,552350108120.426,0.686930027555028,0.672987012987013,5.61386726483438e-07,0.2,0.695454545454545,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.3376740677411,-0.0810463413878801
7,"glv_rf","high-2",10,3850,7334488.64697962,0.703735599048099,0.922337662337662,5.13702565408212e-09,0.1,0.710909090909091,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.39866453409971,0.0279872125287719
8,"glv_rf","high-2",10,3850,14691765620.44,0.681503523691024,1.0561038961039,4.52504127998928e-09,0,0.715151515151515,6,0.590653165531019,1.83483321672817,0.165033218440529,1.37303891829569,0.066280267816973
9,"glv_rf","high-2",10,3850,8.38677879137131e+23,0.70005737974488,0.933766233766234,5.03143529713799e-09,0.1,0.721363636363636,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.35748640512007,-0.0123061778390757
1,"rf","high-2",10,3850,0.0857605999187379,0.555169417669418,0.967891992166564,0.0144451860518725,0.32196007936508,0.727727272727273,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.37495577876036,0.0412874612879515
2,"rf","high-2",10,3850,0.0931654620421323,0.532547112234612,1.35990997361369,0.0144545987022752,0.29784626984127,0.730909090909091,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.43889797866773,0.185832838682796
3,"rf","high-2",10,3850,0.0567552629428215,0.563100394350394,1.11109742238714,0.00938090755828518,0.274266825396826,0.712727272727273,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.49820321740152,0.235244273629775
4,"rf","high-2",10,3850,0.104446027884451,0.524576723014223,1.27324554586683,0.010477474944603,0.298450793650793,0.725909090909091,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.39694521936124,0.125327929685368
5,"rf","high-2",10,3850,0.121114345259536,0.509709692522193,1.19350920490621,0.0104629409048327,0.313236190476191,0.716363636363636,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.33117092782128,-0.0584614760326132
6,"rf","high-2",10,3850,0.0957013682597992,0.563852645102645,0.880082903731189,0.012304493995328,0.240675158730159,0.725,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.39338261868047,-0.0822428553885942
7,"rf","high-2",10,3850,0.0883177605342192,0.553785258472759,0.96651830344259,0.0140736141989479,0.392443412698413,0.727727272727273,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.44957821777652,0.169087873114564
8,"rf","high-2",10,3850,0.0951796020621376,0.555875248062748,0.863311611008039,0.00972628770865521,0.166150873015872,0.705909090909091,6,0.590653165531019,1.83483321672817,0.165033218440529,1.37790316413776,-0.125786988957688
9,"rf","high-2",10,3850,0.109787298091553,0.55091921966922,0.943525104514533,0.0125907299349714,0.281397142857143,0.683181818181818,6,0.590653165531019,1.83483321672817,0.165033218440529,1.34870471860958,-0.146457189018528
10,"rf","high-2",10,3850,0.0798492537168372,0.589436544124044,0.979399198515771,0.0116158363360797,0.37040992063492,0.722727272727273,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.49247704096352,0.147749655858806
1,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.185220333220607,6.1,1,6.1,0.590653165531019,1.83483321672817,0.165033218440529,1.41636787079896,0.0482677805747048
2,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.206806067717004,5.7,1,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.2744139067784,-0.154300504653527
3,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.193521853934481,5.9,1,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.36883546489935,-0.0230533552336622
4,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.205694707010233,6,1,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.34956562983912,-0.123977550857381
5,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.187988571197499,6,1,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.41648629422754,0.102530747683931
6,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.189315161717695,5.9,1,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.49763475176798,0.118031845766061
7,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.197866419140096,6,1,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.30830877675418,-0.150718238493499
8,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.19154762158267,5.8,1,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.37216512230633,-0.0194995292464674
9,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.190375597620177,5.7,1,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.37128722803429,0.0179364125389874
10,"naive","high-2",10,3850,0.106004811818205,1,2.77688311688312,0.220879338350078,6,1,6,0.590653165531019,1.83483321672817,0.165033218440529,1.33019671064106,-0.216240734840062
1,"glv","high-2",10,3850,847279222784.468,0.809772669147669,1.13142857142857,0.00492701733684177,4.2,0.924090909090909,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.42379880582618,0.197515995260425
2,"glv","high-2",10,3850,14169158094.8495,0.905340727215727,1.80051948051948,2.36311685974283e-08,4.2,0.920454545454545,5.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33310618224213,-0.048833403159363
3,"glv","high-2",10,3850,252882278.853006,0.86512301981052,1.54519480519481,6.3846526383704e-05,3.1,0.855555555555556,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.34773882109236,-0.131504515561156
4,"glv","high-2",10,3850,50985463050.4874,0.873942156754657,1.42,1.35529904647575e-06,3.4,0.894444444444444,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.44314076363363,0.191160173826069
5,"glv","high-2",10,3850,719412165380.886,0.833781805656806,1.17922077922078,0.00306662077818575,2.4,0.838181818181818,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.36842509077514,0.0833548949587718
7,"glv","high-2",10,3850,155063898392.288,0.851613364113364,1.22935064935065,0.000797196217346637,2.2,0.83989898989899,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.37211836476705,0.117159998716922
8,"glv","high-2",10,3850,714115099233.762,0.812781953406953,1.14649350649351,0.00306794212450107,4.2,0.936363636363636,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33190278595697,0.0135017401025381
9,"glv","high-2",10,3850,36.2242828500762,0.865051511926512,1.40909090909091,0.00532800354013809,2.1,0.811363636363636,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.36085214847905,-0.0744527779704423
10,"glv","high-2",10,3850,4462126.09292156,0.864672470922471,1.46,0.00431150721846328,3.7,0.885909090909091,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.512524448049,0.160826541600752
1,"glv_rf_full","high-2",10,3850,0.109844727591354,0.516007242569743,1.3254703982684,0.0147458793916374,0.0508966666666669,0.728636363636364,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.33368828343937,0.0565320355580676
2,"glv_rf_full","high-2",10,3850,0.132771480084242,0.511600331912832,1.27041375695733,0.0138281188003421,0.102278571428572,0.720909090909091,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.36965628220099,0.0191276227296085
3,"glv_rf_full","high-2",10,3850,0.114450985887676,0.520256198381198,0.851856878787879,0.0133142906878778,0.148552857142858,0.728181818181818,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.36662865776394,-0.0231608831439709
4,"glv_rf_full","high-2",10,3850,0.0899488598729706,0.539626303688804,1.3496245021645,0.0115860323525117,0.19205,0.725454545454545,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.47093861468974,0.223041078085913
5,"glv_rf_full","high-2",10,3850,0.0833046072424199,0.550649599087099,1.3272016759431,0.0114397017422382,0.200112380952381,0.722727272727273,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.47143744275969,0.244255563104567
6,"glv_rf_full","high-2",10,3850,0.0829850801086487,0.558708094645595,1.3000119047619,0.0114528747411635,0.246616666666666,0.722727272727273,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.45641131545145,0.189508595671028
7,"glv_rf_full","high-2",10,3850,0.130178807802473,0.506703905141405,1.2206145318491,0.0136562455606138,0.14853238095238,0.725454545454545,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.30836712415449,-0.0968509179783857
8,"glv_rf_full","high-2",10,3850,0.103879044032605,0.550985646298146,0.82844695361781,0.0141239599335556,0.216751904761904,0.720707070707071,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.312026112348,-0.14289334523325
9,"glv_rf_full","high-2",10,3850,0.10084543171296,0.541423867986368,1.00597304514533,0.0114957981344943,0.199212380952381,0.720454545454545,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.41519070603046,0.108950992342391
10,"glv_rf_full","high-2",10,3850,0.10815479987744,0.517940627315627,0.972792303030302,0.0126112244118497,0.227633333333334,0.725909090909091,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.36443925360218,0.00681625609253254
1,"glv_rf","low-2",10,3850,220614496112.593,0.87993140961891,1.37688311688312,3.49202018447292e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.51118299383949,0.202821527455765
3,"glv_rf","low-2",10,3850,0.194373474080476,0.870504762692263,1.28857142857143,3.31572752252281e-09,0,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.18994218079615,0.256210172846983
4,"glv_rf","low-2",10,3850,0.132454975496809,0.84322311978562,1.12493506493506,2.32891457831637e-09,0,0.916666666666667,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.86109435764756,0.8713454810561
5,"glv_rf","low-2",10,3850,0.23872209521013,0.973073979323979,2.42103896103896,3.42579442233019e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.1158208770001,0.270887819158378
6,"glv_rf","low-2",10,3850,0.176963866766993,0.847390058327558,1.22467532467532,3.73177785039277e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.92270295210624,0.184608445638132
8,"glv_rf","low-2",10,3850,178355719046.074,0.782039052351552,0.767792207792208,3.09706852004432e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.69186132600353,-0.0817386183018983
9,"glv_rf","low-2",10,3850,0.282937627924948,0.872666747666748,1.36623376623377,2.81678066438769e-09,0,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.67387611735745,-0.136468312118366
10,"glv_rf","low-2",10,3850,1.18544075230358,0.852593994781495,1.15662337662338,2.96854696733055e-09,0.1,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.98123547419275,-0.105281574932921
1,"rf","low-2",10,3850,0.10437093147655,0.53678126959377,1.67504219666048,0.0045185500766684,0.365392222222222,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.39209607389215,-0.120835692159224
2,"rf","low-2",10,3850,0.10271041118514,0.563183152245652,1.68304280395795,0.00451997157678724,0.365597619047619,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.11201770025554,0.288980001743462
3,"rf","low-2",10,3850,0.108733479921128,0.56325938044688,1.78881701587302,0.00428178417619858,0.56468753968254,0.944444444444444,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.35535532869267,0.374317873474932
4,"rf","low-2",10,3850,0.101535041271296,0.552488624363624,1.62574318078747,0.00418089851938349,0.316092063492064,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.1313707321059,0.352697284955563
5,"rf","low-2",10,3850,0.102869194857874,0.552860535673036,1.6978012273758,0.00400084942362292,0.281015873015873,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.73695714246924,-0.371089946987669
6,"rf","low-2",10,3850,0.101404042580356,0.578216584466584,1.6683135275201,0.00506055872200375,0.340822619047619,0.925,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.19254522322754,0.301150689088793
7,"rf","low-2",10,3850,0.102216408399146,0.5564777002277,1.72883000164914,0.00510002938996078,0.372824206349206,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.38447621121382,0.439051559069093
8,"rf","low-2",10,3850,0.100144240637129,0.559036135598636,1.64174556091528,0.00468414134064799,0.256314285714286,0.95,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.72885470675305,0.0348248762225781
9,"rf","low-2",10,3850,0.0992889898227154,0.566857809045309,1.68145292599464,0.00445084454661977,0.229204761904762,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.01421237343059,0.383928116226238
10,"rf","low-2",10,3850,0.10250401662541,0.576798811173811,1.49130600803958,0.00410201453021182,0.316165,0.975,0,0.590653165531019,1.83483321672817,0.165033218440529,3.00482379147671,0.305485042213144
1,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0433726170370591,0.1,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.96550532695714,0.32932613960333
2,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0483716521545875,0.1,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.84693578998598,-0.115609408351155
3,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0452462187648861,0.1,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.12136203805404,0.186861674194911
4,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0525610115165948,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.55082608568429,-0.319045408040539
5,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0544978823123368,0.4,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.65243742479058,-0.380693117903658
6,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0458990367336893,0.4,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,2.95125613746646,-0.245269084139409
7,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0365350316057891,0.4,1,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.47494306061251,0.243983092091787
8,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0485684975206784,0.4,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,3.12314028723532,-0.368920363413958
9,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0501751711930838,0.1,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.99674891013089,0.104075994441635
10,"naive","low-2",10,3850,0.106004811818205,1,2.77688311688312,0.0318394399980874,0.1,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.43416337467123,0.606448531968309
1,"glv","low-2",10,3850,0.340849334749727,0.890934108121608,1.63714285714286,4.8146229690571e-09,0,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.72703797414257,-0.0695357498316072
2,"glv","low-2",10,3850,7.32649312613991e+26,0.88035111003861,1.51402597402597,4.27419482989614e-09,0,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.70467312783531,0.0786264504518176
3,"glv","low-2",10,3850,0.237024752140309,0.885243721181221,1.43558441558442,2.71714426855965e-09,0.3,0.975,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.58727657015927,0.492178909934733
4,"glv","low-2",10,3850,0.193427806758437,0.915099211974212,1.84467532467532,3.30949516582033e-09,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.20466182554343,0.153551069744878
8,"glv","low-2",10,3850,0.0971884344554417,0.829238371425871,1.1825974025974,3.09007507833462e-09,0.1,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.66253239673624,0.50465302404501
9,"glv","low-2",10,3850,0.489096605929295,0.85548506954757,1.35038961038961,2.80523210862728e-09,0.1,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.30127151180019,0.177727008234599
10,"glv","low-2",10,3850,0.186335943781498,0.880960162210162,1.52805194805195,2.88826939425409e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.08688621352464,0.299755191894739
1,"glv_rf_full","low-2",10,3850,0.1014309010081,0.538311336748837,1.66395374520717,0.00572895371666263,0.278153095238096,0.925,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.95611874107814,0.305975123071911
2,"glv_rf_full","low-2",10,3850,0.105268068342335,0.538971182721183,1.70456500020614,0.0104257801519576,0.308035793650794,0.875,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.07872573831195,-0.0222008149779655
3,"glv_rf_full","low-2",10,3850,0.105602464024327,0.52183802965053,1.66870190249433,0.00223986613084329,0.300788253968254,0.925,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.15467904138056,-0.106449743794739
