"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf","high-2",10,3850,170897788754.553,0.718271635224037,6.2,0.590653165531019,1.83483321672817,0.165033218440513,1.37164037020061,-0.0469975853408222
1,"rf","high-2",10,3850,0.101967508408754,0.0104739326038032,5.9,0.590653165531019,1.83483321672817,0.165033218440513,1.39015304877205,0.0282532985574178
2,"rf","high-2",10,3850,0.0776774656174088,0.0145267855909965,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.39369637289915,0.0574091553409533
3,"rf","high-2",10,3850,0.09349684958055,0.0139055883250849,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.40182039031857,0.0629643742549493
4,"rf","high-2",10,3850,0.128064255889169,0.0125025878213616,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.30406206428997,-0.138495315859686
5,"rf","high-2",10,3850,0.12308628249444,0.0104629409379384,6,0.590653165531019,1.83483321672817,0.165033218440513,1.3311709275481,-0.058461475499106
6,"rf","high-2",10,3850,0.116908886328511,0.0125407087511955,5.5,0.590653165531019,1.83483321672817,0.165033218440513,1.32202776223429,-0.0398719373165389
7,"rf","high-2",10,3850,0.106077271433786,0.0136338265292376,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.3630619166548,0.00888440498042692
8,"rf","high-2",10,3850,0.0868680896246955,0.0135833619865786,5.5,0.590653165531019,1.83483321672817,0.165033218440513,1.37623111942661,0.115705501069467
9,"rf","high-2",10,3850,0.0939630873815565,0.0103045879815055,6.1,0.590653165531019,1.83483321672817,0.165033218440513,1.39151560390712,-0.0773114212897477
10,"rf","high-2",10,3850,0.0804326045421231,0.0114672180560727,5.9,0.590653165531019,1.83483321672817,0.165033218440513,1.53030224190898,0.357922912503235
1,"naive","high-2",10,3850,0.106004811818205,0.172952330216016,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.41567178012787,0.0397956312038051
2,"naive","high-2",10,3850,0.106004811818205,0.186320252097001,6.1,0.590653165531019,1.83483321672817,0.165033218440513,1.4574885515009,0.0992758318873959
3,"naive","high-2",10,3850,0.106004811818205,0.18633366572179,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.37476626592691,-0.021775856808486
4,"naive","high-2",10,3850,0.106004811818205,0.175657573203443,5.5,0.590653165531019,1.83483321672817,0.165033218440513,1.42620680453697,0.0846120353859879
5,"naive","high-2",10,3850,0.106004811818205,0.19701141404035,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.31201777857859,-0.165624975161939
6,"naive","high-2",10,3850,0.106004811818205,0.19428876371484,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.30608386397864,0.0293229284694249
7,"naive","high-2",10,3850,0.106004811818205,0.193205545673198,6,0.590653165531019,1.83483321672817,0.165033218440513,1.45405261587584,0.057759955878187
8,"naive","high-2",10,3850,0.106004811818205,0.163694964667337,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.45249205610287,0.241559071581621
9,"naive","high-2",10,3850,0.106004811818205,0.186922269833389,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.44942519947011,0.00222026900363824
10,"naive","high-2",10,3850,0.106004811818205,0.186437434668519,6,0.590653165531019,1.83483321672817,0.165033218440513,1.38157372831072,-0.0780647645774509
1,"glv","high-2",10,3850,21959370.4385524,0.00533427775879074,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.37434216606552,0.00132991209375228
2,"glv","high-2",10,3850,3846029604937.21,2.8592294933103e-05,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.4122839568959,0.0204154563120214
3,"glv","high-2",10,3850,3723162968648.21,0.00349103414344018,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.37774712390111,0.0751486066798253
4,"glv","high-2",10,3850,37679167575.5127,1.97372748143462e-11,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.35705190894402,-0.0901408993893993
5,"glv","high-2",10,3850,32205175.6806504,0.0400865141480953,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.44589819445995,0.0678650606562524
6,"glv","high-2",10,3850,10020640053.0101,0.00618414379036979,6.1,0.590653165531019,1.83483321672817,0.165033218440513,1.36187963794738,-0.0129010916367548
8,"glv","high-2",10,3850,1194998328097.45,1.61220932234535e-05,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.33908306999826,-0.0347380520595055
9,"glv","high-2",10,3850,510618702734.563,2.33924382417034e-05,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.41717122766878,0.0829352091396138
10,"glv","high-2",10,3850,2.7382695427788e+27,6.68177722551438e-15,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.38006275346306,-0.00563567687966968
1,"glv_rf_full","high-2",10,3850,0.12057830395723,0.0123687026472146,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.35410492312492,-0.0359495637267412
2,"glv_rf_full","high-2",10,3850,0.0939961110268122,0.00982462175753681,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.3925226222205,0.0233896610523418
3,"glv_rf_full","high-2",10,3850,0.0821214521225254,0.008342165698383,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.47685936896496,0.212086409981369
4,"glv_rf_full","high-2",10,3850,0.098442188035349,0.00995812565427002,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.41614022337646,0.0936343932656746
5,"glv_rf_full","high-2",10,3850,0.10523431306611,0.012108047821894,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.40899200118873,0.134920141678001
6,"glv_rf_full","high-2",10,3850,0.113168614057476,0.0105551300453228,5.9,0.590653165531019,1.83483321672817,0.165033218440513,1.36872232301066,0.0137322075497722
7,"glv_rf_full","high-2",10,3850,0.0907204777886707,0.0110570624271924,5.5,0.590653165531019,1.83483321672817,0.165033218440513,1.39952024475334,0.0321294242295353
8,"glv_rf_full","high-2",10,3850,0.101941874627971,0.010576069165092,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.39579626767322,0.084751477770428
10,"glv_rf_full","high-2",10,3850,0.102815591288465,0.00894200580433428,6,0.590653165531019,1.83483321672817,0.165033218440513,1.38693265717106,-0.0751711634682771
1,"glv_rf","low-2",10,3850,0.353905333169445,0.0945179318901241,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.72067434682096,-0.0544564033896847
2,"glv_rf","low-2",10,3850,0.771892350913715,0.10029364909193,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.86376196462087,-0.317391502724921
3,"glv_rf","low-2",10,3850,0.352435838846734,0.103935678886376,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.00069616000556,-0.132693595398771
4,"glv_rf","low-2",10,3850,0.200788986752927,0.0829085804911509,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.6372009182528,0.547729837711526
5,"glv_rf","low-2",10,3850,0.37166087727155,0.0941599208127734,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.05253066311988,0.0533539125060853
7,"glv_rf","low-2",10,3850,2226114548102.77,0.0872573536421822,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.07293991143753,0.00676702996880217
8,"glv_rf","low-2",10,3850,0.177964729150774,0.0893516888959789,0.3,0.590653165531019,1.83483321672817,0.165033218440513,3.12391156806229,0.359356704276822
9,"glv_rf","low-2",10,3850,100225384207.024,0.111874304731066,0.5,0.590653165531019,1.83483321672817,0.165033218440513,3.40780431582156,-0.0348403258032558
10,"glv_rf","low-2",10,3850,21.205971557874,0.0998724820741279,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.63766645004805,-0.458998021475699
1,"rf","low-2",10,3850,0.104203433938544,0.00410448496544225,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.90629378040957,0.365774446389127
2,"rf","low-2",10,3850,0.0989706755206502,0.00682323343346598,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.13111216683663,0.270929910376085
3,"rf","low-2",10,3850,0.103266223030818,0.00417840799008733,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.94542958375463,0.131079038089437
4,"rf","low-2",10,3850,0.103830584205922,0.003987037439711,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.97664271074713,0.54566855174553
5,"rf","low-2",10,3850,0.104476075714613,0.00367978626407247,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.19699009733686,0.260447117235235
6,"rf","low-2",10,3850,0.106384032585502,0.00492961647122877,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.07762208757462,0.423413086700965
7,"rf","low-2",10,3850,0.10187021711635,0.00551925718943437,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.93934602090796,-0.00214152190411085
8,"rf","low-2",10,3850,0.103399887226362,0.00749729535131262,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.84213439703969,-0.272501685231785
9,"rf","low-2",10,3850,0.101585980668333,0.00566398979054786,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.77874253046606,0.0309340201055692
10,"rf","low-2",10,3850,0.107652381918639,0.00440446319249503,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.31946873422098,0.717248808584462
1,"naive","low-2",10,3850,0.106004811818205,0.0410321533973792,0.3,0.590653165531019,1.83483321672817,0.165033218440513,3.25927173297489,0.464869052337924
2,"naive","low-2",10,3850,0.106004811818205,0.0427278743204472,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.92627654307635,0.112968354952748
3,"naive","low-2",10,3850,0.106004811818205,0.045549109320148,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.02210649408411,0.139870202393921
4,"naive","low-2",10,3850,0.106004811818205,0.0567770831037707,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.77398529367608,-0.249883287248287
5,"naive","low-2",10,3850,0.106004811818205,0.0496480620132676,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.92526563652531,-0.170411744425535
6,"naive","low-2",10,3850,0.106004811818205,0.0409046575064843,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.12574418366788,0.542051852128055
7,"naive","low-2",10,3850,0.106004811818205,0.048828242736404,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.84056145339865,-0.294795296606176
8,"naive","low-2",10,3850,0.106004811818205,0.0407360660130984,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.26383796144384,0.434465462738383
9,"naive","low-2",10,3850,0.106004811818205,0.0504418514162072,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.52910917151405,-0.204247996665594
10,"naive","low-2",10,3850,0.106004811818205,0.0454709136142411,0,0.590653165531019,1.83483321672817,0.165033218440513,3.06629876643677,0.17324582256668
1,"glv","low-2",10,3850,0.193026134337561,1.90273148609448e-16,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.00605861260618,-0.040708811664194
2,"glv","low-2",10,3850,0.319641100345711,1.24356543581191e-15,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.00828186657274,0.28033410615282
3,"glv","low-2",10,3850,0.34980162315304,1.04777297948999e-16,0,0.590653165531019,1.83483321672817,0.165033218440513,2.66924751494404,0.00585316601287981
4,"glv","low-2",10,3850,0.30298528220669,4.41776245215427e-17,0.4,0.590653165531019,1.83483321672817,0.165033218440513,3.36442212896504,0.425250400482835
6,"glv","low-2",10,3850,0.808958534671591,4.65874445502538e-16,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.86332324893319,-0.204113015282032
7,"glv","low-2",10,3850,4.10224388641529,1.56119330426326e-15,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.47267800077584,0.565200102370899
8,"glv","low-2",10,3850,212690521351.779,1.11484895389443e-16,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.63948014828332,-0.321352073088043
9,"glv","low-2",10,3850,1609.58251621893,9.9561979464796e-13,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.88704020695473,-0.153007155650062
10,"glv","low-2",10,3850,0.158434619851765,4.16911875393093e-16,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.64254792493839,-0.481017392009799
1,"glv_rf_full","low-2",10,3850,0.112640972489617,0.0189324590244674,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.85936832980535,-0.33642415390122
2,"glv_rf_full","low-2",10,3850,0.102364297981913,0.00706800797858891,0,0.590653165531019,1.83483321672817,0.165033218440513,2.84654379055084,-0.0602525194317884
3,"glv_rf_full","low-2",10,3850,0.101076067357618,0.00813051734753631,0,0.590653165531019,1.83483321672817,0.165033218440513,3.0995456565527,0.0171389939185944
4,"glv_rf_full","low-2",10,3850,0.106413929673766,0.0119118589323831,0.1,0.590653165531019,1.83483321672817,0.165033218440513,3.19635985063154,0.192210778289469
6,"glv_rf_full","low-2",10,3850,0.107625074338791,0.00703200349133888,0.4,0.590653165531019,1.83483321672817,0.165033218440513,3.41167608747233,0.457616379888413
7,"glv_rf_full","low-2",10,3850,0.103698685387845,0.00985559480815462,0.2,0.590653165531019,1.83483321672817,0.165033218440513,3.63714230324506,0.241717405771417
8,"glv_rf_full","low-2",10,3850,0.099338109912438,0.0124215244561735,0.1,0.590653165531019,1.83483321672817,0.165033218440513,2.96568092532312,0.213126777070793
9,"glv_rf_full","low-2",10,3850,0.105740652751801,0.0154779361001927,0.3,0.590653165531019,1.83483321672817,0.165033218440513,3.19797694561674,0.514534173760727
1,"glv_rf","low-3",10,3850,1.8250289542936,0.175799434326864,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.56581772623432,0.0581039309895193
2,"glv_rf","low-3",10,3850,134.064266539667,0.153375749184102,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.64387527424506,0.116523232207029
3,"glv_rf","low-3",10,3850,0.660144950602272,0.173419440376823,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.95991581571071,0.545886895535148
4,"glv_rf","low-3",10,3850,0.258415588248768,0.163063137356734,0.8,0.590653165531019,1.83483321672817,0.165033218440513,2.35084259944037,0.210919362826246
5,"glv_rf","low-3",10,3850,0.840114385704788,0.1445289950379,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.64303818314102,0.426471186874335
6,"glv_rf","low-3",10,3850,0.345538884485588,0.107870988329057,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.70149950899415,0.398594966763651
7,"glv_rf","low-3",10,3850,1.1976389165486,0.180941222871835,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.81055228615451,0.437045332336263
8,"glv_rf","low-3",10,3850,0.683442396743188,0.156684641079182,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.34888812229237,0.158929822118475
9,"glv_rf","low-3",10,3850,0.282559388933141,0.141443660945276,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.72334766787194,0.213372048374525
1,"rf","low-3",10,3850,0.103927316683482,0.00471844583563712,0.8,0.590653165531019,1.83483321672817,0.165033218440513,2.59290029467891,0.116634269803358
2,"rf","low-3",10,3850,0.104677610907723,0.0117934930249429,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.69283622856905,0.155386649608067
3,"rf","low-3",10,3850,0.102762569833814,0.00411634285417745,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.43825887719187,-0.137460689028887
4,"rf","low-3",10,3850,0.101695650806698,0.00516592214739369,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.32382523178745,0.152910802502671
5,"rf","low-3",10,3850,0.105380983751718,0.00479943433588077,0.6,0.590653165531019,1.83483321672817,0.165033218440513,3.04150735225136,0.354359028075629
6,"rf","low-3",10,3850,0.101913687537428,0.00566675963688721,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.32358862700516,-0.0478039351228486
7,"rf","low-3",10,3850,0.101449209270921,0.00541027115848675,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.15667116841803,-0.154086528656313
8,"rf","low-3",10,3850,0.102307661768897,0.00439781482423116,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.46410068661914,-0.0344440197070275
9,"rf","low-3",10,3850,0.093035524649676,0.00482584435429462,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.13855870576692,0.106924343294034
10,"rf","low-3",10,3850,0.104077797683686,0.00476005645461424,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.34918578409327,-0.0380389617249019
1,"naive","low-3",10,3850,0.106004811818205,0.0480963759612972,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.70527514039836,0.59303888590969
2,"naive","low-3",10,3850,0.106004811818205,0.0489896458614978,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.28738596875201,0.174582183099438
3,"naive","low-3",10,3850,0.106004811818205,0.0626494975889109,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.11542011251433,-0.0370417924823254
4,"naive","low-3",10,3850,0.106004811818205,0.0523368480273541,0.2,0.590653165531019,1.83483321672817,0.165033218440513,2.61365700141369,0.509508765289029
5,"naive","low-3",10,3850,0.106004811818205,0.0472896921735308,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.92939512103332,0.33834422954164
6,"naive","low-3",10,3850,0.106004811818205,0.0527553246024141,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.69236119684516,0.356785825607645
7,"naive","low-3",10,3850,0.106004811818205,0.050616214467464,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.50780732911044,-0.0137735715264303
8,"naive","low-3",10,3850,0.106004811818205,0.0608783815472149,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.28694329164461,-0.0245872730714033
9,"naive","low-3",10,3850,0.106004811818205,0.0583992259231928,0.3,0.590653165531019,1.83483321672817,0.165033218440513,2.10892651663526,0.0467785596090733
10,"naive","low-3",10,3850,0.106004811818205,0.0642179986724488,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.29031862075773,0.31385067672438
1,"glv","low-3",10,3850,0.13726295493824,1.09428525268962e-16,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.68667047863359,0.596517058147663
2,"glv","low-3",10,3850,2.50238088707917,4.17799812973091e-16,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.32786400055185,0.046519816778467
3,"glv","low-3",10,3850,4847.1845223109,2.20386567099569e-11,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.14340965794083,-0.160132700526779
4,"glv","low-3",10,3850,189723096858.724,1.36696209906972e-16,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.68787849707771,0.553699254698953
5,"glv","low-3",10,3850,0.185452584073591,2.64140561275402e-16,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.12371738769724,0.162921811005545
6,"glv","low-3",10,3850,30.3977132902507,3.26310450130914e-15,0.4,0.590653165531019,1.83483321672817,0.165033218440513,2.53075156884195,-0.100095993959469
7,"glv","low-3",10,3850,210.37890365002,9.56248846518841e-16,0,0.590653165531019,1.83483321672817,0.165033218440513,2.31474574295164,0.173509460169602
8,"glv","low-3",10,3850,95013792188694.3,3.68690882479091e-16,0.7,0.590653165531019,1.83483321672817,0.165033218440513,2.92402812165127,0.536707267368684
9,"glv","low-3",10,3850,0.222825356635799,9.75608482889356e-16,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.44266151022248,0.439536241909599
10,"glv","low-3",10,3850,0.283731278885585,1.3585197781533e-15,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.143455155941,0.170591080981525
1,"glv_rf_full","low-3",10,3850,0.103212746874558,0.00400329487398473,0.8,0.590653165531019,1.83483321672817,0.165033218440513,2.54300193177385,-0.0431044982550303
2,"glv_rf_full","low-3",10,3850,0.0992426265092016,0.00567895434484174,0.6,0.590653165531019,1.83483321672817,0.165033218440513,2.38073697704791,0.180430181705618
