"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"naive","high-1",10,3850,0.104853193214597,1,2.76782077393075,0.201013263683858,6.3,1,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.32842453962813,0.0353709196264452
8,"naive","high-1",10,3850,0.106651931169984,1,2.7803776683087,0.205521842332036,6.4,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.30586820230906,-0.0306685200375903
9,"naive","high-1",10,3850,0.105990234955125,1,2.77194421657096,0.207265494044571,6.3,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.31126376010147,0.00939399601458279
10,"naive","high-1",10,3850,0.105011774175688,1,2.75449346405229,0.204432518032421,6.4,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.30586820230906,-0.0306685200375685
1,"glv","high-1",10,3850,221622257096.995,0.873138519300218,1.62749898000816,2.27078764306205e-05,5.3,0.944444444444445,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415392
2,"glv","high-1",10,3850,449510251387.914,0.876824530608509,1.59431630971993,2.27078764309971e-05,3.8,0.878787878787879,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.020092019941522
3,"glv","high-1",10,3850,754610770284.396,0.865689676125035,1.36674816625917,0.0020757959548741,1.1,0.762626262626263,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.32007595610988,0.0145539700250183
4,"glv","high-1",10,3850,7627680127180.43,0.82585684501975,1.23944239442394,0.00233036773783214,2.9,0.848484848484849,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.29227835168402,-0.0156448988821693
5,"glv","high-1",10,3850,44525244674720.8,0.842903860691733,1.35714285714286,0.00351404865334938,4,0.893939393939394,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.31894314285638,0.0291906792770248
7,"glv","high-1",10,3850,262741248272.032,0.859226772331611,1.38181818181818,1.24987641225491e-05,3.2,0.853535353535353,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.3143534832905,-0.0268778963363173
8,"glv","high-1",10,3850,581352742618.217,0.886398577104496,1.67953985209532,1.24987641233304e-05,4.8,0.924242424242424,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963363049
9,"glv","high-1",10,3850,1549817316359.44,0.850406054237276,1.3257049448304,2.2707876430388e-05,2.9,0.838383838383838,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415251
10,"glv","high-1",10,3850,2134749437750.96,0.85080103414119,1.48916155419223,0.00173083429413833,4.1,0.898989898989899,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.27553425767533,-0.049005441543294
1,"glv_rf_full","high-1",10,3850,0.116142273884014,0.502719491190617,1.1833201051612,0.0150327739356412,0.134607142857142,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.0042990465479541
3,"glv_rf_full","high-1",10,3850,0.124568157334401,0.503140460208973,1.19864554112554,0.0150327739356412,0.12224761904762,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654795057
4,"glv_rf_full","high-1",10,3850,0.117676014700775,0.505063481207239,1.18335819159846,0.0150327739356412,0.12734119047619,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.0042990465479541
5,"glv_rf_full","high-1",10,3850,0.12431291672238,0.501581445929272,1.24920162838082,0.0152952347300576,0.0854030952380951,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.32842453962813,0.0353709196264216
6,"glv_rf_full","high-1",10,3850,0.127612573296452,0.499455917732277,1.22392274892666,0.0147683587251311,0.120802380952381,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415151
7,"glv_rf_full","high-1",10,3850,0.123685730459051,0.507812141638714,1.13089422805393,0.0121143580920951,0.156025396825398,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524782
9,"glv_rf_full","high-1",10,3850,0.116588831779387,0.504238816738817,1.11268803258145,0.0152190962931162,0.141605952380953,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963362773
10,"glv_rf_full","high-1",10,3850,0.114575542906406,0.507189426734881,1.11242468319559,0.0144538330475593,0.142985476190476,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963362793
1,"glv_rf","high-2",10,3850,102786101654125,0.668447612067295,1.73822426010838,9.57630217636643e-05,0.8,0.645909090909091,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.36122127951838,0.0296435062801421
2,"glv_rf","high-2",10,3850,8153.15228842182,0.751407369226518,0.774325429272281,1.55287929098232e-08,0.2,0.703636363636364,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.40589992248135,-0.0146215043482321
3,"glv_rf","high-2",10,3850,9791096256.32772,0.584588942117761,1.81275720164609,0.00880761890240273,1.2,0.649494949494949,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.30676567759858,-0.0630452753582753
4,"glv_rf","high-2",10,3850,5.12691526721875e+27,0.591912767495723,2.77443298969072,0.000753635907717492,1.9,0.450505050505051,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.35170729725538,-0.0320965092703682
5,"glv_rf","high-2",10,3850,4215725529340.5,0.614195601169177,1.17292612463888,0.0033113956046242,1,0.719545454545455,5.4,0.590653165531019,1.83483321672817,0.165033218440529,1.30482378088983,-0.0385328798209428
7,"glv_rf","high-2",10,3850,23228806144.6059,0.618017537083194,1.28745791245791,0.00131023992975397,1,0.579545454545455,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.4196975100214,0.0672934315237176
8,"glv_rf","high-2",10,3850,9571913920.27471,0.622810624891389,1.18495684340321,0.00849666487815527,0.9,0.605454545454545,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.49446299705509,0.183888129873436
9,"glv_rf","high-2",10,3850,4029447057919.02,0.649208788523305,0.790082644628099,5.18862817789269e-05,0.7,0.658181818181818,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.41532562348756,0.0921360392774721
1,"rf","high-2",10,3850,0.110649115263056,0.561160471529558,1.01409359193283,0.00752590843345784,0.270835317460317,0.708181818181818,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.45478643586955,0.0178897215584904
2,"rf","high-2",10,3850,0.0803249468708258,0.555500233122933,0.773902390686447,0.00804285818392343,0.342256666666667,0.7,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.43756416536025,-0.0208816508489643
3,"rf","high-2",10,3850,0.118462608745869,0.548068776640939,0.959996238473478,0.0119300804861906,0.264273253968254,0.73,5.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33043962780291,-0.0936227859109952
4,"rf","high-2",10,3850,0.105787767392841,0.555748385212671,1.23199900761071,0.0133130680835541,0.255043412698413,0.722727272727273,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.3796957285254,-0.00453800854381998
5,"rf","high-2",10,3850,0.108058673435017,0.557375838659261,0.890251758045876,0.0130068933656238,0.266244285714286,0.735,5.3,0.590653165531019,1.83483321672817,0.165033218440529,1.35312432781468,-0.0614187143017472
6,"rf","high-2",10,3850,0.125753778279791,0.53689223276153,0.973214632977267,0.0136771781619534,0.254295793650794,0.727727272727273,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.27459589089285,-0.178332536068852
7,"rf","high-2",10,3850,0.109949583837764,0.546854550831824,1.27157158262158,0.00928573734661111,0.266194206349206,0.723636363636364,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.3804450487022,0.0512236431809887
8,"rf","high-2",10,3850,0.0877120300942846,0.554062635281385,1.34018019904048,0.0102782308398689,0.300475396825396,0.72,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.49193835302118,0.324931564578538
9,"rf","high-2",10,3850,0.116441468311177,0.544885831381733,1.29467683033885,0.0123944737010213,0.305305079365079,0.720454545454545,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.38995657251835,0.0229903780598967
10,"rf","high-2",10,3850,0.105913653505834,0.516603168615617,1.21060412658911,0.0110161716099715,0.194775,0.715,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.39952985836235,0.0582145047944012
1,"naive","high-2",10,3850,0.106057187393396,1,2.79168348809043,0.203002989725099,6.1,1,6.1,0.590653165531019,1.83483321672817,0.165033218440529,1.3887710394955,-0.0438750591038899
2,"naive","high-2",10,3850,0.105368549224011,1,2.7710396039604,0.170823601261707,5.9,1,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.44386837443768,0.144398253573298
3,"naive","high-2",10,3850,0.105854786901976,1,2.77311263625353,0.183741409009559,6,1,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.45184368796697,0.0943012279777628
4,"naive","high-2",10,3850,0.104237891460545,1,2.76182707993475,0.190602921456506,6.1,1,6,0.590653165531019,1.83483321672817,0.165033218440529,1.43232547720795,0.104310615143798
5,"naive","high-2",10,3850,0.105266075391472,1,2.77560179518564,0.160390602299646,5.9,1,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.45759706975897,0.159705310979708
6,"naive","high-2",10,3850,0.105490256110186,1,2.78453267162945,0.179315404095759,5.7,1,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.40146147883265,0.0342025160843237
7,"naive","high-2",10,3850,0.105116709117537,1,2.76251025430681,0.159498050028921,6,1,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.52094833556573,0.330499624877424
8,"naive","high-2",10,3850,0.106718371841725,1,2.80238290879211,0.193927796586079,5.8,1,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.33584684839166,-0.0219733680704089
9,"naive","high-2",10,3850,0.106676030643302,1,2.78069080316271,0.188656666478151,5.8,1,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.37459064509251,-0.0276560292149839
10,"naive","high-2",10,3850,0.106430816825745,1,2.76767259198016,0.165286364502796,5.8,1,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.46403286866677,0.140772213703785
1,"glv","high-2",10,3850,237823038.242112,0.872529266445694,1.38058172879967,0.000329969314075462,2.9,0.857272727272727,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.40436470956273,0.00069343267309916
2,"glv","high-2",10,3850,128017076788.666,0.803882503651876,1.27131147540984,6.75135720636458e-09,4.1,0.917171717171717,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.34662999309665,-0.0185107032579087
4,"glv","high-2",10,3850,662315571.214385,0.867073717766452,1.36027903159622,0.0027772173101732,2.3,0.810909090909091,6,0.590653165531019,1.83483321672817,0.165033218440529,1.48859593784415,0.15878729828866
5,"glv","high-2",10,3850,33009452322.1077,0.86062981037098,1.33793103448276,6.51189626351384e-09,3.2,0.865909090909091,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.44690259505536,0.166691185975373
6,"glv","high-2",10,3850,25509910402.5417,0.816469579265345,1.13355454168395,6.40551721616107e-09,2.8,0.851363636363636,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.3755788074159,-0.0735545445168253
7,"glv","high-2",10,3850,1.66924944295077e+32,0.840942317916002,1.18660090423346,7.57307772454673e-05,2.4,0.836818181818182,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.39781690217961,0.0106637218261829
8,"glv","high-2",10,3850,112153810984.181,0.833271949841717,1.31729200652529,0.00273112597792249,3.7,0.893181818181818,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.36317477871734,-0.115833791111553
9,"glv","high-2",10,3850,311552076.661237,0.83151705671867,1.22281934683754,6.7203954335695e-09,3.1,0.853181818181818,6,0.590653165531019,1.83483321672817,0.165033218440529,1.46147297022591,0.169907394876564
10,"glv","high-2",10,3850,36460524801.5381,0.84728737890353,1.44774298495323,0.00395137546931792,3.7,0.88989898989899,6,0.590653165531019,1.83483321672817,0.165033218440529,1.4037341198213,0.0800943302910337
1,"glv_rf_full","high-2",10,3850,0.0893291315479056,0.547713278488496,0.926773389820466,0.0151802529453825,0.257224761904761,0.720454545454545,5.7,0.590653165531019,1.83483321672817,0.165033218440529,1.43627028342335,0.126298399405698
2,"glv_rf_full","high-2",10,3850,0.0824801445811282,0.566446305234806,0.893061085698647,0.0115242579364093,0.252253333333334,0.72020202020202,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.45497279632415,0.152644253843243
3,"glv_rf_full","high-2",10,3850,0.121691661057637,0.525364804733139,1.23107803744704,0.0132301310755419,0.120733333333333,0.730909090909091,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.32814710417586,0.0185560541074094
4,"glv_rf_full","high-2",10,3850,0.134690764050669,0.502923489424725,1.26530949832382,0.0141736787538755,0.127637619047618,0.730909090909091,5.5,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159404335,0.0200920199927693
5,"glv_rf_full","high-2",10,3850,0.107471972717823,0.522970331015785,1.24628931310918,0.0112820755074832,0.159136904761904,0.719090909090909,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.35094366626972,-0.0445776326326374
6,"glv_rf_full","high-2",10,3850,0.12806394420889,0.502798701595493,1.31853728495097,0.0145009847461497,0.096888095238095,0.732727272727273,5.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33190278595695,0.0135017401024797
7,"glv_rf_full","high-2",10,3850,0.114534412162022,0.535189702622692,0.785687524607426,0.0151320971682767,0.218797777777778,0.728636363636364,5.6,0.590653165531019,1.83483321672817,0.165033218440529,1.3443466364913,-0.0683191416165349
9,"glv_rf_full","high-2",10,3850,0.104982805068139,0.528163806121465,0.802163330765736,0.0104680084509196,0.165160476190476,0.718181818181818,5.9,0.590653165531019,1.83483321672817,0.165033218440529,1.4035269634571,0.0448094038850457
10,"glv_rf_full","high-2",10,3850,0.0904058126810057,0.517866429942876,1.00143565923479,0.0116108754607414,0.205239999999999,0.712727272727273,5.8,0.590653165531019,1.83483321672817,0.165033218440529,1.38948103757494,-0.000949663118857686
1,"glv_rf","low-2",10,3850,0.126784370520745,0.900843178535957,1.66068515497553,3.01573838424699e-09,0,0.944444444444444,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.1226602246896,0.226714220113524
3,"glv_rf","low-2",10,3850,0.174253110684623,0.950661224294117,2.17656765676568,3.7318181127464e-09,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.53026042905458,-0.0741301225866351
4,"glv_rf","low-2",10,3850,0.151139281590567,0.925172311436217,1.84390444810544,4.10875185980133e-09,0.1,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.28625744775974,0.731792355460153
6,"glv_rf","low-2",10,3850,0.217971188916323,0.833004513248944,0.948887056883759,3.23682532466877e-09,0,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.90303085290391,-0.0393604024740175
7,"glv_rf","low-2",10,3850,0.190875001714073,0.859260331085728,1.20455469703131,3.18119084685708e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.74535498732952,-0.0745345276282474
8,"glv_rf","low-2",10,3850,2863190114116.3,0.794440149445272,0.918066366243343,3.40032837604457e-09,0,0.925,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.52558243145819,0.999107638002576
9,"glv_rf","low-2",10,3850,0.179097545486323,0.838375070875071,1.09140008309098,3.05621118713388e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.08795613686565,-0.128845125601015
10,"glv_rf","low-2",10,3850,0.317983648813825,0.862737198575349,1.17457697069748,3.49714623174476e-09,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.00337699358547,0.521264238242705
1,"rf","low-2",10,3850,0.104081008534674,0.534855086434034,1.65856248747881,0.00863786639711372,0.313115714285714,0.925,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.23657560122544,0.1858341082092
2,"rf","low-2",10,3850,0.103328874706652,0.52350905139046,1.65788839868309,0.00409760204821265,0.297711587301587,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.39653394623823,0.455186675590587
3,"rf","low-2",10,3850,0.0982997827321416,0.544901621324053,1.78214511599512,0.00804425341241039,0.518495158730159,0.972222222222222,0,0.590653165531019,1.83483321672817,0.165033218440529,3.53633209122004,0.262860555681979
4,"rf","low-2",10,3850,0.107300571011016,0.572492299678398,1.5607943261242,0.00447724386851969,0.181279841269841,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.98056312549977,0.542617346534624
5,"rf","low-2",10,3850,0.0974319422931358,0.55025313607015,1.65527745035234,0.00406982292485036,0.330409126984127,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.4550876134585,1.05012272587793
6,"rf","low-2",10,3850,0.105533588257239,0.527497824493909,1.65063443718783,0.00419639647479262,0.300648015873016,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.97022115295952,1.10919882619109
7,"rf","low-2",10,3850,0.101951728193345,0.551075899843505,1.51643755102041,0.00447003637214384,0.277007777777778,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.66484692436896,0.263216817257709
8,"rf","low-2",10,3850,0.107566331692855,0.563546323291221,1.61927809705141,0.00445483030235969,0.293170634920635,0.975,0,0.590653165531019,1.83483321672817,0.165033218440529,2.8489499738886,0.205403714564108
9,"rf","low-2",10,3850,0.101959856704348,0.560640391273107,1.6607476820306,0.00394436488250688,0.263352619047619,0.95,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.9087199480408,0.164284032769371
10,"rf","low-2",10,3850,0.102904290648741,0.54667315718558,1.59326725213599,0.00476217268489033,0.300346984126984,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.81177697233508,-0.167879614798316
1,"naive","low-2",10,3850,0.10565524181952,1,2.78786628146925,0.051803566542448,0.3,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.77490351782386,-0.144111994298833
2,"naive","low-2",10,3850,0.105257268475703,1,2.75567478332645,0.0360307401729845,0.4,1,0.4,0.590653165531019,1.83483321672817,0.165033218440529,3.45638313007572,0.735733011408906
3,"naive","low-2",10,3850,0.106282261776144,1,2.79310344827586,0.0420342796961712,0.2,1,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.02944693851901,0.260295440012005
4,"naive","low-2",10,3850,0.105436563352488,1,2.78873818331278,0.0405958523794776,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.24501970308535,0.447644425518459
5,"naive","low-2",10,3850,0.105218153434833,1,2.77827868852459,0.0449242701322571,0.2,1,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.95611690014331,-0.114898060380356
6,"naive","low-2",10,3850,0.104739148980919,1,2.75898692810458,0.0420568124946328,0.1,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.05322641748769,0.353073405187689
7,"naive","low-2",10,3850,0.106590545087065,1,2.77818930041152,0.0450659973561101,0.4,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.85638593282892,-0.162671475332412
8,"naive","low-2",10,3850,0.105525045926466,1,2.78853344412131,0.0428648187411936,0.3,1,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.88786526918241,0.180140975897377
9,"naive","low-2",10,3850,0.10569387378784,1,2.7698314837649,0.0555342726264525,0.2,1,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.55825673505679,-0.158432456139543
10,"naive","low-2",10,3850,0.105899959054131,1,2.78598092077976,0.0389987516457198,0.2,1,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.35659571581947,0.422149886963644
1,"glv","low-2",10,3850,0.194252990194694,0.843281263636483,1.13623188405797,2.76521449979703e-09,0.1,0.972222222222222,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.15516451864783,0.0892944277974456
2,"glv","low-2",10,3850,0.118783538204999,0.87495224843184,1.48327895595432,3.39649467902733e-09,0.1,0.95,0.3,0.590653165531019,1.83483321672817,0.165033218440529,2.86617761262053,-0.193445407103287
3,"glv","low-2",10,3850,1486625683959,0.850195470199549,1.41826335099878,2.04272959897772e-09,0.1,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.76708112721926,0.492400480808976
4,"glv","low-2",10,3850,1098.67138104679,0.895192889732526,1.53176567656766,3.62107628615356e-09,0.3,1,0.2,0.590653165531019,1.83483321672817,0.165033218440529,3.13706489940238,0.28179589767586
5,"glv","low-2",10,3850,512.349179982565,0.94131570599362,2.07110747854516,3.1165856459184e-09,0.1,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.02150037179243,0.339504093984978
6,"glv","low-2",10,3850,0.590682787828643,0.942572559049601,2.06620633631194,2.94753818100753e-09,0,1,0,0.590653165531019,1.83483321672817,0.165033218440529,2.83424966937021,0.370979778076014
7,"glv","low-2",10,3850,3858610334238.54,0.856345201308195,1.30895645028759,3.41074232046203e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,3.81423331736063,0.741628209999384
8,"glv","low-2",10,3850,112559824.835428,0.883689589320829,1.50686070686071,4.56367938612978e-09,0,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.62205283467047,-0.0602697610673908
9,"glv","low-2",10,3850,0.134000710555488,0.897450278088949,1.65030927835052,3.38167992532112e-09,0,0.916666666666667,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.45417350981432,0.34916437109327
2,"glv_rf_full","low-2",10,3850,0.105235780303591,0.549944865616048,1.87673533798577,0.00879337588696827,0.373120476190476,0.861111111111111,0.3,0.590653165531019,1.83483321672817,0.165033218440529,3.88402779543467,0.760961005885568
3,"glv_rf_full","low-2",10,3850,0.102548093486995,0.549266364948183,1.6765118759138,0.00707809020117734,0.261819920634921,0.9,0.2,0.590653165531019,1.83483321672817,0.165033218440529,2.70469672309026,-0.0451887377749217
4,"glv_rf_full","low-2",10,3850,0.103950348809031,0.525550565053608,1.66038131283873,0.00465143360568432,0.289343888888889,0.975,0.1,0.590653165531019,1.83483321672817,0.165033218440529,2.99591627709504,0.0608631274636372
