"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","high-1",10,509,22.2585308908046,0.584364095853859,1.23574018589039,7.58981481481482,0.645982164936717,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"rf","high-1",10,509,22.2153880070547,0.587773847558193,1.22420317534186,7.44583333333333,0.641007688275801,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"rf","high-1",10,509,23.1293875911507,0.585039328231293,1.23127792058502,7.34351851851852,0.646997910550585,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"rf","high-1",10,509,22.5768768768769,0.6007140274765,1.27122985919803,7.30092592592593,0.644815885139262,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"rf","high-1",10,509,23.8238732224632,0.583428545520493,1.24335502812202,7.83472222222222,0.64184412113142,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"rf","high-1",10,509,21.9640028797696,0.574089026915114,1.30128079038875,7.80787037037037,0.64610328268734,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"rf","high-1",10,509,22.4429360812425,0.57518617295403,1.28181648237979,7.73333333333333,0.642387635188403,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"rf","high-1",10,509,23.2937049677664,0.585341161493039,1.25180836057156,7.45,0.643431337684024,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"rf","high-1",10,509,22.3698765432099,0.599704039921431,1.26833343701586,7.69351851851852,0.638266429656684,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"rf","high-1",10,509,22.4520451770452,0.577590997682259,1.2510127931512,8.06574074074074,0.643222954051709,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"naive","high-1",10,509,30.563691829655,1,1.49675324675325,39.7314814814815,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"naive","high-1",10,509,31.0299461909385,1,1.58351409978308,39.4065432098765,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"naive","high-1",10,509,30.5305746756296,1,1.51428571428571,39.2282716049383,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"naive","high-1",10,509,30.7679452080125,1,1.51327433628319,39.649012345679,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"naive","high-1",10,509,30.8926854247783,1,1.54083885209713,40.0430864197531,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"naive","high-1",10,509,30.7289720231274,1,1.57033805888768,39.3771604938272,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"naive","high-1",10,509,30.8272541952196,1,1.53571428571429,40.3546913580247,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"naive","high-1",10,509,30.6037777274785,1,1.52021276595745,39.5159259259259,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"naive","high-1",10,509,30.8738937307625,1,1.59119496855346,39.0495061728395,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"naive","high-1",10,509,30.8258563250231,1,1.53157894736842,39.7095061728395,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv","high-1",10,509,28734509795.8444,0.843840139669045,0.955508474576271,10.8234553131613,1.7,0.861111111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv","high-1",10,509,728682259405.072,0.833905852417303,0.933695652173913,10.8234553129946,1.53333333333333,0.840277777777778,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv","high-1",10,509,561321160302.625,0.821847088245802,0.951923076923077,10.8234553133348,1.83333333333333,0.861111111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv","high-1",10,509,19.7102492922134,0.825548654244306,0.903575297941495,10.8234553129672,1.53333333333333,0.840277777777778,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv","high-1",10,509,48058979457.6632,0.829003812553654,0.981032665964173,10.8234553140429,2.03333333333333,0.881944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv","high-1",10,509,392984732124.463,0.841592261904762,1.04767063921994,10.8234553134076,2.33333333333333,0.895833333333333,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv","high-1",10,509,413018964629.585,0.84612177470107,1.0054704595186,10.823455313631,2.56666666666667,0.916666666666667,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv","high-1",10,509,422181242661.982,0.842458976833977,0.919463087248322,10.8234553132996,2.13333333333333,0.895833333333333,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv","high-1",10,509,18.3621981724405,0.824062243431856,0.942184154175589,10.8234553145827,2.1,0.881944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv","high-1",10,509,115433581302.524,0.825725217298566,1.015625,10.823455313968,2.13333333333333,0.888888888888889,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv_rf_full","high-1",10,509,24.5127566425121,0.565219790206159,1.07722892356629,7.93055555555556,0.640891018842412,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf_full","high-1",10,509,23.018283537317,0.579133777021101,1.0999087146637,7.69537037037037,0.642675892946922,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf_full","high-1",10,509,23.3525339602926,0.558557408241951,1.07661527244107,8.00740740740741,0.643489017970047,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf_full","high-1",10,509,22.9456860706861,0.577644123342768,1.0932418538222,7.47037037037037,0.645943889005519,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf_full","high-1",10,509,23.1826159136725,0.553549690552913,1.07030796744977,7.43055555555556,0.637261480651558,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf_full","high-1",10,509,23.6068781634129,0.566005796423373,1.06236930983456,7.39074074074074,0.643320831184066,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf_full","high-1",10,509,22.9569600499376,0.559381060116354,1.08381130879695,7.77685185185185,0.635303250790604,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf_full","high-1",10,509,23.0914699570815,0.569013769670959,1.03032941790048,7.6625,0.629416553607211,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf_full","high-1",10,509,23.8575531550069,0.567722615361934,1.089040550394,8.10972222222222,0.628840563189247,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf_full","high-1",10,509,23.4985627126599,0.565224431961945,1.08905328012688,7.71944444444444,0.645420937537408,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf","high-2",10,509,2412800284751480,0.668587390263368,1.17371937639198,8.42386900872295,1,0.720535714285714,3.03333333333333,191,2.36520779911582,0.747766069149664,1.83509029107423,0.702644459955664
3,"glv_rf","high-2",10,509,28.3635279108382,0.684015933865331,1.33734939759036,9.88161767364879,1.3,0.659821428571429,3.43333333333333,191,2.36520779911582,0.747766069149664,2.21588062633742,0.92906526045539
4,"glv_rf","high-2",10,509,23.8339914072123,0.665998409221301,1.56474428726877,9.68601101316646,1.23333333333333,0.776785714285714,3.03333333333333,191,2.36520779911582,0.747766069149664,2.27434869853577,1.09023385638048
5,"glv_rf","high-2",10,509,21.358961678923,0.680528760271526,1.30448717948718,9.47136511300943,1.27586206896552,0.684729064039409,3.03448275862069,191,2.36520779911582,0.747766069149664,2.0461277832718,1.02291393883856
6,"glv_rf","high-2",10,509,55.5563693547289,0.681713821892393,1.3,13.4856733064485,1.6,0.776785714285714,3.03333333333333,191,2.36520779911582,0.747766069149664,2.31016855446781,1.15454001510831
7,"glv_rf","high-2",10,509,3922580528926648,0.629897363759508,1.66739367502726,8.2248680182832,1.56666666666667,0.691071428571429,3.26666666666667,191,2.36520779911582,0.747766069149664,2.08539941705255,0.921413267608813
8,"glv_rf","high-2",10,509,887607012058.411,0.65251419465424,1.55005624296963,9.54858679709235,2.16666666666667,0.626785714285714,3.26666666666667,191,2.36520779911582,0.747766069149664,2.00636483289505,0.819417355140988
9,"glv_rf","high-2",10,509,22.1065562148951,0.657505620273861,1.4637526652452,8.46766340112826,2.06666666666667,0.684821428571429,3.2,191,2.36520779911582,0.747766069149664,1.86648984115857,0.674153249452072
1,"rf","high-2",10,509,19.28614439603,0.649164064532917,1.0180475615387,10.4324074074074,0.608874240872509,0.780753968253968,3.26666666666667,191,2.36520779911582,0.747766069149664,2.04004077142654,0.94934216253653
2,"rf","high-2",10,509,18.2756462400578,0.65968638271413,1.00811420277325,7.72407407407407,0.553353799811013,0.754464285714286,3.43333333333333,191,2.36520779911582,0.747766069149664,2.09025749948983,0.789717194824722
3,"rf","high-2",10,509,20.3000735023888,0.66856931451826,1.08619145656307,8.1977969348659,0.518779796019195,0.760775862068966,3.48275862068966,191,2.36520779911582,0.747766069149664,1.8906414139779,0.648515475387472
4,"rf","high-2",10,509,16.8355993340733,0.627455191430693,1.17018829286822,12.4675925925926,0.57016883549157,0.785714285714286,3.1,191,2.36520779911582,0.747766069149664,2.12612325767749,1.01018906206713
5,"rf","high-2",10,509,16.1256657995788,0.68513231937145,1.00626348166901,9.9080459770115,0.626246410937556,0.75615763546798,3.37931034482759,191,2.36520779911582,0.747766069149664,2.19761520178109,0.954293400767116
6,"rf","high-2",10,509,17.8915955532335,0.667934511330738,0.973113867525537,8.12380268199234,0.567680583321062,0.777472527472527,3.20689655172414,191,2.36520779911582,0.747766069149664,2.31709573448817,1.20951820331076
7,"rf","high-2",10,509,18.0786934950386,0.653296196797303,1.12165182649094,8.03518518518518,0.566593670089435,0.776785714285714,3.4,191,2.36520779911582,0.747766069149664,2.13429243940262,0.940418093644109
8,"rf","high-2",10,509,28.0817981693894,0.643491730375256,1.15897094295775,9.97777777777778,0.664647672654716,0.79375,3.03333333333333,191,2.36520779911582,0.747766069149664,2.05775604236989,0.955190903061949
9,"rf","high-2",10,509,20.1250074994,0.623729173094724,1.10118408798791,7.95833333333333,0.584136971575448,0.758928571428571,3.37931034482759,191,2.36520779911582,0.747766069149664,1.93036643756163,0.741523160317155
10,"rf","high-2",10,509,27.5935632394194,0.624631488160577,0.712134357836387,8.50046296296296,0.541363714561128,0.743055555555556,3.6,191,2.36520779911582,0.747766069149664,2.04128053287536,0.76001784465481
1,"naive","high-2",10,509,31.1669008485007,1,1.55775577557756,37.7097370854802,2.96551724137931,1,2.96551724137931,191,2.36520779911582,0.747766069149664,2.31699919635917,1.17572161904515
2,"naive","high-2",10,509,30.8180552899181,1,1.52915766738661,37.7565068040692,3.03448275862069,1,3.03448275862069,191,2.36520779911582,0.747766069149664,2.05088391102247,0.928884175413803
3,"naive","high-2",10,509,30.7975674935202,1,1.54194260485651,38.5285185185185,3.06666666666667,1,3.06666666666667,191,2.36520779911582,0.747766069149664,2.12149556037052,1.01647513064173
4,"naive","high-2",10,509,30.5464102783012,1,1.54616240266963,41.7198765432099,3.2,1,3.2,191,2.36520779911582,0.747766069149664,2.21357859920157,1.11845137787597
5,"naive","high-2",10,509,30.1817501218523,1,1.52929085303186,39.2674065266217,3.03448275862069,1,3.03448275862069,191,2.36520779911582,0.747766069149664,2.18246638505417,0.988616023325163
6,"naive","high-2",10,509,30.3057561733937,1,1.5021186440678,37.7083950617284,3.2,1,3.2,191,2.36520779911582,0.747766069149664,1.96931629171694,0.783656004328914
7,"naive","high-2",10,509,30.7111861510097,1,1.56521739130435,36.7717003567182,3.27586206896552,1,3.27586206896552,191,2.36520779911582,0.747766069149664,2.01977628540963,0.838415499561136
8,"naive","high-2",10,509,30.8322758252548,1,1.5668449197861,37.1818518518519,3.13333333333333,1,3.13333333333333,191,2.36520779911582,0.747766069149664,2.09800146021275,0.883863229256782
9,"naive","high-2",10,509,30.8010857526064,1,1.53787047200878,35.7832098765432,2.96666666666667,1,2.96666666666667,191,2.36520779911582,0.747766069149664,2.22300132678902,1.15512668585113
10,"naive","high-2",10,509,30.6717449828683,1,1.53193832599119,40.2956790123457,3.16666666666667,1,3.16666666666667,191,2.36520779911582,0.747766069149664,2.11578859873443,0.975465244398745
1,"glv","high-2",10,509,177424323337968,0.851096701250333,1.02672605790646,18.0313748496506,2,0.891865079365079,3.3,191,2.36520779911582,0.747766069149664,1.95103646505184,0.840594879230495
2,"glv","high-2",10,509,114036065000934,0.875218190169959,0.98615548455804,10.2267528348835,2.23333333333333,0.929464285714286,3.23333333333333,191,2.36520779911582,0.747766069149664,1.97376389551141,0.762036111337974
3,"glv","high-2",10,509,21.7810192352003,0.851480564723139,0.944994499449945,17.9050212019624,1.72413793103448,0.870381773399015,3.17241379310345,191,2.36520779911582,0.747766069149664,2.22662054963889,1.07874897562705
4,"glv","high-2",10,509,25.253675955361,0.83536776516918,0.967462039045553,21.4061442172528,1.13333333333333,0.8625,3.06666666666667,191,2.36520779911582,0.747766069149664,2.00362151631384,0.881106948696387
5,"glv","high-2",10,509,546845916344.421,0.855604307173513,0.933476394849785,12.7838151175394,1.89655172413793,0.908251231527094,3.13793103448276,191,2.36520779911582,0.747766069149664,2.08180081089659,0.957975809703204
6,"glv","high-2",10,509,4612123321870.38,0.851484319943622,0.842992623814542,20.9718585706418,1.66666666666667,0.873214285714286,3.23333333333333,191,2.36520779911582,0.747766069149664,2.12438849806999,0.971888493345448
8,"glv","high-2",10,509,204021032904.279,0.868904284121675,0.905555555555556,12.5760064570406,1.43333333333333,0.848214285714286,3.56666666666667,191,2.36520779911582,0.747766069149664,2.11748799746125,0.823882473963119
9,"glv","high-2",10,509,1620305062515.4,0.849217458539967,0.908482142857143,15.6884275580999,1.33333333333333,0.875,3.06666666666667,191,2.36520779911582,0.747766069149664,1.8705490242512,0.764721990406925
10,"glv","high-2",10,509,491711907602.543,0.829186811187357,0.933406113537118,22.267901906275,1.3,0.83125,3.1,191,2.36520779911582,0.747766069149664,1.94216644668186,0.808851720063902
1,"glv_rf_full","high-2",10,509,21.2744287868244,0.571281637655062,1.56285868693252,9.45402298850575,0.474946597807196,0.814347290640394,2.68965517241379,191,2.36520779911582,0.747766069149664,2.09863693943707,1.1034667271111
2,"glv_rf_full","high-2",10,509,22.2282249173098,0.59232116519174,1.41077770692958,8.08285440613027,0.590203968836698,0.807881773399015,2.82758620689655,191,2.36520779911582,0.747766069149664,1.88682123830474,0.852754936286536
3,"glv_rf_full","high-2",10,509,18.9499144845482,0.631779100529101,0.926054486725825,7.52634099616858,0.451229330822434,0.774381868131868,3.3448275862069,191,2.36520779911582,0.747766069149664,2.30576654942156,1.08321362445196
4,"glv_rf_full","high-2",10,509,25.9745938574647,0.60497540022433,1.10506764217343,12.2231481481481,0.537585542975543,0.782142857142857,3.26666666666667,191,2.36520779911582,0.747766069149664,1.9851848028943,0.743802733666331
5,"glv_rf_full","high-2",10,509,21.2543592862936,0.641850343693963,0.925974734273693,9.36973180076628,0.554347064262736,0.772321428571429,3.3448275862069,191,2.36520779911582,0.747766069149664,2.06630941615396,0.864373254822543
6,"glv_rf_full","high-2",10,509,22.830002513826,0.572215691043727,0.91285308588276,11.8648148148148,0.465997571945885,0.764285714285714,3.43333333333333,191,2.36520779911582,0.747766069149664,2.04586970876713,0.81633779906373
7,"glv_rf_full","high-2",10,509,22.2187689325094,0.58796390674821,0.759649662593556,9.08148148148148,0.57549681984682,0.75,3.53333333333333,191,2.36520779911582,0.747766069149664,1.98824884855041,0.74343355357187
8,"glv_rf_full","high-2",10,509,21.1808526440879,0.591367445794249,0.898118914563157,8.6345785440613,0.625147261076112,0.763546798029557,3.44827586206897,191,2.36520779911582,0.747766069149664,1.90487876069987,0.715608413601656
9,"glv_rf_full","high-2",10,509,19.4513961911438,0.622767229254571,0.92166429425471,7.92911877394636,0.406282132618339,0.759852216748768,3.20689655172414,191,2.36520779911582,0.747766069149664,1.97764723036622,0.782076503957415
10,"glv_rf_full","high-2",10,509,24.1958049276402,0.564569191607528,0.915677752668334,7.96342592592593,0.49875801985052,0.775,3.33333333333333,191,2.36520779911582,0.747766069149664,2.06405026222253,0.865347924065011
2,"glv_rf","low-2",10,509,75.9991892647614,0.707352903159092,2.84681769147789,5.36433199568547,3.1304347826087,0.805512422360248,0.173913043478261,191,2.36520779911582,0.747766069149664,2.52985649266351,-0.239053473795823
3,"glv_rf","low-2",10,509,116.450475089779,0.722153376436782,1.98168103448276,6.08092877119264,2.89285714285714,0.816645408163265,0.142857142857143,191,2.36520779911582,0.747766069149664,2.43194636580173,-0.182458738388018
4,"glv_rf","low-2",10,509,78.8487196348551,0.809787286126572,1.33225806451613,4.30008516608902,0.555555555555556,0.938616071428571,0.0740740740740741,191,2.36520779911582,0.747766069149664,2.58334927622688,-0.221059777828129
5,"glv_rf","low-2",10,509,69.5889178543072,0.690371110066834,3.16447368421053,5.41109305865859,3.4,0.766071428571429,0.12,191,2.36520779911582,0.747766069149664,2.46805625859156,-0.203226084455361
6,"glv_rf","low-2",10,509,66.8800197953324,0.700075215271294,1.27252985884908,6.81476090326942,2.03846153846154,0.835851648351648,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.41039881975883,-0.0655070311630865
7,"glv_rf","low-2",10,509,60.7659554911167,0.741117990536595,1.92647058823529,5.26394697697539,1.76,0.891785714285714,0.04,191,2.36520779911582,0.747766069149664,2.40015399292662,-0.253902802897365
8,"glv_rf","low-2",10,509,196.795860292019,0.747483675744545,1.85382059800664,5.76784648168443,1.64285714285714,0.856823979591837,0,191,2.36520779911582,0.747766069149664,2.3194361569142,-0.177930777911771
9,"glv_rf","low-2",10,509,195.772330031264,0.772284266583941,2.90662323561346,7.51041464734967,2.89285714285714,0.818239795918367,0.107142857142857,191,2.36520779911582,0.747766069149664,2.51501108156185,-0.235150263419561
10,"glv_rf","low-2",10,509,90.7574708255403,0.80722192224622,2.60300429184549,4.511912518327,1.28,0.9025,0.08,191,2.36520779911582,0.747766069149664,2.53999660006592,0.0463568579749587
1,"rf","low-2",10,509,28.3070902394107,0.624981460882462,1.32782591092138,5.26442307692308,0.355944929781209,0.989130434782609,0,191,2.36520779911582,0.747766069149664,2.91498241463321,0.243774031097724
2,"rf","low-2",10,509,29.1300647451963,0.611507081280788,1.41894886902352,6.34375,0.232608129242348,1,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.49226127175932,0.173957496480359
3,"rf","low-2",10,509,29.0792988694384,0.59360592755214,1.34565653324695,4.32124485596708,0.355988674247862,0.947916666666667,0.111111111111111,191,2.36520779911582,0.747766069149664,2.7174096247609,-0.130214619709918
4,"rf","low-2",10,509,29.8935756103637,0.613842308932602,1.29044975660457,6.8804012345679,0.148833063305861,0.990740740740741,0.037037037037037,191,2.36520779911582,0.747766069149664,2.24513157530575,-0.149476587570272
5,"rf","low-2",10,509,33.057196828936,0.646133615638649,1.35581682925613,6.43103448275862,0.182182192723945,0.948275862068966,0.137931034482759,191,2.36520779911582,0.747766069149664,2.39469040202708,-0.326414128228874
6,"rf","low-2",10,509,29.3256884835479,0.617617509867241,1.40418827039079,4.45265151515151,0.109728382728383,0.988636363636364,0.0454545454545455,191,2.36520779911582,0.747766069149664,2.61003421433412,-0.424866764380391
7,"rf","low-2",10,509,30.754057095475,0.638052721088435,1.38725497947244,5.19849537037037,0.280832192203464,0.989583333333333,0.0833333333333333,191,2.36520779911582,0.747766069149664,2.5250890823465,-0.236136155207987
8,"rf","low-2",10,509,29.1511647279777,0.608930518772394,1.28080429392806,5.67385912698413,0.238104890837556,0.946428571428571,0.107142857142857,191,2.36520779911582,0.747766069149664,2.4459800039935,-0.205395783292352
9,"rf","low-2",10,509,28.7548810791622,0.620894383394383,1.39975896886828,7.23076923076923,0.214547469212009,0.951923076923077,0.115384615384615,191,2.36520779911582,0.747766069149664,2.51341830292239,-0.0331012248298939
10,"rf","low-2",10,509,27.5754775247047,0.630713895820337,1.42314491630649,6.44738247863248,0.16347236756324,0.961538461538462,0.115384615384615,191,2.36520779911582,0.747766069149664,2.41232722691515,-0.253543742786716
1,"naive","low-2",10,509,30.4022400886115,1,1.51943844492441,23.7526298487837,0.0384615384615385,1,0.0384615384615385,191,2.36520779911582,0.747766069149664,2.56363898461408,-0.370111529406445
2,"naive","low-2",10,509,30.3963922661586,1,1.54790096878364,24.2533081285444,0.0869565217391304,1,0.0869565217391304,191,2.36520779911582,0.747766069149664,2.51247783394077,-0.0499273692499704
3,"naive","low-2",10,509,30.5713622961664,1,1.51175213675214,25.4810956790123,0.291666666666667,1,0.291666666666667,191,2.36520779911582,0.747766069149664,2.53558245801066,-0.249998860218418
4,"naive","low-2",10,509,30.8379206695581,1,1.58306188925081,23.8947555555556,0.2,1,0.2,191,2.36520779911582,0.747766069149664,2.35631414957399,-0.278445716840448
5,"naive","low-2",10,509,30.9126822238221,1,1.58351409978308,24.9546666666667,0.04,1,0.04,191,2.36520779911582,0.747766069149664,2.51405782670794,0.00425250360512411
6,"naive","low-2",10,509,30.8484474088387,1,1.56573275862069,24.4502362444749,0.0740740740740741,1,0.0740740740740741,191,2.36520779911582,0.747766069149664,2.41428650734415,-0.12256689370974
7,"naive","low-2",10,509,30.69539837744,1,1.5319587628866,25.1469671201814,0.107142857142857,1,0.107142857142857,191,2.36520779911582,0.747766069149664,2.463670656859,-0.00607857708763576
8,"naive","low-2",10,509,30.7563584196263,1,1.457111834962,25.2166280864198,0.25,1,0.25,191,2.36520779911582,0.747766069149664,2.49569304205424,-0.101776375731992
9,"naive","low-2",10,509,30.333687636058,1,1.47900968783638,23.4503897476549,0.137931034482759,1,0.137931034482759,191,2.36520779911582,0.747766069149664,2.49746492134189,-0.126173398172564
10,"naive","low-2",10,509,30.3994875582519,1,1.50602409638554,25.399915984037,0.0434782608695652,1,0.0434782608695652,191,2.36520779911582,0.747766069149664,2.59784103386422,-0.428076679896195
1,"glv","low-2",10,509,2619665351967190,0.941569707710484,1.16236559139785,5.27834484670536,0.153846153846154,0.971153846153846,0.0384615384615385,191,2.36520779911582,0.747766069149664,2.4502761963545,-0.0259858071757931
2,"glv","low-2",10,509,122.367623265708,0.892603373637856,1.01246105919003,4.96021297576756,0.0740740740740741,0.96875,0.111111111111111,191,2.36520779911582,0.747766069149664,2.6340832463662,-0.0109121591701172
3,"glv","low-2",10,509,84.8526413763168,0.915097693212623,0.976520811099253,4.86242634071006,0.310344827586207,0.974137931034483,0.206896551724138,191,2.36520779911582,0.747766069149664,2.52632344125787,-0.221143296871202
5,"glv","low-2",10,509,114.004137726416,0.879525343972175,0.844753747323341,141.932976409474,0.357142857142857,0.973214285714286,0.25,191,2.36520779911582,0.747766069149664,2.51114500027238,-0.105223139729006
6,"glv","low-2",10,509,119056912413.561,0.932671736476084,1.01222222222222,5.10715530105288,0.0740740740740741,1,0.0740740740740741,191,2.36520779911582,0.747766069149664,2.4428634310933,-0.140024405820713
7,"glv","low-2",10,509,85.8363179144641,0.886283530879601,0.929501084598699,3.61818987340713,0.185185185185185,0.972222222222222,0.222222222222222,191,2.36520779911582,0.747766069149664,2.55956577846427,-0.258521843673109
8,"glv","low-2",10,509,50.1334043330914,0.887709207730971,0.888648648648649,4.90120337163356,0.12,1,0.12,191,2.36520779911582,0.747766069149664,2.49104046525616,-0.17715778890133
9,"glv","low-2",10,509,66.238580802761,0.865484769295745,1.12154696132597,3.73494048305827,0.0434782608695652,1,0.0434782608695652,191,2.36520779911582,0.747766069149664,2.81515750497079,-0.265746157118063
10,"glv","low-2",10,509,1059702077049.47,0.91676110945422,0.992715920915713,8.72219153928624,0.037037037037037,0.972222222222222,0.0740740740740741,191,2.36520779911582,0.747766069149664,2.39488130486208,-0.0301818193748286
