"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","high-1",10,509,22.3003862758464,0.594096916658518,1.24928713642482,7.89490740740741,0.646870287850285,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"rf","high-1",10,509,21.8888794213436,0.581236351487892,1.2305234227536,7.45324074074074,0.649010663566304,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"rf","high-1",10,509,22.5310819510717,0.594921531240833,1.28885757855337,7.38796296296296,0.642009307461888,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"rf","high-1",10,509,21.9884211921533,0.578093526938496,1.30899374275683,7.51296296296296,0.63895860480965,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"rf","high-1",10,509,22.4896330379459,0.58803534760927,1.22177767535702,7.75648148148148,0.64755650231949,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"rf","high-1",10,509,23.1154661819284,0.585388758515042,1.2746284431081,7.86481481481481,0.642811337090742,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"rf","high-1",10,509,22.3295273801409,0.598187396108341,1.26429426278025,7.62685185185185,0.643441978312186,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"rf","high-1",10,509,19.9330928576839,0.585497131775366,1.28533341137812,7.22222222222222,0.647552823390251,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"rf","high-1",10,509,21.7804476255397,0.589136191779929,1.26960149958302,7.25833333333333,0.647318289450967,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"rf","high-1",10,509,21.4920093918049,0.585462908640527,1.2667419091764,7.6712962962963,0.648599531479822,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"naive","high-1",10,509,30.810356717486,1,1.5453306066803,39.5776543209877,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"naive","high-1",10,509,30.7994376110323,1,1.5453306066803,39.5638271604938,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"naive","high-1",10,509,30.8482161595857,1,1.5453306066803,39.2892592592593,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"naive","high-1",10,509,30.8178855263163,1,1.5453306066803,40.0137037037037,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"naive","high-1",10,509,30.8112807808806,1,1.5453306066803,40.628024691358,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"naive","high-1",10,509,30.8233142567782,1,1.5453306066803,39.7581481481482,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"naive","high-1",10,509,30.7964221430124,1,1.5453306066803,39.3781481481481,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"naive","high-1",10,509,30.7928500065647,1,1.5453306066803,39.6761728395062,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"naive","high-1",10,509,30.8279730892996,1,1.5453306066803,40.1704938271605,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"naive","high-1",10,509,30.7452708094838,1,1.5453306066803,39.9472839506173,3.86666666666667,1,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv","high-1",10,509,199094482663.004,0.847335077083537,0.973415132924335,10.823455314363,2.03333333333333,0.881944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv","high-1",10,509,107584112264.222,0.840279407450865,0.925698704839809,10.8234553136003,2.03333333333333,0.881944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv","high-1",10,509,314150882075.176,0.835594912160621,0.955010224948875,10.8234553130832,1.93333333333333,0.868055555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv","high-1",10,509,83726613992.4428,0.832147338743848,0.988411724608044,10.8234553133107,1.83333333333333,0.868055555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv","high-1",10,509,196980764554.039,0.848939082819986,0.974778459441036,10.823455313125,1.93333333333333,0.875,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv","high-1",10,509,77068588821.5492,0.84088890518562,1.00204498977505,10.8234553136007,2.66666666666667,0.923611111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv","high-1",10,509,31658364052.2177,0.822410042045566,0.926380368098159,10.8234553129201,1.73333333333333,0.854166666666667,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv","high-1",10,509,64933650272.7832,0.846293715980574,1.04635310156783,10.8234553138446,2.66666666666667,0.923611111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv","high-1",10,509,19.3240211896622,0.82004783090512,0.933878663940014,10.8234553132255,1.53333333333333,0.840277777777778,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv","high-1",10,509,165119228983.447,0.833325999804439,0.910020449897751,10.8234553134996,1.93333333333333,0.875,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv_rf_full","high-1",10,509,23.9615049609937,0.561317672174962,1.132347066544,7.70601851851852,0.649863028638029,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf_full","high-1",10,509,24.2708948723775,0.564482904729311,1.05204573107745,7.29351851851852,0.631597363660305,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf_full","high-1",10,509,23.4171495114747,0.564535461686386,1.0146758535019,7.58101851851852,0.63446551377272,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf_full","high-1",10,509,23.0127717185488,0.565551970274763,1.07128750741441,7.77222222222222,0.648730571150817,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf_full","high-1",10,509,22.1593103840036,0.562978309051204,1.05487805667072,7.68703703703704,0.635919554955422,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf_full","high-1",10,509,21.951933272741,0.568816612887455,1.05879589741356,7.69074074074074,0.634398981400723,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf_full","high-1",10,509,23.4861016435659,0.565094439555425,1.04020562473954,7.24259259259259,0.634810479572488,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf_full","high-1",10,509,22.8547299856093,0.565888090349076,1.07456901760656,7.34675925925926,0.643386584779942,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf_full","high-1",10,509,22.5657236991593,0.563153498908119,1.0585148558896,7.78703703703704,0.640032797106275,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf_full","high-1",10,509,22.7605563129592,0.560295052312506,1.02698690218363,7.54907407407407,0.639496348820025,0.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv_rf","high-2",10,509,72.283738612044,0.666589664613279,1.5507839127471,8.47239600400665,2.46666666666667,0.646825396825397,3.66666666666667,191,2.36520779911582,0.747766069149664,2.01321008211542,0.737197930009034
2,"glv_rf","high-2",10,509,123383683322.363,0.620082868876503,2.60872528970688,10.3472510626082,2.26666666666667,0.534821428571429,3.16666666666667,191,2.36520779911582,0.747766069149664,2.01524810600936,0.826207323313311
3,"glv_rf","high-2",10,509,129492562198373,0.619572781200091,1.48466257668712,9.39531231493415,1.7,0.634821428571429,3.4,191,2.36520779911582,0.747766069149664,1.95529576097001,0.753639108072193
4,"glv_rf","high-2",10,509,95003401941.2055,0.621537352107167,1.33401499659168,21.6194061787232,1.23333333333333,0.654464285714286,3.56666666666667,191,2.36520779911582,0.747766069149664,2.07212120564539,0.820139852101319
5,"glv_rf","high-2",10,509,37006165648214.1,0.621536129852352,1.40899795501022,10.1629851544667,0.833333333333333,0.708928571428571,3.03333333333333,191,2.36520779911582,0.747766069149664,2.02790130390927,0.935276951632082
6,"glv_rf","high-2",10,509,62442254103.7499,0.68369389850396,1.30265848670757,8.7945485329244,1.5,0.633035714285714,3.2,191,2.36520779911582,0.747766069149664,1.95954085874338,0.768487036801084
7,"glv_rf","high-2",10,509,8973758065.13511,0.675977396434275,0.917518745739605,12.9963211889773,1.1,0.607142857142857,3.06666666666667,191,2.36520779911582,0.747766069149664,2.13724326365692,1.03149538061921
8,"glv_rf","high-2",10,509,168920360801.373,0.638879518268635,1.94478527607362,8.53454425382283,1.96666666666667,0.65,3.46666666666667,191,2.36520779911582,0.747766069149664,2.02141942099989,0.769585581206604
9,"glv_rf","high-2",10,509,157776132600.617,0.670682588572732,1.01499659168371,12.1911821478057,0.966666666666667,0.716964285714286,3.03333333333333,191,2.36520779911582,0.747766069149664,1.90378676403547,0.860389941258732
10,"glv_rf","high-2",10,509,3102232262712.6,0.644160473908934,1.73687798227676,11.4877961386886,1.93333333333333,0.694642857142857,3.33333333333333,191,2.36520779911582,0.747766069149664,1.94612304916594,0.706772288006739
1,"rf","high-2",10,509,21.759287661895,0.60932173006095,0.955136564888722,9.21527777777778,0.510847937457852,0.761607142857143,3.4,191,2.36520779911582,0.747766069149664,2.05000934234064,0.805027766136974
2,"rf","high-2",10,509,16.3928794592138,0.678931178905512,0.8690489454322,8.20641762452107,0.418397692589784,0.776442307692308,3.3448275862069,191,2.36520779911582,0.747766069149664,2.1307412451589,1.00265256605947
3,"rf","high-2",10,509,23.9079281223964,0.604633160587986,0.82549007785232,12.706712962963,0.531671849088018,0.764285714285714,3.33333333333333,191,2.36520779911582,0.747766069149664,1.92987986679406,0.746898853310788
4,"rf","high-2",10,509,22.9807619480421,0.651535559466771,0.975372948045864,10.087037037037,0.474391773435828,0.791964285714286,3.03333333333333,191,2.36520779911582,0.747766069149664,2.15076662466401,1.06063391361801
5,"rf","high-2",10,509,20.3826119063849,0.642717398389883,1.05115201408554,8.03304597701149,0.578114836612328,0.773351648351648,3.20689655172414,191,2.36520779911582,0.747766069149664,2.13821364419199,0.99517635803017
6,"rf","high-2",10,509,15.3559702340377,0.64196408200515,1.17943469955959,10.4083333333333,0.69593926133235,0.791964285714286,3.3,191,2.36520779911582,0.747766069149664,1.86513245851339,0.719749804801746
7,"rf","high-2",10,509,19.1030116261456,0.618048222026661,1.14804406114788,8.97106481481481,0.548662551554563,0.779464285714286,3.26666666666667,191,2.36520779911582,0.747766069149664,1.95164414298074,0.822818833474021
8,"rf","high-2",10,509,23.1745483980913,0.631209461881946,1.09592963969983,9.45416666666667,0.614187822814815,0.777777777777778,3.26666666666667,191,2.36520779911582,0.747766069149664,1.7852840873283,0.652914644363364
9,"rf","high-2",10,509,15.9486669696281,0.672098774485838,0.951281608739799,9.25383141762452,0.531430216999822,0.789408866995074,3.06896551724138,191,2.36520779911582,0.747766069149664,2.26143529707687,1.10493728975639
10,"rf","high-2",10,509,22.0773119745512,0.619380479775757,0.873511373157827,8.90833333333333,0.486087961998293,0.763888888888889,3.6,191,2.36520779911582,0.747766069149664,2.0823772990642,0.826016906373053
1,"naive","high-2",10,509,30.7055831695519,1,1.5453306066803,37.7185185185185,3.2,1,3.2,191,2.36520779911582,0.747766069149664,2.14739385597741,1.05322484642953
2,"naive","high-2",10,509,30.9139946246544,1,1.5453306066803,38.2746913580247,3.13333333333333,1,3.13333333333333,191,2.36520779911582,0.747766069149664,2.16540907625211,1.08403908599417
3,"naive","high-2",10,509,30.8568658431671,1,1.5453306066803,40.0385784119435,3.3448275862069,1,3.3448275862069,191,2.36520779911582,0.747766069149664,1.95033107985453,0.750179077263928
4,"naive","high-2",10,509,30.8931181646195,1,1.5453306066803,38.4298765432099,3.33333333333333,1,3.33333333333333,191,2.36520779911582,0.747766069149664,2.08194119058957,0.95343500691157
5,"naive","high-2",10,509,30.79056292643,1,1.5453306066803,37.3598765432099,3.36666666666667,1,3.36666666666667,191,2.36520779911582,0.747766069149664,2.20431102153982,0.99233641535102
6,"naive","high-2",10,509,30.8245130919565,1,1.5453306066803,40.8641828511032,3.03448275862069,1,3.03448275862069,191,2.36520779911582,0.747766069149664,1.88635235147139,0.831796850596217
7,"naive","high-2",10,509,30.8117007345989,1,1.5453306066803,36.2893380895759,3.13793103448276,1,3.13793103448276,191,2.36520779911582,0.747766069149664,2.01696254957133,0.807907981354756
8,"naive","high-2",10,509,30.8361078210262,1,1.5453306066803,35.8859259259259,2.9,1,2.9,191,2.36520779911582,0.747766069149664,1.99857148345032,0.891554817520087
9,"naive","high-2",10,509,30.8387894532036,1,1.5453306066803,38.7714814814815,3.26666666666667,1,3.26666666666667,191,2.36520779911582,0.747766069149664,1.9888299228824,0.7766824856658
10,"naive","high-2",10,509,30.8667412092261,1,1.5453306066803,36.5382716049383,3.06666666666667,1,3.06666666666667,191,2.36520779911582,0.747766069149664,1.91037684955553,0.768206451351484
1,"glv","high-2",10,509,117031661599.38,0.830639891137838,0.886843899113838,9.85378568969434,1.3,0.8125,3.33333333333333,191,2.36520779911582,0.747766069149664,2.15124880449591,0.944883116332307
2,"glv","high-2",10,509,189288695698.884,0.861714497571787,0.829584185412406,55.4385913674863,1.46666666666667,0.882142857142857,3.16666666666667,191,2.36520779911582,0.747766069149664,2.26004579545651,1.09382715412944
3,"glv","high-2",10,509,52503117803.6406,0.868999543691535,0.792092706203136,25.5293314689804,1.36666666666667,0.853571428571429,3.13333333333333,191,2.36520779911582,0.747766069149664,2.09542029855575,0.902569116491093
5,"glv","high-2",10,509,193837462185.344,0.857332306639288,0.900477164280845,11.1349479426865,1.43333333333333,0.866071428571429,3.26666666666667,191,2.36520779911582,0.747766069149664,2.39070340393239,1.13916322596967
6,"glv","high-2",10,509,509643141692.87,0.856895554251817,0.922290388548057,86.0168177098711,1.46666666666667,0.86875,3.1,191,2.36520779911582,0.747766069149664,2.14509436315483,1.02369449975421
7,"glv","high-2",10,509,1669664209950.81,0.842760584726704,0.889570552147239,13.2854695430272,1.20689655172414,0.862068965517241,3.17241379310345,191,2.36520779911582,0.747766069149664,1.9599652234447,0.853387442395644
8,"glv","high-2",10,509,139878494494014,0.889061634236172,0.907293796864349,15.580564410903,1.63333333333333,0.8625,3.36666666666667,191,2.36520779911582,0.747766069149664,1.93366950690185,0.717553625070506
9,"glv","high-2",10,509,24160460339.8869,0.839735911476158,0.944103612815269,14.8133160965578,1.96666666666667,0.915178571428571,3.16666666666667,191,2.36520779911582,0.747766069149664,2.15683463088772,0.961883029366957
10,"glv","high-2",10,509,199108592306889,0.848534923894267,0.894342194955692,8.69908248569908,1.86666666666667,0.882936507936508,3.33333333333333,191,2.36520779911582,0.747766069149664,1.77104497742746,0.563582913609969
1,"glv_rf_full","high-2",10,509,19.1488014087707,0.624100827873929,1.2279178472497,9.75833333333333,0.540392756872757,0.789285714285714,3.03333333333333,191,2.36520779911582,0.747766069149664,2.06738173745851,0.960324451337937
2,"glv_rf_full","high-2",10,509,18.6310355601,0.620012792933737,0.891985875451519,9.93240740740741,0.517172700817701,0.754464285714286,3.36666666666667,191,2.36520779911582,0.747766069149664,2.19436516179943,0.935412566389458
3,"glv_rf_full","high-2",10,509,20.9152938726047,0.615918646719468,0.919678515544295,9.76944444444444,0.404583852013999,0.775,3.13333333333333,191,2.36520779911582,0.747766069149664,2.25096545013937,1.06160695395539
4,"glv_rf_full","high-2",10,509,21.2141180034841,0.571580131025716,1.34310092493427,8.8462962962963,0.447889590714582,0.796428571428571,2.93333333333333,191,2.36520779911582,0.747766069149664,2.19804097810919,1.07804098798236
5,"glv_rf_full","high-2",10,509,18.4800660834659,0.583433150809948,1.07940156271657,9.90115740740741,0.40488456886251,0.76984126984127,3.33333333333333,191,2.36520779911582,0.747766069149664,2.02939076544703,0.871669468629423
6,"glv_rf_full","high-2",10,509,18.6924089222146,0.624066197320817,1.02587844485381,10.149537037037,0.556447734779554,0.784821428571429,3.06666666666667,191,2.36520779911582,0.747766069149664,2.28012879652126,1.14204111791476
7,"glv_rf_full","high-2",10,509,20.8250444974627,0.592526319220364,0.895178189201413,9.91226851851852,0.46112046945372,0.76984126984127,3.33333333333333,191,2.36520779911582,0.747766069149664,2.07609385447884,0.853652714825204
8,"glv_rf_full","high-2",10,509,21.3334848140574,0.579473045207131,0.910912314681189,8.43981481481481,0.556812318922907,0.75625,3.3,191,2.36520779911582,0.747766069149664,2.06247847946586,0.872226116430459
9,"glv_rf_full","high-2",10,509,18.6309266833295,0.620052312506111,1.06089932840991,10.224537037037,0.47778196973964,0.780357142857143,3.23333333333333,191,2.36520779911582,0.747766069149664,1.9353148834661,0.807277000378149
10,"glv_rf_full","high-2",10,509,21.5830871771567,0.591370066164727,0.957359321156765,6.9161877394636,0.549271530002564,0.753386699507389,3.48275862068966,191,2.36520779911582,0.747766069149664,2.01684743541617,0.777063942106593
1,"glv_rf","low-2",10,509,55.5609775198431,0.754428636615495,1.21949556918882,2.86980805887182,1.625,0.891581632653061,0.208333333333333,191,2.36520779911582,0.747766069149664,2.90946462680075,-0.429875007446687
2,"glv_rf","low-2",10,509,79.1263009088076,0.714585166715557,1.73892297205181,4.57221985599986,1.60869565217391,0.880434782608696,0.0869565217391304,191,2.36520779911582,0.747766069149664,2.5003967422389,-0.202580193336019
3,"glv_rf","low-2",10,509,101.825831281238,0.702282357159154,1.69529652351738,4.46474530107933,1.96296296296296,0.868716931216931,0.148148148148148,191,2.36520779911582,0.747766069149664,2.60436362994514,-0.145125091423078
5,"glv_rf","low-2",10,509,124.706287648108,0.792782992731658,1.58691206543967,3.78289686109688,1.89655172413793,0.882081280788177,0.206896551724138,191,2.36520779911582,0.747766069149664,2.53085036710891,-0.300831962113749
6,"glv_rf","low-2",10,509,11537268734782.1,0.673321029301522,1.15269256987048,3.67929376286081,1.20833333333333,0.917410714285714,0.208333333333333,191,2.36520779911582,0.747766069149664,2.52108661925081,-0.331830346025982
7,"glv_rf","low-2",10,509,148.411551510667,0.865554822202666,1.52215405589639,17.2553089187418,0.8,0.94375,0.2,191,2.36520779911582,0.747766069149664,2.65463622503888,-0.279105059284893
8,"glv_rf","low-2",10,509,79.4093858984914,0.821143786056517,2.12747102931152,3.57485734128217,0.923076923076923,0.912655279503106,0.0384615384615385,191,2.36520779911582,0.747766069149664,2.56646848467714,-0.471994555338131
9,"glv_rf","low-2",10,509,69.3904184069779,0.743987321143379,3.02931152010907,4.34798163453826,2.26086956521739,0.856366459627329,0,191,2.36520779911582,0.747766069149664,2.44617373239306,0.0497070923607863
10,"glv_rf","low-2",10,509,110.856617642591,0.768692350314527,2.12610770279482,5.06649055217601,1.55555555555556,0.892113095238095,0.0740740740740741,191,2.36520779911582,0.747766069149664,2.62135414434609,-0.0548106773557128
1,"rf","low-2",10,509,25.5045538892676,0.633273442847365,1.30071214325928,4.03189300411523,0.200520913900532,0.944444444444444,0.185185185185185,191,2.36520779911582,0.747766069149664,2.39396156422257,-0.271528004394968
2,"rf","low-2",10,509,27.4328325001894,0.615011733646231,1.46899514810766,5.453125,0.146410654147051,0.916666666666667,0.25,191,2.36520779911582,0.747766069149664,2.46391528888955,-0.147273564401058
3,"rf","low-2",10,509,24.1988279178974,0.651798344252143,1.38463049590372,5.15575396825397,0.114972974119718,1,0.0357142857142857,191,2.36520779911582,0.747766069149664,2.3537665503244,-0.172136488125785
4,"rf","low-2",10,509,25.3609785654775,0.626916902969264,1.42215004000661,5.86231884057971,0.193357927154208,0.989130434782609,0.0869565217391304,191,2.36520779911582,0.747766069149664,2.63201940396107,0.125545344151178
5,"rf","low-2",10,509,28.5085681284557,0.614775431048532,1.38756840565382,5.27586206896552,0.290949150007197,0.971153846153846,0.137931034482759,191,2.36520779911582,0.747766069149664,2.65645877664028,-0.197355994854798
6,"rf","low-2",10,509,27.8502139665228,0.635053045859001,1.44029707857528,5.08407738095238,0.225873810796555,0.955357142857143,0.142857142857143,191,2.36520779911582,0.747766069149664,2.46425806555014,0.0793333998182307
7,"rf","low-2",10,509,27.1394948117852,0.636541344806232,1.42068400440996,3.90432098765432,0.319667659810019,0.953703703703704,0.185185185185185,191,2.36520779911582,0.747766069149664,2.57096979679849,-0.0851009305490124
8,"rf","low-2",10,509,25.926039536469,0.646901176623969,1.43607344484435,4.01709401709402,0.353874956109158,0.934782608695652,0.192307692307692,191,2.36520779911582,0.747766069149664,2.78863968482919,-0.0527492538627045
9,"rf","low-2",10,509,28.145468832841,0.609154688569473,1.32811086145182,5.88310185185185,0.177684462961023,1,0.0333333333333333,191,2.36520779911582,0.747766069149664,2.46903520283927,0.10099919992883
10,"rf","low-2",10,509,27.0892600166629,0.618883022065774,1.4731350737934,4.83878968253968,0.271858825263702,0.97,0.142857142857143,191,2.36520779911582,0.747766069149664,2.79365178206276,-0.0741049150308806
1,"naive","low-2",10,509,30.7983098179387,1,1.5453306066803,24.4658446712018,0.25,1,0.25,191,2.36520779911582,0.747766069149664,2.56141648601961,-0.141995645393471
2,"naive","low-2",10,509,30.8480424782102,1,1.5453306066803,24.0124980948026,0.148148148148148,1,0.148148148148148,191,2.36520779911582,0.747766069149664,2.40469514044435,-0.242645969471632
3,"naive","low-2",10,509,30.8533146682647,1,1.5453306066803,23.400462962963,0.125,1,0.125,191,2.36520779911582,0.747766069149664,2.64205208812251,-0.28122154436267
4,"naive","low-2",10,509,30.8205061325169,1,1.5453306066803,24.3493441358025,0.125,1,0.125,191,2.36520779911582,0.747766069149664,2.67049229232462,-0.0563694674799293
5,"naive","low-2",10,509,30.7785109671993,1,1.5453306066803,25.1862261669954,0.0769230769230769,1,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.31341470233428,-0.256516783429093
6,"naive","low-2",10,509,30.7432824571846,1,1.5453306066803,24.5810657596372,0.178571428571429,1,0.178571428571429,191,2.36520779911582,0.747766069149664,2.46113428256989,-0.0151353356993747
7,"naive","low-2",10,509,30.7773561202885,1,1.5453306066803,24.7886419753086,0.0333333333333333,1,0.0333333333333333,191,2.36520779911582,0.747766069149664,2.32641632968029,-0.126778422958639
8,"naive","low-2",10,509,30.8072934406213,1,1.5453306066803,25.1195666534549,0.206896551724138,1,0.206896551724138,191,2.36520779911582,0.747766069149664,2.51793167974027,-0.0732056118304358
9,"naive","low-2",10,509,30.8883286064016,1,1.5453306066803,25.5728139381986,0.153846153846154,1,0.153846153846154,191,2.36520779911582,0.747766069149664,2.45745334337141,-0.162237775822454
10,"naive","low-2",10,509,30.8598109919143,1,1.5453306066803,26.303297626549,0.347826086956522,1,0.347826086956522,191,2.36520779911582,0.747766069149664,2.58552035380149,-0.758327685617654
1,"glv","low-2",10,509,155754618118376,0.887833675564682,0.756646216768916,6.9705695350218,0,1,0,191,2.36520779911582,0.747766069149664,2.49857612974871,-0.120066909933211
2,"glv","low-2",10,509,123.333404287569,0.964217268016036,1.23312883435583,3.80097646576947,0.409090909090909,1,0.409090909090909,191,2.36520779911582,0.747766069149664,2.57063076512491,-0.345892761741167
3,"glv","low-2",10,509,71.0102396581967,0.916031908999055,0.920245398773006,39.6130961602455,0.2,0.97,0.16,191,2.36520779911582,0.747766069149664,2.41100427037255,-0.152794453075344
4,"glv","low-2",10,509,587.202725360425,0.860417277794075,0.955691888207226,7.38768373096293,0.0344827586206897,0.971153846153846,0.137931034482759,191,2.36520779911582,0.747766069149664,2.63583543212876,-0.317437112961015
5,"glv","low-2",10,509,61.232585114054,0.933089289788468,1.0013633265167,3.5718828342261,0.12,1,0.12,191,2.36520779911582,0.747766069149664,2.62640940333408,-0.409775441145004
6,"glv","low-2",10,509,301.922844165924,0.876553485870734,0.965916837082481,3.50597244290879,0.153846153846154,1,0.153846153846154,191,2.36520779911582,0.747766069149664,2.53347076615386,-0.49070326318615
7,"glv","low-2",10,509,125.376353918089,0.859021055376291,0.978868438991138,4.44951046617724,0,0.990384615384615,0.0384615384615385,191,2.36520779911582,0.747766069149664,2.38394009466136,-0.320335264086991
