"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"rf","high-1",10,1792,0.996238570573283,0.522421506681173,0.561261714536561,0.729158859063284,0.187445714285715,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"rf","high-1",10,1792,0.993697457828193,0.519982993197279,0.551455713329509,0.729158859063284,0.18636896825397,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"rf","high-1",10,1792,1.00692495076793,0.515492855059784,0.617467248908297,0.784502753677978,0,0.65,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
8,"rf","high-1",10,1792,0.98129123656076,0.519279708092044,0.561550765925002,0.891226370618202,0.18693126984127,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
9,"rf","high-1",10,1792,1.00460282514771,0.521341943027211,0.574114304121887,0.729158859063284,0.183870317460318,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"rf","high-1",10,1792,1.0104537361838,0.518644543025731,0.550068934138404,0.729158859063284,0.146480952380953,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"naive","high-1",10,1792,1.27847919923468,1,2.79698581560284,3.3205176998734,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"naive","high-1",10,1792,1.27611768715513,1,2.82064741907262,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"naive","high-1",10,1792,1.30236089544756,1,2.79911894273128,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"naive","high-1",10,1792,1.31341055779971,1,2.82819383259912,3.23751818231155,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
5,"naive","high-1",10,1792,1.31357244793205,1,2.84446397188049,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"naive","high-1",10,1792,1.28073539929352,1,2.80869565217391,3.446610685459,7.1,1,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
7,"naive","high-1",10,1792,1.27119509754681,1,2.79736842105263,3.3205176998734,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"naive","high-1",10,1792,1.3048444006442,1,2.82290748898678,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"naive","high-1",10,1792,1.28961046332362,1,2.76565295169946,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"naive","high-1",10,1792,1.3169525384832,1,2.83536585365854,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"glv","high-1",10,1792,5.18423529702896e+26,0.77506105006105,1.36395759717314,0.0741117000347846,3.3,0.811111111111111,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
2,"glv","high-1",10,1792,4237318722304.12,0.810609109425481,1.64544650751547,0.089853630800893,3.6,0.822222222222222,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv","high-1",10,1792,101588694354118,0.798845189617441,1.51351351351351,0.0898536308008843,4,0.838888888888889,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv","high-1",10,1792,3768664670057.59,0.810131659348311,1.62701252236136,0.089853630800893,3.6,0.822222222222222,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv","high-1",10,1792,4.78280620884821e+20,0.747554484756866,1.50880281690141,0.0898536308008933,4.9,0.883333333333333,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv","high-1",10,1792,8239821942610.11,0.800394530588036,1.50577777777778,0.0898536308008886,4.1,0.844444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv","high-1",10,1792,5.90529843539013e+26,0.779554432934021,1.34347048300537,0.0741117000347846,3.3,0.811111111111111,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
8,"glv","high-1",10,1792,249806417877030,0.811205568220196,1.33451327433628,0.0994292199942234,3.6,0.822222222222222,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
9,"glv","high-1",10,1792,2988402578968.94,0.793491856632604,1.55516941789748,0.0898536308008847,4,0.844444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv","high-1",10,1792,5939350794947085312,0.829583005235747,1.62837249782419,0.0898536308008853,3.1,0.8,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf_full","high-1",10,1792,0.965479020016758,0.527808911685241,0.587819911504425,0.729158859063284,0.0488433333333332,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf_full","high-1",10,1792,0.972469314728276,0.529419795818474,0.590073195962642,0.729158859063284,0.0447823809523812,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv_rf_full","high-1",10,1792,0.960355484010162,0.539294363949613,0.575619013786687,0.729158859063284,0.0731928571428571,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv_rf_full","high-1",10,1792,0.985793093503327,0.521236040187653,0.60216631408661,0.729158859063284,0.0384833333333333,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf_full","high-1",10,1792,0.993325205923758,0.525558035714286,0.585732887303003,0.729158859063284,0.0585633333333337,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv_rf_full","high-1",10,1792,0.972593709263838,0.536270958104731,0.590014193737196,0.729158859063284,0.063101904761905,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf_full","high-1",10,1792,0.991823281456296,0.528291337785873,0.600645101607522,0.729158859063284,0.0278966666666666,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"glv_rf","high-2",10,1792,5278763869057267,0.653018054148373,0.41452612931798,0.26765935539782,0,0.665,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.69498254345666,0.683967936929617
2,"glv_rf","high-2",10,1792,111151330559713,0.621295232421238,0.750223015165031,0.0976303437814843,0.1,0.665,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf","high-2",10,1792,82541885861.2681,0.715067600786627,0.536693191865606,2.32692431148581e-07,0,0.653888888888889,6.2,8.46750955152449,4.04928300086278,1.57400123349361,3.00054300820611,0.885178306988774
4,"glv_rf","high-2",10,1792,11274818638813.4,0.568446555668531,1.00177777777778,0.69988918414932,0.9,0.467222222222222,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.82512473737552,0.685977276906025
5,"glv_rf","high-2",10,1792,194460836202486,0.632709152788239,0.724077328646749,0.111676045900434,0.2,0.66,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977555
6,"glv_rf","high-2",10,1792,158693624424867,0.635705345107425,1.16522491349481,1.79156638337805e-07,0,0.648333333333333,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.81047468113575,0.64553746687101
7,"glv_rf","high-2",10,1792,8188973562243.39,0.638096458559991,1.15877192982456,2.39196548070606e-07,0,0.64,6.7,8.46750955152449,4.04928300086278,1.57400123349361,2.83255956270486,0.603096045716947
8,"glv_rf","high-2",10,1792,207912655089.402,0.591471784443315,0.645017793594306,0.606210003567052,0.7,0.507222222222222,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.84627273293244,0.649750278036665
9,"glv_rf","high-2",10,1792,93748441494577.8,0.620224925486934,0.68848167539267,0.234785156015631,0,0.650555555555556,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.75013224545866,0.643696245234948
1,"rf","high-2",10,1792,1.0434786819078,0.550744389709907,0.624560095101259,0.289972500922075,0.0635231746031748,0.667222222222222,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.91749089435418,0.908170169091111
2,"rf","high-2",10,1792,1.01476719006343,0.54550235129639,0.564825362288195,0.178481963990437,0.223572539682539,0.648333333333333,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.80520310366308,0.647249207882914
3,"rf","high-2",10,1792,0.991673890381432,0.546405300803449,0.565095360464303,0.81932945116745,0.159170952380952,0.652222222222222,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.75013224545866,0.643696245234948
4,"rf","high-2",10,1792,0.747927946883533,0.529650341130604,0.627163243265783,0.328262901859906,0.128261428571428,0.655,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.9335805378952,0.856613087054162
5,"rf","high-2",10,1792,0.542852516513501,0.587728227844507,0.610130202703661,0.398872655035586,0.216239047619048,0.676111111111111,5.9,8.46750955152449,4.04928300086278,1.57400123349361,3.18677293080127,1.17647521089655
6,"rf","high-2",10,1792,0.905457746717913,0.576006441223832,0.587064312289018,0.308141692408374,0.307357777777777,0.650555555555556,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.83659133782064,0.71191414473967
7,"rf","high-2",10,1792,0.928622729522285,0.569564208601182,0.545228709276774,0.291447650842309,0.159383253968254,0.652222222222222,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
8,"rf","high-2",10,1792,0.617077855460757,0.577031018168584,0.704831153066219,0.19308519994636,0.177870396825397,0.664814814814815,6.3,8.46750955152449,4.04928300086278,1.57400123349361,3.01568507199871,0.93156716192583
9,"rf","high-2",10,1792,0.990327121452289,0.548157671490269,0.542091643571009,0.255964202628058,0.12123,0.653888888888889,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
10,"rf","high-2",10,1792,0.941432341633843,0.543298327418778,0.627452143406382,0.259504650416503,0.121004920634921,0.661666666666667,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.90370078637535,0.873240677423419
1,"naive","high-2",10,1792,1.29272160824032,1,2.81432360742706,3.34112599739118,6.4,1,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
2,"naive","high-2",10,1792,1.30040930158875,1,2.84352517985611,3.21026186754287,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.69498254345666,0.683967936929617
3,"naive","high-2",10,1792,1.25886524341026,1,2.78877005347594,2.87001144986525,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.77754146464604,0.667712127644291
4,"naive","high-2",10,1792,1.29363003927245,1,2.84466019417476,2.94512169839567,6.6,1,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.81840070237092,0.600322270926675
5,"naive","high-2",10,1792,1.29605378679407,1,2.83700440528634,2.6786783827095,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,3.07215994250236,0.873994460437485
6,"naive","high-2",10,1792,1.28527886632728,1,2.80126467931346,3.30124005103974,6.4,1,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"naive","high-2",10,1792,1.26629244247577,1,2.77057793345009,2.97371540690083,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.83716898823823,0.623414946419964
8,"naive","high-2",10,1792,1.28980726310095,1,2.80483437779767,3.10455297882686,6.6,1,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.79195344478408,0.623528281874842
9,"naive","high-2",10,1792,1.29080941974158,1,2.80826737027265,2.94519561595082,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.96632162449546,0.836606538769142
10,"naive","high-2",10,1792,1.27287187702078,1,2.77894736842105,3.12237331709663,6.7,1,6.7,8.46750955152449,4.04928300086278,1.57400123349361,2.78650875617037,0.624983754848806
2,"glv","high-2",10,1792,12903992408078.7,0.773961611076148,1.41072999120493,0.0898536308008906,3.3,0.84,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv","high-2",10,1792,9566016455662.9,0.798868699526594,1.52234881682734,0.215744555334705,3.5,0.846666666666667,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73924424131253,0.669287974156852
4,"glv","high-2",10,1792,5004269421461175,0.772995942771728,1.10215053763441,0.0994292199942231,1.6,0.746666666666667,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
5,"glv","high-2",10,1792,909373890669.74,0.86432976714915,1.80528634361233,0.150495011471146,4.6,0.904444444444444,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.91749089435418,0.908170169091111
6,"glv","high-2",10,1792,888996520775.751,0.857331375244761,1.42270742358079,0.127095864113825,3,0.823333333333333,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.91749089435418,0.90817016909111
7,"glv","high-2",10,1792,10489105642580.9,0.797842173642885,1.53066666666667,0.179706983871401,4.6,0.878395061728395,6.7,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
8,"glv","high-2",10,1792,6301821397485.55,0.766550135837712,1.32176929748482,0.0741117000347753,3.1,0.825555555555555,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
10,"glv","high-2",10,1792,12786078837313.5,0.829265613991463,1.46655082536924,0.115452962876202,3.6,0.851111111111111,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.96632162449546,0.836606538769142
1,"glv_rf_full","high-2",10,1792,0.855963747461539,0.579580829095392,0.58806814898799,0.193085199946362,0.197064285714286,0.665,6.1,8.46750955152449,4.04928300086278,1.57400123349361,3.01568507199871,0.931567161925829
2,"glv_rf_full","high-2",10,1792,1.28109749655764,0.524042481575964,0.641071428571429,0.184307720969918,0,0.663333333333333,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.73982349941945,0.721371574635151
3,"glv_rf_full","high-2",10,1792,0.849385219285719,0.543476265542044,0.558314806866953,0.255964202628058,0.0658583333333332,0.649444444444444,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
4,"glv_rf_full","high-2",10,1792,0.966655161826042,0.55990275990276,0.570045124512451,0.322436820266583,0.0689633333333332,0.65679012345679,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
5,"glv_rf_full","high-2",10,1792,1.00782061269505,0.543902482194186,0.563136530551669,0.274146517002371,0.0567147619047621,0.646296296296296,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.79195344478409,0.623528281874843
6,"glv_rf_full","high-2",10,1792,0.975887223503852,0.524940702252271,0.593401458151064,0.729158859063284,0.0391266666666665,0.660493827160494,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv_rf_full","high-2",10,1792,0.809296253285286,0.584107298271789,0.581793913043478,0.339512225534019,0.0851499999999999,0.650555555555556,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
9,"glv_rf_full","high-2",10,1792,1.04931240103631,0.533967383737121,0.565592813321648,0.255964202628058,0.0504099999999998,0.653888888888889,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
1,"glv_rf","low-2",10,1792,1.17891056430142,0.913201982394122,1.88656195462478,1.71775440842996e-08,0.1,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.75580264720132,1.79519000162618
2,"glv_rf","low-2",10,1792,0.746285859366329,0.917217929388114,1.91915641476274,2.44448667390111e-08,0,0.944444444444444,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.34558165844049,2.23367925675188
3,"glv_rf","low-2",10,1792,2.48912839718758,0.800079991096643,0.905346187554776,2.855964807955e-08,0.1,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.71474343897995,1.31684506111626
4,"glv_rf","low-2",10,1792,1.11491618670006,0.870620506797637,1.55376344086022,2.08874717656541e-08,0,0.925,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.46587758262754,1.33962911380989
6,"glv_rf","low-2",10,1792,1.40939346895024,0.875263040539599,1.46140350877193,1.266092147622e-08,0,1,0,8.46750955152449,4.04928300086278,1.57400123349361,3.98399139009817,0.714438272723035
7,"glv_rf","low-2",10,1792,2.53388602188381,0.972225555415211,2.49955791335102,1.83072625950898e-08,0,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.76719680763825,2.408522125881
8,"glv_rf","low-2",10,1792,0.639889761862842,0.791315167548501,0.994671403197158,2.15611204284533e-08,0,0.85,0.6,8.46750955152449,4.04928300086278,1.57400123349361,5.26790897162785,1.04690241894694
1,"rf","low-2",10,1792,0.941660397377544,0.59224790739341,1.16365234389204,0.0696236117598292,0.573741190476191,0.972222222222222,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.53880508163331,1.09155678325068
2,"rf","low-2",10,1792,1.03702646095527,0.580356266475966,1.025389196831,0.0486446307520112,0.282594761904762,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,3.31397302545281,0.531215570086364
3,"rf","low-2",10,1792,1.06110195152767,0.594153009462491,0.989822767813593,0.0489286969577232,0.346154206349206,1,0,8.46750955152449,4.04928300086278,1.57400123349361,4.39809228720871,1.0611905088802
4,"rf","low-2",10,1792,1.02066258942705,0.580774390501542,1.03042854682469,0.0609483851533981,0.317828095238095,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.45369201031683,1.51048642575934
5,"rf","low-2",10,1792,0.955882167441407,0.564824954371993,1.06286759915454,0.0934393334024695,0.275809523809524,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.40330768704395,1.70867183034342
6,"rf","low-2",10,1792,1.02609604673493,0.556065759637188,1.14922884388597,0.0477233939028092,0.269742380952381,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.95065232020463,1.50409329041587
7,"rf","low-2",10,1792,1.05783725453974,0.545493668862758,1.0696177269508,0.0266648260618637,0.343175238095238,0.925,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.98877762699725,0.673453660423068
8,"rf","low-2",10,1792,1.02336488680565,0.569314726789997,1.13704295973326,0.0295074134006271,0.252116428571429,0.9,0.3,8.46750955152449,4.04928300086278,1.57400123349361,3.34930979577894,1.10328477142899
9,"rf","low-2",10,1792,0.987352325416503,0.56029348400189,1.05180394534017,0.0789807867091648,0.307738095238095,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.24190997675335,1.54149394651551
10,"rf","low-2",10,1792,1.01011751222134,0.57770456853498,1.03912477413616,0.112445348946985,0.35988380952381,0.95,0.1,8.46750955152449,4.04928300086278,1.57400123349361,8.36552610518715,2.87821925005071
1,"naive","low-2",10,1792,1.30590251452747,1,2.80854853072128,0.429103177873904,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.03958016241083,2.19132653287329
2,"naive","low-2",10,1792,1.2886570825941,1,2.78835978835979,0.282923287476061,0.3,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.9906062232602,1.03594319639805
3,"naive","low-2",10,1792,1.29019758074895,1,2.80140597539543,0.217466952028846,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.98537802631059,2.67511641852274
4,"naive","low-2",10,1792,1.29010325121348,1,2.8028545941124,0.428772432758695,0.3,1,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.90050601202407,1.17526621642042
5,"naive","low-2",10,1792,1.28456573870247,1,2.82928942807626,0.232537268770514,0.3,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.11778745121437,1.43449225563104
6,"naive","low-2",10,1792,1.30557682552995,1,2.81970096745822,0.204516973746333,0.3,1,0.3,8.46750955152449,4.04928300086278,1.57400123349361,3.52539273571691,0.440956962999776
7,"naive","low-2",10,1792,1.31150826336145,1,2.85314685314685,0.288157066121852,0.2,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.66645222922103,2.22671284403133
8,"naive","low-2",10,1792,1.288492982647,1,2.80427046263345,0.18635645782116,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.19589247132481,2.56618967325613
9,"naive","low-2",10,1792,1.27636518829437,1,2.82798573975045,0.191957138274903,0,1,0,8.46750955152449,4.04928300086278,1.57400123349361,6.0505291924908,1.99080147210422
10,"naive","low-2",10,1792,1.28783654413729,1,2.80381944444444,0.333223602186325,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.22311459445351,2.32255379499245
1,"glv","low-2",10,1792,265257.345714469,0.86838647585572,1.58859649122807,2.5164204736238e-08,0.3,0.95,0.4,8.46750955152449,4.04928300086278,1.57400123349361,3.85773121922502,0.545911717778646
2,"glv","low-2",10,1792,0.790725087528178,0.841350255226907,1.34947183098592,1.86243945756776e-08,0.1,0.944444444444444,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.17445317339047,1.08657978878075
3,"glv","low-2",10,1792,3.73053823208014,0.855695981444221,1.45734388742304,2.16683132142562e-08,0.1,0.972222222222222,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.17174802533617,0.384286816648287
4,"glv","low-2",10,1792,3521019572932.63,0.822894690013524,1.23566308243728,2.34744973941593e-08,0,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.70454810549475,0.373036199070995
5,"glv","low-2",10,1792,1.32839906101957,0.928502071920214,2.06896551724138,1.59412247134679e-08,0.2,0.975,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.76780060371443,1.2568514197879
6,"glv","low-2",10,1792,73.3797955428484,0.887798059964727,1.68206039076377,3.00813802353268e-08,0,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.70876134180908,1.36348335764346
7,"glv","low-2",10,1792,1.13380648305877,0.914676993430375,2.004500450045,1.79726199110088e-08,0,0.925,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.60513686094117,1.4023784075755
8,"glv","low-2",10,1792,4.48472305969619,0.887737473037996,1.66637630662021,2.41190100931465e-08,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.33922462194347,1.49504392445781
9,"glv","low-2",10,1792,8.43611653373305,0.906438394541612,1.91607142857143,3.89973500004354e-08,0,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.85124987864799,1.76024774435038
10,"glv","low-2",10,1792,12.7527116921944,0.952287826981347,2.21153846153846,2.94184423662378e-08,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.47200705056738,1.63494178024069
2,"glv_rf_full","low-2",10,1792,1.02259754503453,0.557030954482411,1.17369390414602,0.0554181753130115,0.16881126984127,0.9,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.47469821695064,0.954442229695661
3,"glv_rf_full","low-2",10,1792,0.915408491680689,0.582987121627511,0.99740720180203,0.0699892029016254,0.317444126984127,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.40366714794677,1.78594709118878
4,"glv_rf_full","low-2",10,1792,1.02638843164593,0.55105131550337,1.11306592076515,0.0503568886721631,0.294560634920635,0.875,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.53374465083877,1.18691377388872
5,"glv_rf_full","low-2",10,1792,0.926361641988023,0.558369471548106,1.17385986265606,0.0787986905316165,0.227419920634921,0.825,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.00565304726838,0.992823493653091
7,"glv_rf_full","low-2",10,1792,1.0047619533433,0.551412010151848,1.11047138344507,0.064633896242311,0.281260396825397,0.85,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.70355074965816,0.954444007532343
8,"glv_rf_full","low-2",10,1792,0.998650892027419,0.543258292855067,1.07530186221283,0.060813644241138,0.299490317460318,0.9,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.37866501597931,0.889540247447617
