"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","high-1",10,100,1.2295080608926,1,2.94,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"naive","high-1",10,100,1.38562548323028,1,3.27,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"naive","high-1",10,100,1.39041746570219,1,2.65,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"naive","high-1",10,100,1.54262597574834,1,3.01,3.27841222729818,7.1,1,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"naive","high-1",10,100,1.25583548840404,1,2.6,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"naive","high-1",10,100,1.2903298187604,1,2.8,3.34191096738941,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"naive","high-1",10,100,1.09998690559774,1,2.77,3.23751818231155,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
1,"glv","high-1",10,100,44599136202879.8,0.766333333333333,1.6,0.0898536308008924,4.5,0.861111111111111,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv","high-1",10,100,19629526666268,0.844281746031746,1.78,0.089853630800873,2.6,0.783333333333333,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv","high-1",10,100,1473118946155.58,0.776607142857143,1.42,0.089853630800884,4,0.844444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv","high-1",10,100,46646103565533.5,0.83143253968254,1.67,0.089853630800873,2.6,0.783333333333333,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv","high-1",10,100,1416691196569.74,0.809724206349206,1.55,0.0898536308008835,4.2,0.85,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv","high-1",10,100,5951718162050,0.799569444444444,1.52,0.0898536308008867,3.8,0.827777777777778,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv","high-1",10,100,88808497355969,0.789386904761905,1.6,0.0898536308008835,4.2,0.85,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"glv","high-1",10,100,146901807120861,0.776130351130351,1.43,0.089853630800884,4,0.844444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv","high-1",10,100,137062614829309,0.801787698412698,1.59,0.089853630800884,4,0.844444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"glv_rf_full","high-1",10,100,1.07054886354715,0.496839285714286,0.582356,0.729158859063284,0.0213599999999998,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf_full","high-1",10,100,0.981256333498182,0.507555555555556,0.575248666666667,0.729158859063284,0.0463099999999999,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf_full","high-1",10,100,0.862218522154587,0.556337301587302,0.53129,0.729158859063284,0.0591266666666666,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv_rf_full","high-1",10,100,0.928184274448759,0.535065476190476,0.479950857142857,0.729158859063284,0.0685290476190477,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv_rf_full","high-1",10,100,0.934678618314602,0.53814880952381,0.495498666666667,0.729158859063284,0.0756576190476191,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv_rf_full","high-1",10,100,0.980662096776815,0.544071669071669,0.65058,0.729158859063284,0.0451249999999999,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf_full","high-1",10,100,0.988557143403103,0.546394841269841,0.565283833333333,0.729158859063284,0.0717133333333334,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"glv_rf_full","high-1",10,100,0.934042044991125,0.516160714285714,0.598728666666667,0.729158859063284,0.0656633333333332,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf_full","high-1",10,100,0.997586375771405,0.527003968253968,0.51907,0.729158859063284,0.0245600000000004,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf","high-2",10,100,11236960050887.1,0.601577380952381,1.48,0.214622456586832,1.9,0.642777777777778,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.92561096416406,0.854577355034768
3,"glv_rf","high-2",10,100,185779409177048,0.644652777777778,0.61,0.179860303115541,0.1,0.665,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.73924424131253,0.669287974156852
4,"glv_rf","high-2",10,100,92837.4076591049,0.62732683982684,1.64,0.204656517956041,1.9,0.611111111111111,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.93925833310084,0.887188050256403
5,"glv_rf","high-2",10,100,257104018749607,0.638396825396825,0.58,0.147418133026071,0.3,0.663333333333333,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.79392549272261,0.618627835226417
6,"glv_rf","high-2",10,100,106053270884816,0.627486111111111,0.46,0.26433561712943,0,0.661666666666667,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.69498254345666,0.683967936929618
7,"glv_rf","high-2",10,100,1394764616128191,0.630196428571429,0.45,0.145264011160332,0,0.661111111111111,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
8,"glv_rf","high-2",10,100,38769566466571,0.629309523809524,0.72,0.149460545654463,0.2,0.66,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
9,"glv_rf","high-2",10,100,8724951149175.48,0.634553571428571,1.73,0.145689981933711,2.1,0.736111111111111,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.98013745303578,0.863507303828285
10,"glv_rf","high-2",10,100,141661471644.752,0.58039722623056,0.98,0.666311940653652,0.9,0.53,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.79609948278094,0.712647959624875
1,"rf","high-2",10,100,0.919142530427021,0.516553571428571,0.544049166666667,0.255964202628065,0.131874365079365,0.653888888888889,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977555
2,"rf","high-2",10,100,1.01023650659732,0.536742063492063,0.599413198412698,0.26385259810554,0.171709365079365,0.648333333333333,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.81047468113574,0.64553746687101
3,"rf","high-2",10,100,0.93054108087596,0.563769841269841,0.625728746031746,0.367262891668194,0.0952155555555556,0.659444444444444,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.73924424131253,0.669287974156852
4,"rf","high-2",10,100,0.99912023187761,0.557259920634921,0.583452452380952,0.190017892142237,0.125682063492063,0.645,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.78650875617037,0.624983754848806
5,"rf","high-2",10,100,1.15378368531151,0.54569246031746,0.55,0.187312995784239,0,0.663333333333333,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
6,"rf","high-2",10,100,0.828276038867592,0.590019841269841,0.555634412698413,0.358176207052525,0.185953571428572,0.659444444444444,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.79945222766652,0.710525525079188
7,"rf","high-2",10,100,1.04939896336647,0.526738095238095,0.632355666666667,0.281266540642984,0.119348888888889,0.661111111111111,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047877
8,"rf","high-2",10,100,0.989389575504726,0.561325396825397,0.61355373015873,0.322436820266583,0.119179603174604,0.659444444444444,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
9,"rf","high-2",10,100,0.94779740870562,0.549345238095238,0.545500968253968,0.207754744596017,0.125080634920635,0.655555555555556,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
10,"rf","high-2",10,100,0.849545304094687,0.554474206349206,0.488124079365079,0.339512225534018,0.155369841269842,0.649444444444444,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816297
1,"naive","high-2",10,100,1.30277496239479,1,2.62,3.10627634657579,6.5,1,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816297
2,"naive","high-2",10,100,1.36115914473981,1,2.9,3.45261701432271,6.6,1,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"naive","high-2",10,100,1.27946413546729,1,2.71,3.23622246002914,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
4,"naive","high-2",10,100,1.44756474821069,1,2.99,2.97193899874318,6.2,1,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.74049336285145,0.684414557426596
5,"naive","high-2",10,100,1.22471450073232,1,2.76,3.36033843336553,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
6,"naive","high-2",10,100,1.20378517871283,1,2.69,3.12266734263057,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73924424131253,0.669287974156852
7,"naive","high-2",10,100,1.32128955462716,1,2.9,2.85484811236439,6.4,1,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.79392549272261,0.618627835226416
8,"naive","high-2",10,100,1.3858384713943,1,3.03,3.2795518012907,6.4,1,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.70511583037707,0.688774663049229
9,"naive","high-2",10,100,1.34124461607756,1,2.93,3.32401933245846,6.6,1,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
10,"naive","high-2",10,100,1.21843548647588,1,2.76,2.66837089893056,6.3,1,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.98406079090647,0.851444974792344
1,"glv","high-2",10,100,8318894256255.1,0.77530753968254,1.38,0.152799093067797,3,0.820555555555555,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
2,"glv","high-2",10,100,905187260800775,0.805628968253968,1.76,2.99582487550661e-07,3.3,0.825,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.81047468113575,0.64553746687101
3,"glv","high-2",10,100,49183107935662.4,0.769165864999198,1.73,2.71073107652938e-07,3.6,0.851666666666667,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.78381374157503,0.667663849852455
4,"glv","high-2",10,100,31663379879427.2,0.787144841269841,1.5,0.148223122339173,3.2,0.83,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.75013224545866,0.643696245234947
5,"glv","high-2",10,100,47134.6647356595,0.868704365079365,1.5,0.0445610521776111,4.2,0.880864197530864,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.86434395053017,0.912642227780502
6,"glv","high-2",10,100,47667797850595.2,0.80243253968254,1.43,0.116761521604488,3.2,0.820987654320988,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977555
7,"glv","high-2",10,100,658790976450756,0.842565476190476,1.9,0.198858162258084,3.8,0.860493827160494,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.69498254345666,0.683967936929616
8,"glv","high-2",10,100,347089452205273,0.801359126984127,1.6,0.116761537563761,4,0.860555555555556,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.79195344478408,0.623528281874842
9,"glv","high-2",10,100,16674632203967.5,0.838702380952381,1.52,0.215744555334703,3.1,0.823333333333333,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.73924424131253,0.669287974156852
10,"glv","high-2",10,100,10484630312961.6,0.843099206349206,1.65,0.0890615441675272,3.5,0.853333333333333,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.89478920405802,0.86991762210781
1,"glv_rf_full","high-2",10,100,0.827280264330402,0.574805555555556,0.525497,0.288631771919727,0.126553333333333,0.652222222222222,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.81748070227417,0.690408725788626
2,"glv_rf_full","high-2",10,100,1.04645743470988,0.59443253968254,0.62721326984127,0.316609224639643,0.110034444444444,0.663333333333333,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.96797970940986,0.920708769382769
3,"glv_rf_full","high-2",10,100,0.922418639167906,0.546144841269841,0.50447,0.255964202628058,0.0692333333333334,0.649444444444444,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
4,"glv_rf_full","high-2",10,100,1.06241882985644,0.535781746031746,0.585315666666667,0.180174618838506,0.062925,0.646666666666667,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.79392549272261,0.618627835226416
5,"glv_rf_full","high-2",10,100,0.843539431360945,0.527162698412698,0.670807547619048,0.310998704139994,0.201149523809524,0.657777777777778,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.95433888779415,0.879536151450507
6,"glv_rf_full","high-2",10,100,0.977941837626622,0.59084126984127,0.613264976190476,0.296466253116086,0.125825238095238,0.658641975308642,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.78948555986294,0.711662561055239
7,"glv_rf_full","high-2",10,100,0.954497831252781,0.566944444444444,0.54479980952381,0.322436820266584,0.0673495238095239,0.654938271604938,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
8,"glv_rf_full","high-2",10,100,1.14789752851281,0.51927380952381,0.929046666666667,0.250529020547052,0.02845,0.676111111111111,5.9,8.46750955152449,4.04928300086278,1.57400123349361,2.86434395053017,0.912642227780502
9,"glv_rf_full","high-2",10,100,0.470080990196029,0.565920634920635,0.627162047619048,0.173884737649979,0.128875952380953,0.666666666666667,6.2,8.46750955152449,4.04928300086278,1.57400123349361,3.18035599317778,1.09610852004907
10,"glv_rf_full","high-2",10,100,0.970672982969534,0.542047619047619,0.657080333333333,0.320915817669191,0.0884783333333332,0.659444444444444,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696176
1,"glv_rf","low-2",10,100,20.7436377948795,0.83734126984127,1.21,6.09339435041843e-08,0,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,7.05244815386293,2.47478206566481
2,"glv_rf","low-2",10,100,8.65202034569821,0.848436748436748,1.34,5.07870480998017e-08,0,0.944444444444444,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.81941317259834,1.60649103046923
3,"glv_rf","low-2",10,100,7.05894302483548,0.854948412698413,1.33,2.69321147449254e-08,0,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.86408135589551,1.25205665004861
4,"glv_rf","low-2",10,100,9.6655717662885,0.924541666666667,1.8,2.43242458208124e-08,0.1,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.35721962405606,1.07162082806993
5,"glv_rf","low-2",10,100,6.97392950904392,0.877412698412698,1.68,2.21761709247775e-08,0.1,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.24221208672263,2.02820252873878
8,"glv_rf","low-2",10,100,0.990431077708053,0.919891374058041,1.79,2.10233761501805e-08,0,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.98467613317238,1.8240690289294
10,"glv_rf","low-2",10,100,1.43457890880149,0.824859126984127,0.95,1.819202186582e-08,0,1,0,8.46750955152449,4.04928300086278,1.57400123349361,5.36020878267481,1.94646724164375
1,"rf","low-2",10,100,1.05088389386074,0.54085898669232,1.14822514285714,0.0460116955863893,0.156655238095238,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.93732997598147,1.42112602704962
2,"rf","low-2",10,100,0.986427445621276,0.531060606060606,1.03315062698413,0.0590685209392434,0.230103571428572,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.39813660139041,0.842963545796646
3,"rf","low-2",10,100,1.07306611274789,0.584809523809524,1.24526236507936,0.0222936790626553,0.441668571428572,0.888888888888889,0.4,8.46750955152449,4.04928300086278,1.57400123349361,3.77398238670788,0.351586504527737
4,"rf","low-2",10,100,1.00049016142121,0.586974206349206,1.23103281746032,0.0542482658973673,0.517326825396826,0.944444444444444,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.59575079341534,1.21106983947798
5,"rf","low-2",10,100,1.09857629818174,0.536261904761905,1.04495907936508,0.101806862947692,0.335228809523809,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.77090566797905,1.45804863619945
6,"rf","low-2",10,100,0.994118535691201,0.572525793650794,1.0084680952381,0.0557147436948786,0.271584285714286,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.66641835240293,1.33116494970177
7,"rf","low-2",10,100,0.961594425435152,0.576434523809524,1.19391597619048,0.0280049052050159,0.272102380952381,0.875,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.0219932330146,0.510518468252162
8,"rf","low-2",10,100,1.01019049782454,0.571470658970659,1.18508347619048,0.0511199826748912,0.194714285714286,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.07446507496247,1.53015928914211
9,"rf","low-2",10,100,1.0460196045122,0.558644841269841,1.20578653968254,0.0487499971544238,0.541816507936508,0.944444444444444,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.31301055930746,1.88342704139595
10,"rf","low-2",10,100,0.984889754517073,0.585029761904762,0.891596087301587,0.0924406104863403,0.289209761904762,0.95,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.01510737010825,2.84432737404485
1,"naive","low-2",10,100,1.23243218291111,1,2.73,0.30722875446851,0.5,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.92484582737727,2.20319357669877
2,"naive","low-2",10,100,1.44866252161941,1,3.11,0.113344022870467,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.87940597834117,0.988325186735874
3,"naive","low-2",10,100,1.18543987455663,1,2.64,0.203562018000693,0.3,1,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.42059355456059,1.86746738653534
4,"naive","low-2",10,100,1.20495551060136,1,2.63,0.315460077020121,0.2,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.09739265885208,1.90222470911998
5,"naive","low-2",10,100,1.31766583699095,1,2.65,0.245104515988364,0.3,1,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.61328040218106,1.39862323016852
6,"naive","low-2",10,100,1.26219009787979,1,2.9,0.318975168801964,0.3,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.84200884900268,0.496770835033793
7,"naive","low-2",10,100,1.31411372478914,1,2.94,0.289496059871474,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.79728237874229,2.07246872688672
8,"naive","low-2",10,100,1.32436226896711,1,3.05,0.2212395534552,0.2,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.27043847611548,1.65944668786482
9,"naive","low-2",10,100,1.35687922618215,1,2.91,0.464638811196473,0.1,1,0,8.46750955152449,4.04928300086278,1.57400123349361,4.54200301721474,1.18560081840421
10,"naive","low-2",10,100,1.41152097237396,1,2.83,0.259549744462025,0.2,1,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.92316999865081,1.31143985480168
1,"glv","low-2",10,100,395.055543911149,0.936708333333333,1.78,1.21307467221313e-08,0.1,1,0,8.46750955152449,4.04928300086278,1.57400123349361,6.28156329321332,2.27370141931313
2,"glv","low-2",10,100,0.770179237093517,0.83571626984127,1.26,2.10916822700633e-08,0,0.9,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.6550007588142,1.37040035601006
3,"glv","low-2",10,100,4.51589506127584,0.880464285714286,1.56,2.57911251007452e-08,0.1,0.95,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.68663128218322,1.23317192002424
4,"glv","low-2",10,100,1.63354715955272,0.862474206349206,1.48,2.01403123249291e-08,0,0.916666666666667,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.54213683061631,1.51993215520137
5,"glv","low-2",10,100,0.71411713698798,0.84889570306237,1.36,2.17143614845352e-08,0,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.35932131562155,2.71912579347252
6,"glv","low-2",10,100,0.49899011147593,0.889484126984127,1.81,5.9142391499456e-08,0.1,0.975,0.2,8.46750955152449,4.04928300086278,1.57400123349361,7.83627371015254,2.76322574156481
7,"glv","low-2",10,100,0.653768077502001,0.898329365079365,1.7,6.8742286534486e-08,0,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.29294118458145,2.83959330357532
8,"glv","low-2",10,100,6.5548898316091,0.898697290363957,1.74,2.8952207209569e-08,0.1,1,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.84618367293124,1.28670590448394
9,"glv","low-2",10,100,4.61888499372942,0.904017857142857,1.66,1.96741948663564e-08,0.2,0.95,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.34763820429051,1.43127514146856
10,"glv","low-2",10,100,40.4927670673852,0.920833333333333,1.79,2.1010512858761e-08,0.1,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.70927474600984,1.6180499179691
1,"glv_rf_full","low-2",10,100,1.06805642605267,0.525083333333333,1.16655242857143,0.0958658784408821,0.260047380952381,0.95,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.73510271926019,2.3268893639965
2,"glv_rf_full","low-2",10,100,1.07995023978549,0.565728715728716,1.21070844444444,0.0405702127784232,0.548052380952381,0.944444444444444,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.89578074795831,0.783260728227216
5,"glv_rf_full","low-2",10,100,1.07209604178397,0.557327380952381,1.19411166666667,0.0572251319223723,0.249320873015873,0.975,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.89627375442456,2.32573277936059
6,"glv_rf_full","low-2",10,100,1.22009748738229,0.560055555555556,1.15113957142857,0.027689448641888,0.443756587301587,0.888888888888889,0.4,8.46750955152449,4.04928300086278,1.57400123349361,3.46613755505763,0.846106263167241
7,"glv_rf_full","low-2",10,100,1.0776141023423,0.528666666666667,1.15929716666667,0.0507998847039293,0.240902619047619,0.85,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.55589572871662,1.15714233607615
