"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","high-1",10,1792,1.29609176812978,3.13040179978707,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"naive","high-1",10,1792,1.29609176812978,3.27841222729818,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"naive","high-1",10,1792,1.29609176812978,3.23751818231155,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
7,"naive","high-1",10,1792,1.29609176812978,3.27841222729818,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"naive","high-1",10,1792,1.29609176812978,3.23751818231155,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
9,"naive","high-1",10,1792,1.29609176812978,3.15179506730308,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"naive","high-1",10,1792,1.29609176812978,3.446610685459,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
1,"glv","high-1",10,1792,30166129386190908,0.0741115061513272,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
2,"glv","high-1",10,1792,338418802034748,0.0898533312326394,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv","high-1",10,1792,13780752132470.7,0.0898533312325742,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv","high-1",10,1792,27155090930509.7,0.0898533312325762,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv","high-1",10,1792,9301998733072032,0.0994288239790388,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
6,"glv","high-1",10,1792,13780752132470.7,0.0898533312325742,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv","high-1",10,1792,338418802034748,0.0898533312326394,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv","high-1",10,1792,30166129386190908,0.0741115061513272,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
9,"glv","high-1",10,1792,821888516039511,0.0898533312325738,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv","high-1",10,1792,30166129386190908,0.0741115061513272,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
1,"glv_rf_full","high-1",10,1792,0.949498554219415,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf_full","high-1",10,1792,0.98078291816675,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf_full","high-1",10,1792,0.950390474249712,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv_rf_full","high-1",10,1792,0.965969032044899,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv_rf_full","high-1",10,1792,0.996856195430922,0.784502753677978,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
6,"glv_rf_full","high-1",10,1792,0.975294928148837,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf_full","high-1",10,1792,0.9474764171634,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"glv_rf_full","high-1",10,1792,0.980024360261892,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf_full","high-1",10,1792,0.985839501295175,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"glv_rf","high-2",10,1792,795753026817.314,1.88641844190056,6,8.46750955152449,4.04928300086278,1.57400123349361,2.94578473549994,0.92752796059754
2,"glv_rf","high-2",10,1792,62754973630572.1,1.81637732560345,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.99878225118793,0.904175819554139
3,"glv_rf","high-2",10,1792,9170156386481.4,2.13021563703237,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.79195344478408,0.623528281874842
4,"glv_rf","high-2",10,1792,22953729546589.9,2.16452039994365,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
5,"glv_rf","high-2",10,1792,47293890281099.6,2.25109199991435,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
7,"glv_rf","high-2",10,1792,28543462197771,2.16919999987515,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
8,"glv_rf","high-2",10,1792,27003482939086.5,2.14405576709715,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.79195344478408,0.623528281874841
9,"glv_rf","high-2",10,1792,251576387967067,1.99569286019653,6.7,8.46750955152449,4.04928300086278,1.57400123349361,2.85512534418169,0.574872436918139
10,"glv_rf","high-2",10,1792,28501922412252.3,2.3027219394654,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.82512473737552,0.685977276906026
1,"rf","high-2",10,1792,0.969560994108225,0.3693957606394,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.92561096416406,0.854577355034768
2,"rf","high-2",10,1792,0.867649531035038,0.349825962818629,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.86935066228347,0.688837101717258
3,"rf","high-2",10,1792,1.21542467345563,0.184307720969918,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73982349941945,0.721371574635151
4,"rf","high-2",10,1792,0.96074178855977,0.328262901859904,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.9335805378952,0.856613087054162
5,"rf","high-2",10,1792,0.942516173226673,0.402562716669906,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.74362224988562,0.668035858791791
6,"rf","high-2",10,1792,0.962682210450339,0.23259489395405,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.78438503946146,0.595430930983229
7,"rf","high-2",10,1792,1.0177535288089,0.255964202628058,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
8,"rf","high-2",10,1792,0.841725746182028,0.328262901859906,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.9335805378952,0.856613087054162
9,"rf","high-2",10,1792,0.971913583765348,0.322436820266584,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
10,"rf","high-2",10,1792,0.895936884345365,0.339512225534019,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
1,"naive","high-2",10,1792,1.29609176812978,2.78556011771548,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.86944532776199,0.682293049322753
2,"naive","high-2",10,1792,1.29609176812978,3.33440741350194,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
3,"naive","high-2",10,1792,1.29609176812978,2.99395904485545,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.8957599978769,0.897083808856117
4,"naive","high-2",10,1792,1.29609176812978,2.87068995658665,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.81840070237092,0.600322270926675
5,"naive","high-2",10,1792,1.29609176812978,3.08008924208824,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.78948555986294,0.711662561055239
6,"naive","high-2",10,1792,1.29609176812978,2.90676599879307,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.94785218203438,0.890338809944508
7,"naive","high-2",10,1792,1.29609176812978,2.89779067411776,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.73200894322914,0.667760239696175
8,"naive","high-2",10,1792,1.29609176812978,2.98895240529344,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.76555079073746,0.646593897816298
9,"naive","high-2",10,1792,1.29609176812978,2.87039876094188,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977553
10,"naive","high-2",10,1792,1.29609176812978,3.27075620207086,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894113
1,"glv","high-2",10,1792,68610946850195.5,0.182740775914079,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.86431517494308,0.885292599379694
2,"glv","high-2",10,1792,12240589081487.7,0.116761288324364,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.7591487624956,0.646432804977554
3,"glv","high-2",10,1792,11673949027746.9,0.353824094125866,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.84203835259443,0.711189367840666
4,"glv","high-2",10,1792,35761977511693.4,0.222334518453971,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.78650875617037,0.624983754848806
5,"glv","high-2",10,1792,607429904145.938,0.0915577835845252,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.94785218203438,0.890338809944508
6,"glv","high-2",10,1792,27116693688883,0.114955657965348,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.94785218203438,0.890338809944508
7,"glv","high-2",10,1792,99592019848.9149,0.0691036235884909,6,8.46750955152449,4.04928300086278,1.57400123349361,2.98262800037109,0.956570231930279
8,"glv","high-2",10,1792,423951785476.599,0.0885713799949517,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.90798802950615,0.903866011310435
9,"glv","high-2",10,1792,36151239554178.3,6.44015287519672e-14,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.98406079090647,0.851444974792344
10,"glv","high-2",10,1792,362971654013081,0.14822301230265,6.6,8.46750955152449,4.04928300086278,1.57400123349361,2.75013224545866,0.643696245234948
1,"glv_rf_full","high-2",10,1792,1.30749313021666,0.187312995784239,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
2,"glv_rf_full","high-2",10,1792,1.16373217198425,0.145143148119181,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.75013224545866,0.643696245234948
3,"glv_rf_full","high-2",10,1792,0.802852576971108,0.240832997084001,6.4,8.46750955152449,4.04928300086278,1.57400123349361,2.77754146464604,0.667712127644291
4,"glv_rf_full","high-2",10,1792,0.838351655972139,0.208181508441463,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.82310549521791,0.68992524690701
5,"glv_rf_full","high-2",10,1792,0.585693033670789,0.310998704139994,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.95433888779415,0.879536151450507
6,"glv_rf_full","high-2",10,1792,0.891169864117804,0.302879721974347,6.2,8.46750955152449,4.04928300086278,1.57400123349361,2.79609948278094,0.712647959624874
7,"glv_rf_full","high-2",10,1792,0.775691274746253,0.240805451630752,6.3,8.46750955152449,4.04928300086278,1.57400123349361,2.78381374157503,0.667663849852454
8,"glv_rf_full","high-2",10,1792,0.73766543359974,0.126636702085539,6.5,8.46750955152449,4.04928300086278,1.57400123349361,2.83255956270486,0.603096045716947
9,"glv_rf_full","high-2",10,1792,1.00747634382604,0.325744600733148,6.1,8.46750955152449,4.04928300086278,1.57400123349361,2.9687924366295,0.912043496437652
1,"glv_rf","low-2",10,1792,1.09887265473059,0.11848563730296,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.52082037908119,0.965569001482591
2,"glv_rf","low-2",10,1792,2.35995567219822,0.0854976195162483,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.92227762654501,1.9479680539133
3,"glv_rf","low-2",10,1792,2.43766832923129,0.0850601494266452,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.20034114466205,1.41070910673578
4,"glv_rf","low-2",10,1792,1.52058396148191,0.0722688054220606,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.9830748140177,2.0734984551413
6,"glv_rf","low-2",10,1792,14.9795523414475,0.11662587857365,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.2295781032731,2.12677775287833
7,"glv_rf","low-2",10,1792,2.68370208448889,0.080605072478146,0.3,8.46750955152449,4.04928300086278,1.57400123349361,7.09770704239424,2.34921165473698
8,"glv_rf","low-2",10,1792,8.16843465402704,0.0666294005181477,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.79438709832294,0.67067465541437
9,"glv_rf","low-2",10,1792,2.15448743954047,0.0580674265277598,0.1,8.46750955152449,4.04928300086278,1.57400123349361,3.76698450835444,0.996224264768105
10,"glv_rf","low-2",10,1792,0.807666891861308,0.0726317873234595,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.86340828669965,2.02477845500957
1,"rf","low-2",10,1792,1.04088778269531,0.0178586048440538,0.1,8.46750955152449,4.04928300086278,1.57400123349361,3.59392037845712,0.386533380911541
2,"rf","low-2",10,1792,1.05978898399489,0.0223458005351998,0.3,8.46750955152449,4.04928300086278,1.57400123349361,2.87899860041124,0.0342937054063108
3,"rf","low-2",10,1792,0.976187945513975,0.0625835138176377,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.66971379600259,2.0446039517629
4,"rf","low-2",10,1792,0.903027134404779,0.063668867033087,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.50661291774965,1.8822713460867
5,"rf","low-2",10,1792,0.882687484968692,0.0794513588288774,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.01263030591681,1.38748756951659
6,"rf","low-2",10,1792,1.02894060220138,0.0519692638111013,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.85577667019528,1.18975944731191
7,"rf","low-2",10,1792,1.04750498153857,0.0938115190467139,0,8.46750955152449,4.04928300086278,1.57400123349361,7.37476788779693,2.80605387330789
8,"rf","low-2",10,1792,1.05263759060319,0.0761289944492713,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.53959572206193,1.39764265553518
9,"rf","low-2",10,1792,0.97127132064792,0.0544677931430269,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.64309804523578,1.71781172759505
10,"rf","low-2",10,1792,1.028641958048,0.054721840511634,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.69052380587971,2.04492958199538
1,"naive","low-2",10,1792,1.29609176812978,0.31673581705116,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.64691064387993,0.790103970177057
2,"naive","low-2",10,1792,1.29609176812978,0.316217202203097,0.1,8.46750955152449,4.04928300086278,1.57400123349361,4.60090070784973,1.16333601699718
3,"naive","low-2",10,1792,1.29609176812978,0.283069978265706,0.2,8.46750955152449,4.04928300086278,1.57400123349361,7.71131659176544,2.72783385940529
4,"naive","low-2",10,1792,1.29609176812978,0.37304406768366,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.72939484144715,1.88208260299217
5,"naive","low-2",10,1792,1.29609176812978,0.36881355476349,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.78913596739901,1.60814500254051
6,"naive","low-2",10,1792,1.29609176812978,0.166181543744595,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.09692356422367,0.533109515925452
7,"naive","low-2",10,1792,1.29609176812978,0.221292564707502,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.1783494205737,1.41821936588327
8,"naive","low-2",10,1792,1.29609176812978,0.377426244454571,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.92666145373565,1.89930377733631
9,"naive","low-2",10,1792,1.29609176812978,0.259948337499802,0.1,8.46750955152449,4.04928300086278,1.57400123349361,5.53121382122881,1.95764547583195
10,"naive","low-2",10,1792,1.29609176812978,0.256217747620017,0.2,8.46750955152449,4.04928300086278,1.57400123349361,7.44166353184757,2.39650484736713
1,"glv","low-2",10,1792,0.943862469292608,9.3679220859294e-16,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.77930791542969,1.76000349395742
2,"glv","low-2",10,1792,1.61653126388929,8.65942418780786e-16,0.4,8.46750955152449,4.04928300086278,1.57400123349361,5.33297498747929,1.45065115328793
3,"glv","low-2",10,1792,3.44218663723162,1.07314725287951e-14,0.3,8.46750955152449,4.04928300086278,1.57400123349361,4.70083112811023,1.20767923776721
4,"glv","low-2",10,1792,4.20528610899987,1.13406758731313e-15,0.3,8.46750955152449,4.04928300086278,1.57400123349361,3.63611646434798,0.133320077653845
5,"glv","low-2",10,1792,4.43093970750209,3.37324865010399e-16,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.06837783020802,1.91403054889728
6,"glv","low-2",10,1792,1.02722943855305,3.6296723202802e-16,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.0340784706589,1.82187069954211
7,"glv","low-2",10,1792,1.0575116590018,6.5395921001642e-16,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.79642508583265,1.2049556459151
8,"glv","low-2",10,1792,0.865703968070899,1.35182269418847e-16,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.57915253425408,2.56949892106839
9,"glv","low-2",10,1792,6.20019879120854,1.24969479209369e-15,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.10670185322579,1.57903807415411
10,"glv","low-2",10,1792,8.38835006113953,1.12347000389625e-15,0.2,8.46750955152449,4.04928300086278,1.57400123349361,5.10252699057907,1.43069449848892
1,"glv_rf_full","low-2",10,1792,1.02313411216987,0.0625536447502576,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.21770226814967,1.88390344438238
2,"glv_rf_full","low-2",10,1792,1.02821379409237,0.024892140832182,0.3,8.46750955152449,4.04928300086278,1.57400123349361,3.72015087226351,1.01410078602789
3,"glv_rf_full","low-2",10,1792,1.04013628008787,0.0583799677595847,0.1,8.46750955152449,4.04928300086278,1.57400123349361,6.63002934669135,2.55028250180935
4,"glv_rf_full","low-2",10,1792,0.980094784318341,0.133731079259903,0.2,8.46750955152449,4.04928300086278,1.57400123349361,4.40458460805955,1.10522500936811
6,"glv_rf_full","low-2",10,1792,1.01571423083897,0.0341280654651012,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.92307173859236,0.906846632182578
7,"glv_rf_full","low-2",10,1792,1.0104646868451,0.0562135013803884,0.4,8.46750955152449,4.04928300086278,1.57400123349361,6.5544564191532,2.47364619858592
8,"glv_rf_full","low-2",10,1792,1.05083505825638,0.0991187241960663,0.2,8.46750955152449,4.04928300086278,1.57400123349361,6.73181484525283,2.32429409913875
9,"glv_rf_full","low-2",10,1792,1.03728235742482,0.0896091265701232,0.1,8.46750955152449,4.04928300086278,1.57400123349361,7.7759805471819,2.5426506028946
10,"glv_rf_full","low-2",10,1792,0.972683193943121,0.101468187677385,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.56985980776992,1.37132216814283
1,"glv_rf","low-3",10,1792,4.29306403271604e+22,0.152128416888884,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.12748749731348,2.37953727429418
2,"glv_rf","low-3",10,1792,1.17436676946721,0.147652896931153,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.71596072698349,1.56424942519279
3,"glv_rf","low-3",10,1792,5.32619747369955,0.109952998498623,0.4,8.46750955152449,4.04928300086278,1.57400123349361,3.04682201433357,0.743392369976623
4,"glv_rf","low-3",10,1792,37.4759675379043,0.507547888423664,0.7,8.46750955152449,4.04928300086278,1.57400123349361,3.71518242430053,0.809148037679078
5,"glv_rf","low-3",10,1792,319.714087314605,0.200232396926892,0.9,8.46750955152449,4.04928300086278,1.57400123349361,5.87871813952197,2.34234993778156
6,"glv_rf","low-3",10,1792,5.93112644131614,0.172209394291906,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.57433814269583,2.43618115456452
7,"glv_rf","low-3",10,1792,3.60193487410506,0.209440328459308,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.17244761280855,1.40213011824473
8,"glv_rf","low-3",10,1792,3.72373182514456,0.14244902730004,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.69993848472557,1.74903806342018
9,"glv_rf","low-3",10,1792,5.70866652279424,0.193332582148278,0.6,8.46750955152449,4.04928300086278,1.57400123349361,5.45559161994051,2.12170476807283
10,"glv_rf","low-3",10,1792,9.24506482787348,0.205196934685382,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.70523701309741,1.76180956086069
1,"rf","low-3",10,1792,0.779928009479123,0.086322880298712,0.8,8.46750955152449,4.04928300086278,1.57400123349361,4.49120771509127,1.30746329513718
2,"rf","low-3",10,1792,0.873971871293605,0.0761654523979725,0.6,8.46750955152449,4.04928300086278,1.57400123349361,5.13850049025173,1.68268757140962
3,"rf","low-3",10,1792,0.966287421797677,0.0914799791661719,0.4,8.46750955152449,4.04928300086278,1.57400123349361,4.71012357071156,1.49817398291569
4,"rf","low-3",10,1792,1.01276376088719,0.145746160531025,0.4,8.46750955152449,4.04928300086278,1.57400123349361,6.3972046723824,3.18986663089451
5,"rf","low-3",10,1792,1.02659687710442,0.0801667789660582,0.3,8.46750955152449,4.04928300086278,1.57400123349361,6.46325123401702,2.76305002977048
6,"rf","low-3",10,1792,0.913168118099108,0.112787311587491,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.14841546716602,1.88793028815819
7,"rf","low-3",10,1792,1.01551317734238,0.0737159652332348,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.53726891399209,1.80732016347571
8,"rf","low-3",10,1792,0.928571494644615,0.151644944596347,0.6,8.46750955152449,4.04928300086278,1.57400123349361,6.38219418588513,2.56321357932315
9,"rf","low-3",10,1792,0.999288892255335,0.0927015377736915,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.3832474160201,2.07900808287561
10,"rf","low-3",10,1792,1.05104165245734,0.022536529759288,0.2,8.46750955152449,4.04928300086278,1.57400123349361,3.23672647278288,0.654861349816443
1,"naive","low-3",10,1792,1.29609176812978,0.452848005317348,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.82309721236833,2.40907979003349
2,"naive","low-3",10,1792,1.29609176812978,0.315027136961169,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.3016050206773,2.91589200484082
3,"naive","low-3",10,1792,1.29609176812978,0.421044640971423,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.78028549093798,2.20142250531421
4,"naive","low-3",10,1792,1.29609176812978,0.404679124468051,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.1158844556913,2.33438452658362
5,"naive","low-3",10,1792,1.29609176812978,0.24481783928823,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.12527215165062,2.19457817442137
6,"naive","low-3",10,1792,1.29609176812978,0.477056207889432,0.7,8.46750955152449,4.04928300086278,1.57400123349361,4.93599784041397,1.53800135340527
7,"naive","low-3",10,1792,1.29609176812978,0.46975933044749,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.19301230952228,1.44715600559854
8,"naive","low-3",10,1792,1.29609176812978,0.444189731076609,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.18449377577234,1.71058754560848
9,"naive","low-3",10,1792,1.29609176812978,0.513562231458378,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.63278751739881,1.78736487016737
10,"naive","low-3",10,1792,1.29609176812978,0.308963461859805,0.4,8.46750955152449,4.04928300086278,1.57400123349361,6.69761520491281,2.30385319507791
1,"glv","low-3",10,1792,556626.380089995,3.17164739082221e-15,0.8,8.46750955152449,4.04928300086278,1.57400123349361,5.54090838958052,2.10253088585938
2,"glv","low-3",10,1792,556626.050791916,1.37868435568631e-11,0.3,8.46750955152449,4.04928300086278,1.57400123349361,5.56434237330176,2.26130429908281
3,"glv","low-3",10,1792,1.98547204978338,7.19355242416956e-15,0.6,8.46750955152449,4.04928300086278,1.57400123349361,3.51834483802473,1.18893056232207
4,"glv","low-3",10,1792,7.5166855160417,2.3306861491273e-14,0.6,8.46750955152449,4.04928300086278,1.57400123349361,5.44423841126722,2.17704172817219
5,"glv","low-3",10,1792,1.98687586160254,4.96310793247987e-15,0.7,8.46750955152449,4.04928300086278,1.57400123349361,5.06504940894291,1.6309814146117
