"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love",0.558912400459623,NA,0.564679086120692,1.01463017752409,0.146991031746033,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.2,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.34024294508722
4,"love",0.559048934673009,NA,0.560395221161645,1.00889564998168,0.160281111111113,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
5,"love",0.561371935403417,NA,0.557021648262524,1.01734979961382,0.193462539682541,NA,1,0.853211559656599,"high-1",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.3489898301637
6,"love",0.558464188178077,NA,0.558811930162295,1.00994830528281,0.172434682539682,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
7,"love",0.56260210215025,NA,0.563366844023778,1.03059226216711,0.160329047619048,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.2,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.34024294508722
8,"love",0.55819484616892,NA,0.557062422573371,1.04855646922393,0.176564920634921,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
9,"love",0.563182560614968,NA,0.554551237489194,1.03591395803443,0.167495634920635,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
10,"love",0.563416547752659,NA,0.551074503355525,1.01754201925143,0.168586269841272,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
1,"naive",2.79517396184063,NA,0.966990298833365,1.62232185755311,6.5,NA,0.9,2.80358355469347,"high-2",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,2.86218665947523,2.3681459140411
2,"naive",2.79517396184063,NA,0.967224249797243,1.62184559019848,6.5,NA,0.858333333333333,2.86561032589021,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.86944532776199,2.37468265570938
3,"naive",2.79573512906846,NA,0.967411410568345,1.67873240523973,6.4,NA,0.825,3.09036765303828,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.76555079073746,2.23833977817771
4,"naive",2.7962962962963,NA,0.967364620375569,1.61455526419432,6.3,NA,0.833333333333333,2.88707056712704,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.94785218203438,2.4049138356929
5,"naive",2.79461279461279,NA,0.96745820076112,1.60362824097106,6.6,NA,0.816666666666667,2.62473498253699,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.97840364799802,2.47526780555469
6,"naive",2.79573512906846,NA,0.967317830182794,1.66641692038614,6.4,NA,0.841666666666667,3.07244095919981,"high-2",10,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.79609948278093,2.30754873653986
7,"naive",2.7962962962963,NA,0.967177459604467,1.58554632295976,6.3,NA,0.866666666666667,2.86142684540648,"high-2",10,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.98181145768366,2.43538052350305
8,"naive",2.7962962962963,NA,0.967130669411691,1.68008098204772,6.3,NA,0.875,2.79805198262232,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.76555079073746,2.25909345401081
9,"naive",2.79517396184063,NA,0.967388015471957,1.69093091773411,6.5,NA,0.829166666666667,3.26682398444544,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.73924424131253,2.2555562196386
10,"naive",2.79461279461279,NA,0.967598571339447,1.69471113609896,6.6,NA,0.791666666666667,3.24517928921321,"high-2",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.77754146464604,2.27065244150736
1,"love + reshuffle",0.624141692052803,NA,0.560737346595011,1.0648893107644,0.489732222222222,NA,0.694861111111111,0.801744218414667,"high-2",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,2.79195344478408,2.40479626571366
2,"love + reshuffle",0.559410727646839,NA,0.55335987005695,1.04712737538996,0.0840916666666664,NA,0.689186507936508,0.85419182441812,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.76555079073746,2.23833977817771
3,"love + reshuffle",0.912186033616589,NA,0.557205132661337,1.13722762470624,0.282368968253968,NA,0.720833333333333,1.16835836020952,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.86434395053017,2.35056693506073
4,"love + reshuffle",0.632996632996633,NA,0.533361630259441,1.18930714266429,0,NA,0.644543650793651,0.802839647756261,"high-2",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.70511583037707,2.12082442498035
5,"love + reshuffle",0.729531800812356,NA,0.536602630945697,1.11589192346388,0.345629285714286,NA,0.61140873015873,1.17433790653148,"high-2",10,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.91749089435418,2.37736883373987
6,"love + reshuffle",0.627245761405946,NA,0.523994567881429,1.04412678563803,0.468601666666666,NA,0.640079365079365,0.85147702793955,"high-2",10,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.79392549272261,2.3053790827057
7,"love + reshuffle",0.732487166639944,NA,0.56727995240769,1.21987189055795,0.360368492063492,NA,0.688888888888889,1.13410879576682,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.90798802950615,2.39015903084522
8,"love + reshuffle",0.636561270999234,NA,0.521554013707298,1.01751819109247,0.416630396825397,NA,0.665277777777778,0.816618921423013,"high-2",10,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.7591487624956,2.2535043568763
9,"love + reshuffle",0.634621897101527,NA,0.565113009456075,0.999536882713877,0.35383126984127,NA,0.718551587301587,0.843707856916197,"high-2",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.18915430846055
10,"love + reshuffle",0.758387787486862,NA,0.543769217400604,1.07687009744792,0.410665158730159,NA,0.657638888888889,1.10360323408376,"high-2",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,2.98769190185094,2.52541598339594
1,"love",0.562455464254538,NA,0.636944310758179,0.996790747898971,0.132781031746031,NA,1,0.771810937465444,"high-2",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.75013224545866,2.22481467154224
2,"love",0.655921477562218,NA,0.613526153489657,1.15036850400175,0.158564126984127,NA,1,0.721050343998477,"high-2",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,2.96362123836171,2.52538401546523
3,"love",0.56489417989418,NA,0.598015984421094,1.01369646770669,0.144529841269842,NA,1,0.834204154175797,"high-2",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.27033822349456
4,"love",0.540272986478542,NA,0.589718523568889,1.01608494142393,0.0452042857142857,NA,1,0.798955500340006,"high-2",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.28089260626293
5,"love",0.862185703151444,NA,0.612369878701995,0.657925559006062,0.141451190476191,NA,1,0.842030807375755,"high-2",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,3.04229516295478,2.49325305711899
6,"love",0.672972893841412,NA,0.608492977014875,1.11638842187433,0.279568730158731,NA,0.983333333333333,0.695778794330109,"high-2",10,11,1,1792,1,8.46750955152449,4.04928300086278,2.51601492552942,2.9687924366295,2.40278334509686
7,"love",0.567824965261076,NA,0.587515819541367,1.02944488918496,0.040805476190476,NA,1,0.798955500340006,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.26079711415219
8,"love",0.571929562824008,NA,0.617552338172776,0.924724743421405,0.188163174603175,NA,1,0.685361059040224,"high-2",10,11,1,1792,0.8,8.46750955152449,4.04928300086278,2.51601492552942,2.78381374157503,2.27611738106271
9,"love",0.576962748739601,NA,0.632119016425586,0.998036334985062,0.209687063492064,NA,1,0.711611738078,"high-2",10,11,1,1792,0.6,8.46750955152449,4.04928300086278,2.51601492552942,2.81748070227417,2.34796091564998
10,"love",0.593456660520549,NA,0.612223158026078,1.00349410670755,0.161924047619048,NA,0.983333333333333,0.641049333586497,"high-2",10,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,2.96388895340806,2.46255122975953
1,"naive",2.83164983164983,NA,0.966447655568026,1.06360124646714,0,NA,1,0.189641418188894,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.61790403259876,2.88803333674993
2,"naive",2.82884399551066,NA,0.966428816520057,1.07298573303719,0.5,NA,1,0.275269787592703,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.72263867443061,1.44137371116963
3,"naive",2.8294051627385,NA,0.966428816520057,1.07303160132556,0.4,NA,1,0.2712774949815,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.9220310693918,1.39540360418266
4,"naive",2.831088664422,NA,0.966428816520057,1.05954412568524,0.1,NA,1,0.147753629772159,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.96321597569216,1.07309552934909
5,"naive",2.82996632996633,NA,0.966428816520057,1.06611782365912,0.3,NA,1,0.199568999481367,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.5487406298338,1.94547216901503
6,"naive",2.831088664422,NA,0.966428816520057,1.08602136102496,0.1,NA,1,0.358427071234904,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.90486237397659,1.52630623718871
7,"naive",2.8294051627385,NA,0.966428816520057,1.12545307263506,0.4,NA,1,0.478654725191923,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.46047483353677,1.21712567423165
8,"naive",2.82996632996633,NA,0.966428816520057,1.14540384900262,0.3,NA,1,0.470123765176347,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.77852724812762,1.4040207413382
9,"naive",2.83052749719416,NA,0.966428816520057,1.06871185229336,0.2,NA,1,0.256979655017929,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.54833887514651,1.69165330665394
10,"naive",2.82884399551066,NA,0.966428816520057,1.07193046859679,0.5,NA,1,0.266587749551539,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.24227935110647,1.24615422419633
1,"love + reshuffle",1.13688234327401,NA,0.491826978779534,1.07770829362826,0.383382619047619,NA,0.493888888888889,0.6474593770317,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.78154315174953,1.90573541613911
2,"love + reshuffle",1.06877252106604,NA,0.482119239236028,1.10421970456326,0.421239761904762,NA,0.443888888888889,0.708804045339154,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.88157372568753,1.48414436004753
3,"love + reshuffle",1.12179920545846,NA,0.513872178105755,1.09739502828641,0.487810158730159,NA,0.561111111111111,0.62051079176174,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.03943115800593,1.91165442318596
4,"love + reshuffle",1.24772938645716,NA,0.485238362610625,1.05890817845324,0.500358571428571,NA,0.523888888888889,0.363709831352017,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.0973996653756,1.3530441544293
5,"love + reshuffle",1.01137765262858,NA,0.521105496287978,1.17171580667204,0.277811507936508,NA,0.609444444444444,0.827007096610789,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.42189871754363,1.73279891211754
6,"love + reshuffle",1.13257190422746,NA,0.494526215876581,1.06768367502724,0.500348571428571,NA,0.439444444444444,0.499645191719812,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.7227373274734,1.76096504787713
7,"love + reshuffle",1.1470880311047,NA,0.490380047770559,1.06401661408226,0.441949047619048,NA,0.487222222222222,0.35555842286599,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.2112871885255,1.6965544830693
8,"love + reshuffle",1.19522143302514,NA,0.485920830993824,1.05808429600194,0.484089206349206,NA,0.487222222222222,0.374613022195946,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.70708753873175,2.91267172203454
9,"love + reshuffle",1.12057765619154,NA,0.494381054873756,1.07164746862945,0.525785476190476,NA,0.548333333333333,0.445997650828661,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.72429676608716,1.9947911157907
10,"love + reshuffle",1.45339999376481,NA,0.496472885824738,1.04310417540736,0.859665873015873,NA,0.510493827160494,0.356674429903082,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.56357357170984,2.14430248165476
1,"love",1.15495393529653,NA,0.580538520121853,0.837928259000609,0.428978888888889,NA,0.972222222222222,0.0833744993865052,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.54618758135159,1.51982905292763
2,"love",1.14999907140185,NA,0.61538394695329,1.07414126794193,0.327665476190476,NA,1,0.0887070692464489,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.52691534247324,1.96849324916816
3,"love",1.06931821878396,NA,0.54631003627354,1.04670267167326,0.310164841269841,NA,1,0.0586554462837167,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.61932114323584,1.51240881169479
4,"love",1.15046775604368,NA,0.587784194718501,1.0563001015394,0.26331,NA,1,0.0186420166324982,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.37191148102142,0.570193880636611
5,"love",1.12653061657136,NA,0.574251022699928,1.06191155401415,0.246345238095238,NA,1,0.0282165143051878,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.66117021108328,0.884333552931616
6,"love",1.10359093536779,NA,0.581969287808704,1.0435069906056,0.331641349206349,NA,1,0.0245737853599363,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.78255653251389,0.799524855030297
7,"love",1.11988706465003,NA,0.563288080532606,0.884408169065498,0.234029047619048,NA,1,0.106840924049892,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.6368229466274,1.78932296698463
8,"love",1.13426190609802,NA,0.59995889147349,1.07766537649111,0.302675476190476,NA,1,0.0606213388969684,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.88913071648981,1.52427772727628
9,"love",1.08775805007749,NA,0.532217234069086,1.05088581461521,0.492474365079365,NA,1,0.0666716028880713,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.93265872008893,1.99096241139848
10,"love",1.10586240892167,NA,0.576939899111432,0.979438701029564,0.257141746031746,NA,1,0.105120698311759,"low-2",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.80299269305319,2.71305700256411
1,"naive",2.82828282828283,NA,0.966460009981908,1.15534228532735,0.6,NA,0.994444444444444,0.594781951141246,"low-3",10,11,1,1792,0.1,8.46750955152449,4.04928300086278,2.51601492552942,5.0971979652681,2.06441210224237
2,"naive",2.82884399551066,NA,0.966460009981908,1.13147945583928,0.5,NA,0.994444444444444,0.553622424118666,"low-3",10,11,1,1792,0.1,8.46750955152449,4.04928300086278,2.51601492552942,4.75582505002387,1.81074311331313
3,"naive",2.82996632996633,NA,0.966428816520057,1.06198664808424,0.3,NA,1,0.176054400555744,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.76043682460508,1.26030373105548
4,"naive",2.82828282828283,NA,0.966428816520057,1.0994995925402,0.6,NA,1,0.432781403180537,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.97559017231438,2.23917813775376
5,"naive",2.82884399551066,NA,0.966428816520057,1.1156775560715,0.5,NA,1,0.485679251339268,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.04204566783716,2.12758457542246
6,"naive",2.82716049382716,NA,0.966428816520057,1.1127170238888,0.8,NA,1,0.441075269241311,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.42675214979576,2.20259042616242
7,"naive",2.82772166105499,NA,0.966428816520057,1.06951520732766,0.7,NA,1,0.269237472382264,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,2.70873934974145,0.534869370171122
8,"naive",2.82716049382716,NA,0.966428816520057,1.10275169175057,0.8,NA,1,0.451492868667094,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.95990665897086,1.95717547752019
9,"naive",2.82884399551066,NA,0.966428816520057,1.06967279008423,0.5,NA,1,0.234414799887459,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,2.97199764589935,0.6324875019645
10,"naive",2.82716049382716,NA,0.966428816520057,1.12225745208001,0.8,NA,1,0.526001766656911,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.03440237363462,2.1432313194324
1,"love + reshuffle",0.782428300197744,NA,0.521239293958272,1.04418536400348,0.516628809523809,NA,0.665277777777778,0.764823945483154,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.01114508162173,2.13026632767498
2,"love + reshuffle",0.800573373951152,NA,0.498629158756896,1.0201518401349,0.552767619047619,NA,0.465416666666667,0.969843040855528,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.13326448416202,1.39664976105254
3,"love + reshuffle",0.763741496980386,NA,0.477436543586179,1.12341935962808,0.67125619047619,NA,0.481944444444444,1.00569462213515,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.78126165296689,2.00887026542116
4,"love + reshuffle",1.08529812677035,NA,0.511855186581464,1.01167475779418,0.49986619047619,NA,0.611111111111111,0.843304012828975,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.51189236502687,1.8268876118719
5,"love + reshuffle",0.729336975130494,NA,0.504113192160637,1.06836468978875,0.435867539682539,NA,0.492083333333333,1.02907256686056,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,3.90298611844063,1.33758008164385
6,"love + reshuffle",0.913807575757576,NA,0.499553042253772,1.07138206283,0.646762380952381,NA,0.527222222222222,0.559009951891011,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.00018259584296,2.46385444960325
7,"love + reshuffle",0.657039328469884,NA,0.516933147955046,1.07344283699763,0.299987857142857,NA,0.527777777777778,0.705189619699987,"low-3",10,11,1,1792,0.2,8.46750955152449,4.04928300086278,2.51601492552942,6.52627412689036,3.131037985268
8,"love + reshuffle",0.706421449058486,NA,0.447271129114195,1.16207705594974,0.727946349206349,NA,0.477083333333333,0.773679947118986,"low-3",10,11,1,1792,0.1,8.46750955152449,4.04928300086278,2.51601492552942,4.98649805398904,2.10783757546519
9,"love + reshuffle",0.788616857730746,NA,0.524846595010829,0.956027265824374,0.766809761904762,NA,0.642361111111111,0.801291312479666,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.01324714175114,1.42540680340407
10,"love + reshuffle",0.674327769761103,NA,0.507180066486636,1.10698994339448,0.455253333333333,NA,0.573611111111111,0.731636131525293,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.7697052030368,2.05611100587526
1,"love",0.749198856287745,NA,0.626058015382833,0.750163837053874,0.263124761904762,NA,1,0.127960092332747,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.59947907201928,1.84228306997392
2,"love",1.1296239698573,NA,0.586579235849309,1.03906068888714,0.31545619047619,NA,1,0.0893892436938179,"low-3",10,11,1,1792,0.1,8.46750955152449,4.04928300086278,2.51601492552942,3.90377131388739,1.48173347933599
3,"love",0.740869757094757,NA,0.610418170637149,0.954714535966506,0.269850238095238,NA,1,0.144714418466518,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.02614504542928,2.15787185742938
4,"love",0.738233939928384,NA,0.584427666818178,1.04814674558749,0.308150952380952,NA,1,0.107584380824947,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.26754715930134,2.80062385662632
5,"love",0.774198168189835,NA,0.584616832883256,1.0044248958675,0.274759761904762,NA,1,0.172223510503661,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.02152540545492,2.78751180968937
6,"love",0.670894570039014,NA,0.603899851162625,0.919045364178126,0.348420952380952,NA,1,0.0561194242081274,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.98708724644855,1.88107332420421
7,"love",0.734843158658899,NA,0.571644140531002,0.867842678805167,0.338098492063492,NA,1,0.0917616247364569,"low-3",10,11,1,1792,0.2,8.46750955152449,4.04928300086278,2.51601492552942,4.49689529546947,1.35702582904483
8,"love",0.807508951953396,NA,0.623031246936356,1.0646353568489,0.277358095238095,NA,1,0.0921814848273621,"low-3",10,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.34345177756086,1.78690966407815
