"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"rf","high-1",10,100,1003.70998336679,0.498419344544345,0.45,180.829624248789,0,0.588235294117647,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84810768752589,0.671987595013157
8,"rf","high-1",10,100,1112.77371029856,0.502845349095349,0.341568071428572,306.164806384285,0.239479444444445,0.467320261437909,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90530936809995,0.658832066525961
9,"rf","high-1",10,100,996.902072867521,0.498213605838606,0.39,244.758542927688,0,0.482352941176471,14,4320.91402921242,4.78167344185822,0.800598552950692,3.90529764703863,0.711131198905679
10,"rf","high-1",10,100,1114.41038125425,0.508991494616495,0.352310492063492,230.76208313007,0.260799285714286,0.532679738562091,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.9053080678027,0.711059246992146
1,"naive","high-1",10,100,1642.56773706817,1,7.3,2219.20647770273,15.2,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90531268182328,0.658822624163931
2,"naive","high-1",10,100,1612.17910560518,1,7.39,2380.67863491724,15.2,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529716559774,0.658857334246956
3,"naive","high-1",10,100,1684.28777969216,1,7.37,2180.57921769847,15.1,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84809053661019,0.671981298852988
4,"naive","high-1",10,100,1477.00076105844,1,7.48,2178.76863522331,15.1,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84812342184245,0.619391827100638
5,"naive","high-1",10,100,1530.99858335108,1,7.32,2180.3497917818,15.1,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84808972709434,0.619385642762795
6,"naive","high-1",10,100,1473.9963125195,1,7.39,2178.65838458067,15.2,1,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84812703086848,0.564574105638138
7,"naive","high-1",10,100,1513.36497124746,1,7.43,2180.00517235012,15,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84810099388103,0.619389785229536
8,"naive","high-1",10,100,1492.31219292208,1,7.58,2377.97581005581,15.1,1,14,4320.91402921242,4.78167344185822,0.800598552950692,3.90530316953836,0.711067579870478
9,"naive","high-1",10,100,1370.820839078,1,7.08,2178.9557054119,15.2,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84811479630853,0.619388771577839
10,"naive","high-1",10,100,1589.28261463732,1,7.62,2220.5475530129,15,1,14,4320.91402921242,4.78167344185822,0.800598552950692,3.9053066194683,0.711109263210215
1,"glv","high-1",10,100,4.71648415702952e+20,0.775295468420468,3.44,1.0703373277731,6.5,0.745098039215686,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84810223846849,0.619384030434697
3,"glv","high-1",10,100,1.31709399136819e+33,0.706720397657898,2.2,0.246851555327313,6.9,0.758169934640523,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84811915820673,0.564571340122867
4,"glv","high-1",10,100,407343946264099,0.762694673382173,3.17,1.39593922934488,9.7,0.833333333333333,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529931479216,0.658852853551096
5,"glv","high-1",10,100,493322610171452,0.774562999500499,3.32,0.693792462978761,7.1,0.76797385620915,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.9052933477637,0.711137928334393
10,"glv","high-1",10,100,183029063392171,0.786834998334998,3.42,1.81078883904198,6,0.73202614379085,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90531157166214,0.711051038499028
1,"glv_rf_full","high-1",10,100,923.55412882233,0.512876332001332,0.424726333333333,240.889718050871,0.0433199999999999,0.581699346405229,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84811284793759,0.56456877775647
3,"glv_rf_full","high-1",10,100,926.242539015403,0.498896173271173,0.411794817460317,306.166418224355,0.106512063492063,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90530465282834,0.658843671387459
4,"glv_rf_full","high-1",10,100,992.725299538448,0.497842102342102,0.424007761904762,306.054303726478,0.107619285714286,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90530304698345,0.658843200290265
7,"glv_rf_full","high-1",10,100,905.031452028805,0.480993617493617,0.44,244.668976556082,0,0.588235294117647,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90529719317669,0.711127643408161
8,"glv_rf_full","high-1",10,100,1033.86221370119,0.503652666777667,0.38,180.7672961778,0,0.588235294117647,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84809721881658,0.671983498047454
9,"glv_rf_full","high-1",10,100,966.394877074485,0.497241175491175,0.39,240.463004219108,0,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84809012824692,0.619385642193478
1,"glv_rf","high-2",10,100,433737169227703,0.639791583416583,1.91,0.647964110487027,1.4,0.605514705882353,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529115039161,0.658926423920476
2,"glv_rf","high-2",10,100,856316869491950720,0.609171078921079,2.03,0.485391844133527,1,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84811594822851,0.619388810761498
6,"glv_rf","high-2",10,100,237382882227535,0.602022297147297,2.26,18.6068368460399,5.1,0.596139705882353,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.90531221392986,0.604349443196384
8,"glv_rf","high-2",10,100,30240188145391759360,0.572353271728272,1.72,0.720002695734993,1.1,0.565073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84808253609369,0.619374331371818
10,"glv_rf","high-2",10,100,181018358102015,0.613301226551227,3.14,1.89658405619492,4.9,0.630698529411765,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90533525221226,0.711088830756669
1,"rf","high-2",10,100,903.558755902832,0.514640345765346,0.4,240.458857459435,0,0.590625,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84808676491189,0.619384344823377
2,"rf","high-2",10,100,815.907782334264,0.519651348651349,0.406810555555556,312.224940618519,0.211741904761905,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.93363588436205,0.680269465212654
3,"rf","high-2",10,100,937.037285538144,0.502452283827284,0.338991587301587,306.176529833928,0.198400317460318,0.589869281045752,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.9053112718934,0.658814628491351
4,"rf","high-2",10,100,884.044724680601,0.496439532689533,0.48,180.806454194016,0,0.59375,13,4320.91402921242,4.78167344185822,0.800598552950692,3.8480803215429,0.671977088648085
5,"rf","high-2",10,100,876.961490894393,0.509466144966145,0.42847353968254,240.193624589208,0.154030714285714,0.580698529411765,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.90532224574397,0.48809962819655
6,"rf","high-2",10,100,1040.90279637225,0.519039890664891,0.33,240.7673794673,0,0.586397058823529,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84807212606449,0.564561088073842
7,"rf","high-2",10,100,947.45491871108,0.521853521478521,0.407437674603175,180.56613444967,0.248579841269842,0.584375,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84812753696652,0.507263852628551
8,"rf","high-2",10,100,694.476199305394,0.513089743589744,0.341113166666667,303.159058330357,0.181863492063493,0.596323529411765,13,4320.91402921242,4.78167344185822,0.800598552950692,3.93188784866515,0.781138032857453
9,"rf","high-2",10,100,873.602026194527,0.509068681318681,0.409442126984127,240.837416285805,0.0809857936507931,0.586948529411765,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.8481155962547,0.564569315949083
10,"rf","high-2",10,100,1156.16453544051,0.515241883116883,0.365862134920635,240.476995774777,0.214785238095238,0.584375,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.90543723068828,0.547697645812296
1,"naive","high-2",10,100,1425.82264039192,1,7.43,2057.19362059399,14.7,1,13.8,4320.91402921242,4.78167344185822,0.800598552950692,3.84813170461062,0.507271175659848
2,"naive","high-2",10,100,1467.48231618173,1,7.08,1938.72856799179,14.3,1,13.6,4320.91402921242,4.78167344185822,0.800598552950692,3.84808392036154,0.447177709501738
3,"naive","high-2",10,100,1484.20318278867,1,7.81,2307.23606257566,14.4,1,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.90532739020857,0.604387975394421
4,"naive","high-2",10,100,1487.7651548707,1,7.32,2106.28319630914,14.3,1,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.9053060161181,0.658838062830988
5,"naive","high-2",10,100,1327.86612859649,1,7.54,2176.90793815707,14.4,1,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.84813896602203,0.447183659071056
6,"naive","high-2",10,100,1446.63050072778,1,7.23,2325.75260089178,14.2,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90531178998967,0.658847086853741
7,"naive","high-2",10,100,1657.44715389437,1,7.59,2302.92294225287,14.3,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.93188632731589,0.781272600149551
8,"naive","high-2",10,100,1429.38785709902,1,7.05,2395.61216292508,14,1,12.7,4320.91402921242,4.78167344185822,0.800598552950692,3.93698872487656,0.882295755084991
9,"naive","high-2",10,100,1481.44478917124,1,7.22,2177.45559194849,14.2,1,13.6,4320.91402921242,4.78167344185822,0.800598552950692,3.84814121613159,0.317110011321065
10,"naive","high-2",10,100,1439.06494549729,1,7.69,2180.78822557121,14.2,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529854593812,0.658867010867795
3,"glv","high-2",10,100,3286779419603510,0.783513902763903,3.71,0.493376932812158,8.3,0.817647058823529,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90530486814231,0.71110316762533
4,"glv","high-2",10,100,17261651409411.4,0.760879856254856,3.15,19.8542293340863,7.2,0.783639705882353,13.2,4320.91402921242,4.78167344185822,0.800598552950692,4.13483055237853,0.858440374649153
5,"glv","high-2",10,100,5815837521921917,0.780035506160506,3.35,1.04591899524686,7.3,0.788970588235294,13,4320.91402921242,4.78167344185822,0.800598552950692,3.93187885012457,0.781274464300281
7,"glv","high-2",10,100,7.2369668615025e+25,0.827200882450882,4.47,0.88929514143286,7.6,0.798345588235294,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84811320769827,0.564575005807395
8,"glv","high-2",10,100,352987075716595,0.79279643967144,3.52,8.00179354642543,8.4,0.820588235294118,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90530882514917,0.761407943600076
9,"glv","high-2",10,100,135846514088114,0.765142746142746,3.08,0.725121851305537,6.2,0.749632352941176,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.90529309083929,0.547749368226359
10,"glv","high-2",10,100,148791536354245,0.784494547119547,3.59,1.11415922134387,9,0.838235294117647,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529328295915,0.658857545774353
1,"glv_rf_full","high-2",10,100,879.445591723781,0.50154884004884,0.431599904761905,311.712622133693,0.13568619047619,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.93189464773179,0.679095891260461
3,"glv_rf_full","high-2",10,100,1046.42358083458,0.513869422244422,0.41,310.535367591544,0,0.586948529411765,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.90529137480056,0.604553302721724
6,"glv_rf_full","high-2",10,100,1002.39134360837,0.507299783549784,0.426919619047619,240.836067152699,0.0312095238095238,0.586948529411765,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84809588053569,0.564562465812929
8,"glv_rf_full","high-2",10,100,1023.95238918952,0.50920328976579,0.432854666666666,180.56429883562,0.0636299999999997,0.580698529411765,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.84812316742742,0.447190029380806
9,"glv_rf_full","high-2",10,100,828.775678928923,0.497540348540349,0.37,240.759313078483,0,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84810895278539,0.619392002120221
10,"glv_rf_full","high-2",10,100,592.421068854079,0.518923978798979,0.446481238095238,293.252672490218,0.127402857142857,0.589522058823529,13.3,4320.91402921242,4.78167344185822,0.800598552950692,4.13481363753939,0.807060451725493
1,"glv_rf","low-2",10,100,1664.31077478114,0.657256715506715,3.08,4.13388231479972e-05,1.8,0.769485294117647,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.94365034675879,1.02356604737515
2,"glv_rf","low-2",10,100,1030.4990036476,0.642060481185481,2.51,5.62964419256086e-05,1.8,0.719117647058824,0.9,4320.91402921242,4.78167344185822,0.800598552950692,7.96507492492178,1.61001297817679
4,"glv_rf","low-2",10,100,768.920977185206,0.602207334332334,1.09,8.3230805200352e-05,0.8,0.750183823529412,0.9,4320.91402921242,4.78167344185822,0.800598552950692,7.55372584901081,0.964364154509532
7,"glv_rf","low-2",10,100,2330.73015923503,0.675814893439893,2.63,7.36623313840635e-05,0.9,0.772058823529412,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.50806286017571,1.25060094405874
8,"glv_rf","low-2",10,100,1440.62879992158,0.615439699189699,4.22,0.00120473065013177,3.6,0.719485294117647,0.9,4320.91402921242,4.78167344185822,0.800598552950692,6.1754797107627,0.439898274430377
9,"glv_rf","low-2",10,100,8642953.26260592,0.633205919080919,3.75,6.76374191961351e-05,2.6,0.726102941176471,0.7,4320.91402921242,4.78167344185822,0.800598552950692,8.41046258672715,1.2045367526745
10,"glv_rf","low-2",10,100,8096407.68077392,0.634670204795205,2.82,0.00011183200321206,1.6,0.778492647058823,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.74277480319501,0.849109791516032
1,"rf","low-2",10,100,1096.02243945314,0.513952922077922,0.522054444444444,73.9612407567355,0.304086746031746,0.85,0.6,4320.91402921242,4.78167344185822,0.800598552950692,7.5693427127518,1.34633353014045
2,"rf","low-2",10,100,1095.5583039724,0.504553571428571,0.516815547619048,87.1086160712472,0.148647301587301,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,9.28350992218478,1.87946772853861
3,"rf","low-2",10,100,1007.5707369696,0.503261904761905,0.7,45.6256805240795,0,0.775,0.9,4320.91402921242,4.78167344185822,0.800598552950692,5.22878622496283,0.0780151665333853
4,"rf","low-2",10,100,1107.5558349337,0.500833333333333,0.59,80.2296056616766,0,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,8.07087517609134,1.27203377807832
5,"rf","low-2",10,100,1033.41360991855,0.508143217893218,0.536797238095238,147.35224275585,0.189220793650793,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.01249682388333,0.810605416255344
6,"rf","low-2",10,100,1055.93157683659,0.502547619047619,0.57,26.5833979323593,0,0.75,1,4320.91402921242,4.78167344185822,0.800598552950692,6.88682301026932,0.959619386081467
7,"rf","low-2",10,100,1020.2449500751,0.508113095238095,0.64,66.1447818528317,0,0.75,0.9,4320.91402921242,4.78167344185822,0.800598552950692,5.7324798084404,0.629471745356918
8,"rf","low-2",10,100,1129.09871713181,0.519149350649351,0.580821134920635,52.6458137920075,0.258007063492064,0.825,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.28680882904995,1.1992190238561
9,"rf","low-2",10,100,1163.51564462372,0.50397619047619,0.545535079365079,52.7337834875616,0.27378246031746,0.875,0.5,4320.91402921242,4.78167344185822,0.800598552950692,6.33688227907308,1.07277322589741
10,"rf","low-2",10,100,989.852078213594,0.504547619047619,0.7,59.3247896433774,0,0.75,0.9,4320.91402921242,4.78167344185822,0.800598552950692,5.96026935028151,0.620893663629047
1,"naive","low-2",10,100,1439.90005536004,1,7.39,341.15679281263,0.7,1,0.6,4320.91402921242,4.78167344185822,0.800598552950692,5.49261230512969,0.144338202685419
2,"naive","low-2",10,100,1494.04566221078,1,7.55,329.403338308146,0.9,1,0.9,4320.91402921242,4.78167344185822,0.800598552950692,8.67642912442845,1.85651876873657
3,"naive","low-2",10,100,1480.83014478006,1,7.47,380.435433928815,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.78101761677687,0.538295109977846
4,"naive","low-2",10,100,1704.06586512116,1,7.59,356.358779449559,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,8.33273495053045,1.92079286774022
5,"naive","low-2",10,100,1560.38739322506,1,7.58,422.044701244903,0.7,1,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.3592827340717,0.8707700425087
6,"naive","low-2",10,100,1583.27118500049,1,7.53,662.607566895537,0.7,1,0.7,4320.91402921242,4.78167344185822,0.800598552950692,5.36420715925311,-0.112421731102931
7,"naive","low-2",10,100,1546.59616945588,1,7.75,501.617851918641,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.33993841649644,0.760173037309918
8,"naive","low-2",10,100,1567.80638857043,1,7.37,344.61786456945,0.5,1,0.5,4320.91402921242,4.78167344185822,0.800598552950692,8.57731568831934,1.87755629900902
9,"naive","low-2",10,100,1552.16615827106,1,7.65,850.455717339349,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,4.95041678618709,-0.0481047849436404
10,"naive","low-2",10,100,1482.88582530148,1,7.02,514.460042616268,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.06140249177344,0.582932092455525
1,"glv","low-2",10,100,2983613.17614088,0.740451576201576,2.7,3.47544529516793e-05,0.4,0.9,0.7,4320.91402921242,4.78167344185822,0.800598552950692,9.38950453633821,1.9569536675177
3,"glv","low-2",10,100,1670.05152214847,0.673075424575425,1.67,7.7320201285147e-05,0.1,0.825,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.86238712540431,0.419703165199282
4,"glv","low-2",10,100,2122.54551377789,0.707276320901321,2.2,5.51723089731442e-05,0.2,0.85,0.8,4320.91402921242,4.78167344185822,0.800598552950692,8.26890454113249,1.70251120285051
5,"glv","low-2",10,100,516523557.110381,0.747474414474414,2.94,8.9949499121215e-05,0.2,0.875,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.76540012371767,1.18068269141906
6,"glv","low-2",10,100,1231.57074529011,0.75291298978799,2.85,7.17584297250242e-05,0.1,0.875,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.68511901224045,0.774432431762613
7,"glv","low-2",10,100,1443.02952709907,0.66215429015429,1.39,1.31054944795829e-05,0,0.775,0.9,4320.91402921242,4.78167344185822,0.800598552950692,5.28941934669063,0.454321410826506
9,"glv","low-2",10,100,23955.9758784751,0.68360530890678,1.85,1.61785831877401e-05,0,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.63177593223508,0.363086958269559
10,"glv","low-2",10,100,18807.1395926255,0.729750874125874,2.56,8.0516676025471e-05,0,0.825,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.84642832413423,1.07801241197935
1,"glv_rf_full","low-2",10,100,1082.0404018638,0.506636904761905,0.411478928571429,268.14604179861,0.137497222222223,0.65,0.7,4320.91402921242,4.78167344185822,0.800598552950692,9.75368919865462,1.8804337061482
2,"glv_rf_full","low-2",10,100,1090.21815927042,0.504136904761905,0.7,283.802427241954,0,0.6,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.58449710062824,0.262085743295098
3,"glv_rf_full","low-2",10,100,1055.41736670678,0.519686383061383,0.511542547619048,423.268089768177,0.27882373015873,0.722222222222222,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.56970744926538,0.85533996369597
4,"glv_rf_full","low-2",10,100,1052.53248971165,0.508011904761905,0.532217722222222,80.8498265147207,0.139105555555555,0.725,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.73521097067784,0.902811320445391
6,"glv_rf_full","low-2",10,100,1136.95069088358,0.504333333333333,0.463419555555556,152.917265964248,0.240369444444444,0.725,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.73383895089765,0.852523701885124
7,"glv_rf_full","low-2",10,100,1117.26698987444,0.509313672438672,0.460380650793651,428.706965552159,0.169379603174603,0.7,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.99273232490653,1.03800021265072
8,"glv_rf_full","low-2",10,100,1082.40987517114,0.50628373015873,0.510550492063492,282.102183341607,0.243426349206349,0.65,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.13211708154882,1.12567348008497
10,"glv_rf_full","low-2",10,100,1105.38254283331,0.518417027417027,0.618866920634921,151.223236040416,0.221300476190476,0.7,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.5214098038891,0.827202897804262
1,"glv_rf","low-3",10,100,1108.63668693613,0.621065032190032,2.24,7.25212099611604e-05,1.8,0.640833333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.60439197093137,1.1530629913245
2,"glv_rf","low-3",10,100,272891.034081729,0.628588883338883,4.95,6.39376754851814e-05,3.4,0.6325,1.5,4320.91402921242,4.78167344185822,0.800598552950692,7.19816126175152,1.36099908770398
3,"glv_rf","low-3",10,100,35604.4222838742,0.603928973803974,4.24,9.60995882835841e-05,3.4,0.599166666666667,1.8,4320.91402921242,4.78167344185822,0.800598552950692,5.94808437282161,0.370907868589724
4,"glv_rf","low-3",10,100,952.422636281918,0.624201187701188,4.44,0.00012691948113154,3.3,0.713651960784314,1,4320.91402921242,4.78167344185822,0.800598552950692,6.09417015497208,0.959139981708635
5,"glv_rf","low-3",10,100,1075.38725807251,0.583164307914308,2.62,9.61359218833742e-05,2.6,0.617708333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.77990601013541,0.80918883410919
6,"glv_rf","low-3",10,100,113021328320.318,0.583452852702853,2.8,0.000129983711449439,2.5,0.661041666666667,1.3,4320.91402921242,4.78167344185822,0.800598552950692,5.80492437706795,0.59721317932169
7,"glv_rf","low-3",10,100,16218.2438230938,0.686157578532579,3.8,0.00011876661380886,1.7,0.694117647058824,1.5,4320.91402921242,4.78167344185822,0.800598552950692,6.67943570981839,0.907269354188564
8,"glv_rf","low-3",10,100,695.906790114023,0.595906857031857,1.27,5.42327707168322e-05,0.9,0.645208333333333,1.9,4320.91402921242,4.78167344185822,0.800598552950692,7.07393573821582,1.79613479048477
9,"glv_rf","low-3",10,100,9341.94707917079,0.647035658785659,4.77,8.84398568411674e-05,3.6,0.658125,1.6,4320.91402921242,4.78167344185822,0.800598552950692,7.20796662821612,1.21642155134893
1,"rf","low-3",10,100,1101.5191012614,0.540532814407814,0.471588928571429,136.316104855875,0.262168174603175,0.766666666666667,1.4,4320.91402921242,4.78167344185822,0.800598552950692,5.77139489873216,0.900940302104149
2,"rf","low-3",10,100,1061.81167385164,0.508617424242424,0.525122666666667,63.8671634194081,0.199863333333333,0.716666666666667,1.7,4320.91402921242,4.78167344185822,0.800598552950692,8.24065287943503,1.59937121575569
3,"rf","low-3",10,100,1138.79031551576,0.505037698412698,0.452793984126984,111.948452934628,0.250960634920635,0.791666666666667,1.2,4320.91402921242,4.78167344185822,0.800598552950692,8.54922300481906,1.60950605764908
4,"rf","low-3",10,100,1064.38171464434,0.508474567099567,0.466661222222222,94.8167090351872,0.241951428571429,0.766666666666667,1.3,4320.91402921242,4.78167344185822,0.800598552950692,6.18886101655197,0.712678030129978
5,"rf","low-3",10,100,912.842825200107,0.506990079365079,0.6,66.6659282678171,0,0.683333333333333,1.8,4320.91402921242,4.78167344185822,0.800598552950692,6.55681514418321,0.603125377937434
6,"rf","low-3",10,100,1094.0905897951,0.518468545343545,0.604591936507937,18.7852820468317,0.317724285714286,0.712962962962963,1.5,4320.91402921242,4.78167344185822,0.800598552950692,5.22609015771772,0.0986170490728546
7,"rf","low-3",10,100,907.607948433015,0.521476911976912,0.545959261904762,81.017903257665,0.298748650793651,0.75,1.4,4320.91402921242,4.78167344185822,0.800598552950692,6.7306428875233,1.10103798500437
8,"rf","low-3",10,100,976.982221595286,0.530404637029637,0.422714634920635,155.346342872756,0.22761380952381,0.783333333333333,1.2,4320.91402921242,4.78167344185822,0.800598552950692,5.93540326453028,0.967453310825519
9,"rf","low-3",10,100,919.706130604005,0.510337301587302,0.563731222222222,88.0139205179004,0.087518253968254,0.7,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.44881752974183,0.647270456910394
10,"rf","low-3",10,100,936.893483306906,0.515641053391053,0.45643980952381,107.103083341549,0.334961904761905,0.783333333333333,1.3,4320.91402921242,4.78167344185822,0.800598552950692,5.69035473400811,0.740386753705019
1,"naive","low-3",10,100,1502.40274124814,1,7.28,420.991894026328,1.6,1,1.6,4320.91402921242,4.78167344185822,0.800598552950692,7.17220523265873,1.07640576609191
2,"naive","low-3",10,100,1596.78231381965,1,7.68,752.770787541722,1.1,1,1.1,4320.91402921242,4.78167344185822,0.800598552950692,6.51754717435941,0.864731498380292
3,"naive","low-3",10,100,1423.70430259103,1,7.28,262.625182166577,1.5,1,1.4,4320.91402921242,4.78167344185822,0.800598552950692,6.7423673278617,1.06948113007187
4,"naive","low-3",10,100,1400.12293210332,1,7.61,616.824224838068,1.6,1,1.6,4320.91402921242,4.78167344185822,0.800598552950692,6.89098231837595,0.955021366704654
5,"naive","low-3",10,100,1551.8607038301,1,7.41,652.822445517439,1.8,1,1.8,4320.91402921242,4.78167344185822,0.800598552950692,6.15349517619935,0.403486785352481
