"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"naive",7.39324476714695,NA,0.829282464956962,1598.50972280448,14.4,NA,0.58459595959596,2374.51600407798,"high-2",10,18,1,238551,8.9,4320.91402921242,4.78167344185822,1.91212845872009,3.93190153112397,2.12947098249108
3,"naive",7.3932489592984,NA,0.829282680917184,1565.16402165803,14.3,NA,0.579444444444444,2309.48883831371,"high-2",10,18,1,238551,9,4320.91402921242,4.78167344185822,1.91212845872009,3.90531363516988,2.10974663738402
6,"naive",7.39324476714695,NA,0.829282312514452,1592.62371011857,14.4,NA,0.588232323232323,2404.46354263225,"high-2",10,18,1,238551,8.9,4320.91402921242,4.78167344185822,1.91212845872009,3.93190733212812,2.10593282893531
7,"naive",7.3932489592984,NA,0.829282346390565,1563.97202391298,14.3,NA,0.587424242424242,2057.77178111939,"high-2",10,18,1,238551,9,4320.91402921242,4.78167344185822,1.91212845872009,3.84812198271602,2.02135717013034
10,"naive",7.39325734360131,NA,0.829282276521081,1514.16751120753,14.1,NA,0.589090909090909,1683.41347177045,"high-2",10,18,1,238551,8.8,4320.91402921242,4.78167344185822,1.91212845872009,4.06842261847371,2.22604826286344
1,"love + reshuffle",0.440844105898271,NA,0.773564065028091,1747.82792955688,0.365437063492063,NA,0.844619408369408,1584.35376672707,"high-2",10,18,1,238551,8.8,4320.91402921242,4.78167344185822,1.91212845872009,3.9318838131481,2.12944807638669
4,"love + reshuffle",0.507783458681989,NA,0.801902171430454,1363.77567835732,0.309716031746032,NA,0.944155844155844,481.553643549283,"high-2",10,18,1,238551,9,4320.91402921242,4.78167344185822,1.91212845872009,3.84812468510138,2.04491511306876
5,"love + reshuffle",0.423948084396393,NA,0.77953132071743,1315.30542497042,0,NA,0.922077922077922,542.276922449418,"high-2",10,18,1,238551,8.9,4320.91402921242,4.78167344185822,1.91212845872009,3.84810241958894,2.04490190385704
8,"love + reshuffle",0.423948084396393,NA,0.803259332984468,1180.18039363007,0,NA,0.939659090909091,860.61556819438,"high-2",10,18,1,238551,8.3,4320.91402921242,4.78167344185822,1.91212845872009,3.93193586913406,2.24385282252145
9,"love + reshuffle",0.490474989115378,NA,0.782223848718413,1667.67348697265,0.360487698412699,NA,0.867371933621934,1517.49449855522,"high-2",10,18,1,238551,8.8,4320.91402921242,4.78167344185822,1.91212845872009,3.93198810661531,2.17592541566043
2,"love",0.37929698983563,NA,0.815828719841094,1160.52998791574,0.169292063492063,NA,1,389.844133498791,"high-2",10,18,1,238551,8.4,4320.91402921242,4.78167344185822,1.91212845872009,3.93189847477061,2.22136139068243
3,"love",0.423948084396393,NA,0.815822947737739,1517.35769944385,0,NA,1,666.00810577787,"high-2",10,18,1,238551,9,4320.91402921242,4.78167344185822,1.91212845872009,3.90531124207582,2.06259029189857
6,"love",0.423948084396393,NA,0.825500249234553,1491.54034301276,0,NA,1,645.027058595462,"high-2",10,18,1,238551,9.2,4320.91402921242,4.78167344185822,1.91212845872009,3.90531662365853,2.01442205593252
7,"love",0.383058841872912,NA,0.803023731517325,1378.2553807494,0.134928015873016,NA,1,517.849189539823,"high-2",10,18,1,238551,8.6,4320.91402921242,4.78167344185822,1.91212845872009,3.90530197245215,2.15598552535472
10,"love",0.415614574506942,NA,0.816492253088261,1190.95234308661,0.131312936507937,NA,1,427.270336012405,"high-2",10,18,1,238551,8.7,4320.91402921242,4.78167344185822,1.91212845872009,3.93194608231942,2.19876269938475
1,"naive",7.3938148997447,NA,0.829265790311972,1291.35234059012,0.8,NA,0.982352941176471,561.078985420145,"low-2",10,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,5.80304299228619,0.451061496374501
4,"naive",7.39382328404761,NA,0.829266382757065,1270.3351659461,0.6,NA,0.983660130718954,493.539498143962,"low-2",10,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,8.1588967828028,1.40673309401052
5,"naive",7.3938148997447,NA,0.829265913611061,1375.34451698705,0.8,NA,0.979411764705882,812.241415984751,"low-2",10,18,1,238551,0.7,4320.91402921242,4.78167344185822,1.91212845872009,4.93472530227449,-0.242906150485111
8,"naive",7.39380651544179,NA,0.829265913611061,1280.02474165199,1,NA,0.979411764705882,543.032043354063,"low-2",10,18,1,238551,0.7,4320.91402921242,4.78167344185822,1.91212845872009,5.96703409315498,0.698217936543669
9,"naive",7.39382328404761,NA,0.829265667012883,1261.41012957514,0.6,NA,0.985294117647059,477.16206009846,"low-2",10,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,9.67140712635016,2.41716001666351
2,"love + reshuffle",0.592112323817349,NA,0.499821170067785,1069.32216843345,0.393549603174603,NA,0.597794117647059,712.038637445988,"low-2",10,18,1,238551,0.3,4320.91402921242,4.78167344185822,1.91212845872009,6.76273481159099,1.1391273155758
3,"love + reshuffle",0.6544451477943,NA,0.497789693167916,1076.8480072037,0,NA,0.461213235294118,877.648500642382,"low-2",10,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,5.74669632560035,0.549457549557856
6,"love + reshuffle",0.6544451477943,NA,0.499011275878966,1105.4211113163,0,NA,0.520220588235294,851.897543429495,"low-2",10,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,6.96187578601194,1.04048115991179
7,"love + reshuffle",0.6544451477943,NA,0.502230559027891,1090.83309696079,0,NA,0.598345588235294,499.267650850516,"low-2",10,18,1,238551,0.8,4320.91402921242,4.78167344185822,1.91212845872009,6.19988994876925,0.925592107594197
10,"love + reshuffle",0.565357412039846,NA,0.504696385145658,1082.39543977926,0.30071,NA,0.595220588235294,608.375809387622,"low-2",10,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,6.61609832098074,1.1100760786009
1,"love",0.527826019349906,NA,0.507837603451775,1084.57886428165,0.305322777777778,NA,1,92.4180789500085,"low-2",10,18,1,238551,0.7,4320.91402921242,4.78167344185822,1.91212845872009,6.08051729733015,0.718216818975447
4,"love",0.483365809345077,NA,0.551544620629057,989.881730433506,0.170600238095238,NA,0.975,69.5075438883136,"low-2",10,18,1,238551,0.7,4320.91402921242,4.78167344185822,1.91212845872009,5.06079414648052,0.124413652277628
5,"love",0.516018622591451,NA,0.541434323617118,1097.68654028816,0.333327539682539,NA,0.925,177.101209570567,"low-2",10,18,1,238551,0.3,4320.91402921242,4.78167344185822,1.91212845872009,8.06068839940098,1.75668934170702
8,"love",0.491025090974677,NA,0.542961046371302,1093.48527087666,0.25322365079365,NA,0.95,153.020301991245,"low-2",10,18,1,238551,0.3,4320.91402921242,4.78167344185822,1.91212845872009,9.09587576540787,2.3475966334544
9,"love",0.6544451477943,NA,0.503475052566908,1089.94203685169,0,NA,1,101.155588324295,"low-2",10,18,1,238551,0.6,4320.91402921242,4.78167344185822,1.91212845872009,6.82276506721186,1.12149410720761
2,"naive",7.39378136253306,NA,0.829266183327819,1291.33316811568,1.6,NA,0.972977941176471,626.775055597055,"low-3",10,18,1,238551,0.9,4320.91402921242,4.78167344185822,1.91212845872009,6.8593681240985,1.68334779291148
3,"naive",7.39377717038161,NA,0.829266576343665,1298.08353675311,1.7,NA,0.963602941176471,654.873878628936,"low-3",10,18,1,238551,1.2,4320.91402921242,4.78167344185822,1.91212845872009,6.7764311768423,1.51317310351145
6,"naive",7.39377297823016,NA,0.82926633745168,1276.49712469342,1.8,NA,0.969301470588235,626.441632079164,"low-3",10,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,6.15191955665143,1.22173920185865
7,"naive",7.39378136253306,NA,0.82926643763219,1276.40188521427,1.6,NA,0.966911764705882,561.819963107848,"low-3",10,18,1,238551,1.1,4320.91402921242,4.78167344185822,1.91212845872009,6.42077761267091,1.09779976824466
10,"naive",7.39377717038161,NA,0.829266691936561,1294.52423751295,1.7,NA,0.960845588235294,636.330021805485,"low-3",10,18,1,238551,1.3,4320.91402921242,4.78167344185822,1.91212845872009,6.89661241884528,1.27717727197322
1,"love + reshuffle",0.473508386279208,NA,0.500635910398889,1085.16734314405,0.333819523809524,NA,0.525367647058824,969.580025797722,"low-3",10,18,1,238551,0.9,4320.91402921242,4.78167344185822,1.91212845872009,7.05514704720107,1.6752058465164
4,"love + reshuffle",0.568299593747253,NA,0.506216985541672,1096.59171730743,0.288532936507936,NA,0.563602941176471,849.054630852336,"low-3",10,18,1,238551,1.1,4320.91402921242,4.78167344185822,1.91212845872009,6.94421731079558,1.43504308206143
5,"love + reshuffle",0.6544451477943,NA,0.514180621940427,1048.47934035952,0,NA,0.538762254901961,965.171834530787,"low-3",10,18,1,238551,1.3,4320.91402921242,4.78167344185822,1.91212845872009,4.99402363677282,0.331365921755662
8,"love + reshuffle",0.576904178620121,NA,0.495575878683239,1091.6165957515,0.580925079365079,NA,0.588235294117647,659.584083201436,"low-3",10,18,1,238551,0.9,4320.91402921242,4.78167344185822,1.91212845872009,8.5550006609732,2.10811694928852
9,"love + reshuffle",0.547220230401309,NA,0.505094016905045,1082.36203635657,0.534805714285714,NA,0.567254901960784,504.613992570553,"low-3",10,18,1,238551,0.9,4320.91402921242,4.78167344185822,1.91212845872009,7.08214726428029,1.51556893119343
2,"love",0.50427494526747,NA,0.575132749856978,1148.85043964977,0.262605952380952,NA,1,160.424509955303,"low-3",10,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,7.29438278160566,1.8990677383035
3,"love",0.6544451477943,NA,0.556621437956311,1134.75836432218,0,NA,1,38.0586219643618,"low-3",10,18,1,238551,1.4,4320.91402921242,4.78167344185822,1.91212845872009,8.84922179991356,2.14733670942509
6,"love",0.494768450666662,NA,0.563940042805469,949.651159054398,0.275165238095239,NA,1,121.53702215223,"low-3",10,18,1,238551,0.9,4320.91402921242,4.78167344185822,1.91212845872009,5.80384045883425,1.15429194332829
7,"love",0.541573364420465,NA,0.520915671426228,1092.15414835935,0.190310317460318,NA,1,68.3877875183756,"low-3",10,18,1,238551,1.2,4320.91402921242,4.78167344185822,1.91212845872009,5.62180011099569,0.746108184519413
10,"love",0.558254409454619,NA,0.572240340735437,909.902061778099,0.192792460317461,NA,0.975,86.7871344144549,"low-3",10,18,1,238551,1.1,4320.91402921242,4.78167344185822,1.91212845872009,5.64869284064109,1.00083698939507
1,"naive",7.39355079420309,NA,0.829271941212054,1407.11247823584,7.1,NA,0.835629370629371,1221.75032402727,"mixed",10,18,1,238551,4.4,4320.91402921242,4.78167344185822,1.91212845872009,5.87260327430065,2.46859333432654
4,"naive",7.39346695117401,NA,0.829273745813087,1647.14103958775,9.1,NA,0.792582417582418,1763.95132925467,"mixed",10,18,1,238551,5.2,4320.91402921242,4.78167344185822,1.91212845872009,4.06845437299384,1.72548164058347
5,"naive",7.39349210408274,NA,0.829273921446542,1597.39036028219,8.5,NA,0.788392857142857,1930.15749233923,"mixed",10,18,1,238551,5.8,4320.91402921242,4.78167344185822,1.91212845872009,4.17447769247356,1.39823986492386
8,"naive",7.39352983344582,NA,0.829272347062317,1514.52717570851,7.6,NA,0.825948218448218,1451.90982257968,"mixed",10,18,1,238551,4.7,4320.91402921242,4.78167344185822,1.91212845872009,4.91028183869199,1.91749818793661
9,"naive",7.39356337065746,NA,0.829271728043819,1433.41151225613,6.8,NA,0.840714285714286,1292.93004558328,"mixed",10,18,1,238551,4.4,4320.91402921242,4.78167344185822,1.91212845872009,5.00364149692443,1.85510712157543
2,"love + reshuffle",0.487742604678853,NA,0.69819297561291,1545.43056339361,0.34556,NA,0.797628205128205,1982.2210262965,"mixed",10,18,1,238551,4.8,4320.91402921242,4.78167344185822,1.91212845872009,4.61052320684476,1.81798544210446
3,"love + reshuffle",0.508672039886924,NA,0.55571218647048,1140.54301822038,0.597926666666667,NA,0.642225274725275,1336.81131879383,"mixed",10,18,1,238551,4.1,4320.91402921242,4.78167344185822,1.91212845872009,5.99643413136444,2.43343772605626
6,"love + reshuffle",0.44982730348242,NA,0.668429841954516,1176.85358086275,0.569817142857143,NA,0.648113553113553,1197.86298620304,"mixed",10,18,1,238551,4.4,4320.91402921242,4.78167344185822,1.91212845872009,4.43097024465632,1.73403459053548
7,"love + reshuffle",0.534359847613298,NA,0.678321074996989,1022.75578542479,0.854739047619047,NA,0.742671703296703,634.423600047028,"mixed",10,18,1,238551,4.3,4320.91402921242,4.78167344185822,1.91212845872009,4.06851201503572,1.46812714181785
10,"love + reshuffle",0.523605669745103,NA,0.659870465318345,1037.30579509578,0.633849999999999,NA,0.75808836996337,945.723086486486,"mixed",10,18,1,238551,4.8,4320.91402921242,4.78167344185822,1.91212845872009,5.28510755018209,2.06671816516739
1,"love",0.491649035555633,NA,0.829313005343931,997.323107034047,0.226827619047619,NA,1,515.649438862026,"mixed",10,18,1,238551,4.9,4320.91402921242,4.78167344185822,1.91212845872009,4.99882597921326,2.07748753950162
4,"love",0.471250609468952,NA,0.758371424914103,937.913039598029,0.2121,NA,1,438.6067533308,"mixed",10,18,1,238551,4.2,4320.91402921242,4.78167344185822,1.91212845872009,4.54946973733901,1.63179665198908
5,"love",0.441950572019066,NA,0.802039332482052,835.329495780541,0.27507,NA,1,401.368816108428,"mixed",10,18,1,238551,4.6,4320.91402921242,4.78167344185822,1.91212845872009,4.41415453817681,1.54250439049939
8,"love",0.42509754842983,NA,0.745065588980881,752.641481653164,0.195843333333333,NA,1,288.171343647277,"mixed",10,18,1,238551,5,4320.91402921242,4.78167344185822,1.91212845872009,4.95749472824288,1.95263031570375
9,"love",0.476705170739342,NA,0.768755558714942,898.742236815062,0.464263333333334,NA,1,381.517944965884,"mixed",10,18,1,238551,5.1,4320.91402921242,4.78167344185822,1.91212845872009,5.10835735440356,1.87187411823909
2,"naive",7.3930878647757,NA,0.829288884412616,1562.41229234839,15.0714285714286,NA,0.54512987012987,2249.48673513648,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.85732077539584,2.17459819032089
3,"naive",7.39308367255394,NA,0.829288918289298,1579.19745376957,15.1428571428571,NA,0.54455266955267,2247.48377305873,"high-1",14,18,1,238551,9.5,4320.91402921242,4.78167344185822,1.91212845872009,3.90190263779151,2.17532852778514
6,"naive",7.39308367255394,NA,0.829288861122398,1561.5790429058,15.1428571428571,NA,0.545526695526696,2327.97653442622,"high-1",14,18,1,238551,9.28571428571429,4320.91402921242,4.78167344185822,1.91212845872009,3.90189821981093,2.22343882678616
7,"naive",7.3930878647757,NA,0.829288880178031,1577.81435273228,15.0714285714286,NA,0.54520202020202,2328.42341286351,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90190087430712,2.20751428601876
10,"naive",7.39309205699745,NA,0.829288689621698,1578.30156064144,15,NA,0.548448773448773,2319.9478012467,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90189535475424,2.19147586346337
1,"love + reshuffle",0.4833337683638,NA,0.802003470068298,1283.97253668537,0.535769932052075,NA,0.960807050092764,567.84273366221,"high-1",14,18,1,238551,9.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85733114125658,2.15865290887855
4,"love + reshuffle",0.479858025911544,NA,0.800973455938846,1396.4966431295,0.538576652315938,NA,0.937802772624201,854.165705124161,"high-1",14,18,1,238551,9.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.90189727510861,2.19147117962528
5,"love + reshuffle",0.423955193533917,NA,0.801323092723863,1297.08511913935,0,NA,0.936668985776129,748.147868903598,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90189596816083,2.20751244110877
8,"love + reshuffle",0.503917420463922,NA,0.801423955656752,1295.68415298316,0.289906053866768,NA,0.94550221603793,804.961641589457,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90190097066601,2.20750860626376
9,"love + reshuffle",0.461312786866088,NA,0.801887902311525,1368.61145062304,0.297796378621378,NA,0.944747217068646,559.628756315017,"high-1",14,18,1,238551,9.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,3.85732486184185,2.12642056625196
2,"love",0.356637478970004,NA,0.80310127652693,1282.97633743036,0.185664704343276,NA,1,566.820526969016,"high-1",14,18,1,238551,9.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85732427213044,2.15864827172164
3,"love",0.368766430519592,NA,0.803062077867712,1283.1654903151,0.20471141873999,NA,1,566.74951369078,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.85732064205868,2.15864587554702
6,"love",0.373866369429606,NA,0.8028407055742,1282.79736587245,0.211262234987235,NA,1,566.89072122818,"high-1",14,18,1,238551,9.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85732836967844,2.15865101684607
7,"love",0.423955193533917,NA,0.803017308157986,1177.72791189744,0,NA,1,405.588844926769,"high-1",14,18,1,238551,9.21428571428571,4320.91402921242,4.78167344185822,1.91212845872009,3.90189540990744,2.2392701248859
10,"love",0.368222514426756,NA,0.803195276081389,1280.2361283917,0.212208175554604,NA,1,422.459240780084,"high-1",14,18,1,238551,9.35714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90190117616395,2.20750867489667
1,"naive",7.39313817143672,NA,0.829286222975832,1563.55043181809,14.2142857142857,NA,0.59047619047619,2247.68055735198,"high-2",14,18,1,238551,8.78571428571429,4320.91402921242,4.78167344185822,1.91212845872009,3.85733560643633,2.07723818206729
4,"naive",7.39313817143672,NA,0.829286354247972,1544.30647976765,14.2142857142857,NA,0.588239538239538,2048.5083084796,"high-2",14,18,1,238551,8.71428571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.06176359832915,2.25830797056805
5,"naive",7.39313817143672,NA,0.829286134049543,1561.75965825827,14.2142857142857,NA,0.591991341991342,2158.92446073603,"high-2",14,18,1,238551,8.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,3.90192255745731,2.15908653701544
8,"naive",7.39313397921496,NA,0.829286299198365,1555.61772473351,14.2857142857143,NA,0.589177489177489,2160.85517838411,"high-2",14,18,1,238551,8.92857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85734413781099,2.04385948692077
9,"naive",7.39313817143672,NA,0.829286455878016,1573.21153047884,14.2142857142857,NA,0.586507936507937,2221.60135271472,"high-2",14,18,1,238551,8.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,3.90190075771575,2.19148089659033
2,"love + reshuffle",0.54276009399105,NA,0.803016633851279,1356.71221635032,0.515949111602683,NA,0.935393475572047,514.331841857197,"high-2",14,18,1,238551,8.92857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85733386331025,2.06060505889446
3,"love + reshuffle",0.423955193533917,NA,0.792550103372933,1365.88296234699,0,NA,0.951820500927644,559.297107514161,"high-2",14,18,1,238551,8.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,3.85726852910662,2.12638421895222
6,"love + reshuffle",0.502495394908087,NA,0.79102179200088,1913.36305858615,0.267162314669457,NA,0.896538084930942,1361.53147339392,"high-2",14,18,1,238551,8.5,4320.91402921242,4.78167344185822,1.91212845872009,3.92920694947638,2.17931960666323
7,"love + reshuffle",0.537004942611646,NA,0.789166923351645,1361.54916092199,0.451666232973376,NA,0.882614409400124,516.409774171239,"high-2",14,18,1,238551,9.21428571428571,4320.91402921242,4.78167344185822,1.91212845872009,3.85733842960074,1.99284221794904
10,"love + reshuffle",0.423955193533917,NA,0.800369768054622,1255.66701195063,0,NA,0.929701350237065,1035.43423729278,"high-2",14,18,1,238551,8.14285714285714,4320.91402921242,4.78167344185822,1.91212845872009,3.92922304046331,2.25977353512799
1,"love",0.423955193533917,NA,0.819016580660037,1535.4103846067,0,NA,1,733.97382350056,"high-2",14,18,1,238551,8.85714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.90190876849259,2.10964922364049
4,"love",0.371687275576541,NA,0.820403776586167,1256.90414371755,0.132508833230262,NA,1,512.782265843788,"high-2",14,18,1,238551,8.85714285714286,4320.91402921242,4.78167344185822,1.91212845872009,3.85735068719143,2.04386377013672
5,"love",0.382253010388627,NA,0.828491391616034,1211.62546753301,0.058138825460254,NA,1,531.87543089501,"high-2",14,18,1,238551,8.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.92922513817697,2.21182213221064
8,"love",0.362713452058905,NA,0.820888119453375,1314.23424992565,0.106967672406958,NA,1,515.720247725976,"high-2",14,18,1,238551,8.92857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.85730536760691,2.04383576583044
9,"love",0.423955193533917,NA,0.832957562174087,1144.47171909526,0,NA,1,537.072996246454,"high-2",14,18,1,238551,8.42857142857143,4320.91402921242,4.78167344185822,1.91212845872009,3.9306951408779,2.21291067351645
2,"naive",7.39391792468254,NA,0.829263297180769,1339.56509036492,0.928571428571429,NA,0.98109243697479,681.5115851359,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,5.75135328555548,0.604467212944017
3,"naive",7.39392630912605,NA,0.829263420481926,1288.19290511467,0.785714285714286,NA,0.978991596638655,557.648323438501,"low-2",14,18,1,238551,0.714285714285714,4320.91402921242,4.78167344185822,1.91212845872009,5.73338869906191,0.396253980305498
6,"naive",7.39392630912605,NA,0.829263297180769,1285.32338427231,0.785714285714286,NA,0.98109243697479,586.42673231504,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,5.70278252113649,0.502177168822523
7,"naive",7.39391792468254,NA,0.829263297180769,1270.2271035094,0.928571428571429,NA,0.98109243697479,530.987027482171,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,6.18882221156492,0.778686596937635
10,"naive",7.39391373246079,NA,0.829263297180769,1240.93736200255,1,NA,0.98109243697479,468.280848184955,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,6.57404248458455,0.975973068130922
1,"love + reshuffle",0.604450455803161,NA,0.500908663129284,1103.95248948708,0.233693617097189,NA,0.557379201680672,982.094762678897,"low-2",14,18,1,238551,0.571428571428571,4320.91402921242,4.78167344185822,1.91212845872009,6.55391694845729,0.911702692183022
4,"love + reshuffle",0.562801914599494,NA,0.496530770650063,1081.31427690807,0.185085230245945,NA,0.499343487394958,514.293995323939,"low-2",14,18,1,238551,0.642857142857143,4320.91402921242,4.78167344185822,1.91212845872009,8.52459723125207,1.80821089119791
5,"love + reshuffle",0.550259938441242,NA,0.503123100960997,1079.87818414786,0.380122892583607,NA,0.605698529411765,622.243344007774,"low-2",14,18,1,238551,0.428571428571429,4320.91402921242,4.78167344185822,1.91212845872009,7.6393781290688,1.68572861984431
8,"love + reshuffle",0.55629634266156,NA,0.505378562067138,1079.80026762948,0.391161450454307,NA,0.53453256302521,444.674192782939,"low-2",14,18,1,238551,0.428571428571429,4320.91402921242,4.78167344185822,1.91212845872009,9.46080500074852,2.27020028311455
9,"love + reshuffle",0.57280348464459,NA,0.49962219065101,1088.0137842325,0.396029128014842,NA,0.507615546218487,793.191656477448,"low-2",14,18,1,238551,0.357142857142857,4320.91402921242,4.78167344185822,1.91212845872009,6.74827810770816,1.38791321030496
2,"love",0.540496315962938,NA,0.518328111393716,1142.94344631485,0.274211105957534,NA,1,40.2718635520471,"low-2",14,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,6.17311204454942,0.971038919984561
