"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"naive","low-2",10,32,75593.3041907911,64350.7874662455,0.120171673819742,471000,1.97834460173454,0.949070556251903,2.2525569872612,0.633733041960416
8,"naive","low-2",10,32,75808.21320224,56048.0964270825,0.24295010845987,471000,1.97834460173454,0.949070556251903,2.61985357844554,0.837446252567992
9,"naive","low-2",10,32,75675.2441845333,62423.1177632588,0.188034188034188,471000,1.97834460173454,0.949070556251903,2.43409633773482,0.584387669082373
10,"naive","low-2",10,32,75620.1548185956,66632.4574403471,0.154013015184382,471000,1.97834460173454,0.949070556251903,2.2322626475774,0.67662195331826
1,"glv","low-2",10,32,179056.376309063,82280.1884652179,0.261802575107296,471000,1.97834460173454,0.949070556251903,2.45907129370182,0.759322619406708
2,"glv","low-2",10,32,161813.68171221,84813.3057737962,0.183982683982684,471000,1.97834460173454,0.949070556251903,2.5321812651842,0.867089486321646
3,"glv","low-2",10,32,233688.067088787,84132.3819913605,0.147505422993492,471000,1.97834460173454,0.949070556251903,2.56105376102839,0.789191553977318
4,"glv","low-2",10,32,197356.676873406,218787.574831636,0.242489270386266,471000,1.97834460173454,0.949070556251903,2.51221371946298,0.711946025540185
5,"glv","low-2",10,32,183056.03028996,71184.86333288,0.134490238611714,471000,1.97834460173454,0.949070556251903,2.21668299065821,0.736276199991762
6,"glv","low-2",10,32,173173.453270168,67576.698786725,0.140997830802603,471000,1.97834460173454,0.949070556251903,2.43436541829986,0.619787103664375
7,"glv","low-2",10,32,265503.912080007,143549.050739755,0.145922746781116,471000,1.97834460173454,0.949070556251903,2.38149635683827,0.778297192301841
8,"glv","low-2",10,32,203495.513488523,68359.4166511125,0.127118644067797,471000,1.97834460173454,0.949070556251903,2.48558227627606,0.808470834943968
9,"glv","low-2",10,32,213645.354134394,65014.7235746656,0.13953488372093,471000,1.97834460173454,0.949070556251903,2.46154909845178,0.732107584616422
10,"glv","low-2",10,32,235551.77720271,82725.2427555653,0.192139737991266,471000,1.97834460173454,0.949070556251903,2.518603814926,0.865865806441591
1,"glv_rf_full","low-2",10,32,76692.56066,53625.167827957,0.172043010752688,471000,1.97834460173454,0.949070556251903,2.16744750453938,0.590022237182714
2,"glv_rf_full","low-2",10,32,84430.37334,57920.1109586057,0.174291938997821,471000,1.97834460173454,0.949070556251903,2.26165311502275,0.747464557493541
3,"glv_rf_full","low-2",10,32,79029.4002833333,55594.0409761388,0.147505422993492,471000,1.97834460173454,0.949070556251903,2.23036867895487,0.69747819381284
4,"glv_rf_full","low-2",10,32,83366.94948,46164.7093220339,0.152542372881356,471000,1.97834460173454,0.949070556251903,2.5165830916878,0.783365658604448
5,"glv_rf_full","low-2",10,32,83340.81678,53341.3057601713,0.229122055674518,471000,1.97834460173454,0.949070556251903,2.34872340235426,0.73364392965021
6,"glv_rf_full","low-2",10,32,85025.8016,42039.0157173448,0.184154175588865,471000,1.97834460173454,0.949070556251903,2.82437356362257,0.622280954702928
7,"glv_rf_full","low-2",10,32,80907.1630533333,50138.78995671,0.255411255411255,471000,1.97834460173454,0.949070556251903,2.36685787068766,0.653816115261646
8,"glv_rf_full","low-2",10,32,84558.5662,49230.0273434125,0.155507559395248,471000,1.97834460173454,0.949070556251903,2.49040071350826,0.690948710925758
9,"glv_rf_full","low-2",10,32,87472.9044,48885.0326839827,0.188311688311688,471000,1.97834460173454,0.949070556251903,2.51436415926888,0.595023235056241
10,"glv_rf_full","low-2",10,32,82345.7591466667,57499.5559565217,0.189130434782609,471000,1.97834460173454,0.949070556251903,2.40517280389946,0.734425145318471
1,"glv_rf","low-3",10,32,176422.40993147,69317.785523509,0.232608695652174,471000,1.97834460173454,0.949070556251903,2.48112946054437,0.931951146850088
2,"glv_rf","low-3",10,32,254210.758076621,66328.5183553793,0.29637526652452,471000,1.97834460173454,0.949070556251903,2.64923778363923,0.962362768049385
3,"glv_rf","low-3",10,32,133563.492458187,66596.2941486879,0.302375809935205,471000,1.97834460173454,0.949070556251903,2.58895238204112,1.11757566477762
4,"glv_rf","low-3",10,32,197408.405602536,86257.3181110003,0.5,471000,1.97834460173454,0.949070556251903,2.12096520079841,0.958967555615838
5,"glv_rf","low-3",10,32,172150.391795649,85772.0908071712,0.378260869565217,471000,1.97834460173454,0.949070556251903,2.04493745440406,0.832081223888503
6,"glv_rf","low-3",10,32,347583.864973614,92586.6054723684,0.206315789473684,471000,1.97834460173454,0.949070556251903,1.8884751024528,0.784119407504703
7,"glv_rf","low-3",10,32,243016.875172577,106081.050319946,0.286637931034483,471000,1.97834460173454,0.949070556251903,1.76645164836997,0.762164650362765
8,"glv_rf","low-3",10,32,283456.10982363,73134.6241594295,0.356076759061834,471000,1.97834460173454,0.949070556251903,2.3351052770131,0.885891525980572
9,"glv_rf","low-3",10,32,96741.560788248,82439.8052604005,0.166311300639659,471000,1.97834460173454,0.949070556251903,2.21673182508345,0.751120958333218
10,"glv_rf","low-3",10,32,435757.86473157,87010.9324515098,0.255863539445629,471000,1.97834460173454,0.949070556251903,2.0630785758174,0.902933172074957
1,"rf","low-3",10,32,82347.6257666667,63375.7870575693,0.300639658848614,471000,1.97834460173454,0.949070556251903,2.23208576923136,1.00653119818898
2,"rf","low-3",10,32,79617.4108666667,56414.7405319149,0.265957446808511,471000,1.97834460173454,0.949070556251903,2.29559695728728,0.794606395925122
3,"rf","low-3",10,32,79245.1130733333,66585.8753232759,0.308189655172414,471000,1.97834460173454,0.949070556251903,2.07322769376368,0.704329920614527
4,"rf","low-3",10,32,79203.6537333333,63497.5034745763,0.336864406779661,471000,1.97834460173454,0.949070556251903,2.08542412327352,0.871981861607816
5,"rf","low-3",10,32,78430.16054,75784.9348504274,0.341880341880342,471000,1.97834460173454,0.949070556251903,1.90333045204454,0.876466942398867
6,"rf","low-3",10,32,77146.8997666667,56901.65,0.313304721030043,471000,1.97834460173454,0.949070556251903,2.11492951651452,0.879370048891158
7,"rf","low-3",10,32,90248.9335933333,56639.7201918977,0.181236673773987,471000,1.97834460173454,0.949070556251903,2.52355803415672,0.794226188256151
8,"rf","low-3",10,32,77992.7822666667,75414.3899141631,0.272532188841202,471000,1.97834460173454,0.949070556251903,1.8930364762642,0.862096665873621
9,"rf","low-3",10,32,77182.0617866667,56218.9365199161,0.213836477987421,471000,1.97834460173454,0.949070556251903,2.13311563207835,0.802490777025874
10,"rf","low-3",10,32,78125.87688,72983.8008768267,0.242171189979123,471000,1.97834460173454,0.949070556251903,1.89293238284085,0.793735074043794
1,"naive","low-3",10,32,75570.0698449067,71043.1833128677,0.207708779443255,471000,1.97834460173454,0.949070556251903,2.03507706402664,0.755886024905354
2,"naive","low-3",10,32,75358.68406912,63709.1021818329,0.210191082802548,471000,1.97834460173454,0.949070556251903,2.17508285645009,0.897026295018483
3,"naive","low-3",10,32,76273.1501277511,75509.7727953533,0.408898305084746,471000,1.97834460173454,0.949070556251903,2.12725324775512,0.931586859828896
4,"naive","low-3",10,32,75615.8484751289,64124.1987263267,0.283870967741935,471000,1.97834460173454,0.949070556251903,2.37074684339427,0.717923407585374
5,"naive","low-3",10,32,75541.8189665778,69327.8396296447,0.176220806794055,471000,1.97834460173454,0.949070556251903,2.00754935883431,0.785554444235419
6,"naive","low-3",10,32,75456.3432227556,82095.1516391932,0.477516059957173,471000,1.97834460173454,0.949070556251903,1.84457737300227,0.850213565234408
7,"naive","low-3",10,32,75284.0330939733,71113.7212121637,0.303347280334728,471000,1.97834460173454,0.949070556251903,2.15944742469192,0.728877701249493
8,"naive","low-3",10,32,75647.4995051733,60512.4314758714,0.302127659574468,471000,1.97834460173454,0.949070556251903,2.47451237697124,0.827146982811906
9,"naive","low-3",10,32,75261.5753490133,73956.0534293252,0.256465517241379,471000,1.97834460173454,0.949070556251903,2.07603248889437,0.784819040796479
10,"naive","low-3",10,32,75694.8433031111,75775.6171161304,0.324152542372881,471000,1.97834460173454,0.949070556251903,2.02638253067817,0.763922531025158
1,"glv","low-3",10,32,234799.155770693,84738.3567157463,0.26271186440678,471000,1.97834460173454,0.949070556251903,2.08918940661513,0.851882188224643
2,"glv","low-3",10,32,201748.946099028,171854.431838162,0.387580299785867,471000,1.97834460173454,0.949070556251903,2.0413181959666,0.86670328507991
3,"glv","low-3",10,32,369170.513911233,91332.1159472502,0.267665952890792,471000,1.97834460173454,0.949070556251903,2.0888893297174,0.875190829790226
4,"glv","low-3",10,32,237562.282880388,378837.437138513,0.261241970021413,471000,1.97834460173454,0.949070556251903,2.20754799153489,0.853994325233621
5,"glv","low-3",10,32,678207.970181457,76794.0052011837,0.235668789808917,471000,1.97834460173454,0.949070556251903,2.19463544640567,0.838942302700127
6,"glv","low-3",10,32,453087.540991431,75242.0782227311,0.198275862068966,471000,1.97834460173454,0.949070556251903,2.62810189998793,0.879259165145149
7,"glv","low-3",10,32,272834.738423241,128604.024467929,0.241014799154334,471000,1.97834460173454,0.949070556251903,2.05463812405075,0.889345404095084
8,"glv","low-3",10,32,177884.677323692,108196.141019697,0.366594360086768,471000,1.97834460173454,0.949070556251903,2.30139215027518,0.9660430136821
9,"glv","low-3",10,32,481660.83101655,101633.500483095,0.295744680851064,471000,1.97834460173454,0.949070556251903,2.09417177892857,0.918948012595794
10,"glv","low-3",10,32,173246.638906257,129750.485345287,0.243534482758621,471000,1.97834460173454,0.949070556251903,2.25531048227142,0.929585262459498
1,"glv_rf_full","low-3",10,32,79168.4640533333,69059.434248366,0.294117647058824,471000,1.97834460173454,0.949070556251903,1.99633243154927,0.787017790534329
2,"glv_rf_full","low-3",10,32,82867.6616266667,66742.4105627706,0.25974025974026,471000,1.97834460173454,0.949070556251903,1.97670100601313,0.888849878597574
3,"glv_rf_full","low-3",10,32,76284.10618,57857.6424528302,0.209643605870021,471000,1.97834460173454,0.949070556251903,2.07782701653304,0.755138470319187
4,"glv_rf_full","low-3",10,32,88964.0667533333,57190.6335957447,0.291489361702128,471000,1.97834460173454,0.949070556251903,2.51216370028236,1.02740766238322
5,"glv_rf_full","low-3",10,32,80538.3290866667,63737.5137473684,0.338947368421053,471000,1.97834460173454,0.949070556251903,2.11818296752936,0.877177366030167
6,"glv_rf_full","low-3",10,32,84784.2824133333,63223.9604741379,0.241379310344828,471000,1.97834460173454,0.949070556251903,2.02389167325694,0.745912746734444
7,"glv_rf_full","low-3",10,32,73446.9108933333,54407.948034188,0.158119658119658,471000,1.97834460173454,0.949070556251903,1.9654185242809,0.759604654686187
8,"glv_rf_full","low-3",10,32,80690.61018,53507.4409782609,0.282608695652174,471000,1.97834460173454,0.949070556251903,2.20295694704484,0.86090913253761
9,"glv_rf_full","low-3",10,32,89723.86024,64955.376985138,0.318471337579618,471000,1.97834460173454,0.949070556251903,2.35839607279801,0.809721178669263
10,"glv_rf_full","low-3",10,32,79911.6545066667,53493.6033261339,0.136069114470842,471000,1.97834460173454,0.949070556251903,2.18953928978308,0.685280931719276
1,"sequential_rf","mixed",10,32,81082.4704,97885.5269565217,0.630434782608696,471000,1.97834460173454,0.949070556251903,1.61446854386882,1.17419865731101
2,"sequential_rf","mixed",10,32,78549.99184,24209.285,0,471000,1.97834460173454,0.949070556251903,2.59904161306061,0.386320726731968
3,"sequential_rf","mixed",10,32,79939.4010666667,36528.8833333333,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
4,"sequential_rf","mixed",10,32,80224.3061333333,36528.8833333333,0,471000,1.97834460173454,0.949070556251903,3.03336640430575,0.814217775079428
5,"sequential_rf","mixed",10,32,82340.6721333333,80736.900106383,0.446808510638298,471000,1.97834460173454,0.949070556251903,1.60540418219528,0.863562880626837
6,"sequential_rf","mixed",10,32,77190.22452,99940.1666666667,0.291666666666667,471000,1.97834460173454,0.949070556251903,1.19057117819992,0.961150566334374
7,"sequential_rf","mixed",10,32,79795.9652066667,113076.053333333,0.166666666666667,471000,1.97834460173454,0.949070556251903,1.3961668252549,0.760361287125158
8,"sequential_rf","mixed",10,32,81142.2402666667,60966.9452173913,0.108695652173913,471000,1.97834460173454,0.949070556251903,1.99177735979051,0.81421471432815
9,"sequential_rf","mixed",10,32,82516.2931066667,46188.225,0.3125,471000,1.97834460173454,0.949070556251903,2.02073453287096,0.902799350902211
10,"sequential_rf","mixed",10,32,75253.4100333333,72534.37875,0.0625,471000,1.97834460173454,0.949070556251903,1.41862462372942,0.120085214910018
1,"glv_rf","mixed",10,32,94107.9037320023,86378.7878923436,0.36980306345733,471000,1.97834460173454,0.949070556251903,2.10419848987851,1.0595000396678
2,"glv_rf","mixed",10,32,115391.021134312,98726.5869132555,0.313807531380753,471000,1.97834460173454,0.949070556251903,1.8408252976245,0.932246075934957
3,"glv_rf","mixed",10,32,95073.2523768288,86302.1578713262,0.466809421841542,471000,1.97834460173454,0.949070556251903,2.11802830650792,1.18927438775585
4,"glv_rf","mixed",10,32,180857.16699821,97027.5065262729,0.305676855895196,471000,1.97834460173454,0.949070556251903,1.94420881076998,0.86307100003342
5,"glv_rf","mixed",10,32,112227.934289729,87088.2374811296,0.46908315565032,471000,1.97834460173454,0.949070556251903,2.03935163981848,1.14830955000439
6,"glv_rf","mixed",10,32,209565.074071086,97559.7517455248,0.467368421052632,471000,1.97834460173454,0.949070556251903,1.9235473265449,1.03068032562925
7,"glv_rf","mixed",10,32,307117.283014984,98404.5739681491,0.221030042918455,471000,1.97834460173454,0.949070556251903,1.84334789724806,0.798839018262235
8,"glv_rf","mixed",10,32,97906.2963986278,84149.9756394485,0.408602150537634,471000,1.97834460173454,0.949070556251903,2.10819064289786,1.04734112353035
9,"glv_rf","mixed",10,32,86454.9822183003,83925.6224902811,0.186046511627907,471000,1.97834460173454,0.949070556251903,2.13989112199879,0.765629441335165
10,"glv_rf","mixed",10,32,306180.343297518,76402.0473654739,0.31317494600432,471000,1.97834460173454,0.949070556251903,2.37798382538644,1.00227255917129
1,"rf","mixed",10,32,79121.5999,65927.4033262712,0.400423728813559,471000,1.97834460173454,0.949070556251903,2.10655945341751,1.06874345022819
2,"rf","mixed",10,32,77030.3869833333,68909.6872765957,0.291489361702128,471000,1.97834460173454,0.949070556251903,1.84830220822687,0.795395096799818
3,"rf","mixed",10,32,75122.7739466667,60261.247133758,0.430997876857749,471000,1.97834460173454,0.949070556251903,2.04849096291816,0.98000151884074
4,"rf","mixed",10,32,82171.74608,67094.5387526882,0.335483870967742,471000,1.97834460173454,0.949070556251903,1.83631264017583,0.922018865414084
5,"rf","mixed",10,32,76811.1356666667,70459.5867521367,0.322649572649573,471000,1.97834460173454,0.949070556251903,1.78327592261076,0.84224362712872
6,"rf","mixed",10,32,90089.84946,67467.7689705882,0.426470588235294,471000,1.97834460173454,0.949070556251903,2.0950117344442,1.02254729282429
7,"rf","mixed",10,32,81793.6195466667,55071.6503184713,0.367303609341826,471000,1.97834460173454,0.949070556251903,2.31753036287634,1.04129054903693
8,"rf","mixed",10,32,77022.0697033333,62632.9029299363,0.26963906581741,471000,1.97834460173454,0.949070556251903,2.12098164333706,0.848144489526629
9,"rf","mixed",10,32,69384.5316666667,84750.9513191489,0.314893617021277,471000,1.97834460173454,0.949070556251903,1.64183106082914,0.971017824160098
10,"rf","mixed",10,32,69065.9639466667,84672.765720339,0.326271186440678,471000,1.97834460173454,0.949070556251903,1.61198832633118,0.878747100016311
1,"naive","mixed",10,32,75682.0157949867,76620.7977113247,0.345911949685535,471000,1.97834460173454,0.949070556251903,1.89092092412355,0.94528320982057
2,"naive","mixed",10,32,75445.5253576889,86949.3740378145,0.318565400843882,471000,1.97834460173454,0.949070556251903,1.81105793272846,0.920631822483299
3,"naive","mixed",10,32,75483.4415711289,71581.9583358986,0.306382978723404,471000,1.97834460173454,0.949070556251903,2.18474966620876,0.830158929335462
4,"naive","mixed",10,32,75890.9908373689,82862.392877872,0.503184713375796,471000,1.97834460173454,0.949070556251903,1.80715653407022,1.03633903820786
5,"naive","mixed",10,32,75263.4674156445,87695.9770532794,0.394793926247288,471000,1.97834460173454,0.949070556251903,1.82008583508735,0.944210468308545
6,"naive","mixed",10,32,75480.3061938489,85104.2643635739,0.334051724137931,471000,1.97834460173454,0.949070556251903,1.84664470378112,0.887080429804549
