"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","high-2",10,32,75507.6477005511,1,0.362666666666667,95822.9068565988,0.534883720930233,1,0.534883720930233,471000,1.97834460173454,0.949070556251903,1.58442560955871,0.971747543236679
5,"naive","high-2",10,32,75763.0781121422,1,0.362666666666667,101284.350830531,0.536687631027254,1,0.536687631027254,471000,1.97834460173454,0.949070556251903,1.53684404881883,1.02196320842054
6,"naive","high-2",10,32,75247.2292194844,1,0.362666666666667,86942.7793557886,0.563559322033898,1,0.563559322033898,471000,1.97834460173454,0.949070556251903,1.74998859258905,1.04141706173802
7,"naive","high-2",10,32,75530.0881004089,1,0.362666666666667,97096.6936268769,0.549893842887473,1,0.549893842887473,471000,1.97834460173454,0.949070556251903,1.61314955932987,1.03499997825253
8,"naive","high-2",10,32,75549.8808176711,1,0.362666666666667,102024.307945993,0.542372881355932,1,0.542372881355932,471000,1.97834460173454,0.949070556251903,1.56680549300865,1.05050599226762
9,"naive","high-2",10,32,75896.7594799289,1,0.362666666666667,99744.6105901226,0.559748427672956,1,0.559748427672956,471000,1.97834460173454,0.949070556251903,1.51303608061714,0.954877591602314
10,"naive","high-2",10,32,76040.8936239644,1,0.362666666666667,98594.3258017768,0.49789029535865,1,0.49789029535865,471000,1.97834460173454,0.949070556251903,1.52499781155263,0.992852299962091
1,"glv","high-2",10,32,329908.270090538,0.957858499525166,0.424666666666667,152300.949034466,0.611814345991561,0.926336146272855,0.59704641350211,471000,1.97834460173454,0.949070556251903,1.64773387230706,1.00363126595557
2,"glv","high-2",10,32,250950.172757836,0.91292735042735,0.453333333333333,332825.347153759,0.651162790697674,0.879607843137255,0.526427061310782,471000,1.97834460173454,0.949070556251903,1.64268179642674,1.05787682754681
3,"glv","high-2",10,32,207738.325070718,0.919396961063628,0.499333333333333,289866.15518751,0.86228813559322,0.852201257861635,0.574152542372881,471000,1.97834460173454,0.949070556251903,1.76026236718085,1.13167476551741
4,"glv","high-2",10,32,230494.219199242,0.938330959164293,0.456666666666667,135576.793307882,0.641350210970464,0.971830985915493,0.607594936708861,471000,1.97834460173454,0.949070556251903,1.53527356642493,0.998688319181096
5,"glv","high-2",10,32,336090.586447313,0.905626780626781,0.533333333333333,518995.469417675,0.754756871035941,0.852156862745098,0.579281183932347,471000,1.97834460173454,0.949070556251903,1.59703940026674,1.03187557051456
6,"glv","high-2",10,32,238709.164151552,0.931861348528015,0.513333333333333,184325.671035208,0.591578947368421,0.949258391881343,0.583157894736842,471000,1.97834460173454,0.949070556251903,1.58020162375895,0.95081712445158
7,"glv","high-2",10,32,386360.188081337,0.906160968660969,0.503333333333333,251869.732352154,0.724789915966387,0.883403361344538,0.436974789915966,471000,1.97834460173454,0.949070556251903,1.51935190687776,0.989907410257557
8,"glv","high-2",10,32,247866.125406043,0.917735042735043,0.474,187372.020747957,0.678646934460888,0.904334038054968,0.473572938689218,471000,1.97834460173454,0.949070556251903,1.57929664383473,0.999658848859218
9,"glv","high-2",10,32,281627.348081384,0.937143874643875,0.446,172460.654656881,0.635021097046414,0.916666666666667,0.50210970464135,471000,1.97834460173454,0.949070556251903,1.61535949956404,1.06980830169537
10,"glv","high-2",10,32,494906.223904871,0.979522792022792,0.409333333333333,123836.834785826,0.532494758909853,1,0.532494758909853,471000,1.97834460173454,0.949070556251903,1.5726142113154,0.986978660618401
1,"glv_rf_full","high-2",10,32,77575.52448,0.874436134852801,0.79476121691858,92584.764756871,0.729425496280979,0.983439041578576,0.465116279069767,471000,1.97834460173454,0.949070556251903,1.61130042659614,1.05906711043243
2,"glv_rf_full","high-2",10,32,71344.6547533333,0.83710232668566,0.770618937132358,96665.4482911392,0.745131721316079,0.981611893583725,0.537974683544304,471000,1.97834460173454,0.949070556251903,1.49079865466673,0.98885099719696
3,"glv_rf_full","high-2",10,32,79938.2059866667,0.845886752136752,0.808987719205159,89810.6789830508,0.688818272180538,0.981525157232704,0.51271186440678,471000,1.97834460173454,0.949070556251903,1.59571963274801,1.05543062779595
4,"glv_rf_full","high-2",10,32,74516.0061333333,0.824875356125356,0.804633963239848,79938.1498742138,0.751859184990203,0.97099930118798,0.490566037735849,471000,1.97834460173454,0.949070556251903,1.56323516068133,0.956827620115895
5,"glv_rf_full","high-2",10,32,81227.4897933333,0.864583333333333,0.870219918667541,92372.0149048626,0.828614140949812,0.983439041578576,0.553911205073996,471000,1.97834460173454,0.949070556251903,1.69423810736346,1.0724390859037
6,"glv_rf_full","high-2",10,32,66359.7233533333,0.879837369420703,0.812981038598659,75892.4314978903,0.699157343371126,0.983473980309423,0.455696202531646,471000,1.97834460173454,0.949070556251903,1.65172090072646,0.985159740746275
7,"glv_rf_full","high-2",10,32,72565.12542,0.841286799620133,0.86282362278755,88279.1384599156,0.721917640429091,0.987341772151899,0.445147679324895,471000,1.97834460173454,0.949070556251903,1.52868923389409,0.927730204928524
8,"glv_rf_full","high-2",10,32,67898.36374,0.837310066476733,0.871220853084556,77382.2707610994,0.819648733471447,0.985882352941176,0.553911205073996,471000,1.97834460173454,0.949070556251903,1.56510914697677,1.00548666741486
9,"glv_rf_full","high-2",10,32,74962.15224,0.834015906932574,0.856261326295056,76858.4108786611,0.723687437290817,0.967829457364341,0.523012552301255,471000,1.97834460173454,0.949070556251903,1.55365803607821,0.968930739960822
10,"glv_rf_full","high-2",10,32,92117.8806733333,0.871171652421652,0.831802045098472,89791.9974788136,0.789463228530558,1,0.438559322033898,471000,1.97834460173454,0.949070556251903,1.62634791706365,1.00116820386273
1,"glv_rf","low-2",10,32,198717.705265607,0.930941358024691,0.554666666666667,41110.0669252825,0.407643312101911,0.98187549251379,0.212314225053079,471000,1.97834460173454,0.949070556251903,2.60076871870016,0.691304591576412
2,"glv_rf","low-2",10,32,137943.520253719,0.91355056980057,0.561333333333333,42515.1500234478,0.543859649122807,0.912888071895425,0.25219298245614,471000,1.97834460173454,0.949070556251903,2.84528975285195,0.880514739977719
3,"glv_rf","low-2",10,32,183638.913160616,0.92687559354226,0.565333333333333,47792.6209159087,0.152360515021459,1,0.152360515021459,471000,1.97834460173454,0.949070556251903,2.27635807661219,0.788674830739569
4,"glv_rf","low-2",10,32,170766.48358824,0.953644349477683,0.479333333333333,48914.6730931219,0.26431718061674,1,0.169603524229075,471000,1.97834460173454,0.949070556251903,2.33278346205168,0.63935534050197
5,"glv_rf","low-2",10,32,170692.343259316,0.937856125356125,0.659333333333333,39813.9117016969,0.581196581196581,0.949603174603175,0.181623931623932,471000,1.97834460173454,0.949070556251903,2.69758528639209,0.691687501211668
6,"glv_rf","low-2",10,32,128671.362795899,0.824430199430199,0.595333333333333,45672.2418784258,0.141350210970464,0.929577464788732,0.141350210970464,471000,1.97834460173454,0.949070556251903,2.55233905622464,0.664657767863578
7,"glv_rf","low-2",10,32,171758.366014514,0.946759259259259,0.502666666666667,51894.3217775137,0.423245614035088,0.969298245614035,0.107456140350877,471000,1.97834460173454,0.949070556251903,2.20029953972043,0.558504917221022
8,"glv_rf","low-2",10,32,111179.919746482,0.931386514719848,0.476666666666667,53688.057559464,0.339869281045752,0.969498910675381,0.235294117647059,471000,1.97834460173454,0.949070556251903,2.2357526795324,0.64300914508411
9,"glv_rf","low-2",10,32,148390.678950321,0.862327872744539,0.731333333333333,43055.0278058448,0.744588744588745,0.883152173913043,0.264069264069264,471000,1.97834460173454,0.949070556251903,2.76187003685486,0.732595757957383
10,"glv_rf","low-2",10,32,1462975.18773391,0.941001899335233,0.462666666666667,45842.9296855698,0.272340425531915,0.966824644549763,0.170212765957447,471000,1.97834460173454,0.949070556251903,2.30338569859004,0.620751310211079
1,"rf","low-2",10,32,80120.00254,0.826923076923077,1.11173331014111,52593.9777510917,0.358580404171902,0.973799126637555,0.14410480349345,471000,1.97834460173454,0.949070556251903,2.32012439799866,0.675102205278975
2,"rf","low-2",10,32,83247.3187933333,0.863603988603989,0.873893518008192,56554.9465732759,0.353553524497126,0.971153846153846,0.211206896551724,471000,1.97834460173454,0.949070556251903,2.51765332580577,0.806594490623316
3,"rf","low-2",10,32,74791.8173133333,0.82247150997151,0.829604009180759,46824.723551797,0.267719600424725,0.971764705882353,0.160676532769556,471000,1.97834460173454,0.949070556251903,2.45293360351096,0.619459790478023
4,"rf","low-2",10,32,88384.6016133333,0.824548907882241,0.845815790125469,44736.2224891775,0.324035464094343,0.971014492753623,0.194805194805195,471000,1.97834460173454,0.949070556251903,2.55197274665253,0.650714741660103
5,"rf","low-2",10,32,74593.4769733333,0.836241690408357,0.8113785386579,47012.7885775862,0.246600502363667,0.972355769230769,0.15948275862069,471000,1.97834460173454,0.949070556251903,2.2984379315348,0.641014907195904
6,"rf","low-2",10,32,76429.5793466667,0.847281576448243,0.90200287876246,50241.5547965739,0.32046203317652,1,0.126338329764454,471000,1.97834460173454,0.949070556251903,2.25053601476411,0.660338214806569
7,"rf","low-2",10,32,75980.3436133333,0.836538461538462,0.980524696469845,54921.6247136564,0.364158927166343,0.974669603524229,0.18942731277533,471000,1.97834460173454,0.949070556251903,2.25700875638806,0.646419366493254
8,"rf","low-2",10,32,82104.136,0.819681861348528,0.887400205769854,51421.6427096774,0.344104034627057,0.97242206235012,0.253763440860215,471000,1.97834460173454,0.949070556251903,2.4405570179438,0.72886028242114
9,"rf","low-2",10,32,92368.32366,0.793506647673314,0.850262170955636,43993.0931691649,0.305416250552344,0.943914081145585,0.237687366167024,471000,1.97834460173454,0.949070556251903,2.97514836037767,0.865810666175983
10,"rf","low-2",10,32,79541.5489333333,0.847934472934473,0.803932173431391,45996.1471491228,0.252159554206529,1,0.116228070175439,471000,1.97834460173454,0.949070556251903,2.60160751450037,0.750290015220932
1,"naive","low-2",10,32,75534.0723951644,1,0.362666666666667,57762.731126003,0.253763440860215,1,0.253763440860215,471000,1.97834460173454,0.949070556251903,2.49924468219258,0.820476414859799
2,"naive","low-2",10,32,75692.9638366933,1,0.362666666666667,46505.3039198983,0.249462365591398,1,0.249462365591398,471000,1.97834460173454,0.949070556251903,3.06552086393571,0.942945890442454
3,"naive","low-2",10,32,75511.2764664533,1,0.362666666666667,61870.1926632207,0.222222222222222,1,0.222222222222222,471000,1.97834460173454,0.949070556251903,2.47433744779072,0.662611180096019
4,"naive","low-2",10,32,75282.7782444444,1,0.362666666666667,67128.6467802241,0.167028199566161,1,0.167028199566161,471000,1.97834460173454,0.949070556251903,2.16139014487919,0.730931950383767
5,"naive","low-2",10,32,76077.8950587022,1,0.362666666666667,59009.4798401142,0.13771186440678,1,0.13771186440678,471000,1.97834460173454,0.949070556251903,2.33433949698568,0.753052474988789
6,"naive","low-2",10,32,75837.9571054578,1,0.362666666666667,56576.0228922399,0.189542483660131,1,0.189542483660131,471000,1.97834460173454,0.949070556251903,2.58465139969933,0.733442572408502
7,"naive","low-2",10,32,75351.1140700445,1,0.362666666666667,66332.3206481096,0.215217391304348,1,0.215217391304348,471000,1.97834460173454,0.949070556251903,2.314583937817,0.665199513617176
8,"naive","low-2",10,32,75465.02824896,1,0.362666666666667,54783.2801604849,0.28051391862955,1,0.28051391862955,471000,1.97834460173454,0.949070556251903,2.68160273713615,0.801991796866229
9,"naive","low-2",10,32,75578.13134624,1,0.362666666666667,58488.592221172,0.230434782608696,1,0.230434782608696,471000,1.97834460173454,0.949070556251903,2.5795713201778,0.775441007358737
10,"naive","low-2",10,32,75412.8321493689,1,0.362666666666667,59620.1181158244,0.189542483660131,1,0.189542483660131,471000,1.97834460173454,0.949070556251903,2.4412057721596,0.741085628033863
1,"glv","low-2",10,32,217343.947853151,0.918744064577398,0.466,127650.566604472,0.206073752711497,0.943099273607748,0.210412147505423,471000,1.97834460173454,0.949070556251903,2.81577699693169,0.735010112452585
2,"glv","low-2",10,32,316037.633821533,0.961716524216524,0.418666666666667,62251.1371966973,0.126338329764454,1,0.126338329764454,471000,1.97834460173454,0.949070556251903,2.42337896039032,0.744927454464876
3,"glv","low-2",10,32,164257.364102172,0.965040360873694,0.457333333333333,70970.6589917004,0.157327586206897,1,0.157327586206897,471000,1.97834460173454,0.949070556251903,2.42138156778947,0.623183423791909
4,"glv","low-2",10,32,183465.345982471,0.962428774928775,0.371333333333333,61256.5850984995,0.124731182795699,0.97242206235012,0.167741935483871,471000,1.97834460173454,0.949070556251903,2.74355332324878,0.560557861387971
5,"glv","low-2",10,32,233073.99861186,0.948658594491928,0.374,71616.0509737573,0.154347826086957,0.972087378640777,0.197826086956522,471000,1.97834460173454,0.949070556251903,2.67004754451883,0.580181133493932
6,"glv","low-2",10,32,130046.381121786,0.94883665716999,0.37,68050.3554250348,0.171739130434783,0.972087378640777,0.215217391304348,471000,1.97834460173454,0.949070556251903,2.88904323047551,0.795243118947903
7,"glv","low-2",10,32,208802.825876594,0.985933048433048,0.374666666666667,77080.2357373472,0.182608695652174,1,0.182608695652174,471000,1.97834460173454,0.949070556251903,2.47629136305053,0.578748820690068
8,"glv","low-2",10,32,198399.204471722,0.966286799620133,0.447333333333333,148171.086457454,0.210300429184549,0.972488038277512,0.133047210300429,471000,1.97834460173454,0.949070556251903,2.47974421377446,0.754834859388421
9,"glv","low-2",10,32,227603.506801683,0.945809591642925,0.376666666666667,79842.8598226453,0.178343949044586,0.972813238770686,0.220806794055202,471000,1.97834460173454,0.949070556251903,2.65460624635492,0.749816492302149
10,"glv","low-2",10,32,327433.347508932,0.943079297245964,0.46,239019.353216075,0.293478260869565,0.945388349514563,0.189130434782609,471000,1.97834460173454,0.949070556251903,2.51520251449116,0.637580314811444
1,"glv_rf_full","low-2",10,32,83868.0419866667,0.82977207977208,1.01051185211546,52959.8853104925,0.346474145206738,0.974304068522484,0.207708779443255,471000,1.97834460173454,0.949070556251903,2.38200462633686,0.742963639633834
2,"glv_rf_full","low-2",10,32,80118.8028133333,0.855472459639126,0.890115187115765,45542.3164705882,0.318666369042681,0.945093457943925,0.25,471000,1.97834460173454,0.949070556251903,2.55515712668446,0.748109291568249
3,"glv_rf_full","low-2",10,32,80645.6026933333,0.824222459639126,1.0435746528104,50944.8619313305,0.368679241521474,0.949570815450644,0.268240343347639,471000,1.97834460173454,0.949070556251903,2.48252075170477,0.757664088762739
4,"glv_rf_full","low-2",10,32,81856.65925,0.815705128205128,0.899234020602158,51724.9046381579,0.313250548372327,0.970588235294118,0.155701754385965,471000,1.97834460173454,0.949070556251903,2.42545398072707,0.785971859907288
5,"glv_rf_full","low-2",10,32,87617.5418933333,0.78988603988604,0.966825898199038,41599.5870967742,0.279878784103908,0.97242206235012,0.208602150537634,471000,1.97834460173454,0.949070556251903,2.86439937521649,0.801509212533763
6,"glv_rf_full","low-2",10,32,82572.6280733333,0.810125830959164,1.11113286630984,50277.648372591,0.435947314513632,0.974304068522484,0.160599571734475,471000,1.97834460173454,0.949070556251903,2.2963989259488,0.786321199021985
7,"glv_rf_full","low-2",10,32,84615.8770933333,0.766856600189934,0.920758645696273,40374.2828633406,0.242932746691615,0.970944309927361,0.134490238611714,471000,1.97834460173454,0.949070556251903,2.69035588968646,0.814514150994541
8,"glv_rf_full","low-2",10,32,83234.2056066667,0.767628205128205,1.14002463056611,48112.9603232759,0.300643794673024,0.974137931034483,0.176724137931034,471000,1.97834460173454,0.949070556251903,2.47381251287805,0.58884590465622
9,"glv_rf_full","low-2",10,32,85316.9231,0.838912630579297,1.04111475498497,47754.0004925054,0.377490461829877,0.949678800856531,0.267665952890792,471000,1.97834460173454,0.949070556251903,2.40264837852582,0.69644030332788
10,"glv_rf_full","low-2",10,32,78742.5785333333,0.818554131054131,1.10012859875269,49950.4182365591,0.37357078895919,0.949462365591398,0.232258064516129,471000,1.97834460173454,0.949070556251903,2.39176571756731,0.77234283300521
1,"glv_rf","low-3",10,32,136564.511581265,0.776679724596391,0.888666666666667,65146.7930987947,0.768240343347639,0.820075757575758,0.270386266094421,471000,1.97834460173454,0.949070556251903,2.25553986166892,0.951014332177444
2,"glv_rf","low-3",10,32,141940.895303223,0.912689933523267,0.611333333333333,48758.9582282227,0.370449678800857,0.966587112171838,0.164882226980728,471000,1.97834460173454,0.949070556251903,2.13517556620741,0.686396939888903
3,"glv_rf","low-3",10,32,234925.088994966,0.822590218423552,0.776666666666667,52857.1722151716,0.58963282937365,0.921285140562249,0.295896328293737,471000,1.97834460173454,0.949070556251903,2.3217448367126,0.925241582695996
4,"glv_rf","low-3",10,32,87771.5630808223,0.92622269705603,0.528,55092.2321637099,0.470212765957447,0.971563981042654,0.368085106382979,471000,1.97834460173454,0.949070556251903,2.37603887866468,0.844430437558478
5,"glv_rf","low-3",10,32,131628.713856675,0.881707027540361,0.642666666666667,50398.9469819649,0.365591397849462,0.980815347721823,0.262365591397849,471000,1.97834460173454,0.949070556251903,2.21519561040328,0.773752088685303
6,"glv_rf","low-3",10,32,201392.392641013,0.883606362773029,0.605333333333333,46458.6735992427,0.663113006396588,0.916864608076009,0.164179104477612,471000,1.97834460173454,0.949070556251903,2.25568062485855,0.661644004238415
7,"glv_rf","low-3",10,32,106971.430961354,0.869836182336182,0.584666666666667,51009.3396472441,0.62987012987013,0.932900432900433,0.331168831168831,471000,1.97834460173454,0.949070556251903,2.49901374663892,0.878137856257395
8,"glv_rf","low-3",10,32,856078.731506584,0.909247388414055,0.582666666666667,54556.8521983673,0.198294243070362,0.983372921615202,0.198294243070362,471000,1.97834460173454,0.949070556251903,2.11177152369568,0.686201671673088
9,"glv_rf","low-3",10,32,244136.352898311,0.834935897435897,0.751333333333333,63950.6852480859,0.703862660944206,0.922210300429185,0.311158798283262,471000,1.97834460173454,0.949070556251903,1.85675288403894,0.845950406668586
10,"glv_rf","low-3",10,32,94844.2154197676,0.873961301044634,0.619333333333333,58269.9231551693,0.85501066098081,0.886904761904762,0.445628997867804,471000,1.97834460173454,0.949070556251903,2.26364007478735,0.86022709237361
1,"rf","low-3",10,32,75425.45464,0.824726970560304,0.57981954049548,55275.4345435244,0.329227493994759,0.972813238770686,0.24203821656051,471000,1.97834460173454,0.949070556251903,2.15811059357008,0.850305350136319
2,"rf","low-3",10,32,74817.6236666667,0.91957502374169,0.671706810269208,60120.0274946921,0.460296056947026,0.975583864118896,0.360934182590234,471000,1.97834460173454,0.949070556251903,2.04741436891078,0.82166381096489
3,"rf","low-3",10,32,78422.35948,0.792319563152896,0.646278353022575,60880.7278494624,0.357964523038889,0.97242206235012,0.326881720430108,471000,1.97834460173454,0.949070556251903,2.38050473427522,0.880012030015878
4,"rf","low-3",10,32,76994.29784,0.85502730294397,0.687833975859668,60383.1320762712,0.444708647258477,1,0.224576271186441,471000,1.97834460173454,0.949070556251903,1.96170169679355,0.869843419783167
5,"rf","low-3",10,32,83447.13922,0.845560303893637,0.636899348381733,50748.8274788136,0.369552571452414,0.926100628930818,0.375,471000,1.97834460173454,0.949070556251903,2.62479216095806,1.04831838219687
6,"rf","low-3",10,32,77569.7955533333,0.819919278252612,0.674077956221357,68827.8959436009,0.494164268871397,0.975054229934924,0.34056399132321,471000,1.97834460173454,0.949070556251903,2.01083326955452,0.807721525783642
7,"rf","low-3",10,32,80386.7903266667,0.889541785375119,0.637739194442161,58298.7562203024,0.438869276692474,0.958243340532757,0.436285097192225,471000,1.97834460173454,0.949070556251903,2.25717195777908,0.857242262533205
8,"rf","low-3",10,32,84428.42652,0.812381291547958,0.750262957522771,49585.3410043668,0.403853352243655,0.957787481804949,0.314410480349345,471000,1.97834460173454,0.949070556251903,2.56849392938792,0.877810214974159
9,"rf","low-3",10,32,88746.9908866667,0.808820037986705,0.636968330035012,63354.2996835443,0.298914749395324,0.971830985915493,0.213080168776371,471000,1.97834460173454,0.949070556251903,2.18189338470571,0.829808579316073
10,"rf","low-3",10,32,80489.0505266667,0.856778252611586,0.741777996554453,60588.8728601695,0.377306588250565,1,0.254237288135593,471000,1.97834460173454,0.949070556251903,1.85022571407921,0.782121459070877
1,"naive","low-3",10,32,76061.9016093867,1,0.362666666666667,69193.0897594939,0.338362068965517,1,0.338362068965517,471000,1.97834460173454,0.949070556251903,2.16755144175368,0.886508014482655
2,"naive","low-3",10,32,75275.0966502044,1,0.362666666666667,74330.1555157649,0.430379746835443,1,0.430379746835443,471000,1.97834460173454,0.949070556251903,2.05221946851478,0.946476814746709
3,"naive","low-3",10,32,75371.9917097956,1,0.362666666666667,71116.3440828429,0.370212765957447,1,0.370212765957447,471000,1.97834460173454,0.949070556251903,2.06477931600985,0.967684365349137
4,"naive","low-3",10,32,75804.5450280533,1,0.362666666666667,71625.2758844693,0.245726495726496,1,0.245726495726496,471000,1.97834460173454,0.949070556251903,2.1818620417194,0.695436849346992
5,"naive","low-3",10,32,75183.3503855289,1,0.362666666666667,64593.0195299145,0.314102564102564,1,0.314102564102564,471000,1.97834460173454,0.949070556251903,2.39440993268078,0.837543290160561
6,"naive","low-3",10,32,75741.5999132444,1,0.362666666666667,78030.9678820007,0.185589519650655,1,0.185589519650655,471000,1.97834460173454,0.949070556251903,1.89454408468161,0.755308021004565
7,"naive","low-3",10,32,75320.3289044978,1,0.362666666666667,81238.9692554241,0.341880341880342,1,0.341880341880342,471000,1.97834460173454,0.949070556251903,1.90022827594778,0.778396368822761
8,"naive","low-3",10,32,75604.2813534933,1,0.362666666666667,78965.850098325,0.312765957446809,1,0.312765957446809,471000,1.97834460173454,0.949070556251903,1.90063084991653,0.813947778947864
9,"naive","low-3",10,32,75555.0977848533,1,0.362666666666667,61102.1029839652,0.286324786324786,1,0.286324786324786,471000,1.97834460173454,0.949070556251903,2.29442966630958,0.855477235030159
10,"naive","low-3",10,32,75561.9900567822,1,0.362666666666667,73677.3858276527,0.314465408805031,1,0.314465408805031,471000,1.97834460173454,0.949070556251903,2.02901712994495,0.786540915735742
1,"glv","low-3",10,32,441280.312212464,0.942070275403609,0.468,474287.391959593,0.357293868921776,0.957716701902748,0.247357293868922,471000,1.97834460173454,0.949070556251903,2.16221212341642,0.812279600968581
2,"glv","low-3",10,32,118533.131708897,0.942545109211776,0.426666666666667,98803.1015890473,0.453781512605042,0.950280112044818,0.407563025210084,471000,1.97834460173454,0.949070556251903,2.22800442874576,0.968365294500536
3,"glv","low-3",10,32,292177.514794761,0.929249762583096,0.502666666666667,88484.4619455786,0.349473684210526,0.982045277127244,0.362105263157895,471000,1.97834460173454,0.949070556251903,2.26637508743374,0.772931581467604
