"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","high-2",10,32,81033.1779978587,0.822715917201999,0.663543554876702,91887.1030761099,0.774706380700053,0.967450980392157,0.613107822410148,471000,1.97834460173454,0.949070556251903,1.68450871730717,1.15771037219729
2,"rf","high-2",10,32,71706.9003320312,0.862922054597701,0.659026274365921,97351.018029661,0.782777768950417,0.98340395480226,0.472457627118644,471000,1.97834460173454,0.949070556251903,1.69861994498048,1.07883348944647
3,"rf","high-2",10,32,71568.7927272727,0.894456289978678,0.698608020977178,89174.6252953587,0.779423779401069,0.970815752461322,0.635021097046414,471000,1.97834460173454,0.949070556251903,1.69361733866559,1.08023726597278
4,"rf","high-2",10,32,78238.3088247863,0.859703453453453,0.748869948119443,87547.2418181818,0.767386180913214,0.985882352941176,0.45877378435518,471000,1.97834460173454,0.949070556251903,1.48429881014507,0.976170090836131
5,"rf","high-2",10,32,74282.8384311633,0.800478065241845,0.657578387568428,90459.0869117647,0.552370904293237,0.967679127725857,0.516806722689076,471000,1.97834460173454,0.949070556251903,1.55395651387263,1.02638042147611
6,"rf","high-2",10,32,67249.4146702128,0.819927130044843,0.755108674177275,88343.9199154334,0.767469508859649,0.98156862745098,0.536997885835095,471000,1.97834460173454,0.949070556251903,1.68567039462003,1.11778383866224
7,"rf","high-2",10,32,88501.8793696581,0.836242492492492,0.650063853906942,102268.750146751,0.775480791612671,0.967754467754468,0.559748427672956,471000,1.97834460173454,0.949070556251903,1.58327432041941,1.03559635998157
8,"rf","high-2",10,32,94322.8025092707,0.891480508103373,0.59794659303128,89087.8184,0.787425428581668,0.985948477751756,0.536842105263158,471000,1.97834460173454,0.949070556251903,1.55323980683627,0.99271189035445
9,"rf","high-2",10,32,63216.017541713,0.882001566784176,0.830613937561767,71889.2858898305,0.813989517330355,0.98340395480226,0.478813559322034,471000,1.97834460173454,0.949070556251903,1.72855829630879,0.981691245563462
10,"rf","high-2",10,32,72942.8691938775,0.881437768240343,0.696199391687791,84885.1736764706,0.798978755009644,0.987394957983193,0.487394957983193,471000,1.97834460173454,0.949070556251903,1.497001836432,0.970394343035079
1,"naive","high-2",10,32,73813.2237038,1,0.333707865168539,95507.915353257,0.565677966101695,1,0.565677966101695,471000,1.97834460173454,0.949070556251903,1.66021133677188,1.14127588143929
2,"naive","high-2",10,32,84844.2514726147,1,0.398305084745763,96821.7852475043,0.417372881355932,1,0.417372881355932,471000,1.97834460173454,0.949070556251903,1.5206137544991,0.975399692549285
3,"naive","high-2",10,32,88345.2455433847,1,0.33864118895966,93778.784642793,0.533898305084746,1,0.533898305084746,471000,1.97834460173454,0.949070556251903,1.67923538055808,1.06746939082286
4,"naive","high-2",10,32,86031.4129923935,1,0.319011815252417,100368.75676817,0.565677966101695,1,0.565677966101695,471000,1.97834460173454,0.949070556251903,1.52718455532466,1.05506645853566
5,"naive","high-2",10,32,82469.7520367986,1,0.439684329199549,97273.3782487073,0.489406779661017,1,0.489406779661017,471000,1.97834460173454,0.949070556251903,1.57564428923194,0.984085885353518
6,"naive","high-2",10,32,81584.1171593819,1,0.448345035105316,91393.2266026256,0.54468085106383,1,0.54468085106383,471000,1.97834460173454,0.949070556251903,1.67690151092337,1.01803962652758
7,"naive","high-2",10,32,74860.3063790998,1,0.392712550607287,94410.7052901053,0.511578947368421,1,0.511578947368421,471000,1.97834460173454,0.949070556251903,1.6379616408064,0.998046882052657
8,"naive","high-2",10,32,74859.0346524886,1,0.355867346938776,97941.8344188075,0.436708860759494,1,0.436708860759494,471000,1.97834460173454,0.949070556251903,1.54859577115062,0.926844873601355
9,"naive","high-2",10,32,76559.8337510014,1,0.331061343719572,89780.014013035,0.455508474576271,1,0.455508474576271,471000,1.97834460173454,0.949070556251903,1.69889858403059,0.966793267140587
10,"naive","high-2",10,32,74969.6323153062,1,0.304863582443654,91080.8904870188,0.595338983050847,1,0.595338983050847,471000,1.97834460173454,0.949070556251903,1.73007822414971,1.03808056253566
1,"glv","high-2",10,32,496110.662256755,0.926421751764217,0.516129032258065,621920.356918867,0.830508474576271,0.904874213836478,0.620762711864407,471000,1.97834460173454,0.949070556251903,1.70175689516478,1.16306447675285
2,"glv","high-2",10,32,213491.468662437,0.937899786780384,0.417849898580122,156179.603118607,0.670168067226891,0.967289719626168,0.581932773109244,471000,1.97834460173454,0.949070556251903,1.55188575763337,0.987987782838456
3,"glv","high-2",10,32,203309.61251915,0.973557692307692,0.36965811965812,194939.557964858,0.602941176470588,0.953271028037383,0.590336134453782,471000,1.97834460173454,0.949070556251903,1.65026984520504,1.02164522680685
4,"glv","high-2",10,32,261879.993656875,0.905265109380793,0.636180904522613,152261.866474304,0.779193205944798,0.838110403397028,0.518046709129512,471000,1.97834460173454,0.949070556251903,1.6981591606567,1.05270143443718
5,"glv","high-2",10,32,240161.700645524,0.878140232470941,0.499466382070438,342006.614890215,0.615711252653928,0.917848699763593,0.581740976645435,471000,1.97834460173454,0.949070556251903,1.60067279123402,1.02876645762339
6,"glv","high-2",10,32,238191.75277917,0.935448793989719,0.457933972310969,461035.017839291,0.866807610993658,0.857450980392157,0.534883720930233,471000,1.97834460173454,0.949070556251903,1.59468311319499,1.04539481164502
7,"glv","high-2",10,32,279377.246187228,0.947045359966708,0.402452619843924,190734.070197838,0.660337552742616,0.88556338028169,0.647679324894515,471000,1.97834460173454,0.949070556251903,1.70288390078991,1.0701768032508
8,"glv","high-2",10,32,167750.683617793,0.936696900982615,0.320430107526882,157399.779005254,0.55578947368421,0.898907103825137,0.587368421052632,471000,1.97834460173454,0.949070556251903,1.65670699969581,1.08116229375185
9,"glv","high-2",10,32,145031.964050785,0.983670571529996,0.400966183574879,183949.995016746,0.432489451476793,0.967651195499297,0.445147679324895,471000,1.97834460173454,0.949070556251903,1.67923827202373,1.02187855376643
10,"glv","high-2",10,32,1061887.80720099,0.918523901808786,0.575925925925926,441185.713434368,0.885835095137421,0.883921568627451,0.526427061310782,471000,1.97834460173454,0.949070556251903,1.68579838016462,1.07813714015885
1,"glv_rf_full","high-2",10,32,85523.5894201424,0.867869875222816,0.778240876048434,91402.7906289308,0.761470736035705,0.97099930118798,0.534591194968553,471000,1.97834460173454,0.949070556251903,1.5694075803814,0.995335735763667
2,"glv_rf_full","high-2",10,32,85818.1120329025,0.862913907284768,1.12300537315548,91078.7735805085,0.805365299948693,0.97069209039548,0.572033898305085,471000,1.97834460173454,0.949070556251903,1.730604827601,1.07067226632479
3,"glv_rf_full","high-2",10,32,70207.2233828996,0.858584630350194,0.727131799595696,86719.8776109937,0.77101741060796,0.98156862745098,0.547568710359408,471000,1.97834460173454,0.949070556251903,1.63460570716616,1.06353159435538
4,"glv_rf_full","high-2",10,32,79334.2434302326,0.836043360433604,0.865792673189738,98301.4239957717,0.842803961458295,0.985882352941176,0.536997885835095,471000,1.97834460173454,0.949070556251903,1.61950577496024,1.11306992051653
5,"glv_rf_full","high-2",10,32,82587.0324522293,0.886185682326622,0.904435663187498,86514.7041649049,0.799418635126415,0.970754052149401,0.572938689217759,471000,1.97834460173454,0.949070556251903,1.61009683896854,0.932826882673731
6,"glv_rf_full","high-2",10,32,76436.4655976331,0.869033530571992,0.727279913741775,84127.2827004219,0.727596045183504,0.970815752461322,0.546413502109705,471000,1.97834460173454,0.949070556251903,1.63981625672252,0.96413456856274
7,"glv_rf_full","high-2",10,32,73061.6371186441,0.835324571883712,0.912595627688871,80987.7685021097,0.737268837275038,0.970815752461322,0.552742616033755,471000,1.97834460173454,0.949070556251903,1.60480873023562,0.931591624315205
8,"glv_rf_full","high-2",10,32,69669.8070048781,0.833333333333333,0.795928388960669,87065.8246638655,0.746460300664189,0.97093837535014,0.55672268907563,471000,1.97834460173454,0.949070556251903,1.6626522525847,0.996263569376846
9,"glv_rf_full","high-2",10,32,71795.1791697761,0.926066080729167,0.823912646575001,74342.214088983,0.840842621975715,0.981525157232704,0.504237288135593,471000,1.97834460173454,0.949070556251903,1.70512211912259,0.99526757758242
10,"glv_rf_full","high-2",10,32,79202.3019423693,0.883061492313461,0.853655123429182,81502.2598520085,0.761837175266063,0.983439041578576,0.456659619450317,471000,1.97834460173454,0.949070556251903,1.66335597493923,0.993801584293615
1,"glv_rf","low-2",10,32,102519.285662883,0.890868011769651,0.655793025871766,49864.7970689967,0.32034632034632,0.971771284271284,0.127705627705628,471000,1.97834460173454,0.949070556251903,2.28149779609919,0.653345226945901
2,"glv_rf","low-2",10,32,476952.086995646,0.911635832521908,0.598139534883721,43733.5356446532,0.363636363636364,0.966183574879227,0.155844155844156,471000,1.97834460173454,0.949070556251903,2.49685093495269,0.690616519181624
3,"glv_rf","low-2",10,32,108396.383713103,0.827028163093737,0.56355455568054,49016.9688734476,0.38034188034188,0.86769943019943,0.175213675213675,471000,1.97834460173454,0.949070556251903,2.5722433617586,0.781918791494941
4,"glv_rf","low-2",10,32,154432.155258786,0.911833333333333,0.479905437352246,42059.9255114774,0.338394793926247,0.949051654560129,0.140997830802603,471000,1.97834460173454,0.949070556251903,2.5423107553019,0.816463151919939
5,"glv_rf","low-2",10,32,214097.035964634,0.948462783171521,0.491119005328597,37801.541538606,0.441558441558442,0.971014492753623,0.233766233766234,471000,1.97834460173454,0.949070556251903,2.85247174569739,0.746799446298241
6,"glv_rf","low-2",10,32,374077.996917394,0.913136661623802,0.731836195508586,51830.320066905,0.711453744493392,0.938234214390602,0.211453744493392,471000,1.97834460173454,0.949070556251903,2.31073542422919,0.676661572831535
7,"glv_rf","low-2",10,32,114171.15796888,0.888212589073634,0.531982942430704,46335.6233589719,0.535087719298246,0.959338450292398,0.149122807017544,471000,1.97834460173454,0.949070556251903,2.34141159062548,0.705185724797083
8,"glv_rf","low-2",10,32,144853.641112877,0.782239819004525,0.559183673469388,46209.7980883707,0.355932203389831,0.89622641509434,0.152542372881356,471000,1.97834460173454,0.949070556251903,2.5165830916878,0.783365658604448
9,"glv_rf","low-2",10,32,100936.599443937,0.91099201345103,0.590963139120095,44444.1826673163,0.565874730021598,0.930120481927711,0.16414686825054,471000,1.97834460173454,0.949070556251903,2.54323490397264,0.751201151416086
10,"glv_rf","low-2",10,32,225023.848994471,0.84423305588585,0.884738527214514,44703.4903100894,0.802997858672377,0.940042826552463,0.199143468950749,471000,1.97834460173454,0.949070556251903,2.52886338119674,0.784605913870585
1,"rf","low-2",10,32,85429.1519011083,0.806484060662334,0.899179602746737,41430.574600432,0.286597045469971,0.971084337349398,0.157667386609071,471000,1.97834460173454,0.949070556251903,2.91151837813367,0.772247348602763
2,"rf","low-2",10,32,77004.1682942431,0.811122956645345,1.09739484399633,57577.2248172043,0.360751265865982,0.975268817204301,0.167741935483871,471000,1.97834460173454,0.949070556251903,2.18441366501918,0.600686316534133
3,"rf","low-2",10,32,79489.5387461774,0.833422650946767,0.918174821114015,49906.6519181034,0.317466543086331,0.971153846153846,0.168103448275862,471000,1.97834460173454,0.949070556251903,2.28999958921781,0.601339272045229
4,"rf","low-2",10,32,62004.5371571072,0.84526967285588,0.661353252053785,46035.1202603037,0.301632836014957,0.970944309927361,0.160520607375271,471000,1.97834460173454,0.949070556251903,2.40964158757969,0.779015211270662
5,"rf","low-2",10,32,91546.0159774436,0.779444444444444,0.987534104142766,47826.545673913,0.36785035703805,0.948913043478261,0.252173913043478,471000,1.97834460173454,0.949070556251903,2.54650239899284,0.677272953515757
6,"rf","low-2",10,32,73262.3902452026,0.814330958036421,0.900086267347384,48152.8379443255,0.286055215254639,0.943914081145585,0.209850107066381,471000,1.97834460173454,0.949070556251903,2.39579257627195,0.626983857974783
7,"rf","low-2",10,32,79366.2861202716,0.850307145166505,0.820229176264472,43512.8966954644,0.259628465654068,0.971084337349398,0.138228941684665,471000,1.97834460173454,0.949070556251903,2.53589965846415,0.612505249340323
8,"rf","low-2",10,32,81250.2082875264,0.81430584918957,0.798944781320206,41840.4285867238,0.316081418956616,0.943914081145585,0.235546038543897,471000,1.97834460173454,0.949070556251903,2.78307016427713,0.631405056742385
9,"rf","low-2",10,32,69939.1470135135,0.84666149068323,0.830075843772558,49804.0469892473,0.281985947416492,0.97242206235012,0.18494623655914,471000,1.97834460173454,0.949070556251903,2.32191281263559,0.613200471063891
10,"rf","low-2",10,32,87944.2614431082,0.824136818328493,0.82135286263366,46136.4845396146,0.318597953323726,0.943914081145585,0.250535331905782,471000,1.97834460173454,0.949070556251903,2.69077324769035,0.664049169750472
1,"naive","low-2",10,32,76952.2044231025,1,0.401498929336188,58863.0282506616,0.243478260869565,1,0.243478260869565,471000,1.97834460173454,0.949070556251903,2.52193657262473,0.698421355216991
2,"naive","low-2",10,32,80026.2933143239,1,0.388245770258237,59656.5674570513,0.221258134490239,1,0.221258134490239,471000,1.97834460173454,0.949070556251903,2.45536427907639,0.812199293797389
3,"naive","low-2",10,32,70822.5359490878,1,0.350609756097561,54020.1545216861,0.235546038543897,1,0.235546038543897,471000,1.97834460173454,0.949070556251903,2.69671009749937,0.797933204492945
4,"naive","low-2",10,32,74498.3564697022,1,0.380549682875264,61255.2223224454,0.230263157894737,1,0.230263157894737,471000,1.97834460173454,0.949070556251903,2.46751806430632,0.804235073323873
5,"naive","low-2",10,32,75526.892748014,1,0.3596757852077,58872.6927903124,0.263829787234043,1,0.263829787234043,471000,1.97834460173454,0.949070556251903,2.6088709888945,0.738992425820799
6,"naive","low-2",10,32,74272.9874405469,1,0.363945578231293,57028.4459068135,0.152360515021459,1,0.152360515021459,471000,1.97834460173454,0.949070556251903,2.44393136086067,0.822204694295754
7,"naive","low-2",10,32,81254.598126442,1,0.403304178814383,54117.9249365474,0.134490238611714,1,0.134490238611714,471000,1.97834460173454,0.949070556251903,2.65406648354954,0.731619829663731
8,"naive","low-2",10,32,70670.1577987838,1,0.342887473460722,58125.7086014759,0.163755458515284,1,0.163755458515284,471000,1.97834460173454,0.949070556251903,2.54648576546515,0.724947308861773
9,"naive","low-2",10,32,71906.0582721809,1,0.347183748845799,63812.3848707295,0.155701754385965,1,0.155701754385965,471000,1.97834460173454,0.949070556251903,2.22638248742013,0.714016413279796
10,"naive","low-2",10,32,77727.2157967498,1,0.352575488454707,55342.5907379813,0.253763440860215,1,0.253763440860215,471000,1.97834460173454,0.949070556251903,2.65332101559077,0.852929378328152
1,"glv","low-2",10,32,166520.6601564,0.980891719745223,0.355491329479769,67765.8832123081,0.195698924731183,1,0.195698924731183,471000,1.97834460173454,0.949070556251903,2.45423796746635,0.744997365004806
2,"glv","low-2",10,32,161038.816393309,0.976758045292014,0.355080213903743,64215.0937041154,0.141025641025641,1,0.141025641025641,471000,1.97834460173454,0.949070556251903,2.18791289312412,0.691255950924575
3,"glv","low-2",10,32,346993.651075426,0.952431539187913,0.53399433427762,77013.8915013968,0.21304347826087,1,0.21304347826087,471000,1.97834460173454,0.949070556251903,2.11938273192562,0.593375946151266
4,"glv","low-2",10,32,328928.434851442,0.945841392649903,0.589380530973451,68578.3064529051,0.183189655172414,0.971153846153846,0.144396551724138,471000,1.97834460173454,0.949070556251903,2.40500834942706,0.655944897250462
5,"glv","low-2",10,32,172377.40310015,0.992865636147443,0.374554102259215,71262.3314633229,0.205944798301486,1,0.205944798301486,471000,1.97834460173454,0.949070556251903,2.26800900567625,0.63068287464474
6,"glv","low-2",10,32,200098.269878993,0.965382996632997,0.34009009009009,71182.8547498182,0.154347826086957,0.972087378640777,0.197826086956522,471000,1.97834460173454,0.949070556251903,2.78683254980273,0.733772555805245
7,"glv","low-2",10,32,1124031.19251686,0.968335035750766,0.395301327885598,79702.0769205145,0.165938864628821,1,0.165938864628821,471000,1.97834460173454,0.949070556251903,2.30015177134291,0.589667691140361
8,"glv","low-2",10,32,526357.062551571,0.933923462088698,0.494897959183673,71861.2264316684,0.218415417558887,0.971360381861575,0.179871520342612,471000,1.97834460173454,0.949070556251903,2.48588456133444,0.657791366107654
9,"glv","low-2",10,32,360741.462435645,0.94683257918552,0.55,87888.7099559604,0.228758169934641,1,0.228758169934641,471000,1.97834460173454,0.949070556251903,2.18757750362656,0.637508272826865
10,"glv","low-2",10,32,137073.376171238,0.981406810035842,0.342171717171717,72859.0477711232,0.137044967880086,1,0.137044967880086,471000,1.97834460173454,0.949070556251903,2.44027732983349,0.687729626298569
1,"glv_rf_full","low-2",10,32,76753.4772978723,0.830496453900709,0.813611605959933,48313.1901298701,0.33952972893037,0.971014492753623,0.181818181818182,471000,1.97834460173454,0.949070556251903,2.41978628676559,0.701894759017417
2,"glv_rf_full","low-2",10,32,67094.5560569106,0.793731231231231,0.790784698801673,51383.5644492441,0.260915236343598,0.971084337349398,0.136069114470842,471000,1.97834460173454,0.949070556251903,2.24476090899921,0.578012966308672
3,"glv_rf_full","low-2",10,32,85543.4278742138,0.805778670236502,0.954305677949719,47173.7696491228,0.293910324027052,0.970588235294118,0.171052631578947,471000,1.97834460173454,0.949070556251903,2.54036374059272,0.69514545300709
4,"glv_rf_full","low-2",10,32,80244.08609375,0.855020491803279,0.98179988761611,60015.4215450644,0.285542700587977,1,0.139484978540773,471000,1.97834460173454,0.949070556251903,2.24203885898487,0.768448619738785
5,"glv_rf_full","low-2",10,32,73324.9748713398,0.821936631102489,0.835788672219092,50555.5958386412,0.314194341244525,0.944444444444444,0.246284501061571,471000,1.97834460173454,0.949070556251903,2.5763989676281,0.759589359511431
6,"glv_rf_full","low-2",10,32,86550.1269431051,0.851753453772582,0.840460115320297,47445.4963829787,0.240118215139763,0.971563981042654,0.123404255319149,471000,1.97834460173454,0.949070556251903,2.45472641955951,0.566870010111985
7,"glv_rf_full","low-2",10,32,80708.2475775194,0.85212722015696,1.11611846155509,52512.9939792576,0.327473693210202,1,0.163755458515284,471000,1.97834460173454,0.949070556251903,2.36679138709879,0.700097891726676
8,"glv_rf_full","low-2",10,32,100847.438676171,0.821952595936795,1.25510715912884,48886.1019480519,0.325727900094437,0.974025974025974,0.188311688311688,471000,1.97834460173454,0.949070556251903,2.4415529684759,0.739619023004507
9,"glv_rf_full","low-2",10,32,81600.0927360308,0.837829158638407,0.809551941119189,48850.1234989201,0.306051292030732,0.971084337349398,0.183585313174946,471000,1.97834460173454,0.949070556251903,2.44440709413022,0.764961050340437
10,"glv_rf_full","low-2",10,32,81437.5959550562,0.839210747271201,0.945071270945397,45892.7916738197,0.290164634868594,0.94377990430622,0.221030042918455,471000,1.97834460173454,0.949070556251903,2.52286398670438,0.793423315275292
1,"glv_rf","low-3",10,32,139680.478671558,0.740901360544218,0.757782101167315,45633.7615137799,0.459227467811159,0.920243204577968,0.356223175965665,471000,1.97834460173454,0.949070556251903,2.51314837429871,1.02032702682965
2,"glv_rf","low-3",10,32,316927.365197414,0.763778409090909,0.838362068965517,72910.9399934287,0.622601279317697,0.897299218194741,0.287846481876333,471000,1.97834460173454,0.949070556251903,1.98561222083865,0.883234667795413
3,"glv_rf","low-3",10,32,286594.02670685,0.890580100574713,0.7705078125,56749.3701368208,0.653104925053533,1,0.349036402569593,471000,1.97834460173454,0.949070556251903,2.21986615654938,1.04557536496502
4,"glv_rf","low-3",10,32,156264.18671418,0.891097474208467,0.770571151984511,60968.3617469022,0.928416485900217,0.931579898770788,0.427331887201735,471000,1.97834460173454,0.949070556251903,2.12014449836143,0.941346249745932
5,"glv_rf","low-3",10,32,265091.858697502,0.677386278896346,1.04697986577181,58771.0387304779,0.506493506493506,0.909219001610306,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.35880065144633,0.800510859655995
6,"glv_rf","low-3",10,32,527908.827278789,0.857078853046595,0.577972709551657,51995.5116667927,0.354978354978355,0.927536231884058,0.147186147186147,471000,1.97834460173454,0.949070556251903,2.07884320626095,0.631517993888823
7,"glv_rf","low-3",10,32,163491.606598914,0.829424307036247,0.846855983772819,53078.7807143344,0.858078602620087,0.935225618631732,0.338427947598253,471000,1.97834460173454,0.949070556251903,2.24654305923561,0.933509427770671
8,"glv_rf","low-3",10,32,160881.779745451,0.939961322081575,0.618773946360153,53246.800865313,0.700836820083682,0.933054393305439,0.299163179916318,471000,1.97834460173454,0.949070556251903,2.07968916844248,0.760569038999377
9,"glv_rf","low-3",10,32,84372.9761041926,0.780197132616487,0.833333333333333,51099.8894545531,0.754347826086956,0.899676375404531,0.267391304347826,471000,1.97834460173454,0.949070556251903,1.99633943762977,0.754218640336137
10,"glv_rf","low-3",10,32,225404.528330269,0.786685288640596,0.989395546129374,53106.8920445541,0.692982456140351,0.908496732026144,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.28629345800986,0.735372061405959
1,"rf","low-3",10,32,82211.9232893401,0.893982002249719,0.844364059681746,67938.3393576017,0.57975215318085,1,0.282655246252677,471000,1.97834460173454,0.949070556251903,1.96936936943852,0.866168310092431
2,"rf","low-3",10,32,76183.8201722391,0.823571175008875,0.753178393946238,60288.7552473118,0.459744455853514,0.952438049560352,0.4,471000,1.97834460173454,0.949070556251903,2.07847495144483,0.956607914827844
3,"rf","low-3",10,32,88170.7424080268,0.866729088639201,0.838604009123678,59916.8723809524,0.417708246231876,0.974025974025974,0.303030303030303,471000,1.97834460173454,0.949070556251903,2.17335634102707,0.967656868741345
4,"rf","low-3",10,32,86220.7007021277,0.838004484304933,0.734155861331593,53626.6808547009,0.362188997530312,0.944047619047619,0.307692307692308,471000,1.97834460173454,0.949070556251903,2.45983034009164,1.05661883560531
5,"rf","low-3",10,32,80352.5666836735,0.870757918552036,0.536541060032076,59601.8558974359,0.359851374008698,0.971428571428571,0.27991452991453,471000,1.97834460173454,0.949070556251903,2.41784800733329,0.906273890000504
6,"rf","low-3",10,32,81080.9819481982,0.829755892255892,0.792182171092503,49455.4061111111,0.375387110603299,0.953968253968254,0.36965811965812,471000,1.97834460173454,0.949070556251903,2.37389914537332,0.90564536465815
7,"rf","low-3",10,32,67046.2336769394,0.901082493467712,0.553727413963022,65122.0388322718,0.45463654846965,0.975583864118896,0.354564755838641,471000,1.97834460173454,0.949070556251903,2.16737266232079,0.922585406589781
8,"rf","low-3",10,32,74959.0803430878,0.853817504655493,0.652612092472883,54440.033029661,0.346543790854041,0.981525157232704,0.283898305084746,471000,1.97834460173454,0.949070556251903,2.04119458315101,0.761393075640544
9,"rf","low-3",10,32,80456.3401907969,0.877619612495057,0.693935474518039,65358.494055794,0.407470767283323,1,0.289699570815451,471000,1.97834460173454,0.949070556251903,2.17428313556354,0.874410437284584
10,"rf","low-3",10,32,72212.9714010695,0.886769964243147,0.695790196107052,68775.6779139785,0.555176876203689,0.975268817204301,0.361290322580645,471000,1.97834460173454,0.949070556251903,2.00253375747559,0.887264878401567
1,"naive","low-3",10,32,74664.8600776088,1,0.363543788187373,81521.2694599253,0.322033898305085,1,0.322033898305085,471000,1.97834460173454,0.949070556251903,1.87857867848197,0.786175511157931
2,"naive","low-3",10,32,77764.5960434711,1,0.287688442211055,67679.6830057454,0.256959314775161,1,0.256959314775161,471000,1.97834460173454,0.949070556251903,2.10229562649824,0.777017665344553
3,"naive","low-3",10,32,83042.079007766,1,0.340050377833753,77610.3555158504,0.261802575107296,1,0.261802575107296,471000,1.97834460173454,0.949070556251903,1.92876657556874,0.724850122378514
4,"naive","low-3",10,32,80917.7959486416,1,0.316143497757848,78195.3062174658,0.238197424892704,1,0.238197424892704,471000,1.97834460173454,0.949070556251903,1.87613531721282,0.709045364185064
5,"naive","low-3",10,32,74642.0994741391,1,0.361209964412811,67036.410704159,0.322368421052632,1,0.322368421052632,471000,1.97834460173454,0.949070556251903,2.27873015429068,0.834456384618281
6,"naive","low-3",10,32,77992.4409819363,1,0.291666666666667,73264.6721836398,0.319915254237288,1,0.319915254237288,471000,1.97834460173454,0.949070556251903,1.89706849505972,0.881220478705513
7,"naive","low-3",10,32,80235.3632668204,1,0.410225921521998,66027.5314978448,0.338362068965517,1,0.338362068965517,471000,1.97834460173454,0.949070556251903,2.33721587252772,1.06298969328568
8,"naive","low-3",10,32,76774.8353664412,1,0.402319357716325,64432.8765693734,0.377969762419006,1,0.377969762419006,471000,1.97834460173454,0.949070556251903,2.35422234071235,0.952473853397947
9,"naive","low-3",10,32,71218.5267212592,1,0.356902356902357,65278.5973940993,0.228448275862069,1,0.228448275862069,471000,1.97834460173454,0.949070556251903,2.18573652816354,0.886236680472594
10,"naive","low-3",10,32,75455.3279646163,1,0.399629972247919,57649.3877811586,0.335456475583864,1,0.335456475583864,471000,1.97834460173454,0.949070556251903,2.57720864055693,0.892401878292977
1,"glv","low-3",10,32,500341.023454936,0.908148505303761,0.570877531340405,476039.319483106,0.326226012793177,0.94953802416489,0.270788912579957,471000,1.97834460173454,0.949070556251903,2.04099735731744,0.750175400285299
2,"glv","low-3",10,32,513054.56534038,0.90017667844523,0.650793650793651,86250.4212420237,0.406382978723404,0.965957446808511,0.308510638297872,471000,1.97834460173454,0.949070556251903,2.18404656502057,0.851971473655266
3,"glv","low-3",10,32,793144.830157943,0.90795142969056,0.42766631467793,132384.648855003,0.381663113006397,0.936856690419636,0.287846481876333,471000,1.97834460173454,0.949070556251903,2.11180598660923,0.769348702830431
