"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"love + reshuffle",1.17785584052413,NA,0.651463150289017,193449.149778523,0.645161666666667,NA,0.804166666666667,182303.64,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.11581960937237,0.822441977516821
2,"love + reshuffle",1.52429517098114,NA,0.401071772639692,152280.166466443,0.407473571428572,NA,0.408333333333333,144004.3325,"high-1",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,0.877232906628639,0.441723907791261
3,"love + reshuffle",1.25088601416853,NA,0.515113198458574,126672.761751678,0.798877539682539,NA,0.633333333333333,82098.945,"high-1",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,0.678305602543055,0.239585306649817
4,"love + reshuffle",1.86202871897305,NA,0.558303249097473,148153.418,0.730406825396825,NA,0.638888888888889,112571.91,"high-1",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,0.676301760574508,0.521887668343944
5,"love + reshuffle",1.1435950868222,NA,0.58116570327553,165930.016711409,0.771030476190476,NA,0.783333333333333,91709.15,"high-1",10,5,48,1500,0.9,471000,1.97834460173454,0.949070556251903,1.00951844352636,0.527173251428975
6,"love + reshuffle",1.98465923617769,NA,0.514139590854392,183893.28609396,0.659373253968254,NA,0.546296296296296,92926.84,"high-1",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.33009674558002,1.03726554893028
7,"love + reshuffle",1.24378753382337,NA,0.533417630057803,174728.509411074,0.633835873015873,NA,0.541666666666667,143533.2725,"high-1",10,5,48,1500,0.8,471000,1.97834460173454,0.949070556251903,1.40970784705648,0.906743767116198
8,"love + reshuffle",1.06375330670076,NA,0.381438026474128,143966.080419463,0.785488888888889,NA,0.305555555555556,136501.115,"high-1",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.4707187439236,1.05822521219695
9,"love + reshuffle",1.2574838063279,NA,0.547236271676301,122528.294828859,0.652508492063491,NA,0.629166666666667,132323.6775,"high-1",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.57029627366485,1.15678916679134
10,"love + reshuffle",1.95052439384255,NA,0.526895306859206,146492.33790604,0.706990396825397,NA,0.5,132335.24,"high-1",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.06245482992998,0.822297072876046
1,"love",1.23577237242996,NA,0.732508429672447,89057.7938842282,0.292926031746031,NA,0.916666666666667,39875.4,"high-1",10,5,48,1500,0.9,471000,1.97834460173454,0.949070556251903,1.00371852816248,0.49676115590285
2,"love",0.992670376584638,NA,0.688926940639269,108709.80104698,0.626656984126983,NA,0.916666666666667,76041.21,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.22544444623868,0.932850333502907
3,"love",1.22844663950144,NA,0.734344894026975,133136.104318792,0.410923174603174,NA,0.958333333333333,47784.15125,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,2.16674832933929,1.9067687110663
4,"love",1.79326189837009,NA,0.698616125150421,113948.323932886,0.406198650793651,NA,0.916666666666667,83646.47,"high-1",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.26099143182205,1.08041313344894
5,"love",1.1355695515074,NA,0.735299422799423,120897.94002349,0.452160396825397,NA,0.90625,89269.955,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.15933120889282,0.838048802684841
6,"love",1.19881571375306,NA,0.701047687861272,105445.936375839,0.366663015873016,NA,0.891666666666667,39868.445,"high-1",10,5,48,1500,0.9,471000,1.97834460173454,0.949070556251903,1.12635782747294,0.672577647358996
7,"love",1.33893497017151,NA,0.646104287090559,154878.896134228,0.299369920634921,NA,0.825,77517.06,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.04351695335488,0.843886974615195
8,"love",1.19563640193885,NA,0.687409682080925,112944.743765101,0.291646031746031,NA,0.9875,52534.385,"high-1",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,0.979377337710952,0.796034783378981
9,"love",1.25516019548311,NA,0.70622591522158,116005.879865772,0.597828253968254,NA,0.929166666666667,106611.49,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.18625346350334,0.759587377958885
10,"love",1.62955355385107,NA,0.7073706377858,120635.28133557,0.412074285714285,NA,0.888888888888889,86877.81,"high-1",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.11289467732014,1.82844080544179
1,"naive",0.361744966442953,NA,0.936476396917148,85043.2536241611,0.5,NA,0.891666666666667,149483.324,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,0.930802292124702,0.275528999790716
2,"naive",0.36241610738255,NA,0.936295761078998,76218.7070201342,0.4,NA,0.916666666666667,103905.114,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.11589180571658,0.566645699586631
3,"naive",0.361744966442953,NA,0.936777456647399,76995.9268456376,0.5,NA,0.85,106588.47,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.33857052619217,0.82636761118978
4,"naive",0.36241610738255,NA,0.936235549132948,78073.6611677852,0.4,NA,0.925,93716.684,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.64244407223255,0.993293525826597
5,"naive",0.36241610738255,NA,0.936235549132948,77363.5130120805,0.4,NA,0.925,69560.4432,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.98143834019177,1.30515976441729
6,"naive",0.357718120805369,NA,0.936897880539499,81684.294104698,1.1,NA,0.833333333333333,71664.644,"high-2",10,5,48,1500,1.1,471000,1.97834460173454,0.949070556251903,2.37115233848432,1.22253852689375
7,"naive",0.360402684563758,NA,0.936596820809249,81448.0579785235,0.7,NA,0.875,87873.6972,"high-2",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.93751395653928,1.1510730924544
8,"naive",0.36241610738255,NA,0.936235549132948,79281.6663624161,0.4,NA,0.925,114976.628,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.09884446189166,0.675272778215915
9,"naive",0.363758389261745,NA,0.935934489402698,73626.9624711409,0.2,NA,0.966666666666667,99874.4418,"high-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.34832367148359,0.827660542150473
10,"naive",0.361073825503356,NA,0.936416184971098,77147.6460134228,0.6,NA,0.9,61528.59,"high-2",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.75321615450009,0.916371542324131
1,"love + reshuffle",1.52612068126132,NA,0.426993015414258,130241.695553691,1.08969968253968,NA,0.483333333333333,145628.82025,"high-2",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.42076642086983,0.918468869513637
2,"love + reshuffle",1.0700978028124,NA,0.490606936416185,121813.573234899,0.644223333333333,NA,0.575,113232.06,"high-2",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.25567667787808,0.691079037259942
3,"love + reshuffle",1.30645503195909,NA,0.445779142581888,99520.0188456376,0.699443333333333,NA,0.558333333333333,89521.86,"high-2",10,5,48,1500,1,471000,1.97834460173454,0.949070556251903,2.37666683498545,1.63569183609638
4,"love + reshuffle",1.58867011185682,NA,0.383700626204239,176714.146939597,0.610456666666667,NA,0.325,200166.4,"high-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.51723203692563,1.02634952022842
5,"love + reshuffle",0.9641122488548,NA,0.558285163776493,110441.273739933,0.299342936507936,NA,0.558333333333333,124472.35,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.76783563354582,1.03045231767905
6,"love + reshuffle",1.06341403323746,NA,0.516769026974952,127268.039671141,0.655320476190477,NA,0.658333333333333,160495.7175,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.20599899106696,0.627469083649993
7,"love + reshuffle",1.18806149888143,NA,0.531581165703276,135712.490765101,0.806474285714285,NA,0.679166666666667,127593.665,"high-2",10,5,48,1500,0.8,471000,1.97834460173454,0.949070556251903,1.10551025129808,0.548810187000298
8,"love + reshuffle",1.06651552253116,NA,0.631954479768786,148450.949154362,0.357770476190476,NA,0.7625,166707.26,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.47557414328964,0.982990304065443
9,"love + reshuffle",1.38488346436561,NA,0.510040885040885,197796.496431208,1.12386738095238,NA,0.520833333333333,219101.31775,"high-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.03087685588342,0.560294507633592
10,"love + reshuffle",1.16332811068499,NA,0.545941714836223,149907.734489933,0.35227126984127,NA,0.554166666666667,139956.41,"high-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.17349073513483,0.551185474427872
1,"love",1.11018583040375,NA,0.8147412755716,106557.755895973,0.278958253968254,NA,0.935185185185185,33734.2825,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.41369533890099,1.97038465584055
2,"love",1.17044065356344,NA,0.766618497109827,103591.448026846,0.306646666666666,NA,1,39309.10875,"high-2",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.18244217590888,0.55788772446001
3,"love",1.03820004474273,NA,0.76890655105973,75478.9761862416,0.474596190476191,NA,0.966666666666667,28145.24875,"high-2",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,2.12222796848378,1.52884959078126
4,"love",0.854607812932779,NA,0.844442437379576,104385.635083893,0.372534603174603,NA,0.958333333333333,24891.695,"high-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.69200448291906,1.03575748028321
5,"love",0.856610360605092,NA,0.748163535645472,112962.887681208,0.381210873015873,NA,0.983333333333333,44688.12,"high-2",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.52996703070259,0.847167928259291
6,"love",1.1894126456802,NA,0.762966305655836,100388.611369128,0.388498333333334,NA,1,36024.88,"high-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.32871145362415,0.829079543590945
7,"love",0.985698517098114,NA,0.808315269749518,93183.9396057047,0.454828095238096,NA,0.983333333333333,23250.5,"high-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.40429125450937,0.762186098419644
8,"love",1.14186512677107,NA,0.779564065510597,110299.533077181,0.329614920634921,NA,1,60433.47375,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.37420773938063,0.863483903024078
9,"love",0.878805949717695,NA,0.80623795761079,80104.4482114094,0.469394365079365,NA,0.983333333333333,37687.6975,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,2.12858817162432,1.36775014876099
10,"love",1.18256345317993,NA,0.784019749518304,99007.3413238255,0.428562380952381,NA,0.966666666666667,39623.85,"high-2",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.19950477060441,0.621193268162066
1,"naive",0.36510067114094,NA,0.935740072202166,79316.1048993289,0,NA,1,45058.814,"low-2",10,5,48,1500,0,471000,1.97834460173454,0.949070556251903,2.10724358002411,0.384110051744119
2,"naive",0.364429530201342,NA,0.935830324909747,79990.533261745,0.1,NA,0.986111111111111,81151.712,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.09088432011689,0.210852549933943
3,"naive",0.36510067114094,NA,0.935740072202166,75836.661852349,0,NA,1,73439.558,"low-2",10,5,48,1500,0,471000,1.97834460173454,0.949070556251903,1.76909664550789,-0.220420905121612
4,"naive",0.36241610738255,NA,0.936059077809798,82245.5257449664,0.4,NA,0.958333333333333,45222.196,"low-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,3.08860439595434,0.148271069729942
5,"naive",0.363758389261745,NA,0.935874277456647,79780.410295302,0.2,NA,0.975,82575.642,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.7665697941894,0.047073168644829
6,"naive",0.363087248322148,NA,0.935920577617328,78143.3996375839,0.3,NA,0.972222222222222,59435.84,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.42346743427874,0.419225875606213
7,"naive",0.363758389261745,NA,0.935876623376623,84025.7126174497,0.2,NA,0.984375,42577.536,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,3.48719723122003,1.13325070083286
8,"naive",0.364429530201342,NA,0.935740072202166,83959.3758657718,0.1,NA,1,39801.368,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,3.47617755259957,1.40981333333055
9,"naive",0.364429530201342,NA,0.935878962536023,84356.4427248322,0.1,NA,1,31915.322,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,4.06940286773609,0.631078083391481
10,"naive",0.361073825503356,NA,0.936191335740072,81998.7384161074,0.6,NA,0.930555555555556,49181.934,"low-2",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,2.86284577907916,0.58709012591112
1,"love + reshuffle",1.2485764541387,NA,0.501624548736462,106526.405973154,0.863810476190476,NA,0.509259259259259,67509.56,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.32647480245094,0.772391575798193
2,"love + reshuffle",1.05266049217002,NA,0.461103082851638,125041.001744966,0.617916666666667,NA,0.4375,125670.655,"low-2",10,5,48,1500,0,471000,1.97834460173454,0.949070556251903,1.81498512382101,0.359210126229664
3,"love + reshuffle",1.26985605678065,NA,0.428309265944645,103900.987124161,0.206473412698413,NA,0.398148148148148,86308.445,"low-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,3.08108372441533,0.56278103805352
4,"love + reshuffle",1.35763332853947,NA,0.417477769766883,108542.037795302,0.95192619047619,NA,0.410714285714286,71393.6875,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.29606136406146,0.105365971694802
5,"love + reshuffle",1.1725316794503,NA,0.46693742478941,137287.739563758,0.642383333333333,NA,0.527777777777778,137500.875,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.09680147937619,0.457824179067726
6,"love + reshuffle",1.08168238095238,NA,0.495393786127168,104905.655362416,0.43893619047619,NA,0.5,66162.96,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,3.16808608900076,1.01457304915916
7,"love + reshuffle",1.30683050868222,NA,0.446750902527076,117840.55347651,0.763800634920635,NA,0.407407407407407,91850.6,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.44027517101617,0.779392617873185
8,"love + reshuffle",1.26062074464685,NA,0.418109668109668,116631.846625839,0.490039285714286,NA,0.401041666666667,105136.57875,"low-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,3.09786273452136,0.782342495702358
9,"love + reshuffle",1.35547739852988,NA,0.441425992779783,105116.13266443,0.684956666666667,NA,0.50462962962963,67941.3125,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.90458707386671,1.14406683330866
10,"love + reshuffle",0.976503624161074,NA,0.587545126353791,112880.795419463,0.556338095238095,NA,0.648148148148148,141271.84,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.43193547600002,-0.190361711875515
1,"love",0.915315238095238,NA,0.789739884393064,86518.569181208,0.308490476190476,NA,0.975,23259.58,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.59109684365548,1.0644053235827
2,"love",0.935957398529882,NA,0.777336223506744,89657.2634026846,0.401905714285714,NA,0.975,14698.345,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.48021447312752,0.755513614283809
3,"love",1.10717852508789,NA,0.728565416065416,77884.2134261745,0.291512857142857,NA,0.96875,4440.87,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.12176606495078,0.217512703012052
4,"love",0.8632703978907,NA,0.806498194945848,93766.0679731544,0.503153095238095,NA,1,22436.4,"low-2",10,5,48,1500,0,471000,1.97834460173454,0.949070556251903,2.08828132296672,0.726836879842648
5,"love",0.91763083040375,NA,0.78118978805395,85357.1915503356,0.209349841269841,NA,1,15571.0175,"low-2",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.12458239444896,0.431007336147187
6,"love",1.0875513486737,NA,0.692268351383875,89754.5084261745,0.459680714285714,NA,0.902777777777778,36945.4325,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,3.00800376803478,0.923376538151832
7,"love",0.990845057526366,NA,0.76838146811071,91206.6186174497,0.269620476190476,NA,0.972222222222222,19244.25,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.94439368259549,1.21015111636855
8,"love",1.2195958122936,NA,0.853549939831528,73866.9272449664,0.418966825396825,NA,1,21018.24,"low-2",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.28482156561784,0.500840988403585
9,"love",0.996285689251092,NA,0.714466089466089,71677.9765100671,0.324122857142857,NA,0.9375,4746.67,"low-2",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.65157196687952,0.689373783923127
10,"love",0.922044051347609,NA,0.771931407942238,92410.6744832215,0.229697063492064,NA,1,13947.355,"low-2",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.50213702950835,0.63490380527449
1,"naive",0.361744966442953,NA,0.936070998796631,82574.258061745,0.5,NA,0.949074074074074,35368.545,"low-3",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,2.77837368284554,0.971035628562667
2,"naive",0.36510067114094,NA,0.935693641618497,77438.6643355705,0,NA,1,59164.156,"low-3",10,5,48,1500,0,471000,1.97834460173454,0.949070556251903,1.89082763924628,0.807913533617789
3,"naive",0.364429530201342,NA,0.935740072202166,76236.1335973154,0.1,NA,1,75094.38,"low-3",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.70333981862103,0.491601981466192
4,"naive",0.36241610738255,NA,0.93604091456077,75910.490818792,0.4,NA,0.953703703703704,78605.2296,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.1927757784585,0.875866937121608
5,"naive",0.36241610738255,NA,0.936161251504212,80501.9464161074,0.4,NA,0.935185185185185,58833.624,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,3.29055944163017,1.70120220883191
6,"naive",0.363758389261745,NA,0.935830324909747,74921.9213020134,0.2,NA,0.986111111111111,85990.516,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.90479882787857,0.782299864761817
7,"naive",0.363087248322148,NA,0.936070998796631,75241.2021073825,0.3,NA,0.949074074074074,66302.658,"low-3",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.50121345993833,1.17466166644408
8,"naive",0.363758389261745,NA,0.935920577617328,74833.4684026846,0.2,NA,0.972222222222222,64534.134,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.70469808394496,0.687432784789408
9,"naive",0.361744966442953,NA,0.936191335740072,78438.2863758389,0.5,NA,0.930555555555556,64668.112,"low-3",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.56895793132505,0.306325236673711
10,"naive",0.36241610738255,NA,0.936056998556999,79855.6803221477,0.4,NA,0.953125,53888.298,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.84325261845856,1.23170378957297
1,"love + reshuffle",0.967176693831895,NA,0.502408477842004,120973.840736577,0.505742460317461,NA,0.5875,98930.41375,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.38728349980424,0.99158216640107
2,"love + reshuffle",1.38624499201023,NA,0.557810245310245,98970.4029060403,1.16298952380952,NA,0.708333333333333,72547.84,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.61738023870208,0.882929388760264
3,"love + reshuffle",0.905514857782039,NA,0.624036608863198,103154.72504698,0.823298571428572,NA,0.7125,68936.536,"low-3",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.82096026831353,0.782946324469993
4,"love + reshuffle",0.940974199424736,NA,0.528459687123947,104894.224486577,0.706966666666667,NA,0.537037037037037,65825.6625,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,3.20285192695956,1.59271422579753
5,"love + reshuffle",1.01043969638862,NA,0.451740125240848,110500.759157718,0.303768095238095,NA,0.429166666666667,125695.4575,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.54379579981109,-0.0739223222712674
6,"love + reshuffle",0.791489180249281,NA,0.505027697495183,142302.092912752,0.563204523809524,NA,0.541666666666667,144855.28,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.40901192767189,0.17560258468719
7,"love + reshuffle",0.877569976030681,NA,0.566293352601156,116710.022973154,0.561960873015873,NA,0.645833333333333,139164.63575,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.85676456453122,0.728732309365565
8,"love + reshuffle",1.03060507190796,NA,0.555033718689788,113064.50702349,0.782250952380953,NA,0.641666666666667,101249.7375,"low-3",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.16956572221513,1.37610273683743
9,"love + reshuffle",1.19184870246085,NA,0.491612554112554,94748.5887114094,1.39212761904762,NA,0.520833333333333,89959.85,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.28139441718507,0.811441370265232
10,"love + reshuffle",0.971138218813252,NA,0.513026474127557,108254.875748322,1.07977412698413,NA,0.555555555555556,93090.8975,"low-3",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.68127147154894,0.517596699847107
1,"love",0.80096953978907,NA,0.82472302504817,87089.5290234899,0.380914761904762,NA,0.970833333333333,23538.59,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.5004420051983,0.267328559958493
2,"love",0.903480044742729,NA,0.760589651022864,98193.3697080537,0.531840952380953,NA,0.981481481481482,41955.0775,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.49226950969022,0.390981224860913
3,"love",0.784046466922339,NA,0.869249759152216,91960.4483758389,0.353975238095238,NA,0.983333333333333,22250.324,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.57294400847551,0.345201170555976
4,"love",0.703036846702887,NA,0.806147639691715,97004.6778255034,0.25182619047619,NA,0.941666666666667,29335.71,"low-3",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.42624554374633,0.359069680708914
5,"love",0.835044501970811,NA,0.754816955684008,95818.4286979866,0.201628571428571,NA,0.966666666666667,25158.9,"low-3",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.68577700845659,1.00786418104194
6,"love",0.882339023117077,NA,0.811281588447653,93477.2963020134,0.292400952380952,NA,1,23964.665,"low-3",10,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.17258064992221,0.525937672428074
7,"love",0.88386884787472,NA,0.822864019253911,101085.467808725,0.358756904761905,NA,1,15602.755,"low-3",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.47813663500365,0.355702192413508
8,"love",0.631564442313838,NA,0.836281588447653,79894.4389865772,0.271476190476191,NA,1,9165.0025,"low-3",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.62120254222377,1.54720309654374
9,"love",0.780065038350911,NA,0.780105973025048,92444.4221409396,0.446481190476191,NA,1,17943.042,"low-3",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.45205733775932,0.110881772666419
10,"love",0.597957286673058,NA,0.733177120884403,92652.3457718121,0.356228095238095,NA,1,7942.08,"low-3",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,2.2103445139596,0.386941334442707
1,"naive",0.36241610738255,NA,0.936054913294798,76804.624590604,0.4,NA,0.95,69966.824,"mixed",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.14945886090569,1.01906855129613
2,"naive",0.363087248322148,NA,0.936024807321773,76569.1382281879,0.3,NA,0.954166666666667,71461.248,"mixed",10,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.5875885447259,0.622772437558452
3,"naive",0.364429530201342,NA,0.935920577617328,79425.7663221477,0.1,NA,0.972222222222222,69496.098,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.88220913320777,1.00982131069627
4,"naive",0.364429530201342,NA,0.935740072202166,76662.2486040268,0.1,NA,1,83182.796,"mixed",10,5,48,1500,0.1,471000,1.97834460173454,0.949070556251903,1.47038079665329,0.477739558533558
5,"naive",0.360402684563758,NA,0.936522262334537,80364.5901744966,0.7,NA,0.87962962962963,61783.8,"mixed",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,2.66660651348398,1.0654455591937
