"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"rf","low-2",10,101,0.0121932169328558,0.751666666666667,0.632017786581502,0.00192814614574261,0.261576513160043,0.95,0.1,0.0978076973388228,1.93732079959301,0.00243967780786193,1.97818445375078,-0.364725716872404
4,"rf","low-2",10,101,0.014829846629738,0.700833333333333,0.873504468413874,0.00200692539978191,0.203770632700633,0.9,0.35,0.0950940763209072,1.96139317266595,0.156027363004215,2.40451141065015,-0.100952246417218
5,"rf","low-2",10,101,0.0131993117086575,0.737261904761905,0.717776854113983,0.00155694734233272,0.25005435952936,1,0.1,0.0962759178321678,1.9362022408126,0.07355873968216,2.03456383073478,-0.295644207949691
6,"rf","low-2",10,101,0.0123284123604014,0.694166666666667,0.909754854042289,0.00139626134259259,0.142587963947817,0.9,0.35,0.0962759178321678,1.97000704387695,0.0778250133685214,2.5349686083663,-0.464872923481913
7,"rf","low-2",10,101,0.0129074345499549,0.708333333333333,0.769266758324184,0.000968251340947737,0.245589991674992,0.925,0.2,0.0931878478261228,1.92690565338328,0.0699916110838086,2.45830173158817,-0.143999726986364
8,"rf","low-2",10,101,0.0160594691742869,0.741904761904762,0.737135036503004,0.00184144519989428,0.155167154512155,0.975,0.1,0.096454237012987,1.96305646181915,0.136673377664844,2.26175379212723,-0.0221039496211821
9,"rf","low-2",10,101,0.013143470949712,0.698333333333333,0.835448563292011,0.00127778235781324,0.147527190358661,0.925,0.35,0.0950940763209072,1.9202099898457,0.0784158126339742,2.46996937034203,-0.257264808089286
10,"rf","low-2",10,101,0.0127438732702518,0.724166666666667,0.72470988313117,0.00142827137673598,0.278694040404041,0.95,0.2,0.096975793908925,1.95056450442805,0.1051305745631,2.18394188334969,0.179600943195252
1,"naive","low-2",10,101,0.0149254925818729,1,0.797029702970297,0.0122654752259036,0.25,1,0.25,0.0977652352941176,1.95545716823837,0.0730993995977081,2.33433640336264,0.106758754388003
2,"naive","low-2",10,101,0.0149443429568773,1,0.821782178217822,0.0126233397398952,0.25,1,0.25,0.0965934890109891,1.93099143274518,0.0362238879035658,1.93310020016377,-0.550384132473286
3,"naive","low-2",10,101,0.0149335014799029,1,0.782178217821782,0.0113112130268054,0.15,1,0.15,0.096454237012987,1.93358672391245,0.0383937864829582,2.52480496662604,-0.287216904982053
4,"naive","low-2",10,101,0.0147418989586455,1,0.767326732673267,0.0140223647747824,0.15,1,0.15,0.0951640914965108,1.92979894129927,0.096735953042148,2.13737274515851,0.135609062056725
5,"naive","low-2",10,101,0.0149283138001689,1,0.841584158415842,0.0127385344716542,0.1,1,0.1,0.0960146387042893,1.92896622077534,0.0278302340900544,2.40055423074309,-0.028360779986597
6,"naive","low-2",10,101,0.0150315277086127,1,0.841584158415842,0.0129866480183506,0.2,1,0.2,0.0976951329114,1.93816868317341,0.0104150678796587,2.50650332996057,-0.100279606955168
7,"naive","low-2",10,101,0.0148503786128431,1,0.831683168316832,0.0141097610915865,0.1,1,0.1,0.0955617642758216,1.94748273466179,0.0720412180828486,2.03370742335949,0.759237134779689
8,"naive","low-2",10,101,0.0148073238386588,1,0.806930693069307,0.0147050029118206,0.25,1,0.25,0.0945749501660808,1.92422695580994,0.0299923780259648,2.12646135732827,-0.134883211147424
9,"naive","low-2",10,101,0.0148434952091323,1,0.846534653465347,0.0110698136458575,0.1,1,0.1,0.0960632896270659,1.97693627734107,0.0671531930524045,2.25091530218414,-0.0718015185954397
10,"naive","low-2",10,101,0.0146753474140596,1,0.797029702970297,0.01383887602933,0.1,1,0.1,0.0951252911050891,1.95797787845635,0.103933802988722,1.81710143137962,0.523990776943813
1,"glv","low-2",10,101,365043600362.781,0.939047619047619,0.574257425742574,0.000509808704826827,0.1,0.975,0.2,0.0926596428281306,1.9394090809498,0.113416105973667,2.40638466751178,0.170200239549186
2,"glv","low-2",10,101,199846427982.267,0.943452380952381,0.663366336633663,0.00149586530379745,0,1,0,0.0948171541353276,1.94415933717818,0.110125801472175,2.02505466045893,-0.119442121027264
3,"glv","low-2",10,101,0.0210066742189563,0.974642857142857,0.678217821782178,0.000959587296465591,0,0.975,0.1,0.0962759178321678,1.9783906088432,0.105310413663069,2.38751204085402,0.17129506424746
4,"glv","low-2",10,101,0.0281818523655866,0.935119047619048,0.663366336633663,0.000843686973434099,0.05,0.975,0.15,0.0950940763209072,1.95663680295885,0.0625679130894147,1.90341552811658,-0.339097144845878
5,"glv","low-2",10,101,0.0242004369828674,0.931428571428571,0.727722772277228,0.00137805741212862,0.05,0.975,0.15,0.0965934890109891,1.93611098104075,0.0906261992155095,1.94778083740341,-0.198942369248732
6,"glv","low-2",10,101,0.0173186843820569,0.891190476190476,0.603960396039604,0.000773173789434382,0.15,0.975,0.25,0.0918577777777695,1.94409036891247,0.0640751942604624,2.53326581365457,-0.0970636191609783
7,"glv","low-2",10,101,0.0185328456752827,0.923690476190476,0.554455445544555,0.00120360197262199,0.1,0.925,0.4,0.0966492495987179,1.9702548325448,0.0894011426817691,2.17281721772622,0.740380227066449
8,"glv","low-2",10,101,0.0265856608459558,0.97952380952381,0.717821782178218,0.00189333007500178,0.1,1,0.1,0.096975793908925,1.95413412843895,0.0838697542449869,2.0761848851199,0.323890900314968
9,"glv","low-2",10,101,0.028187732771529,0.887142857142857,0.613861386138614,0.000558583353415869,0.1,0.95,0.3,0.0963187912087912,1.94899659875173,0.0630169351195819,2.35005774364473,-0.12925904793109
10,"glv","low-2",10,101,0.0140391622180775,0.917619047619048,0.643564356435644,0.00179433852873751,0.1,0.925,0.3,0.0948171541353276,1.95346740040243,0.0912060583364294,2.66639292504424,-0.152956936702941
1,"glv_rf_full","low-2",10,101,0.0140359581946671,0.708928571428571,0.7255727994228,0.00168821706016289,0.13409064935065,0.9,0.4,0.0979046825776849,1.93944454410431,0.0567319311411904,2.17927145186122,-0.00672208654100669
2,"glv_rf_full","low-2",10,101,0.0140111391312578,0.74,0.715166762775179,0.00168802358027401,0.0806974539349541,0.975,0.1,0.0954301181261174,1.93552772530276,0.0619064913475395,2.29792553572367,0.120679046408168
3,"glv_rf_full","low-2",10,101,0.0138525983609944,0.71547619047619,0.698926500839789,0.00157613196658956,0.136830413241729,0.925,0.25,0.0962759178321678,1.95460448954569,0.111957838661407,2.52630944176978,0.380076589426405
4,"glv_rf_full","low-2",10,101,0.0126849896786219,0.718452380952381,0.734978297142901,0.00177445025615785,0.202823951048951,0.925,0.25,0.094413410714275,1.9536355051822,0.103289987638115,2.25136783481938,-0.0105033171635606
5,"glv_rf_full","low-2",10,101,0.0145826973281586,0.734523809523809,0.723006618923894,0.00198399971281764,0.152388033445742,0.975,0.1,0.0982019092071611,1.96143003004401,0.0643385436282011,2.27458860349807,0.287008978991331
6,"glv_rf_full","low-2",10,101,0.0157486562029056,0.710238095238095,0.665038754272971,0.00141621105455114,0.197015559319422,0.975,0.1,0.0939727083333333,1.95494004785374,0.094117168178519,2.15306574657862,-0.126768820181776
8,"glv_rf_full","low-2",10,101,0.0131979947849699,0.720238095238095,0.764948554664094,0.00144171795142258,0.21206802550219,0.95,0.2,0.0951640914965108,1.9602715009801,0.06115604361363,2.40461244950844,-0.228493527142561
9,"glv_rf_full","low-2",10,101,0.0151778126535638,0.707261904761905,0.757097240740558,0.00188985030732907,0.16106990981241,1,0,0.0977018765432099,1.96400544879681,0.0772134339871793,2.06752496514549,0.675643641969991
10,"glv_rf_full","low-2",10,101,0.0138742381180267,0.728690476190476,0.705726134693301,0.00194976601170468,0.254883142804907,0.95,0.1,0.0942393461538462,1.94131106938724,0.0618975551567655,2.23478342980657,0.00173315418576441
1,"glv_rf","low-3",10,101,0.0305081995310319,0.791071428571429,2.32178217821782,0.00852685559578085,1.8,0.808333333333333,0.4,0.0951640914965108,1.95329712553517,0.0515362868698439,1.57643060628622,-0.318624919357897
2,"glv_rf","low-3",10,101,0.0830227895151137,0.698880952380952,2.0990099009901,0.00284480641996737,2.1,0.781666666666667,0.6,0.0948171541353276,1.95298638820001,0.175888052616964,1.93424668979343,-0.146615802815287
3,"glv_rf","low-3",10,101,0.0419773157866897,0.756619047619048,2.66831683168317,0.00332063625219221,2.55,0.78,0.35,0.0936722560025957,1.92218016879248,0.0243281515642821,1.89246537594302,0.273512626784932
4,"glv_rf","low-3",10,101,0.0117367363873761,0.749142857142857,1.82178217821782,0.0013455897419625,1.55,0.887857142857143,0.35,0.096454237012987,1.9569687805096,0.133653496651781,1.97990334452074,-0.237310313858338
5,"glv_rf","low-3",10,101,0.0435491480590417,0.671309523809524,4.12871287128713,0.0034405499661433,3.95,0.697380952380952,0.45,0.0950940763209072,1.95794892950841,0.0496604228322872,1.83030850188276,0.0464193431060692
6,"glv_rf","low-3",10,101,9475710902067.09,0.78647619047619,0.861386138613861,0.00219451688070144,0.75,0.872380952380952,0.45,0.099489971372025,1.92818955831683,0.0580782163579839,2.0863975583103,0.103531036246686
7,"glv_rf","low-3",10,101,0.0180128258752416,0.841785714285714,1.18316831683168,0.00152585717478348,0.85,0.855714285714286,0.35,0.0938341666666667,1.95798061686466,0.163284869030195,1.82784376826824,-0.198147240957136
8,"glv_rf","low-3",10,101,0.047651148773528,0.694880952380952,3.56930693069307,0.00262980534420457,3.65,0.718333333333333,0.45,0.09317791372915,1.93092765234817,0.0847264855226312,1.67815520638405,-0.415000097150085
9,"glv_rf","low-3",10,101,0.0189418562311814,0.750285714285714,1.86633663366337,0.0301413900471678,1.9,0.686666666666667,0.6,0.096897007724725,1.93405792422785,0.0731677268674717,1.91247069443162,-0.0655327457140864
10,"glv_rf","low-3",10,101,0.048647268247902,0.699619047619048,2.21287128712871,0.00394225328035092,2,0.701666666666667,0.7,0.0982028697535053,1.94274272503358,0.0662818498594396,1.85650599230656,-0.00806003043350021
1,"rf","low-3",10,101,0.0121111158492407,0.738428571428571,0.731608683725515,0.00261489969459029,0.262223362193362,0.883333333333333,0.6,0.0976285789473684,1.95658652843211,0.104030162398336,1.63877665664374,-0.0557771096330647
2,"rf","low-3",10,101,0.010980742770342,0.725571428571429,0.652699344659741,0.002232111210708,0.244293282273282,0.85,0.8,0.099116583333325,1.9443654342689,0.0394660345223061,1.78441933205721,-0.137584290860731
3,"rf","low-3",10,101,0.0120624843609754,0.724690476190476,0.576786648884669,0.00208854331088638,0.33520367965368,0.858333333333333,0.7,0.0965934890109891,1.96181791946272,0.122728686311158,2.12706954090286,0.27793713392109
4,"rf","low-3",10,101,0.0126466477521004,0.734047619047619,0.598355405760356,0.00209125916692543,0.198941534021534,0.9,0.55,0.098718364418928,1.95785930251122,0.106017154865576,1.60792344484444,-0.292723487117425
5,"rf","low-3",10,101,0.0128006692431165,0.737357142857143,0.515327892514526,0.00205079663632253,0.177920314685315,0.933333333333333,0.35,0.0970011535580583,1.94656736842448,0.104244615384758,1.84089621738545,-0.325299762191286
6,"rf","low-3",10,101,0.0132255760949151,0.742523809523809,0.600563004542212,0.00254624556668677,0.306460455100455,0.908333333333333,0.5,0.0939124129353233,1.94327279162986,0.0953493869751124,1.55289166634295,-0.207067452972943
7,"rf","low-3",10,101,0.0130733032667682,0.741619047619048,0.578670970888298,0.00366819644004334,0.277145988455988,0.9,0.45,0.096454237012987,1.96463700066675,0.083461884376716,1.91456176745893,0.107123306950935
8,"rf","low-3",10,101,0.0145743234405407,0.730190476190476,0.555503131741746,0.00208214561760222,0.254228023088023,0.95,0.2,0.096454237012987,1.97643864198953,0.0798247295251118,2.33331163553701,0.22950324262726
9,"rf","low-3",10,101,0.0147082448162649,0.70897619047619,0.585264954957034,0.00399248909174611,0.278800655455656,0.916666666666667,0.45,0.0948171541353276,1.95816094637267,0.0802420868845627,1.93554625319225,0.332925203293419
10,"rf","low-3",10,101,0.0125339204116765,0.753928571428571,0.72382261165677,0.00232660973436405,0.333977210567211,0.916666666666667,0.5,0.0966811452031134,1.96912738710236,0.0396959813068565,1.9759735344199,0.36062917368436
1,"naive","low-3",10,101,0.0149725791968819,1,0.782178217821782,0.0149818178847808,0.65,1,0.65,0.0961061630036893,1.92907736406308,0.058233964041672,1.95162582591659,0.115520358392193
2,"naive","low-3",10,101,0.0147869506648866,1,0.767326732673267,0.015000815898704,0.5,1,0.5,0.0970011535580583,1.93174394080491,0.0885412778134336,1.93917507296972,0.207190274752836
3,"naive","low-3",10,101,0.0148559131880185,1,0.792079207920792,0.014608774894151,0.6,1,0.6,0.0960181410256673,1.94751684104796,0.0878472751583569,1.61901841264716,-0.249564116134487
4,"naive","low-3",10,101,0.0148436136098719,1,0.772277227722772,0.0139388589227565,0.45,1,0.45,0.0943077180232558,1.8973253857699,0.0373391191087538,1.52779297629929,-1.09843578839035
5,"naive","low-3",10,101,0.0150901407259177,1,0.826732673267327,0.014484538515554,0.45,1,0.45,0.0965206294688477,1.90888867777396,0.0125447966349402,1.63983407413384,-0.0545848512818338
6,"naive","low-3",10,101,0.0148017908279371,1,0.826732673267327,0.0153403042280403,0.7,1,0.7,0.0976949367588978,1.98871571199389,0.106168588314389,1.87999642289087,-0.126646172982904
7,"naive","low-3",10,101,0.014815997020185,1,0.762376237623762,0.014921638179697,0.75,1,0.75,0.0965206294688477,1.94813378107014,0.109420693257658,1.66400764292226,-0.259975322850198
8,"naive","low-3",10,101,0.0148010750598489,1,0.811881188118812,0.0138023916431137,0.8,1,0.8,0.0965934890109891,1.95244898058368,0.0750186079162724,1.92769999526406,-0.423273715566053
9,"naive","low-3",10,101,0.0147954368316704,1,0.777227722772277,0.0145887459890157,0.55,1,0.55,0.0965934890109891,1.9538982220522,0.0959243122266392,2.03232514592874,0.0580794854036504
10,"naive","low-3",10,101,0.014944625527751,1,0.801980198019802,0.014792015092579,0.85,1,0.85,0.0982199088528025,1.95985864025436,0.0750058725597454,2.14188936776477,-0.0563851314149627
1,"glv","low-3",10,101,4557201441.2928,0.87547619047619,0.594059405940594,0.00369949692637418,0.35,0.908333333333333,0.75,0.0947933241758135,1.94438468045013,0.11603437398471,2.05546476787516,-0.216791759125561
2,"glv","low-3",10,101,807312142887.736,0.891071428571429,0.658415841584158,0.00492884552582702,0.25,0.933333333333333,0.65,0.0966492495987179,1.97227921297399,0.090150874108425,1.99301677326708,0.0701798356667088
3,"glv","low-3",10,101,0.0303598490834737,0.923452380952381,0.584158415841584,0.00398901502382426,0.5,0.941666666666667,0.6,0.0950940763209072,1.94456152633696,0.108351699329698,1.82020902695792,-0.277133894802941
4,"glv","low-3",10,101,0.0160439069930968,0.876071428571429,0.782178217821782,0.00226393373295611,0.35,0.933333333333333,0.75,0.0939727083333333,1.93500582643317,0.0769518468974577,1.99809106176648,-0.00706906997462202
5,"glv","low-3",10,101,0.0347779341058015,0.908690476190476,0.514851485148515,0.00449572162906376,0.6,0.933333333333333,0.6,0.0930532747036,1.93224736529202,0.0858604967808297,1.60515655461956,-0.105007650642521
6,"glv","low-3",10,101,0.0207614976040796,0.897380952380952,0.52970297029703,0.00311076628763182,0.4,0.966666666666667,0.6,0.0948171541353276,1.95550893974693,0.0528384739536411,1.67681958626972,-0.250100606026851
7,"glv","low-3",10,101,0.0410219371186922,0.914404761904762,0.658415841584158,0.00161269312894803,0.1,0.966666666666667,0.3,0.0943254144736842,1.94155388041786,0.141849723970242,1.80369603153587,0.126184228870569
8,"glv","low-3",10,101,0.0254982460849041,0.850714285714286,0.698019801980198,0.00637627910535425,0.55,0.875,0.65,0.0952697463312424,1.96877124687928,0.105632931041838,1.88098992498777,-0.0711809038650904
9,"glv","low-3",10,101,0.319145545741245,0.916666666666667,0.643564356435644,0.00659522666837667,0.4,0.95,0.4,0.09529767338215,1.94040925514155,0.0980812345096898,1.97546869220971,0.0916863756837349
10,"glv","low-3",10,101,0.0450320553485253,0.899166666666667,0.678217821782178,0.00357840956142527,0.4,0.916666666666667,0.8,0.0948171541353276,1.96707136058837,0.0437967531245191,2.19199025810668,0.106344337496239
1,"glv_rf_full","low-3",10,101,0.0130881831513779,0.736285714285714,0.557537972203814,0.00299050739734155,0.123650808080808,0.95,0.3,0.0959266167262673,1.94572559441574,0.0999009544718917,2.07996581806671,0.286483894796617
2,"glv_rf_full","low-3",10,101,0.0145646142517576,0.728095238095238,0.534258212524549,0.00178464533531181,0.173082198357198,0.9,0.5,0.0984092752774099,1.94492864774271,0.0843646753906991,1.8211650584551,-0.294117486618957
3,"glv_rf_full","low-3",10,101,0.0125240057314943,0.750095238095238,0.602969343747562,0.0028020483021921,0.215447354589855,0.908333333333333,0.4,0.09748934848485,1.94025472924306,0.0397481031063823,1.91478581067247,0.0739619969271779
4,"glv_rf_full","low-3",10,101,0.0107674504423954,0.731238095238095,0.72306297472669,0.00399080801994742,0.275998373521903,0.875,0.75,0.0926494717464815,1.94213613276428,0.0886825101966461,1.83449935941072,0.023319542674275
5,"glv_rf_full","low-3",10,101,0.0134203940394567,0.7325,0.672550086724897,0.00191863425477963,0.21024072499396,0.916666666666667,0.45,0.0946681252236136,1.91644923104249,0.0830387880083177,1.82785910672516,-0.328130336301893
6,"glv_rf_full","low-3",10,101,0.0119071269602124,0.721666666666667,0.572427231042432,0.00216706538840167,0.305180252525252,0.9,0.4,0.097897938945875,1.95941675973631,0.110176119659951,2.17345119909236,-0.0172150843806491
7,"glv_rf_full","low-3",10,101,0.0111036432659282,0.713904761904762,0.615616402094229,0.00304194901068346,0.30150720422852,0.891666666666667,0.45,0.0948171541353276,1.92704164226931,0.0534456345812901,1.73438896784714,-0.143309354453124
8,"glv_rf_full","low-3",10,101,0.0128680085775083,0.71047619047619,0.659540023205617,0.00240832657926525,0.27027390970141,0.866666666666667,0.8,0.0921608333333334,1.94716509590852,0.0348192070875999,2.06484883576384,-0.063647947483777
9,"glv_rf_full","low-3",10,101,0.0119030457568021,0.738333333333333,0.67433242181361,0.00277933728216835,0.137741111111111,0.95,0.25,0.094413410714275,1.97100058368907,0.126276386701478,1.90527081759069,0.280050856761978
10,"glv_rf_full","low-3",10,101,0.0131608483443858,0.721452380952381,0.614793805094795,0.00184814331412064,0.167199141414141,0.908333333333333,0.35,0.0966811452031134,1.9468012871906,0.0523960599945896,1.93500044128871,0.175796393294281
1,"glv_rf","mixed",10,101,20706034203.9465,0.678285714285714,1.65346534653465,0.00452757143163708,2.2,0.672619047619048,0.9,0.0945847032966712,1.93721571284822,0.0917843830052378,1.64239220727852,-0.215795608811787
2,"glv_rf","mixed",10,101,0.0692040982282374,0.766285714285714,1.71782178217822,0.00354638101903871,1.35,0.816666666666667,0.55,0.096454237012987,1.94827208687419,0.1109021903858,1.99201404726296,0.173861085565129
3,"glv_rf","mixed",10,101,0.025074247682975,0.756619047619048,2.06435643564356,0.00488694503112883,2.7,0.726428571428571,1.6,0.0948171541353276,1.93551419242964,0.0330160247420526,1.70767476180556,0.0263047777137013
4,"glv_rf","mixed",10,101,8519551384512.45,0.760071428571429,1.71287128712871,0.00208376343290793,1.55,0.845238095238095,0.35,0.0947053279352227,1.93995849252639,0.0936122977856495,2.06665207115686,0.128606588160162
5,"glv_rf","mixed",10,101,1471299366.22348,0.772166666666667,1.2029702970297,0.00467971508128603,1.7,0.78,1.4,0.0966811452031134,1.95390611139053,0.0891919069066317,1.79601687260298,0.179084861976197
6,"glv_rf","mixed",10,101,0.0174811168513666,0.723261904761905,2.93069306930693,0.00218747000895315,2.95,0.696666666666667,0.65,0.0976949367588978,1.93438527971765,0.037195364014393,2.0292647222446,-0.194623986003502
7,"glv_rf","mixed",10,101,0.0837449274290862,0.759166666666667,2.65841584158416,0.00340177863933062,1.7,0.867380952380952,0.5,0.0966811452031134,1.96087512528331,0.114481950420736,2.06282415689895,0.161425550242808
8,"glv_rf","mixed",10,101,0.0212356119545988,0.792690476190476,1.74752475247525,0.00485906328941944,1.45,0.86952380952381,0.65,0.0936120689316772,1.94213154983009,0.108450748444596,1.7812107211916,0.329500383460813
9,"glv_rf","mixed",10,101,0.0181229581875316,0.655928571428571,2.91584158415842,0.00593645166235867,2.85,0.657142857142857,0.45,0.0973832543859333,1.96274661569699,0.100143620953697,2.08111718066974,0.521913581068107
10,"glv_rf","mixed",10,101,0.0212802099146246,0.80747619047619,0.930693069306931,0.00157823383807876,0.95,0.907857142857143,0.75,0.0951640914965108,1.94251713050905,0.0936978588605952,2.07170638728179,0.402116507786027
1,"rf","mixed",10,101,0.0141704706877544,0.6795,0.704860425190871,0.00304499539456792,0.463220590798091,0.913095238095238,0.8,0.09748934848485,1.9480127160319,0.0963666163346539,1.94490298204677,0.0784772070752836
2,"rf","mixed",10,101,0.0122309425428379,0.720119047619048,0.607161544231346,0.00399247599088987,0.438278271728272,0.9,0.6,0.0971215361842,1.93902735981594,0.0463510201700181,2.01555270973825,0.290016913621561
3,"rf","mixed",10,101,0.0132677701309404,0.736214285714286,0.540561052533825,0.00173456689446168,0.228004351204351,0.916666666666667,0.5,0.0961061630036893,1.95505413367915,0.115895050801258,1.73844505315614,-0.336601266845674
4,"rf","mixed",10,101,0.0135425040567727,0.741261904761905,0.58866832650298,0.00277062176190797,0.220925026085026,0.904761904761905,0.8,0.0960632896270659,1.93178741405379,0.0292440145576206,2.05879012109106,0.0713234085078519
5,"rf","mixed",10,101,0.0128006395372068,0.718928571428571,0.557497476176189,0.00213988409240962,0.318482712842713,0.891666666666667,0.55,0.094279910714275,1.97952206276305,0.136683120582373,2.19904602065591,-0.11310034477682
6,"rf","mixed",10,101,0.0130444901511343,0.673380952380952,0.555016904547598,0.0031011535350092,0.263780555555555,0.796428571428571,1.4,0.0955370256410423,1.96148564076135,0.104789656660956,1.86448475426691,-0.291072269170789
7,"rf","mixed",10,101,0.0123548104400093,0.728357142857143,0.584558595145229,0.00267080594400789,0.234890238095238,0.936904761904762,0.5,0.0938657462686567,1.94968707894215,0.0433582045117531,2.02245597999167,0.312556955987214
8,"rf","mixed",10,101,0.0139636047286309,0.7235,0.571642890113187,0.00300572903076283,0.313796384171384,0.941666666666667,0.15,0.0932078458498228,1.93465640563101,0.0697104632699772,2.12888876656834,0.351741048624414
9,"rf","mixed",10,101,0.01267391981289,0.758214285714286,0.526363957192422,0.00478218300683218,0.372386565656566,0.888095238095238,0.7,0.096897007724725,1.95883498563349,0.0977037571602006,1.92894717584347,0.168215391024651
10,"rf","mixed",10,101,0.0129424685172553,0.720904761904762,0.524115351535154,0.00213918116884488,0.31824647907648,0.870238095238095,0.85,0.0960181410256673,1.94684295024821,0.0862569594337776,2.15715604056302,0.260512685216555
1,"naive","mixed",10,101,0.0146208199788136,1,0.806930693069307,0.0133506100750005,0.3,1,0.3,0.0966811452031134,1.96136007812488,0.14073132270316,2.07193391081369,0.160903708262266
2,"naive","mixed",10,101,0.0148533836653032,1,0.831683168316832,0.0156138336740467,0.75,1,0.75,0.0952697463312424,1.95098870008529,0.0555003612568377,1.91975795602355,0.170722895038945
3,"naive","mixed",10,101,0.0148585527886851,1,0.811881188118812,0.0147245347666392,0.4,1,0.4,0.092194059405925,1.91457530626736,0.0361980224821316,2.07323588492971,0.122366738119882
4,"naive","mixed",10,101,0.0149786268040573,1,0.777227722772277,0.0169779574344286,1.2,1,1.2,0.0988189548192771,1.95790016403122,0.0849830461538985,1.70915720313733,-0.0965701194433651
5,"naive","mixed",10,101,0.0148739650574329,1,0.762376237623762,0.0150886692045148,0.55,1,0.55,0.0960146387042893,1.94378094379511,0.100547570234091,1.84713159902389,0.0156298459465306
6,"naive","mixed",10,101,0.0149367886100807,1,0.861386138613861,0.0130259908020266,0.4,1,0.4,0.0960252705724211,1.9464562904295,0.0628723030063296,2.13628949120264,0.2755456748911
7,"naive","mixed",10,101,0.0148412279473301,1,0.792079207920792,0.0141942956016197,0.7,1,0.7,0.0948171541353276,1.95174091168958,0.0983376980200235,1.68264024907593,-0.128742474155254
8,"naive","mixed",10,101,0.0149032992350964,1,0.816831683168317,0.016654069881956,0.9,1,0.9,0.0955229638844,1.93367168472409,0.0481236615569981,1.83796770494171,0.0814722833780218
9,"naive","mixed",10,101,0.0148506366100044,1,0.782178217821782,0.0158827471451518,1.6,1,1.6,0.0954672032966711,1.94475935876017,0.0787450274825884,1.93545893846598,0.0841388843932834
10,"naive","mixed",10,101,0.0147129165124371,1,0.782178217821782,0.0154585894489753,0.6,1,0.6,0.0948171541353276,1.92449775192503,0.080021551012559,2.02644534311996,-0.0757073733052784
1,"glv","mixed",10,101,0.0306573756242618,0.859404761904762,0.648514851485149,0.00298045059793186,0.65,0.911375661375661,1.35,0.0951761019786966,1.9311662463387,0.0254218698858339,1.72872280076853,-0.195070631308226
2,"glv","mixed",10,101,0.0152550076357176,0.881785714285714,0.846534653465347,0.0081660837878144,1.05,0.866402116402116,1.55,0.0970011535580583,1.96029681077508,0.0783838664579902,1.83663144365553,-0.480555171958951
