"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-3",10,101,77943356118.4055,NA,NA,0.295898876108527,NA,NA,0.45,0.0966492495987179,1.94547266309888,0.0628881365332984,2.0572770367546,0.338114712377197
2,"glv_rf","low-3",10,101,0.352955591203659,NA,NA,0.331903516000311,NA,NA,0.5,0.0955821742424409,1.93082629009627,0.0197889446597455,1.81375918368179,-0.0195572490492525
1,"rf","low-3",10,101,0.0135305244407303,NA,NA,0.00248320600172123,NA,NA,0.6,0.0950940763209072,1.95860263346477,0.0669999958493787,1.91758965213634,-0.00900717988522771
2,"rf","low-3",10,101,0.0125888901955771,NA,NA,0.00210341057667966,NA,NA,0.6,0.0961167948718211,1.94662155016394,0.0894271863418479,1.5480434876857,-0.378775329300546
1,"naive","low-3",10,101,0.0149658816889471,NA,NA,0.0146175029623749,NA,NA,0.55,0.0966811452031134,1.94038189237544,0.0590830331825439,1.94635549053158,0.211978976268591
2,"naive","low-3",10,101,0.014842468028852,NA,NA,0.0146732901652687,NA,NA,0.85,0.096454237012987,1.95296135217613,0.0948481436216579,1.92248042180175,-0.180669476838291
1,"glv","low-3",10,101,20733000449.4363,NA,NA,0.00402602224889001,NA,NA,0.35,0.095137301587275,1.95025653515867,0.105576106359143,2.06557256274676,0.113974409471507
2,"glv","low-3",10,101,0.0536533206368613,NA,NA,0.00280261769921449,NA,NA,0.2,0.0951252911050891,1.95503565437399,0.102464025172212,2.24943182650697,0.35696762846261
1,"glv_rf_full","low-3",10,101,0.0135882336317399,NA,NA,0.0023039594482677,NA,NA,0.35,0.0951252911050891,1.97713369516765,0.121223758690477,1.9302437979052,0.0720296198027157
2,"glv_rf_full","low-3",10,101,0.0108879513750486,NA,NA,0.00216891307452681,NA,NA,0.55,0.0964648688811189,1.94982166309653,0.0529059829959758,1.81198620653287,0.0131103053777673
1,"sequential_rf","mixed",10,101,0.0170047399516142,NA,NA,0.00480115580900312,NA,NA,1,0.097616980799375,1.95120686253077,0.11270078132181,1.4573532837826,-0.228366959348641
2,"sequential_rf","mixed",10,101,0.0134554891456028,NA,NA,0.00596456342268846,NA,NA,1,0.0966492495987179,1.94339493463978,0.0555048275900025,1.3617510360927,-0.00442037366972178
1,"glv_rf","mixed",10,101,0.423021129419561,NA,NA,0.455505295231614,NA,NA,1.3,0.0938909633867277,1.94849951118278,0.0620361219233571,1.96510467942837,0.397965933661744
2,"glv_rf","mixed",10,101,0.390662291500792,NA,NA,0.381145217525313,NA,NA,0.55,0.0963187912087912,1.94241916918023,0.079201314013822,1.56247407548486,0.101153408510547
1,"rf","mixed",10,101,0.0134968257249249,NA,NA,0.00287935206185454,NA,NA,0.65,0.092893691008875,1.93785761952355,0.11597766858183,1.74990888872593,0.118245311775949
2,"rf","mixed",10,101,0.0124129948646135,NA,NA,0.00272217782397106,NA,NA,0.5,0.0946681252236136,1.97186101226183,0.0968627051024432,1.89612923754813,-0.045360933181197
1,"naive","mixed",10,101,0.0149300977433887,NA,NA,0.0159679745684464,NA,NA,1.05,0.0939727083333333,1.9131207522253,0.0491670780637324,1.89198862588322,-0.00393115115687692
2,"naive","mixed",10,101,0.0147258043672105,NA,NA,0.014191778780582,NA,NA,0.85,0.095435641472875,1.94174607319137,0.0523751458255693,2.00501396710428,0.0796663002005785
1,"glv","mixed",10,101,9889244.42462212,NA,NA,0.00867189216431824,NA,NA,1.65,0.096454237012987,1.96097062614777,0.0913462880330732,1.92229995202439,-0.226110824221757
2,"glv","mixed",10,101,0.0297884338127123,NA,NA,0.00292590601093729,NA,NA,0.6,0.0951252911050891,1.97666899631935,0.126635798499092,2.04532021825361,0.00320786285710758
1,"glv_rf_full","mixed",10,101,0.0137239719051995,NA,NA,0.00218970112312417,NA,NA,0.8,0.0938341666666667,1.95319105897337,0.083211783159623,1.92854292395035,0.0255439513463624
2,"glv_rf_full","mixed",10,101,0.0122956608677961,NA,NA,0.0021818246854142,NA,NA,0.85,0.096897007724725,1.99641432196632,0.131671791233738,1.71794303244163,-0.11903813049158
1,"sequential_rf","prior",10,101,0.0133087756050156,NA,NA,0.00085875,NA,NA,0,0.0971468958333333,1.95302045027356,0.0635242205107626,2.07635097553609,0
2,"sequential_rf","prior",10,101,0.0142101914464779,NA,NA,0.00106636642156719,NA,NA,0,0.096454237012987,1.97507636201382,0.089019708676865,2.06087906149848,0
1,"glv_rf","prior",10,101,0.401253310539121,NA,NA,0.554587923683634,NA,NA,2.3,0.0924176635514019,1.93413808304545,0.0927093311292515,1.92757272306208,0.129546960503
2,"glv_rf","prior",10,101,0.38749873698858,NA,NA,0.414536071332161,NA,NA,1.35,0.0938454596273185,1.97247888044672,0.150069118903941,2.43994159024108,0.472871340881019
1,"rf","prior",10,101,0.0132045243405946,NA,NA,0.00279971795665991,NA,NA,2.5,0.0966492495987179,1.93482875229391,0.037577079995551,2.05539035075896,0.0141985193057054
2,"rf","prior",10,101,0.0116967365396666,NA,NA,0.00278972526450944,NA,NA,2.65,0.0948171541353276,1.90651950703403,-0.0148198545454666,2.02848163508228,-0.127739528567776
1,"naive","prior",10,101,0.0146937869515834,NA,NA,0.0165320668849947,NA,NA,2.3,0.0962759178321678,1.96020758728048,0.12416348590253,2.43813755512908,0.658363382446402
2,"naive","prior",10,101,0.0149056974731741,NA,NA,0.018140820579702,NA,NA,2.3,0.0988606722116668,1.95621005310241,0.0659876092551948,2.18172843707455,0.425516810962189
1,"glv","prior",10,101,0.0173207046310933,NA,NA,0.0144448161775904,NA,NA,2.95,0.0948171541353276,1.96311938030557,0.110562832315082,1.95736770259434,0.183490600511656
2,"glv","prior",10,101,0.0185600523607566,NA,NA,0.0019574874630413,NA,NA,1.9,0.0943077180232558,1.95474708708436,0.0416036203098108,2.55300668605841,0.0849496841931103
1,"glv_rf_full","prior",10,101,0.0134792009210111,NA,NA,0.00322678026392822,NA,NA,1.85,0.0937834705742808,1.96840617269436,0.0827844572040449,2.29761798445042,0.419490301085262
2,"glv_rf_full","prior",10,101,0.0138963133339858,NA,NA,0.00328298903866063,NA,NA,2.55,0.0959266167262673,1.94860811244717,0.0704485567399562,1.99579853057739,-0.0631106293547588
1,"glv_rf","low-2",32,101,0.228229872637241,NA,NA,0.207230632553978,NA,NA,0.1875,0.09315791570545,1.9277188877476,0.105749581648936,2.29160857339318,-0.0196971711904144
2,"glv_rf","low-2",32,101,0.214706894926944,NA,NA,0.206642412621819,NA,NA,0.21875,0.0953364737735716,1.96303365534924,0.0737068678413154,2.2755855862417,8.56802369722285e-05
1,"rf","low-2",32,101,0.00849356101618442,NA,NA,0.00140962631627173,NA,NA,0.1875,0.0948171541353276,1.92866560513487,0.0178315927267019,2.32758099161587,0.00105667191563434
2,"rf","low-2",32,101,0.00719430941836176,NA,NA,0.00169427114457566,NA,NA,0.203125,0.0976951329114,1.96229254739335,0.145194852802746,2.31431366705419,0.0115142998926997
1,"naive","low-2",32,101,0.0147586481123067,NA,NA,0.0125307103336529,NA,NA,0.21875,0.0966811452031134,1.980152467811,0.0976052806486048,2.27447215247532,-0.0037461893666351
2,"naive","low-2",32,101,0.0147033902435343,NA,NA,0.0127075697893371,NA,NA,0.1875,0.0940895930232558,1.95298543197772,0.0976233212330277,2.26885495943066,0.000560965283497694
1,"glv","low-2",32,101,0.0090255484616761,NA,NA,0.00117290651319554,NA,NA,0.171875,0.0926086702658556,1.95144386916836,0.124693728039307,2.24800363297572,0.0886605637270879
2,"glv","low-2",32,101,0.0181982607804195,NA,NA,0.00277031726437077,NA,NA,0.21875,0.0941127083333333,1.95566221877866,0.0946582032382361,2.30315434603986,-0.0417259901826268
1,"glv_rf_full","low-2",32,101,0.00793054282163997,NA,NA,0.00149558124597713,NA,NA,0.15625,0.0937303405797102,1.94532871201292,0.0755519059826476,2.23610324606621,0.0771522192908655
2,"glv_rf_full","low-2",32,101,0.00856060994946277,NA,NA,0.00166717386182433,NA,NA,0.203125,0.0953996100263174,1.9679728830844,0.0985341813858144,2.26141743725072,-0.0449716997741612
1,"glv_rf","low-3",32,101,0.34292724604132,NA,NA,0.311086260389853,NA,NA,0.546875,0.0984268987342,1.94601367848518,0.05509477456167,1.94275409909018,0.0384836183604811
2,"glv_rf","low-3",32,101,0.307925707826531,NA,NA,0.306920946148774,NA,NA,0.640625,0.0964648688811189,1.94702565752884,0.0555244030478191,1.79671522970953,-0.307521780182427
1,"rf","low-3",32,101,0.00839764715309249,NA,NA,0.00276717858191422,NA,NA,0.484375,0.0950940763209072,1.9610868478201,0.0684425927261848,1.92994153430431,0.0253868992092637
2,"rf","low-3",32,101,0.00692523331587535,NA,NA,0.00203644292211219,NA,NA,0.53125,0.0963851836646519,1.95012694285285,0.0604786823427903,2.03900124741493,0.262986754997765
1,"naive","low-3",32,101,0.0146738851373749,NA,NA,0.0135213694564876,NA,NA,0.40625,0.0961061630036893,1.95693873715761,0.125860423088621,1.94091232940458,-0.163396557453149
2,"naive","low-3",32,101,0.0150356159160987,NA,NA,0.014499186087872,NA,NA,0.5,0.0952697463312424,1.91625114880936,0.0322550947355905,1.83072569966642,0.0143485440092583
1,"glv","low-3",32,101,0.0129808793146901,NA,NA,0.00253406616703116,NA,NA,0.546875,0.096975793908925,1.96833805008861,0.0545337803861979,2.05136257108638,0.0216858886877359
2,"glv","low-3",32,101,0.0669472043254906,NA,NA,0.160125443877758,NA,NA,0.46875,0.0948171541353276,1.93901167371185,0.0660326551792062,2.10208003424521,0.0832193274939158
1,"glv_rf_full","low-3",32,101,0.00975227833278686,NA,NA,0.00178885050958128,NA,NA,0.453125,0.0948171541353276,1.9393713099321,0.0668485295220455,2.0483076532623,-0.0869387250844303
2,"glv_rf_full","low-3",32,101,0.00803847228188209,NA,NA,0.00244826077054174,NA,NA,0.484375,0.0959266167262673,1.92296110021259,0.0368083662622283,1.91130071668482,0.0450487875864921
1,"sequential_rf","mixed",32,101,0.00716843430545944,NA,NA,0.00225766046850988,NA,NA,0.5,0.0948171541353276,1.94328616008796,0.0560973601241923,2.14326372751264,0.390613833810839
2,"sequential_rf","mixed",32,101,0.00922223093040304,NA,NA,0.00638815969806405,NA,NA,1,0.0939727083333333,1.96584179548041,0.149975545333708,1.45483090747583,-0.146379619093891
1,"glv_rf","mixed",32,101,0.378871846738066,NA,NA,0.370577743184283,NA,NA,0.8125,0.096897007724725,1.92887003964064,0.0838627261354858,1.80773022198736,0.0415955180152748
2,"glv_rf","mixed",32,101,0.375928124022875,NA,NA,0.390871590165746,NA,NA,0.890625,0.0951252911050891,1.96303357675095,0.124766125250867,2.03261169872979,0.291913256514975
1,"rf","mixed",32,101,0.00729889334372657,NA,NA,0.00241430182069834,NA,NA,0.625,0.0970011535580583,1.96664330736072,0.0787300093246402,1.86580127956158,0.0513246524767774
2,"rf","mixed",32,101,0.00729384217980615,NA,NA,0.00247795525822139,NA,NA,1.03125,0.09748934848485,1.95217822057339,0.0703420481275207,1.84679100622662,-0.0276000769618518
1,"naive","mixed",32,101,0.0150019517219919,NA,NA,0.015226850776078,NA,NA,0.734375,0.0971468958333333,1.97697433803258,0.129511045454513,1.99831176272157,0.0977308376708244
2,"naive","mixed",32,101,0.0147750350962518,NA,NA,0.0155928764685452,NA,NA,0.734375,0.0985045814479426,1.94614082360058,0.103776463330821,1.97740530956903,-0.00653656698360099
1,"glv","mixed",32,101,0.0181616543975296,NA,NA,0.0139858411042994,NA,NA,1.234375,0.095691440074925,1.92725721579573,0.0758019798852661,1.8262145614856,0.0479695868262214
2,"glv","mixed",32,101,0.0218287957989441,NA,NA,0.00668929375892875,NA,NA,0.8125,0.09393845460199,1.95730029677984,0.0840063625612396,1.96139583122588,0.188418454927285
1,"glv_rf_full","mixed",32,101,0.00725972540739648,NA,NA,0.00284109606451967,NA,NA,0.921875,0.0950940763209072,1.91075673593608,0.0622225674619134,1.97159452252734,0.0900016081433562
2,"glv_rf_full","mixed",32,101,0.00678219482123189,NA,NA,0.00287926980462421,NA,NA,0.96875,0.0984928649237473,1.98515819968638,0.169719469297114,2.01508116467008,0.230060507820754
1,"sequential_rf","prior",32,101,0.00755276766579335,NA,NA,0.000991835085227281,NA,NA,0,0.0938341666666667,1.94641899118739,0.0931949546024327,2.7066322129219,0.00413091464740588
2,"sequential_rf","prior",32,101,0.00952691696460219,NA,NA,0.00262125036272886,NA,NA,3,0.0960181410256673,1.95294361648372,0.0752936558366951,1.59581311111647,-0.244940162423834
1,"glv_rf","prior",32,101,0.381103783656145,NA,NA,0.393603789212015,NA,NA,1.3125,0.0926494717464815,1.93814139489513,0.0797834387549146,2.14465414583206,0.0934926500477425
2,"glv_rf","prior",32,101,0.370926260001653,NA,NA,0.397116742538954,NA,NA,1.21875,0.0946681252236136,1.93227291124039,0.041292474623527,2.10616316402957,0.187619918654659
1,"rf","prior",32,101,0.0084112548973227,NA,NA,0.0027144170132333,NA,NA,1.140625,0.0956356794871961,1.93611158553246,0.073796535189862,2.15857683351299,0.318089668822575
2,"rf","prior",32,101,0.00912827007437979,NA,NA,0.00277638963568436,NA,NA,1.375,0.09748934848485,1.94670601407458,0.0676388116737008,1.9500133522562,0.00844558695160989
1,"naive","prior",32,101,0.0149817252907643,NA,NA,0.0152404332799922,NA,NA,1.234375,0.0966492495987179,1.95414131188687,0.063663964126901,2.14858667556709,0.27511675815569
2,"naive","prior",32,101,0.0147753084303493,NA,NA,0.0149519198459117,NA,NA,1.1875,0.0948171541353276,1.95274779072547,0.0965211077292534,2.10450305671554,0.195905110560158
1,"glv","prior",32,101,0.024975066614715,NA,NA,0.00710461688302401,NA,NA,1.40625,0.0960146387042893,1.95315750669084,0.0642434867507786,2.0268841714098,-0.105351170240876
2,"glv","prior",32,101,0.014459588729041,NA,NA,0.0062150832147886,NA,NA,1.328125,0.0946681252236136,1.96747210711643,0.0986774114629955,2.27779234482791,0.197958457497563
1,"glv_rf_full","prior",32,101,0.00832903143888527,NA,NA,0.00267583630056927,NA,NA,1.40625,0.0959266167262673,1.93647978816291,0.063413615118149,2.10842161519303,0.191462394350536
2,"glv_rf_full","prior",32,101,0.00852149325093069,NA,NA,0.003232933202546,NA,NA,1.3125,0.0973832543859333,1.94435016848829,0.0652147130868217,2.13201645027928,0.115670534548449
1,"sequential_rf","mixed",100,101,0.00248259791087408,NA,NA,0.00331367349650335,NA,NA,1.25,0.0948171541353276,1.9412041108043,0.0508104068220191,1.79688707041072,0.0570535375923945
2,"sequential_rf","mixed",100,101,0.0025183424643163,NA,NA,0.00195029480957909,NA,NA,0.65,0.0951640914965108,1.92718397007721,0.0611029347717802,1.84079878554031,0.244952766820463
1,"glv_rf","mixed",100,101,0.350555999167291,NA,NA,0.351203182822572,NA,NA,0.8,0.096897007724725,1.93482117028711,0.0527826541189086,1.93094609775264,0.0602177783353953
2,"glv_rf","mixed",100,101,0.355135334479156,NA,NA,0.355392018058356,NA,NA,0.83,0.096329423076923,1.93232283280554,0.00577932982953214,1.93256443613733,-0.00640938582108533
1,"rf","mixed",100,101,0.00268157879008776,NA,NA,0.00266668054036666,NA,NA,0.83,0.095137301587275,1.92905578308557,0.0304430148365981,1.92106144020431,0.0277981661757482
2,"rf","mixed",100,101,0.00271424835065247,NA,NA,0.00270023944276345,NA,NA,0.765,0.0941127083333333,1.94860904995634,0.096715920301466,1.95781708492928,0.11082640719379
1,"naive","mixed",100,101,0.014762714718146,NA,NA,0.0148259764426275,NA,NA,0.81,0.09748934848485,1.94927461791535,0.0866788676677225,1.93483639281189,0.0747017886953777
2,"naive","mixed",100,101,0.0147766287130795,NA,NA,0.0148649378869598,NA,NA,0.775,0.0960632896270659,1.9572422250414,0.112520740118925,1.95317819649414,0.117771101562225
1,"glv","mixed",100,101,0.0159359209823616,NA,NA,0.016077507789901,NA,NA,0.825,0.0951252911050891,1.96407145673465,0.0737737250458156,1.9508351124543,0.0647232386077876
2,"glv","mixed",100,101,0.0150369185323597,NA,NA,0.0151302770220154,NA,NA,0.835,0.0984334116809046,1.92974561229832,0.0510163577845361,1.9352335728915,0.0587692293354274
1,"glv_rf_full","mixed",100,101,0.00260185536051868,NA,NA,0.00261294066331667,NA,NA,0.8,0.0943077180232558,1.93029115367436,0.0534913668147487,1.93387731467394,0.0574991455305529
2,"glv_rf_full","mixed",100,101,0.0029140849722946,NA,NA,0.00288182690647289,NA,NA,0.785,0.0982028697535053,1.94568837441883,0.0804276228530878,1.94702907127125,0.0826217633479194
1,"sequential_rf","prior",100,101,0.00255150437181716,NA,NA,0.00230004085758877,NA,NA,2,0.0973832543859333,1.94779315590119,0.0478247279258801,2.14746124652031,0.0433915690414114
2,"sequential_rf","prior",100,101,0.00301021885695101,NA,NA,0.00259711325562242,NA,NA,1.65,0.0947933241758135,1.97622664545522,0.121961743383841,2.3906015086113,0.116698362478429
1,"glv_rf","prior",100,101,0.349518980203216,NA,NA,0.349550817472127,NA,NA,0.775,0.096897007724725,1.94568529211782,0.0893805171786113,1.94755449868574,0.075904309341081
2,"glv_rf","prior",100,101,0.350722465029255,NA,NA,0.351387851120567,NA,NA,0.8,0.0982272368421053,1.95230282165698,0.0615277359811873,1.95734033615146,0.0665025130242872
1,"rf","prior",100,101,0.00303912229288138,NA,NA,0.00305593520272608,NA,NA,0.81,0.0966492495987179,1.94264808440339,0.0501665926454183,1.94424460411683,0.0478119400465664
2,"rf","prior",100,101,0.00302058608495167,NA,NA,0.00302727621649631,NA,NA,0.82,0.097526935344825,1.97377400013735,0.112879687680583,1.97906688575709,0.119181170900949
1,"naive","prior",100,101,0.0148352872700855,NA,NA,0.0149780863075539,NA,NA,0.81,0.0984092752774099,1.95940995756219,0.0826676762941272,1.95988665779586,0.0832008614294964
2,"naive","prior",100,101,0.0148773721570722,NA,NA,0.0149650070299186,NA,NA,0.835,0.0950940763209072,1.95611021285125,0.0566583727847818,1.95547557542629,0.0609087829331147
1,"glv","prior",100,101,0.0193780722650425,NA,NA,0.0195225564818926,NA,NA,0.77,0.0937875,1.98116119555028,0.174342807589631,1.97291706739152,0.166783758812478
2,"glv","prior",100,101,0.0250803013865346,NA,NA,0.0251541357538064,NA,NA,0.805,0.0973832543859333,1.92650881237927,0.0408371183694611,1.9229316191146,0.04385443305041
1,"glv_rf_full","prior",100,101,0.00287171818692189,NA,NA,0.00285597955171682,NA,NA,0.785,0.0953364737735716,1.94973290825998,0.104234011751552,1.95368705988959,0.109232596260711
2,"glv_rf_full","prior",100,101,0.00292649477650241,NA,NA,0.00283040909438006,NA,NA,0.785,0.0965934890109891,1.9751426077331,0.104456041822427,1.98088827151221,0.110679601547099
