"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"rf","low-2",10,100,0.0121993174723428,0.72967772967773,0.688156668331668,0.00217622952724829,0.14631770951271,0.95,0.2,0.0970011535580583,1.97069644828463,0.0520090126595396,2.04066020829885,0.435557125681133
3,"rf","low-2",10,100,0.0126640220527323,0.70045695045695,0.723805376012876,0.00174805403798398,0.192804293484293,0.925,0.3,0.0959266167262673,1.98339489180394,0.118646479447403,2.17853753940146,-0.162972541802994
4,"rf","low-2",10,100,0.0129783917338441,0.726430976430976,0.664228652847153,0.00211971233778317,0.208919852369852,0.95,0.2,0.0982272368421053,1.95794625991687,0.101993632249666,2.13669952228777,-0.113030413952796
5,"rf","low-2",10,100,0.0114253055100936,0.706830206830207,0.742761972667855,0.0014178785506798,0.268018794636736,0.95,0.15,0.0950940763209072,1.9509356332325,0.0776590913074343,2.13593528780266,0.0401835578433823
6,"rf","low-2",10,100,0.0137399902914068,0.73051948051948,0.720523425740926,0.00202027759051137,0.218488075813076,0.975,0.05,0.095435641472875,1.93997162908441,0.127327677677076,2.20679366924614,0.00464482750507787
7,"rf","low-2",10,100,0.0135915065122898,0.708513708513709,0.79997857969808,0.00164706420377709,0.25360891996892,0.925,0.35,0.0985527941176426,1.93550279267501,0.0861213608251767,2.2224311497875,-0.0264379258606933
8,"rf","low-2",10,100,0.0137203751269624,0.751683501683502,0.699620048500519,0.00178495456804352,0.245237162216868,0.95,0.1,0.0965934890109891,1.95693804767737,0.12032470205418,2.1644777538368,0.0793939900616245
9,"rf","low-2",10,100,0.0161061673409029,0.706709956709957,0.804304137862138,0.00159833097530632,0.109384604839605,0.975,0.1,0.0955009941944847,1.9818165390663,0.154414543996788,2.39921669533957,-0.0266270787191471
10,"rf","low-2",10,100,0.0144491607378161,0.747955747955748,0.649552941933883,0.00222908365319961,0.204718725816667,1,0,0.095466149572675,1.94216425770443,0.0483378988857752,1.97058092916862,-0.0957669837370908
1,"naive","low-2",10,100,0.0148011449521673,1,0.775,0.0123612907381653,0.15,1,0.15,0.0970011535580583,1.95759006008353,0.109566299018914,2.0765314118296,0.150282703357846
2,"naive","low-2",10,100,0.0146380174805315,1,0.835,0.0115271544494707,0.15,1,0.15,0.0917337944444444,1.95026968729437,0.0544396473648627,2.25846520167828,0.0329341471511725
3,"naive","low-2",10,100,0.0148572894470715,1,0.795,0.0111741068839165,0.15,1,0.15,0.0966811452031134,1.95393776979855,0.102749526471072,2.56528374260679,0.321397689647815
4,"naive","low-2",10,100,0.0148153753132976,1,0.835,0.0137206785637562,0.2,1,0.2,0.098461199095,1.97563385316546,0.0833666683608381,2.00698587874738,-0.0601770954467784
5,"naive","low-2",10,100,0.0148434273047174,1,0.78,0.0103992879459709,0.2,1,0.2,0.0943077180232558,1.93749975805899,0.0772925634936488,2.34350416895432,0.0500621168544339
6,"naive","low-2",10,100,0.0146887488700612,1,0.83,0.0140963350618355,0.15,1,0.15,0.0951640914965108,1.95111040844135,0.0864987119623263,2.23167158110273,-0.0804829120785954
7,"naive","low-2",10,100,0.0146098003126004,1,0.76,0.0116144025198057,0.15,1,0.15,0.09317791372915,1.95738549704594,0.135195841321581,2.10920498257069,0.229159683535432
8,"naive","low-2",10,100,0.0148785775801157,1,0.825,0.0120488753871649,0.15,1,0.15,0.0985457352941176,1.96973271499443,0.106233076880675,2.07886120606118,0.627013412512104
9,"naive","low-2",10,100,0.014719426309727,1,0.8,0.0135782628173736,0.5,1,0.5,0.092194059405925,1.94826718790121,0.0725596548307727,2.39518320779413,-0.394132470222754
10,"naive","low-2",10,100,0.014690641518406,1,0.77,0.0118687461628305,0.3,1,0.3,0.0973832543859333,1.97078493855306,0.0870412490328244,2.58132898286881,-0.122583173776378
1,"glv","low-2",10,100,0.0137737467891793,0.928451178451178,0.72,0.000770245327664948,0,0.925,0.3,0.0953996100263174,1.95488091357153,0.114808256818424,2.35646918086102,0.0196012598011899
2,"glv","low-2",10,100,0.0157172749774558,0.926286676286676,0.625,0.000686869947941933,0.2,0.95,0.3,0.0961061630036893,1.94676892374367,0.0335747369929768,2.53473897379097,0.108499586207147
3,"glv","low-2",10,100,0.0153313997904117,0.978956228956229,0.69,0.000882284564059389,0.1,0.975,0.2,0.0962759178321678,1.93520528302312,0.0510655438653721,2.71906162165869,0.106732018429709
4,"glv","low-2",10,100,0.0158758142705685,0.853775853775854,0.795,0.0010059340274691,0,0.975,0.1,0.098581158536575,1.96212353959631,0.0744968526774971,2.26321196944105,0.40892372873855
5,"glv","low-2",10,100,1291616094024.12,0.961279461279461,0.6,0.00116731688910527,0.1,1,0.1,0.0966811452031134,1.94704722887079,0.0978723170071139,2.28982040148722,0.19009010395461
6,"glv","low-2",10,100,0.0164234679907268,0.942400192400192,0.575,0.00126682158275627,0.1,0.975,0.2,0.0950940763209072,1.9274038270738,0.0427359432233616,2.09140847572316,-0.0377945296703213
8,"glv","low-2",10,100,119194889649653568,0.958928571428571,0.58,0.00082372427186423,0.3,1,0.3,0.093222456521775,1.93659819112957,0.0401290151674334,2.42512429197053,-0.0417733456408097
9,"glv","low-2",10,100,0.0194421720126462,0.920995670995671,0.59,0.00116656814020129,0.05,0.975,0.15,0.0977195,1.96179491462438,0.103630791977568,1.9708273173081,-0.0633871173320425
10,"glv","low-2",10,100,0.0205679956913643,0.897787397787398,0.595,0.000807968943451361,0.05,0.975,0.15,0.0952697463312424,1.93861667237318,0.0942904107605999,2.17810652596574,-0.0994694414269193
1,"glv_rf_full","low-2",10,100,0.012344492921558,0.698653198653199,0.822822967720962,0.00164921050796345,0.225927553715634,0.9,0.4,0.0963851836646519,1.97300467445975,0.124691489675486,2.29474379016043,-0.334972096514602
2,"glv_rf_full","low-2",10,100,0.0155512838566181,0.733809523809524,0.726555773448774,0.00215602842523935,0.139439577089577,0.975,0.15,0.0985457352941176,1.95081472921524,0.0498750838752388,2.29393136242889,0.357045265579989
3,"glv_rf_full","low-2",10,100,0.0121640241176703,0.690716690716691,0.850387472565017,0.00160486880903289,0.126803012869483,0.95,0.2,0.0943254144736842,1.95719719140871,0.0959276715414583,2.42125410385269,0.474313234938724
4,"glv_rf_full","low-2",10,100,0.0141875544730254,0.706830206830207,0.787227550072477,0.00158720868461948,0.213339532167179,0.9,0.3,0.096454237012987,1.96602319895278,0.115212185100985,2.73424113369818,0.194403867023492
5,"glv_rf_full","low-2",10,100,0.0134565785158526,0.717772967772968,0.705503176989677,0.00187823115037267,0.123492091242091,0.95,0.2,0.09748934848485,1.94038395765437,0.102006033257442,2.42180691838168,0.155826745333604
6,"glv_rf_full","low-2",10,100,0.0136761263933541,0.70021645021645,0.708321367243867,0.00193724198736876,0.202817302142302,0.925,0.25,0.0943077180232558,1.96228077225927,0.106039112235217,2.04886094764754,0.0549167382658842
7,"glv_rf_full","low-2",10,100,0.0139981942530214,0.691077441077441,0.840641354544149,0.00166719608885347,0.204558669239258,0.95,0.25,0.0965934890109891,1.94117715628469,0.118752427058503,2.48889290104121,0.261757169779686
8,"glv_rf_full","low-2",10,100,0.0145920185894616,0.711038961038961,0.720018567535406,0.00143659012553201,0.188752785629404,0.95,0.2,0.0938307763158092,1.94692624505749,0.139839239537084,2.61447948125656,0.1822135183303
9,"glv_rf_full","low-2",10,100,0.0141650039129111,0.706541606541606,0.768759105213414,0.00132699580256613,0.141747094294594,0.925,0.3,0.0963187912087912,1.96080628283173,0.102294620769406,2.03231733407564,-0.46259837996641
10,"glv_rf_full","low-2",10,100,0.0139807620438968,0.730880230880231,0.711180725441225,0.00204057696311306,0.153183479918774,0.95,0.15,0.0950940763209072,1.93336662180843,0.0584025996864488,1.97118428483823,0.536975690649091
1,"glv_rf","low-3",10,100,0.0244899366851084,0.791173641173641,1.16,0.00162966048704093,1.5,0.805714285714286,0.7,0.096454237012987,1.94708514024222,0.0624688363658129,2.34380617540583,0.480172243176015
2,"glv_rf","low-3",10,100,0.0282585173367644,0.745815295815296,2.51,0.0016364114148018,2.35,0.728333333333333,0.35,0.0942393461538462,1.97037024819897,0.0833745510286491,1.82663342798383,-0.288784423272364
3,"glv_rf","low-3",10,100,0.0160658128026501,0.746320346320346,1.32,0.0010708025652214,1.7,0.899047619047619,0.6,0.0935017064984,1.95372978827121,0.0855898945134677,2.06586802126677,-0.199908883451935
4,"glv_rf","low-3",10,100,0.147062616477656,0.741895141895142,2.545,0.00394730591790589,2.55,0.781666666666667,0.55,0.0936836739130435,1.95306851744863,0.100408749846222,1.60858153135495,-0.538151277083926
5,"glv_rf","low-3",10,100,0.0217368957203507,0.737782587782588,2,0.00517299191426447,1.75,0.835714285714286,0.45,0.09748934848485,1.92881275227312,0.0612051637912631,1.57505023901251,-0.206748785511161
6,"glv_rf","low-3",10,100,0.0210539969221735,0.698749398749399,2.655,0.00209206812759186,2.75,0.730238095238095,0.65,0.0936722560025957,1.98142926795759,0.110453901394966,2.09099362521501,0.0429502196773898
7,"glv_rf","low-3",10,100,0.0379375720645404,0.6997594997595,1.025,0.0306868062826856,1.15,0.699047619047619,0.25,0.0938657462686567,1.94159642675075,0.105542009216947,2.05788702763128,0.669832832245109
8,"glv_rf","low-3",10,100,0.498771688557367,0.807070707070707,1.63,0.00377445918262385,1.6,0.814047619047619,0.3,0.0966811452031134,1.9431044693212,0.0448673299162302,1.75453691816524,-0.231640228170043
9,"glv_rf","low-3",10,100,646483591995.282,0.755555555555556,1.79,0.00316003195296852,1.95,0.765238095238095,0.45,0.095435641472875,1.94535479542316,0.116538821299331,2.14164527680772,0.278427609602689
10,"glv_rf","low-3",10,100,0.055748827919774,0.788961038961039,2.6,0.00120813597942246,2.3,0.797380952380952,0.3,0.093623486842125,1.93703319516404,0.0689663786301937,2.09804475523541,0.151013294715362
1,"rf","low-3",10,100,0.0134028765240067,0.724723424723425,0.533589283948078,0.00248186712292239,0.201688046659223,0.891666666666667,0.55,0.0962759178321678,1.96352465886837,0.10487501419659,2.04783794799808,0.0721752383059626
2,"rf","low-3",10,100,0.0128943624765528,0.719360269360269,0.55821061993562,0.00218737931154573,0.196185411810412,0.883333333333333,0.6,0.0962759178321678,1.99192330917849,0.0861991659623907,1.92087285374205,-0.0516495303973007
3,"rf","low-3",10,100,0.0138259204669376,0.758177008177008,0.546119168831169,0.00230892150937121,0.313658311688312,0.916666666666667,0.45,0.0939466666666667,1.9272551800228,0.0507020966294823,2.29182844362061,0.0528268754159981
4,"rf","low-3",10,100,0.0144596211445383,0.754521404521404,0.718817896214896,0.00340981076466824,0.48018273060273,0.925,0.45,0.0930349301392978,1.97371532976026,0.147692528877905,2.17043438579554,0.373600944212575
5,"rf","low-3",10,100,0.0146155724249873,0.706734006734007,0.550223438505938,0.0024228963803379,0.248304533244533,0.916666666666667,0.4,0.0970011535580583,1.93764460740767,0.0440214178505888,1.85198486345431,-0.171637705125382
6,"rf","low-3",10,100,0.0110346739188184,0.759018759018759,0.608251663336663,0.0026723460702337,0.214348409368409,0.875,0.6,0.0981424559643185,1.94215132406794,0.0825179654077004,1.73932385962317,-0.1581452074758
7,"rf","low-3",10,100,0.0130506411070671,0.77008177008177,0.570609702741703,0.00236206158519306,0.3108179004329,0.9,0.7,0.0950940763209072,1.94081120793762,0.0973762998283553,2.14998396337453,0.328099691827447
8,"rf","low-3",10,100,0.0121971017973238,0.71055796055796,0.606950447885448,0.00237536411492371,0.186507293817294,0.875,0.65,0.0966811452031134,1.96034046821957,0.130068923220721,2.10885400898718,-0.0281363021900702
9,"rf","low-3",10,100,0.0133755094664748,0.717532467532467,0.569382195526695,0.00267954591691566,0.221686334776334,0.941666666666667,0.3,0.0947053279352227,1.92578792849993,0.0442352167906167,2.06806565738635,0.0678421473203033
10,"rf","low-3",10,100,0.0111014485352212,0.764550264550265,0.601751112165612,0.00165369294498454,0.256159312354312,0.925,0.4,0.0955370256410423,1.96171707977396,0.0858251672970414,1.72891729369857,-0.312082887992447
1,"naive","low-3",10,100,0.0148798197595759,1,0.8,0.0148977666292566,0.35,1,0.35,0.0966811452031134,1.94049588124879,0.0827192784656884,1.95645935450753,0.214127665868103
2,"naive","low-3",10,100,0.0149984203186711,1,0.8,0.0139374233566378,0.2,1,0.2,0.0958557406579,1.94407316287308,0.0735126168173519,1.98157832783077,0.0185145411337302
3,"naive","low-3",10,100,0.0146449919515639,1,0.805,0.0139421144702059,0.55,1,0.55,0.091709513071875,1.96663760476509,0.10384832357372,1.99033015435729,0.131151399771268
4,"naive","low-3",10,100,0.0147102706488473,1,0.795,0.0141096713359703,0.4,1,0.4,0.0935513781464728,1.96618063061644,0.130882645036925,1.92406317448892,-0.0769611827660301
5,"naive","low-3",10,100,0.0149650989026329,1,0.84,0.0142187177358066,0.3,1,0.3,0.0973832543859333,1.9644913496803,0.0644014969221821,1.96499443721126,0.00585011057266691
6,"naive","low-3",10,100,0.0147774604846156,1,0.795,0.0137042988560077,0.7,1,0.7,0.0962759178321678,1.94089885071024,0.0790496033823391,1.90798924826862,-0.211279722218709
7,"naive","low-3",10,100,0.0150117782907935,1,0.81,0.0135145661376628,0.3,1,0.3,0.099116583333325,1.94393648158604,0.0704012246890587,2.10676345110254,0.179751599314511
8,"naive","low-3",10,100,0.0149246642423861,1,0.795,0.0133198038534534,0.35,1,0.35,0.093556377551025,1.92905372590224,0.0832077934367642,1.92370776279068,0.151406985674357
9,"naive","low-3",10,100,0.0147448711641839,1,0.78,0.0152022910180481,0.5,1,0.5,0.0947053279352227,1.95581318834277,0.109805865207495,2.11327812243668,0.434566740209702
10,"naive","low-3",10,100,0.0149058531190047,1,0.8,0.0138641834977946,0.35,1,0.35,0.0950940763209072,1.93248765793193,0.0750329086666525,1.82997711151362,0.115446805796307
1,"glv","low-3",10,100,0.490651398122292,0.925084175084175,0.605,0.00305540233257418,0.4,0.966666666666667,0.3,0.0960632896270659,1.95695855410584,0.114135056917731,1.83471230600149,-0.0424804670622665
2,"glv","low-3",10,100,0.0608344213593443,0.885521885521885,0.6,0.00210717818816648,0.35,0.916666666666667,0.55,0.0973832543859333,1.94276657961203,0.0122040494135957,1.81885998100072,-0.355945993160743
3,"glv","low-3",10,100,0.0282903981045508,0.903318903318903,0.595,0.00322783495150902,0.45,0.966666666666667,0.25,0.0984471296296296,1.93297394872608,0.0355203362015925,1.55058573619535,-0.421544408910704
4,"glv","low-3",10,100,0.0288668461371222,0.889009139009139,0.71,0.00286784190418775,0.25,0.95,0.35,0.0948171541353276,1.98688620523407,0.133800763602824,2.17024113683411,0.449458508390536
5,"glv","low-3",10,100,0.0192095327455664,0.90031265031265,0.78,0.00584175147058845,0.65,0.933333333333333,0.75,0.0950940763209072,1.9863079069569,0.127410552130338,2.04453784097348,-0.196622409376862
6,"glv","low-3",10,100,0.0270620727271946,0.876382876382876,0.63,0.00302645463433465,0.25,0.933333333333333,0.55,0.0962759178321678,1.93941115476782,0.074760533272308,1.6902225651363,-0.160565873784155
7,"glv","low-3",10,100,0.0314877636569988,0.925084175084175,0.585,0.00180036350646181,0.5,0.975,0.5,0.0963187912087912,1.95818692064896,0.094442629104418,1.83734473279365,-0.354910412660426
8,"glv","low-3",10,100,19122276541.4527,0.888287638287638,0.715,0.00220870615649132,0.55,0.958333333333333,0.75,0.0962759178321678,1.937550270703,0.0676563335849884,1.57672733079155,-0.557000893085571
9,"glv","low-3",10,100,0.0237625583916019,0.917869167869168,0.665,0.00134992155067813,0.3,0.941666666666667,0.6,0.0970011535580583,1.95720426176848,0.0694485895877462,2.2417814451713,0.247175557310784
10,"glv","low-3",10,100,57856828634.8178,0.87974987974988,0.63,0.00191092213653934,0.4,0.941666666666667,0.5,0.0951640914965108,1.96012565969079,0.0754789714997521,2.31979928150892,0.213850672069822
1,"glv_rf_full","low-3",10,100,0.0126229753713899,0.73039923039923,0.552230433122433,0.00291219237579631,0.219959855699856,0.9,0.5,0.098871225609725,1.94973207191326,0.0472139145455115,2.0489378642016,0.162027331948572
2,"glv_rf_full","low-3",10,100,0.0117422082657426,0.760798460798461,0.587858274725275,0.00283972938799294,0.202880734820735,0.875,0.6,0.0960181410256673,1.94434195147333,0.0968691470308135,1.96394562557544,0.250186973765104
3,"glv_rf_full","low-3",10,100,0.0145390967024719,0.692183742183742,0.675131965759731,0.00244180699958747,0.145084255368814,0.925,0.4,0.0970011535580583,1.94421431703879,0.0795238287913969,1.81646262781658,-0.337435124828641
4,"glv_rf_full","low-3",10,100,0.012542394853843,0.657888407888408,0.617993001221001,0.00212331421089889,0.216824304029304,0.825,0.9,0.0948171541353276,1.94431622783059,0.0587671258089871,1.74768054313601,-0.794070663602802
5,"glv_rf_full","low-3",10,100,0.0117406695365945,0.718374218374218,0.514861374236874,0.00267963439807039,0.343329459429459,0.825,0.7,0.0963851836646519,1.91379601408319,-0.0207154625017898,2.01835417623053,-0.346556823136309
6,"glv_rf_full","low-3",10,100,0.0126645655721546,0.690860990860991,0.510866672272172,0.00201258690386791,0.269742474192474,0.883333333333333,0.65,0.0940730357423409,1.93848818280742,0.0509219802227642,1.94285049150027,-0.190471169713184
7,"glv_rf_full","low-3",10,100,0.0127772543027683,0.64997594997595,0.586435611111111,0.00253651308914047,0.227345873015873,0.841666666666667,0.65,0.0947640647840425,1.9628245294882,0.140173449981196,2.28664340808464,0.171015206915511
8,"glv_rf_full","low-3",10,100,0.013340260815265,0.748316498316498,0.719530911088911,0.00261818139783209,0.151370052725053,0.95,0.3,0.09287076499385,1.96257538626783,0.119202236381632,2.10609184524414,0.469681245623255
9,"glv_rf_full","low-3",10,100,0.0129575389978511,0.728571428571429,0.598701995643245,0.00250186403862478,0.207156627816628,0.883333333333333,0.55,0.0942393461538462,1.94050729287167,0.113736163302552,1.77464437150666,-0.319794940713037
10,"glv_rf_full","low-3",10,100,0.0126958674860531,0.756685906685907,0.581563734487734,0.00232532381333087,0.208465562770563,0.908333333333333,0.45,0.0945926466165092,1.95680617534223,0.0651829386703196,1.88340279781245,0.0927615982812323
1,"glv_rf","mixed",10,100,0.01789288854053,0.692953342953343,2.47,0.00208121882376184,2.75,0.686904761904762,0.55,0.0964648688811189,1.94760944680569,0.0481417269874483,1.96027077751694,-0.160351526598985
2,"glv_rf","mixed",10,100,15745071238.6688,0.708104858104858,2.185,0.00341017890003609,1.75,0.802380952380952,0.95,0.0943077180232558,1.94270361557925,0.0366014017573906,2.0347206568453,0.213181512780686
3,"glv_rf","mixed",10,100,0.0446569513632277,0.765271765271765,2.395,0.00239958857993189,2.15,0.798333333333333,0.45,0.096454237012987,1.93348088605415,0.0777465157001759,1.66523578635316,-0.147799028380964
4,"glv_rf","mixed",10,100,0.043979797717797,0.743722943722944,1.86,0.00383639259682293,2.3,0.719047619047619,1.1,0.0947053279352227,1.93769857191614,0.0839267222465939,2.17452774239783,-0.0543021917103017
5,"glv_rf","mixed",10,100,156578626669.96,0.776382876382876,0.955,0.0223214613381712,1.25,0.828095238095238,0.95,0.0966811452031134,1.95779374063876,0.0558508731840417,1.72646256520284,-0.28150907809273
6,"glv_rf","mixed",10,100,0.0446951696997042,0.743698893698894,2.165,0.00271475554423204,1.6,0.76547619047619,0.7,0.098429251675375,1.95930763951661,0.0902451381438439,2.03705820511747,0.300785609152598
7,"glv_rf","mixed",10,100,0.0361616662283888,0.745165945165945,1.875,0.00226227982991935,1.95,0.829761904761905,1.05,0.0965934890109891,1.94958388855665,0.0671143676847992,1.71225430128054,-0.0608151407929363
8,"glv_rf","mixed",10,100,0.033361778542372,0.881120731120731,1.055,0.0012014693969242,1.05,0.906190476190476,0.75,0.0966811452031134,1.94762802513261,0.0477107389972615,1.60799938800429,-0.737645946267642
9,"glv_rf","mixed",10,100,0.106447497075572,0.775156325156325,2.275,0.00255342626042265,2,0.793333333333333,0.4,0.0950940763209072,1.93862667830407,0.0694403931472368,1.76247243536052,-0.214108352265524
10,"glv_rf","mixed",10,100,0.0592297009509198,0.722198172198172,1.94,0.00971480802616287,1.65,0.824047619047619,0.95,0.0978313849818434,1.95979549256255,0.0814721980600966,2.01295050577675,0.119631161815906
1,"rf","mixed",10,100,0.011054144569903,0.74040404040404,0.526270564824065,0.00271910230565336,0.312156904761905,0.907407407407407,0.9,0.0939770930232558,1.94269772661376,0.0509098988820145,1.84460480325923,-0.238346484661354
2,"rf","mixed",10,100,0.0122238014173821,0.705387205387205,0.621848383671884,0.00276464936606582,0.390211588411589,0.863095238095238,0.8,0.0966811452031134,1.98526581523833,0.118326196818075,2.09744361908385,0.504032233018481
3,"rf","mixed",10,100,0.013935075935215,0.728499278499278,0.575969947940948,0.00394423187237149,0.176123034743035,0.864285714285714,1.05,0.095137301587275,1.948863107368,0.0746679243862866,1.93422391324109,0.179532682334374
4,"rf","mixed",10,100,0.0135713058054162,0.736988936988937,0.59176363991564,0.00303222668783877,0.304204446109446,0.9,0.4,0.095466149572675,1.97211317469152,0.0902110168250179,1.78866228936641,0.0129373580586381
5,"rf","mixed",10,100,0.0133037571790502,0.678451178451178,0.606610887602593,0.00314844451162299,0.504722918829536,0.835714285714286,1.45,0.0970011535580583,1.93948262300393,0.0940417691635413,2.21941329485964,0.214018621189472
6,"rf","mixed",10,100,0.0107950607058732,0.732880952380952,0.653173183261183,0.00412876578101117,0.5093306998557,0.858333333333333,1.1,0.0960181410256673,1.94265806672087,0.0605369128901507,2.10737781606492,0.260152602522434
7,"rf","mixed",10,100,0.0125775792600374,0.729076479076479,0.542495072150072,0.00256075963252483,0.254793888888889,0.883333333333333,0.7,0.0943174711538461,1.93707507947809,0.0769803882293335,1.98169124090673,0.391645147975775
8,"rf","mixed",10,100,0.0119540163853096,0.755411255411255,0.719483499500499,0.00397092295878592,0.33883873071373,0.9,0.85,0.0948171541353276,1.95738047888304,0.0774732151558808,1.97733487899043,-0.0848413405734694
9,"rf","mixed",10,100,0.0149856074262115,0.742953342953343,0.662689800976801,0.003066845645744,0.265587979242979,0.905952380952381,0.65,0.0950940763209072,1.94046091318512,0.0780312898973589,2.08341440231382,0.225895293251308
10,"rf","mixed",10,100,0.0134647176948866,0.73985088985089,0.609186202741703,0.00186517734709175,0.231662113997114,0.908333333333333,0.55,0.0960181410256673,1.98138409092557,0.139084751033383,1.97048628702762,0.141482450247386
1,"naive","mixed",10,100,0.0146826139339368,1,0.745,0.0166620814959093,1.15,1,1.15,0.09315791570545,1.92321298376755,0.101857396655597,1.94254907157297,0.107383083671282
2,"naive","mixed",10,100,0.0148402355217963,1,0.8,0.0141478016505512,0.9,1,0.9,0.0950940763209072,1.94207975542004,0.0788815123212018,2.01691514821674,0.344589418436316
3,"naive","mixed",10,100,0.0147105739026838,1,0.78,0.0173202993452749,0.9,1,0.9,0.096454237012987,1.97630282607745,0.116969070374594,1.75339376131134,0.197423674758427
4,"naive","mixed",10,100,0.0149674135296872,1,0.87,0.0139812093362217,0.75,1,0.75,0.098458846153825,1.9621919188607,0.0300687277389307,2.16574695883385,0.375661748178542
5,"naive","mixed",10,100,0.0148493577176273,1,0.82,0.0155838058374863,0.65,1,0.65,0.0962759178321678,1.97411356756712,0.0863949896289287,1.86422283671838,0.0592858454216895
6,"naive","mixed",10,100,0.015019891521116,1,0.795,0.0145555620151115,1.2,1,1.2,0.096897007724725,1.94401499446577,0.0785519503547816,2.20248171943913,0.239914065668867
7,"naive","mixed",10,100,0.014798727440613,1,0.77,0.0164126456848912,1.05,1,1.05,0.0947053279352227,1.94608976669825,0.109887443435083,1.95518644544739,-0.161884815728501
8,"naive","mixed",10,100,0.0147346177457106,1,0.79,0.0141105038611328,0.5,1,0.5,0.0966492495987179,1.9607534799921,0.0903592766548452,1.71448358322476,0.0724089505431582
9,"naive","mixed",10,100,0.0148871808608261,1,0.775,0.0148153715330577,1.05,1,1.05,0.095435641472875,1.96374172952316,0.120201392902422,1.83742935758677,0.0705897616110325
10,"naive","mixed",10,100,0.0147798087169377,1,0.805,0.0142629337465713,1.2,1,1.2,0.0948171541353276,1.9404920234135,0.0535616746686627,1.90150672690514,0.347310807670274
1,"glv","mixed",10,100,0.148549306421615,0.923881673881674,0.56,0.00217105702782502,0.3,0.933333333333333,0.7,0.0928762921348315,1.97072688240321,0.132551871777727,1.85856539773975,0.449090351598508
2,"glv","mixed",10,100,0.0302947990872935,0.903679653679654,0.66,0.00231720590808111,0.3,0.942857142857143,0.7,0.0962759178321678,1.95087081405493,0.0506874525059809,2.02751410050766,0.109862985347345
3,"glv","mixed",10,100,0.0161574211352072,0.967412217412217,0.635,0.00353234529782257,0.5,0.936904761904762,1,0.0966811452031134,1.95631509057368,0.0747236948004018,2.02985233672126,-0.0612615065755868
4,"glv","mixed",10,100,0.0147315872922679,0.854377104377104,0.775,0.00185337616376913,0.25,0.925,0.55,0.0962759178321678,1.93350660171478,0.09047631938693,1.78106318539644,-0.14924453697354
5,"glv","mixed",10,100,0.0263994939066035,0.955026455026455,0.585,0.00174276392262893,0.5,0.958333333333333,0.6,0.0946760685434517,1.927778153672,0.0700578349189132,1.95226591225427,-0.340983625468445
