"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","low-2",10,101,0.0132137937133595,0.677035330261137,0.808753383010806,0.00158361441666978,0.16942248383969,0.95,0.2,0.0950940763209072,1.98556798463653,0.119583992273821,2.39968175197479,-0.303782126320868
2,"rf","low-2",10,101,0.0140776130468795,0.682900432900433,0.745948508898509,0.00173782529699374,0.163237557442558,0.975,0.1,0.092893691008875,1.97122239840659,0.121627279575084,2.573416186539,-0.137709284451923
3,"rf","low-2",10,101,0.0145567449020429,0.712773998488284,0.813432259803688,0.00142584091431093,0.246476325341325,0.925,0.3,0.0951761019786966,1.96526731370664,0.0885088322837608,2.23738237985678,-0.0387507700973933
4,"rf","low-2",10,101,0.0123783866560555,0.690295815295815,0.823379617066184,0.00160555643783313,0.127174696969697,0.9,0.45,0.0946760685434517,1.9610479353361,0.130207919939176,2.24952598086181,0.118313942959233
5,"rf","low-2",10,101,0.0120777226710029,0.754608294930876,0.69238941055109,0.00244399111367441,0.133312331970575,1,0,0.0955461427958833,1.95027416711688,0.0784688820802706,1.92554382873752,-0.101677454783535
6,"rf","low-2",10,101,0.0129349941404791,0.741161616161616,0.716150509357972,0.00167370527629244,0.141035824175824,0.95,0.2,0.098458846153825,1.95025274651034,0.110255609362432,1.8728854495161,0.21994314202554
7,"rf","low-2",10,101,0.0133622410298367,0.686813186813187,0.799782561284869,0.00143311021736944,0.245646234321234,0.9,0.35,0.0948171541353276,1.92398607036828,0.055798206367545,2.27500891594807,-0.340009948714232
8,"rf","low-2",10,101,0.012371436164737,0.763020833333333,0.606448536938175,0.00174685065664016,0.0787410942162412,0.975,0.1,0.0954565714285393,1.97178631544141,0.111700246639161,2.03276156969499,0.0866235244455365
9,"rf","low-2",10,101,0.0124658531321715,0.711099932930919,0.795367663894747,0.00181267974393836,0.188563385503386,0.95,0.2,0.0936461739130435,1.93955702124778,0.110193142703299,2.25235470375981,-0.150966932701463
10,"rf","low-2",10,101,0.0123351617985377,0.748015873015873,0.715867343221442,0.00162478042010033,0.21537104007104,0.95,0.2,0.0950940763209072,1.96246754291921,0.0724190556342108,2.39163477702839,0.373048007976434
1,"naive","low-2",10,101,0.0151942543114224,1,0.8515625,0.0132388765198864,0.2,1,0.2,0.097616980799375,1.95489870005985,0.0650811306432142,2.10679674833413,0.306650871462627
2,"naive","low-2",10,101,0.0148863071156301,1,0.722222222222222,0.0109806807758894,0.2,1,0.2,0.097526935344825,1.97075536731681,0.0834351392400235,2.4495772852369,0.565957061137716
3,"naive","low-2",10,101,0.0155376232646315,1,0.918032786885246,0.0147136236384556,0.3,1,0.3,0.0947053279352227,1.93992759448861,0.0552353898125204,2.07777172474052,-0.212431320766583
4,"naive","low-2",10,101,0.0151660352316124,1,0.880952380952381,0.0126955158007727,0.15,1,0.15,0.0937875,1.93633580091281,0.0554862195313847,2.18767474334794,-0.00905090951179816
5,"naive","low-2",10,101,0.0150957283526781,1,0.887323943661972,0.0128148603354036,0.2,1,0.2,0.0950940763209072,1.94399141255393,0.0806838425725032,2.2223458836563,0.173438106757511
6,"naive","low-2",10,101,0.0150124628787007,1,0.907142857142857,0.0111051037704482,0.15,1,0.15,0.0963187912087912,1.95603030597546,0.103871116353509,2.26022949800191,0.460044810794557
7,"naive","low-2",10,101,0.0147715998684929,1,0.783783783783784,0.0118331052540943,0.2,1,0.2,0.0943077180232558,1.95750867688388,0.107635964474214,2.17484515074356,-0.199158406919654
8,"naive","low-2",10,101,0.0147952793720121,1,0.7,0.0114423512201973,0.25,1,0.25,0.0965934890109891,1.93891399333878,0.117609141993434,2.1778631046716,0.0456485193552331
9,"naive","low-2",10,101,0.0147887277713328,1,0.7890625,0.0121685248711991,0.25,1,0.25,0.0950940763209072,1.94829897506495,0.0593966984376666,2.242266578832,0.047990968415226
10,"naive","low-2",10,101,0.0146126073365153,1,0.675,0.0109050965012374,0.2,1,0.2,0.093585986842125,1.92487827109709,0.0753053919440991,1.96038596100396,-0.353367482655155
1,"glv","low-2",10,101,0.0133682232934591,0.885176651305684,0.468253968253968,0.000602704800990226,0.1,0.95,0.3,0.0985707937632841,1.98456343938041,0.102375616261043,2.30623420237759,-0.602862031696614
2,"glv","low-2",10,101,0.0957620104454341,0.971500721500722,0.723880597014925,0.00220961972797542,0.1,0.975,0.2,0.0951252911050891,1.94238715939919,0.0986541580358223,2.42994084800275,-0.285699949631346
3,"glv","low-2",10,101,0.0348294868834485,0.934231069476971,0.733870967741935,0.00202715761292339,0,1,0,0.0960632896270659,1.94537100045245,0.101144396239685,2.19749581322029,0.127942850527615
4,"glv","low-2",10,101,67989152396.8102,0.881130063965885,0.713235294117647,0.000922751517291299,0.05,0.95,0.15,0.0955996480406386,1.94179845522276,0.00340573220131423,2.22669138942507,-0.195690513314469
5,"glv","low-2",10,101,0.0273113067746636,0.982910906298003,0.814516129032258,0.00156756343863363,0.1,1,0.1,0.0951252911050891,1.93150174576019,0.0591941359203077,2.48961452923419,0.0397279118452962
6,"glv","low-2",10,101,0.0164492102602737,0.907142857142857,0.615384615384615,0.00101897483574539,0.05,1,0.05,0.0953996100263174,1.97318401320086,0.110968433999739,2.18079836536169,0.0168651173058673
7,"glv","low-2",10,101,0.0172388441861521,0.989955357142857,0.6484375,0.000975534621334675,0,1,0,0.095137301587275,1.9639420167062,0.0899462108693617,2.51748907442966,0.225742852257386
8,"glv","low-2",10,101,2424723979512.78,0.956221198156682,0.604838709677419,0.000869499234099572,0.4,1,0.4,0.0947053279352227,1.90585999192,-0.00242585501563714,2.29792083965487,-0.243597187501039
9,"glv","low-2",10,101,0.01233732715467,0.928754578754579,0.674242424242424,0.000651849517017105,0.2,0.95,0.3,0.0962759178321678,1.9270932173908,0.0626298903475449,2.36926897263874,-0.0551891016620026
10,"glv","low-2",10,101,0.0248051686940729,0.985515873015873,0.663934426229508,0.000946702431207077,0.1,0.975,0.2,0.096897007724725,1.94074409865973,0.118226420045414,2.15248140494759,-0.102977122401024
1,"glv_rf_full","low-2",10,101,0.0126676855225865,0.686572989851678,0.775675337628848,0.00156827008526698,0.138911256913022,0.95,0.2,0.0977195,1.95067098068203,0.0439455470046728,2.50609980109077,0.14520494459101
2,"glv_rf_full","low-2",10,101,0.0138384325248499,0.707064793130367,0.794729256722616,0.00194163857859256,0.130365061017414,0.925,0.25,0.0963851836646519,1.96377530506161,0.0968238880981458,2.19170715130057,-0.154667590365173
3,"glv_rf_full","low-2",10,101,0.0130646970489788,0.698853615520282,0.777391158235704,0.0014853463108466,0.168722998112998,0.95,0.15,0.0966492495987179,1.96674659037259,0.100385629587884,2.11137489975728,0.0591398761783769
4,"glv_rf_full","low-2",10,101,0.0122720626954123,0.689695550351288,0.839419827552797,0.00122868326908873,0.169309081800552,0.9,0.3,0.0943077180232558,1.95255851755019,0.0996223962670241,2.22840418712422,-0.116244607143578
5,"glv_rf_full","low-2",10,101,0.0149244706121285,0.731481481481481,0.733910464402836,0.00197686571559118,0.190752565343153,0.95,0.15,0.0941127083333333,1.96643845902988,0.125598666864611,2.11353386872947,-0.134432890053787
6,"glv_rf_full","low-2",10,101,0.0142599400877775,0.739670868347339,0.717475932708199,0.00130616023262582,0.23417319419143,0.975,0.1,0.0951252911050891,1.95692777323407,0.0948712806443744,2.32931663923127,-0.0537082415334895
7,"glv_rf_full","low-2",10,101,0.0139566292518315,0.75,0.757527072882315,0.00161698838447388,0.144627526640026,0.975,0.1,0.0984928649237473,1.9437694452691,0.0852093003003792,1.89589711412564,-0.30578930237607
8,"glv_rf_full","low-2",10,101,0.0123333522491281,0.700819672131147,0.907903035105312,0.00156428199286344,0.226218939067468,0.925,0.25,0.0946760685434517,1.96915527869416,0.105016378251604,2.35496910819538,0.371443220161023
9,"glv_rf_full","low-2",10,101,0.0145812774506107,0.732804232804233,0.769822585278284,0.00125466348218598,0.162126461708227,0.975,0.1,0.0942295930232558,1.97585704579586,0.107405894247105,2.45629381112116,0.033523735160981
10,"glv_rf_full","low-2",10,101,0.0127582381782901,0.744419642857143,0.641043400315516,0.00197554671292679,0.193624017564823,0.975,0.1,0.098413180785475,1.95167254273334,0.101374264699681,1.95039591498672,-0.435741245893371
1,"glv_rf","low-3",10,101,0.0239897801382492,0.790016708437761,1.24561403508772,0.00482600727089355,1.75,0.831190476190476,0.55,0.0965934890109891,1.9665007779965,0.101853547225318,2.09303548069116,0.339377168447811
2,"glv_rf","low-3",10,101,0.05597992784096,0.643083900226757,3.5859375,0.00692724885230557,3.3,0.665,0.5,0.096897007724725,1.95253477452445,0.0626174640468226,1.91119441096879,0.216435190390433
3,"glv_rf","low-3",10,101,0.0294568892773749,0.702345415778252,2.64705882352941,0.00239315017413507,2.7,0.708333333333333,0.4,0.0989793398058253,1.97162881420324,0.133661518570895,2.12185524629277,0.183728049959907
4,"glv_rf","low-3",10,101,6580778917.22755,0.818001443001443,1.32089552238806,0.00140684144560032,0.95,0.909761904761905,0.45,0.0943077180232558,1.9875973899407,0.131887952380252,2.28622406608829,-0.137708443982848
5,"glv_rf","low-3",10,101,0.0321618671212663,0.670382395382395,3.20149253731343,0.00320256858886333,2.8,0.759761904761905,0.3,0.0943254144736842,1.94816087449483,0.0795397475515241,2.06761115448165,0.0596279689750821
6,"glv_rf","low-3",10,101,0.0242550169025951,0.725526932084309,1.69354838709677,0.00132079934624738,1.95,0.80952380952381,0.45,0.0971468958333333,1.93453433032389,0.0950930920120328,2.04631330455408,0.136477822466933
7,"glv_rf","low-3",10,101,0.021661625680976,0.745982142857143,1.98461538461538,0.00355696615570255,1.75,0.792857142857143,0.55,0.0937875,1.92872927445007,0.0752234247567875,2.06109927967898,0.174339793012189
8,"glv_rf","low-3",10,101,4.6587754959796,0.793362193362193,1.88059701492537,0.0029464703413306,1.5,0.789047619047619,0.5,0.0966811452031134,1.9393685370396,0.0721403274560114,1.92479934252788,-0.0350660398178044
9,"glv_rf","low-3",10,101,0.025894454138478,0.743526785714286,1.13846153846154,0.00509029943055543,0.9,0.807380952380952,0.6,0.0970011535580583,1.94939699780313,0.112703430756018,2.1250722634339,0.0360311176440109
10,"glv_rf","low-3",10,101,0.0285579817916305,0.6997113997114,2.76515151515152,0.00384977145627817,3,0.678333333333333,0.6,0.096975793908925,1.93516157855321,0.020737687603316,1.78670563321145,-0.215196027137836
1,"rf","low-3",10,101,0.0140944475930055,0.692204301075269,0.62478518837793,0.00196722456672055,0.295491087801088,0.891666666666667,0.4,0.097526935344825,1.92901948414938,0.0613885693499866,2.24335710343142,0.331171517059085
2,"rf","low-3",10,101,0.0126738387826114,0.746552949538024,0.560554945054945,0.00227421741752062,0.241078210678211,0.875,0.5,0.0977018765432099,1.93174563829002,0.01140793194025,2.01750728666011,0.464293125253362
3,"rf","low-3",10,101,0.0119399071781607,0.788690476190476,0.677195909133602,0.00274431128640443,0.222692142857143,0.916666666666667,0.45,0.0942472894736842,1.94502524330524,0.124511063541346,1.69180261713004,-0.00346794765389102
4,"rf","low-3",10,101,0.0139608018438812,0.65956043956044,0.76024569630706,0.00236868105003471,0.36293128038628,0.8,0.95,0.0950940763209072,1.96059273292809,0.0561535533736688,2.25728854766807,-0.140563044496085
5,"rf","low-3",10,101,0.0125459405956527,0.76281746031746,0.72200758030676,0.00248385168685537,0.269580657120657,0.933333333333333,0.3,0.0951761019786966,1.95603020330978,0.128490809726697,1.82537774467681,-0.170943631751877
6,"rf","low-3",10,101,0.0145304499232717,0.67903981264637,0.841533809112035,0.00268857914165385,0.414355533910534,0.9,0.65,0.0947053279352227,1.96497457290815,0.1240601325623,2.19646092060353,-0.179488914243498
7,"rf","low-3",10,101,0.0133340880938904,0.690437788018433,0.680665505167403,0.00253677578244155,0.241871465740142,0.908333333333333,0.5,0.09748934848485,1.95170402965874,0.089909221721069,2.08967033310049,-0.169100313409299
8,"rf","low-3",10,101,0.0129229071928455,0.717777777777778,0.601835320417288,0.00323729041867811,0.343171248196248,0.908333333333333,0.45,0.0940895930232558,1.96120905882866,0.142860589552545,1.95166998775904,-0.0550926246627263
9,"rf","low-3",10,101,0.0109428104883112,0.739425770308123,0.519564991208469,0.00192233042986935,0.200219330146977,0.891666666666667,0.55,0.0947933241758135,1.9542684526799,0.0932082142222842,1.88036146812668,0.151433228758051
10,"rf","low-3",10,101,0.0117560387654654,0.739891395154553,0.611232425237598,0.00279607312385089,0.378986500721501,0.883333333333333,0.7,0.0973832543859333,1.95031079424371,0.0637995082470944,1.63302501451745,-0.536208984844802
1,"naive","low-3",10,101,0.0142344674071818,1,0.682539682539683,0.0146630424513205,0.35,1,0.35,0.09318778349285,1.95563802665431,0.129318807921952,1.94389876127112,0.1816083412476
2,"naive","low-3",10,101,0.0149913808800254,1,0.796610169491525,0.0139726656898109,0.55,1,0.55,0.0959717653276659,1.94457683231962,0.0641343742096219,1.79216189010699,0.380553729443723
3,"naive","low-3",10,101,0.0149219925017927,1,0.73943661971831,0.0132354622967122,0.45,1,0.45,0.0960632896270659,1.92493013419424,0.0757518714840981,1.83840041213641,0.25888208511661
4,"naive","low-3",10,101,0.014800230271204,1,0.797101449275362,0.0136950339889118,0.15,1,0.15,0.0966492495987179,1.97784837758334,0.0791366757191949,1.98847038090667,0.342046780562545
5,"naive","low-3",10,101,0.0144167625555442,1,0.6,0.0145450522942271,0.55,1,0.55,0.0971468958333333,1.92379957767696,0.051712447374497,2.02187087945555,0.189036011499949
6,"naive","low-3",10,101,0.0149570694611349,1,0.741666666666667,0.0126508984117743,0.4,1,0.4,0.095435641472875,1.93466951689444,0.0996390534093288,2.10112208256829,0.314819539082588
7,"naive","low-3",10,101,0.0155127781322431,1,0.920634920634921,0.0138336111401836,0.7,1,0.7,0.0959266167262673,1.94530956222705,0.108905263419272,1.9809191497016,0.42116630648108
8,"naive","low-3",10,101,0.0153020233300633,1,0.833333333333333,0.014439589983309,0.5,1,0.5,0.0970011535580583,1.92976249176404,0.0595424521074167,1.7021946519577,-0.487241088534756
9,"naive","low-3",10,101,0.0146984820713541,1,0.653846153846154,0.0141220145777783,0.3,1,0.3,0.0966811452031134,1.95683276005691,0.0952493428983035,2.06884406250139,0.55967234126634
10,"naive","low-3",10,101,0.0137764479948941,1,0.578125,0.0158180040936795,0.6,1,0.6,0.0954565714285393,1.95544656603123,0.124458261321795,1.87620734188583,-0.161519638824221
1,"glv","low-3",10,101,0.0604507658572264,0.945389266817838,0.5859375,0.00187336837264406,0.15,0.975,0.25,0.0954565714285393,1.95420947374742,0.0362914120078948,2.25045045879848,0.0214670967323635
2,"glv","low-3",10,101,0.0512834055413943,0.873139880952381,0.5,0.00336692233523416,0.45,0.983333333333333,0.35,0.0954136980519159,1.9642830486074,0.1298500674333,1.81602999626617,0.235422190352474
3,"glv","low-3",10,101,0.0169492770290145,0.92179802955665,0.542372881355932,0.00191914293483252,0.25,0.925,0.65,0.095435641472875,1.92319556733313,0.0385800427057654,2.11413818306633,-0.266844546119341
4,"glv","low-3",10,101,0.0203251477160194,0.904950869236584,0.8515625,0.00381341893573923,0.5,0.941666666666667,0.6,0.0984268987342,1.93571430632618,0.0423033049646203,2.11852897479701,0.0424115689583215
5,"glv","low-3",10,101,0.0316015664372699,0.90284178187404,0.626984126984127,0.00615297034132687,0.55,0.966666666666667,0.55,0.0965934890109891,1.97793343684542,0.120754946163736,1.81112910374196,0.119038313503998
6,"glv","low-3",10,101,0.0390575173673125,0.911866359447005,0.75,0.0030304252624004,0.25,0.966666666666667,0.25,0.0932485386113272,1.95031924995888,0.0882685496250688,1.93521330085647,0.0115434600169469
7,"glv","low-3",10,101,0.0212511337726348,0.879515599343186,0.5,0.00238638124498808,0.3,1,0.3,0.096454237012987,1.95919811642752,0.12322991366599,2.01691618542631,0.283124860920457
9,"glv","low-3",10,101,0.0107729445169515,0.891444713478612,0.558333333333333,0.00212731579294947,0.4,0.975,0.5,0.0970011535580583,1.93480648191348,0.0277992431777544,2.35941685400604,0.245707057955345
10,"glv","low-3",10,101,0.0207953717831602,0.919008587041374,0.709677419354839,0.00460443914583761,0.25,0.925,0.45,0.0966811452031134,1.94654692967581,0.0773984607815605,2.11650471097361,0.230688725741072
1,"glv_rf_full","low-3",10,101,0.0126011617036317,0.671037668798863,0.653675976229653,0.00182342280442848,0.281379158064158,0.916666666666667,0.5,0.0927004443087565,1.945621648224,0.096843345134191,2.31238317255619,0.0448839583793809
2,"glv_rf_full","low-3",10,101,0.0125704058089847,0.72502017756255,0.58239664030414,0.00320401469001886,0.195889302919303,0.9,0.55,0.0966811452031134,1.9555694039531,0.0333305670984949,1.83692457709337,-0.00308050308654469
3,"glv_rf_full","low-3",10,101,0.0107955451867747,0.746703296703297,0.59644092019092,0.00157571569337509,0.191147023809524,0.883333333333333,0.55,0.0971215361842,1.94609218353154,0.0765686897529867,2.078100578664,0.0559398188483393
4,"glv_rf_full","low-3",10,101,0.00974247083198848,0.728237259816207,0.569475089507442,0.00165169368867429,0.176868491737021,0.933333333333333,0.35,0.0935513781464728,1.96838646101502,0.103897293750089,1.97906842120764,0.23359381427454
5,"glv_rf_full","low-3",10,101,0.0146566323008959,0.73406862745098,0.659703844545149,0.00183528512438014,0.251476717171717,0.883333333333333,0.5,0.0955009941944847,1.928024108022,0.0595438444091506,1.80377662333795,-0.280947193493802
6,"glv_rf_full","low-3",10,101,0.0129159961641151,0.717980295566502,0.532111652754026,0.00251620982631837,0.160538921633922,0.891666666666667,0.55,0.0946681252236136,1.91538453029259,0.0263065876114748,1.59430693365313,-0.378940642544334
7,"glv_rf_full","low-3",10,101,0.0111884980078443,0.695119047619048,0.603020485570895,0.00210687954780119,0.273536145521146,0.85,0.75,0.0966811452031134,1.97620683207234,0.12842763298148,2.23134020920772,0.126516762345151
8,"glv_rf_full","low-3",10,101,0.011349910899104,0.697041847041847,0.532652956832235,0.00139956002654526,0.190518832376774,0.883333333333333,0.55,0.0950940763209072,1.92430220606643,0.0612438091130993,1.77406799391786,-0.565355728207601
9,"glv_rf_full","low-3",10,101,0.0112690846517554,0.7003663003663,0.698075088410615,0.00184186510020553,0.292583360674413,0.833333333333333,0.75,0.0950940763209072,1.95033482708483,0.0988088909432534,2.03704677764125,-0.353795544893961
10,"glv_rf_full","low-3",10,101,0.0117088982133903,0.71783988957902,0.677782200101486,0.0016666211311089,0.142461923076923,0.925,0.45,0.0939466666666667,1.92381533279663,0.05989830562351,2.00894315281811,0.0867514535930989
1,"glv_rf","mixed",10,101,0.0165299544721964,0.732357533177205,1.73387096774194,0.00373781369987807,2.05,0.768095238095238,0.85,0.0948171541353276,1.95260646650598,0.122483526256747,1.9101887843655,-0.0170261895362066
2,"glv_rf","mixed",10,101,0.0221841084986574,0.716117216117216,1.06060606060606,0.0023960647642032,1.3,0.852645502645503,1,0.0970011535580583,1.99339801811036,0.166611224945204,1.80733449591846,-0.109492149432889
3,"glv_rf","mixed",10,101,0.0841722878308566,0.756840513983371,2.078125,0.00389143027476087,2.4,0.781190476190476,1,0.0948171541353276,1.94611963864277,0.060377157070506,1.93861861668012,-0.324211882451054
4,"glv_rf","mixed",10,101,0.0432372517592732,0.69498933901919,2.44117647058824,0.00163743052193085,2.45,0.719761904761905,0.55,0.096454237012987,1.97179781008571,0.13446602010737,1.81508130442055,-0.0363755202110851
5,"glv_rf","mixed",10,101,0.0298258445712939,0.615824175824176,3.23076923076923,0.00364787084565495,2.75,0.724761904761905,0.45,0.096975793908925,1.95282040341092,0.112023442015924,2.02470877643872,-0.0175352965802373
6,"glv_rf","mixed",10,101,155936117360.671,0.766167434715822,1.41269841269841,0.00556984466244928,1.9,0.811904761904762,0.9,0.0965206294688477,1.9505657405098,0.0560916436258729,1.65133089628395,-0.33899324225561
7,"glv_rf","mixed",10,101,0.0217172386860184,0.725409836065574,1.81147540983607,0.00160191163977615,1.85,0.857380952380952,0.35,0.0976048913043478,1.92216728747074,0.0131507498542938,1.99365965019474,0.0642578040308408
8,"glv_rf","mixed",10,101,0.0248335699658161,0.825753968253968,1.62295081967213,0.00189947477179303,1.6,0.806666666666667,0.6,0.0970011535580583,1.93496613589721,0.0673685886720019,1.8817446558141,0.180094521278938
9,"glv_rf","mixed",10,101,173706797103.18,0.747370291400142,1.04411764705882,0.00373569725502669,1,0.854047619047619,1,0.0965206294688477,1.94109886160294,0.0188469627908934,1.92651352337249,0.0339704620598341
10,"glv_rf","mixed",10,101,0.017448422272524,0.749928926794598,1.99264705882353,0.00296954794032654,1.4,0.791428571428571,0.8,0.095466149572675,1.95708865943806,0.110372594071926,1.79330719906733,-0.0661352855326633
1,"rf","mixed",10,101,0.0145041521316307,0.739872068230277,0.653847504982579,0.00388843735227491,0.376190143745144,0.894047619047619,0.6,0.0950940763209072,1.95533501758159,0.0928505298695792,2.01504938964949,0.386189059882644
2,"rf","mixed",10,101,0.0152508910070641,0.694754464285714,0.632498470519472,0.00172114207138236,0.225768109243697,0.866666666666667,0.6,0.0951640914965108,1.9742033342219,0.115606079354264,2.11711999121592,-0.146648490692796
3,"rf","mixed",10,101,0.0130793678548695,0.686373626373626,0.635238011063011,0.00195447165545687,0.356772402597402,0.855952380952381,1.1,0.0951640914965108,1.95325452847618,0.106360178269765,1.97359945561986,-0.109441345337486
4,"rf","mixed",10,101,0.0132087566442781,0.700396825396825,0.538888227692705,0.00238167862591056,0.23896873015873,0.891666666666667,0.65,0.097922306034475,1.96432067541909,0.100504390115942,1.8971103752736,-0.112469650473381
5,"rf","mixed",10,101,0.0136654269352353,0.673660714285714,0.545659948818543,0.00246778432330936,0.236181053391053,0.883333333333333,0.6,0.09778517836595,1.94915647943993,0.0431748613256619,1.95434842818699,-0.19015395731561
6,"rf","mixed",10,101,0.012231290293,0.742485119047619,0.609077038943962,0.0034329400037958,0.169541482406482,0.938095238095238,0.6,0.094201785714275,1.94757097870597,0.124835297372102,1.9888072246978,0.0864104209502897
7,"rf","mixed",10,101,0.0134485542632841,0.720622119815668,0.625626807884511,0.00175607629445335,0.268935023930318,0.891666666666667,0.5,0.0955009941944847,1.94799381415517,0.104005242405165,2.1749979245961,0.00957460128475222
8,"rf","mixed",10,101,0.0114528761404987,0.718049155145929,0.587249980310694,0.00237921089780269,0.288588634143634,0.878571428571429,1.15,0.0951252911050891,1.93374508661495,0.061885533691047,1.47507187811266,-0.473711025664033
9,"rf","mixed",10,101,0.0118608840699157,0.739477726574501,0.63976046330213,0.00327498060892923,0.235747801365301,0.855952380952381,0.95,0.0962759178321678,1.9625562714151,0.0641252116205643,1.67919742955724,-0.0987641908520655
10,"rf","mixed",10,101,0.0122195711363353,0.744026733500418,0.712545239339205,0.00193091657830701,0.156206024531025,0.897619047619048,0.85,0.0966492495987179,1.954089054922,0.109244576868865,1.95807450495858,0.184794426855767
1,"naive","mixed",10,101,0.0143257120104885,1,0.7,0.0143758052088095,0.65,1,0.65,0.0953996100263174,1.92786917041391,0.060884176222533,1.97442657292398,0.0395440756130892
2,"naive","mixed",10,101,0.0148844035075741,1,0.833333333333333,0.0139058815152573,0.55,1,0.55,0.0948171541353276,1.96718951724445,0.146770857057347,2.3977953226394,0.457239861750044
3,"naive","mixed",10,101,0.0153732722927457,1,1.0655737704918,0.0166557581806829,1.7,1,1.7,0.0939124129353233,1.9571913590154,0.070705737720252,1.88949773165224,-0.307638779933744
4,"naive","mixed",10,101,0.0152546131170506,1,0.953125,0.018490467927674,1.25,1,1.25,0.0947053279352227,1.92174785192212,0.0133390281694575,1.7289207406283,0.0718279419636223
5,"naive","mixed",10,101,0.0150680587905029,1,0.838709677419355,0.0162841741546727,1.15,1,1.15,0.095691440074925,1.95836776757855,0.0876859796266753,1.76734980976784,0.383952813824222
6,"naive","mixed",10,101,0.0150298584424898,1,0.845588235294118,0.0146998526204297,0.85,1,0.85,0.0950940763209072,1.93137783831254,0.0546707640419638,1.97035943405638,0.0338508816748123
7,"naive","mixed",10,101,0.0143175938663082,1,0.753846153846154,0.0146557625870376,0.45,1,0.45,0.0927562542283,1.95954898488955,0.0973036239766489,1.90501022406785,-0.135078691971731
8,"naive","mixed",10,101,0.0153971388110257,1,0.801587301587302,0.0141357779387455,0.9,1,0.9,0.096897007724725,1.97197984476173,0.145288705983129,2.02951721168008,0.264025892838002
9,"naive","mixed",10,101,0.014400089834547,1,0.645161290322581,0.0159731142745588,1.35,1,1.35,0.0948171541353276,1.94539793231444,0.0189613333442878,1.77100657810081,-0.107420003967664
10,"naive","mixed",10,101,0.014453811953391,1,0.738095238095238,0.0153880095134168,1,1,1,0.0953996100263174,1.93555657762012,0.067304745342859,1.56291558671575,-0.474386295891151
1,"glv","mixed",10,101,0.0166689216363716,0.86455893832943,0.762295081967213,0.0057057958297632,0.85,0.941798941798942,1.55,0.0943254144736842,1.97182170891938,0.114516476442514,1.65544151652166,-0.420346210307465
2,"glv","mixed",10,101,0.0200358728486338,0.90226574500768,0.661290322580645,0.0260584653168881,0.85,0.892857142857143,1.55,0.0971468958333333,1.9638274932818,0.14868980713198,1.93037878683453,0.266947922794906
