"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"sequential_rf","mixed",32,53,0.00498474716135839,NA,NA,0.00341480345090727,NA,NA,0,0.0525143320308882,3.06625194091082,1.99138243870097,1.93757609580704,1.13722385312816
2,"sequential_rf","mixed",32,53,0.00590666305962287,NA,NA,0.00330345799414896,NA,NA,0,0.0507916964457126,3.42809425908157,2.31155620706473,2.30998385644115,1.41921279513323
1,"glv_rf","mixed",32,53,0.495488615551431,NA,NA,0.490246221524281,NA,NA,0.0833333333333333,0.055252626078678,3.21140860494657,2.14203092111827,3.02003674111262,1.96685916581691
2,"glv_rf","mixed",32,53,0.507121577830758,NA,NA,0.505505905433628,NA,NA,0.114583333333333,0.0543973316491445,3.30620414698596,2.22889061345983,3.09136443689259,2.0447897192232
1,"rf","mixed",32,53,0.00522461928605639,NA,NA,0.00305489910958936,NA,NA,0.15625,0.0525345328807764,3.15921751875603,2.09405227698729,3.27787747690436,2.19287263228945
2,"rf","mixed",32,53,0.0045986724165486,NA,NA,0.00335097543408635,NA,NA,0.145833333333333,0.0536974191361481,3.24710949914755,2.15618622809482,2.75997388626456,1.71393514161203
1,"naive","mixed",32,53,0.00974090232652712,NA,NA,0.00911784355835936,NA,NA,0.15625,0.0605718349088745,3.06680021071382,1.99922528102783,2.96664458479805,1.79147181764379
2,"naive","mixed",32,53,0.0104102860158364,NA,NA,0.0116576740285842,NA,NA,0.104166666666667,0.061637026855671,3.05938918184419,2.04176539645463,2.98825896992534,1.93547134663707
1,"glv","mixed",32,53,0.0198145780198008,NA,NA,0.0186008568601261,NA,NA,0.09375,0.0536203871694761,3.12660209484322,2.09675055523901,2.74169660532718,1.83125165579403
2,"glv","mixed",32,53,0.0201973008178735,NA,NA,0.0229845864546005,NA,NA,0.09375,0.0582691465494767,3.14129916902151,2.07085304014239,3.32579192568386,2.13097687080001
1,"glv_rf_full","mixed",32,53,0.00690127457872097,NA,NA,0.00470624801724546,NA,NA,0.09375,0.0571611754999999,3.02590728301178,2.00879134089639,2.84389710696536,2.01711832511417
2,"glv_rf_full","mixed",32,53,0.0071410383614477,NA,NA,0.00353777452732771,NA,NA,0.09375,0.0622375726696318,3.19336460428904,2.07999858315808,2.85926824159233,1.69191218520827
1,"sequential_rf","prior",32,53,0.00560485053315351,NA,NA,0.00545085577550968,NA,NA,0,0.056709711,3.17583022168331,2.10502561853245,2.09609227161218,1.11334676989795
2,"sequential_rf","prior",32,53,0.0058161434235427,NA,NA,0.00422687013920747,NA,NA,0,0.0595381402943138,3.13685957840324,2.08206237518247,2.94014291672109,2.31348764452006
1,"glv_rf","prior",32,53,0.500827338179753,NA,NA,0.509317717539727,NA,NA,0.0625,0.057778550678565,3.06637831555265,2.04912582217843,2.91915525045313,1.95809338386351
2,"glv_rf","prior",32,53,0.497915069417749,NA,NA,0.488201228576754,NA,NA,0.104166666666667,0.0561565597591819,3.10632910246717,2.06318305619833,3.12471315746534,2.0418842235065
1,"rf","prior",32,53,0.00542446481636348,NA,NA,0.00286945845454278,NA,NA,0.15625,0.0554251769507713,3.07133887513328,2.02779117011619,3.10357656850121,2.02322965574974
2,"rf","prior",32,53,0.0058397245260482,NA,NA,0.00333534795070185,NA,NA,0.177083333333333,0.054595153216934,3.3144854887972,2.22389243877529,3.69347523726328,2.5342706389683
1,"naive","prior",32,53,0.0102073665613391,NA,NA,0.0104234161848764,NA,NA,0.135416666666667,0.0581842792584347,3.210318185856,2.13184366588074,3.17283727549967,2.08785660313755
2,"naive","prior",32,53,0.00991568480980438,NA,NA,0.00960108299378972,NA,NA,0.104166666666667,0.0637512685329389,3.03940693785884,1.96330233374896,3.02748464996353,1.96560753823828
1,"glv","prior",32,53,0.0279785727278014,NA,NA,0.0292564689381383,NA,NA,0.15625,0.0596671335196287,3.24232525290444,2.14123737699355,3.1263362771442,2.08780502917043
2,"glv","prior",32,53,0.0227993437154583,NA,NA,0.0127733777646855,NA,NA,0.145833333333333,0.056671788,3.16687867910384,2.10081556438968,3.53364220538512,2.3863893075205
1,"glv_rf_full","prior",32,53,0.00691669593137743,NA,NA,0.00470483811198027,NA,NA,0.09375,0.0617882263933051,3.00165056516675,1.93850395013512,3.07235429818094,2.10084906554655
2,"glv_rf_full","prior",32,53,0.00629606809698761,NA,NA,0.00388674421185998,NA,NA,0.125,0.0537610889256945,3.30397933651539,2.22515526023356,3.4830859033093,2.32166036701687
