"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"naive","high-1",10,238565,1486.5149758029,2288.81888057737,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90529904010303,0.658853161186432
8,"naive","high-1",10,238565,1486.5149758029,2308.82139063424,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90530254390342,0.658843071591537
9,"naive","high-1",10,238565,1486.5149758029,2179.36692606938,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84810152255826,0.564565017931032
10,"naive","high-1",10,238565,1486.5149758029,2399.69236129099,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90529985485341,0.65885129605629
4,"glv","high-1",10,238565,47120981148249096192,0.254246275033169,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.8480947894475,0.619387262320394
5,"glv","high-1",10,238565,379413843702348,0.733335987334422,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90529606337137,0.711129480686106
6,"glv","high-1",10,238565,843651341144911,0.392298643888987,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90531281342312,0.711048440866089
7,"glv","high-1",10,238565,1.16883862343088e+44,0.465792028717403,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84811387686786,0.619387914574572
9,"glv","high-1",10,238565,24658146639135387648,0.392414571472721,14.3,4320.91419121939,4.7817491693625,0.800668208482224,3.84810959477745,0.564567709559274
10,"glv","high-1",10,238565,73856923098139872,5.61280914637264,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90530179834337,0.658845347978341
2,"glv_rf_full","high-1",10,238565,1011.64311554064,300.684699731912,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84811185759335,0.619387864522575
5,"glv_rf_full","high-1",10,238565,888.366678371999,300.418743115584,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84809281250493,0.619386576812214
6,"glv_rf_full","high-1",10,238565,1038.84936331342,240.694231352035,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84811702872284,0.619389121015768
8,"glv_rf_full","high-1",10,238565,1062.74872570745,540.374378804906,14.3,4320.91419121939,4.7817491693625,0.800668208482224,3.84811090301521,0.564568176291341
10,"glv_rf_full","high-1",10,238565,938.489725944953,203.173862866509,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90529671124068,0.711128216875898
1,"glv_rf","high-2",10,238565,3.52842107356025e+31,1211.52937645124,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.84810848877166,0.564566939329055
2,"glv_rf","high-2",10,238565,3524035348645446,1006.6496272139,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90529749243332,0.6589035720451
3,"glv_rf","high-2",10,238565,2.58849894581578e+50,882.52932245435,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.93192995281554,0.829645932864017
5,"glv_rf","high-2",10,238565,121249250260586928,1005.40123932295,13.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90541948500121,0.658969313197862
6,"glv_rf","high-2",10,238565,20588968467605512,1000.4958696262,13.6,4320.91419121939,4.7817491693625,0.800668208482224,3.90530020170528,0.604480571774942
7,"glv_rf","high-2",10,238565,4.47292902174477e+40,1212.6198368884,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.8480916598235,0.507270538869441
8,"glv_rf","high-2",10,238565,2883763370110651904,997.939187500285,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90530531063129,0.658796940405767
9,"glv_rf","high-2",10,238565,27232632761555935232,1212.57296708327,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.84809315596102,0.564568252536116
1,"rf","high-2",10,238565,979.805068732957,290.036054288918,13.4,4320.91419121939,4.7817491693625,0.800668208482224,3.90532552103649,0.604394353422848
2,"rf","high-2",10,238565,963.109806140019,255.481153987742,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90528554572455,0.547675776965186
3,"rf","high-2",10,238565,1017.40052469367,180.651186288338,13.4,4320.91419121939,4.7817491693625,0.800668208482224,3.84812924563666,0.50727019130999
4,"rf","high-2",10,238565,1161.20178720433,459.712500755743,13.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90529701663779,0.60448814981345
5,"rf","high-2",10,238565,877.777088899859,220.550253836804,13.3,4320.91419121939,4.7817491693625,0.800668208482224,4.06839622825641,0.708575875986461
6,"rf","high-2",10,238565,1035.89678635224,279.949062854643,13,4320.91419121939,4.7817491693625,0.800668208482224,3.90528540849895,0.761430887939134
7,"rf","high-2",10,238565,1003.82315459475,219.415700960409,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90529695179777,0.547763363070662
8,"rf","high-2",10,238565,850.740114036374,350.129064390327,12.8,4320.91419121939,4.7817491693625,0.800668208482224,3.93197776083783,0.829606455421455
9,"rf","high-2",10,238565,893.406954142329,311.828560659923,13.2,4320.91419121939,4.7817491693625,0.800668208482224,3.93190080905091,0.679177691091563
10,"rf","high-2",10,238565,903.542751581942,224.016800896527,13,4320.91419121939,4.7817491693625,0.800668208482224,3.90530357747662,0.7111178490894
1,"naive","high-2",10,238565,1486.5149758029,2324.41513432305,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90531004559772,0.604402816454544
2,"naive","high-2",10,238565,1486.5149758029,2056.63972982221,13.7,4320.91419121939,4.7817491693625,0.800668208482224,3.84815475299743,0.383946552297376
3,"naive","high-2",10,238565,1486.5149758029,1938.75719233887,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.84809028674505,0.671980503017545
4,"naive","high-2",10,238565,1486.5149758029,2178.10975018274,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.84811224947422,0.619386605572739
5,"naive","high-2",10,238565,1486.5149758029,1847.84027741524,13.3,4320.91419121939,4.7817491693625,0.800668208482224,4.13482515182533,0.807122706984093
6,"naive","high-2",10,238565,1486.5149758029,2179.20267458589,13.5,4320.91419121939,4.7817491693625,0.800668208482224,3.8481034724749,0.619384169777517
7,"naive","high-2",10,238565,1486.5149758029,2185.75151656741,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90536894936447,0.658886880762599
8,"naive","high-2",10,238565,1486.5149758029,2178.04628308408,13.4,4320.91419121939,4.7817491693625,0.800668208482224,3.84812323128563,0.507267735833595
9,"naive","high-2",10,238565,1486.5149758029,2008.38217356798,13.3,4320.91419121939,4.7817491693625,0.800668208482224,4.06845746511595,0.65249252622198
10,"naive","high-2",10,238565,1486.5149758029,2371.06493687017,13,4320.91419121939,4.7817491693625,0.800668208482224,3.93189080337843,0.829538620158748
3,"glv","high-2",10,238565,27291173874048110592,0.610404808787762,13.4,4320.91419121939,4.7817491693625,0.800668208482224,3.90530856078044,0.711126537332354
4,"glv","high-2",10,238565,9854612880472704,3.90042573524249,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90531228532541,0.711077430348666
5,"glv","high-2",10,238565,2519161683928371,27.4503559514066,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90532725155713,0.711105485321234
7,"glv","high-2",10,238565,5.35097120917522e+36,1.97987203386645,13.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84811981799777,0.619390449148552
8,"glv","high-2",10,238565,75935685417202864,1.15827392977877,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90530013869717,0.604468748957462
9,"glv","high-2",10,238565,33052867216195653632,3.25560713575588,13.3,4320.91419121939,4.7817491693625,0.800668208482224,3.90529799854921,0.604362992403287
2,"glv_rf_full","high-2",10,238565,461.431626265185,215.951126352105,13.1,4320.91419121939,4.7817491693625,0.800668208482224,4.13494783282093,0.858624679037919
3,"glv_rf_full","high-2",10,238565,726.428578257095,282.754011771193,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.9319370619199,0.781287767289496
5,"glv_rf_full","high-2",10,238565,968.263301374277,300.580044591135,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90528848569786,0.761400790915418
9,"glv_rf_full","high-2",10,238565,750.205232669068,279.910095992906,13,4320.91419121939,4.7817491693625,0.800668208482224,3.90536230622949,0.76146265351807
10,"glv_rf_full","high-2",10,238565,973.381405625002,223.73156815452,13.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90538043550074,0.71109301779297
1,"glv_rf","low-2",10,238565,1770.20893455086,90.209072447727,0.6,4320.91419121939,4.7817491693625,0.800668208482224,7.35228647817503,1.23883578967713
2,"glv_rf","low-2",10,238565,2297.64404448507,47.2535151586557,0.8,4320.91419121939,4.7817491693625,0.800668208482224,7.14355540398845,0.973817276478455
3,"glv_rf","low-2",10,238565,21796.8621645171,55.0218379279328,0.7,4320.91419121939,4.7817491693625,0.800668208482224,9.53754590295491,2.25465194176748
5,"glv_rf","low-2",10,238565,2006.74013573292,63.1858695775686,0.5,4320.91419121939,4.7817491693625,0.800668208482224,6.69201051706294,0.78566399133516
6,"glv_rf","low-2",10,238565,1929.12587132328,84.7834838451845,0.7,4320.91419121939,4.7817491693625,0.800668208482224,5.64524970841116,0.61585910962237
9,"glv_rf","low-2",10,238565,1191.73090415408,34.277206075348,0.7,4320.91419121939,4.7817491693625,0.800668208482224,8.71544702154399,1.35945929834342
10,"glv_rf","low-2",10,238565,2013.16188044502,48.3440583132463,0.7,4320.91419121939,4.7817491693625,0.800668208482224,8.38535236613806,2.02702147357626
1,"rf","low-2",10,238565,1079.33406577781,164.133431173138,0.9,4320.91419121939,4.7817491693625,0.800668208482224,7.44503914206194,1.25893508773793
2,"rf","low-2",10,238565,959.842708229151,291.12792569357,0.6,4320.91419121939,4.7817491693625,0.800668208482224,4.98175705191687,-0.139405465813068
3,"rf","low-2",10,238565,1087.5632945978,95.7573959636277,0.8,4320.91419121939,4.7817491693625,0.800668208482224,8.83640482113233,1.72035873373217
4,"rf","low-2",10,238565,1079.4720590143,65.053460938077,0.6,4320.91419121939,4.7817491693625,0.800668208482224,6.97892382796882,0.774694389485365
5,"rf","low-2",10,238565,1161.98373213335,27.2045341013579,0.8,4320.91419121939,4.7817491693625,0.800668208482224,4.78322948273042,-0.338573064189492
6,"rf","low-2",10,238565,1066.79653363832,150.809915959357,0.9,4320.91419121939,4.7817491693625,0.800668208482224,6.4548429880218,0.5335169536833
7,"rf","low-2",10,238565,1076.98584711737,67.9184470912412,0.9,4320.91419121939,4.7817491693625,0.800668208482224,7.31412542939739,1.09135494443713
8,"rf","low-2",10,238565,1084.24091723539,199.213342662085,0.5,4320.91419121939,4.7817491693625,0.800668208482224,9.0010722893176,1.76877499229414
9,"rf","low-2",10,238565,1076.21286562849,99.4642707491483,0.8,4320.91419121939,4.7817491693625,0.800668208482224,8.69918571673913,1.5219442032582
10,"rf","low-2",10,238565,1129.84546055098,46.0559493738031,0.6,4320.91419121939,4.7817491693625,0.800668208482224,4.91168318704071,-0.200613856095617
1,"naive","low-2",10,238565,1486.5149758029,708.924901956998,0.8,4320.91419121939,4.7817491693625,0.800668208482224,5.48051240458081,0.323977163230311
2,"naive","low-2",10,238565,1486.5149758029,412.155106672014,0.7,4320.91419121939,4.7817491693625,0.800668208482224,7.05785026770175,0.931223983203411
3,"naive","low-2",10,238565,1486.5149758029,436.261969026039,0.8,4320.91419121939,4.7817491693625,0.800668208482224,6.69773552105332,0.867405475306373
4,"naive","low-2",10,238565,1486.5149758029,270.134251808805,0.8,4320.91419121939,4.7817491693625,0.800668208482224,5.26983058815312,-0.186800662100926
5,"naive","low-2",10,238565,1486.5149758029,468.831210431524,0.8,4320.91419121939,4.7817491693625,0.800668208482224,6.65372854567712,0.845708679480573
6,"naive","low-2",10,238565,1486.5149758029,301.084208268772,0.8,4320.91419121939,4.7817491693625,0.800668208482224,8.91230491024023,1.77906965205476
7,"naive","low-2",10,238565,1486.5149758029,490.580316253342,0.9,4320.91419121939,4.7817491693625,0.800668208482224,6.67864550279714,0.667675665585931
8,"naive","low-2",10,238565,1486.5149758029,470.129366519251,0.8,4320.91419121939,4.7817491693625,0.800668208482224,6.44921742414239,1.09014157278987
9,"naive","low-2",10,238565,1486.5149758029,433.254320053142,0.5,4320.91419121939,4.7817491693625,0.800668208482224,8.7405890925817,1.92255184598892
10,"naive","low-2",10,238565,1486.5149758029,282.754804332064,0.7,4320.91419121939,4.7817491693625,0.800668208482224,8.40853620103791,1.41482117493366
2,"glv","low-2",10,238565,2522858.78267912,6.62301620954766e-10,0.8,4320.91419121939,4.7817491693625,0.800668208482224,8.08139333732411,1.5597507000747
4,"glv","low-2",10,238565,438831.67534497,3.17229309336934e-09,0.5,4320.91419121939,4.7817491693625,0.800668208482224,7.14758787942035,1.35095052643952
5,"glv","low-2",10,238565,1707.06620048894,8.08439734909269e-14,0.7,4320.91419121939,4.7817491693625,0.800668208482224,6.19098104629931,0.691986133285246
6,"glv","low-2",10,238565,1874.99138951895,2.66675178104315e-05,0.8,4320.91419121939,4.7817491693625,0.800668208482224,8.15944768361989,1.06951777717101
7,"glv","low-2",10,238565,33018.6144089381,1.12099958945085e-11,0.7,4320.91419121939,4.7817491693625,0.800668208482224,5.48414744028529,0.0235662928274525
8,"glv","low-2",10,238565,1350.80305257839,1.22529147322186e-13,0.7,4320.91419121939,4.7817491693625,0.800668208482224,8.49423844589101,1.34252323215375
9,"glv","low-2",10,238565,1308.45634300572,2.8421709430404e-14,0.6,4320.91419121939,4.7817491693625,0.800668208482224,8.64303075257643,1.21854159186833
2,"glv_rf_full","low-2",10,238565,1067.11009718561,214.957087753782,0.7,4320.91419121939,4.7817491693625,0.800668208482224,6.59824682835829,0.830540824131968
3,"glv_rf_full","low-2",10,238565,1048.44251629074,63.0121087076993,0.9,4320.91419121939,4.7817491693625,0.800668208482224,6.26649484144861,0.442027965304434
4,"glv_rf_full","low-2",10,238565,1080.5521655676,465.048859329998,0.9,4320.91419121939,4.7817491693625,0.800668208482224,6.26686861315348,0.448056664182347
6,"glv_rf_full","low-2",10,238565,1079.75007718634,385.00479899966,0.7,4320.91419121939,4.7817491693625,0.800668208482224,5.93615829994616,0.466515658244297
8,"glv_rf_full","low-2",10,238565,1085.50650122029,179.525375536852,0.6,4320.91419121939,4.7817491693625,0.800668208482224,9.63300299124418,1.99795662097291
9,"glv_rf_full","low-2",10,238565,1077.1876370038,134.51876764094,0.7,4320.91419121939,4.7817491693625,0.800668208482224,6.81141202738297,0.908949273844536
10,"glv_rf_full","low-2",10,238565,953.347766525002,161.322955286579,0.8,4320.91419121939,4.7817491693625,0.800668208482224,6.86899922558123,0.778858403570343
2,"glv_rf","low-3",10,238565,36947.3390235714,113.184172163341,1.6,4320.91419121939,4.7817491693625,0.800668208482224,5.75030003036207,0.456964163715643
3,"glv_rf","low-3",10,238565,2.58350047041646e+177,65.6670457215805,1.7,4320.91419121939,4.7817491693625,0.800668208482224,8.0821935074917,1.3554445815846
4,"glv_rf","low-3",10,238565,2324697.81003681,76.1477291040484,1.4,4320.91419121939,4.7817491693625,0.800668208482224,7.32390427440285,1.42152377134348
6,"glv_rf","low-3",10,238565,155478779.386624,106.491925303647,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.71255748508395,1.13637355656347
7,"glv_rf","low-3",10,238565,6745994.23541804,185.491136101567,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.1668571796305,0.83924408712333
8,"glv_rf","low-3",10,238565,6.3552994444075e+32,286.02564414172,1.3,4320.91419121939,4.7817491693625,0.800668208482224,4.94782843718268,0.411177400066383
9,"glv_rf","low-3",10,238565,1662035810691970560,145.178285690662,1.2,4320.91419121939,4.7817491693625,0.800668208482224,6.1279430486011,0.953403653410833
10,"glv_rf","low-3",10,238565,16906.9378629825,81.0993311394989,1.4,4320.91419121939,4.7817491693625,0.800668208482224,6.59083418073694,1.08466460154677
1,"rf","low-3",10,238565,1100.26370671645,41.6810366291358,1.5,4320.91419121939,4.7817491693625,0.800668208482224,5.37694123259301,0.354813737820346
2,"rf","low-3",10,238565,829.637052724478,63.7154517859172,1.7,4320.91419121939,4.7817491693625,0.800668208482224,5.15888353306409,0.0653681003441727
3,"rf","low-3",10,238565,1078.89792132707,101.305238383439,1.6,4320.91419121939,4.7817491693625,0.800668208482224,8.84772505808567,2.02211909114412
4,"rf","low-3",10,238565,1038.99763200655,92.400156858412,1.5,4320.91419121939,4.7817491693625,0.800668208482224,7.36854654017276,1.1332429486439
5,"rf","low-3",10,238565,922.311991739231,136.910722423125,1.4,4320.91419121939,4.7817491693625,0.800668208482224,5.74819949036911,0.734829125707751
6,"rf","low-3",10,238565,1062.77960381767,70.1226084331636,1.7,4320.91419121939,4.7817491693625,0.800668208482224,5.74784047614992,0.343807413000044
7,"rf","low-3",10,238565,964.466562655094,68.8464433924645,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.06734125685012,0.665680856344275
8,"rf","low-3",10,238565,1084.02321148508,66.2125621502835,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.82650613962153,1.19827057613758
9,"rf","low-3",10,238565,1179.89388613592,73.6018553549687,1.8,4320.91419121939,4.7817491693625,0.800668208482224,6.86807681983365,1.26514300778943
10,"rf","low-3",10,238565,1070.93952522133,70.7805133308274,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.97298342907831,1.04795991218851
1,"naive","low-3",10,238565,1486.5149758029,845.720562523912,1.6,4320.91419121939,4.7817491693625,0.800668208482224,5.37647668113647,0.319846518664292
2,"naive","low-3",10,238565,1486.5149758029,517.775716703994,1.8,4320.91419121939,4.7817491693625,0.800668208482224,6.3125716665802,0.77237640809508
3,"naive","low-3",10,238565,1486.5149758029,952.917481648842,1.5,4320.91419121939,4.7817491693625,0.800668208482224,5.77352824452353,0.66553875295077
4,"naive","low-3",10,238565,1486.5149758029,507.859512872625,1.3,4320.91419121939,4.7817491693625,0.800668208482224,6.78000224775419,0.963630542031722
5,"naive","low-3",10,238565,1486.5149758029,392.693738329608,1.6,4320.91419121939,4.7817491693625,0.800668208482224,7.80437548085613,1.39860175170473
6,"naive","low-3",10,238565,1486.5149758029,566.63673404749,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.21903545728283,0.704523946711127
7,"naive","low-3",10,238565,1486.5149758029,408.501489793154,1.4,4320.91419121939,4.7817491693625,0.800668208482224,7.79942639616241,1.56955357201547
8,"naive","low-3",10,238565,1486.5149758029,293.976233478236,1.4,4320.91419121939,4.7817491693625,0.800668208482224,7.69795406569701,1.25800540815142
9,"naive","low-3",10,238565,1486.5149758029,586.621575206468,1.7,4320.91419121939,4.7817491693625,0.800668208482224,6.0751328970112,0.468132668317298
10,"naive","low-3",10,238565,1486.5149758029,644.760476593933,1.6,4320.91419121939,4.7817491693625,0.800668208482224,7.03470809121722,0.974354837139566
1,"glv","low-3",10,238565,1382.36140643426,8.82152425079536e-13,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.49240556279995,0.972106839124561
2,"glv","low-3",10,238565,12752.9201892044,2.41685196970432e-13,1.6,4320.91419121939,4.7817491693625,0.800668208482224,5.94780903162295,0.700815929090563
3,"glv","low-3",10,238565,10257294.5899444,1.50866226948525e-13,1.6,4320.91419121939,4.7817491693625,0.800668208482224,8.01142784659707,1.60781337909838
4,"glv","low-3",10,238565,459710087.100999,1.72994434311744e-07,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.83547846468988,1.0532303172661
6,"glv","low-3",10,238565,3.84363251317103e+22,2.80508924442555e-12,1.5,4320.91419121939,4.7817491693625,0.800668208482224,7.33478168939638,1.44716987305121
7,"glv","low-3",10,238565,1401.06238802083,3.01210363008254e-13,1.3,4320.91419121939,4.7817491693625,0.800668208482224,6.33783238322901,1.07892736674092
8,"glv","low-3",10,238565,1088.14889066409,4.12399250489351e-12,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.95651223064612,1.17026206401384
9,"glv","low-3",10,238565,4686.89569828882,1.22630199205097e-11,1.4,4320.91419121939,4.7817491693625,0.800668208482224,5.61120539675944,0.65797873338067
10,"glv","low-3",10,238565,2.28880918002695e+28,0.0144060197681094,1.5,4320.91419121939,4.7817491693625,0.800668208482224,6.69072932491859,0.782613944374136
1,"glv_rf_full","low-3",10,238565,1077.26570902063,53.3866568115071,1.5,4320.91419121939,4.7817491693625,0.800668208482224,7.73920552390335,1.18010667582512
2,"glv_rf_full","low-3",10,238565,1024.85019702595,181.153369119259,1.5,4320.91419121939,4.7817491693625,0.800668208482224,5.91641674911407,0.361504045237107
3,"glv_rf_full","low-3",10,238565,1074.01371290367,247.617681257985,1.7,4320.91419121939,4.7817491693625,0.800668208482224,7.37462235244468,1.15723861378294
4,"glv_rf_full","low-3",10,238565,1010.56238480645,67.1265157714876,1.7,4320.91419121939,4.7817491693625,0.800668208482224,6.30424878681051,0.765839177918958
5,"glv_rf_full","low-3",10,238565,1033.10447677056,76.488596675825,1.7,4320.91419121939,4.7817491693625,0.800668208482224,7.51273871961723,1.22201041846722
6,"glv_rf_full","low-3",10,238565,1071.82124979414,88.4176251948085,1.6,4320.91419121939,4.7817491693625,0.800668208482224,6.81160990432316,0.780423951043409
7,"glv_rf_full","low-3",10,238565,1138.70496897363,100.832416109606,1.4,4320.91419121939,4.7817491693625,0.800668208482224,6.35688589403756,1.03307954441568
8,"glv_rf_full","low-3",10,238565,1084.75419000505,177.617340130676,1.6,4320.91419121939,4.7817491693625,0.800668208482224,8.56917466590033,1.70161438128323
9,"glv_rf_full","low-3",10,238565,1071.64580228024,245.102833153126,1.4,4320.91419121939,4.7817491693625,0.800668208482224,6.35297180731422,0.919471291962184
10,"glv_rf_full","low-3",10,238565,1037.95856767085,210.918247589577,1.6,4320.91419121939,4.7817491693625,0.800668208482224,5.83159290418433,0.530825997619493
1,"glv_rf","mixed",10,238565,3276868435354594,622.85119956132,6.5,4320.91419121939,4.7817491693625,0.800668208482224,4.28332913601182,0.624624909621128
2,"glv_rf","mixed",10,238565,4.43991959813252e+23,491.164315905375,6.2,4320.91419121939,4.7817491693625,0.800668208482224,4.65642260699455,0.720342222819269
3,"glv_rf","mixed",10,238565,940463845737.178,625.86120956092,6.2,4320.91419121939,4.7817491693625,0.800668208482224,4.46876845958898,0.759536795087623
4,"glv_rf","mixed",10,238565,94892842.57814,1252.13241595131,6.9,4320.91419121939,4.7817491693625,0.800668208482224,5.21207979852002,1.01866404479983
5,"glv_rf","mixed",10,238565,1116067382722.12,464.627278506834,6.7,4320.91419121939,4.7817491693625,0.800668208482224,4.80278979856838,0.651541164819208
6,"glv_rf","mixed",10,238565,961424932761.082,422.248050996732,5.4,4320.91419121939,4.7817491693625,0.800668208482224,4.71685651793658,0.824119843983541
7,"glv_rf","mixed",10,238565,102139205204421,1964.19142188181,6.6,4320.91419121939,4.7817491693625,0.800668208482224,4.15128018762679,0.66453948746429
8,"glv_rf","mixed",10,238565,39781326620459.8,454.966941928167,6,4320.91419121939,4.7817491693625,0.800668208482224,4.7401009633271,0.814369346339303
9,"glv_rf","mixed",10,238565,87970464589990832,340.059443643952,5.1,4320.91419121939,4.7817491693625,0.800668208482224,4.74883066441913,0.454628097307758
10,"glv_rf","mixed",10,238565,28633078134938632,598.795697777858,7,4320.91419121939,4.7817491693625,0.800668208482224,4.63447534229373,0.612466316813405
1,"rf","mixed",10,238565,564.778534338723,282.523570201772,5.5,4320.91419121939,4.7817491693625,0.800668208482224,4.11943891956393,0.519053395860059
2,"rf","mixed",10,238565,1037.55717987365,230.978582227104,5.9,4320.91419121939,4.7817491693625,0.800668208482224,5.22496631064741,0.918969657484019
3,"rf","mixed",10,238565,624.961168629233,133.178068664267,6.8,4320.91419121939,4.7817491693625,0.800668208482224,4.40525725257187,0.239443975321191
4,"rf","mixed",10,238565,796.660060109327,204.181490101796,5.3,4320.91419121939,4.7817491693625,0.800668208482224,4.83881932868292,0.891812064249237
5,"rf","mixed",10,238565,759.709786577315,184.747032932828,7.6,4320.91419121939,4.7817491693625,0.800668208482224,4.89261518645595,0.348254507673474
6,"rf","mixed",10,238565,898.31981193877,130.178646587805,6.2,4320.91419121939,4.7817491693625,0.800668208482224,5.45064090013292,0.859415050181609
