"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,129860
1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001777141,0,0,0,0,0,0,0,0,0,8341.718,133601
0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34910.89,0,0,0,0,0,0,1207.622,136482
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,8.307294e-10,0,0,4321.402,0,0,0,0,0,29169.04,0,0,0,0,0,0,0,136511
1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4311.566,0,0,0.0001573124,0,0,29266.05,0,0,0,0,0,0,1.906608e-08,138385
1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,141333
1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,141917
0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145770
1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01330471,0,0,0,0,0,0,0,0,0,0,146107
0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001320057,0,0,34893.14,0,0,0,0,0,0,1211.748,147084
0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001346129,0,0,34893.19,0,0,0,0,0,0,1211.737,148620
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4311.566,0,0,0.0001509777,0,0,29266.06,0,0,0,0,0,0,1.903916e-08,153073
1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,4311.569,0,0,0.0001506621,0,0,29266.03,0,0,0,0,0,0,1.929754e-08,155641
1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,172593
0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.629,0,0,0,0,0,29265.43,0,0,0,0,0,0,2.499785e-08,173104
1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180295
0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4311.624,0,0,0,0,0,29265.48,0,0,0,0,0,0,2.442401e-08,183612
1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8.174416e-10,0,0,4321.381,0,0,0,0,0,29169.25,0,0,0,0,0,0,0,183899
1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,8.251848e-10,0,0,4321.393,0,0,0,0,0,29169.13,0,0,0,0,0,0,0,185939
0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,7.953927e-10,0,0,4321.345,0,0,0,0,0,29169.61,0,0,0,0,0,0,0,186134
1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.0298137,0,0,0,0,0,0,0,0,0,0,186543
0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,192072
0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,193640
1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.00016327,0,0,0,0,0,0,0,0,0,8341.718,195237
1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,137.9902,0,0,0,0,0,21699.58,0,198163
0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.801614e-05,0,0,112.4058,0,0,0,0,0,21699.65,0,200176
0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,109.3206,0,0,0,0,0,21699.66,0,202044
1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205617
1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97.56175,0,0,0,0,0,21699.69,0,210481
0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,227.1952,0,0,0,0,0,21699.32,0,212834
1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.345639e-05,0,0,0,0,0,0,0,0,21699.97,0,213481
1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,215899
0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219746
0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,219990
1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,115.9233,0,0,0,0,0,21699.64,0,224609
1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.095918e-05,0,0,0,0,0,0,0,0,21699.97,0,225763
1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,112.7567,0,0,0,0,0,21699.65,0,226605
0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,272.556,0,0,0,0,0,21699.19,0,226894
0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.415122e-05,0,0,0,0,0,0,0,0,21699.97,0,228024
1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,135.5414,0,0,0,0,0,21699.58,0,230455
0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,147.8906,0,0,0,0,0,21699.55,0,231038
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.782015e-05,0,0,111.6754,0,0,0,0,0,21699.65,0,233464
1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.327613e-05,0,0,127.4428,0,0,0,0,0,21699.61,0,234665
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8.618725e-05,0,0,0,0,0,0,0,0,21699.97,0,238315
0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.2082,0,0,0,0,0,21699.68,0,241268
0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.96305e-05,0,0,0,0,0,0,0,0,21699.97,0,245944
0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,4146.173,0,0,0,0,0,0.03148857,0,0,0,0,0,0,0,0,0,0,248194
0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.37428e-05,0,0,110.571,0,0,0,0,0,21699.66,0,253680
0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.406831e-05,0,0,0,0,0,0,0,0,21699.97,0,257004
1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,115.7437,0,0,0,0,0,21699.64,0,259955
