"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3293.49137758625,0,0,0,0,0,0,0.00025437195734785,0,0,0,0,0,0,0,0,0,0,15001
0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6323.18180462681,0,0,0,0,0,0,0,0,408.776689790948,0,0,0,0,15192
0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,5.97641253651893e-10,0,0,4320.97214260683,0,0,0.000892302821239631,0,0,29173.27335776,0,0,0,0,0,0,0,15770
0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4056.57222034583,0,0,1218.6390962019,0,0,0.0199184066379715,0,0,0,0,0,0,0,0,0,0,16570
1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,16955
1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5.78168391535322e-10,0,0,4320.93150885053,0,0,0,0,0,29173.6843342352,0,0,0,0,0,0,0,19551
0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21262
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,23120
1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,3293.49137932455,0,0,0,0,0,0,0.000253327425360567,0,0,0,0,0,0,0,0,0,0,23193
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,24680
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3293.49138503361,0,0,0,0,0,0,0.000249896893207785,0,0,0,0,0,0,0,0,0,0,24817
1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3293.49138470054,0,0,0,0,0,0,0.0002500970354932,0,0,0,0,0,0,0,0,0,0,29129
1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4309.39826554134,0,0,0.000147883080023324,0,0,29287.4277303658,0,0,0,0,0,0,0,29941
1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31285
1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31601
0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4311.07237436177,0,0,0,0,0,29270.9201454871,0,0,0,0,0,0,0,32020
1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33337
1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,33339
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4146.17227299647,0,0,0,0,0,0.0379064766310994,0,0,0,0,0,0,0,0,0,0,33483
1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,5.48191482456971e-10,0,0,4320.8641331314,0,0,0,0,0,29174.3488838949,0,0,0,0,0,0,0,34615
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2554.33005373872,0,0,0,0,110.612145872528,0,0,0,0,0,0,0,0,0,0,35468
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.987752873368,0,0,1410.69543002332,0,0,36864
0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37390
1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4309.42238727415,0,0,0.00016171080449668,0,0,29287.1896986459,0,0,0,0,0,0,0,38041
1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,4056.57275822172,0,0,1218.64376226349,0,0,0.0152889076073748,0,0,0,0,0,0,0,0,0,0,39923
0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,43282
1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4056.57275361439,0,0,1218.64372229494,0,0,0.015328562970791,0,0,0,0,0,0,0,0,0,0,43707
1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,7.607604e-10,0,0,4321.285,0,0,0.0007133962,0,0,29170.19,0,0,0,0,0,0,0,46295
0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4311.067,0,0,0,0,0,29270.98,0,0,0,0,0,0,0,46640
1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002596921,0,0,0,0,0,0,0,0,0,0,51885
0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7206.003,0,0,0,0,0,0,0,0,0,0,0,0,0,52024
1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52039
1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002461241,0,0,0,0,0,0,0,0,0,0,52213
0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,54110
1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,55895
0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6323.298,0,0,0,0,0,0,0,0,408.7234,0,0,0,0,58128
0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04392032,0,0,0,0,0,0,0,0,0,0,58342
0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,6321.004,0,0,0.07857381,0,0,0,0,0,409.7391,0,0,0,0,63964
1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64033
0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0,64100
0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64322
1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.97902e-05,0,0,100.1264,0,0,0,0,0,21699.69,0,66715
1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,69913
1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114.9893,0,0,0,0,0,21699.64,0,71267
0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001164387,0,0,182.3451,0,0,0,0,0,21699.45,0,73184
0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001082844,0,0,107.1009,0,0,0,0,0,21699.67,0,73364
1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.714371e-05,0,0,100.3615,0,0,0,0,0,21699.69,0,73365
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74347
0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001070519,0,0,118.1041,0,0,0,0,0,21699.63,0,75438
1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108.0146,0,0,0,0,0,21699.66,0,77347
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136.0032,0,0,0,0,0,21699.58,0,79436
0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,80436
1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,80671
0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001134225,0,0,0,0,0,0,0,0,21699.97,0,82904
0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84092
1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.027053e-05,0,0,131.3158,0,0,0,0,0,21699.6,0,85153
1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.676466e-05,0,0,0,0,0,0,0,0,21699.97,0,86451
0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86588
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.881239e-05,0,0,130.2401,0,0,0,0,0,21699.6,0,87265
0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,90422
0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98.945,0,0,0,0,0,21699.69,0,91924
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001153022,0,0,0,0,0,0,0,0,21699.97,0,92384
1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,93023
0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.28562,0,0,0,0,0,21699.7,0,93526
0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001085678,0,0,138.7388,0,0,0,0,0,21699.58,0,93632
0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,94516
0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001024446,0,0,0,0,0,0,0,0,21699.97,0,94674
1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.56879e-05,0,0,0,0,0,0,0,0,21699.97,0,94693
0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000112542,0,0,0,0,0,0,0,0,21699.97,0,96904
1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.262047e-05,0,0,103.2186,0,0,0,0,0,21699.68,0,98255
0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001199847,0,0,0,0,0,0,0,0,21699.97,0,98730
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.94338e-05,0,0,113.7723,0,0,0,0,0,21699.65,0,100007
1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.090356e-05,0,0,102.9683,0,0,0,0,0,21699.68,0,100017
0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000121163,0,0,0,0,0,0,0,0,21699.97,0,101048
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.3972,0,0,0,0,0,21699.67,0,101976
1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.1794,0,0,0,0,0,21699.65,0,103427
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.920524e-05,0,0,113.0256,0,0,0,0,0,21699.65,0,103883
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,104735
0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,105276
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106797
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001168954,0,0,0,0,0,0,0,0,21699.97,0,107148
1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.633797e-05,0,0,94.05491,0,0,0,0,0,21699.7,0,108443
1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,110905
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,112951
0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001081558,0,0,115.7092,0,0,0,0,0,21699.64,0,113826
1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.88493,0,0,0,0,0,21699.71,0,113951
1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0416,0,0,0,0,0,21699.71,0,114485
0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,114780
0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001091824,0,0,0,0,0,0,0,0,21699.97,0,117678
0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.4875,0,0,0,0,0,21699.67,0,117876
1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,128.1141,0,0,0,0,0,21699.61,0,118637
0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001192617,0,0,0,0,0,0,0,0,21699.97,0,121032
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.5076e-05,0,0,0,0,0,0,0,0,21699.97,0,123893
0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.94207,0,0,0,0,0,21699.7,0,124506
0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94.85095,0,0,0,0,0,21699.7,0,124702
1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125261
1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.86617,0,0,0,0,0,21699.71,0,125983
1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.84873,0,0,0,0,0,21699.71,0,126813
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001037844,0,0,0,0,0,0,0,0,21699.97,0,127226
1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.261741e-05,0,0,102.3793,0,0,0,0,0,21699.68,0,128423
0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.000103042,0,0,99.32154,0,0,0,0,0,21699.69,0,128760
0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.000101668,0,0,0,0,0,0,0,0,21699.97,0,129468
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.245742e-05,0,0,102.1319,0,0,0,0,0,21699.68,0,130543
1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.54503,0,0,0,0,0,21699.71,0,130613
1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.334915e-05,0,0,92.02483,0,0,0,0,0,21699.71,0,130803
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.167046e-05,0,0,92.27735,0,0,0,0,0,21699.71,0,131061
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131082
1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,4056.573,0,0,1218.645,0,0,0.0136836,0,0,0,0,0,0,0,0,0,0,131579
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,133746
0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4311.607,0,0,0.0001958691,0,0,29265.65,0,0,0,0,0,0,2.278973e-08,134608
1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,137341
0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,138008
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001111246,0,0,34893.14,0,0,0,0,0,0,1211.747,138413
1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,4146.174,0,0,0,0,0,0.0302349,0,0,0,0,0,0,0,0,0,0,140175
0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.747,140804
1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,4146.174,0,0,0,0,0,0.03020931,0,0,0,0,0,0,0,0,0,0,141703
0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.03848932,0,0,0,0,0,0,0,0,0,0,142026
0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,142098
1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,9.206946e-10,0,0,4321.539,0,0,0.0006581598,0,0,29167.69,0,0,0,0,0,0,0,142779
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144170
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144175
0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001376637,0,0,34893.15,0,0,0,0,0,0,1211.746,144512
0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4311.635,0,0,0,0,0,29265.37,0,0,0,0,0,0,2.555382e-08,144660
1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01304685,0,0,0,0,0,0,0,0,0,0,145559
1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.013444,0,0,0,0,0,0,0,0,0,0,149683
1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,7.929216e-10,0,0,4321.341,0,0,0,0,0,29169.65,0,0,0,0,0,0,0,150619
0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0002062375,0,0,0,0,0,0,0,0,0,8341.718,151756
0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,6.885408e-10,0,0,4321.154,0,0,0.0007509337,0,0,29171.48,0,0,0,0,0,0,0,155610
0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,4311.631,0,0,0,0,0,29265.41,0,0,0,0,0,0,2.512159e-08,157556
0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,157782
0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,157822
0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003447917,0,0,0,0,0,0,0,0,0,4574.097,158164
1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,158257
0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,158308
0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,159236
1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001750816,0,0,0,0,0,0,0,0,0,8341.718,166573
1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.746,167457
0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,4311.609,0,0,0.0001983221,0,0,29265.62,0,0,0,0,0,0,2.302786e-08,167672
0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,168254
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,168717
0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,7.351427e-10,0,0,4321.241,0,0,0,0,0,29170.63,0,0,0,0,0,0,0,169266
1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0002999411,0,0,0,0,0,0,0,0,0,4574.097,170197
1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001142847,0,0,34893.15,0,0,0,0,0,0,1211.746,171137
