"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.15711873381228,0,0,0,0,0,3183.32298865224,0,0,0,0,15304
1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22621
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4146.17277911641,0,0,0,0,0,0.0352530063121255,0,0,0,0,0,0,0,0,0,0,22947
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,3293.49138640661,0,0,0,0,0,0,0.000249071871315684,0,0,0,0,0,0,0,0,0,0,22993
0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6323.2763112262,0,0,0,0,0,0,0,0,408.733233660793,0,0,0,0,24696
0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4311.06572016882,0,0,0.000410683845963192,0,0,29270.9810765477,0,0,0,0,0,0,0,26516
0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26734
0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6320.67535901345,0,0,0.0867064275027363,0,0,0,0,0,409.88604690289,0,0,0,0,27344
0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.69331979063529,0,0,0,0,0,3183.45895480054,0,0,0,0,27524
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,28680
1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,29559
0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.78713138051721,0,0,0,0,0,3183.43145322094,0,0,0,0,29600
0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,6.16483325771168e-10,0,0,4321.01330584232,0,0,0,0,0,29172.8775416192,0,0,0,0,0,0,0,30258
1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,4056.5728333467,0,0,1218.64441397084,0,0,0.0146423068134641,0,0,0,0,0,0,0,0,0,0,30867
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7205.93445057409,0,0,0.0596814250010706,0,0,0,0,0,0,0,0,0,0,32924
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13863.5669935467,0,0,0,0,0,0,35072
1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4056.57276965542,0,0,1218.6438614505,0,0,0.0151904977928348,0,0,0,0,0,0,0,0,0,0,35231
1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,3293.4913361896,0,0,0,0,0,0,0.000279246879104442,0,0,0,0,0,0,0,0,0,0,35489
0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7205.93105155988,0,0,0.062655182769546,0,0,0,0,0,0,0,0,0,0,35512
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4311.20047820645,0,0,0,0,0,29269.6568259675,0,0,0,0,0,0,0,36624
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36868
1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4056.57278086446,0,0,1218.64395868866,0,0,0.0150940215605629,0,0,0,0,0,0,0,0,0,0,37559
1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39723
0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43366
1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4309.366,0,0,0,0,0,29287.75,0,0,0,0,0,0,0,44157
0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4311.07,0,0,0.0004315936,0,0,29270.94,0,0,0,0,0,0,0,44436
0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,45662
0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,49722
1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4309.447,0,0,0.00015463,0,0,29286.95,0,0,0,0,0,0,0,50877
0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7205.939,0,0,0.05600397,0,0,0,0,0,0,0,0,0,0,51420
1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4309.421,0,0,0,0,0,29287.2,0,0,0,0,0,0,0,52505
1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,5.556898e-10,0,0,4320.88,0,0,0.0007023263,0,0,29174.18,0,0,0,0,0,0,0,52631
0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,4146.17,0,0,0,0,0,0.04913477,0,0,0,0,0,0,0,0,0,0,53738
1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4309.419,0,0,0.0001507116,0,0,29287.23,0,0,0,0,0,0,0,59061
0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,6.067093e-10,0,0,4320.993,0,0,0,0,0,29173.08,0,0,0,0,0,0,0,59218
0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4311.061,0,0,0.0004339754,0,0,29271.02,0,0,0,0,0,0,0,60656
1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002507819,0,0,0,0,0,0,0,0,0,0,62337
0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101.4722,0,0,0,0,0,21699.68,0,66622
1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,68215
1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.310176e-05,0,0,0,0,0,0,0,0,21699.97,0,68515
0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00011758,0,0,180.7539,0,0,0,0,0,21699.45,0,69260
0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001151832,0,0,109.9034,0,0,0,0,0,21699.66,0,69368
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70176
0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,178.569,0,0,0,0,0,21699.46,0,70956
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001091677,0,0,128.8401,0,0,0,0,0,21699.6,0,71342
0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,71946
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,72055
1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,72467
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.013406e-05,0,0,0,0,0,0,0,0,21699.97,0,74193
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.077436e-05,0,0,0,0,0,0,0,0,21699.97,0,74477
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.951269e-05,0,0,0,0,0,0,0,0,21699.97,0,78009
0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,79980
1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,81943
1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84765
1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.695209e-05,0,0,98.62021,0,0,0,0,0,21699.69,0,85651
1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86585
1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.471875e-05,0,0,99.98203,0,0,0,0,0,21699.69,0,87221
0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88122
0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88150
0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88652
1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88665
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.931283e-05,0,0,0,0,0,0,0,0,21699.97,0,90593
0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92210
0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92452
1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1709,0,0,0,0,0,21699.7,0,93779
0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117.6445,0,0,0,0,0,21699.64,0,94018
0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9.909623e-05,0,0,0,0,0,0,0,0,21699.97,0,95126
1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96317
0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001036506,0,0,0,0,0,0,0,0,21699.97,0,96434
1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.689309e-05,0,0,0,0,0,0,0,0,21699.97,0,96473
1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.455144e-05,0,0,111.051,0,0,0,0,0,21699.65,0,97421
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,98829
1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129.5831,0,0,0,0,0,21699.6,0,100141
1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,100439
0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001138579,0,0,0,0,0,0,0,0,21699.97,0,100826
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001137591,0,0,0,0,0,0,0,0,21699.97,0,101332
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,178.2046,0,0,0,0,0,21699.46,0,101900
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001134752,0,0,108.7098,0,0,0,0,0,21699.66,0,102296
0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001083234,0,0,106.578,0,0,0,0,0,21699.67,0,103612
0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001126389,0,0,108.5559,0,0,0,0,0,21699.66,0,103664
0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001184175,0,0,0,0,0,0,0,0,21699.97,0,104600
1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,105263
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,105315
1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.535403e-05,0,0,93.78452,0,0,0,0,0,21699.7,0,108247
1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.516305e-05,0,0,93.28757,0,0,0,0,0,21699.71,0,110013
1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,110853
0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001158817,0,0,0,0,0,0,0,0,21699.97,0,111008
0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001068922,0,0,0,0,0,0,0,0,21699.97,0,111022
0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001041048,0,0,96.6298,0,0,0,0,0,21699.7,0,111858
1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114.006,0,0,0,0,0,21699.65,0,112489
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001228067,0,0,0,0,0,0,0,0,21699.97,0,117376
1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.968567e-05,0,0,0,0,0,0,0,0,21699.97,0,117657
1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.3066,0,0,0,0,0,21699.65,0,118627
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109.6867,0,0,0,0,0,21699.66,0,120103
1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.470211e-05,0,0,96.37102,0,0,0,0,0,21699.7,0,120731
0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,120838
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001024523,0,0,0,0,0,0,0,0,21699.97,0,125110
1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125287
0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001004269,0,0,95.70432,0,0,0,0,0,21699.7,0,126386
1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112.3156,0,0,0,0,0,21699.65,0,126541
0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001025129,0,0,0,0,0,0,0,0,21699.97,0,127470
1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.63941,0,0,0,0,0,21699.71,0,130877
1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.361372e-05,0,0,110.7993,0,0,0,0,0,21699.66,0,130957
0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,131956
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0002155634,0,0,0,0,0,0,0,0,0,8341.718,135332
1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01332999,0,0,0,0,0,0,0,0,0,0,135839
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.736,136192
0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000622549,0,0,34911.53,0,0,0,0,0,0,1207.474,137126
0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4311.609,0,0,0.0001905571,0,0,29265.63,0,0,0,0,0,0,2.295698e-08,138672
0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,139608
1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.00030201,0,0,0,0,0,0,0,0,0,4574.097,142233
1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.13,0,0,0,0,0,0,1211.751,142693
1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001121726,0,0,34893.13,0,0,0,0,0,0,1211.75,142721
0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003572764,0,0,0,0,0,0,0,0,0,4574.097,144084
1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002996661,0,0,0,0,0,0,0,0,0,4574.097,145649
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001343833,0,0,34893.19,0,0,0,0,0,0,1211.737,148676
0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.737,149292
1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002986448,0,0,0,0,0,0,0,0,0,4574.097,151801
0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,4146.173,0,0,0,0,0,0.03600321,0,0,0,0,0,0,0,0,0,0,152206
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,152347
0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4311.611,0,0,0,0,0,29265.6,0,0,0,0,0,0,2.318579e-08,153168
1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,7.622342e-10,0,0,4321.289,0,0,0,0,0,29170.16,0,0,0,0,0,0,0,153459
0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,154426
0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154438
0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,155760
0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,156018
0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156234
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01291065,0,0,0,0,0,0,0,0,0,0,156311
0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,156452
0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,8.635305e-10,0,0,4321.454,0,0,0,0,0,29168.53,0,0,0,0,0,0,0,156794
1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,9.341333e-10,0,0,4321.559,0,0,0,0,0,29167.49,0,0,0,0,0,0,0,157011
0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,158476
1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,160321
0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0002063829,0,0,0,0,0,0,0,0,0,8341.718,160384
0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,160636
0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.634,0,0,0,0,0,29265.38,0,0,0,0,0,0,2.552172e-08,160892
0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.627,0,0,0,0,0,29265.45,0,0,0,0,0,0,2.47234e-08,161552
1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,162601
0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1.002796e-09,0,0,4321.655,0,0,0,0,0,29166.55,0,0,0,0,0,0,0,162878
1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,4311.597,0,0,0,0,0,29265.74,0,0,0,0,0,0,2.181427e-08,162909
1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,8.556748e-10,0,0,4321.442,0,0,0,0,0,29168.65,0,0,0,0,0,0,0,165471
0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0001373455,0,0,34893.19,0,0,0,0,0,0,1211.737,165804
0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003727206,0,0,0,0,0,0,0,0,0,4574.097,166812
