"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,6.53688870621398e-10,0,0,4321.08709268189,0,0,0.000878589471316437,0,0,29172.1397200841,0,0,0,0,0,0,0,13534
1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14435
0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15210
0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,18544
1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4056.57275209089,0,0,1218.64370907868,0,0,0.0153416756716652,0,0,0,0,0,0,0,0,0,0,18579
1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5.06094603016423e-10,0,0,4320.76264044883,0,0,0.00071343208426448,0,0,29175.3417908017,0,0,0,0,0,0,0,21683
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4309.42019783445,0,0,0,0,0,29287.2131364431,0,0,0,0,0,0,0,21817
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3293.49138594602,0,0,0,0,0,0,0.000249348630457596,0,0,0,0,0,0,0,0,0,0,22929
0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,23102
1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4309.45031694106,0,0,0.000153524952337388,0,0,29286.9143666959,0,0,0,0,0,0,0,24049
1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4146.17277033756,0,0,0,0,0,0.0352990317830211,0,0,0,0,0,0,0,0,0,0,24707
0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25094
1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25417
1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26729
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,4146.17071700742,0,0,0,0,0,0.0460641689525373,0,0,0,0,0,0,0,0,0,0,27530
1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29509
1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,6.62868944012642e-10,0,0,4321.10657492325,0,0,0,0,0,29171.957594354,0,0,0,0,0,0,0,30067
1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,4056.5728379369,0,0,1218.64445379067,0,0,0.0146027989918568,0,0,0,0,0,0,0,0,0,0,30899
1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31045
1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,3293.49139847794,0,0,0,0,0,0,0.000241818302817452,0,0,0,0,0,0,0,0,0,0,31153
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4146.16952962987,0,0,0,0,0,0.0522893159912074,0,0,0,0,0,0,0,0,0,0,33414
0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2556.49595908643,0,0,0,0,108.308762237061,0,0,0,0,0,0,0,0,0,0,35276
1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4056.57269670481,0,0,1218.64322860574,0,0,0.0158183837750043,0,0,0,0,0,0,0,0,0,0,35507
0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7205.93480942748,0,0,0.0593674683649756,0,0,0,0,0,0,0,0,0,0,37264
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,37468
0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4311.19874474692,0,0,0,0,0,29269.6739208147,0,0,0,0,0,0,0,38416
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39285
0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.987752873368,0,0,1410.69543002332,0,0,39488
0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,4.79805833330369e-10,0,0,4320.6958915437,0,0,0.00092080080460036,0,0,29175.9977875991,0,0,0,0,0,0,0,40370
1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,5.2132482187135e-10,0,0,4320.79971554949,0,0,0.000726150954930862,0,0,29174.9759619207,0,0,0,0,0,0,0,40379
1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,41815
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4056.57280327167,0,0,1218.64415307065,0,0,0.0149011626818821,0,0,0,0,0,0,0,0,0,0,43199
0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49254
0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49930
0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,4.798519e-10,0,0,4320.698,0,0,0,0,0,29175.99,0,0,0,0,0,0,0,50514
0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4311.192,0,0,0.000463702,0,0,29269.73,0,0,0,0,0,0,0,50940
0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,53618
1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002424713,0,0,0,0,0,0,0,0,0,0,53653
1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5.221413e-10,0,0,4320.802,0,0,0.0007156058,0,0,29174.96,0,0,0,0,0,0,0,55003
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,55667
0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6323.535,0,0,0,0,0,0,0,0,408.6144,0,0,0,0,57628
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03526123,0,0,0,0,0,0,0,0,0,0,58059
0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4311.067,0,0,0,0,0,29270.97,0,0,0,0,0,0,0,59000
0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4311.065,0,0,0.0004178949,0,0,29270.98,0,0,0,0,0,0,0,59060
1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,6.412643e-10,0,0,4321.063,0,0,0.000707648,0,0,29172.38,0,0,0,0,0,0,0,59347
0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04468333,0,0,0,0,0,0,0,0,0,0,60078
0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4311.076,0,0,0,0,0,29270.89,0,0,0,0,0,0,0,60724
0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,6.452473e-10,0,0,4321.07,0,0,0.000841244,0,0,29172.3,0,0,0,0,0,0,0,61366
1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61805
1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,7.531887e-10,0,0,4321.273,0,0,0,0,0,29170.32,0,0,0,0,0,0,0,62815
0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,4056.572,0,0,1218.641,0,0,0.01766397,0,0,0,0,0,0,0,0,0,0,63710
0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,6320.56,0,0,0.08426026,0,0,0,0,0,409.9404,0,0,0,0,64176
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.996306e-05,0,0,0,0,0,0,0,0,21699.97,0,66037
0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70230
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.955041e-05,0,0,0,0,0,0,0,0,21699.97,0,72405
0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181.6389,0,0,0,0,0,21699.45,0,72992
1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.916713e-05,0,0,102.0524,0,0,0,0,0,21699.68,0,73393
0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.0384,0,0,0,0,0,21699.57,0,75116
1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.622785e-05,0,0,0,0,0,0,0,0,21699.97,0,76727
1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,77949
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112.3396,0,0,0,0,0,21699.65,0,79173
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.31878e-05,0,0,92.38354,0,0,0,0,0,21699.71,0,79327
0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001180168,0,0,0,0,0,0,0,0,21699.97,0,80032
1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,80503
1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.681034e-05,0,0,0,0,0,0,0,0,21699.97,0,80883
0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115.4507,0,0,0,0,0,21699.64,0,81414
0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134.8859,0,0,0,0,0,21699.59,0,81764
0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82514
0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001204009,0,0,0,0,0,0,0,0,21699.97,0,82888
0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101.4086,0,0,0,0,0,21699.68,0,83258
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101.1903,0,0,0,0,0,21699.68,0,83573
1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.738738e-05,0,0,0,0,0,0,0,0,21699.97,0,84445
0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108.166,0,0,0,0,0,21699.66,0,85112
1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.5945,0,0,0,0,0,21699.68,0,85629
0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.41239,0,0,0,0,0,21699.69,0,87094
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.477795e-05,0,0,96.99841,0,0,0,0,0,21699.7,0,87451
0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001065132,0,0,0,0,0,0,0,0,21699.97,0,89062
0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9.873017e-05,0,0,99.08733,0,0,0,0,0,21699.69,0,90070
0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,90484
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.784297e-05,0,0,116.9362,0,0,0,0,0,21699.64,0,91873
1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.399233e-05,0,0,0,0,0,0,0,0,21699.97,0,92599
0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,138.3449,0,0,0,0,0,21699.58,0,93696
1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,94511
0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001063333,0,0,0,0,0,0,0,0,21699.97,0,94628
1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.586234e-05,0,0,0,0,0,0,0,0,21699.97,0,95161
1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.75078e-05,0,0,0,0,0,0,0,0,21699.97,0,96419
0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001055149,0,0,135.8907,0,0,0,0,0,21699.58,0,97768
1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.952516e-05,0,0,0,0,0,0,0,0,21699.97,0,101047
0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001156428,0,0,0,0,0,0,0,0,21699.97,0,101050
0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001093362,0,0,0,0,0,0,0,0,21699.97,0,101270
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.185051e-05,0,0,132.7696,0,0,0,0,0,21699.59,0,102369
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,104542
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.906925e-05,0,0,0,0,0,0,0,0,21699.97,0,105395
0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001092449,0,0,126.6145,0,0,0,0,0,21699.61,0,106118
0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106852
0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001060942,0,0,99.1074,0,0,0,0,0,21699.69,0,108284
1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.970868e-05,0,0,116.2437,0,0,0,0,0,21699.64,0,108425
0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001010376,0,0,96.12107,0,0,0,0,0,21699.7,0,108542
0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,108660
0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001087292,0,0,0,0,0,0,0,0,21699.97,0,109524
1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106.8661,0,0,0,0,0,21699.67,0,109579
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,111363
0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,111436
0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001107398,0,0,0,0,0,0,0,0,21699.97,0,111530
0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,116.7792,0,0,0,0,0,21699.64,0,112170
1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.931908e-05,0,0,0,0,0,0,0,0,21699.97,0,113293
1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.794598e-05,0,0,0,0,0,0,0,0,21699.97,0,113645
1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.76938,0,0,0,0,0,21699.71,0,114045
1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.060468e-05,0,0,0,0,0,0,0,0,21699.97,0,115147
1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,115283
0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,115284
0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001225721,0,0,0,0,0,0,0,0,21699.97,0,115432
0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,130.8944,0,0,0,0,0,21699.6,0,116266
1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.497737e-05,0,0,101.1353,0,0,0,0,0,21699.68,0,116725
1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.775885e-05,0,0,0,0,0,0,0,0,21699.97,0,119463
0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,120898
0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,120956
0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121150
0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121194
0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,127.4624,0,0,0,0,0,21699.61,0,121890
0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001081828,0,0,127.6585,0,0,0,0,0,21699.61,0,122090
1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94.55692,0,0,0,0,0,21699.7,0,122207
0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95.60437,0,0,0,0,0,21699.7,0,124030
1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.0732,0,0,0,0,0,21699.65,0,124493
1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.43515,0,0,0,0,0,21699.71,0,126301
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.373199e-05,0,0,0,0,0,0,0,0,21699.97,0,127679
0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001040918,0,0,0,0,0,0,0,0,21699.97,0,127726
1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.85387,0,0,0,0,0,21699.71,0,130171
1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0718,0,0,0,0,0,21699.71,0,130897
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0002212502,0,0,0,0,0,0,0,0,0,8341.718,131748
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001165658,0,0,34893.15,0,0,0,0,0,0,1211.745,132225
1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,133435
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,133457
0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.03758058,0,0,0,0,0,0,0,0,0,0,135374
0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,7.806141e-10,0,0,4321.32,0,0,0,0,0,29169.85,0,0,0,0,0,0,0,136758
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003003725,0,0,0,0,0,0,0,0,0,4574.097,137373
0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.000361498,0,0,0,0,0,0,0,0,0,4574.097,138236
1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4311.589,0,0,0,0,0,29265.83,0,0,0,0,0,0,2.101984e-08,140413
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001758481,0,0,0,0,0,0,0,0,0,8341.718,141505
1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,141687
0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,4056.573,0,0,1218.643,0,0,0.01644666,0,0,0,0,0,0,0,0,0,0,142034
0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0002121415,0,0,0,0,0,0,0,0,0,8341.718,143808
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,144179
1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4311.592,0,0,0,0,0,29265.8,0,0,0,0,0,0,2.132881e-08,144413
0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,9.326966e-10,0,0,4321.556,0,0,0.0007584236,0,0,29167.52,0,0,0,0,0,0,0,144566
