"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.23434,0,0,0,0,0,21699.71,0,80919
0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001005242,0,0,95.37451,0,0,0,0,0,21699.7,0,81086
0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001036783,0,0,96.93069,0,0,0,0,0,21699.7,0,81650
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,81984
1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.581773e-05,0,0,113.2975,0,0,0,0,0,21699.65,0,83951
0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86394
0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001072865,0,0,0,0,0,0,0,0,21699.97,0,86926
1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,90939
1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9.022347e-05,0,0,0,0,0,0,0,0,21699.97,0,92905
1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.552127e-05,0,0,105.7358,0,0,0,0,0,21699.67,0,95947
0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114.4347,0,0,0,0,0,21699.65,0,97862
1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.469317e-05,0,0,0,0,0,0,0,0,21699.97,0,98475
0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001091761,0,0,0,0,0,0,0,0,21699.97,0,102558
1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95.37468,0,0,0,0,0,21699.7,0,106271
0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001055049,0,0,116.3821,0,0,0,0,0,21699.64,0,108422
0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,117332
1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99.09317,0,0,0,0,0,21699.69,0,117885
1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.383381e-05,0,0,95.76461,0,0,0,0,0,21699.7,0,118199
1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.858698e-05,0,0,0,0,0,0,0,0,21699.97,0,121835
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,111.9892,0,0,0,0,0,21699.65,0,126469
1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.84453,0,0,0,0,0,21699.71,0,128341
0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001031582,0,0,99.17294,0,0,0,0,0,21699.69,0,128696
1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.631635e-05,0,0,112.5382,0,0,0,0,0,21699.65,0,130721
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003015897,0,0,0,0,0,0,0,0,0,4574.097,131517
1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4146.174,0,0,0,0,0,0.03117068,0,0,0,0,0,0,0,0,0,0,131823
1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,135477
0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01528108,0,0,0,0,0,0,0,0,0,0,144318
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0006137688,0,0,34911.42,0,0,0,0,0,0,1207.5,148934
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001726425,0,0,0,0,0,0,0,0,0,8341.718,149953
0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000138674,0,0,34893.19,0,0,0,0,0,0,1211.736,150752
1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.746,153377
0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.627,0,0,0,0,0,29265.45,0,0,0,0,0,0,2.47234e-08,161552
0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,162820
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,164168
0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,7.39234e-10,0,0,4321.247,0,0,0.0007974063,0,0,29170.56,0,0,0,0,0,0,0,171666
1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,174089
0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003553179,0,0,0,0,0,0,0,0,0,4574.097,178868
1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,4311.572,0,0,0.0001514986,0,0,29265.99,0,0,0,0,0,0,1.962271e-08,181949
1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001719691,0,0,0,0,0,0,0,0,0,8341.718,183273
1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,8.916876e-10,0,0,4321.497,0,0,0,0,0,29168.11,0,0,0,0,0,0,0,183895
0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01550054,0,0,0,0,0,0,0,0,0,0,189426
1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,4311.595,0,0,0,0,0,29265.77,0,0,0,0,0,0,2.159879e-08,190229
0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,190308
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003367151,0,0,0,0,0,0,0,0,0,4574.097,195540
1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.501671e-05,0,0,184.3938,0,0,0,0,0,21699.44,0,198563
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,166.0816,0,0,0,0,0,21699.5,0,202304
1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,125.9926,0,0,0,0,0,21699.61,0,204325
0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.339521e-05,0,0,103.5097,0,0,0,0,0,21699.68,0,224400
1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,227637
0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8.725755e-05,0,0,120.9978,0,0,0,0,0,21699.63,0,229270
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.728118e-05,0,0,114.5232,0,0,0,0,0,21699.64,0,229307
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,231688
1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.095293e-05,0,0,103.4281,0,0,0,0,0,21699.68,0,237017
1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,124.7217,0,0,0,0,0,21699.62,0,237093
0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0004303599,0,0,5578.998,0,0,0,0,0,21683.84,0,237254
1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,243831
0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0004057762,0,0,5518.738,0,0,0,0,0,21684.01,0,247722
0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,250654
0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.592191e-05,0,0,201.0915,0,0,0,0,0,21699.4,0,255370
0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256844
0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.322629e-05,0,0,102.7901,0,0,0,0,0,21699.68,0,257680
0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258422
1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,260373
1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,113.5495,0,0,0,0,0,21699.65,0,261737
