"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4309.414,0,0,0,0,0,29287.28,0,0,0,0,0,0,0,50257
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7205.937,0,0,0.05764883,0,0,0,0,0,0,0,0,0,0,53392
0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001138414,0,0,0,0,0,0,0,0,21699.97,0,71846
0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84024
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.60589e-05,0,0,0,0,0,0,0,0,21699.97,0,88477
0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88678
1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92963
0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001028074,0,0,99.55789,0,0,0,0,0,21699.69,0,104414
1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114.9772,0,0,0,0,0,21699.64,0,107625
1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.0282,0,0,0,0,0,21699.67,0,110123
1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106.1634,0,0,0,0,0,21699.67,0,112195
0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001043167,0,0,96.70777,0,0,0,0,0,21699.7,0,112338
0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001016436,0,0,97.61656,0,0,0,0,0,21699.69,0,114684
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,114720
0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001085957,0,0,0,0,0,0,0,0,21699.97,0,117650
0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.894026e-05,0,0,95.63909,0,0,0,0,0,21699.7,0,124606
1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,127235
0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,127572
0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001078381,0,0,0,0,0,0,0,0,21699.97,0,127714
1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.570793e-05,0,0,0,0,0,0,0,0,21699.97,0,127917
0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98.23829,0,0,0,0,0,21699.69,0,128016
0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001004952,0,0,95.53541,0,0,0,0,0,21699.7,0,128154
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001737675,0,0,0,0,0,0,0,0,0,8341.718,131981
1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4311.56,0,0,0.0001599108,0,0,29266.11,0,0,0,0,0,0,1.854502e-08,132817
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,148023
0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000610748,0,0,34911.25,0,0,0,0,0,0,1207.539,149422
0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0006425278,0,0,34911.35,0,0,0,0,0,0,1207.515,151242
0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,4311.631,0,0,0,0,0,29265.41,0,0,0,0,0,0,2.512119e-08,157532
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7.951915e-10,0,0,4321.344,0,0,0,0,0,29169.61,0,0,0,0,0,0,0,164883
1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,166761
0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0002204103,0,0,0,0,0,0,0,0,0,8341.718,168352
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,170280
1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,170565
1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1.004957e-09,0,0,4321.657,0,0,0.0006487497,0,0,29166.52,0,0,0,0,0,0,0,173983
0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,177260
0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0002102204,0,0,0,0,0,0,0,0,0,8341.718,180964
1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8.279137e-10,0,0,4321.398,0,0,0,0,0,29169.09,0,0,0,0,0,0,0,183315
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,186408
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01289487,0,0,0,0,0,0,0,0,0,0,189151
0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192526
0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4311.637,0,0,0,0,0,29265.35,0,0,0,0,0,0,2.577488e-08,194364
1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.36199e-05,0,0,185.1138,0,0,0,0,0,21699.44,0,200079
1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.370955e-05,0,0,0,0,0,0,0,0,21699.97,0,201465
1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.202486e-05,0,0,131.8842,0,0,0,0,0,21699.59,0,202419
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,203285
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,203372
0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0004399788,0,0,5565.995,0,0,0,0,0,21683.88,0,203978
1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,209501
1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,96.39496,0,0,0,0,0,21699.7,0,210549
1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,116.3189,0,0,0,0,0,21699.64,0,210793
0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,211792
1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7.950075e-05,0,0,148.1881,0,0,0,0,0,21699.55,0,212967
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8.162364e-05,0,0,0,0,0,0,0,0,21699.97,0,213175
0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,134.3336,0,0,0,0,0,21699.59,0,218462
1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,222011
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.604516e-05,0,0,0,0,0,0,0,0,21699.97,0,223372
0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.278995e-05,0,0,183.0807,0,0,0,0,0,21699.45,0,229290
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0001033713,0,0,0,0,0,0,0,0,21699.97,0,231564
1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,236399
0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239954
0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.691414e-05,0,0,0,0,0,0,0,0,21699.97,0,242064
0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,246316
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,249921
1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7.995776e-05,0,0,103.1807,0,0,0,0,0,21699.68,0,251025
0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.685949e-05,0,0,0,0,0,0,0,0,21699.97,0,252626
1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.108669e-05,0,0,161.9369,0,0,0,0,0,21699.51,0,253827
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.378199e-05,0,0,0,0,0,0,0,0,21699.97,0,254659
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.927386e-05,0,0,0,0,0,0,0,0,21699.97,0,254717
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.5709,0,0,0,0,0,21699.68,0,255572
0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.576285e-05,0,0,134.5142,0,0,0,0,0,21699.59,0,257152
0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,260122
0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.445205e-05,0,0,0,0,0,0,0,0,21699.97,0,260304
